"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.77000000000000002,-1.6489480452829819,-1.6552247979819703,-1.6489480452829819,-1.6552247979819703
0.77049999999999996,-1.649774624189847,-1.6511032976214595,-1.649774624189847,-1.6511032976214595
0.77100000000000002,-1.6505991412565777,-1.6469772569277668,-1.6505991412565777,-1.6469772569277668
0.77149999999999996,-1.6514215942193975,-1.6428466872593479,-1.6514215942193975,-1.6428466872593479
0.77200000000000002,-1.6522419808203244,-1.6387115999874715,-1.6522419808203244,-1.6387115999874715
0.77249999999999996,-1.6530602988071765,-1.6345720064962033,-1.6530602988071765,-1.6345720064962033
0.77300000000000002,-1.6538765459335818,-1.6304279181823704,-1.6538765459335818,-1.6304279181823704
0.77349999999999997,-1.6546907199589846,-1.6262793464555458,-1.6546907199589846,-1.6262793464555458
0.77400000000000002,-1.6555028186486571,-1.6221263027380126,-1.6555028186486571,-1.6221263027380126
0.77449999999999997,-1.6563128397737024,-1.6179687984647495,-1.6563128397737024,-1.6179687984647495
0.77500000000000002,-1.6571207811110686,-1.613806845083394,-1.6571207811110686,-1.613806845083394
0.77549999999999997,-1.657926640443552,-1.6096404540542271,-1.657926640443552,-1.6096404540542271
0.77600000000000002,-1.658730415559809,-1.6054696368501387,-1.658730415559809,-1.6054696368501387
0.77649999999999997,-1.6595321042543618,-1.6012944049566107,-1.6595321042543618,-1.6012944049566107
0.77700000000000002,-1.6603317043276078,-1.5971147698716823,-1.6603317043276078,-1.5971147698716823
0.77749999999999997,-1.6611292135858275,-1.5929307431059345,-1.6611292135858275,-1.5929307431059345
0.77800000000000002,-1.6619246298411936,-1.5887423361824551,-1.6619246298411936,-1.5887423361824551
0.77849999999999997,-1.6627179509117769,-1.584549560636821,-1.6627179509117769,-1.584549560636821
0.77900000000000003,-1.6635091746215576,-1.5803524280170651,-1.6635091746215576,-1.5803524280170651
0.77949999999999997,-1.6642982988004307,-1.5761509498836586,-1.6642982988004307,-1.5761509498836586
0.78000000000000003,-1.665085321284216,-1.5719451378094791,-1.665085321284216,-1.5719451378094791
0.78049999999999997,-1.6658702399146659,-1.5677350033797897,-1.6658702399146659,-1.5677350033797897
0.78100000000000003,-1.6666530525394729,-1.5635205581922083,-1.6666530525394729,-1.5635205581922083
0.78149999999999997,-1.667433757012279,-1.5593018138566888,-1.667433757012279,-1.5593018138566888
0.78200000000000003,-1.668212351192683,-1.5550787819954881,-1.668212351192683,-1.5550787819954881
0.78249999999999997,-1.668988832946249,-1.5508514742431483,-1.668988832946249,-1.5508514742431483
0.78300000000000003,-1.6697632001445148,-1.546619902246464,-1.6697632001445148,-1.546619902246464
0.78349999999999997,-1.6705354506649996,-1.5423840776644615,-1.6705354506649996,-1.5423840776644615
0.78400000000000003,-1.6713055823912129,-1.5381440121683707,-1.6713055823912129,-1.5381440121683707
0.78449999999999998,-1.672073593212662,-1.5338997174416031,-1.672073593212662,-1.5338997174416031
0.78500000000000003,-1.672839480931148,-1.5296512048830442,-1.672839480931148,-1.5296512048830442
0.78549999999999998,-1.6736032397558678,-1.525398474511281,-1.6736032397558678,-1.525398474511281
0.78600000000000003,-1.6743648711407142,-1.5211415492730402,-1.6743648711407142,-1.5211415492730402
0.78649999999999998,-1.6751243729918466,-1.516880440876696,-1.6751243729918466,-1.516880440876696
0.78700000000000003,-1.6758817432213386,-1.5126151610422744,-1.6758817432213386,-1.5126151610422744
0.78749999999999998,-1.6766369797471872,-1.5083457215014369,-1.6766369797471872,-1.5083457215014369
0.78800000000000003,-1.6773900804933173,-1.5040721339974377,-1.6773900804933173,-1.5040721339974377
0.78849999999999998,-1.6781410433895907,-1.49979441028511,-1.6781410433895907,-1.49979441028511
0.78900000000000003,-1.6788898663718144,-1.4955125621308252,-1.6788898663718144,-1.4955125621308252
0.78949999999999998,-1.6796365473817445,-1.4912266013124746,-1.6796365473817445,-1.4912266013124746
0.79000000000000004,-1.6803810843670972,-1.4869365396194321,-1.6803810843670972,-1.4869365396194321
0.79049999999999998,-1.6811234752815545,-1.4826423888525329,-1.6811234752815545,-1.4826423888525329
0.79100000000000004,-1.6818637180847704,-1.47834416082404,-1.6818637180847704,-1.47834416082404
0.79149999999999998,-1.6826018107423804,-1.474041867357619,-1.6826018107423804,-1.474041867357619
0.79200000000000004,-1.683337751226007,-1.4697355202883082,-1.683337751226007,-1.4697355202883082
0.79249999999999998,-1.6840715375132689,-1.4654251314624915,-1.6840715375132689,-1.4654251314624915
0.79300000000000004,-1.6848031675877859,-1.4611107127378671,-1.6848031675877859,-1.4611107127378671
0.79349999999999998,-1.6855326394391872,-1.4567922759834238,-1.6855326394391872,-1.4567922759834238
0.79400000000000004,-1.6862599510631204,-1.4524698330794064,-1.6862599510631204,-1.4524698330794064
0.79449999999999998,-1.6869851004612566,-1.4481433959172936,-1.6869851004612566,-1.4481433959172936
0.79500000000000004,-1.6877080856412983,-1.4438129763997647,-1.6877080856412983,-1.4438129763997647
0.79549999999999998,-1.6884289046169865,-1.4394785864406752,-1.6884289046169865,-1.4394785864406752
0.79600000000000004,-1.6891475554081099,-1.4351402379650231,-1.6891475554081099,-1.4351402379650231
0.79649999999999999,-1.6898640360405084,-1.4307979429089279,-1.6898640360405084,-1.4307979429089279
0.79700000000000004,-1.6905783445460849,-1.4264517132195942,-1.6905783445460849,-1.4264517132195942
0.79749999999999999,-1.6912904789628083,-1.4221015608552898,-1.6912904789628083,-1.4221015608552898
0.79800000000000004,-1.6920004373347244,-1.4177474977853122,-1.6920004373347244,-1.4177474977853122
0.79849999999999999,-1.6927082177119612,-1.4133895359899658,-1.6927082177119612,-1.4133895359899658
0.79900000000000004,-1.6934138181507368,-1.4090276874605252,-1.6934138181507368,-1.4090276874605252
0.79949999999999999,-1.6941172367133659,-1.4046619641992182,-1.6941172367133659,-1.4046619641992182
0.80000000000000004,-1.6948184714682686,-1.4002923782191847,-1.6948184714682686,-1.4002923782191847
0.80049999999999999,-1.6955175204899764,-1.3959189415444595,-1.6955175204899764,-1.3959189415444595
0.80100000000000005,-1.6962143818591395,-1.3915416662099356,-1.6962143818591395,-1.3915416662099356
0.80149999999999999,-1.6969090536625364,-1.3871605642613409,-1.6969090536625364,-1.3871605642613409
0.80200000000000005,-1.6976015339930777,-1.3827756477552076,-1.6976015339930777,-1.3827756477552076
0.80249999999999999,-1.6982918209498148,-1.3783869287588448,-1.6982918209498148,-1.3783869287588448
0.80300000000000005,-1.6989799126379495,-1.3739944193503069,-1.6989799126379495,-1.3739944193503069
0.80349999999999999,-1.6996658071688369,-1.3695981316183723,-1.6996658071688369,-1.3695981316183723
0.80400000000000005,-1.7003495026599973,-1.3651980776625054,-1.7003495026599973,-1.3651980776625054
0.80449999999999999,-1.7010309972351194,-1.3607942695928379,-1.7010309972351194,-1.3607942695928379
0.80500000000000005,-1.7017102890240705,-1.3563867195301313,-1.7017102890240705,-1.3563867195301313
0.80549999999999999,-1.7023873761629029,-1.3519754396057575,-1.7023873761629029,-1.3519754396057575
0.80600000000000005,-1.7030622567938607,-1.3475604419616605,-1.7030622567938607,-1.3475604419616605
0.80649999999999999,-1.7037349290653876,-1.3431417387503388,-1.7037349290653876,-1.3431417387503388
0.80700000000000005,-1.7044053911321342,-1.3387193421348065,-1.7044053911321342,-1.3387193421348065
0.8075,-1.7050736411549647,-1.3342932642885743,-1.7050736411549647,-1.3342932642885743
0.80800000000000005,-1.7057396773009657,-1.3298635173956124,-1.7057396773009657,-1.3298635173956124
0.8085,-1.7064034977434519,-1.3254301136503293,-1.7064034977434519,-1.3254301136503293
0.80900000000000005,-1.7070651006619741,-1.3209930652575386,-1.7070651006619741,-1.3209930652575386
0.8095,-1.7077244842423265,-1.3165523844324347,-1.7077244842423265,-1.3165523844324347
0.81000000000000005,-1.7083816466765536,-1.3121080834005578,-1.7083816466765536,-1.3121080834005578
0.8105,-1.7090365861629582,-1.3076601743977747,-1.7090365861629582,-1.3076601743977747
0.81100000000000005,-1.709689300906108,-1.3032086696702414,-1.709689300906108,-1.3032086696702414
0.8115,-1.7103397891168435,-1.2987535814743816,-1.7103397891168435,-1.2987535814743816
0.81200000000000006,-1.7109880490122851,-1.2942949220768523,-1.7109880490122851,-1.2942949220768523
0.8125,-1.7116340788158402,-1.2898327037545227,-1.7116340788158402,-1.2898327037545227
0.81300000000000006,-1.7122778767572107,-1.285366938794436,-1.7122778767572107,-1.285366938794436
0.8135,-1.7129194410723998,-1.2808976394937923,-1.7129194410723998,-1.2808976394937923
0.81400000000000006,-1.7135587700037205,-1.2764248181599094,-1.7135587700037205,-1.2764248181599094
0.8145,-1.7141958617998017,-1.2719484871102036,-1.7141958617998017,-1.2719484871102036
0.81500000000000006,-1.7148307147155952,-1.2674686586721526,-1.7148307147155952,-1.2674686586721526
0.8155,-1.7154633270123858,-1.2629853451832767,-1.7154633270123858,-1.2629853451832767
0.81600000000000006,-1.7160936969577942,-1.2584985589910997,-1.7160936969577942,-1.2584985589910997
0.8165,-1.7167218228257888,-1.2540083124531316,-1.7167218228257888,-1.2540083124531316
0.81700000000000006,-1.717347702896689,-1.2495146179368291,-1.717347702896689,-1.2495146179368291
0.8175,-1.7179713354571755,-1.2450174878195772,-1.7179713354571755,-1.2450174878195772
0.81800000000000006,-1.7185927188002961,-1.2405169344886533,-1.7185927188002961,-1.2405169344886533
0.81850000000000001,-1.719211851225473,-1.2360129703412039,-1.719211851225473,-1.2360129703412039
0.81900000000000006,-1.719828728424369,-1.2315056011955543,-1.719828728424369,-1.2315056011955543
0.81950000000000001,-1.7204433495084908,-1.2269948414830816,-1.7204433495084908,-1.2269948414830816
0.82000000000000006,-1.7210557143424203,-1.2224807075268571,-1.7210557143424203,-1.2224807075268571
0.82050000000000001,-1.7216658212428959,-1.2179632117424031,-1.7216658212428959,-1.2179632117424031
0.82100000000000006,-1.7222736685329285,-1.2134423665546139,-1.7222736685329285,-1.2134423665546139
0.82150000000000001,-1.7228792545418101,-1.2089181843977368,-1.7228792545418101,-1.2089181843977368
0.82200000000000006,-1.7234825776051192,-1.2043906777153288,-1.7234825776051192,-1.2043906777153288
0.82250000000000001,-1.7240836360647251,-1.1998598589602374,-1.7240836360647251,-1.1998598589602374
0.82300000000000006,-1.7246824282687978,-1.1953257405945592,-1.7246824282687978,-1.1953257405945592
0.82350000000000001,-1.7252789525718111,-1.190788335089618,-1.7252789525718111,-1.190788335089618
0.82400000000000007,-1.7258732073345506,-1.1862476549259255,-1.7258732073345506,-1.1862476549259255
0.82450000000000001,-1.7264651909241187,-1.1817037125931598,-1.7264651909241187,-1.1817037125931598
0.82500000000000007,-1.7270549017139434,-1.1771565205901227,-1.7270549017139434,-1.1771565205901227
0.82550000000000001,-1.7276423380837813,-1.1726060914247221,-1.7276423380837813,-1.1726060914247221
0.82600000000000007,-1.7282274984197272,-1.1680524376139276,-1.7282274984197272,-1.1680524376139276
0.82650000000000001,-1.7288103811142173,-1.1634955716837527,-1.7288103811142173,-1.1634955716837527
0.82700000000000007,-1.7293909845660378,-1.1589355061692106,-1.7293909845660378,-1.1589355061692106
0.82750000000000001,-1.7299693071803295,-1.1543722536142962,-1.7299693071803295,-1.1543722536142962
0.82800000000000007,-1.7305453473685963,-1.1498058265719437,-1.7305453473685963,-1.1498058265719437
0.82850000000000001,-1.7311191035487095,-1.1452362376040062,-1.7311191035487095,-1.1452362376040062
0.82900000000000007,-1.7316905741449138,-1.140663499281213,-1.7316905741449138,-1.140663499281213
0.82950000000000002,-1.7322597575878367,-1.1360876241831521,-1.7322597575878367,-1.1360876241831521
0.83000000000000007,-1.7328266523144904,-1.1315086248982256,-1.7328266523144904,-1.1315086248982256
0.83050000000000002,-1.7333912567682821,-1.1269265140236315,-1.7333912567682821,-1.1269265140236315
0.83100000000000007,-1.7339535693990173,-1.1223413041653214,-1.7339535693990173,-1.1223413041653214
0.83150000000000002,-1.7345135886629084,-1.1177530079379785,-1.7345135886629084,-1.1177530079379785
0.83200000000000007,-1.7350713130225794,-1.1131616379649809,-1.7350713130225794,-1.1131616379649809
0.83250000000000002,-1.735626740947072,-1.1085672068783747,-1.735626740947072,-1.1085672068783747
0.83299999999999996,-1.7361798709118548,-1.1039697273188396,-1.7361798709118548,-1.1039697273188396
0.83350000000000002,-1.7367307013988258,-1.0993692119356575,-1.7367307013988258,-1.0993692119356575
0.83399999999999996,-1.7372792308963203,-1.0947656733866891,-1.7372792308963203,-1.0947656733866891
0.83450000000000002,-1.7378254578991184,-1.0901591243383313,-1.7378254578991184,-1.0901591243383313
0.83499999999999996,-1.7383693809084484,-1.0855495774654973,-1.7383693809084484,-1.0855495774654973
0.83550000000000002,-1.7389109984319975,-1.0809370454515759,-1.7389109984319975,-1.0809370454515759
0.83599999999999997,-1.7394503089839128,-1.0763215409884106,-1.7394503089839128,-1.0763215409884106
0.83650000000000002,-1.7399873110848116,-1.0717030767762585,-1.7399873110848116,-1.0717030767762585
0.83699999999999997,-1.7405220032617861,-1.0670816655237678,-1.7405220032617861,-1.0670816655237678
0.83750000000000002,-1.7410543840484105,-1.0624573199479408,-1.7410543840484105,-1.0624573199479408
0.83799999999999997,-1.7415844519847459,-1.0578300527741074,-1.7415844519847459,-1.0578300527741074
0.83850000000000002,-1.7421122056173477,-1.053199876735891,-1.7421122056173477,-1.053199876735891
0.83899999999999997,-1.7426376434992723,-1.0485668045751795,-1.7426376434992723,-1.0485668045751795
0.83950000000000002,-1.7431607641900824,-1.0439308490420922,-1.7431607641900824,-1.0439308490420922
0.83999999999999997,-1.7436815662558531,-1.0392920228949529,-1.7436815662558531,-1.0392920228949529
0.84050000000000002,-1.7442000482691797,-1.034650338900253,-1.7442000482691797,-1.034650338900253
0.84099999999999997,-1.7447162088091821,-1.0300058098326281,-1.7447162088091821,-1.0300058098326281
0.84150000000000003,-1.7452300464615129,-1.0253584484748179,-1.7452300464615129,-1.0253584484748179
0.84199999999999997,-1.7457415598183625,-1.0207082676176451,-1.7457415598183625,-1.0207082676176451
0.84250000000000003,-1.7462507474784663,-1.0160552800599749,-1.7462507474784663,-1.0160552800599749
0.84299999999999997,-1.7467576080471094,-1.0113994986086934,-1.7467576080471094,-1.0113994986086934
0.84350000000000003,-1.7472621401361348,-1.0067409360786677,-1.7472621401361348,-1.0067409360786677
0.84399999999999997,-1.7477643423639488,-1.002079605292723,-1.7477643423639488,-1.002079605292723
0.84450000000000003,-1.7482642133555271,-0.99741551908160375,-1.7482642133555271,-0.99741551908160375
0.84499999999999997,-1.7487617517424217,-0.99274869028395185,-1.7487617517424217,-0.99274869028395185
0.84550000000000003,-1.7492569561627662,-0.9880791317462656,-1.7492569561627662,-0.9880791317462656
0.84599999999999997,-1.7497498252612835,-0.98340685632287861,-1.7497498252612835,-0.98340685632287861
0.84650000000000003,-1.7502403576892915,-0.97873187687591956,-1.7502403576892915,-0.97873187687591956
0.84699999999999998,-1.7507285521047087,-0.97405420627529038,-1.7507285521047087,-0.97405420627529038
0.84750000000000003,-1.751214407172061,-0.96937385739862592,-1.751214407172061,-0.96937385739862592
0.84799999999999998,-1.7516979215624886,-0.96469084313127274,-1.7516979215624886,-0.96469084313127274
0.84850000000000003,-1.752179093953752,-0.96000517636624871,-1.752179093953752,-0.96000517636624871
0.84899999999999998,-1.7526579230302366,-0.9553168700042205,-1.7526579230302366,-0.9553168700042205
0.84950000000000003,-1.7531344074829622,-0.95062593695346531,-1.7531344074829622,-0.95062593695346531
0.84999999999999998,-1.7536085460095867,-0.94593239012984665,-1.7536085460095867,-0.94593239012984665
0.85050000000000003,-1.7540803373144132,-0.94123624245677684,-1.7540803373144132,-0.94123624245677684
0.85099999999999998,-1.7545497801083976,-0.93653750686519266,-1.7545497801083976,-0.93653750686519266
0.85150000000000003,-1.7550168731091516,-0.93183619629351744,-1.7550168731091516,-0.93183619629351744
0.85199999999999998,-1.7554816150409525,-0.92713232368763754,-1.7554816150409525,-0.92713232368763754
0.85250000000000004,-1.7559440036697811,-0.92242590009189385,-1.7559440036697811,-0.92242590009189385
0.85299999999999998,-1.756404035002697,-0.91771693306519297,-1.756404035002697,-0.91771693306519297
0.85350000000000004,-1.7568617111932363,-0.91300544231999858,-1.7568617111932363,-0.91300544231999858
0.85399999999999998,-1.7573170309835524,-0.90829144081423185,-1.7573170309835524,-0.90829144081423185
0.85450000000000004,-1.7577699931223481,-0.90357494151282225,-1.7577699931223481,-0.90357494151282225
0.85499999999999998,-1.7582205963648774,-0.89885595738768109,-1.7582205963648774,-0.89885595738768109
0.85550000000000004,-1.7586688394729535,-0.89413450141766138,-1.7586688394729535,-0.89413450141766138
0.85599999999999998,-1.7591147212149523,-0.88941058658853289,-1.7591147212149523,-0.88941058658853289
0.85650000000000004,-1.759558240365819,-0.88468422589293993,-1.759558240365819,-0.88468422589293993
0.85699999999999998,-1.7599993957070714,-0.87995543233037776,-1.7599993957070714,-0.87995543233037776
0.85750000000000004,-1.7604381860268075,-0.87522421890715085,-1.7604381860268075,-0.87522421890715085
0.85799999999999998,-1.7608746101197081,-0.87049059863634703,-1.7608746101197081,-0.87049059863634703
0.85850000000000004,-1.7613086667870448,-0.86575458453779741,-1.7613086667870448,-0.86575458453779741
0.85899999999999999,-1.761740354836683,-0.86101618963805149,-1.761740354836683,-0.86101618963805149
0.85950000000000004,-1.7621696730830874,-0.85627542697033543,-1.7621696730830874,-0.85627542697033543
0.85999999999999999,-1.7625966203473291,-0.85153230957452608,-1.7625966203473291,-0.85153230957452608
0.86050000000000004,-1.7630211954570885,-0.84678685049711255,-1.7630211954570885,-0.84678685049711255
0.86099999999999999,-1.7634433972466617,-0.8420390627911688,-1.7634433972466617,-0.8420390627911688
0.86150000000000004,-1.7638632245569656,-0.83728895951631288,-1.7638632245569656,-0.83728895951631288
0.86199999999999999,-1.7642806762355423,-0.83253655373868296,-1.7642806762355423,-0.83253655373868296
0.86250000000000004,-1.7646957511365671,-0.82778185853089525,-1.7646957511365671,-0.82778185853089525
0.86299999999999999,-1.7651084481208494,-0.82302488697201925,-1.7651084481208494,-0.82302488697201925
0.86350000000000005,-1.7655187660558413,-0.81826565214753666,-1.7655187660558413,-0.81826565214753666
0.86399999999999999,-1.7659267038156412,-0.81350416714931639,-1.7659267038156412,-0.81350416714931639
0.86450000000000005,-1.7663322602810001,-0.80874044507557308,-1.7663322602810001,-0.80874044507557308
0.86499999999999999,-1.7667354343393262,-0.8039744990308425,-1.7667354343393262,-0.8039744990308425
0.86550000000000005,-1.7671362248846894,-0.79920634212594022,-1.7671362248846894,-0.79920634212594022
0.86599999999999999,-1.7675346308178272,-0.79443598747793664,-1.7675346308178272,-0.79443598747793664
0.86650000000000005,-1.7679306510461523,-0.78966344821011603,-1.7679306510461523,-0.78966344821011603
0.86699999999999999,-1.768324284483753,-0.78488873745195098,-1.768324284483753,-0.78488873745195098
0.86750000000000005,-1.7687155300514013,-0.78011186833906132,-1.7687155300514013,-0.78011186833906132
0.86799999999999999,-1.7691043866765588,-0.77533285401319052,-1.7691043866765588,-0.77533285401319052
0.86850000000000005,-1.7694908532933802,-0.77055170762216185,-1.7694908532933802,-0.77055170762216185
0.86899999999999999,-1.7698749288427194,-0.76576844231985619,-1.7698749288427194,-0.76576844231985619
0.86950000000000005,-1.7702566122721346,-0.76098307126616882,-1.7702566122721346,-0.76098307126616882
0.87,-1.7706359025358929,-0.75619560762698557,-1.7706359025358929,-0.75619560762698557
0.87050000000000005,-1.7710127985949762,-0.75140606457414105,-1.7710127985949762,-0.75140606457414105
0.871,-1.7713872994170869,-0.74661445528539405,-1.7713872994170869,-0.74661445528539405
0.87150000000000005,-1.7717594039766529,-0.74182079294438619,-1.7717594039766529,-0.74182079294438619
0.872,-1.7721291112548307,-0.73702509074061695,-1.7721291112548307,-0.73702509074061695
0.87250000000000005,-1.7724964202395139,-0.73222736186940218,-1.7724964202395139,-0.73222736186940218
0.873,-1.7728613299253357,-0.72742761953184987,-1.7728613299253357,-0.72742761953184987
0.87350000000000005,-1.7732238393136763,-0.72262587693481806,-1.7732238393136763,-0.72262587693481806
0.874,-1.7735839474126669,-0.71782214729089089,-1.7735839474126669,-0.71782214729089089
0.87450000000000006,-1.7739416532371943,-0.71301644381833651,-1.7739416532371943,-0.71301644381833651
0.875,-1.7742969558089074,-0.70820877974108243,-1.7742969558089074,-0.70820877974108243
0.87550000000000006,-1.774649854156223,-0.70339916828867433,-1.774649854156223,-0.70339916828867433
0.876,-1.7750003473143283,-0.69858762269625119,-1.7750003473143283,-0.69858762269625119
0.87650000000000006,-1.7753484343251893,-0.69377415620450378,-1.7753484343251893,-0.69377415620450378
0.877,-1.7756941142375529,-0.68895878205965067,-1.7756941142375529,-0.68895878205965067
0.87750000000000006,-1.7760373861069554,-0.68414151351339514,-1.7760373861069554,-0.68414151351339514
0.878,-1.7763782489957252,-0.67932236382290268,-1.7763782489957252,-0.67932236382290268
0.87850000000000006,-1.7767167019729884,-0.67450134625075719,-1.7767167019729884,-0.67450134625075719
0.879,-1.7770527441146753,-0.66967847406493786,-1.7770527441146753,-0.66967847406493786
0.87950000000000006,-1.7773863745035257,-0.66485376053877765,-1.7773863745035257,-0.66485376053877765
0.88,-1.7777175922290906,-0.66002721895093797,-1.7777175922290906,-0.66002721895093797
0.88050000000000006,-1.7780463963877424,-0.6551988625853673,-1.7780463963877424,-0.6551988625853673
0.88100000000000001,-1.7783727860826772,-0.65036870473127684,-1.7783727860826772,-0.65036870473127684
0.88150000000000006,-1.7786967604239201,-0.64553675868309868,-1.7786967604239201,-0.64553675868309868
0.88200000000000001,-1.7790183185283313,-0.64070303774046178,-1.7790183185283313,-0.64070303774046178
0.88250000000000006,-1.7793374595196105,-0.63586755520814942,-1.7793374595196105,-0.63586755520814942
0.88300000000000001,-1.7796541825283034,-0.63103032439607532,-1.7796541825283034,-0.63103032439607532
0.88350000000000006,-1.7799684866918055,-0.62619135861924202,-1.7799684866918055,-0.62619135861924202
0.88400000000000001,-1.7802803711543675,-0.62135067119771614,-1.7802803711543675,-0.62135067119771614
0.88450000000000006,-1.7805898350671026,-0.61650827545658693,-1.7805898350671026,-0.61650827545658693
0.88500000000000001,-1.7808968775879879,-0.61166418472594108,-1.7808968775879879,-0.61166418472594108
0.88550000000000006,-1.7812014978818729,-0.60681841234082234,-1.7812014978818729,-0.60681841234082234
0.88600000000000001,-1.7815036951204835,-0.60197097164120572,-1.7815036951204835,-0.60197097164120572
0.88650000000000007,-1.7818034645574086,-0.59712187006282247,-1.7818034645574086,-0.59712187006282247
0.88700000000000001,-1.7821008081100285,-0.59227112506827051,-1.7821008081100285,-0.59227112506827051
0.88750000000000007,-1.7823957258549086,-0.58741875134324129,-1.7823957258549086,-0.58741875134324129
0.88800000000000001,-1.7826882169818701,-0.58256476223284215,-1.7826882169818701,-0.58256476223284215
0.88850000000000007,-1.7829782806874777,-0.57770917108670083,-1.7829782806874777,-0.57770917108670083
0.88900000000000001,-1.7832659161750464,-0.57285199125893982,-1.7832659161750464,-0.57285199125893982
0.88950000000000007,-1.7835511226546432,-0.56799323610813224,-1.7835511226546432,-0.56799323610813224
0.89000000000000001,-1.7838338993430936,-0.56313291899727558,-1.7838338993430936,-0.56313291899727558
0.89050000000000007,-1.7841142454639838,-0.55827105329375015,-1.7841142454639838,-0.55827105329375015
0.89100000000000001,-1.7843921602476651,-0.55340765236929013,-1.7843921602476651,-0.55340765236929013
0.89150000000000007,-1.7846676429312585,-0.54854272959994199,-1.7846676429312585,-0.54854272959994199
0.89200000000000002,-1.7849406927586586,-0.54367629836603737,-1.7849406927586586,-0.54367629836603737
0.89250000000000007,-1.7852113089805375,-0.53880837205215082,-1.7852113089805375,-0.53880837205215082
0.89300000000000002,-1.7854794908543494,-0.5339389640470722,-1.7854794908543494,-0.5339389640470722
0.89350000000000007,-1.7857452376443332,-0.52906808774376402,-1.7857452376443332,-0.52906808774376402
0.89400000000000002,-1.7860085486215191,-0.52419575653933581,-1.7860085486215191,-0.52419575653933581
0.89450000000000007,-1.7862694230637299,-0.51932198383499917,-1.7862694230637299,-0.51932198383499917
0.89500000000000002,-1.7865278602555874,-0.51444678303604285,-1.7865278602555874,-0.51444678303604285
0.89550000000000007,-1.7867838594885144,-0.50957016755178908,-1.7867838594885144,-0.50957016755178908
0.89600000000000002,-1.7870374200607404,-0.50469215079556651,-1.7870374200607404,-0.50469215079556651
0.89649999999999996,-1.7872885412773056,-0.49981274618467003,-1.7872885412773056,-0.49981274618467003
0.89700000000000002,-1.7875372224500639,-0.49493196714032606,-1.7875372224500639,-0.49493196714032606
0.89749999999999996,-1.787783462897687,-0.49004982708766387,-1.787783462897687,-0.49004982708766387
0.89800000000000002,-1.7880272619456701,-0.48516633945567161,-1.7880272619456701,-0.48516633945567161
0.89849999999999997,-1.7882686189263346,-0.48028151767717059,-1.7882686189263346,-0.48028151767717059
0.89900000000000002,-1.7885075331788323,-0.47539537518877184,-1.7885075331788323,-0.47539537518877184
0.89949999999999997,-1.7887440040491493,-0.47050792543084985,-1.7887440040491493,-0.47050792543084985
0.90000000000000002,-1.7889780308901115,-0.46561918184749929,-1.7889780308901115,-0.46561918184749929
0.90049999999999997,-1.7892096130613866,-0.46072915788650864,-1.7892096130613866,-0.46072915788650864
0.90100000000000002,-1.7894387499294893,-0.45583786699931694,-1.7894387499294893,-0.45583786699931694
0.90149999999999997,-1.7896654408677855,-0.45094532264098758,-1.7896654408677855,-0.45094532264098758
0.90200000000000002,-1.7898896852564963,-0.44605153827016453,-1.7898896852564963,-0.44605153827016453
0.90249999999999997,-1.7901114824827016,-0.44115652734904681,-1.7901114824827016,-0.44115652734904681
0.90300000000000002,-1.7903308319403446,-0.43626030334334459,-1.7903308319403446,-0.43626030334334459
0.90349999999999997,-1.7905477330302353,-0.43136287972225301,-1.7905477330302353,-0.43136287972225301
0.90400000000000003,-1.7907621851600564,-0.42646426995840875,-1.7907621851600564,-0.42646426995840875
0.90449999999999997,-1.7909741877443641,-0.42156448752786441,-1.7909741877443641,-0.42156448752786441
0.90500000000000003,-1.7911837402045956,-0.41666354591004423,-1.7911837402045956,-0.41666354591004423
0.90549999999999997,-1.7913908419690709,-0.41176145858771845,-1.7913908419690709,-0.41176145858771845
0.90600000000000003,-1.7915954924729978,-0.40685823904695972,-1.7915954924729978,-0.40685823904695972
0.90649999999999997,-1.7917976911584756,-0.40195390077711696,-1.7917976911584756,-0.40195390077711696
0.90700000000000003,-1.7919974374745002,-0.39704845727077187,-1.7919974374745002,-0.39704845727077187
0.90749999999999997,-1.7921947308769663,-0.39214192202371279,-1.7921947308769663,-0.39214192202371279
0.90800000000000003,-1.7923895708286726,-0.38723430853489144,-1.7923895708286726,-0.38723430853489144
0.90849999999999997,-1.7925819567993269,-0.38232563030639632,-1.7925819567993269,-0.38232563030639632
0.90900000000000003,-1.7927718882655479,-0.37741590084340976,-1.7927718882655479,-0.37741590084340976
0.90949999999999998,-1.7929593647108713,-0.3725051336541812,-1.7929593647108713,-0.3725051336541812
0.91000000000000003,-1.7931443856257518,-0.36759334224998452,-1.7931443856257518,-0.36759334224998452
0.91049999999999998,-1.7933269505075702,-0.36268054014509093,-1.7933269505075702,-0.36268054014509093
0.91100000000000003,-1.7935070588606341,-0.35776674085672655,-1.7935070588606341,-0.35776674085672655
0.91149999999999998,-1.7936847101961848,-0.35285195790504514,-1.7936847101961848,-0.35285195790504514
0.91200000000000003,-1.7938599040323986,-0.34793620481308568,-1.7938599040323986,-0.34793620481308568
0.91249999999999998,-1.7940326398943935,-0.34301949510674545,-1.7940326398943935,-0.34301949510674545
0.91300000000000003,-1.7942029173142322,-0.33810184231473711,-1.7942029173142322,-0.33810184231473711
0.91349999999999998,-1.794370735830926,-0.3331832599685623,-1.794370735830926,-0.3331832599685623
