"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.006975528258147577,0.18084812812609635,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998171518698,-0.18084812812609635
0.006975528258147577,0.18084812812609635,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,-50.000001788481292,-0.18084812812609635
0.0070000000000000001,0.17918401106751755,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,-50.000001771840125,-0.17918401106751755
0.0070000000000000001,0.17918401106751755,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999998188159879,-0.17918401106751755
0.0071000000000000004,0.18237618332122957,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999998156238163,-0.18237618332122957
0.0072000000000000007,0.18553659291732649,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999998124634075,-0.18553659291732649
0.0073000000000000001,0.18866555590945061,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999998093344445,-0.18866555590945061
0.0074000000000000003,0.19176338519650152,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999998062366146,-0.19176338519650152
0.0075000000000000006,0.1948303905640616,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.99999803169608,-0.1948303905640616
0.0076,0.19786687871528541,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999998001331221,-0.19786687871528541
0.0077000000000000002,0.20087315330157965,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999997971268456,-0.20087315330157965
0.0078000000000000005,0.20384951495296819,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999997941504844,-0.20384951495296819
0.0079000000000000008,0.20679626130815607,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999997912037387,-0.20679626130815607
0.0079045084971874745,0.20692842232724665,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,49.999997910715777,-0.20692842232724665
0.0079045084971874745,0.20692842232724665,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,-50.000002049284234,-0.20692842232724665
0.0080000000000000002,0.20020998499151438,-0.00016247455911187601,-0.007533085244323565,-3.4466399144420454,0.26533055483633666,-50.000001982099874,-0.20020998499151438
0.0080000000000000002,0.20020998499151438,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997977900136,-0.20020998499151438
0.0080999999999999996,0.20319294528792056,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997948070543,-0.20319294528792056
0.0082000000000000007,0.20614622462103283,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997918537758,-0.20614622462103283
0.0083000000000000001,0.20907011833093272,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997889298811,-0.20907011833093272
0.0084000000000000012,0.21196491880941318,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997860350803,-0.21196491880941318
0.0085000000000000006,0.21483091553900263,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997831690848,-0.21483091553900263
0.0086,0.21766839512182048,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997803316049,-0.21766839512182048
0.0087000000000000011,0.22047764130824665,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997775223591,-0.22047764130824665
0.0087938926261506498,0.2230898673019881,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,49.999997749101311,-0.2230898673019881
0.0087938926261506498,0.2230898673019881,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,-50.000002210898693,-0.2230898673019881
0.0088000000000000005,0.22264838409791804,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,-50.000002206483842,-0.22264838409791804
0.0088999999999999999,0.21545791218159133,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,-50.000002134579127,-0.21545791218159133
0.0090000000000000011,0.20833898679988613,-0.00073501215514206754,-0.0067446801923679491,-12.708206063153973,3.9306624798197913,-50.000002063389879,-0.20833898679988613
0.0090000000000000011,0.20833898679988613,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.999997896610139,-0.20833898679988613
0.0091000000000000004,0.21124106216864252,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.999997867589386,-0.21124106216864252
0.0091999999999999998,0.21411426139281678,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.999997838857368,-0.21411426139281678
0.009300000000000001,0.21695887180425599,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.999997810411287,-0.21695887180425599
0.0094000000000000004,0.21977517786635467,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.999997782248201,-0.21977517786635467
0.0094999999999999998,0.22256346121213275,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.99999775436541,-0.22256346121213275
0.0096000000000000009,0.22532400067230515,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.999997726759986,-0.22532400067230515
0.0096545084971923229,0.22681714499215952,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,49.99999771182857,-0.22681714499215952
0.0096545084971923229,0.22681714499215952,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,-50.000002248171448,-0.22681714499215952
0.0097000000000000003,0.22351825359806834,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,-50.000002215182533,-0.22351825359806834
0.0097999999999999997,0.21631912646366824,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,-50.00000214319126,-0.21631912646366824
0.0099000000000000008,0.20919163185791897,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,-50.000002071916342,-0.20919163185791897
0.010000000000000002,0.20213505701460069,-0.0026907269620718632,-0.0052340798137374186,-21.657234646260182,16.378171278012754,-50.000002001350587,-0.20213505701460069
0.010000000000000002,0.20213505701460069,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.999997958649431,-0.20213505701460069
0.010100000000000001,0.20509886252239062,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.999997929011371,-0.20509886252239062
0.010200000000000001,0.20803317766027266,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.99999789966823,-0.20803317766027266
0.0103,0.21093829587185642,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.999997870617022,-0.21093829587185642
0.010400000000000001,0.21381450767136895,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.999997841854935,-0.21381450767136895
0.010500000000000001,0.21666210068245498,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.999997813378982,-0.21666210068245498
0.010500000000005271,0.2166621006826043,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,49.999997813378982,-0.2166621006826043
0.010500000000005271,0.2166621006826043,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,-50.000002146621028,-0.2166621006826043
0.0106,0.20953119328744571,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,-50.000002075311947,-0.20953119328744571
0.010700000000000001,0.20247123974814016,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,-50.000002004712414,-0.20247123974814016
0.010800000000000001,0.19548153393029102,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,-50.000001934815351,-0.19548153393029102
0.0109,0.18856137685425026,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,-50.000001865613783,-0.18856137685425026
0.011000000000000001,0.18171007649843982,-0.0056277055242735796,-0.0014708975203669087,-18.576911312912923,35.215901033692106,-50.000001797100765,-0.18171007649843982
0.011000000000000001,0.18171007649843982,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,49.999998162899232,-0.18171007649843982
0.0111,0.1848771139786132,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,49.999998131228864,-0.1848771139786132
0.0112,0.18801263889641023,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,49.999998099873608,-0.18801263889641023
0.011300000000000001,0.19111696481694651,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,49.999998068830351,-0.19111696481694651
0.011345491502818219,0.19251892878516522,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,49.999998054810717,-0.19251892878516522
0.011345491502818219,0.19251892878516522,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001905189308,-0.19251892878516522
0.0114,0.18875438125240523,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001867543816,-0.18875438125240523
0.0115,0.18190116046122848,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001799011621,-0.18190116046122848
0.011600000000000001,0.17511613037300922,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001731161305,-0.17511613037300922
0.0117,0.16839861246825746,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001663986126,-0.16839861246825746
0.0118,0.16174793499011711,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001597479368,-0.16174793499011711
0.011900000000000001,0.15516343286515463,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001531634354,-0.15516343286515463
0.012,0.14864444763753457,-0.0070880778495649105,0.004708818271024701,-0.00042510035443256032,45.015387238273938,-50.000001466444488,-0.14864444763753457
0.012,0.14864444763753457,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,49.999998493555509,-0.14864444763753457
0.012100000000000001,0.15214049365523938,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,49.999998458595059,-0.15214049365523938
0.012200000000000001,0.15560175341985794,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,49.999998423982461,-0.15560175341985794
0.012206107373859881,0.15581202607785866,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,49.999998421879738,-0.15581202607785866
0.012206107373859881,0.15581202607785866,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001538120266,-0.15581202607785866
0.0123,0.14968325182840303,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001476832523,-0.14968325182840303
0.012400000000000001,0.1432187953125888,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001412187956,-0.1432187953125888
0.012500000000000001,0.1368186612262689,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001348186608,-0.1368186612262689
0.0126,0.13048220954445128,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001284822112,-0.13048220954445128
0.012700000000000001,0.12420880661658387,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001222088088,-0.12420880661658387
0.012800000000000001,0.11799782509701663,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001159978247,-0.11799782509701663
0.0129,0.1118486438822987,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001098486429,-0.1118486438822987
0.013000000000000001,0.10576064804906149,-0.005436981251711658,0.010483233371396651,18.576404034803062,35.21661163526187,-50.000001037606488,-0.10576064804906149
0.013000000000000001,0.10576064804906149,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,49.999998922393516,-0.10576064804906149
0.013095491502819094,0.10950738124378596,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,49.9999988849262,-0.10950738124378596
0.013095491502819094,0.10950738124378596,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000001075073833,-0.10950738124378596
0.013100000000000001,0.10923264694237603,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000001072326484,-0.10923264694237603
0.0132,0.10317068059384815,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000001011706807,-0.10317068059384815
0.013300000000000001,0.097169031944889225,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000951690346,-0.097169031944889225
0.0134,0.091227100705511252,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000892271018,-0.091227100705511252
0.0135,0.085344292675658379,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000833442925,-0.085344292675658379
0.013600000000000001,0.079520019569540801,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000775200235,-0.079520019569540801
0.0137,0.073753698954883526,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000717536984,-0.073753698954883526
0.013800000000000002,0.068044754194706292,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.00000066044754,-0.068044754194706292
0.013900000000000001,0.062392614389661837,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000603926146,-0.062392614389661837
0.014000000000000002,0.056796714320946302,-0.0023970957298715791,0.013135362048461302,21.657605070146857,16.379114853301527,-50.000000547967176,-0.056796714320946302
0.014000000000000002,0.056796714320946302,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,49.999999412032835,-0.056796714320946302
0.01402447174185944,0.057879983945975724,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,49.999999401200157,-0.057879983945975724
0.01402447174185944,0.057879983945975724,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000558799833,-0.057879983945975724
0.014100000000000001,0.053682285650133776,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.00000051682288,-0.053682285650133776
0.014200000000000001,0.04817305480074089,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000461730551,-0.04817305480074089
0.0143,0.042718641728086169,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000407186434,-0.042718641728086169
0.014400000000000001,0.037318500977620898,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000353185015,-0.037318500977620898
0.014500000000000001,0.031972092530770248,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000299720938,-0.031972092530770248
0.0146,0.026678881742105545,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000246788815,-0.026678881742105545
0.014700000000000001,0.021438339286029208,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000194383425,-0.021438339286029208
0.014800000000000001,0.016249941103823776,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000142499417,-0.016249941103823776
0.0149,0.011113168351243593,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000091131696,-0.011113168351243593
0.015000000000000001,0.0060275073466298703,-0.00041857817194837071,0.013048783059931287,12.709012916851664,3.9311806924020858,-50.000000040275083,-0.0060275073466298703
0.015000000000000001,0.0060275073466298703,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,49.999999919724914,-0.0060275073466298703
0.0150000000000075,0.00602750734700035,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,49.999999919724914,-0.00602750734700035
0.0150000000000075,0.00602750734700035,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-50.000000040275083,-0.00602750734700035
0.015079909106408683,0.0019999998999982935,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-50.000000000000007,-0.0019999998999982935
0.015079909106408683,0.0019999998999982935,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-50,-0.0019999998999982935
0.015100000000000001,0.00099244949577304118,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999989924497,-0.00099244949577304118
0.0152,-0.0039925086589852063,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999940074915,0.0039925086589852063
0.015300000000000001,-0.0089278656509829309,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999890721341,0.0089278656509829309
0.0154,-0.013814115015595855,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999841858852,0.013814115015595855
0.0155,-0.018651745381848515,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999793482544,0.018651745381848515
0.015600000000000001,-0.023441240516907512,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999745587594,0.023441240516907512
0.015700000000000002,-0.028183079374372887,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999698169205,0.028183079374372887
0.015800000000000002,-0.032877736142177059,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999651222637,0.032877736142177059
0.015900000000000001,-0.037525680290003041,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.999999604743195,0.037525680290003041
0.016,-0.042127376616231949,0.00014777199697724519,0.011973193434451178,3.4474409558204147,0.2656564854633211,-49.99999955872623,0.042127376616231949
0.016,-0.042127376616231949,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,50.000000401273752,0.042127376616231949
0.016024471741952425,-0.040802318396600153,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,50.000000388023182,0.040802318396600153
0.016024471741952425,-0.040802318396600153,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999571976815,0.040802318396600153
0.0161,-0.044257493878107908,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999537425062,0.044257493878107908
0.016199999999999999,-0.048792207532843905,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999492077926,0.048792207532843905
0.016300000000000002,-0.05328180002880066,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999447181999,0.05328180002880066
0.016400000000000001,-0.057726720328561611,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999402732797,0.057726720328561611
0.016500000000000001,-0.062127412927967196,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999358725873,0.062127412927967196
0.0166,-0.066484317900032966,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999315156821,0.066484317900032966
0.0167,-0.07079787093897405,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999272021292,0.07079787093897405
0.016800000000000002,-0.075068503403775425,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999229314966,0.075068503403775425
0.016900000000000002,-0.079296642361327552,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999187033573,0.079296642361327552
0.017000000000000001,-0.083482710629134371,0.00017243241016559203,0.010836065979662699,-0.00031767037388091471,0.00015447935289290637,-49.999999145172893,0.083482710629134371
0.017000000000000001,-0.083482710629134371,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,50.000000814827047,0.083482710629134371
0.017095491502812529,-0.077937464677882151,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,50.000000759374615,0.077937464677882151
0.017095491502812529,-0.077937464677882151,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999999200625354,0.077937464677882151
0.017100000000000001,-0.07812770856235296,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999999198722918,0.07812770856235296
0.0172,-0.08232540792594667,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999999156745922,0.08232540792594667
0.017299999999999999,-0.086481339469595145,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999999115186604,0.086481339469595145
0.017400000000000002,-0.09059591879959622,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999999074040815,0.09059591879959622
0.017500000000000002,-0.094669557377141597,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999999033304427,0.094669557377141597
0.017600000000000001,-0.0987026625695617,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999998992973374,0.0987026625695617
0.0177,-0.10269563769081698,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999998953043622,0.10269563769081698
0.0178,-0.10664888204182706,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999998913511178,0.10664888204182706
0.017899999999999999,-0.11056279095040049,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999998874372089,0.11056279095040049
0.018000000000000002,-0.11443775581076814,0.00011442763768085092,0.0098553809201422562,3.4464664959199931,0.26551207973044455,-49.999998835622442,0.11443775581076814
0.018000000000000002,-0.11443775581076814,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,50.000001124377519,0.11443775581076814
0.018100000000000002,-0.10832399775738094,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,50.000001063239935,0.10832399775738094
0.018200000000000001,-0.10227107273938826,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,50.00000100271069,0.10227107273938826
0.018206107373853767,-0.10190335557374323,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,50.000000999033531,0.10190335557374323
0.018206107373853767,-0.10190335557374323,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998960966444,0.10190335557374323
0.0183,-0.10562369646545261,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998923763037,0.10562369646545261
0.0184,-0.10954780614157884,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998884521936,0.10954780614157884
0.018500000000000003,-0.11343287027053746,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.9999988456713,0.11343287027053746
0.018600000000000002,-0.11727927736167348,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998807207227,0.11727927736167348
0.018700000000000001,-0.12108741205897747,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998769125881,0.12108741205897747
0.018800000000000001,-0.12485765517916754,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998731423446,0.12485765517916754
0.0189,-0.12859038374977297,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998694096163,0.12859038374977297
0.019000000000000003,-0.13228597104683615,-0.0004821998873520646,0.0089983058452155797,12.707975651965473,3.9310760225343784,-49.999998657140289,0.13228597104683615
0.019000000000000003,-0.13228597104683615,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,50.000001302859715,0.13228597104683615
0.019100000000000002,-0.12599462026358846,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,50.000001239946187,0.12599462026358846
0.019200000000000002,-0.11976586959632692,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,50.000001177658646,0.11976586959632692
0.019300000000000001,-0.11359909604319807,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,50.000001115990926,0.11359909604319807
0.019345491502812531,-0.1108140810216081,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,50.000001088140806,0.1108140810216081
0.019345491502812531,-0.1108140810216081,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998871859191,0.1108140810216081
0.019400000000000001,-0.11292970371940758,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998850702966,0.11292970371940758
0.0195,-0.11678111740064086,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998812188828,0.11678111740064086
0.019599999999999999,-0.12059420887290973,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998774057914,0.12059420887290973
0.019700000000000002,-0.12436935944728754,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998736306409,0.12436935944728754
0.019800000000000002,-0.12810694664208844,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998698930533,0.12810694664208844
0.019900000000000001,-0.13180734421922344,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998661926561,0.13180734421922344
0.02,-0.13547092222160825,-0.0024871243614604781,0.0075036237931101714,21.656764782658112,16.378781163836837,-49.999998625290779,0.13547092222160825
0.02,-0.13547092222160825,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,50.000001334709211,0.13547092222160825
0.0201,-0.12914788064092711,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,50.00000127147878,0.12914788064092711
0.020200000000000003,-0.1228877545055429,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,50.000001208877535,0.1228877545055429
0.020300000000000002,-0.1166899176754617,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,50.000001146899166,0.1166899176754617
0.020400000000000001,-0.11055375035833098,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,50.000001085537477,0.11055375035833098
0.020500000000000001,-0.10447863893221908,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,50.0000010247864,0.10447863893221908
0.020500000000000001,-0.10447863893221908,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,-49.999998935213611,0.10447863893221908
0.0206,-0.10841414213320277,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,-49.999998895858582,0.10841414213320277
0.0207,-0.11231048640831913,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,-49.999998856895139,0.11231048640831913
0.020800000000000003,-0.11616806140658947,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,-49.999998818319384,0.11616806140658947
0.020900000000000002,-0.11998725288848656,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,-49.99999878012747,0.11998725288848656
0.021000000000000001,-0.12376844277641461,-0.0055442103366288471,0.0037612361096680032,18.576252459771919,35.216372789357813,-49.999998742315576,0.12376844277641461
0.021000000000000001,-0.12376844277641461,-0.0072031578382284866,-0.0025194991349404027,-0.00023986589235108617,45.015613015258673,50.000001217684428,0.12376844277641461
