"time","distance1.distance","distance2.distance"
0.37290000000000001,0.40867120066603863,0
0.373,0.40917457456437983,0
0.37310000000000004,0.4096780531291398,0
0.37320000000000003,0.41018163627612908,0
0.37330000000000002,0.41068532392106716,0
0.37340000000000001,0.41118911597958102,0
0.3735,0.41169301236720485,0
0.37360000000000004,0.41219701299938966,0
0.37370000000000003,0.41270111779149299,0
0.37380000000000002,0.41320532665876081,0
0.37390000000000001,0.41370963951635853,0
0.374,0.41421405627935937,0
0.37410000000000004,0.41471857686274455,0
0.37420000000000003,0.41522320118140194,0
0.37430000000000002,0.41572792915012807,0
0.37440000000000001,0.41623276068362663,0
0.3745,0.41673769569650909,0
0.37460000000000004,0.4172427341032946,0
0.37470000000000003,0.41774787581840928,0
0.37480000000000002,0.41825312075618748,0
0.37490000000000001,0.41875846883087103,0
0.375,0.41926391995660911,0
0.37510000000000004,0.4197694740474589,0
0.37520000000000003,0.42027513101738417,0
0.37530000000000002,0.42078089078025727,0
0.37540000000000001,0.42128675324985754,0
0.3755,0.42179271833987197,0
0.37560000000000004,0.42229878596389536,0
0.37570000000000003,0.42280495603542934,0
0.37580000000000002,0.42331122846790459,0
0.37590000000000001,0.42381760317462447,0
0.376,0.42432408006881106,0
0.37610000000000005,0.42483065906359713,0
0.37620000000000003,0.42533734007202201,0
0.37630000000000002,0.42584412300703328,0
0.37640000000000001,0.42635100778148594,0
0.3765,0.4268579943081422,0
0.37659999999999999,0.42736508249967187,0
0.37670000000000003,0.42787227226865249,0
0.37680000000000002,0.42837956352756806,0
0.37690000000000001,0.42888695618881106,0
0.377,0.42939445016468114,0
0.37709999999999999,0.42990204536738513,0
0.37720000000000004,0.4304097417090379,0
0.37730000000000002,0.43091753910166042,0
0.37740000000000001,0.4314254374571822,0
0.3775,0.43193343668744022,0
0.37759999999999999,0.43244153670417818,0
0.37770000000000004,0.4329497374190478,0
0.37780000000000002,0.43345803874360728,0
0.37790000000000001,0.43396644058933276,0
0.378,0.43447494286760585,0
0.37809999999999999,0.43498354548969503,0
0.37820000000000004,0.43549224836678918,0
0.37830000000000003,0.43600105140998374,0
0.37840000000000001,0.43650995453028268,0
0.3785,0.43701895763859694,0
0.37859999999999999,0.43752806064574451,0
0.37870000000000004,0.43803726346245137,0
0.37880000000000003,0.43854656599934999,0
0.37890000000000001,0.43905596816698095,0
0.379,0.43956546987579198,0
0.37909999999999999,0.44007507103613791,0
0.37920000000000004,0.44058477155828152,0
0.37930000000000003,0.44109457135239188,0
0.37940000000000002,0.44160447032854633,0
0.3795,0.44211446839672919,0
0.37959999999999999,0.44262456546683215,0
0.37970000000000004,0.44313476144865455,0
0.37980000000000003,0.44364505625190204,0
0.37990000000000002,0.44415544978618871,0
0.38,0.44466594196103532,0
0.38009999999999999,0.44517653268589402,0
0.38020000000000004,0.44568722187008425,0
0.38030000000000003,0.44619800942284654,0
0.38040000000000002,0.44670889525333185,0
0.3805,0.44721987927059809,0
0.38059999999999999,0.44773096138361096,0
0.38070000000000004,0.44824214150124303,0
0.38080000000000003,0.44875341953227404,0
0.38090000000000002,0.44926479538539116,0
0.38100000000000001,0.44977626896918932,0
0.38109999999999999,0.45028784019217039,0
0.38120000000000004,0.4507995089627439,0
0.38130000000000003,0.45131127518922581,0
0.38140000000000002,0.45182313877984026,0
0.38150000000000001,0.45233509964271856,0
0.38159999999999999,0.452847157685899,0
0.38170000000000004,0.45335931281732778,0
0.38180000000000003,0.45387156494485731,0
0.38190000000000002,0.4543839139762485,0
0.38200000000000001,0.45489635981916871,0
0.3821,0.45540890238119319,0
0.38220000000000004,0.45592154156981524,0
0.38230000000000003,0.45643427729243202,0
0.38240000000000002,0.45694710945632749,0
0.38250000000000001,0.45746003796870621,0
0.3826,0.45797306273668043,0
0.38270000000000004,0.45848618366726979,0
0.38280000000000003,0.4589994006674003,0
0.38290000000000002,0.45951271364390656,0
0.38300000000000001,0.46002612250352976,0
0.3831,0.4605396271529188,0
0.38320000000000004,0.46105322749862993,0
0.38330000000000003,0.46156692344712613,0
0.38340000000000002,0.46208071490477809,0
0.38350000000000001,0.46259460177786427,0
0.3836,0.46310858397256988,0
0.38370000000000004,0.46362266139498809,0
0.38380000000000003,0.46413683395111821,0
0.38390000000000002,0.46465110154686823,0
0.38400000000000001,0.46516546408805276,0
0.3841,0.46567992148039417,0
0.38420000000000004,0.46619447362952199,0
0.38430000000000003,0.46670912044097262,0
0.38440000000000002,0.46722386182021647,0
0.38450000000000001,0.46773869767258675,0
0.3846,0.46825362790334063,0
0.38470000000000004,0.46876865241764565,0
0.38480000000000003,0.46928377112057512,0
0.38490000000000002,0.46979898391711106,0
0.38500000000000001,0.47031429071214242,0
0.3851,0.47082969141046593,0
0.38520000000000004,0.47134518591678537,0
0.38530000000000003,0.47186077413571176,0
0.38540000000000002,0.47237645597176375,0
0.38550000000000001,0.47289223132936753,0
0.3856,0.47340810011285678,0
0.38570000000000004,0.47392406222647249,0
0.38580000000000003,0.47444011757436255,0
0.38590000000000002,0.47495626606058322,0
0.38600000000000001,0.47547250758909759,0
0.3861,0.47598884206377645,0
0.38620000000000004,0.4765052693883981,0
0.38630000000000003,0.47702178946664764,0
0.38640000000000002,0.47753840220211857,0
0.38650000000000001,0.47805510749832336,0
0.3866,0.4785719052586776,0
0.38670000000000004,0.47908879538648352,0
0.38680000000000003,0.47960577778496383,0
0.38690000000000002,0.48012285235724994,0
0.38700000000000001,0.48064001900638054,0
0.3871,0.48115727763530153,0
0.38720000000000004,0.48167462814686679,0
0.38730000000000003,0.48219207044383705,0
0.38740000000000002,0.48270960442888144,0
0.38750000000000001,0.4832272300045759,0
0.3876,0.48374494707340443,0
0.38770000000000004,0.48426275553775877,0
0.38780000000000003,0.48478065529993714,0
0.38790000000000002,0.48529864626214664,0
0.38800000000000001,0.48581672832650119,0
0.3881,0.4863349013950225,0
0.38820000000000005,0.48685316536964052,0
0.38830000000000003,0.48737152015219126,0
0.38840000000000002,0.48788996564441983,0
0.38850000000000001,0.48840850174797823,0
0.3886,0.48892712836442648,0
0.38870000000000005,0.48944584539526076,0
0.38880000000000003,0.48996465274183448,0
0.38890000000000002,0.49048355030542978,0
0.38900000000000001,0.49100253798723775,0
0.3891,0.49152161568835717,0
0.38920000000000005,0.49204078330979456,0
0.38930000000000003,0.49256004075246396,0
0.38940000000000002,0.49307938791718725,0
0.38950000000000001,0.49359882470469407,0
0.3896,0.49411835101562207,0
0.38970000000000005,0.49463796675051663,0
0.38980000000000004,0.49515767180983006,0
0.38990000000000002,0.49567746609392349,0
0.39000000000000001,0.49619734950306532,0
0.3901,0.49671732193743195,0
0.39019999999999999,0.49723738329710743,0
0.39030000000000004,0.49775753348208435,0
0.39040000000000002,0.49827777239226151,0
0.39050000000000001,0.49879809992744706,0
0.3906,0.49931851598735638,0
0.39069999999999999,0.49983902047161294,0
0.39080000000000004,0.50035961327976153,0
0.39090000000000003,0.50088029431124792,0
0.39100000000000001,0.50140106346540536,0
0.3911,0.50192192064148888,0
0.39119999999999999,0.50244286573866248,0
0.39130000000000004,0.50296389865599744,0
0.39140000000000003,0.5034850192924728,0
0.39150000000000001,0.50400622754697644,0
0.3916,0.50452752331830353,0
0.39169999999999999,0.50504890650515732,0
0.39180000000000004,0.50557037700614971,0
0.39190000000000003,0.5060919347197993,0
0.39200000000000002,0.50661357954453456,0
0.3921,0.50713531137869017,0
0.39219999999999999,0.50765713012051061,0
0.39230000000000004,0.50817903566814737,0
0.39240000000000003,0.50870102791965954,0
0.39250000000000002,0.50922310677301608,0
0.3926,0.50974527212609233,0
0.39269999999999999,0.51026752387667307,0
0.39280000000000004,0.51078986192245046,0
0.39290000000000003,0.51131228616102475,0
0.39300000000000002,0.51183479648993591,0
0.3931,0.51235739280657688,0
0.39319999999999999,0.51288007500827282,0
0.39330000000000004,0.51340284299225769,0
0.39340000000000003,0.513925696655673,0
0.39350000000000002,0.51444863589557011,0
0.39360000000000001,0.51497166060890731,0
0.39369999999999999,0.51549477069255212,0
0.39380000000000004,0.51601796604327999,0
0.39390000000000003,0.51654124655777456,0
0.39400000000000002,0.51706461213262778,0
0.39410000000000001,0.51758806266434076,0
0.39419999999999999,0.51811159804932205,0
0.39430000000000004,0.51863521818388969,0
0.39440000000000003,0.51915892296426869,0
0.39450000000000002,0.51968271228659391,0
0.39460000000000001,0.52020658604690739,0
0.3947,0.52073054414116049,0
0.39480000000000004,0.52125458646521339,0
0.39490000000000003,0.52177871291483391,0
0.39500000000000002,0.52230292338569884,0
0.39510000000000001,0.52282721777340779,0
0.3952,0.52335159597346148,0
0.39530000000000004,0.52387605788124791,0
0.39540000000000003,0.52440060339207839,0
0.39550000000000002,0.52492523240117306,0
0.39560000000000001,0.5254499448036607,0
0.3957,0.52597474049457937,0
0.39580000000000004,0.52649961936887524,0
0.39590000000000003,0.52702458132140295,0
0.39600000000000002,0.52754962624692647,0
0.39610000000000001,0.52807475404011806,0
0.3962,0.52859996459555902,0
0.39630000000000004,0.52912525780774022,0
0.39640000000000003,0.52965063357105924,0
0.39650000000000002,0.53017609177982428,0
0.39660000000000001,0.53070163232825196,0
0.3967,0.53122725511046753,0
0.39680000000000004,0.53175296002050532,0
0.39690000000000003,0.5322787469523087,0
0.39700000000000002,0.53280461579972938,0
0.39710000000000001,0.53333056645652821,0
0.3972,0.53385659881637604,0
0.39730000000000004,0.53438271277288485,0
0.39740000000000003,0.5349089082195162,0
0.39750000000000002,0.53543518504966725,0
0.39760000000000001,0.53596154315664479,0
0.3977,0.53648798243366458,0
0.39780000000000004,0.53701450277385199,0
0.39790000000000003,0.53754110407024036,0
0.39800000000000002,0.53806778621577367,0
0.39810000000000001,0.53859454910330351,0
0.3982,0.53912139262559244,0
0.39830000000000004,0.53964831667531132,0
0.39840000000000003,0.54017532114503919,0
0.39850000000000002,0.54070240592726648,0
0.39860000000000001,0.54122957091439128,0
0.3987,0.54175681599872172,0
0.39880000000000004,0.5422841410724758,0
0.39890000000000003,0.54281154602777903,0
0.39900000000000002,0.54333903075666856,0
0.39910000000000001,0.54386659515108904,0
0.3992,0.54439423910289586,0
0.39930000000000004,0.54492196250385372,0
0.39940000000000003,0.54544976524565214,0
0.39950000000000002,0.54597764721988018,0
0.39960000000000001,0.54650560831801587,0
0.3997,0.54703364843146252,0
0.39980000000000004,0.54756176745153307,0
0.39990000000000003,0.54808996526944886,0
0.40000000000000002,0.54861824177634255,0
0.40010000000000001,0.54914659686325562,0
0.4002,0.54967503042113952,0
0.40030000000000004,0.55020354234085522,0
0.40040000000000003,0.55073213251317332,0
0.40050000000000002,0.55126080082877449,0
0.40060000000000001,0.55178954717824924,0
0.4007,0.5523183714520975,0
0.40080000000000005,0.55284727354072982,0
0.40090000000000003,0.55337625333446561,0
0.40100000000000002,0.55390531072353488,0
0.40110000000000001,0.55443444559807731,0
0.4012,0.55496365784814272,0
0.40130000000000005,0.55549294736369093,0
0.40140000000000003,0.55602231403459124,0
0.40150000000000002,0.55655175775062371,0
0.40160000000000001,0.55708127840151367,0
0.4017,0.55761087587683233,0
0.40180000000000005,0.55814055006609076,0
0.40190000000000003,0.55867030085870872,0
0.40200000000000002,0.55920012814401776,0
0.40210000000000001,0.55973003181125891,0
0.4022,0.56026001174958429,0
0.40230000000000005,0.56079006784805518,0
0.40240000000000004,0.56132019999564364,0
0.40250000000000002,0.56185040808123199,0
0.40260000000000001,0.56238069199361318,0
0.4027,0.56291105162149035,0
0.40280000000000005,0.56344148685347739,0
0.40290000000000004,0.56397199757809802,0
0.40300000000000002,0.56450258368378647,0
0.40310000000000001,0.56503324505888819,0
0.4032,0.56556398159165877,0
0.40329999999999999,0.56609479317026445,0
0.40340000000000004,0.56662567968278177,0
0.40350000000000003,0.56715664101719809,0
0.40360000000000001,0.5676876770614111,0
0.4037,0.56821878770324796,0
0.40379999999999999,0.56874997283043238,0
0.40390000000000004,0.56928123233058003,0
0.40400000000000003,0.56981256609123154,0
0.40410000000000001,0.57034397399984005,0
0.4042,0.57087545594376865,0
0.40429999999999999,0.57140701181029185,0
0.40440000000000004,0.57193864148659457,0
0.40450000000000003,0.57247034485977311,0
0.40460000000000002,0.57300212181683441,0
0.4047,0.57353397224469649,0
0.40479999999999999,0.57406589603018876,0
0.40490000000000004,0.57459789306005193,0
0.40500000000000003,0.57512996322093657,0
0.40510000000000002,0.57566210639940563,0
0.4052,0.57619432248193292,0
0.40529999999999999,0.57672661135490333,0
0.40540000000000004,0.57725897290461325,0
0.40550000000000003,0.5777914070172695,0
0.40560000000000002,0.57832391357899149,0
0.40570000000000001,0.57885649247580939,0
0.40579999999999999,0.579389143593665,0
0.40590000000000004,0.57992186681844837,0
0.40600000000000003,0.58045466203589335,0
0.40610000000000002,0.58098752913167651,0
0.40620000000000001,0.58152046799138613,0
0.40629999999999999,0.58205347850052214,0
0.40640000000000004,0.58258656054449587,0
0.40650000000000003,0.58311971400862961,0
0.40660000000000002,0.58365293877815838,0
0.40670000000000001,0.58418623473822817,0
0.40679999999999999,0.58471960177389759,0
0.40690000000000004,0.58525303977013654,0
0.40700000000000003,0.58578654861182611,0
0.40710000000000002,0.58632012818376023,0
0.40720000000000001,0.58685377837064412,0
0.4073,0.58738749905709542,0
0.40740000000000004,0.58792129012764349,0
0.40750000000000003,0.58845515146672911,0
0.40760000000000002,0.58898908295870611,0
0.40770000000000001,0.58952308448783974,0
0.4078,0.59005715593830743,0
0.40790000000000004,0.59059129719419934,0
0.40800000000000003,0.59112550813953635,0
0.40810000000000002,0.59165978865823587,0
0.40820000000000001,0.59219413863410908,0
0.4083,0.59272855795089552,0
0.40840000000000004,0.59326304649224726,0
0.40850000000000003,0.59379760414172755,0
0.40860000000000002,0.59433223078281316,0
0.40870000000000001,0.59486692629889337,0
0.4088,0.5954016905732693,0
0.40890000000000004,0.59593652348915538,0
0.40900000000000003,0.59647142492967764,0
0.40910000000000002,0.59700639477787587,0
0.40920000000000001,0.5975414329167017,0
0.4093,0.5980765392290196,0
0.40940000000000004,0.59861171359760756,0
0.40950000000000003,0.59914695590515477,0
0.40960000000000002,0.59968226603426456,0
0.40970000000000001,0.60021764386745269,0
0.4098,0.60075308928714799,0
0.40990000000000004,0.60128860217569224,0
0.41000000000000003,0.60182418241533919,0
0.41010000000000002,0.60235982988825854,0
0.41020000000000001,0.60289554447656768,0
0.4103,0.60343132606222949,0
0.41040000000000004,0.6039671745271521,0
0.41050000000000003,0.6045030897531557,0
0.41060000000000002,0.60503907162197434,0
0.41070000000000001,0.60557512001525593,0
0.4108,0.60611123481456042,0
0.41090000000000004,0.60664741590136284,0
0.41100000000000003,0.6071836631570493,0
0.41110000000000002,0.60771997646292153,0
0.41120000000000001,0.60825635570019398,0
0.4113,0.60879280074999387,0
0.41140000000000004,0.60932931149336378,0
0.41150000000000003,0.60986588781125795,0
0.41160000000000002,0.61040252958454544,0
0.41170000000000001,0.6109392366940084,0
0.4118,0.61147600902034394,0
0.41190000000000004,0.61201284644416154,0
0.41200000000000003,0.61254974884598479,0
0.41210000000000002,0.61308671610625176,0
0.41220000000000001,0.61362374810531395,0
0.4123,0.61416084472345811,0
0.41240000000000004,0.61469800584086642,0
0.41250000000000003,0.61523523133761693,0
0.41260000000000002,0.61577252109371805,0
0.41270000000000001,0.61630987498909262,0
0.4128,0.61684729290357743,0
0.41290000000000004,0.61738477471692421,0
0.41300000000000003,0.6179223203087979,0
0.41310000000000002,0.61845992955877804,0
0.41320000000000001,0.61899760234635914,0
0.4133,0.61953533855094989,0
0.41340000000000005,0.62007313805187347,0
0.41350000000000003,0.62061100072836706,0
0.41360000000000002,0.62114892645958319,0
0.41370000000000001,0.6216869151245884,0
0.4138,0.62222496660236448,0
0.41390000000000005,0.62276308077180798,0
0.41400000000000003,0.62330125751172893,0
0.41410000000000002,0.62383949670085337,0
0.41420000000000001,0.62437779821782213,0
0.4143,0.62491616194119082,0
0.41440000000000005,0.62545458774943175,0
0.41450000000000004,0.62599307552096728,0
0.41460000000000002,0.62653162513406679,0
0.41470000000000001,0.62707023646694626,0
0.4148,0.62760890939773761,0
0.41490000000000005,0.62814764380448729,0
0.41500000000000004,0.62868643956515702,0
0.41510000000000002,0.62922529655762394,0
0.41520000000000001,0.6297642146596808,0
0.4153,0.63030319374903554,0
0.41540000000000005,0.63084223370331172,0
0.41550000000000004,0.63138133440004807,0
0.41560000000000002,0.63192049571669884,0
0.41570000000000001,0.63245971753063435,0
0.4158,0.63299899971914031,0
0.41590000000000005,0.63353834215941818,0
0.41600000000000004,0.63407774472858458,0
0.41610000000000003,0.63461720730367288,0
0.41620000000000001,0.63515672976163173,0
0.4163,0.63569631197932575,0
0.41639999999999999,0.63623595383353559,0
0.41650000000000004,0.63677565520095791,0
0.41660000000000003,0.63731541595822794,0
0.41670000000000001,0.63785523598187499,0
0.4168,0.63839511514832914,0
0.41689999999999999,0.63893505333395206,0
0.41700000000000004,0.63947505041502228,0
0.41710000000000003,0.64001510626773339,0
0.41720000000000002,0.64055522076819682,0
0.4173,0.64109539379243963,0
0.41739999999999999,0.64163562521640549,0
0.41750000000000004,0.64217591491595483,0
0.41760000000000003,0.64271626276686444,0
0.41770000000000002,0.64325666864482756,0
0.4178,0.64379713242545455,0
0.41789999999999999,0.64433765398427234,0
0.41800000000000004,0.64487823319672499,0
0.41810000000000003,0.6454188699381721,0
0.41820000000000002,0.64595956408389199,0
0.41830000000000001,0.64650031550907849,0
0.41839999999999999,0.64704112408884351,0
0.41850000000000004,0.64758198969821534,0
0.41860000000000003,0.64812291221213947,0
0.41870000000000002,0.64866389150548154,0
0.41880000000000001,0.6492049274530588,0
0.41889999999999999,0.64974601992953651,0
0.41900000000000004,0.65028716880953041,0
0.41910000000000003,0.65082837396757265,0
0.41920000000000002,0.65136963527811376,0
0.41930000000000001,0.65191095261552157,0
0.4194,0.65245232585408119,0
0.41950000000000004,0.65299375486799616,0
0.41960000000000003,0.65353523953138626,0
0.41970000000000002,0.65407677971829059,0
0.41980000000000001,0.65461837530266487,0
0.4199,0.65516002615838353,0
0.42000000000000004,0.65570173215923888,0
0.42010000000000003,0.65624349317894004,0
0.42020000000000002,0.65678530909111554,0
0.42030000000000001,0.6573271797693111,0
0.4204,0.65786910508699104,0
0.42050000000000004,0.65841108491753808,0
0.42060000000000003,0.65895311913425236,0
0.42070000000000002,0.65949520761035296,0
0.42080000000000001,0.66003735021897725,0
0.4209,0.66057954683320563,0
0.42100000000000004,0.66112179732601128,0
0.42110000000000003,0.66166410157027189,0
0.42120000000000002,0.66220645943879963,0
0.42130000000000001,0.66274887080432554,0
0.4214,0.66329133553949904,0
0.42150000000000004,0.66383385351688906,0
0.42160000000000003,0.66437642460898194,0
0.42170000000000002,0.66491904868818441,0
0.42180000000000001,0.66546172562682127,0
0.4219,0.66600445529713692,0
0.42200000000000004,0.66654723757129475,0
0.42210000000000003,0.66709007232137707,0
0.42220000000000002,0.66763295941938505,0
0.42230000000000001,0.66817589873724026,0
0.4224,0.66871889014678276,0
0.42250000000000004,0.66926193351977203,0
0.42260000000000003,0.66980502872788739,0
0.42270000000000002,0.67034817564272708,0
0.42280000000000001,0.67089137413580968,0
0.4229,0.67143462407857279,0
0.42300000000000004,0.67197792534237821,0
0.42310000000000003,0.67252127779853943,0
0.42320000000000002,0.67306468131822139,0
0.42330000000000001,0.6736081357725423,0
0.4234,0.67415164103253955,0
0.42350000000000004,0.67469519696917135,0
0.42360000000000003,0.67523880345331477,0
0.42370000000000002,0.67578246035576861,0
0.42380000000000001,0.67632616754725061,0
0.4239,0.67686992489839959,0
0.42400000000000004,0.67741373227977464,0
0.42410000000000003,0.67795758956185437,0
0.42420000000000002,0.678501496615039,0
0.42430000000000001,0.67904545330964861,0
0.4244,0.67958945951592442,0
0.42450000000000004,0.68013351510402809,0
0.42460000000000003,0.68067761994404152,0
0.42470000000000002,0.6812217739059675,0
0.42480000000000001,0.68176597685973062,0
0.4249,0.6823102286751751,0
0.42500000000000004,0.68285452922206735,0
0.42510000000000003,0.68339887837009383,0
0.42520000000000002,0.6839432759888886,0
0.42530000000000001,0.68448772194797824,0
0.4254,0.68503221611679888,0
0.42550000000000004,0.68557675836472287,0
0.42560000000000003,0.68612134856104368,0
0.42570000000000002,0.68666598657497735,0
0.42580000000000001,0.68721067227566035,0
0.4259,0.68775540553215142,0
0.42600000000000005,0.68830018621343059,0
0.42610000000000003,0.6888450141883995,0
0.42620000000000002,0.68938988932588219,0
0.42630000000000001,0.68993481149462366,0
0.4264,0.69047978056329196,0
0.42650000000000005,0.69102479640047676,0
0.42660000000000003,0.69156985887468825,0
0.42670000000000002,0.69211496785436155,0
0.42680000000000001,0.69266012320785186,0
0.4269,0.693205324803437,0
0.42700000000000005,0.69375057250931815,0
0.42710000000000004,0.69429586619361705,0
0.42720000000000002,0.6948412057243798,0
0.42730000000000001,0.69538659096957889,0
0.4274,0.69593202179714087,0
0.42750000000000005,0.69647749807484705,0
0.42760000000000004,0.69702301967043301,0
0.42770000000000002,0.69756858645155884,0
0.42780000000000001,0.69811419828580668,0
0.4279,0.69865985504068218,0
0.42800000000000005,0.69920555658361372,0
0.42810000000000004,0.69975130278195241,0
0.42820000000000003,0.70029709350297309,0
0.42830000000000001,0.70084292861387376,0
0.4284,0.70138880798177561,0
0.42850000000000005,0.70193473147372376,0
0.42860000000000004,0.70248069895668552,0
0.42870000000000003,0.70302671029755304,0
0.42880000000000001,0.70357276536314151,0
0.4289,0.70411886402018997,0
0.42900000000000005,0.70466500613536109,0
0.42910000000000004,0.70521119157524126,0
0.42920000000000003,0.70575742020634036,0
0.42930000000000001,0.70630369189509346,0
0.4294,0.70685000650785823,0
0.42949999999999999,0.70739636391094574,0
0.42960000000000004,0.70794276397055778,0
0.42970000000000003,0.70848920655281111,0
0.42980000000000002,0.70903569152376145,0
0.4299,0.70958221874938987,0
0.42999999999999999,0.71012878809560087,0
0.43010000000000004,0.71067539942822444,0
0.43020000000000003,0.71122205261301386,0
0.43030000000000002,0.71176874751564878,0
0.4304,0.71231548400173228,0
0.43049999999999999,0.71286226193679336,0
0.43060000000000004,0.71340908118628554,0
0.43070000000000003,0.71395594161558651,0
0.43080000000000002,0.71450284309000045,0
0.43090000000000001,0.71504978547475562,0
0.43099999999999999,0.71559676863500632,0
0.43110000000000004,0.71614379243583171,0
0.43120000000000003,0.71669085674223576,0
0.43130000000000002,0.71723796141914908,0
0.43140000000000001,0.717785106331427,0
0.43149999999999999,0.71833229134385068,0
0.43160000000000004,0.71887951632113323,0
0.43170000000000003,0.71942678112794223,0
0.43180000000000002,0.71997408562880361,0
0.43190000000000001,0.72052142968820276,0
0.432,0.72106881317055049,0
0.43210000000000004,0.72161623594018487,0
0.43220000000000003,0.72216369786136803,0
0.43230000000000002,0.72271119879829027,0
0.43240000000000001,0.7232587386150674,0
0.4325,0.72380631717574173,0
0.43260000000000004,0.7243539343442823,0
0.43270000000000003,0.72490158998458398,0
0.43280000000000002,0.72544928396046882,0
0.43290000000000001,0.7259970161356859,0
0.433,0.72654478637391007,0
0.43310000000000004,0.72709259453874442,0
0.43320000000000003,0.72764044049371712,0
0.43330000000000002,0.72818832410228485,0
0.43340000000000001,0.72873624522783087,0
0.4335,0.72928420373366576,0
0.43360000000000004,0.72983219948302747,0
0.43370000000000003,0.73038023233908023,0
0.43380000000000002,0.73092830216494642,0
0.43390000000000001,0.73147640882363951,0
0.434,0.73202455217809359,0
0.43410000000000004,0.73257273209118456,0
0.43420000000000003,0.73312094842571585,0
0.43430000000000002,0.73366920104441902,0
0.43440000000000001,0.73421748980995361,0
0.4345,0.7347658145849072,0
0.43460000000000004,0.73531417523179532,0
0.43470000000000003,0.73586257161306112,0
0.43480000000000002,0.73641100359107703,0
0.43490000000000001,0.73695947102814285,0
0.435,0.73750797378648747,0
0.43510000000000004,0.73805651172826803,0
0.43520000000000003,0.73860508471556974,0
0.43530000000000002,0.73915369261040686,0
0.43540000000000001,0.73970233527472251,0
0.4355,0.74025101257038839,0
0.43560000000000004,0.74079972435920538,0
0.43570000000000003,0.74134847050290276,0
0.43580000000000002,0.74189725086313885,0
0.43590000000000001,0.74244606530150881,0
0.436,0.74299491367956416,0
0.43610000000000004,0.74354379585871921,0
0.43620000000000003,0.74409271170034941,0
0.43630000000000002,0.74464166106576135,0
0.43640000000000001,0.74519064381619038,0
0.4365,0.74573965981280166,0
0.43660000000000004,0.74628870891669041,0
0.43670000000000003,0.7468377909888807,0
0.43680000000000002,0.74738690589032775,0
0.43690000000000001,0.74793605348191594,0
0.437,0.74848523362445962,0
0.43710000000000004,0.74903444617870485,0
0.43720000000000003,0.74958369100532529,0
0.43730000000000002,0.7501329679649269,0
0.43740000000000001,0.75068227691804579,0
0.4375,0.7512316177251479,0
0.43760000000000004,0.7517809902466307,0
0.43770000000000003,0.75233039434282067,0
0.43780000000000002,0.75287982987397706,0
0.43790000000000001,0.75342929670028846,0
0.438,0.75397879468187512,0
0.43810000000000004,0.75452832367881961,0
0.43820000000000003,0.75507788355109517,0
0.43830000000000002,0.7556274741586021,0
0.43840000000000001,0.75617709536118638,0
0.4385,0.75672674701862441,0
0.43860000000000005,0.75727642899062497,0
0.43870000000000003,0.75782614113682745,0
0.43880000000000002,0.75837588331680372,0
0.43890000000000001,0.75892565539005685,0
0.439,0.75947545721602194,0
0.43910000000000005,0.7600252886540666,0
0.43920000000000003,0.7605751495634886,0
0.43930000000000002,0.76112503980351986,0
0.43940000000000001,0.76167495923332362,0
0.4395,0.76222490771199514,0
0.43960000000000005,0.76277488509856262,0
0.43970000000000004,0.76332489125198577,0
0.43980000000000002,0.76387492603115748,0
0.43990000000000001,0.76442498929490343,0
0.44,0.76497508090198174,0
0.44010000000000005,0.76552520071108343,0
0.44020000000000004,0.76607534858083948,0
0.44030000000000002,0.76662552436984144,0
0.44040000000000001,0.76717572793654598,0
0.4405,0.76772595913937758,0
0.44060000000000005,0.76827621783669287,0
0.44070000000000004,0.76882650388678231,0
0.44080000000000003,0.76937681714786987,0
0.44090000000000001,0.76992715747811302,0
0.441,0.77047752473560283,0
0.44110000000000005,0.77102791877836441,0
0.44120000000000004,0.77157833946435539,0
0.44130000000000003,0.77212878665146956,0
0.44140000000000001,0.77267926019753252,0
0.4415,0.77322975996030519,0
0.44160000000000005,0.77378028579748281,0
0.44170000000000004,0.77433083756669363,0
0.44180000000000003,0.77488141512550146,0
0.44190000000000002,0.77543201833140407,0
0.442,0.77598264704183384,0
0.44210000000000005,0.77653330111415841,0
0.44220000000000004,0.7770839804056785,0
0.44230000000000003,0.7776346847736314,0
0.44240000000000002,0.77818541407522102,0
0.4425,0.77873616816754354,0
0.44260000000000005,0.7792869469076289,0
0.44270000000000004,0.77983775015245405,0
0.44280000000000003,0.780388577758932,0
0.44290000000000002,0.78093942958391127,0
0.443,0.78149030548417653,0
0.44309999999999999,0.78204120531644639,0
0.44320000000000004,0.7825921289373774,0
0.44330000000000003,0.78314307620355894,0
0.44340000000000002,0.78369404697151912,0
0.44350000000000001,0.78424504109772064,0
0.44359999999999999,0.78479605843856248,0
0.44370000000000004,0.7853470988503799,0
0.44380000000000003,0.7858981621894443,0
0.44390000000000002,0.78644924831196339,0
0.44400000000000001,0.78700035707408156,0
0.44409999999999999,0.7875514883318796,0
0.44420000000000004,0.78810264194137525,0
0.44430000000000003,0.78865381775852239,0
0.44440000000000002,0.78920501563921186,0
0.44450000000000001,0.78975623543928108,0
0.4446,0.79030747701452786,0
0.44470000000000004,0.79085874022062219,0
0.44480000000000003,0.79141002491320367,0
0.44490000000000002,0.79196133094785071,0
0.44500000000000001,0.79251265818007799,0
0.4451,0.79306400646533803,0
0.44520000000000004,0.79361537565902185,0
0.44530000000000003,0.79416676561645649,0
0.44540000000000002,0.7947181761929083,0
