"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.22020000000000001,2.5191152809716804,-0.25555656234352514,-1.446321699630766,-2.4811793124787176
0.22040000000000001,2.518825748853204,-0.25605297476172451,-1.4489965502513471,-2.4829450290142931
0.22060000000000002,2.5185356834881603,-0.25654974041988587,-1.4516537480271603,-2.4847117017936915
0.22080000000000002,2.5182450884385372,-0.25704685950824818,-1.4542934000075145,-2.4864793306582542
0.221,2.5179539672036726,-0.25754433221799178,-1.4569156104124654,-2.4882479153866228
0.22120000000000001,2.5176623232623641,-0.25804215874024516,-1.4595204827548232,-2.4900174557392019
0.22140000000000001,2.5173701600730416,-0.25854033926608094,-1.462108119847521,-2.4917879514583263
0.22160000000000002,2.5170774810739389,-0.25903887398651132,-1.4646786238109837,-2.4935594022684362
0.2218,2.516784289683264,-0.25953776309248378,-1.4672320960804983,-2.4953318078762554
0.222,2.5164905892993668,-0.26003700677487668,-1.4697686374135843,-2.4971051679709597
0.22220000000000001,2.5161963833009171,-0.26053660522449501,-1.4722883478973601,-2.4988794822243543
0.22240000000000001,2.5159016750470693,-0.26103655863206587,-1.4747913269559156,-2.5006547502910448
0.22260000000000002,2.5156064678776366,-0.26153686718823455,-1.4772776733576791,-2.5024309718086122
0.2228,2.5153107650607187,-0.26203753108481281,-1.4797474826295929,-2.5042081463381534
0.223,2.5150145698658477,-0.2625385505130346,-1.4822008506661197,-2.50598627344728
0.22320000000000001,2.5147178856156196,-0.26303992566232354,-1.4846378762763737,-2.5077653527686938
0.22340000000000002,2.5144207155667582,-0.26354165672313001,-1.4870586553130178,-2.5095453838651833
0.22360000000000002,2.514123062956839,-0.26404374388581653,-1.4894632829773264,-2.5113263662826286
0.2238,2.5138249310044376,-0.26454618734065338,-1.4918518538253067,-2.5131082995501535
0.224,2.5135263229092741,-0.26504898727781567,-1.4942244617738276,-2.5148911831802656
0.22420000000000001,2.5132272418523596,-0.26555214388737886,-1.496581200106742,-2.5166750166690046
0.22440000000000002,2.5129276909961384,-0.26605565735931541,-1.4989221614810129,-2.5184597994960858
0.22460000000000002,2.5126276734846407,-0.26655952788349102,-1.5012474379328402,-2.5202455311250462
0.2248,2.5123271924436232,-0.26706375564966051,-1.5035571208837817,-2.5220322110033884
0.22500000000000001,2.5120262509807159,-0.26756834084746473,-1.5058513011468839,-2.5238198385627282
0.22520000000000001,2.5117248521855697,-0.2680732836664263,-1.5081300689328025,-2.5256084132189374
0.22540000000000002,2.5114229991299988,-0.26857858429594611,-1.5103935138559301,-2.5273979343722903
0.22560000000000002,2.5111206948681302,-0.26908424292529914,-1.5126417249405184,-2.529188401407608
0.2258,2.5108179424365478,-0.26959025974363143,-1.5148747906268076,-2.5309798136944042
0.22600000000000001,2.5105147448544374,-0.27009663493995606,-1.517092798777149,-2.5327721705870307
0.22620000000000001,2.5102111051237332,-0.27060336870314872,-1.5192958366821296,-2.534565471424822
0.22640000000000002,2.509907026229266,-0.27111046122194521,-1.5214839910666984,-2.536359715532241
0.22660000000000002,2.5096025111389046,-0.27161791268493646,-1.5236573480962918,-2.5381549022190231
0.2268,2.5092975628037033,-0.27212572328056567,-1.5258159933829578,-2.5399510307803213
0.22700000000000001,2.5089921841580516,-0.27263389319712428,-1.527960011991482,-2.5417481004968541
0.22720000000000001,2.5086863781198132,-0.27314242262274802,-1.5300894884455112,-2.5435461106350488
0.22740000000000002,2.5083801475904766,-0.27365131174541341,-1.5322045067336814,-2.5453450604471834
0.22760000000000002,2.5080734954505077,-0.27416056075302048,-1.5343051506848502,-2.5471449492007823
0.2278,2.5077664245714084,-0.27467016983317372,-1.5363915030565662,-2.5489457761060526
0.22800000000000001,2.5074589378074004,-0.27518013917333162,-1.5384636461931227,-2.550747540367682
0.22820000000000001,2.5071510379957602,-0.27569046896079913,-1.5405216620169198,-2.5525502411838144
0.22840000000000002,2.5068427279581087,-0.27620115938270301,-1.5425656319467562,-2.5543538777392358
0.2286,2.5065340105005509,-0.27671221062598877,-1.5445956369039722,-2.5561584492055198
0.2288,2.5062248884138292,-0.2772236228774167,-1.5466117573185996,-2.5579639547411772
0.22900000000000001,2.5059153644734624,-0.27773539632355765,-1.5486140731355067,-2.5597703934918017
0.22920000000000001,2.5056054414398958,-0.27824753115078998,-1.5506026638205459,-2.561577764590214
0.22940000000000002,2.5052951220586426,-0.27876002754529539,-1.5525776083667,-2.5633860671566149
0.2296,2.504984409060433,-0.2792728856930552,-1.5545389853002296,-2.5651953002987247
0.2298,2.5046733051613557,-0.27978610577984703,-1.5564868726868215,-2.5670054631119381
0.23000000000000001,2.5043618130630092,-0.28029968799124028,-1.5584213481377327,-2.5688165546794641
0.23020000000000002,2.5040499354526435,-0.28081363251259328,-1.5603424888159394,-2.5706285740724768
0.23040000000000002,2.503737675003304,-0.28132793952904878,-1.5622503714422835,-2.5724415203502615
0.2306,2.5034250343739797,-0.28184260922553073,-1.564145072301619,-2.574255392560362
0.23080000000000001,2.5031120162097511,-0.28235764178674028,-1.5660266672489593,-2.5760701897387248
0.23100000000000001,2.5027986231419299,-0.2828730373971523,-1.5678952317156243,-2.5778859109098522
0.23120000000000002,2.5024848577882084,-0.28338879624101099,-1.5697508407153866,-2.5797025550869401
0.23140000000000002,2.5021707227528047,-0.28390491850232702,-1.57159356885062,-2.5815201212720349
0.2316,2.5018562206266064,-0.28442140436487312,-1.5734234903184439,-2.5833386084561725
0.23180000000000001,2.5015413534959077,-0.28493825402395845,-1.5752406551010869,-2.5851580150818831
0.23200000000000001,2.5012261236902131,-0.28545546766850532,-1.5770451252065771,-2.5869783398613415
0.23220000000000002,2.5009105342507469,-0.28597304546982022,-1.5788369973740506,-2.5887995822889454
0.23240000000000002,2.5005945876927194,-0.2864909876112588,-1.5806163430868443,-2.5906217412871135
0.2326,2.5002782865174198,-0.28700929427595151,-1.5823832333898409,-2.5924448157665485
0.23280000000000001,2.4999616332123304,-0.28752796564680144,-1.5841377388940487,-2.5942688046263482
0.23300000000000001,2.4996446302512387,-0.28804700190648075,-1.5858799297811865,-2.5960937067541172
0.23320000000000002,2.4993272800943487,-0.28856640323742788,-1.587609875808262,-2.5979195210260797
0.23340000000000002,2.4990095851884013,-0.28908616982184465,-1.5893276463121571,-2.5997462463071876
0.2336,2.4986915479667786,-0.28960630184169339,-1.5910333102142058,-2.6015738814512366
0.23380000000000001,2.4983731708496228,-0.29012679947869369,-1.5927269360247802,-2.603402425300974
0.23400000000000001,2.4980544562439468,-0.29064766291431965,-1.5944085918478694,-2.6052318766882139
0.23420000000000002,2.4977354065437511,-0.29116889232979698,-1.596078345385662,-2.6070622344339447
0.23440000000000003,2.4974160241301311,-0.29169048790609947,-1.5977362639431281,-2.6088934973484434
0.2346,2.4970963113713958,-0.2922124498239469,-1.5993824144326017,-2.6107256642313872
0.23480000000000001,2.4967762706231773,-0.29273477826380145,-1.6010168633783617,-2.6125587338719631
0.23500000000000001,2.4964559042285486,-0.29325747340586511,-1.6026396769212139,-2.6143927050489828
0.23520000000000002,2.4961352145181301,-0.29378053543007615,-1.6042509208230722,-2.6162275765309886
0.2354,2.4958142038102085,-0.29430396451610658,-1.6058506604715423,-2.6180633470763732
0.2356,2.4954928744108487,-0.29482776084335954,-1.6074389608845026,-2.6199000154334846
0.23580000000000001,2.4951712285981955,-0.29535192459135157,-1.6090158859660373,-2.6217375803238308
0.23600000000000002,2.4948492680223282,-0.29587645595436862,-1.6105814700860517,-2.6235760398002359
0.23620000000000002,2.4945269954671612,-0.29640135509843979,-1.6121358015131659,-2.6254153931311213
0.2364,2.4942044131776582,-0.29692662220218685,-1.6136789432003582,-2.6272556390115103
0.2366,2.4938815233864142,-0.2974522574439652,-1.615210957719964,-2.6290967761261799
0.23680000000000001,2.4935583283137484,-0.29797826100186048,-1.6167319072674715,-2.6309388031497507
0.23700000000000002,2.4932348301678058,-0.29850463305368685,-1.618241853665318,-2.6327817187467835
0.23720000000000002,2.4929110311446472,-0.29903137377698397,-1.6197408583666846,-2.6346255215718712
0.2374,2.4925869334283517,-0.29955848334901453,-1.6212289824592936,-2.6364702102697311
0.23760000000000001,2.4922625391911115,-0.30008596194676196,-1.6227062866692017,-2.6383157834753068
0.23780000000000001,2.4919378505933252,-0.30061380974692742,-1.6241728313645971,-2.6401622398138516
0.23800000000000002,2.4916128697837001,-0.30114202692592762,-1.6256286765595946,-2.6420095779010278
0.23820000000000002,2.4912875988993459,-0.30167061365989173,-1.6270738819180319,-2.6438577963430023
0.2384,2.490962040065869,-0.30219957012465953,-1.6285085067572638,-2.6457068937365316
0.23860000000000001,2.4906361953974745,-0.3027288964957785,-1.6299326100519591,-2.6475568686690707
0.23880000000000001,2.4903100669970586,-0.30325859294850116,-1.6313462504378953,-2.6494077197188504
0.23900000000000002,2.4899836569563063,-0.30378865965778235,-1.6327494862157548,-2.6512594454549827
0.23920000000000002,2.4896569673557871,-0.3043190967982774,-1.6341423753549202,-2.6531120444375502
0.2394,2.4893300002650576,-0.30484990454433858,-1.6355249754972698,-2.654965515217699
0.23960000000000001,2.4890027577427469,-0.30538108307001366,-1.6368973439609733,-2.6568198563377354
0.23980000000000001,2.4886752418366647,-0.30591263254904216,-1.6382595377442877,-2.6586750663312184
0.24000000000000002,2.4883474543421613,-0.30644455316094921,-1.6396116023860585,-2.6605311434575043
0.24020000000000002,2.4880193972913451,-0.30697684507870859,-1.6409535945170581,-2.6623880862391553
0.2404,2.4876910728446462,-0.30750950847147751,-1.6422855768604498,-2.6642458933428084
0.24060000000000001,2.4873624829986616,-0.30804254351196358,-1.6436076047634158,-2.6661045632582119
0.24080000000000001,2.4870336297391802,-0.30857595037256536,-1.6449197332508521,-2.6679640944663316
0.24100000000000002,2.4867045150412763,-0.30910972922537006,-1.6462220170286865,-2.6698244854394266
0.2412,2.4863751408693915,-0.30964388024215189,-1.647514510487192,-2.6716857346411351
0.2414,2.4860455091774196,-0.31017840359436932,-1.648797267704303,-2.6735478405265538
0.24160000000000001,2.4857156219087981,-0.31071329945316256,-1.6500703424489322,-2.675410801542323
0.24180000000000001,2.4853854809965892,-0.31124856798935163,-1.6513337881842842,-2.6772746161267071
0.24200000000000002,2.4850550883635663,-0.31178420937343404,-1.6525876580711711,-2.6791392827096776
0.2422,2.4847244459223061,-0.31232022377558216,-1.6538320049713293,-2.6810047997129964
0.2424,2.484393555575267,-0.31285661136564175,-1.6550668814507337,-2.6828711655502979
0.24260000000000001,2.4840624192148808,-0.31339337231312836,-1.6562923397829152,-2.684738378627169
0.24280000000000002,2.4837310387236364,-0.31393050678722606,-1.657508431952273,-2.6866064373412346
0.24300000000000002,2.4833994159741657,-0.31446801495678489,-1.6587152096573932,-2.6884753400822383
0.2432,2.4830675528293327,-0.31500589699031822,-1.6599127243143617,-2.6903450852321265
0.24340000000000001,2.4827354511423163,-0.3155441530560012,-1.661101027060083,-2.6922156711651262
0.24360000000000001,2.4824031127566974,-0.31608278332166756,-1.6622801687555917,-2.6940870962478356
0.24380000000000002,2.4820705395065481,-0.31662178795480794,-1.6634501999893712,-2.6959593588392958
0.24400000000000002,2.4817377331611743,-0.31716116712396963,-1.6646111686474498,-2.697832457233253
0.2442,2.4814046952337492,-0.31770092100360631,-1.6657631114987157,-2.6997063894581586
0.24440000000000001,2.4810714278048942,-0.31824104975320694,-1.6669060904063213,-2.7015811541378274
0.24460000000000001,2.4807379326632124,-0.31878155353907595,-1.6680401545373373,-2.7034567495932618
0.24480000000000002,2.4804042115877794,-0.31932243252717424,-1.6691653527833197,-2.705333174137861
0.24500000000000002,2.4800702663482252,-0.319863686883117,-1.6702817337631757,-2.7072104260774918
0.2452,2.4797360987048029,-0.32040531677217193,-1.6713893458260238,-2.7090885037105608
0.24540000000000001,2.4794017104084727,-0.32094732235925733,-1.6724882370540615,-2.7109674053280854
0.24560000000000001,2.4790671032009728,-0.32148970380893954,-1.6735784552654238,-2.712847129213765
0.24580000000000002,2.4787322788148956,-0.322032461285431,-1.6746600480170508,-2.7147276736440547
0.24600000000000002,2.4783972389737658,-0.32257559495258886,-1.6757330626075468,-2.7166090368882339
0.2462,2.478061985392114,-0.32311910497391205,-1.6767975460800471,-2.7184912172084816
0.24640000000000001,2.477726519775556,-0.32366299151254008,-1.6778535452250793,-2.7203742128599457
0.24660000000000001,2.4773908438208632,-0.32420725473125012,-1.6789011065834272,-2.7222580220908132
0.24680000000000002,2.4770549592160438,-0.32475189479245586,-1.6799402764489939,-2.7241426431423861
0.24700000000000003,2.4767188676404173,-0.32529691185820475,-1.6809711008716652,-2.7260280742491472
0.2472,2.4763825707646876,-0.32584230609017623,-1.681993625660172,-2.72791431363884
0.24740000000000001,2.4760460702510225,-0.32638807764968003,-1.683007896384956,-2.7298013595325319
0.24760000000000001,2.4757093677531299,-0.32693422669765337,-1.6840139583810292,-2.7316892101446881
0.24780000000000002,2.4753724649163287,-0.32748075339465987,-1.6850118567508419,-2.7335778636832493
0.248,2.4750353633776312,-0.32802765790088639,-1.6860016363671406,-2.735467318349694
0.2482,2.4746980644539098,-0.32857494038396184,-1.6869833284019802,-2.7373575720316707
0.24840000000000001,2.4743605698743902,-0.3291226010005921,-1.6879569819688724,-2.739248623025011
0.24860000000000002,2.4740228813564267,-0.32967063990719608,-1.6889226457966235,-2.7411404696155728
0.24880000000000002,2.4736850004949247,-0.33021905726267697,-1.6898803634519848,-2.7430331099702325
0.249,2.4733469288763517,-0.33076785322556501,-1.6908301782643249,-2.7449265422492668
0.2492,2.4730086680787995,-0.33131702795401491,-1.6917721333279911,-2.7468207646064107
0.24940000000000001,2.4726702196720494,-0.33186658160580423,-1.6927062715046655,-2.7487157751889182
0.24960000000000002,2.4723315852176349,-0.33241651433833158,-1.6936326354257252,-2.7506115721376228
0.24980000000000002,2.4719927662689103,-0.33296682630861552,-1.6945512674946004,-2.7525081535869953
0.25,2.4716537643711098,-0.33351751767329174,-1.6954622098891334,-2.7544055176652065
0.25020000000000003,2.4713145810614137,-0.33406858858861233,-1.6963655045639365,-2.7563036624941883
0.25040000000000001,2.4709752178690132,-0.33462003921044325,-1.6972611932527513,-2.7582025861896882
0.25059999999999999,2.4706356763151747,-0.3351718696942631,-1.6981493174708064,-2.7601022868613363
0.25080000000000002,2.4702959579133048,-0.33572408019516142,-1.6990299185171782,-2.7620027626127022
0.251,2.4699560641690108,-0.33627667086783608,-1.6999030374771458,-2.7639040115413542
0.25120000000000003,2.4696159965801678,-0.33682964186659292,-1.7007687152245539,-2.7658060317389213
0.25140000000000001,2.4692757566369865,-0.33738299334534261,-1.7016269924241685,-2.7677088212911518
0.25159999999999999,2.4689353458220684,-0.33793672545759995,-1.7024779095340352,-2.7696123782779729
0.25180000000000002,2.468594765610479,-0.3384908383564818,-1.7033215068078413,-2.7715167007735575
0.252,2.468254017469806,-0.33904533219470484,-1.7041578242972701,-2.7734217868463715
0.25220000000000004,2.4679131027569068,-0.33960020712720196,-1.7049868974151656,-2.7753276344570983
0.25240000000000001,2.467572022704033,-0.34015546331147267,-1.7058087563392939,-2.7772342414449183
0.25259999999999999,2.4672307789957011,-0.34071110089297074,-1.7066234507966394,-2.7791416060978138
0.25280000000000002,2.4668893730617798,-0.34126712002301124,-1.7074310196909437,-2.781049726453694
0.253,2.4665478063245296,-0.34182352085251166,-1.7082315017162581,-2.782958600544617
0.25320000000000004,2.4662060801986572,-0.34238030353199161,-1.709024935358852,-2.7848682263968469
0.25340000000000001,2.4658641960913692,-0.34293746821157012,-1.7098113588991202,-2.7867786020308962
0.25359999999999999,2.465522155402426,-0.34349501504096513,-1.7105908104134884,-2.7886897254615834
