"time","xIntegrated"
3.3980000000000001,11.601258918410286
3.399,11.608850354041977
3.3999999999999999,11.61644216926415
3.4010000000000002,11.624034364076808
3.4020000000000001,11.631626938479943
3.403,11.639219892473561
3.4039999999999999,11.646813226057658
3.4050000000000002,11.65440693923224
3.4060000000000001,11.662001031997301
3.407,11.669595504352843
3.4079999999999999,11.677190356298867
3.4090000000000003,11.684785587835375
3.4100000000000001,11.692381198962361
3.411,11.699977189679828
3.4119999999999999,11.707573564203047
3.4130000000000003,11.715170319625829
3.4140000000000001,11.722767454996275
3.415,11.730364970314389
3.4159999999999999,11.737962865580169
3.4170000000000003,11.745561140793621
3.4180000000000001,11.753159795954739
3.419,11.760758831063523
3.4199999999999999,11.768358246119975
3.4210000000000003,11.775958041124097
3.4220000000000002,11.783558216075885
3.423,11.79115877097534
3.4239999999999999,11.798759705822464
3.4250000000000003,11.806361020617258
3.4260000000000002,11.813962715359715
3.427,11.821564790049841
3.4279999999999999,11.829167244687635
3.4290000000000003,11.8367700792731
3.4300000000000002,11.84437329380623
3.431,11.851976888287027
3.4319999999999999,11.85958086271549
3.4330000000000003,11.867185217091626
3.4340000000000002,11.874789951415426
3.4350000000000001,11.882395065686893
3.4359999999999999,11.89000055990603
3.4370000000000003,11.897606434072834
3.4380000000000002,11.905212688187305
3.4390000000000001,11.912819322249444
3.4399999999999999,11.920426336259251
3.4410000000000003,11.928033730216729
3.4420000000000002,11.935641504121868
3.4430000000000001,11.943249657974677
3.444,11.950858191775154
3.4450000000000003,11.958467105523303
3.4460000000000002,11.966076399219116
3.4470000000000001,11.973686072862597
3.448,11.981296126453742
3.4490000000000003,11.988906559992563
3.4500000000000002,11.996517373479046
3.4510000000000001,12.004128566913197
3.452,12.011740140295014
3.4530000000000003,12.019352093624503
3.4540000000000002,12.026964426901657
3.4550000000000001,12.03457714012648
3.456,12.042190233298969
3.4569999999999999,12.049803706419127
3.4580000000000002,12.057417559486954
3.4590000000000001,12.065031792502445
3.46,12.072646405465607
3.4609999999999999,12.080261398376434
3.4620000000000002,12.087876771234933
3.4630000000000001,12.095492524041095
3.464,12.103108656794927
3.4649999999999999,12.110725169496426
3.4660000000000002,12.118342062145596
3.4670000000000001,12.125959334742429
3.468,12.133576987428768
3.4689999999999999,12.141195020694449
3.4700000000000002,12.148813433934476
3.4710000000000001,12.156432227148841
3.472,12.164051400337549
3.4729999999999999,12.171670953500595
3.4740000000000002,12.17929088663799
3.4750000000000001,12.186911199749721
3.476,12.194531892835792
3.4769999999999999,12.202152965896209
3.4780000000000002,12.209774418930968
3.4790000000000001,12.217396251940066
3.48,12.225018464923506
3.4809999999999999,12.232641057881287
3.4820000000000002,12.240264030813412
3.4830000000000001,12.247887383719876
3.484,12.255511116600683
3.4849999999999999,12.26313522945583
3.4860000000000002,12.270759722285323
3.4870000000000001,12.278384595089154
3.488,12.286009847867325
3.4889999999999999,12.293635480619839
3.4900000000000002,12.301261493346697
3.4910000000000001,12.308887886047895
3.492,12.316514658723435
3.4929999999999999,12.324141811373314
3.4940000000000002,12.331769343997541
3.4950000000000001,12.339397256596104
3.496,12.347025549169009
3.4969999999999999,12.354654221716256
3.4980000000000002,12.362283274237848
3.4990000000000001,12.369912706733778
3.5,12.377542519204049
3.5009999999999999,12.385172711648663
3.5020000000000002,12.392803284067622
3.5030000000000001,12.400434236460917
3.504,12.408065568828556
3.5049999999999999,12.415697281170536
3.5060000000000002,12.423329373486862
3.5070000000000001,12.430961845777524
3.508,12.438594698042529
3.5089999999999999,12.446227930281875
3.5100000000000002,12.453861542495565
3.5110000000000001,12.461495534683594
3.512,12.469129906845966
3.5129999999999999,12.476764658982679
3.5140000000000002,12.484399791093738
3.5150000000000001,12.492035303179131
3.516,12.49967119523887
3.5169999999999999,12.507307467272948
3.5180000000000002,12.514944119281372
3.5190000000000001,12.522581151264136
3.52,12.530218563221238
3.5209999999999999,12.537856355152686
3.5220000000000002,12.545494527058475
3.5230000000000001,12.553133078938604
3.524,12.560772010793075
3.5249999999999999,12.568411322621886
3.5260000000000002,12.576051014425044
3.5270000000000001,12.583691086202538
3.528,12.591331537954375
3.5289999999999999,12.598972369680554
3.5300000000000002,12.606613581381078
3.5310000000000001,12.614255173055939
3.532,12.621897144705141
3.5329999999999999,12.629539496328688
3.5340000000000003,12.637182227926578
3.5350000000000001,12.644825339498805
3.536,12.652468831045375
3.5369999999999999,12.660112702566286
3.5380000000000003,12.667756954061543
3.5390000000000001,12.675401585531137
3.54,12.683046596975073
3.5409999999999999,12.69069198839335
3.5420000000000003,12.698337759785973
3.5430000000000001,12.705983911152934
3.544,12.713630442494237
3.5449999999999999,12.721277353809882
3.5460000000000003,12.728924645099871
3.5470000000000002,12.736572316364198
3.548,12.744220367602868
3.5489999999999999,12.751868798815877
3.5500000000000003,12.759517610003233
3.5510000000000002,12.767166801164928
3.552,12.774816372300963
3.5529999999999999,12.78246632341134
3.5540000000000003,12.790116654496062
3.5550000000000002,12.797767365555123
3.556,12.805418456588525
3.5569999999999999,12.813069927596267
3.5580000000000003,12.820721778578356
3.5590000000000002,12.828374009534782
3.5600000000000001,12.836026620465551
3.5609999999999999,12.843679611370662
3.5620000000000003,12.851332982250117
3.5630000000000002,12.85898673310391
3.5640000000000001,12.866640863932044
3.5649999999999999,12.874295374734521
3.5660000000000003,12.881950265511341
3.5670000000000002,12.889605536262502
3.5680000000000001,12.897261186988004
3.569,12.904917217687846
3.5700000000000003,12.912573628362034
3.5710000000000002,12.92023041901056
3.5720000000000001,12.927887589633428
3.573,12.935545140230637
3.5740000000000003,12.943203070802191
3.5750000000000002,12.950861381348084
3.5760000000000001,12.958520071868318
3.577,12.966179142362893
3.5780000000000003,12.973838592831816
3.5790000000000002,12.981498423275074
3.5800000000000001,12.989158633692675
3.581,12.996819224084616
3.5820000000000003,13.004480195596196
3.5830000000000002,13.012141547175068
3.5840000000000001,13.019803278749606
3.585,13.027465390319811
3.5859999999999999,13.035127881885687
3.5870000000000002,13.04279075344723
3.5880000000000001,13.050454005004438
3.589,13.058117636557313
3.5899999999999999,13.065781648105855
3.5910000000000002,13.073446039650069
3.5920000000000001,13.081110811189944
3.593,13.088775962725489
3.5939999999999999,13.096441494256698
3.5950000000000002,13.10410740578358
3.5960000000000001,13.111773697306125
3.597,13.119440368824339
3.5979999999999999,13.127107420338218
3.5990000000000002,13.134774851847769
3.6000000000000001,13.142442663352982
3.601,13.150110854853862
3.6019999999999999,13.157779426350411
3.6030000000000002,13.16544837784263
3.6040000000000001,13.173117709330514
3.605,13.180787420814061
3.6059999999999999,13.188457512293279
3.6070000000000002,13.196127983768168
3.6080000000000001,13.20379883523872
3.609,13.211470066704937
3.6099999999999999,13.219141678166825
3.6110000000000002,13.226813669624379
3.6120000000000001,13.234486041077599
3.613,13.242158792526487
3.6139999999999999,13.249831923971042
3.6150000000000002,13.257505435411268
3.6160000000000001,13.265179326847155
3.617,13.272853598278713
3.6179999999999999,13.280528249705934
3.6190000000000002,13.28820328112883
3.6200000000000001,13.295878692547387
3.621,13.303554483961612
3.6219999999999999,13.311230655371503
3.6230000000000002,13.318907206777066
3.6240000000000001,13.326584138178292
3.625,13.334261449575187
3.6259999999999999,13.341939140967748
3.6270000000000002,13.349617212355978
3.6280000000000001,13.357295663739874
3.629,13.364974495119435
3.6299999999999999,13.372653706494667
3.6310000000000002,13.380333297865565
3.6320000000000001,13.388013269232131
3.633,13.395693620594361
3.6339999999999999,13.403374351952259
3.6350000000000002,13.411055463305829
3.6360000000000001,13.418736954655062
3.637,13.42641882599996
3.6379999999999999,13.434101077340527
3.6390000000000002,13.441783708676764
3.6400000000000001,13.449466720008665
3.641,13.457150111336235
3.6419999999999999,13.46483388265947
3.6430000000000002,13.472518033978377
3.6440000000000001,13.480202565292947
3.645,13.487887476603184
3.6459999999999999,13.495572767909088
3.6470000000000002,13.503258439210665
3.6480000000000001,13.510944490507903
3.649,13.518630921800808
3.6499999999999999,13.526317733089382
3.6510000000000002,13.534004924373624
3.6520000000000001,13.541692495653534
3.653,13.549380446929106
3.6539999999999999,13.55706877820035
3.6550000000000002,13.564757489467262
3.6560000000000001,13.572446580729839
3.657,13.580136051988081
3.6579999999999999,13.587825903241994
3.6590000000000003,13.595516134491573
3.6600000000000001,13.60320674573682
3.661,13.610897736977732
3.6619999999999999,13.61858910821431
3.6630000000000003,13.626280859446561
3.6640000000000001,13.633972990674474
3.665,13.641665501898055
3.6659999999999999,13.649358393117303
3.6670000000000003,13.657051664332222
3.6680000000000001,13.664745315542804
3.669,13.672439346749055
3.6699999999999999,13.680133757950971
3.6710000000000003,13.687828549148557
3.6720000000000002,13.695523720341809
3.673,13.703219271530729
3.6739999999999999,13.710915202715313
3.6750000000000003,13.718611513895569
3.6760000000000002,13.72630820507149
3.677,13.734005276243076
3.6779999999999999,13.741702727410331
3.6790000000000003,13.749400558573257
3.6800000000000002,13.757098769731845
3.681,13.764797360886101
3.6819999999999999,13.772496332036024
3.6830000000000003,13.780195683181617
3.6840000000000002,13.787895414322875
3.6850000000000001,13.795595525459799
3.6859999999999999,13.803296016592393
3.6870000000000003,13.810996887720654
3.6880000000000002,13.81869813884458
3.6890000000000001,13.826399769964175
3.6899999999999999,13.834101781079433
3.6910000000000003,13.841804172190365
3.6920000000000002,13.84950694329696
3.6930000000000001,13.857210094399223
3.694,13.864913625497151
3.6950000000000003,13.872617536590752
3.6960000000000002,13.880321827680016
3.6970000000000001,13.888026498764948
3.698,13.895731549845545
3.6990000000000003,13.903436980921812
3.7000000000000002,13.911142791993745
3.7010000000000001,13.918848983061343
3.702,13.926555554124612
3.7030000000000003,13.934262505183549
3.7040000000000002,13.941969836238151
3.7050000000000001,13.949677547288418
3.706,13.957385638334355
3.7070000000000003,13.96509410937596
3.7080000000000002,13.97280296041323
3.7090000000000001,13.980512191446167
3.71,13.988221802474772
3.7110000000000003,13.995931793499045
3.7120000000000002,14.003642164518983
3.7130000000000001,14.011352915534591
3.714,14.019064046545862
3.7149999999999999,14.026775557552803
3.7160000000000002,14.034487448555414
3.7170000000000001,14.04219971955369
3.718,14.049912370547629
3.7189999999999999,14.057625401537239
3.7200000000000002,14.065338812522517
3.7210000000000001,14.073052603503463
3.722,14.080766774480072
3.7229999999999999,14.088481325452351
3.7240000000000002,14.096196256420297
3.7250000000000001,14.103911567383909
3.726,14.111627258343189
3.7269999999999999,14.119343329298134
3.7280000000000002,14.127059780248754
3.7290000000000001,14.134776611195033
3.73,14.142493822136981
3.7309999999999999,14.150211413074596
3.7320000000000002,14.157929384007883
3.7330000000000001,14.165647734936831
3.734,14.173366465861449
3.7349999999999999,14.181085576781731
3.7360000000000002,14.188805067697686
3.7370000000000001,14.196524938609304
3.738,14.204245189516589
3.7389999999999999,14.211965820419543
3.7400000000000002,14.219686831318166
3.7410000000000001,14.227408222212453
3.742,14.235129993102406
3.7429999999999999,14.242852143988028
3.7440000000000002,14.25057467486932
3.7450000000000001,14.258297585746275
3.746,14.266020876618898
3.7469999999999999,14.273744547487189
3.7480000000000002,14.281468598351148
3.7490000000000001,14.289193029210772
3.75,14.296917840066065
3.7509999999999999,14.304643030917022
3.7520000000000002,14.312368601763653
3.7530000000000001,14.320094552605946
3.754,14.327820883443907
3.7549999999999999,14.335547594277534
3.7560000000000002,14.343274685106833
3.7570000000000001,14.351002155931793
3.758,14.358730006752424
3.7589999999999999,14.36645823756872
3.7600000000000002,14.374186848380685
3.7610000000000001,14.381915839188316
3.762,14.389645209991613
3.7629999999999999,14.397374960790579
3.7640000000000002,14.405105091585215
3.7650000000000001,14.412835602375514
3.766,14.420566493161481
3.7669999999999999,14.428297763943116
3.7680000000000002,14.436029414720419
3.7690000000000001,14.443761445493388
3.77,14.451493856262022
3.7709999999999999,14.459226647026325
3.7720000000000002,14.466959817786298
3.7730000000000001,14.474693368541933
3.774,14.482427299293239
3.7749999999999999,14.490161610040209
3.7760000000000002,14.497896300782852
3.7770000000000001,14.505631371521156
3.778,14.513366822255131
3.7789999999999999,14.521102652984769
3.7800000000000002,14.528838863710082
3.7810000000000001,14.536575454431054
3.782,14.544312425147696
3.7829999999999999,14.552049775860004
3.7840000000000003,14.559787506567984
3.7850000000000001,14.567525617271627
3.786,14.575264107970936
3.7869999999999999,14.583002978665915
3.7880000000000003,14.590742229356563
3.7890000000000001,14.598481860042876
3.79,14.606221870724854
3.7909999999999999,14.6139622614025
3.7920000000000003,14.621703032075816
3.7930000000000001,14.629444182744797
3.794,14.637185713409444
3.7949999999999999,14.64492762406976
3.7960000000000003,14.652669914725745
3.7970000000000002,14.660412585377394
3.798,14.668155636024711
3.7989999999999999,14.675899066667693
3.8000000000000003,14.683642877306349
3.8010000000000002,14.691387067940665
3.802,14.699131638570652
3.8029999999999999,14.706876589196304
3.8040000000000003,14.714621919817628
3.8050000000000002,14.722367630434613
3.806,14.730113721047267
3.8069999999999999,14.737860191655589
3.8080000000000003,14.745607042395006
3.8090000000000002,14.753354273299177
3.8100000000000001,14.761101884201681
3.8109999999999999,14.768849875102516
3.8120000000000003,14.776598246001692
3.8130000000000002,14.784346996899197
3.8140000000000001,14.792096127795036
3.8149999999999999,14.799845638689209
3.8160000000000003,14.807595529581718
3.8170000000000002,14.815345800472558
3.8180000000000001,14.823096451361733
3.819,14.830847482249242
3.8200000000000003,14.838598893135087
3.8210000000000002,14.846350684019262
3.8220000000000001,14.854102854901774
3.823,14.861855405782615
3.8240000000000003,14.869608336661795
3.8250000000000002,14.877361647539306
3.8260000000000001,14.885115338415149
3.827,14.892869409289329
3.8280000000000003,14.900623860161845
3.8290000000000002,14.908378691032691
3.8300000000000001,14.916133901901873
3.831,14.923889492769385
3.8320000000000003,14.931645463635238
3.8330000000000002,14.939401814499417
3.8340000000000001,14.947158545361933
3.835,14.954915656222783
3.8360000000000003,14.962673147081968
3.8370000000000002,14.970431017939486
3.8380000000000001,14.978189268795335
3.839,14.985947899649521
3.8399999999999999,14.99370691050204
3.8410000000000002,15.001466301352895
3.8420000000000001,15.009226072202081
3.843,15.016986223049599
3.8439999999999999,15.024746753895453
3.8450000000000002,15.032507664739644
3.8460000000000001,15.040268955582166
3.847,15.048030626423021
3.8479999999999999,15.055792677262209
3.8490000000000002,15.063555108099735
3.8500000000000001,15.071317918935591
3.851,15.079081109769783
3.8519999999999999,15.086844680602306
3.8530000000000002,15.094608631433168
3.8540000000000001,15.102372962262361
3.855,15.110137673089884
3.8559999999999999,15.117902763915744
3.8570000000000002,15.125668234739942
3.8580000000000001,15.133434085562467
3.859,15.14120031638333
3.8599999999999999,15.148966927202522
3.8610000000000002,15.156733918020056
3.8620000000000001,15.164501288835918
3.863,15.172269039650114
3.8639999999999999,15.180037170462645
3.8650000000000002,15.187805681273511
3.8660000000000001,15.195574572082709
3.867,15.20334384289024
3.8679999999999999,15.211113493696105
3.8690000000000002,15.21888352450031
3.8700000000000001,15.22665393530284
3.871,15.234424726103708
3.8719999999999999,15.242195896902908
3.8730000000000002,15.249967447700447
3.8740000000000001,15.257739378496314
3.875,15.265511689290516
3.8759999999999999,15.273284380083052
3.8770000000000002,15.281057450873925
3.8780000000000001,15.288830901663129
3.879,15.296604732450666
3.8799999999999999,15.304378943236536
3.8810000000000002,15.312153534020744
3.8820000000000001,15.319928504803284
3.883,15.327703855584158
3.8839999999999999,15.335479586363364
3.8850000000000002,15.343255697140908
3.8860000000000001,15.351032187916783
3.887,15.358809058690989
3.8879999999999999,15.36658630946353
3.8890000000000002,15.37436394023441
3.8900000000000001,15.38214195100362
3.891,15.389920341771163
3.8919999999999999,15.397699112537039
3.8930000000000002,15.405478263301253
3.8940000000000001,15.413257794063798
3.895,15.421037704824677
3.8959999999999999,15.42881799558389
3.8970000000000002,15.436598666341437
3.8980000000000001,15.444379717097318
3.899,15.452161147851532
3.8999999999999999,15.45994295860408
3.9010000000000002,15.467725149354965
3.9020000000000001,15.475507720104179
3.903,15.483290670851728
3.9039999999999999,15.491074001597612
3.9050000000000002,15.498857712341831
3.9060000000000001,15.506641803084383
3.907,15.514426273825265
3.9079999999999999,15.522211124564485
3.9090000000000003,15.529996355302039
3.9100000000000001,15.537781966037926
3.911,15.545567956772146
3.9119999999999999,15.553354327504699
3.9130000000000003,15.56114107823559
3.9140000000000001,15.56892820896481
3.915,15.576715719692364
3.9159999999999999,15.584503610418254
3.9170000000000003,15.592291881142481
3.9180000000000001,15.600080531865038
3.919,15.607869562585925
3.9199999999999999,15.61565897330515
3.9210000000000003,15.623448764022712
3.9220000000000002,15.631238934738604
3.923,15.639029485452829
3.9239999999999999,15.646820416165388
3.9250000000000003,15.654611726876285
3.9260000000000002,15.662403417585512
3.927,15.670195488293073
3.9279999999999999,15.677987938998967
3.9290000000000003,15.685780769703198
3.9300000000000002,15.693573980405761
3.931,15.701367571106656
3.9319999999999999,15.709161541805887
3.9330000000000003,15.716955892503455
3.9340000000000002,15.72475062319935
3.9350000000000001,15.732545733893582
3.9359999999999999,15.740341224586148
3.9370000000000003,15.74813709527705
3.9380000000000002,15.755933345966284
3.9390000000000001,15.763729976653851
3.9399999999999999,15.771526987339751
3.9410000000000003,15.779324378023988
3.9420000000000002,15.787122148706557
3.9430000000000001,15.794920299387458
3.944,15.802718830066695
3.9450000000000003,15.810517740744269
3.9460000000000002,15.81831703142017
3.9470000000000001,15.826116702094406
3.948,15.833916752766978
3.9490000000000003,15.841717183437888
3.9500000000000002,15.849517994107126
3.9510000000000001,15.857319184774697
3.952,15.865120755440604
3.9530000000000003,15.872922706104848
3.9540000000000002,15.880725036767423
3.9550000000000001,15.888527747428331
3.956,15.89633083808757
3.9570000000000003,15.904134308745149
3.9580000000000002,15.911938159401059
3.9590000000000001,15.919742390055303
3.96,15.927547000707881
3.9610000000000003,15.935351991358793
3.9620000000000002,15.943157362008037
3.9630000000000001,15.950963112655616
3.964,15.958769243301528
3.9650000000000003,15.966575753945778
3.9660000000000002,15.974382644588356
3.9670000000000001,15.982189915229272
3.968,15.989997565868519
3.9689999999999999,15.997805596506097
3.9700000000000002,16.005614007142018
3.9710000000000001,16.013422797776265
3.972,16.021231968408852
3.9729999999999999,16.029041519039765
3.9740000000000002,16.036851449669022
3.9750000000000001,16.044661760296606
3.976,16.052472450922522
3.9769999999999999,16.060283521546776
3.9780000000000002,16.068094972169362
3.9790000000000001,16.075906802790286
3.98,16.083719013409535
3.9809999999999999,16.091531604027121
3.9820000000000002,16.099344574643048
3.9830000000000001,16.107157925257301
3.984,16.114971655869894
3.9849999999999999,16.122785766480813
3.9860000000000002,16.130600257090077
3.9870000000000001,16.138415127697666
3.988,16.146230378303585
3.9889999999999999,16.154046008907848
3.9900000000000002,16.161862019510441
3.9910000000000001,16.169678410111366
3.992,16.177495180710626
3.9929999999999999,16.185312331308218
3.9940000000000002,16.193129861904151
3.9950000000000001,16.200947772498409
3.996,16.208766063091005
3.9969999999999999,16.21658473368193
3.9980000000000002,16.224403784271196
3.9990000000000001,16.232223214858795
4,16.240043025444724
4.0010000000000003,16.247863216028989
4.0019999999999998,16.255683786611584
4.0030000000000001,16.263504737192516
4.0040000000000004,16.271326067771788
4.0049999999999999,16.279147778349383
4.0060000000000002,16.286969868925318
4.0069999999999997,16.294792339499583
4.008,16.302615190072185
4.0090000000000003,16.310438420643123
4.0099999999999998,16.318262031212388
4.0110000000000001,16.326086021779993
4.0120000000000005,16.333910392345931
4.0129999999999999,16.341735142910199
4.0140000000000002,16.349560273472804
4.0149999999999997,16.357385784033738
4.016,16.365211674593013
4.0170000000000003,16.373037945150621
4.0179999999999998,16.380864595706555
4.0190000000000001,16.388691626260833
4.0200000000000005,16.396519036813441
4.0209999999999999,16.404346827364378
4.0220000000000002,16.412174997913656
4.0229999999999997,16.42000354846126
4.024,16.427832479007204
4.0250000000000004,16.435661789551482
4.0259999999999998,16.443491480094089
4.0270000000000001,16.451321550635036
4.0280000000000005,16.459152001174317
4.0289999999999999,16.466982831711924
4.0300000000000002,16.474814042247868
4.0309999999999997,16.482645632782145
4.032,16.490477603314758
4.0330000000000004,16.498309953845713
4.0339999999999998,16.506142684374986
4.0350000000000001,16.513975794902603
4.0360000000000005,16.521809285428557
4.0369999999999999,16.529643155952829
4.0380000000000003,16.537477406475453
4.0389999999999997,16.545312036996396
4.04,16.553147047515679
4.0410000000000004,16.560982438033303
4.0419999999999998,16.568818208549249
4.0430000000000001,16.576654359063536
4.0440000000000005,16.584490889576156
4.0449999999999999,16.592327800087105
4.0460000000000003,16.600165090596395
4.0469999999999997,16.608002761104011
4.048,16.615840811609967
4.0490000000000004,16.623679242114257
4.0499999999999998,16.631518052616872
4.0510000000000002,16.639357243117832
4.0520000000000005,16.647196813617125
4.0529999999999999,16.655036764114744
4.0540000000000003,16.662877094610703
4.0549999999999997,16.670717805104992
4.056,16.678558895597618
4.0570000000000004,16.686400366088577
4.0579999999999998,16.694242216577866
4.0590000000000002,16.702084447065495
4.0600000000000005,16.709927057551461
4.0609999999999999,16.717770048035746
4.0620000000000003,16.725613418518375
4.0629999999999997,16.733457168999337
4.0640000000000001,16.741301299478632
4.0650000000000004,16.749145809956264
4.0659999999999998,16.756990700432222
4.0670000000000002,16.764835970906521
4.0680000000000005,16.772681621379157
4.069,16.780527651850115
4.0700000000000003,16.788374062319416
4.0709999999999997,16.796220852787044
4.0720000000000001,16.804068023253013
4.0730000000000004,16.811915573717314
4.0739999999999998,16.819763504179942
4.0750000000000002,16.827611814640914
4.0760000000000005,16.835460505100215
4.077,16.84330957555785
4.0780000000000003,16.851159026013818
4.0789999999999997,16.859008856468115
4.0800000000000001,16.866859066920757
4.0810000000000004,16.874709657371728
4.0819999999999999,16.882560627821029
4.0830000000000002,16.89041197826867
4.0840000000000005,16.898263708714641
4.085,16.906115819158945
4.0860000000000003,16.913968309601586
4.0869999999999997,16.921821180042556
4.0880000000000001,16.929674430481864
4.0890000000000004,16.937528060919508
4.0899999999999999,16.945382071355478
4.0910000000000002,16.953236461789789
4.0920000000000005,16.961091232222437
4.093,16.968946382653407
4.0940000000000003,16.976801913082717
4.0949999999999998,16.984657823510357
4.0960000000000001,16.992514113936338
4.0970000000000004,17.000370784360651
4.0979999999999999,17.008227834783291
4.0990000000000002,17.016085265204271
4.0999999999999996,17.023943075623581
4.101,17.031801266041231
4.1020000000000003,17.039659836457215
4.1029999999999998,17.047518786871525
4.1040000000000001,17.055378117284175
4.1050000000000004,17.063237827695161
4.1059999999999999,17.071097918104471
4.1070000000000002,17.078958388512124
4.1079999999999997,17.086819238918103
4.109,17.094680469322419
4.1100000000000003,17.102542079725076
4.1109999999999998,17.110404070126055
4.1120000000000001,17.118266440525378
4.1130000000000004,17.126129190923031
4.1139999999999999,17.133992321319017
4.1150000000000002,17.141855831713336
4.1159999999999997,17.149719722105985
4.117,17.157583992496978
4.1180000000000003,17.1654486428863
4.1189999999999998,17.173313673273956
4.1200000000000001,17.181179083659945
4.1210000000000004,17.189044874044271
4.1219999999999999,17.196911044426923
4.1230000000000002,17.204777594807915
4.1239999999999997,17.212644525187237
4.125,17.220511835564896
4.1260000000000003,17.228379525940895
4.1269999999999998,17.236247596315213
4.1280000000000001,17.244116046687875
4.1290000000000004,17.251984877058874
4.1299999999999999,17.259854087428195
4.1310000000000002,17.26772367779586
4.1319999999999997,17.275593648161852
4.133,17.28346399852618
4.1340000000000003,17.291334728888849
4.1349999999999998,17.29920583924984
4.1360000000000001,17.307077329609175
4.1370000000000005,17.31494919996684
4.1379999999999999,17.322821450322831
4.1390000000000002,17.330694080677169
4.1399999999999997,17.33856709102983
4.141,17.346440481380831
4.1420000000000003,17.354314251730166
4.1429999999999998,17.36218840207783
4.1440000000000001,17.370062932423835
4.1450000000000005,17.377937842768169
4.1459999999999999,17.385813133110837
4.1470000000000002,17.393688803451841
4.1479999999999997,17.401564853791172
4.149,17.409441284128846
4.1500000000000004,17.41731809446485
4.1509999999999998,17.425195284799187
4.1520000000000001,17.433072855131858
4.1530000000000005,17.440950805462865
4.1539999999999999,17.448829135792202
4.1550000000000002,17.456707846119876
4.1559999999999997,17.46458693644588
4.157,17.472466406770224
4.1580000000000004,17.480346257092897
4.1589999999999998,17.488226487413904
4.1600000000000001,17.496107097733248
4.1610000000000005,17.503988088050928
4.1619999999999999,17.511869458366931
4.1630000000000003,17.519751208681281
4.1639999999999997,17.527633338993951
4.165,17.535515849304964
4.1660000000000004,17.543398739614315
4.1669999999999998,17.551282009921987
4.1680000000000001,17.559165660228004
4.1690000000000005,17.567049690532354
4.1699999999999999,17.574934100835026
4.1710000000000003,17.582818891136046
4.1719999999999997,17.590704061435389
4.173,17.598589611733075
4.1740000000000004,17.606475542029091
4.1749999999999998,17.614361852323437
4.1760000000000002,17.622248542616124
4.1770000000000005,17.630135612907143
4.1779999999999999,17.638023063196492
4.1790000000000003,17.645910893484178
4.1799999999999997,17.65379910377019
4.181,17.661687694054546
4.1820000000000004,17.669576664337235
4.1829999999999998,17.677466014618251
4.1840000000000002,17.685355744897606
4.1850000000000005,17.693245855175295
4.1859999999999999,17.701136345451314
4.1870000000000003,17.709027215725673
4.1879999999999997,17.716918465998358
4.1890000000000001,17.724810096269383
4.1900000000000004,17.732702106538746
4.1909999999999998,17.740594496806427
4.1920000000000002,17.748487267072456
4.1930000000000005,17.756380417336818
4.194,17.764273947599502
4.1950000000000003,17.772167857860534
4.1959999999999997,17.780062148119889
4.1970000000000001,17.787956818377584
4.1980000000000004,17.795851868633616
4.1989999999999998,17.80374729888797
4.2000000000000002,17.811643109140672
4.2010000000000005,17.8195392993917
4.202,17.827435869641057
4.2030000000000003,17.835332819888759
4.2039999999999997,17.843230150134783
4.2050000000000001,17.851127860379151
4.2060000000000004,17.859025950621852
4.2069999999999999,17.866924420862876
4.2080000000000002,17.874823271102247
4.2090000000000005,17.882722501339948
4.21,17.890622111575979
4.2110000000000003,17.898522101810347
4.2119999999999997,17.90642247204304
4.2130000000000001,17.914323222274081
4.2140000000000004,17.922224352503452
4.2149999999999999,17.930125862731149
4.2160000000000002,17.93802775295719
4.2170000000000005,17.94593002318156
4.218,17.953832673404261
4.2190000000000003,17.961735703625301
4.2199999999999998,17.969639113844668
4.2210000000000001,17.977542904062375
4.2220000000000004,17.985447074278419
4.2229999999999999,17.993351624492785
4.2240000000000002,18.001256554705495
4.2249999999999996,18.009161864916532
4.226,18.017067555125909
4.2270000000000003,18.024973625333622
4.2279999999999998,18.032880075539659
4.2290000000000001,18.040786905744035
4.2300000000000004,18.048694115946748
4.2309999999999999,18.056601706147788
4.2320000000000002,18.064509676347168
4.2329999999999997,18.072418026544874
4.234,18.08032675674092
4.2350000000000003,18.088235866935303
4.2359999999999998,18.096145357128009
4.2370000000000001,18.104055227319062
4.2380000000000004,18.111965477508441
4.2389999999999999,18.11987610769615
4.2400000000000002,18.127787117882203
4.2409999999999997,18.135698508066579
4.242,18.143610278249298
4.2430000000000003,18.151522428430351
4.2439999999999998,18.159434958609729
4.2450000000000001,18.167347868787449
4.2460000000000004,18.175261158963501
4.2469999999999999,18.183174829137883
4.2480000000000002,18.191088879310602
4.2489999999999997,18.199003309481654
4.25,18.206918119651039
4.2510000000000003,18.214833309818761
4.2519999999999998,18.222748879984813
4.2530000000000001,18.230664830149202
4.2540000000000004,18.238581160311927
4.2549999999999999,18.246497870472979
4.2560000000000002,18.254414960632367
4.2569999999999997,18.262332430790089
4.258,18.270250280946147
4.2590000000000003,18.278168511100542
4.2599999999999998,18.28608712125326
4.2610000000000001,18.294006111383649
4.2620000000000005,18.301925481488095
4.2629999999999999,18.309845231590668
4.2640000000000002,18.317765361691386
4.2649999999999997,18.325685871790235
4.266,18.333606761887225
4.2670000000000003,18.341528031982349
4.2679999999999998,18.349449682075605
4.2690000000000001,18.357371712167005
4.2700000000000005,18.36529412225654
