"time","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y","downstreamPressure.y"
4.8920000000000003,-0.56088594872871966,100000,84011.811167136795,0.56088594872871966,878400.00000000012,84744.114352427743,-0.56088594872871966,884580.54667438532,84993.963532123249,1,-0.56088594872871966,878400.00000000012,84993.963532123249,1,878400.00000000012
4.8940000000000001,-0.56016256503011985,100000,84011.811167136795,0.56016256503011985,878800,84744.490527872898,-0.56016256503011985,884964.43826718361,84994.443927934757,1,-0.56016256503011985,878800,84994.443927934757,1,878800
4.8959999999999999,-0.5594385208469751,100000,84011.811167136795,0.5594385208469751,879200,84744.866703177919,-0.5594385208469751,885348.3370393276,84994.924332567476,1,-0.5594385208469751,879200,84994.924332567476,1,879200
4.8979999999999997,-0.5587138143774445,100000,84011.811167136795,0.5587138143774445,879599.99999999988,84745.242878342775,-0.5587138143774445,885732.24300518609,84995.40474603945,1,-0.5587138143774445,879599.99999999988,84995.40474603945,1,879599.99999999988
4.9000000000000004,-0.55798844381144241,100000,84011.811167136795,0.55798844381144241,880000.00000000012,84745.619053367525,-0.55798844381144241,886116.15617920691,84995.885168368724,1,-0.55798844381144241,880000.00000000012,84995.885168368724,1,880000.00000000012
4.9020000000000001,-0.55726240733058741,100000,84011.811167136795,0.55726240733058741,880400,84745.995228252126,-0.55726240733058741,886500.07657591556,84996.36559957343,1,-0.55726240733058741,880400,84996.36559957343,1,880400
4.9039999999999999,-0.55653570310815736,100000,84011.811167136795,0.55653570310815736,880800,84746.371402996621,-0.55653570310815736,886884.0042099182,84996.846039671873,1,-0.55653570310815736,880800,84996.846039671873,1,880800
4.9059999999999997,-0.55580832930902535,100000,84011.811167136795,0.55580832930902535,881199.99999999988,84746.747577600967,-0.55580832930902535,887267.93909590004,84997.326488682433,1,-0.55580832930902535,881199.99999999988,84997.326488682433,1,881199.99999999988
4.9080000000000004,-0.55508028408960453,100000,84011.811167136795,0.55508028408960453,881600.00000000012,84747.123752065207,-0.55508028408960453,887651.88124862721,84997.806946623532,1,-0.55508028408960453,881600.00000000012,84997.806946623532,1,881600.00000000012
4.9100000000000001,-0.55435156559780363,100000,84011.811167136795,0.55435156559780363,882000,84747.499926389297,-0.55435156559780363,888035.83068294555,84998.287413513797,1,-0.55435156559780363,882000,84998.287413513797,1,882000
4.9119999999999999,-0.55362217197296426,100000,84011.811167136795,0.55362217197296426,882400,84747.876100573267,-0.55362217197296426,888419.78741378337,84998.767889371869,1,-0.55362217197296426,882400,84998.767889371869,1,882400
4.9139999999999997,-0.55289210134580602,100000,84011.811167136795,0.55289210134580602,882799.99999999988,84748.252274617131,-0.55289210134580602,888803.75145614997,84999.248374216491,1,-0.55289210134580602,882799.99999999988,84999.248374216491,1,882799.99999999988
4.9160000000000004,-0.55216135183837745,100000,84011.811167136795,0.55216135183837745,883200.00000000012,84748.628448520831,-0.55216135183837745,889187.72282513778,84999.728868066595,1,-0.55216135183837745,883200.00000000012,84999.728868066595,1,883200.00000000012
4.9180000000000001,-0.5514299215639894,100000,84011.811167136795,0.5514299215639894,883600,84749.00462228441,-0.5514299215639894,889571.70153592073,85000.209370941142,1,-0.5514299215639894,883600,85000.209370941142,1,883600
4.9199999999999999,-0.55069780862716444,100000,84011.811167136795,0.55069780862716444,884000,84749.380795907884,-0.55069780862716444,889955.68760375725,85000.689882859209,1,-0.55069780862716444,884000,85000.689882859209,1,884000
4.9219999999999997,-0.54996501112357954,100000,84011.811167136795,0.54996501112357954,884399.99999999988,84749.756969391208,-0.54996501112357954,890339.68104398891,85001.170403839991,1,-0.54996501112357954,884399.99999999988,85001.170403839991,1,884399.99999999988
4.9240000000000004,-0.54923152714001011,100000,84011.811167136795,0.54923152714001011,884800.00000000012,84750.133142734398,-0.54923152714001011,890723.68187204236,85001.650933902783,1,-0.54923152714001011,884800.00000000012,85001.650933902783,1,884800.00000000012
4.9260000000000002,-0.5484973547542582,100000,84011.811167136795,0.5484973547542582,885200,84750.509315937496,-0.5484973547542582,891107.69010342774,85002.131473066969,1,-0.5484973547542582,885200,85002.131473066969,1,885200
4.9279999999999999,-0.54776249203511806,100000,84011.811167136795,0.54776249203511806,885600,84750.885489000444,-0.54776249203511806,891491.70575374202,85002.612021352092,1,-0.54776249203511806,885600,85002.612021352092,1,885600
4.9299999999999997,-0.54702693704229288,100000,84011.811167136795,0.54702693704229288,885999.99999999988,84751.261661923229,-0.54702693704229288,891875.72883866716,85003.092578777723,1,-0.54702693704229288,885999.99999999988,85003.092578777723,1,885999.99999999988
4.9320000000000004,-0.54629068782634704,100000,84011.811167136795,0.54629068782634704,886400.00000000012,84751.637834705951,-0.54629068782634704,892259.75937397231,85003.573145363625,1,-0.54629068782634704,886400.00000000012,85003.573145363625,1,886400.00000000012
4.9340000000000002,-0.54555374242864207,100000,84011.811167136795,0.54555374242864207,886800,84752.014007348524,-0.54555374242864207,892643.79737551243,85004.053721129603,1,-0.54555374242864207,886800,85004.053721129603,1,886800
4.9359999999999999,-0.54481609888128424,100000,84011.811167136795,0.54481609888128424,887200,84752.390179850961,-0.54481609888128424,893027.84285923128,85004.534306095622,1,-0.54481609888128424,887200,85004.534306095622,1,887200
4.9379999999999997,-0.54407775520704738,100000,84011.811167136795,0.54407775520704738,887599.99999999988,84752.766352213279,-0.54407775520704738,893411.89584115986,85005.01490028172,1,-0.54407775520704738,887599.99999999988,85005.01490028172,1,887599.99999999988
4.9400000000000004,-0.54333870941932338,100000,84011.811167136795,0.54333870941932338,888000.00000000012,84753.142524435476,-0.54333870941932338,893795.95633741852,85005.49550370808,1,-0.54333870941932338,888000.00000000012,85005.49550370808,1,888000.00000000012
4.9420000000000002,-0.54259895952207171,100000,84011.811167136795,0.54259895952207171,888400,84753.518696517538,-0.54259895952207171,894180.02436421602,85005.97611639493,1,-0.54259895952207171,888400,85005.97611639493,1,888400
4.944,-0.54185850350970921,100000,84011.811167136795,0.54185850350970921,888800,84753.89486845948,-0.54185850350970921,894564.09993785131,85006.456738362715,1,-0.54185850350970921,888800,85006.456738362715,1,888800
4.9459999999999997,-0.54111733936711059,100000,84011.811167136795,0.54111733936711059,889199.99999999988,84754.271040261301,-0.54111733936711059,894948.18307471368,85006.937369631865,1,-0.54111733936711059,889199.99999999988,85006.937369631865,1,889199.99999999988
4.9480000000000004,-0.54037546506949252,100000,84011.811167136795,0.54037546506949252,889600.00000000012,84754.647211923017,-0.54037546506949252,895332.2737912836,85007.41801022306,1,-0.54037546506949252,889600.00000000012,85007.41801022306,1,889600.00000000012
4.9500000000000002,-0.53963287858237496,100000,84011.811167136795,0.53963287858237496,890000,84755.023383444583,-0.53963287858237496,895716.37210413197,85007.898660157007,1,-0.53963287858237496,890000,85007.898660157007,1,890000
4.952,-0.53888957786151082,100000,84011.811167136795,0.53888957786151082,890400,84755.399554826028,-0.53888957786151082,896100.47802992293,85008.379319454543,1,-0.53888957786151082,890400,85008.379319454543,1,890400
4.9539999999999997,-0.53814556085282572,100000,84011.811167136795,0.53814556085282572,890799.99999999988,84755.775726067353,-0.53814556085282572,896484.59158541274,85008.85998813661,1,-0.53814556085282572,890799.99999999988,85008.85998813661,1,890799.99999999988
4.9560000000000004,-0.5374008254923397,100000,84011.811167136795,0.5374008254923397,891200.00000000012,84756.151897168544,-0.5374008254923397,896868.71278745146,85009.340666224321,1,-0.5374008254923397,891200.00000000012,85009.340666224321,1,891200.00000000012
4.9580000000000002,-0.53665536970609429,100000,84011.811167136795,0.53665536970609429,891600,84756.528068129628,-0.53665536970609429,897252.84165298159,85009.821353738836,1,-0.53665536970609429,891600,85009.821353738836,1,891600
4.96,-0.5359091914101225,100000,84011.811167136795,0.5359091914101225,892000,84756.904238950578,-0.5359091914101225,897636.9781990418,85010.302050701488,1,-0.5359091914101225,892000,85010.302050701488,1,892000
4.9619999999999997,-0.53516228851032999,100000,84011.811167136795,0.53516228851032999,892399.99999999988,84757.280409631421,-0.53516228851032999,898021.12244276458,85010.782757133697,1,-0.53516228851032999,892399.99999999988,85010.782757133697,1,892399.99999999988
4.9640000000000004,-0.53441465890247419,100000,84011.811167136795,0.53441465890247419,892800.00000000012,84757.656580172115,-0.53441465890247419,898405.27440137928,85011.263473057013,1,-0.53441465890247419,892800.00000000012,85011.263473057013,1,892800.00000000012
4.9660000000000002,-0.53366630047205965,100000,84011.811167136795,0.53366630047205965,893200,84758.032750572718,-0.53366630047205965,898789.43409221014,85011.744198493107,1,-0.53366630047205965,893200,85011.744198493107,1,893200
4.968,-0.53291721109428458,100000,84011.811167136795,0.53291721109428458,893600,84758.408920833186,-0.53291721109428458,899173.60153267952,85012.224933463775,1,-0.53291721109428458,893600,85012.224933463775,1,893600
4.9699999999999998,-0.53216738863396518,100000,84011.811167136795,0.53216738863396518,893999.99999999988,84758.785090953519,-0.53216738863396518,899557.77674030664,85012.705677990933,1,-0.53216738863396518,893999.99999999988,85012.705677990933,1,893999.99999999988
4.9720000000000004,-0.53141683094546988,100000,84011.811167136795,0.53141683094546988,894400.00000000012,84759.161260933746,-0.53141683094546988,899941.95973270969,85013.186432096612,1,-0.53141683094546988,894400.00000000012,85013.186432096612,1,894400.00000000012
4.9740000000000002,-0.5306655358726432,100000,84011.811167136795,0.5306655358726432,894800,84759.537430773868,-0.5306655358726432,900326.15052760451,85013.667195802976,1,-0.5306655358726432,894800,85013.667195802976,1,894800
4.976,-0.52991350124873682,100000,84011.811167136795,0.52991350124873682,895200,84759.913600473854,-0.52991350124873682,900710.34914280765,85014.147969132304,1,-0.52991350124873682,895200,85014.147969132304,1,895200
4.9779999999999998,-0.52916072489633215,100000,84011.811167136795,0.52916072489633215,895599.99999999988,84760.289770033705,-0.52916072489633215,901094.55559623509,85014.628752107004,1,-0.52916072489633215,895599.99999999988,85014.628752107004,1,895599.99999999988
4.9800000000000004,-0.5284072046272692,100000,84011.811167136795,0.5284072046272692,896000.00000000012,84760.665939453436,-0.5284072046272692,901478.76990590431,85015.109544749619,1,-0.5284072046272692,896000.00000000012,85015.109544749619,1,896000.00000000012
4.9820000000000002,-0.52765293824257897,100000,84011.811167136795,0.52765293824257897,896400,84761.042108733076,-0.52765293824257897,901862.99208993325,85015.59034708282,1,-0.52765293824257897,896400,85015.59034708282,1,896400
4.984,-0.5268979235323874,100000,84011.811167136795,0.5268979235323874,896800,84761.418277872552,-0.5268979235323874,902247.2221665429,85016.071159129395,1,-0.5268979235323874,896800,85016.071159129395,1,896800
4.9859999999999998,-0.52614215827586353,100000,84011.811167136795,0.52614215827586353,897199.99999999988,84761.794446871922,-0.52614215827586353,902631.46015405655,85016.551980912249,1,-0.52614215827586353,897199.99999999988,85016.551980912249,1,897199.99999999988
4.9880000000000004,-0.52538564024114309,100000,84011.811167136795,0.52538564024114309,897600.00000000012,84762.170615731229,-0.52538564024114309,903015.70607090194,85017.032812454432,1,-0.52538564024114309,897600.00000000012,85017.032812454432,1,897600.00000000012
4.9900000000000002,-0.52462836718522443,100000,84011.811167136795,0.52462836718522443,898000,84762.546784450358,-0.52462836718522443,903399.95993560948,85017.513653779126,1,-0.52462836718522443,898000,85017.513653779126,1,898000
4.992,-0.52387033685392415,100000,84011.811167136795,0.52387033685392415,898400,84762.922953029367,-0.52387033685392415,903784.22176681599,85017.994504909671,1,-0.52387033685392415,898400,85017.994504909671,1,898400
4.9939999999999998,-0.52311154698177065,100000,84011.811167136795,0.52311154698177065,898800,84763.29912146827,-0.52311154698177065,904168.49158326304,85018.475365869468,1,-0.52311154698177065,898800,85018.475365869468,1,898800
4.9960000000000004,-0.52235199529195275,100000,84011.811167136795,0.52235199529195275,899200.00000000012,84763.675289767067,-0.52235199529195275,904552.76940379909,85018.956236682105,1,-0.52235199529195275,899200.00000000012,85018.956236682105,1,899200.00000000012
4.9980000000000002,-0.52159167949620966,100000,84011.811167136795,0.52159167949620966,899600,84764.051457925743,-0.52159167949620966,904937.05524737888,85019.437117371315,1,-0.52159167949620966,899600,85019.437117371315,1,899600
5,-0.52083059729477921,100000,84011.811167136795,0.52083059729477921,900000,84764.427625944285,-0.52083059729477921,905321.3491330659,85019.918007960936,1,-0.52083059729477921,900000,85019.918007960936,1,900000
5.0019999999999998,-0.52006874637630285,100000,84011.811167136795,0.52006874637630285,900400,84764.803793822721,-0.52006874637630285,905705.65108003165,85020.398908474919,1,-0.52006874637630285,900400,85020.398908474919,1,900400
5.0040000000000004,-0.51930612441773583,100000,84011.811167136795,0.51930612441773583,900800.00000000012,84765.179961561036,-0.51930612441773583,906089.96110755694,85020.879818937421,1,-0.51930612441773583,900800.00000000012,85020.879818937421,1,900800.00000000012
5.0060000000000002,-0.51854272908427357,100000,84011.811167136795,0.51854272908427357,901200,84765.556129159231,-0.51854272908427357,906474.27923503215,85021.360739372656,1,-0.51854272908427357,901200,85021.360739372656,1,901200
5.008,-0.51777855802927797,100000,84011.811167136795,0.51777855802927797,901600,84765.93229661732,-0.51777855802927797,906858.6054819593,85021.841669805042,1,-0.51777855802927797,901600,85021.841669805042,1,901600
5.0099999999999998,-0.51701360889417236,100000,84011.811167136795,0.51701360889417236,902000,84766.308463935289,-0.51701360889417236,907242.93986795121,85022.322610259114,1,-0.51701360889417236,902000,85022.322610259114,1,902000
5.0120000000000005,-0.5162478793083819,100000,84011.811167136795,0.5162478793083819,902400.00000000012,84766.684631113108,-0.5162478793083819,907627.28241273353,85022.803560759538,1,-0.5162478793083819,902400.00000000012,85022.803560759538,1,902400.00000000012
