"time","traceSubstance.C","traceSubstance1.C"
1.3516000000000001,0.001519,0.001519
1.3520000000000001,0.001519,0.001519
1.3524,0.001519,0.001519
1.3528,0.001519,0.001519
1.3532,0.001519,0.001519
1.3536000000000001,0.001519,0.001519
1.3540000000000001,0.001519,0.001519
1.3544,0.001519,0.001519
1.3548,0.001519,0.001519
1.3552,0.001519,0.001519
1.3556000000000001,0.001519,0.001519
1.3560000000000001,0.001519,0.001519
1.3564000000000001,0.001519,0.001519
1.3568,0.001519,0.001519
1.3572,0.001519,0.001519
1.3576000000000001,0.001519,0.001519
1.3580000000000001,0.001519,0.001519
1.3584000000000001,0.001519,0.001519
1.3588,0.001519,0.001519
1.3592,0.001519,0.001519
1.3596000000000001,0.001519,0.001519
1.3600000000000001,0.001519,0.001519
1.3604000000000001,0.001519,0.001519
1.3608,0.001519,0.001519
1.3612,0.001519,0.001519
1.3616000000000001,0.001519,0.001519
1.3620000000000001,0.001519,0.001519
1.3624000000000001,0.001519,0.001519
1.3628,0.001519,0.001519
1.3632,0.001519,0.001519
1.3636000000000001,0.001519,0.001519
1.3640000000000001,0.001519,0.001519
1.3644000000000001,0.001519,0.001519
1.3648,0.001519,0.001519
1.3652,0.001519,0.001519
1.3656000000000001,0.001519,0.001519
1.3660000000000001,0.001519,0.001519
1.3664000000000001,0.001519,0.001519
1.3668,0.001519,0.001519
1.3672,0.001519,0.001519
1.3676000000000001,0.001519,0.001519
1.3680000000000001,0.001519,0.001519
1.3684000000000001,0.001519,0.001519
1.3688,0.001519,0.001519
1.3692,0.001519,0.001519
1.3696000000000002,0.001519,0.001519
1.3700000000000001,0.001519,0.001519
1.3704000000000001,0.001519,0.001519
1.3708,0.001519,0.001519
1.3712,0.001519,0.001519
1.3716000000000002,0.001519,0.001519
1.3720000000000001,0.001519,0.001519
1.3724000000000001,0.001519,0.001519
1.3728,0.001519,0.001519
1.3732,0.001519,0.001519
1.3736000000000002,0.001519,0.001519
1.3740000000000001,0.001519,0.001519
1.3744000000000001,0.001519,0.001519
1.3748,0.001519,0.001519
1.3752,0.001519,0.001519
1.3756000000000002,0.001519,0.001519
1.3760000000000001,0.001519,0.001519
1.3764000000000001,0.001519,0.001519
1.3768,0.001519,0.001519
1.3772,0.001519,0.001519
1.3776000000000002,0.001519,0.001519
1.3780000000000001,0.001519,0.001519
1.3784000000000001,0.001519,0.001519
1.3788,0.001519,0.001519
1.3792,0.001519,0.001519
1.3796000000000002,0.001519,0.001519
1.3800000000000001,0.001519,0.001519
1.3804000000000001,0.001519,0.001519
1.3808,0.001519,0.001519
1.3812,0.001519,0.001519
1.3816000000000002,0.001519,0.001519
1.3820000000000001,0.001519,0.001519
1.3824000000000001,0.001519,0.001519
1.3828,0.001519,0.001519
1.3832,0.001519,0.001519
1.3836000000000002,0.001519,0.001519
1.3840000000000001,0.001519,0.001519
1.3844000000000001,0.001519,0.001519
1.3848,0.001519,0.001519
1.3852,0.001519,0.001519
1.3856000000000002,0.001519,0.001519
1.3860000000000001,0.001519,0.001519
1.3864000000000001,0.001519,0.001519
1.3868,0.001519,0.001519
1.3872,0.001519,0.001519
1.3876000000000002,0.001519,0.001519
1.3880000000000001,0.001519,0.001519
1.3884000000000001,0.001519,0.001519
1.3888,0.001519,0.001519
1.3892,0.001519,0.001519
1.3896000000000002,0.001519,0.001519
1.3900000000000001,0.001519,0.001519
1.3904000000000001,0.001519,0.001519
1.3908,0.001519,0.001519
1.3912,0.001519,0.001519
1.3916000000000002,0.001519,0.001519
1.3920000000000001,0.001519,0.001519
1.3924000000000001,0.001519,0.001519
1.3928,0.001519,0.001519
1.3932,0.001519,0.001519
1.3936000000000002,0.001519,0.001519
1.3940000000000001,0.001519,0.001519
1.3944000000000001,0.001519,0.001519
1.3948,0.001519,0.001519
1.3952,0.001519,0.001519
1.3956000000000002,0.001519,0.001519
1.3960000000000001,0.001519,0.001519
1.3964000000000001,0.001519,0.001519
1.3968,0.001519,0.001519
1.3972,0.001519,0.001519
1.3976000000000002,0.001519,0.001519
1.3980000000000001,0.001519,0.001519
1.3984000000000001,0.001519,0.001519
1.3988,0.001519,0.001519
1.3992,0.001519,0.001519
1.3996000000000002,0.001519,0.001519
1.4000000000000001,0.001519,0.001519
1.4004000000000001,0.001519,0.001519
1.4008,0.001519,0.001519
1.4012,0.001519,0.001519
1.4016,0.001519,0.001519
1.4020000000000001,0.001519,0.001519
1.4024000000000001,0.001519,0.001519
1.4028,0.001519,0.001519
1.4032,0.001519,0.001519
1.4036,0.001519,0.001519
1.4040000000000001,0.001519,0.001519
1.4044000000000001,0.001519,0.001519
1.4048,0.001519,0.001519
1.4052,0.001519,0.001519
1.4056,0.001519,0.001519
1.4060000000000001,0.001519,0.001519
1.4064000000000001,0.001519,0.001519
1.4068000000000001,0.001519,0.001519
1.4072,0.001519,0.001519
1.4076,0.001519,0.001519
1.4080000000000001,0.001519,0.001519
1.4084000000000001,0.001519,0.001519
1.4088000000000001,0.001519,0.001519
1.4092,0.001519,0.001519
1.4096,0.001519,0.001519
1.4100000000000001,0.001519,0.001519
1.4104000000000001,0.001519,0.001519
1.4108000000000001,0.001519,0.001519
1.4112,0.001519,0.001519
1.4116,0.001519,0.001519
1.4120000000000001,0.001519,0.001519
1.4124000000000001,0.001519,0.001519
1.4128000000000001,0.001519,0.001519
1.4132,0.001519,0.001519
1.4136,0.001519,0.001519
1.4140000000000001,0.001519,0.001519
1.4144000000000001,0.001519,0.001519
1.4148000000000001,0.001519,0.001519
1.4152,0.001519,0.001519
1.4156,0.001519,0.001519
1.4160000000000001,0.001519,0.001519
1.4164000000000001,0.001519,0.001519
1.4168000000000001,0.001519,0.001519
1.4172,0.001519,0.001519
1.4176,0.001519,0.001519
1.4180000000000001,0.001519,0.001519
1.4184000000000001,0.001519,0.001519
1.4188000000000001,0.001519,0.001519
1.4192,0.001519,0.001519
1.4196,0.001519,0.001519
1.4200000000000002,0.001519,0.001519
1.4204000000000001,0.001519,0.001519
1.4208000000000001,0.001519,0.001519
1.4212,0.001519,0.001519
1.4216,0.001519,0.001519
1.4220000000000002,0.001519,0.001519
1.4224000000000001,0.001519,0.001519
1.4228000000000001,0.001519,0.001519
1.4232,0.001519,0.001519
1.4236,0.001519,0.001519
1.4240000000000002,0.001519,0.001519
1.4244000000000001,0.001519,0.001519
1.4248000000000001,0.001519,0.001519
1.4252,0.001519,0.001519
1.4256,0.001519,0.001519
1.4260000000000002,0.001519,0.001519
1.4264000000000001,0.001519,0.001519
1.4268000000000001,0.001519,0.001519
1.4272,0.001519,0.001519
1.4276,0.001519,0.001519
1.4280000000000002,0.001519,0.001519
1.4284000000000001,0.001519,0.001519
1.4288000000000001,0.001519,0.001519
1.4292,0.001519,0.001519
1.4296,0.001519,0.001519
1.4300000000000002,0.001519,0.001519
1.4304000000000001,0.001519,0.001519
1.4308000000000001,0.001519,0.001519
1.4312,0.001519,0.001519
1.4316,0.001519,0.001519
1.4320000000000002,0.001519,0.001519
1.4324000000000001,0.001519,0.001519
1.4328000000000001,0.001519,0.001519
1.4332,0.001519,0.001519
1.4336,0.001519,0.001519
1.4340000000000002,0.001519,0.001519
1.4344000000000001,0.001519,0.001519
1.4348000000000001,0.001519,0.001519
1.4352,0.001519,0.001519
1.4356,0.001519,0.001519
1.4360000000000002,0.001519,0.001519
1.4364000000000001,0.001519,0.001519
1.4368000000000001,0.001519,0.001519
1.4372,0.001519,0.001519
1.4376,0.001519,0.001519
1.4380000000000002,0.001519,0.001519
1.4384000000000001,0.001519,0.001519
1.4388000000000001,0.001519,0.001519
1.4392,0.001519,0.001519
1.4396,0.001519,0.001519
1.4400000000000002,0.001519,0.001519
1.4404000000000001,0.001519,0.001519
1.4408000000000001,0.001519,0.001519
1.4412,0.001519,0.001519
1.4416,0.001519,0.001519
1.4420000000000002,0.001519,0.001519
1.4424000000000001,0.001519,0.001519
1.4428000000000001,0.001519,0.001519
1.4432,0.001519,0.001519
1.4436,0.001519,0.001519
1.4440000000000002,0.001519,0.001519
1.4444000000000001,0.001519,0.001519
1.4448000000000001,0.001519,0.001519
1.4452,0.001519,0.001519
1.4456,0.001519,0.001519
1.4460000000000002,0.001519,0.001519
1.4464000000000001,0.001519,0.001519
1.4468000000000001,0.001519,0.001519
1.4472,0.001519,0.001519
1.4476,0.001519,0.001519
1.4480000000000002,0.001519,0.001519
1.4484000000000001,0.001519,0.001519
1.4488000000000001,0.001519,0.001519
1.4492,0.001519,0.001519
1.4496,0.001519,0.001519
1.4500000000000002,0.001519,0.001519
1.4504000000000001,0.001519,0.001519
1.4508000000000001,0.001519,0.001519
1.4512,0.001519,0.001519
1.4516,0.001519,0.001519
1.4520000000000002,0.001519,0.001519
1.4524000000000001,0.001519,0.001519
1.4528000000000001,0.001519,0.001519
1.4532,0.001519,0.001519
1.4536,0.001519,0.001519
1.454,0.001519,0.001519
1.4544000000000001,0.001519,0.001519
1.4548000000000001,0.001519,0.001519
1.4552,0.001519,0.001519
1.4556,0.001519,0.001519
1.456,0.001519,0.001519
1.4564000000000001,0.001519,0.001519
1.4568000000000001,0.001519,0.001519
1.4572000000000001,0.001519,0.001519
1.4576,0.001519,0.001519
1.458,0.001519,0.001519
1.4584000000000001,0.001519,0.001519
1.4588000000000001,0.001519,0.001519
1.4592000000000001,0.001519,0.001519
1.4596,0.001519,0.001519
1.46,0.001519,0.001519
1.4604000000000001,0.001519,0.001519
1.4608000000000001,0.001519,0.001519
1.4612000000000001,0.001519,0.001519
1.4616,0.001519,0.001519
1.462,0.001519,0.001519
1.4624000000000001,0.001519,0.001519
1.4628000000000001,0.001519,0.001519
1.4632000000000001,0.001519,0.001519
1.4636,0.001519,0.001519
1.464,0.001519,0.001519
1.4644000000000001,0.001519,0.001519
1.4648000000000001,0.001519,0.001519
1.4652000000000001,0.001519,0.001519
1.4656,0.001519,0.001519
1.466,0.001519,0.001519
1.4664000000000001,0.001519,0.001519
1.4668000000000001,0.001519,0.001519
1.4672000000000001,0.001519,0.001519
1.4676,0.001519,0.001519
1.468,0.001519,0.001519
1.4684000000000001,0.001519,0.001519
1.4688000000000001,0.001519,0.001519
1.4692000000000001,0.001519,0.001519
1.4696,0.001519,0.001519
1.47,0.001519,0.001519
1.4704000000000002,0.001519,0.001519
1.4708000000000001,0.001519,0.001519
1.4712000000000001,0.001519,0.001519
1.4716,0.001519,0.001519
1.472,0.001519,0.001519
1.4724000000000002,0.001519,0.001519
1.4728000000000001,0.001519,0.001519
1.4732000000000001,0.001519,0.001519
1.4736,0.001519,0.001519
1.474,0.001519,0.001519
1.4744000000000002,0.001519,0.001519
1.4748000000000001,0.001519,0.001519
1.4752000000000001,0.001519,0.001519
1.4756,0.001519,0.001519
1.476,0.001519,0.001519
1.4764000000000002,0.001519,0.001519
1.4768000000000001,0.001519,0.001519
1.4772000000000001,0.001519,0.001519
1.4776,0.001519,0.001519
1.478,0.001519,0.001519
1.4784000000000002,0.001519,0.001519
1.4788000000000001,0.001519,0.001519
1.4792000000000001,0.001519,0.001519
1.4796,0.001519,0.001519
1.48,0.001519,0.001519
1.4804000000000002,0.001519,0.001519
1.4808000000000001,0.001519,0.001519
1.4812000000000001,0.001519,0.001519
1.4816,0.001519,0.001519
1.482,0.001519,0.001519
1.4824000000000002,0.001519,0.001519
1.4828000000000001,0.001519,0.001519
1.4832000000000001,0.001519,0.001519
1.4836,0.001519,0.001519
1.484,0.001519,0.001519
1.4844000000000002,0.001519,0.001519
1.4848000000000001,0.001519,0.001519
1.4852000000000001,0.001519,0.001519
1.4856,0.001519,0.001519
1.486,0.001519,0.001519
1.4864000000000002,0.001519,0.001519
1.4868000000000001,0.001519,0.001519
1.4872000000000001,0.001519,0.001519
1.4876,0.001519,0.001519
1.488,0.001519,0.001519
1.4884000000000002,0.001519,0.001519
1.4888000000000001,0.001519,0.001519
1.4892000000000001,0.001519,0.001519
1.4896,0.001519,0.001519
1.49,0.001519,0.001519
1.4904000000000002,0.001519,0.001519
1.4908000000000001,0.001519,0.001519
1.4912000000000001,0.001519,0.001519
1.4916,0.001519,0.001519
1.492,0.001519,0.001519
1.4924000000000002,0.001519,0.001519
1.4928000000000001,0.001519,0.001519
1.4932000000000001,0.001519,0.001519
1.4936,0.001519,0.001519
1.494,0.001519,0.001519
1.4944000000000002,0.001519,0.001519
1.4948000000000001,0.001519,0.001519
1.4952000000000001,0.001519,0.001519
1.4956,0.001519,0.001519
1.496,0.001519,0.001519
1.4964000000000002,0.001519,0.001519
1.4968000000000001,0.001519,0.001519
1.4972000000000001,0.001519,0.001519
1.4976,0.001519,0.001519
1.498,0.001519,0.001519
1.4984000000000002,0.001519,0.001519
1.4988000000000001,0.001519,0.001519
1.4992000000000001,0.001519,0.001519
1.4996,0.001519,0.001519
1.5,0.001519,0.001519
1.5004000000000002,0.001519,0.001519
1.5008000000000001,0.001519,0.001519
1.5012000000000001,0.001519,0.001519
1.5016,0.001519,0.001519
1.502,0.001519,0.001519
1.5024000000000002,0.001519,0.001519
1.5028000000000001,0.001519,0.001519
1.5032000000000001,0.001519,0.001519
1.5036,0.001519,0.001519
1.504,0.001519,0.001519
1.5044000000000002,0.001519,0.001519
1.5048000000000001,0.001519,0.001519
1.5052000000000001,0.001519,0.001519
1.5056,0.001519,0.001519
1.506,0.001519,0.001519
1.5064,0.001519,0.001519
1.5068000000000001,0.001519,0.001519
1.5072000000000001,0.001519,0.001519
1.5076000000000001,0.001519,0.001519
1.508,0.001519,0.001519
1.5084,0.001519,0.001519
1.5088000000000001,0.001519,0.001519
1.5092000000000001,0.001519,0.001519
1.5096000000000001,0.001519,0.001519
1.51,0.001519,0.001519
1.5104,0.001519,0.001519
1.5108000000000001,0.001519,0.001519
1.5112000000000001,0.001519,0.001519
1.5116000000000001,0.001519,0.001519
1.512,0.001519,0.001519
1.5124,0.001519,0.001519
1.5128000000000001,0.001519,0.001519
1.5132000000000001,0.001519,0.001519
1.5136000000000001,0.001519,0.001519
1.514,0.001519,0.001519
1.5144,0.001519,0.001519
1.5148000000000001,0.001519,0.001519
1.5152000000000001,0.001519,0.001519
1.5156000000000001,0.001519,0.001519
1.516,0.001519,0.001519
1.5164,0.001519,0.001519
1.5168000000000001,0.001519,0.001519
1.5172000000000001,0.001519,0.001519
1.5176000000000001,0.001519,0.001519
1.518,0.001519,0.001519
1.5184,0.001519,0.001519
1.5188000000000001,0.001519,0.001519
1.5192000000000001,0.001519,0.001519
1.5196000000000001,0.001519,0.001519
1.52,0.001519,0.001519
1.5204,0.001519,0.001519
1.5208000000000002,0.001519,0.001519
1.5212000000000001,0.001519,0.001519
1.5216000000000001,0.001519,0.001519
1.522,0.001519,0.001519
1.5224,0.001519,0.001519
1.5228000000000002,0.001519,0.001519
1.5232000000000001,0.001519,0.001519
1.5236000000000001,0.001519,0.001519
1.524,0.001519,0.001519
1.5244,0.001519,0.001519
1.5248000000000002,0.001519,0.001519
1.5252000000000001,0.001519,0.001519
1.5256000000000001,0.001519,0.001519
1.526,0.001519,0.001519
1.5264,0.001519,0.001519
1.5268000000000002,0.001519,0.001519
1.5272000000000001,0.001519,0.001519
1.5276000000000001,0.001519,0.001519
1.528,0.001519,0.001519
1.5284,0.001519,0.001519
1.5288000000000002,0.001519,0.001519
1.5292000000000001,0.001519,0.001519
1.5296000000000001,0.001519,0.001519
1.53,0.001519,0.001519
1.5304,0.001519,0.001519
1.5308000000000002,0.001519,0.001519
1.5312000000000001,0.001519,0.001519
1.5316000000000001,0.001519,0.001519
1.532,0.001519,0.001519
1.5324,0.001519,0.001519
1.5328000000000002,0.001519,0.001519
1.5332000000000001,0.001519,0.001519
1.5336000000000001,0.001519,0.001519
1.534,0.001519,0.001519
1.5344,0.001519,0.001519
1.5348000000000002,0.001519,0.001519
1.5352000000000001,0.001519,0.001519
1.5356000000000001,0.001519,0.001519
1.536,0.001519,0.001519
1.5364,0.001519,0.001519
1.5368000000000002,0.001519,0.001519
1.5372000000000001,0.001519,0.001519
1.5376000000000001,0.001519,0.001519
1.538,0.001519,0.001519
1.5384,0.001519,0.001519
1.5388000000000002,0.001519,0.001519
1.5392000000000001,0.001519,0.001519
1.5396000000000001,0.001519,0.001519
1.54,0.001519,0.001519
1.5404,0.001519,0.001519
1.5408000000000002,0.001519,0.001519
1.5412000000000001,0.001519,0.001519
1.5416000000000001,0.001519,0.001519
1.542,0.001519,0.001519
1.5424,0.001519,0.001519
1.5428000000000002,0.001519,0.001519
1.5432000000000001,0.001519,0.001519
1.5436000000000001,0.001519,0.001519
1.544,0.001519,0.001519
1.5444,0.001519,0.001519
1.5448000000000002,0.001519,0.001519
1.5452000000000001,0.001519,0.001519
1.5456000000000001,0.001519,0.001519
1.546,0.001519,0.001519
1.5464,0.001519,0.001519
1.5468000000000002,0.001519,0.001519
1.5472000000000001,0.001519,0.001519
1.5476000000000001,0.001519,0.001519
1.548,0.001519,0.001519
1.5484,0.001519,0.001519
1.5488000000000002,0.001519,0.001519
1.5492000000000001,0.001519,0.001519
1.5496000000000001,0.001519,0.001519
1.55,0.001519,0.001519
1.5504,0.001519,0.001519
1.5508000000000002,0.001519,0.001519
1.5512000000000001,0.001519,0.001519
1.5516000000000001,0.001519,0.001519
1.552,0.001519,0.001519
1.5524,0.001519,0.001519
1.5528000000000002,0.001519,0.001519
1.5532000000000001,0.001519,0.001519
1.5536000000000001,0.001519,0.001519
1.554,0.001519,0.001519
1.5544,0.001519,0.001519
1.5548000000000002,0.001519,0.001519
1.5552000000000001,0.001519,0.001519
1.5556000000000001,0.001519,0.001519
1.556,0.001519,0.001519
1.5564,0.001519,0.001519
1.5568000000000002,0.001519,0.001519
1.5572000000000001,0.001519,0.001519
1.5576000000000001,0.001519,0.001519
1.5580000000000001,0.001519,0.001519
1.5584,0.001519,0.001519
1.5588000000000002,0.001519,0.001519
1.5592000000000001,0.001519,0.001519
1.5596000000000001,0.001519,0.001519
1.5600000000000001,0.001519,0.001519
1.5604,0.001519,0.001519
1.5608,0.001519,0.001519
1.5612000000000001,0.001519,0.001519
1.5616000000000001,0.001519,0.001519
1.5620000000000001,0.001519,0.001519
1.5624,0.001519,0.001519
1.5628,0.001519,0.001519
1.5632000000000001,0.001519,0.001519
1.5636000000000001,0.001519,0.001519
1.5640000000000001,0.001519,0.001519
1.5644,0.001519,0.001519
1.5648,0.001519,0.001519
1.5652000000000001,0.001519,0.001519
1.5656000000000001,0.001519,0.001519
1.5660000000000001,0.001519,0.001519
1.5664,0.001519,0.001519
1.5668,0.001519,0.001519
1.5672000000000001,0.001519,0.001519
1.5676000000000001,0.001519,0.001519
1.5680000000000001,0.001519,0.001519
1.5684,0.001519,0.001519
1.5688,0.001519,0.001519
1.5692000000000002,0.001519,0.001519
1.5696000000000001,0.001519,0.001519
1.5700000000000001,0.001519,0.001519
1.5704,0.001519,0.001519
1.5708,0.001519,0.001519
1.5712000000000002,0.001519,0.001519
1.5716000000000001,0.001519,0.001519
1.5720000000000001,0.001519,0.001519
1.5724,0.001519,0.001519
1.5728,0.001519,0.001519
1.5732000000000002,0.001519,0.001519
1.5736000000000001,0.001519,0.001519
1.5740000000000001,0.001519,0.001519
1.5744,0.001519,0.001519
1.5748,0.001519,0.001519
1.5752000000000002,0.001519,0.001519
1.5756000000000001,0.001519,0.001519
1.5760000000000001,0.001519,0.001519
1.5764,0.001519,0.001519
1.5768,0.001519,0.001519
1.5772000000000002,0.001519,0.001519
1.5776000000000001,0.001519,0.001519
1.5780000000000001,0.001519,0.001519
1.5784,0.001519,0.001519
1.5788,0.001519,0.001519
1.5792000000000002,0.001519,0.001519
1.5796000000000001,0.001519,0.001519
1.5800000000000001,0.001519,0.001519
1.5804,0.001519,0.001519
1.5808,0.001519,0.001519
1.5812000000000002,0.001519,0.001519
1.5816000000000001,0.001519,0.001519
1.5820000000000001,0.001519,0.001519
1.5824,0.001519,0.001519
1.5828,0.001519,0.001519
1.5832000000000002,0.001519,0.001519
1.5836000000000001,0.001519,0.001519
1.5840000000000001,0.001519,0.001519
1.5844,0.001519,0.001519
1.5848,0.001519,0.001519
1.5852000000000002,0.001519,0.001519
1.5856000000000001,0.001519,0.001519
1.5860000000000001,0.001519,0.001519
1.5864,0.001519,0.001519
1.5868,0.001519,0.001519
1.5872000000000002,0.001519,0.001519
1.5876000000000001,0.001519,0.001519
1.5880000000000001,0.001519,0.001519
1.5884,0.001519,0.001519
1.5888,0.001519,0.001519
1.5892000000000002,0.001519,0.001519
1.5896000000000001,0.001519,0.001519
1.5900000000000001,0.001519,0.001519
1.5904,0.001519,0.001519
1.5908,0.001519,0.001519
1.5912000000000002,0.001519,0.001519
1.5916000000000001,0.001519,0.001519
1.5920000000000001,0.001519,0.001519
1.5924,0.001519,0.001519
1.5928,0.001519,0.001519
1.5932000000000002,0.001519,0.001519
1.5936000000000001,0.001519,0.001519
1.5940000000000001,0.001519,0.001519
1.5944,0.001519,0.001519
1.5948,0.001519,0.001519
1.5952000000000002,0.001519,0.001519
1.5956000000000001,0.001519,0.001519
1.5960000000000001,0.001519,0.001519
1.5964,0.001519,0.001519
1.5968,0.001519,0.001519
1.5972000000000002,0.001519,0.001519
1.5976000000000001,0.001519,0.001519
1.5980000000000001,0.001519,0.001519
1.5984,0.001519,0.001519
1.5988,0.001519,0.001519
1.5992000000000002,0.001519,0.001519
1.5996000000000001,0.001519,0.001519
1.6000000000000001,0.001519,0.001519
1.6004,0.001519,0.001519
1.6008,0.001519,0.001519
1.6012000000000002,0.001519,0.001519
1.6016000000000001,0.001519,0.001519
1.6020000000000001,0.001519,0.001519
1.6024,0.001519,0.001519
1.6028,0.001519,0.001519
1.6032000000000002,0.001519,0.001519
1.6036000000000001,0.001519,0.001519
1.6040000000000001,0.001519,0.001519
1.6044,0.001519,0.001519
1.6048,0.001519,0.001519
1.6052000000000002,0.001519,0.001519
1.6056000000000001,0.001519,0.001519
1.6060000000000001,0.001519,0.001519
1.6064000000000001,0.001519,0.001519
1.6068,0.001519,0.001519
1.6072000000000002,0.001519,0.001519
1.6076000000000001,0.001519,0.001519
1.6080000000000001,0.001519,0.001519
1.6084000000000001,0.001519,0.001519
1.6088,0.001519,0.001519
1.6092000000000002,0.001519,0.001519
1.6096000000000001,0.001519,0.001519
1.6100000000000001,0.001519,0.001519
1.6104000000000001,0.001519,0.001519
1.6108,0.001519,0.001519
1.6112000000000002,0.001519,0.001519
1.6116000000000001,0.001519,0.001519
1.6120000000000001,0.001519,0.001519
1.6124000000000001,0.001519,0.001519
1.6128,0.001519,0.001519
1.6132,0.001519,0.001519
1.6136000000000001,0.001519,0.001519
1.6140000000000001,0.001519,0.001519
1.6144000000000001,0.001519,0.001519
1.6148,0.001519,0.001519
1.6152,0.001519,0.001519
1.6156000000000001,0.001519,0.001519
1.6160000000000001,0.001519,0.001519
1.6164000000000001,0.001519,0.001519
1.6168,0.001519,0.001519
1.6172,0.001519,0.001519
1.6176000000000001,0.001519,0.001519
1.6180000000000001,0.001519,0.001519
1.6184000000000001,0.001519,0.001519
1.6188,0.001519,0.001519
1.6192,0.001519,0.001519
1.6196000000000002,0.001519,0.001519
1.6200000000000001,0.001519,0.001519
1.6204000000000001,0.001519,0.001519
1.6208,0.001519,0.001519
1.6212,0.001519,0.001519
1.6216000000000002,0.001519,0.001519
1.6220000000000001,0.001519,0.001519
1.6224000000000001,0.001519,0.001519
1.6228,0.001519,0.001519
1.6232,0.001519,0.001519
1.6236000000000002,0.001519,0.001519
1.6240000000000001,0.001519,0.001519
1.6244000000000001,0.001519,0.001519
1.6248,0.001519,0.001519
1.6252,0.001519,0.001519
1.6256000000000002,0.001519,0.001519
1.6260000000000001,0.001519,0.001519
1.6264000000000001,0.001519,0.001519
1.6268,0.001519,0.001519
1.6272,0.001519,0.001519
1.6276000000000002,0.001519,0.001519
1.6280000000000001,0.001519,0.001519
1.6284000000000001,0.001519,0.001519
1.6288,0.001519,0.001519
1.6292,0.001519,0.001519
1.6296000000000002,0.001519,0.001519
1.6300000000000001,0.001519,0.001519
1.6304000000000001,0.001519,0.001519
1.6308,0.001519,0.001519
1.6312,0.001519,0.001519
1.6316000000000002,0.001519,0.001519
1.6320000000000001,0.001519,0.001519
1.6324000000000001,0.001519,0.001519
1.6328,0.001519,0.001519
1.6332,0.001519,0.001519
1.6336000000000002,0.001519,0.001519
1.6340000000000001,0.001519,0.001519
1.6344000000000001,0.001519,0.001519
1.6348,0.001519,0.001519
1.6352,0.001519,0.001519
1.6356000000000002,0.001519,0.001519
1.6360000000000001,0.001519,0.001519
1.6364000000000001,0.001519,0.001519
1.6368,0.001519,0.001519
1.6372,0.001519,0.001519
1.6376000000000002,0.001519,0.001519
1.6380000000000001,0.001519,0.001519
1.6384000000000001,0.001519,0.001519
1.6388,0.001519,0.001519
1.6392,0.001519,0.001519
1.6396000000000002,0.001519,0.001519
1.6400000000000001,0.001519,0.001519
1.6404000000000001,0.001519,0.001519
1.6408,0.001519,0.001519
1.6412,0.001519,0.001519
1.6416000000000002,0.001519,0.001519
1.6420000000000001,0.001519,0.001519
1.6424000000000001,0.001519,0.001519
1.6428,0.001519,0.001519
1.6432,0.001519,0.001519
1.6436000000000002,0.001519,0.001519
1.6440000000000001,0.001519,0.001519
1.6444000000000001,0.001519,0.001519
1.6448,0.001519,0.001519
1.6452,0.001519,0.001519
1.6456000000000002,0.001519,0.001519
1.6460000000000001,0.001519,0.001519
1.6464000000000001,0.001519,0.001519
1.6468,0.001519,0.001519
1.6472,0.001519,0.001519
1.6476000000000002,0.001519,0.001519
1.6480000000000001,0.001519,0.001519
1.6484000000000001,0.001519,0.001519
1.6488,0.001519,0.001519
1.6492,0.001519,0.001519
1.6496000000000002,0.001519,0.001519
1.6500000000000001,0.001519,0.001519
1.6504000000000001,0.001519,0.001519
1.6508,0.001519,0.001519
1.6512,0.001519,0.001519
1.6516000000000002,0.001519,0.001519
1.6520000000000001,0.001519,0.001519
1.6524000000000001,0.001519,0.001519
1.6528,0.001519,0.001519
1.6532,0.001519,0.001519
1.6536000000000002,0.001519,0.001519
1.6540000000000001,0.001519,0.001519
1.6544000000000001,0.001519,0.001519
1.6548,0.001519,0.001519
1.6552,0.001519,0.001519
1.6556000000000002,0.001519,0.001519
1.6560000000000001,0.001519,0.001519
1.6564000000000001,0.001519,0.001519
1.6568000000000001,0.001519,0.001519
1.6572,0.001519,0.001519
1.6576000000000002,0.001519,0.001519
1.6580000000000001,0.001519,0.001519
1.6584000000000001,0.001519,0.001519
1.6588000000000001,0.001519,0.001519
1.6592,0.001519,0.001519
1.6596000000000002,0.001519,0.001519
1.6600000000000001,0.001519,0.001519
1.6604000000000001,0.001519,0.001519
1.6608000000000001,0.001519,0.001519
1.6612,0.001519,0.001519
1.6616000000000002,0.001519,0.001519
1.6620000000000001,0.001519,0.001519
1.6624000000000001,0.001519,0.001519
1.6628000000000001,0.001519,0.001519
1.6632,0.001519,0.001519
1.6636000000000002,0.001519,0.001519
1.6640000000000001,0.001519,0.001519
1.6644000000000001,0.001519,0.001519
1.6648000000000001,0.001519,0.001519
1.6652,0.001519,0.001519
1.6656,0.001519,0.001519
1.6660000000000001,0.001519,0.001519
1.6664000000000001,0.001519,0.001519
1.6668000000000001,0.001519,0.001519
1.6672,0.001519,0.001519
1.6676,0.001519,0.001519
1.6680000000000001,0.001519,0.001519
1.6684000000000001,0.001519,0.001519
1.6688000000000001,0.001519,0.001519
1.6692,0.001519,0.001519
1.6696,0.001519,0.001519
1.6700000000000002,0.001519,0.001519
1.6704000000000001,0.001519,0.001519
1.6708000000000001,0.001519,0.001519
1.6712,0.001519,0.001519
1.6716,0.001519,0.001519
1.6720000000000002,0.001519,0.001519
1.6724000000000001,0.001519,0.001519
1.6728000000000001,0.001519,0.001519
1.6732,0.001519,0.001519
