"time","buffer.opAmp.out.v","buffer.opAmp.out.i"
0.71999999999999997,4.9993334322118166,-0.0024996667161045799
0.72050000000000003,4.4994000899878372,-0.002249700044994034
0.72099999999999997,3.9994667477638579,-0.0019997333738835431
0.72150000000000003,3.4995334055465399,-0.0017497667027729967
0.72199999999999998,2.9996000633258912,-0.0014998000316625057
0.72250000000000003,2.4996667211052426,-0.0012498333605519586
0.72299999999999998,1.9997333788829286,-0.00099986668944146775
0.72350000000000003,1.4998000366622799,-0.00074990001833092159
0.72399999999999998,0.99986669444163123,-0.00049993334722043051
0.72450000000000003,0.4999333522201499,-0.00024996667610988348
0.72499999999999998,9.9987848956342416e-09,-4.9993924478178462e-12
0.72550000000000003,-0.49993333222198011,0.00024996666611115371
0.72599999999999998,-0.99986667444346145,0.00049993333722164475
0.72650000000000003,-1.4998000166649428,0.0007499000083321908
0.72699999999999998,-1.9997333588855914,0.00099986667944268188
0.72750000000000004,-2.4996667011079055,0.0012498333505532289
0.72799999999999998,-2.9996000433285541,0.00149980002166372
0.72850000000000004,-3.4995333855492028,0.0017497666927742662
0.72899999999999998,-3.9994667277665208,0.0019997333638847575
0.72950000000000004,-4.4994000699905001,0.0022497000349953038
0.72999999999999998,-4.9993334122144795,0.0024996667061057947
0.73050000000000004,-5.4992667544317975,0.0027496333772163415
0.73099999999999998,-5.9992000966557768,0.0029996000483268324
0.73150000000000004,-6.4991334388730948,0.0032495667194373792
0.73199999999999998,-6.9990667810970741,0.0034995333905478696
0.73250000000000004,-7.4990001233143921,0.0037495000616584169
0.73299999999999998,-7.9989334655317101,0.0039994667327689082
0.73350000000000004,-8.4988668077556895,0.0042494334038794537
0.73399999999999999,-8.9988001499863302,0.0044994000749899446
0.73450000000000004,-9.4987334922036482,0.0047493667461004918
0.73499999999999999,-9.9986668344209662,0.0049993334172109835
0.7350000000100001,-9.9986668444129734,0.0049993334222103725
0.7350000000100001,-9.9986668444262961,0.0049993334222103716
0.73550000000000004,-9.9986668444262961,0.0049993334222103716
0.73599999999999999,-9.9986668444262961,0.0049993334222103716
0.73650000000000004,-9.9986668444262961,0.0049993334222103716
0.73699999999999999,-9.9986668444262961,0.0049993334222103716
0.73750000000000004,-9.9986668444262961,0.0049993334222103716
0.73799999999999999,-9.9986668444262961,0.0049993334222103716
0.73850000000000005,-9.9986668444262961,0.0049993334222103716
0.73899999999999999,-9.9986668444262961,0.0049993334222103716
0.73950000000000005,-9.9986668444262961,0.0049993334222103716
0.73999999999999999,-9.9986668444262961,0.0049993334222103716
0.74050000000000005,-9.9986668444262961,0.0049993334222103716
0.74099999999999999,-9.9986668444262961,0.0049993334222103716
0.74150000000000005,-9.9986668444262961,0.0049993334222103716
0.74199999999999999,-9.9986668444262961,0.0049993334222103716
0.74250000000000005,-9.9986668444262961,0.0049993334222103716
0.74299999999999999,-9.9986668444262961,0.0049993334222103716
0.74350000000000005,-9.9986668444262961,0.0049993334222103716
0.74399999999999999,-9.9986668444262961,0.0049993334222103716
0.74450000000000005,-9.9986668444262961,0.0049993334222103716
0.745,-9.9986668444262961,0.0049993334222103716
0.74550000000000005,-9.9986668444262961,0.0049993334222103716
0.746,-9.9986668444262961,0.0049993334222103716
0.74650000000000005,-9.9986668444262961,0.0049993334222103716
0.747,-9.9986668444262961,0.0049993334222103716
0.74750000000000005,-9.9986668444262961,0.0049993334222103716
0.748,-9.9986668444262961,0.0049993334222103716
0.74850000000000005,-9.9986668444262961,0.0049993334222103716
0.749,-9.9986668444262961,0.0049993334222103716
0.74950000000000006,-9.9986668444262961,0.0049993334222103716
0.75,-9.9986668444262961,0.0049993334222103716
0.75050000000000006,-9.9986668444262961,0.0049993334222103716
0.751,-9.9986668444262961,0.0049993334222103716
0.75150000000000006,-9.9986668444262961,0.0049993334222103716
0.752,-9.9986668444262961,0.0049993334222103716
0.75250000000000006,-9.9986668444262961,0.0049993334222103716
0.753,-9.9986668444262961,0.0049993334222103716
0.75350000000000006,-9.9986668444262961,0.0049993334222103716
0.754,-9.9986668444262961,0.0049993334222103716
0.75450000000000006,-9.9986668444262961,0.0049993334222103716
0.755,-9.9986668444262961,0.0049993334222103716
0.75550000000000006,-9.9986668444262961,0.0049993334222103716
0.75600000000000001,-9.9986668444262961,0.0049993334222103716
0.75650000000000006,-9.9986668444262961,0.0049993334222103716
0.75700000000000001,-9.9986668444262961,0.0049993334222103716
0.75750000000000006,-9.9986668444262961,0.0049993334222103716
0.75800000000000001,-9.9986668444262961,0.0049993334222103716
0.75850000000000006,-9.9986668444262961,0.0049993334222103716
0.75900000000000001,-9.9986668444262961,0.0049993334222103716
0.75950000000000006,-9.9986668444262961,0.0049993334222103716
0.76000000000000001,-9.9986668444262961,0.0049993334222103716
0.76050000000000006,-9.9986668444262961,0.0049993334222103716
0.76100000000000001,-9.9986668444262961,0.0049993334222103716
0.76150000000000007,-9.9986668444262961,0.0049993334222103716
0.76200000000000001,-9.9986668444262961,0.0049993334222103716
0.76250000000000007,-9.9986668444262961,0.0049993334222103716
0.76300000000000001,-9.9986668444262961,0.0049993334222103716
0.76350000000000007,-9.9986668444262961,0.0049993334222103716
0.76400000000000001,-9.9986668444262961,0.0049993334222103716
0.76450000000000007,-9.9986668444262961,0.0049993334222103716
0.76500000000000001,-9.9986668444262961,0.0049993334222103716
0.76500000001000001,-9.9986668444262961,0.0049993334222103716
0.76500000001000001,-9.9986668444262961,0.0049993334222103716
0.76550000000000007,-9.4987335122009853,0.0047493667560991595
0.76600000000000001,-8.9988001699836673,0.0044994000849886678
0.76650000000000007,-8.4988668277530266,0.0042494334138781214
0.76700000000000002,-7.9989334855357086,0.0039994667427676305
0.76750000000000007,-7.4990001433117293,0.0037495000716570846
0.76800000000000002,-6.9990668010944113,0.0034995334005465933
0.76849999999999996,-6.4991334588704319,0.0032495667294361024
0.76900000000000002,-5.9992001166531139,0.0029996000583255556
0.76949999999999996,-5.4992667744291346,0.0027496333872150647
0.77000000000000002,-4.9993334322118166,0.0024996667161045179
0.77049999999999996,-4.4994000899878372,0.002249700044994027
0.77100000000000002,-3.9994667477638579,0.0019997333738834807
0.77149999999999996,-3.4995334055465399,0.0017497667027729894
0.77200000000000002,-2.9996000633258912,0.0014998000316624432
0.77249999999999996,-2.4996667211052426,0.0012498333605519521
0.77300000000000002,-1.9997333788829286,0.00099986668944140552
0.77349999999999997,-1.4998000366622799,0.00074990001833091444
0.77400000000000002,-0.9998666944399659,0.00049993334722036752
0.77449999999999997,-0.49993335221973356,0.0002499666761098773
0.77500000000000002,-9.9986605672366168e-09,4.9993302836170272e-12
0.77549999999999997,0.49993333222198011,-0.00024996666611116082
0.77600000000000002,0.99986667444262878,-0.00049993333722170698
0.77649999999999997,1.4998000166649428,-0.00074990000833219795
0.77700000000000002,1.9997333588855914,-0.00099986667944274498
0.77749999999999997,2.4996667011079055,-0.0012498333505532361
0.77800000000000002,2.9996000433285541,-0.0014998000216637822
0.77849999999999997,3.4995333855492028,-0.0017497666927742733
0.77900000000000003,3.9994667277698515,-0.0019997333638848195
0.77949999999999997,4.4994000699905001,-0.0022497000349953103
0.78000000000000003,4.9993334122144795,-0.0024996667061058572
0.78049999999999997,5.4992667544317975,-0.0027496333772163485
0.78100000000000003,5.9992000966557768,-0.0029996000483268944
0.78149999999999997,6.4991334388730948,-0.0032495667194373866
0.78200000000000003,6.9990667810970741,-0.0034995333905479317
0.78249999999999997,7.4990001233143921,-0.0037495000616584238
0.78300000000000003,7.9989334655383715,-0.0039994667327689706
0.78349999999999997,8.4988668077556895,-0.0042494334038794615
0.78400000000000003,8.9988001499863302,-0.0044994000749900079
0.78449999999999998,9.4987334922036482,-0.0047493667461004979
0.78500000000000003,9.9986668344209662,-0.0049993334172110451
0.78500000001000003,9.9986668444262961,-0.0049993334222103785
0.78500000001000003,9.9986668444262961,-0.0049993334222103716
0.78549999999999998,9.9986668444262961,-0.0049993334222103716
0.78600000000000003,9.9986668444262961,-0.0049993334222103716
0.78649999999999998,9.9986668444262961,-0.0049993334222103716
0.78700000000000003,9.9986668444262961,-0.0049993334222103716
0.78749999999999998,9.9986668444262961,-0.0049993334222103716
0.78800000000000003,9.9986668444262961,-0.0049993334222103716
0.78849999999999998,9.9986668444262961,-0.0049993334222103716
0.78900000000000003,9.9986668444262961,-0.0049993334222103716
0.78949999999999998,9.9986668444262961,-0.0049993334222103716
0.79000000000000004,9.9986668444262961,-0.0049993334222103716
0.79049999999999998,9.9986668444262961,-0.0049993334222103716
0.79100000000000004,9.9986668444262961,-0.0049993334222103716
0.79149999999999998,9.9986668444262961,-0.0049993334222103716
0.79200000000000004,9.9986668444262961,-0.0049993334222103716
0.79249999999999998,9.9986668444262961,-0.0049993334222103716
0.79300000000000004,9.9986668444262961,-0.0049993334222103716
0.79349999999999998,9.9986668444262961,-0.0049993334222103716
0.79400000000000004,9.9986668444262961,-0.0049993334222103716
0.79449999999999998,9.9986668444262961,-0.0049993334222103716
0.79500000000000004,9.9986668444262961,-0.0049993334222103716
0.79549999999999998,9.9986668444262961,-0.0049993334222103716
0.79600000000000004,9.9986668444262961,-0.0049993334222103716
0.79649999999999999,9.9986668444262961,-0.0049993334222103716
0.79700000000000004,9.9986668444262961,-0.0049993334222103716
0.79749999999999999,9.9986668444262961,-0.0049993334222103716
0.79800000000000004,9.9986668444262961,-0.0049993334222103716
0.79849999999999999,9.9986668444262961,-0.0049993334222103716
0.79900000000000004,9.9986668444262961,-0.0049993334222103716
0.79949999999999999,9.9986668444262961,-0.0049993334222103716
0.80000000000000004,9.9986668444262961,-0.0049993334222103716
0.80049999999999999,9.9986668444262961,-0.0049993334222103716
0.80100000000000005,9.9986668444262961,-0.0049993334222103716
0.80149999999999999,9.9986668444262961,-0.0049993334222103716
0.80200000000000005,9.9986668444262961,-0.0049993334222103716
0.80249999999999999,9.9986668444262961,-0.0049993334222103716
0.80300000000000005,9.9986668444262961,-0.0049993334222103716
0.80349999999999999,9.9986668444262961,-0.0049993334222103716
0.80400000000000005,9.9986668444262961,-0.0049993334222103716
0.80449999999999999,9.9986668444262961,-0.0049993334222103716
0.80500000000000005,9.9986668444262961,-0.0049993334222103716
0.80549999999999999,9.9986668444262961,-0.0049993334222103716
0.80600000000000005,9.9986668444262961,-0.0049993334222103716
0.80649999999999999,9.9986668444262961,-0.0049993334222103716
0.80700000000000005,9.9986668444262961,-0.0049993334222103716
0.8075,9.9986668444262961,-0.0049993334222103716
0.80800000000000005,9.9986668444262961,-0.0049993334222103716
0.8085,9.9986668444262961,-0.0049993334222103716
0.80900000000000005,9.9986668444262961,-0.0049993334222103716
0.8095,9.9986668444262961,-0.0049993334222103716
0.81000000000000005,9.9986668444262961,-0.0049993334222103716
0.8105,9.9986668444262961,-0.0049993334222103716
0.81100000000000005,9.9986668444262961,-0.0049993334222103716
0.8115,9.9986668444262961,-0.0049993334222103716
0.81200000000000006,9.9986668444262961,-0.0049993334222103716
0.8125,9.9986668444262961,-0.0049993334222103716
0.81300000000000006,9.9986668444262961,-0.0049993334222103716
0.8135,9.9986668444262961,-0.0049993334222103716
0.81400000000000006,9.9986668444262961,-0.0049993334222103716
0.8145,9.9986668444262961,-0.0049993334222103716
0.81500000000000006,9.9986668444262961,-0.0049993334222103716
0.81500000001000006,9.9986668444262961,-0.0049993334222103716
0.81500000001000006,9.9986668444262961,-0.0049993334222103239
0.8155,9.4987335122009853,-0.0047493667560991656
0.81600000000000006,8.9988001699836673,-0.0044994000849886183
0.8165,8.4988668277530266,-0.0042494334138781292
0.81700000000000006,7.9989334855290473,-0.0039994667427675819
0.8175,7.4990001433117293,-0.0037495000716570915
0.81800000000000006,6.9990668010944113,-0.0034995334005465443
0.81850000000000001,6.4991334588704319,-0.0032495667294360543
0.81900000000000006,5.9992001166531139,-0.002999600058325507
0.81950000000000001,5.4992667744291346,-0.0027496333872150162
0.82000000000000006,4.9993334322118166,-0.0024996667161044689
0.82050000000000001,4.4994000899878372,-0.002249700044993978
0.82100000000000006,3.9994667477638579,-0.0019997333738834321
0.82150000000000001,3.4995334055465399,-0.0017497667027729408
0.82200000000000006,2.9996000633258912,-0.0014998000316623946
0.82250000000000001,2.4996667211052426,-0.0012498333605519035
0.82300000000000006,1.9997333788829286,-0.00099986668944135673
0.82350000000000001,1.4998000366622799,-0.00074990001833086565
0.82400000000000007,0.9998666944399659,-0.00049993334722031959
0.82450000000000001,0.49993335221973356,-0.00024996667610982845
0.82500000000000007,9.9985628806349379e-09,-4.9992814403163841e-12
0.82550000000000001,-0.49993333222281278,0.00024996666611120961
0.82600000000000007,-0.99986667444346145,0.00049993333722175577
0.82650000000000001,-1.4998000166649428,0.00074990000833224674
0.82700000000000007,-1.9997333588855914,0.00099986667944279291
0.82750000000000001,-2.4996667011079055,0.0012498333505532844
0.82800000000000007,-2.9996000433285541,0.001499800021663831
0.82850000000000001,-3.4995333855492028,0.0017497666927743217
0.82900000000000007,-3.9994667277665208,0.0019997333638848685
0.82950000000000002,-4.4994000699905001,0.0022497000349953594
0.83000000000000007,-4.9993334122144795,0.0024996667061059057
0.83050000000000002,-5.4992667544317975,0.002749633377216397
0.83100000000000007,-5.9992000966557768,0.0029996000483269434
0.83150000000000002,-6.4991334388730948,0.0032495667194374347
0.83200000000000007,-6.9990667810970741,0.0034995333905479807
0.83250000000000002,-7.4990001233143921,0.003749500061658472
0.83299999999999996,-7.9989334655383715,0.0039994667327689628
0.83350000000000002,-8.4988668077556895,0.0042494334038795101
0.83399999999999996,-8.9988001499863302,0.0044994000749900001
0.83450000000000002,-9.4987334922036482,0.0047493667461005473
0.83499999999999996,-9.9986668344209662,0.0049993334172110382
0.83500000000999997,-9.9986668444262961,0.0049993334222103716
0.83550000000000002,-9.9986668444262961,0.0049993334222103716
0.83599999999999997,-9.9986668444262961,0.0049993334222103716
0.83650000000000002,-9.9986668444262961,0.0049993334222103716
0.83699999999999997,-9.9986668444262961,0.0049993334222103716
0.83750000000000002,-9.9986668444262961,0.0049993334222103716
0.83799999999999997,-9.9986668444262961,0.0049993334222103716
0.83850000000000002,-9.9986668444262961,0.0049993334222103716
0.83899999999999997,-9.9986668444262961,0.0049993334222103716
0.83950000000000002,-9.9986668444262961,0.0049993334222103716
0.83999999999999997,-9.9986668444262961,0.0049993334222103716
0.84050000000000002,-9.9986668444262961,0.0049993334222103716
0.84099999999999997,-9.9986668444262961,0.0049993334222103716
0.84150000000000003,-9.9986668444262961,0.0049993334222103716
0.84199999999999997,-9.9986668444262961,0.0049993334222103716
0.84250000000000003,-9.9986668444262961,0.0049993334222103716
0.84299999999999997,-9.9986668444262961,0.0049993334222103716
0.84350000000000003,-9.9986668444262961,0.0049993334222103716
0.84399999999999997,-9.9986668444262961,0.0049993334222103716
0.84450000000000003,-9.9986668444262961,0.0049993334222103716
0.84499999999999997,-9.9986668444262961,0.0049993334222103716
0.84550000000000003,-9.9986668444262961,0.0049993334222103716
0.84599999999999997,-9.9986668444262961,0.0049993334222103716
0.84650000000000003,-9.9986668444262961,0.0049993334222103716
0.84699999999999998,-9.9986668444262961,0.0049993334222103716
0.84750000000000003,-9.9986668444262961,0.0049993334222103716
0.84799999999999998,-9.9986668444262961,0.0049993334222103716
0.84850000000000003,-9.9986668444262961,0.0049993334222103716
0.84899999999999998,-9.9986668444262961,0.0049993334222103716
0.84950000000000003,-9.9986668444262961,0.0049993334222103716
0.84999999999999998,-9.9986668444262961,0.0049993334222103716
0.85050000000000003,-9.9986668444262961,0.0049993334222103716
0.85099999999999998,-9.9986668444262961,0.0049993334222103716
0.85150000000000003,-9.9986668444262961,0.0049993334222103716
0.85199999999999998,-9.9986668444262961,0.0049993334222103716
0.85250000000000004,-9.9986668444262961,0.0049993334222103716
0.85299999999999998,-9.9986668444262961,0.0049993334222103716
0.85350000000000004,-9.9986668444262961,0.0049993334222103716
0.85399999999999998,-9.9986668444262961,0.0049993334222103716
0.85450000000000004,-9.9986668444262961,0.0049993334222103716
0.85499999999999998,-9.9986668444262961,0.0049993334222103716
0.85550000000000004,-9.9986668444262961,0.0049993334222103716
0.85599999999999998,-9.9986668444262961,0.0049993334222103716
0.85650000000000004,-9.9986668444262961,0.0049993334222103716
0.85699999999999998,-9.9986668444262961,0.0049993334222103716
0.85750000000000004,-9.9986668444262961,0.0049993334222103716
0.85799999999999998,-9.9986668444262961,0.0049993334222103716
0.85850000000000004,-9.9986668444262961,0.0049993334222103716
0.85899999999999999,-9.9986668444262961,0.0049993334222103716
0.85950000000000004,-9.9986668444262961,0.0049993334222103716
0.85999999999999999,-9.9986668444262961,0.0049993334222103716
0.86050000000000004,-9.9986668444262961,0.0049993334222103716
0.86099999999999999,-9.9986668444262961,0.0049993334222103716
0.86150000000000004,-9.9986668444262961,0.0049993334222103716
0.86199999999999999,-9.9986668444262961,0.0049993334222103716
0.86250000000000004,-9.9986668444262961,0.0049993334222103716
0.86299999999999999,-9.9986668444262961,0.0049993334222103716
0.86350000000000005,-9.9986668444262961,0.0049993334222103716
0.86399999999999999,-9.9986668444262961,0.0049993334222103716
0.86450000000000005,-9.9986668444262961,0.0049993334222103716
0.86499999999999999,-9.9986668444262961,0.0049993334222103716
0.86500000000999999,-9.9986668444262961,0.0049993334222103716
0.86500000000999999,-9.9986668444262961,0.0049993334222103716
0.86550000000000005,-9.4987335122009853,0.0047493667560991595
0.86599999999999999,-8.9988001699836673,0.0044994000849886678
0.86650000000000005,-8.4988668277530266,0.0042494334138781214
0.86699999999999999,-7.9989334855357086,0.0039994667427676305
0.86750000000000005,-7.4990001433117293,0.0037495000716570846
0.86799999999999999,-6.9990668010944113,0.0034995334005465933
0.86850000000000005,-6.4991334588704319,0.0032495667294360469
0.86899999999999999,-5.9992001166531139,0.0029996000583255556
0.86950000000000005,-5.4992667744291346,0.0027496333872150092
0.87,-4.9993334322118166,0.0024996667161045179
0.87050000000000005,-4.4994000899878372,0.0022497000449939715
0.871,-3.9994667477638579,0.0019997333738834807
0.87150000000000005,-3.4995334055465399,0.0017497667027729339
0.872,-2.9996000633258912,0.0014998000316624432
0.87250000000000005,-2.4996667211052426,0.0012498333605518966
0.873,-1.9997333788829286,0.00099986668944140552
0.87350000000000005,-1.4998000366622799,0.00074990001833085849
0.874,-0.9998666944399659,0.00049993334722036752
0.87450000000000006,-0.49993335221973356,0.00024996667610982135
0.875,-9.9986605672366168e-09,4.9993302836170272e-12
0.87550000000000006,0.49993333222239644,-0.00024996666611121584
0.876,0.99986667444262878,-0.00049993333722170698
0.87650000000000006,1.4998000166649428,-0.0007499000083322539
0.877,1.9997333588855914,-0.00099986667944274498
0.87750000000000006,2.4996667011079055,-0.0012498333505532909
0.878,2.9996000433285541,-0.0014998000216637822
0.87850000000000006,3.4995333855492028,-0.0017497666927743293
0.879,3.9994667277698515,-0.0019997333638848195
0.87950000000000006,4.4994000699905001,-0.0022497000349953663
0.88,4.9993334122144795,-0.0024996667061058572
0.88050000000000006,5.4992667544317975,-0.0027496333772164035
0.88100000000000001,5.9992000966557768,-0.0029996000483268944
0.88150000000000006,6.4991334388730948,-0.0032495667194374417
0.88200000000000001,6.9990667810970741,-0.0034995333905479317
0.88250000000000006,7.4990001233143921,-0.0037495000616584789
0.88300000000000001,7.9989334655383715,-0.0039994667327689706
0.88350000000000006,8.4988668077556895,-0.0042494334038795161
0.88400000000000001,8.9988001499863302,-0.0044994000749900079
0.88450000000000006,9.4987334922036482,-0.0047493667461005534
0.88500000000000001,9.9986668344209662,-0.0049993334172110451
0.88500000001000001,9.9986668444262961,-0.0049993334222103785
0.88500000001000001,9.9986668444262961,-0.0049993334222103716
0.88550000000000006,9.9986668444262961,-0.0049993334222103716
0.88600000000000001,9.9986668444262961,-0.0049993334222103716
0.88650000000000007,9.9986668444262961,-0.0049993334222103716
0.88700000000000001,9.9986668444262961,-0.0049993334222103716
0.88750000000000007,9.9986668444262961,-0.0049993334222103716
0.88800000000000001,9.9986668444262961,-0.0049993334222103716
0.88850000000000007,9.9986668444262961,-0.0049993334222103716
0.88900000000000001,9.9986668444262961,-0.0049993334222103716
0.88950000000000007,9.9986668444262961,-0.0049993334222103716
0.89000000000000001,9.9986668444262961,-0.0049993334222103716
0.89050000000000007,9.9986668444262961,-0.0049993334222103716
0.89100000000000001,9.9986668444262961,-0.0049993334222103716
0.89150000000000007,9.9986668444262961,-0.0049993334222103716
0.89200000000000002,9.9986668444262961,-0.0049993334222103716
0.89250000000000007,9.9986668444262961,-0.0049993334222103716
0.89300000000000002,9.9986668444262961,-0.0049993334222103716
0.89350000000000007,9.9986668444262961,-0.0049993334222103716
0.89400000000000002,9.9986668444262961,-0.0049993334222103716
0.89450000000000007,9.9986668444262961,-0.0049993334222103716
0.89500000000000002,9.9986668444262961,-0.0049993334222103716
0.89550000000000007,9.9986668444262961,-0.0049993334222103716
0.89600000000000002,9.9986668444262961,-0.0049993334222103716
0.89649999999999996,9.9986668444262961,-0.0049993334222103716
0.89700000000000002,9.9986668444262961,-0.0049993334222103716
0.89749999999999996,9.9986668444262961,-0.0049993334222103716
0.89800000000000002,9.9986668444262961,-0.0049993334222103716
0.89849999999999997,9.9986668444262961,-0.0049993334222103716
0.89900000000000002,9.9986668444262961,-0.0049993334222103716
0.89949999999999997,9.9986668444262961,-0.0049993334222103716
0.90000000000000002,9.9986668444262961,-0.0049993334222103716
0.90049999999999997,9.9986668444262961,-0.0049993334222103716
0.90100000000000002,9.9986668444262961,-0.0049993334222103716
0.90149999999999997,9.9986668444262961,-0.0049993334222103716
0.90200000000000002,9.9986668444262961,-0.0049993334222103716
0.90249999999999997,9.9986668444262961,-0.0049993334222103716
0.90300000000000002,9.9986668444262961,-0.0049993334222103716
0.90349999999999997,9.9986668444262961,-0.0049993334222103716
0.90400000000000003,9.9986668444262961,-0.0049993334222103716
0.90449999999999997,9.9986668444262961,-0.0049993334222103716
0.90500000000000003,9.9986668444262961,-0.0049993334222103716
0.90549999999999997,9.9986668444262961,-0.0049993334222103716
0.90600000000000003,9.9986668444262961,-0.0049993334222103716
0.90649999999999997,9.9986668444262961,-0.0049993334222103716
0.90700000000000003,9.9986668444262961,-0.0049993334222103716
0.90749999999999997,9.9986668444262961,-0.0049993334222103716
0.90800000000000003,9.9986668444262961,-0.0049993334222103716
0.90849999999999997,9.9986668444262961,-0.0049993334222103716
0.90900000000000003,9.9986668444262961,-0.0049993334222103716
0.90949999999999998,9.9986668444262961,-0.0049993334222103716
0.91000000000000003,9.9986668444262961,-0.0049993334222103716
0.91049999999999998,9.9986668444262961,-0.0049993334222103716
0.91100000000000003,9.9986668444262961,-0.0049993334222103716
0.91149999999999998,9.9986668444262961,-0.0049993334222103716
0.91200000000000003,9.9986668444262961,-0.0049993334222103716
0.91249999999999998,9.9986668444262961,-0.0049993334222103716
0.91300000000000003,9.9986668444262961,-0.0049993334222103716
0.91349999999999998,9.9986668444262961,-0.0049993334222103716
0.91400000000000003,9.9986668444262961,-0.0049993334222103716
0.91449999999999998,9.9986668444262961,-0.0049993334222103716
0.91500000000000004,9.9986668444262961,-0.0049993334222103716
0.91500000001000004,9.9986668444262961,-0.0049993334222103716
0.91500000001000004,9.9986668444262961,-0.0049993334222103785
0.91549999999999998,9.4987335122009853,-0.0047493667560992211
0.91600000000000004,8.9988001699836673,-0.0044994000849886756
0.91649999999999998,8.4988668277530266,-0.0042494334138781838
0.91700000000000004,7.9989334855357086,-0.0039994667427676383
0.91749999999999998,7.4990001433117293,-0.0037495000716571466
0.91800000000000004,6.9990668010944113,-0.0034995334005465993
0.91849999999999998,6.4991334588704319,-0.0032495667294361093
0.91900000000000004,5.9992001166531139,-0.0029996000583255621
0.91949999999999998,5.4992667744291346,-0.0027496333872150712
0.92000000000000004,4.9993334322118166,-0.0024996667161045249
0.92049999999999998,4.4994000899878372,-0.002249700044994034
0.92100000000000004,3.9994667477638579,-0.0019997333738834872
0.92149999999999999,3.4995334055465399,-0.0017497667027729967
0.92200000000000004,2.9996000633258912,-0.0014998000316624497
0.92249999999999999,2.4996667211052426,-0.0012498333605519586
0.92300000000000004,1.9997333788829286,-0.00099986668944141268
0.92349999999999999,1.4998000366622799,-0.00074990001833092159
0.92400000000000004,0.99986669444079856,-0.00049993334722037456
0.92449999999999999,0.4999333522201499,-0.00024996667610988348
0.92500000000000004,9.9986747761977634e-09,-4.9993373880971207e-12
0.92549999999999999,-0.49993333222239644,0.00024996666611115366
0.92600000000000005,-0.99986667444346145,0.00049993333722169982
0.92649999999999999,-1.4998000166649428,0.0007499000083321908
0.92700000000000005,-1.9997333588855914,0.00099986667944273783
0.92749999999999999,-2.4996667011079055,0.0012498333505532289
0.92800000000000005,-2.9996000433285541,0.0014998000216637755
0.92849999999999999,-3.4995333855492028,0.0017497666927742662
0.92900000000000005,-3.9994667277665208,0.001999733363884813
0.92949999999999999,-4.4994000699905001,0.0022497000349953038
0.93000000000000005,-4.9993334122144795,0.0024996667061058502
0.93049999999999999,-5.4992667544317975,0.0027496333772163415
0.93100000000000005,-5.9992000966557768,0.0029996000483268879
0.93149999999999999,-6.4991334388730948,0.0032495667194373792
0.93200000000000005,-6.9990667810970741,0.0034995333905479256
0.9325,-7.4990001233143921,0.0037495000616584169
0.93300000000000005,-7.9989334655383715,0.0039994667327689628
0.9335,-8.4988668077556895,0.0042494334038794537
0.93400000000000005,-8.9988001499863302,0.0044994000749900001
0.9345,-9.4987334922036482,0.0047493667461004918
0.93500000000000005,-9.9986668344209662,0.0049993334172110382
0.93500000001000005,-9.9986668444262961,0.0049993334222103716
0.9355,-9.9986668444262961,0.0049993334222103716
0.93600000000000005,-9.9986668444262961,0.0049993334222103716
0.9365,-9.9986668444262961,0.0049993334222103716
0.93700000000000006,-9.9986668444262961,0.0049993334222103716
0.9375,-9.9986668444262961,0.0049993334222103716
0.93800000000000006,-9.9986668444262961,0.0049993334222103716
0.9385,-9.9986668444262961,0.0049993334222103716
0.93900000000000006,-9.9986668444262961,0.0049993334222103716
0.9395,-9.9986668444262961,0.0049993334222103716
0.94000000000000006,-9.9986668444262961,0.0049993334222103716
0.9405,-9.9986668444262961,0.0049993334222103716
0.94100000000000006,-9.9986668444262961,0.0049993334222103716
0.9415,-9.9986668444262961,0.0049993334222103716
0.94200000000000006,-9.9986668444262961,0.0049993334222103716
0.9425,-9.9986668444262961,0.0049993334222103716
0.94300000000000006,-9.9986668444262961,0.0049993334222103716
0.94350000000000001,-9.9986668444262961,0.0049993334222103716
0.94400000000000006,-9.9986668444262961,0.0049993334222103716
0.94450000000000001,-9.9986668444262961,0.0049993334222103716
0.94500000000000006,-9.9986668444262961,0.0049993334222103716
0.94550000000000001,-9.9986668444262961,0.0049993334222103716
0.94600000000000006,-9.9986668444262961,0.0049993334222103716
0.94650000000000001,-9.9986668444262961,0.0049993334222103716
0.94700000000000006,-9.9986668444262961,0.0049993334222103716
0.94750000000000001,-9.9986668444262961,0.0049993334222103716
0.94800000000000006,-9.9986668444262961,0.0049993334222103716
0.94850000000000001,-9.9986668444262961,0.0049993334222103716
0.94900000000000007,-9.9986668444262961,0.0049993334222103716
0.94950000000000001,-9.9986668444262961,0.0049993334222103716
0.95000000000000007,-9.9986668444262961,0.0049993334222103716
0.95050000000000001,-9.9986668444262961,0.0049993334222103716
0.95100000000000007,-9.9986668444262961,0.0049993334222103716
0.95150000000000001,-9.9986668444262961,0.0049993334222103716
0.95200000000000007,-9.9986668444262961,0.0049993334222103716
0.95250000000000001,-9.9986668444262961,0.0049993334222103716
0.95300000000000007,-9.9986668444262961,0.0049993334222103716
0.95350000000000001,-9.9986668444262961,0.0049993334222103716
0.95400000000000007,-9.9986668444262961,0.0049993334222103716
0.95450000000000002,-9.9986668444262961,0.0049993334222103716
0.95500000000000007,-9.9986668444262961,0.0049993334222103716
0.95550000000000002,-9.9986668444262961,0.0049993334222103716
