"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0.060345000000000003,111.82303114577699,111.82303114577677,-140.40658979061521,140.40613085598724
0.060350000000000008,111.83744175437013,111.83744175436991,-140.90227846150287,140.90181290222426
0.060355000000000006,111.85209246578512,111.85209246578491,-141.39618482668672,141.39571264390628
0.060360000000000004,111.86698225683682,111.86698225683661,-141.88828189908656,141.88780309396927
0.060365000000000002,111.8821100909674,111.88211009096719,-142.37854274659759,142.37805732032501
0.060370000000000007,111.89747491826246,111.89747491826225,-142.8669404928379,142.86644844660762
0.060375000000000005,111.9130756754673,111.91307567546708,-143.3534483178907,143.35294965291683
0.060380000000000003,111.92891128600327,111.92891128600307,-143.83803945905402,143.837534176567
0.060385000000000008,111.94498065998397,111.94498065998376,-144.32068721158444,144.32017531283103
0.060390000000000006,111.96128269423144,111.96128269423123,-144.80136492944024,144.80084641568345
0.060395000000000004,111.97781627229249,111.97781627229227,-145.2800460260309,145.27952089855012
0.060400000000000002,111.99458026445494,111.99458026445473,-145.75670397496009,145.75617223505105
0.060405000000000007,112.01157352776386,112.01157352776364,-146.23131231077252,146.23077395974718
0.060410000000000005,112.02879490603769,112.02879490603748,-146.70384462969639,146.70329966888312
0.060415000000000003,112.04624322988479,112.04624322988458,-147.17427459039331,147.17372302113668
0.060420000000000001,112.06391731671943,112.06391731671921,-147.64257591470084,147.64201773836189
0.060425000000000006,112.08181650793674,112.08181650793652,-148.10872104997233,148.10815626792825
0.060430000000000005,112.09993971841547,112.09993971841527,-148.57268353815977,148.57211215180411
0.060435000000000003,112.11828523993546,112.11828523993526,-149.03443850641554,149.03386051715813
0.060440000000000008,112.13685185021006,112.13685185020985,-149.49395990456622,149.49337531383324
0.060445000000000006,112.15563831435659,112.15563831435639,-149.95122174805257,149.95063055728636
0.060450000000000004,112.17464338492192,112.17464338492172,-150.4061981186565,150.40560032931586
0.060455000000000002,112.19386580190753,112.19386580190734,-150.85886316522158,150.85825877878142
0.060460000000000007,112.21330429279487,112.21330429279466,-151.30919110437708,151.30858012232869
0.060465000000000005,112.23295757257061,112.23295757257041,-151.75715622125875,151.75653864510966
0.060470000000000003,112.25282434375202,112.25282434375183,-152.2027328702352,152.20210870150925
0.060475000000000008,112.27290329641212,112.27290329641191,-152.64589547562926,152.64526471586649
0.060480000000000006,112.29319310820499,112.29319310820479,-153.08661853243893,153.08598118319571
0.060485000000000004,112.31369244439118,112.31369244439098,-153.52487660706436,153.5242326699132
0.060490000000000002,112.33439995786281,112.33439995786262,-153.96064433802795,153.95999381455772
0.060495000000000007,112.35531428916897,112.35531428916877,-154.39389643669872,154.39323932851462
0.060500000000000005,112.37643406654097,112.37643406654077,-154.82460768801323,154.82394399673657
0.060505000000000003,112.39775790591756,112.39775790591736,-155.25275295120161,155.25208267846995
0.060510000000000008,112.41928441097035,112.41928441097016,-155.67830716050889,155.67763030797616
0.060515000000000006,112.44101217312893,112.44101217312873,-156.10124532591669,156.10056189525278
0.060520000000000004,112.46293977160632,112.46293977160612,-156.52154253386897,156.52085252676025
0.060525000000000002,112.4850657734241,112.48506577342388,-156.9391739479932,156.93847736614217
0.060530000000000007,112.50738873343776,112.50738873343757,-157.35411480982432,157.35341165494984
0.060535000000000005,112.529907194362,112.5299071943618,-157.76634043952555,157.76563071336244
0.060540000000000004,112.55261968679595,112.55261968679575,-158.17582623661451,158.17510994091398
0.060545000000000002,112.57552472924854,112.57552472924834,-158.58254768068423,158.58182481721377
0.060550000000000007,112.59862082816373,112.59862082816353,-158.9864803321272,158.98575090267025
0.060555000000000005,112.62190647794573,112.62190647794553,-159.38759983285584,159.38686383921231
0.060560000000000003,112.64538016098436,112.64538016098416,-159.78588190702928,159.78513935101512
0.060565000000000008,112.66904129746686,112.66904129746666,-160.18129785513517,160.18054873858256
0.060570000000000006,112.69288760875658,112.69288760875638,-160.57382706532749,160.57307139008483
0.060575000000000004,112.71691749268089,112.71691749268069,-160.96344574377599,160.96268351170781
0.060580000000000002,112.74112939568032,112.74112939568012,-161.35012989459511,161.34936110758218
0.060585000000000007,112.76552175277122,112.76552175277102,-161.7338556055588,161.73308026549799
0.060590000000000005,112.79009298757877,112.79009298757857,-162.1145990487841,162.1138171575885
0.060595000000000003,112.81484151237041,112.81484151237021,-162.49233648142004,162.49154804101889
0.060600000000000008,112.83976572808872,112.83976572808851,-162.86704424633166,162.86624925867031
0.060605000000000006,112.86486402438459,112.86486402438437,-163.2386987727842,163.23789723982426
0.060610000000000004,112.89013477965052,112.89013477965032,-163.60727657713184,163.60646850085101
0.060615000000000002,112.91557636105364,112.91557636105344,-163.97275426350143,163.97193964589354
0.060620000000000007,112.94118712456891,112.94118712456871,-164.3351085244791,164.33428736755411
0.060625000000000005,112.96696541501213,112.96696541501193,-164.69431614179382,164.69348844757789
0.060630000000000003,112.99290956607327,112.99290956607307,-165.05035398700642,165.04951975754179
0.060635000000000008,113.01901790034948,113.01901790034928,-165.40319902219343,165.40235825953857
0.060640000000000006,113.04528872937824,113.04528872937804,-165.75282830063165,165.75198100686092
0.060645000000000004,113.07172035367063,113.07172035367043,-166.09921896748628,166.09836514469038
0.060650000000000003,113.09831106274427,113.09831106274407,-166.44234826049521,166.44148791078084
0.060655000000000008,113.1250591351567,113.1250591351565,-166.78219351065528,166.78132663614517
0.060660000000000006,113.15196283853818,113.15196283853798,-167.11873214290608,167.11785874573926
0.060665000000000004,113.17902042962523,113.17902042962503,-167.45194167681882,167.45106175915026
0.060670000000000002,113.20623015429349,113.20623015429329,-167.78179972727969,167.78091329128054
0.060675000000000007,113.23359024759102,113.23359024759083,-168.10828400517681,168.10739105303426
0.060680000000000005,113.26109893377122,113.26109893377102,-168.43137231808393,168.43047285200123
0.060685000000000003,113.28875442632631,113.28875442632611,-168.75104257094875,168.75013659314527
0.060690000000000008,113.31655492802024,113.31655492802004,-169.06727276677753,169.06636027948861
0.060695000000000006,113.34449863092175,113.34449863092155,-169.38004100731919,169.37912201279636
0.060700000000000004,113.37258406971276,113.37258406971257,-169.68932309564084,169.68839759615162
0.060705000000000002,113.40080975653251,113.40080975653233,-169.99509501579885,169.99416301362686
0.060710000000000007,113.42917331129459,113.42917331129441,-170.297338837361,170.29640033480581
0.060715000000000005,113.45767289507398,113.45767289507378,-170.5960329861488,170.59508798552613
0.060720000000000003,113.48630665887561,113.48630665887541,-170.89115598704106,170.89020449068252
0.060725000000000008,113.51507274367523,113.51507274367503,-171.18268646460393,171.18172847485732
0.060730000000000006,113.54396928046046,113.54396928046027,-171.47060314372138,171.46963866295039
0.060735000000000004,113.5729943902722,113.57299439027202,-171.75488485022899,171.7539138808134
0.060740000000000002,113.60214618424547,113.60214618424529,-172.03551051154383,172.03453305587942
0.060745000000000007,113.63142276365076,113.63142276365058,-172.31245915729676,172.31147521779533
0.060750000000000005,113.66082221993487,113.66082221993467,-172.5857099199624,172.58471949905169
0.060755000000000003,113.69034263476239,113.6903426347622,-172.85524203549281,172.85424513561657
0.060760000000000002,113.71998208005658,113.7199820800564,-173.12103484394757,173.12003146756558
0.060765000000000007,113.74973861804065,113.74973861804047,-173.38306779012595,173.38205793971392
0.060770000000000005,113.77961030127859,113.7796103012784,-173.64132042419689,173.6403041022466
0.060775000000000003,113.80959517271677,113.80959517271657,-173.89577240233282,173.89474961135187
0.060780000000000008,113.83969126572465,113.83969126572447,-174.14640348733994,174.14537422985194
0.060785000000000006,113.86989660413607,113.86989660413589,-174.39319354928853,174.39215782783319
0.060790000000000004,113.90020920229043,113.90020920229024,-174.63612256614684,174.63508038327956
0.060795000000000002,113.93062706507371,113.93062706507352,-174.87517062441088,174.8741219827032
0.060800000000000007,113.96114818795971,113.96114818795952,-175.11031791973687,175.10926282177618
0.060805000000000005,113.99177055705094,113.99177055705076,-175.34154475757106,175.34048320596077
0.060810000000000003,114.0224921491201,114.02249214911991,-175.5688315537835,175.56776355114286
0.060815000000000008,114.05331093165094,114.05331093165076,-175.79215883529847,175.79108438426263
0.060820000000000006,114.08422486287941,114.08422486287922,-176.01150724072485,176.01042634394494
0.060825000000000004,114.1152318918349,114.11523189183471,-176.22685752098963,176.22577018113265
0.060830000000000002,114.14632995838136,114.14632995838117,-176.4381905399681,176.43709675971695
0.060835000000000007,114.17751699325828,114.1775169932581,-176.6454872751161,176.64438705716955
0.060840000000000005,114.2087916445077,114.20879164450751,-176.84872305470583,176.84761640177865
0.060845000000000003,114.24015139312235,114.24015139312216,-177.04788250988054,177.04676942470323
0.060850000000000008,114.27159399399619,114.27159399399601,-177.24294814261495,177.24182862793393
0.060855000000000006,114.30311735246654,114.30311735246634,-177.43390130622785,177.43277536480545
0.060860000000000004,114.33471936537622,114.33471936537603,-177.62072346741149,177.61959110202582
0.060865000000000002,114.36639792112176,114.36639792112156,-177.80339620680417,177.80225742024925
0.060870000000000007,114.39815089970202,114.39815089970183,-177.98190121956395,177.98075601464964
0.060875000000000005,114.42997617276633,114.42997617276615,-178.15622031594134,178.15506869549324
0.060880000000000004,114.46187160366333,114.46187160366314,-178.32633542185371,178.32517738871348
0.060885000000000002,114.49383504748914,114.49383504748896,-178.49222857945847,178.49106413648329
0.060890000000000007,114.52586435113592,114.52586435113572,-178.65388194772603,178.65271109778911
0.060895000000000005,114.55795735334021,114.55795735334003,-178.81127780301313,178.81010054900335
0.060900000000000003,114.59011188473156,114.59011188473137,-178.96439853963702,178.96321488445923
0.060905000000000008,114.6223257678808,114.62232576788061,-179.11322667044851,179.11203661702322
0.060910000000000006,114.65459681734856,114.65459681734838,-179.25774482740459,179.25654837866821
0.060915000000000004,114.68692283973368,114.6869228397335,-179.39793576214331,179.39673292104791
0.060920000000000002,114.71930163372178,114.7193016337216,-179.53378234655608,179.53257311606953
0.060925000000000007,114.75173099013358,114.7517309901334,-179.66526757336166,179.66405195646757
0.060930000000000005,114.78420869197321,114.78420869197302,-179.7923745566786,179.79115255637643
0.060935000000000003,114.81673251447702,114.81673251447684,-179.91508653260013,179.91385815190506
0.060940000000000008,114.84930022516181,114.84930022516163,-180.03338685976667,180.03215210170953
0.060945000000000006,114.88190958387315,114.88190958387297,-180.14725901993893,180.1460178875665
0.060950000000000004,114.9145583428341,114.91455834283391,-180.25668661857225,180.2554391149468
0.060955000000000002,114.94724424669349,114.94724424669329,-180.36165338538933,180.36039951358887
0.060960000000000007,114.97996503408426,114.97996503408406,-180.46214316028914,180.46088292340761
0.060965000000000005,115.01271928574315,115.01271928574296,-180.55813165683432,180.55686505798113
0.060970000000000003,115.04550400990557,115.04550400990537,-180.64960991569868,180.64833695799913
0.060975000000000008,115.07831693240945,115.07831693240927,-180.73656206255575,180.73528274915074
0.060980000000000006,115.11115577222596,115.11115577222576,-180.81897234569385,180.81768667973992
0.060985000000000004,115.14401824151655,115.14401824151636,-180.89682513650808,180.89553312117758
0.060990000000000003,115.17690204568991,115.17690204568972,-180.97010492999101,180.96880656847176
