"time","inductor.inductor[2].i","inductor.inductor[3].i"
0.082200000000000009,-115.27647655213717,128.58538645785342
0.082250000000000004,-116.54904111792894,127.64481759549895
0.082299999999999998,-117.79284919799866,126.67275460272744
0.082350000000000007,-119.00759366110914,125.66943701676155
0.082400000000000001,-120.19297442045936,124.63511192323669
0.082450000000000009,-121.34869937875963,123.57003500195948
0.082500000000000004,-122.47448349141087,122.47446917838016
0.082549999999999998,-123.57004916894041,121.34868497896235
0.082600000000000007,-124.63512555510574,120.19295954446065
0.082650000000000001,-125.66944984782641,119.00757801882695
0.08270000000000001,-126.67276712435219,117.79283319866867
0.082750000000000004,-127.64482996566561,116.54902494924504
0.082799999999999999,-128.5853987397312,115.27646038663293
0.082850000000000007,-129.49424044821345,113.97545250937385
0.082900000000000001,-130.37113132487303,112.64632282726483
0.08295000000000001,-131.21585514427139,111.28939941978415
0.083000000000000004,-132.02820364086483,109.9050172429952
0.083049999999999999,-132.80797643993401,108.49351793229067
0.083100000000000007,-133.55498028223036,107.05524891136454
0.083150000000000002,-134.26903142402011,105.59056560371508
0.08320000000000001,-134.94995379397096,104.09982949835384
0.083250000000000005,-135.59757956648301,102.58340857651679
0.083299999999999999,-136.21174875399342,101.04167681795995
0.083350000000000007,-136.7923092470148,99.475014108293891
0.083400000000000002,-137.33911829752836,97.883807439122322
0.08345000000000001,-137.85204111770591,96.268449524391642
0.083500000000000005,-138.3309513589773,94.629339100964117
0.083549999999999999,-138.77573033620044,92.966880168024105
0.083600000000000008,-139.18626813457286,91.281482769832024
0.083650000000000002,-139.56246384178962,89.573563061415001
0.083700000000000011,-139.90422478645635,87.843542559649151
0.083750000000000005,-140.21146687830796,86.091848297534113
0.083799999999999999,-140.48411338836593,84.31891179031409
0.083850000000000008,-140.72209739419313,82.525170742598547
0.083900000000000002,-140.92536039532138,80.711067891293311
0.083950000000000011,-141.0938524099752,78.877050956334344
0.084000000000000005,-141.22753201370986,77.023572555775559
0.08405,-141.32636516203766,75.151089286948576
0.084100000000000008,-141.3903281299508,73.260063603081619
0.084150000000000003,-141.4194052509813,71.350962158702259
0.084200000000000011,-141.41358954284806,69.424256115083651
0.084250000000000005,-141.37288232692197,67.480420789372303
0.0843,-141.29729289638226,65.519935333520152
0.084350000000000008,-141.18684047955045,63.54328381851073
0.084400000000000003,-141.04155246135542,61.550954027518074
0.084449999999999997,-140.86146490363393,59.543437656589624
0.084500000000000006,-140.64662180523015,57.521229792976513
0.08455,-140.39707583325554,55.48482919793021
0.084600000000000009,-140.11288901458278,53.434738567748994
0.084650000000000003,-139.7941316179224,51.371463805398875
0.084699999999999998,-139.44088252829351,49.295514108204031
0.084750000000000006,-139.05322808734309,47.207401292069335
0.0848,-138.63126411207688,45.107640647375447
0.084850000000000009,-138.17509500559188,42.996750393508002
0.084900000000000003,-137.68483348821394,40.875251432366895
0.084949999999999998,-137.16060075261723,38.743667308161491
0.085000000000000006,-136.6025249766962,36.602523470179179
0.085050000000000001,-136.01074455132039,34.452348500573201
0.085100000000000009,-135.38540559964315,32.293672963039043
0.085150000000000003,-134.72666259952322,30.127029544781347
0.085199999999999998,-134.03467806620822,27.95295282660004
0.085250000000000006,-133.30962187440491,25.771978926516539
0.085300000000000001,-132.5516735275902,23.584646176978911
0.085350000000000009,-131.76102016207497,21.391494306266491
0.085400000000000004,-130.93785706150004,19.193064500295126
0.085449999999999998,-130.08238701630586,16.989899100893986
0.085500000000000007,-129.19482062473858,14.782541570434697
0.085550000000000001,-128.27537736610444,12.571536674918374
0.085600000000000009,-127.32428423656141,10.357429977534505
0.085650000000000004,-126.34177612195371,8.1407678236119807
0.085699999999999998,-125.32809479272872,5.922097003879272
0.085750000000000007,-124.28349034744319,3.7019649379976918
0.085800000000000001,-123.20822085671139,1.4809194757311466
0.08585000000000001,-122.10255177726074,-0.74049135073673733
0.085900000000000004,-120.96675614912188,-2.9617194080792824
0.085949999999999999,-119.80111318937092,-5.1822167832364219
0.086000000000000007,-118.60591102861302,-7.401435531177663
0.086050000000000001,-117.38144470608313,-9.6188280791991208
0.08610000000000001,-116.1280165024327,-11.833847307529586
0.086150000000000004,-114.84593574354933,-14.045946688614075
0.086199999999999999,-113.5355178871994,-16.254580472769607
0.086250000000000007,-112.1970868344265,-18.45920368140149
0.086300000000000002,-110.83097292824711,-20.659272357575087
0.08635000000000001,-109.43751340928962,-22.854243669978253
0.086400000000000005,-108.0170519086021,-25.043576036781825
0.086449999999999999,-106.56993836629286,-27.226729260314514
0.086500000000000007,-105.09653029872855,-29.4031646959494
0.086550000000000002,-103.59719136095929,-31.572345352360259
0.08660000000000001,-102.07229167380868,-33.733736036560266
0.086650000000000005,-100.52220703050804,-35.886803403515174
0.086699999999999999,-98.947319742183652,-38.031016200028837
0.086750000000000008,-97.348018715016352,-40.165845417547771
0.086800000000000002,-95.724698673440074,-42.29076434374123
0.086850000000000011,-94.077760335657345,-44.405248726971145
0.086900000000000005,-92.407609321584872,-46.508776685801003
0.08695,-90.714657994862051,-48.600829270613623
0.087000000000000008,-88.999324234753743,-50.680890342887871
0.087050000000000002,-87.262031400595646,-52.74844671951918
0.087100000000000011,-85.5032082524625,-54.802988297576235
0.087150000000000005,-83.723287976452468,-56.844007885915843
0.0872,-81.922710222844302,-58.871002060634957
0.087250000000000008,-80.101919336049633,-60.88347072642177
0.087300000000000003,-78.261364698981666,-62.880917396421914
0.087350000000000011,-76.401500364879368,-64.862849193173702
0.087400000000000005,-74.522784725346838,-66.8287768667644
0.08745,-72.625681708686002,-68.778215541173452
0.087500000000000008,-70.710659478585313,-70.710684271176405
0.087550000000000003,-68.77819066945213,-72.625706330445752
0.087599999999999997,-66.828751824654191,-74.52280904665281
0.087650000000000006,-64.862823731475018,-76.401524207765519
0.0877,-62.88089172528688,-78.261388448737549
0.087750000000000009,-60.883444901331387,-80.101942942356303
0.087800000000000003,-58.870976229743214,-81.922733665440518
0.087849999999999998,-56.843981811056302,-83.723310993023688
0.087900000000000006,-54.80296186760566,-85.503230739196567
0.08795,-52.74842014340453,-87.262053871597303
0.088000000000000009,-50.680863648185735,-88.999346512732686
0.088050000000000003,-48.600802631171057,-90.714680128982607
0.088099999999999998,-46.508749752676948,-92.407630878389654
0.088150000000000006,-44.405221528056543,-94.077781415039112
0.088200000000000001,-42.290737019160503,-95.724719717757267
0.088250000000000009,-40.165818022401261,-97.348039536784711
0.088300000000000003,-38.030988821826476,-98.94734032901097
0.088349999999999998,-35.886775793011118,-100.52222698326173
0.088400000000000006,-33.733708239917519,-102.07231128092604
0.088450000000000001,-31.572317445257902,-103.59721084216004
0.088500000000000009,-29.40313677283913,-105.09654955272616
0.088550000000000004,-27.226701324722196,-106.56995726497553
0.088599999999999998,-25.043547934510727,-108.01707012509725
0.088650000000000007,-22.854215431064226,-109.43753140418114
0.088700000000000001,-20.659244040482896,-110.8309907237913
0.088750000000000009,-18.459175403051511,-112.19710442728727
0.088800000000000004,-16.254552166156564,-113.53553496878752
0.088849999999999998,-14.045918283194849,-114.84595210487223
0.088900000000000007,-11.833818791701539,-116.12803275648186
0.088950000000000001,-9.6187995282776093,-117.38146070943719
0.08900000000000001,-7.4014070674247971,-118.60592688671363
0.089050000000000004,-5.1821882952406568,-119.80112833802949
0.089099999999999999,-2.9616908831053834,-120.96677059600935
0.089150000000000007,-0.7404627303347977,-122.10256617560552
0.089200000000000002,1.4809480837241977,-123.20823497915524
0.08925000000000001,3.7019934496611127,-124.28350425215179
0.089300000000000004,5.9221254821041054,-125.32810790681614
0.089349999999999999,8.1407963182522813,-126.34178871922458
0.089400000000000007,10.357458526192111,-127.32429668019989
0.089450000000000002,12.571565165689275,-128.27538953820311
0.08950000000000001,14.782569949461834,-129.19483244253155
0.089550000000000005,16.989927378443262,-130.08239800931224
0.089599999999999999,19.193092796159554,-130.93786770292564
0.089650000000000007,21.391522605931588,-131.76103056964158
0.089700000000000002,23.584674381745778,-132.55168370030646
0.08975000000000001,25.772006982713233,-133.30963152277116
0.089800000000000005,27.952980714583671,-134.03468686754783
0.089849999999999999,30.127057469007013,-134.72667119473195
0.089900000000000008,32.293700838581366,-135.38541390883415
0.089950000000000002,34.452376259055988,-136.01075269674556
0.090000000000000011,36.602551015099692,-136.60253238894629
0.090050000000000005,38.743694621459348,-137.16060730826888
0.0901,40.875278810791059,-137.68483996446611
0.090150000000000008,42.996777674919564,-138.17510117422034
0.090200000000000002,45.10766779040609,-138.63127011319821
0.090250000000000011,47.207428140764186,-139.0532332132382
0.090300000000000005,49.295540760379836,-139.44088699464129
0.09035,51.371490465648755,-139.79413592151366
0.090400000000000008,53.434765093061991,-140.11289302124899
0.090450000000000003,55.48485553090628,-140.39707953259301
0.090500000000000011,57.521255765701063,-140.6466246114486
0.090550000000000005,59.543463492419868,-140.86146724658005
0.0906,61.550979802026603,-141.04155455863526
0.090650000000000008,63.543309436586711,-141.18684232391294
0.090700000000000003,65.519960678792714,-141.29729426488302
0.090750000000000011,67.480445713245558,-141.37288279736157
0.090800000000000006,69.424280968117458,-141.41358971713419
0.09085,71.350986887608201,-141.41940512897682
0.090900000000000009,73.260088176230013,-141.39032783258992
0.090950000000000003,75.151113473490824,-141.32636418785336
0.090999999999999998,77.02359626637849,-141.22753014962254
0.091050000000000006,78.877074664626647,-141.09385039053896
0.0911,80.711091425184705,-140.92535806195983
0.091150000000000009,82.525194134142481,-140.72209496351115
0.091200000000000003,84.318934655315886,-140.48411007697729
0.091249999999999998,86.091870729775664,-140.21146281771973
0.091300000000000006,87.84356496869637,-139.90422056901835
0.091350000000000001,89.573585263877547,-139.56245932571636
0.091400000000000009,91.2815047461266,-139.1862633898038
0.091450000000000004,92.9669015583993,-138.77572471037274
0.091499999999999998,94.629360177631668,-138.33094519686648
0.091550000000000006,96.268470489879164,-137.85203471894712
0.091600000000000001,97.883828189054768,-137.33911164752098
0.091650000000000009,99.475034519489142,-136.79230221495774
0.091700000000000004,101.04169659175811,-136.21174085356338
0.091749999999999998,102.58342815080469,-135.59757130584873
0.091800000000000007,104.09984888868179,-134.94994525130488
0.091850000000000001,105.59058479737558,-134.26902270800153
0.091900000000000009,107.05526761855543,-133.55497100683155
0.091950000000000004,108.49353596000455,-132.80796632142892
0.091999999999999998,109.90503517810062,-132.02819330595528
0.092050000000000007,111.28941711833696,-131.21584451521596
0.092100000000000001,112.64634038001451,-130.37112062853086
0.09215000000000001,113.97546938590554,-129.49422899017492
0.092200000000000004,115.27647659702033,-128.58538651770917
0.092249999999999999,116.54904112091519,-127.64481760169598
0.092300000000000007,117.79284910579642,-126.67275448551266
0.092350000000000002,119.00759370938806,-125.66943707407549
0.09240000000000001,120.19297447710638,-124.6351119913321
0.092450000000000004,121.34869942024666,-123.57003505293753
0.092499999999999999,122.47448347717697,-122.47446916388208
0.092550000000000007,123.57004903664193,-121.34868482443432
0.092600000000000002,124.63512560951335,-120.19295960387937
0.09265000000000001,125.66944990676804,-119.0075780839977
0.092700000000000005,126.67276715923045,-117.79283323848752
0.092749999999999999,127.64482992875253,-116.54902491156253
0.092800000000000007,128.58539855901941,-115.27646019256252
0.092850000000000002,129.49424050807136,-113.97545256955426
0.09290000000000001,130.37113138415555,-112.64632288766863
0.092950000000000005,131.21585516882669,-111.28939944630622
0.092999999999999999,132.02820357527378,-109.90501718007343
0.093050000000000008,132.80797638250098,-108.49351787367864
0.093100000000000002,133.55498034652175,-107.05524897085904
0.093150000000000011,134.26903148126701,-105.59056565753953
0.093200000000000005,134.94995380401505,-104.09982950969507
0.09325,135.59757946574459,-102.5834084868869
0.093300000000000008,136.21174880964909,-101.04167686477309
0.093350000000000002,136.79230931437269,-99.475014165602417
0.093400000000000011,137.33911834995132,-97.883807484668836
0.093450000000000005,137.85204110862168,-96.268449519042207
0.0935,138.33095121624228,-94.629338983905043
0.093550000000000008,138.77573039760702,-92.966880215374218
0.093600000000000003,139.1862682032779,-91.28148282346379
0.093650000000000011,139.56246388621361,-89.573563097192746
0.093700000000000006,139.90422475326059,-87.843542536603778
0.09375,140.21146668646116,-86.091848153242026
0.093800000000000008,140.48411345460792,-84.31891183694124
0.093850000000000003,140.722097462183,-82.525170791143594
0.093900000000000011,140.92536042822442,-80.711067916122829
0.093950000000000006,141.09385234740077,-78.877050915230782
0.094,141.22753187860462,-77.023572462334727
0.094050000000000009,141.32636523190178,-75.151089331580124
0.094100000000000003,141.39032819484126,-73.260063645291055
0.094149999999999998,141.41940526855069,-71.35096217182749
0.094200000000000006,141.41358944544615,-69.424256056347303
0.09425,141.37288238467661,-67.48042082214495
0.094300000000000009,141.29729296836385,-65.519935374931109
0.094350000000000003,141.18684053867042,-63.543283853385105
0.094399999999999998,141.04155245956085,-61.550954028723055
0.094450000000000006,140.86146476589599,-59.543437581581635
0.094500000000000001,140.64662186792489,-57.521229824609811
0.094550000000000009,140.39707590557637,-55.484829235011503
0.094600000000000004,140.1128890650227,-53.434738594633615
0.094649999999999998,139.79413159260594,-51.371463795132399
0.094700000000000006,139.44088234479386,-49.295514019373179
0.094750000000000001,139.05322815389474,-47.207401321456473
0.094800000000000009,138.63126418271403,-45.107640679209418
0.094850000000000004,138.17509504426775,-42.996750412193713
0.094899999999999998,137.68483343519802,-40.875251411867914
0.094950000000000007,137.16060054853676,-38.743667221844937
0.095000000000000001,136.60252504578278,-36.60252349628783
0.095050000000000009,136.01074461804788,-34.452348526514783
0.095100000000000004,135.38540562337525,-32.293672973867061
0.095149999999999998,134.72666251473603,-30.127029516205642
0.095200000000000007,134.03467807543691,-27.952952827539903
0.095250000000000001,133.30962194448952,-25.771978948452997
0.09530000000000001,132.55167358803382,-23.584646196741751
0.095350000000000004,131.76102016768166,-21.391494310235149
0.095399999999999999,130.93785694111816,-19.193064466839811
0.095450000000000007,130.08238707467839,-16.989899114765052
0.095500000000000002,129.19482069410381,-14.782541587513354
0.09555000000000001,128.27537741780941,-12.571536688663999
0.095600000000000004,127.32428422096905,-10.357429976405985
0.095649999999999999,126.34177596256093,-8.1407677896352428
0.095700000000000007,125.32809485366144,-5.9220970140541001
0.095750000000000002,124.28349041423755,-3.7019649498144904
0.09580000000000001,123.20822089722382,-1.480919484159646
0.095850000000000005,122.10255173762721,0.74049135433224456
0.095899999999999999,120.96675594788333,2.9617194369461743
0.095950000000000008,119.80111325152042,5.1822167775036405
0.096000000000000002,118.60591109090865,7.4014355246690435
0.09605000000000001,117.3814447330445,9.6188280747589374
0.096100000000000005,116.12801643628573,11.833847309994534
0.096149999999999999,114.84593568317418,14.045946694339428
0.096200000000000008,113.53551794909423,16.254580472010069
0.096250000000000002,112.19708689028873,18.459203679812354
0.096300000000000011,110.83097293950148,20.659272355078102
0.096350000000000005,109.43751331467736,22.8542436666561
0.0964,108.01705195768935,25.043576040977875
0.096450000000000008,106.56993842638209,27.226729264779461
0.096500000000000002,105.0965303462969,29.403164698379396
0.096550000000000011,103.59719135467222,31.572345348962383
0.096600000000000005,102.07229154946187,33.733736021654309
0.09665,100.52220708061746,35.886803412668158
0.096700000000000008,98.947319798895847,38.03101620962331
0.096750000000000003,97.348018752596545,40.165845422510941
0.096800000000000011,95.724698648228639,42.290764335724099
0.096850000000000006,94.077760181160855,44.405248693476764
0.0969,92.407609371433452,46.508776700344079
0.096950000000000008,90.71465804667416,48.600829284830965
0.097000000000000003,88.999324260919863,50.680890348243324
0.097050000000000011,87.262031355667389,52.748446702224712
0.097100000000000006,85.503208152142719,54.802988265675097
0.09715,83.723288024720105,56.844007906011036
0.097200000000000009,81.922710268360248,58.871002078493675
0.097250000000000003,80.101919349755477,60.88347072931122
0.097300000000000011,78.261364634281563,62.880917364199412
0.097350000000000006,76.401500400820481,64.86284921405263
0.0974,74.522784770734575,66.828776892245969
0.097450000000000009,72.625681746723984,68.778215561158476
0.097500000000000003,70.710659479283436,70.710684267970862
0.097549999999999998,68.778190585815437,72.625706276613442
0.097600000000000006,66.828751859941065,74.522809073451057
0.097650000000000001,64.862823772771847,76.401524238085585
0.097700000000000009,62.880891754974627,78.261388468747782
0.097750000000000004,60.883444889098492,80.101942928614335
0.097799999999999998,58.87097612904936,81.92273358226727
0.097850000000000006,56.843981844539279,83.723311025854869
0.097900000000000001,54.802961903762906,85.503230773374682
0.097950000000000009,52.748420164280887,87.262053888901619
0.098000000000000004,50.680863623851991,88.999346483172488
0.098049999999999998,48.600802531655695,90.714680024070049
0.098100000000000007,46.508749783257009,92.407630917062448
0.098150000000000001,44.405221558269105,94.077781451617412
0.09820000000000001,42.290737031282248,95.724719728960721
0.098250000000000004,40.165817987681876,97.348039485272267
0.098299999999999998,38.030988823724279,98.947340337275165
0.098350000000000007,35.886775819703757,100.52222702723518
0.098400000000000001,33.733708263710582,102.07231131793199
0.09845000000000001,31.572317449309672,103.59721084318299
0.098500000000000004,29.403136730465288,105.09654947228204
0.098549999999999999,27.226701342737822,106.56995730616744
0.098600000000000007,25.043547956515212,108.01707017344184
0.098650000000000002,22.854215448384362,109.43753143909969
0.09870000000000001,20.65924403788836,110.8309907098628
0.098750000000000004,18.459175356898257,112.19710431011386
0.098799999999999999,16.254552180869954,113.53553501627685
0.098850000000000007,14.045918299968289,114.8459521562375
0.098900000000000002,11.833818803010052,116.12803278623885
0.09895000000000001,9.6187995213094801,117.38146067510512
0.099000000000000005,7.4014070226327133,118.60592672424504
0.099049999999999999,5.1821883058252469,119.80112839130678
0.099100000000000008,2.9616908944403657,120.9667706486
0.099150000000000002,0.74046273670189189,122.10256619656417
0.09920000000000001,-1.4809480918376716,123.20823491831489
0.099250000000000005,-3.7019934602638669,124.28350420107517
0.099299999999999999,-5.9221254762804785,125.32810796502646
0.099350000000000008,-8.140796312147959,126.34178877078647
0.099400000000000002,-10.357458522994632,127.32429668817221
0.099450000000000011,-12.571565170663991,128.27538944414601
0.099500000000000005,-14.782569949447106,129.19483249368159
0.09955,-16.989927377751854,130.08239807123365
0.099600000000000008,-19.19309279458286,130.93786775074352
0.099650000000000002,-21.391522603341294,131.76103055991601
0.099700000000000011,-23.584674378150584,132.55168356579074
0.099750000000000005,-25.772006987337438,133.30963158005682
0.0998,-27.952980719066577,134.03468693157896
0.099850000000000008,-30.127057470681265,134.72667123564059
0.099900000000000003,-32.293700833162333,135.38541387622146
0.099950000000000011,-34.452376240233463,136.01075251408943
0.10000000000000001,-36.602551087059524,136.60253291743706
0.10000000000000001,-36.602551087059524,136.60253291743706
