"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.08115,63.639682207830113,63.639682207830681,8.575797569359862,-223.3514464059102,-124.05495339411455,248.10904095643463,-124.05408756231955
0.081165151274205011,63.576441085265841,63.57644108526641,0.0012715057173423106,-220.65709563387406,-124.17475851969239,248.34864031076174,-124.17388179106888
0.081165151274205011,63.576441085265841,63.57644108526641,0.0012715057173423106,-220.65709563387406,-124.17475851969239,248.34864031076174,-124.17388179106888
0.081200000000000008,63.438385238539986,63.438385238540562,0.00035783003136594349,-224.44087803240728,-124.42814390169505,248.85538608728069,-124.42724218558521
0.081250000000000003,63.275748928200308,63.275748928200883,0.00031972372673975263,-230.13242264017853,-124.72788574464082,249.45483411134219,-124.72694836670098
0.081299999999999997,63.153190520248799,63.153190520249375,0.00028153853506369313,-236.08168727479546,-124.93618714538812,249.87140148229082,-124.93521433690232
0.081350000000000006,63.068413622763316,63.068413622763892,0.00024328387796732599,-242.23379232226299,-125.03572382166826,250.07043964433106,-125.03471582266245
0.0814,63.018720467206656,63.018720467207231,0.00020496919420909566,-248.53641221056657,-125.01006511370579,250.01908728659475,-125.00902217288859
0.081450000000000009,63.001062437536412,63.001062437536987,0.00016660393737882195,-254.94012245683086,-124.84378899577371,249.68650036624933,-124.84271137047524
0.081500000000000003,63.012090635396596,63.012090635397172,0.00012819757351508292,-261.39871286946965,-124.52258606468045,249.04406008546931,-124.5214740207885
0.081549999999999997,63.048201467695499,63.048201467696074,8.9759578822119716e-05,-267.86944133234317,-124.03334397176151,248.06554175541828,-124.03219778365643
0.081600000000000006,63.105585753145547,63.105585753146123,5.1299437295616796e-05,-274.31325898200419,-123.36422224847105,246.72726444742887,-123.36304219895746
0.08165,63.180276467674354,63.180276467674936,1.2826638397979615e-05,-280.69497451279778,-122.50470676133199,245.00819990290194,-122.50349314156958
0.081700000000000009,63.26819346350937,63.268193463509952,-2.5649325279165597e-05,-286.98336438973575,-121.44564615973,242.89004542889134,-121.44439926916101
0.081729686005083457,63.324954234804096,63.324954234804679,-4.8490892437562087e-05,-290.66146873668652,-120.71922017618982,241.43717385329526,-120.71795367710511
0.081729686005083457,63.324954234804096,63.324954234804679,-4.8490892437562087e-05,-290.66146873668652,-120.71922017618982,241.43717385329526,-120.71795367710511
0.081750000000000003,63.365216012972553,63.365216012973136,-6.4118960369938182e-05,-293.151242411358,-120.22016179970207,240.35727127260282,-120.13710947290042
0.081799999999999998,63.468215242322074,63.468215242322657,-0.00010257277506867792,-299.17519527618339,-119.1862330116976,237.39693752743665,-118.21070451573874
0.081850000000000006,63.57527543332445,63.575275433325032,-0.00014100128146646624,-305.03412156668077,-118.4177378773757,233.99772871669941,-115.57999083932339
0.081900000000000001,63.684444314724296,63.684444314724878,-0.00017939499791309313,-310.70883005576843,-117.90189446751285,230.1496783166624,-112.24778384914927
0.081950000000000009,63.793669714327606,63.793669714328189,-0.00021774445132385759,-316.18215108236785,-117.62717855200322,225.84424545856348,-108.21706690655996
0.082000000000000003,63.900829783525928,63.900829783526511,-0.00025604017955140165,-321.43899537042051,-117.58336386951122,221.07435276322761,-103.49098889371608
0.082049999999999998,64.003760770987796,64.003760770988379,-0.00029427273369038079,-326.46640191846529,-117.76155430264336,215.83441712865545,-98.072862826011857
0.082100000000000006,64.100282801376053,64.100282801376636,-0.00033243268043989195,-331.25356250536441,-118.15420010994779,210.1203655491488,-91.966165439200694
0.082150000000000001,64.188225561259415,64.188225561259998,-0.00037051060439976808,-335.7918320023968,-118.75510469095273,203.92964142745606,-85.174536736502986
0.082200000000000009,64.265452138275663,64.265452138276245,-0.00040849711041200345,-340.07470081222334,-119.55940638611372,197.26118531288512,-77.701778926770984
0.082250000000000004,64.329881221384795,64.329881221385392,-0.00044638282587471556,-344.09774563532818,-120.56354585645741,190.11540118002458,-69.551855323566798
0.082299999999999998,64.379507611413942,64.379507611414539,-0.00048415840305455598,-347.85856301862157,-121.7652219065659,182.49411133748092,-60.728889430914698
0.082350000000000007,64.412420836152705,64.412420836153302,-0.00052181452139311597,-351.35668574203851,-123.16333585803172,174.40049990799773,-51.237164049965678
0.082400000000000001,64.426822080440985,64.426822080441582,-0.00055934188980662637,-354.59348336938695,-124.75792541091312,165.83904569834709,-41.081120287433613
0.082450000000000009,64.42103895650321,64.421038956503807,-0.00059673124897845068,-357.5720457980654,-126.55008723207251,156.81544367300214,-30.265356440929239
0.082500000000000004,64.393538063932823,64.39353806393342,-0.00063397337364368503,-360.2970533702092,-128.54189060306075,147.33651745815951,-18.794626855098326
0.082549999999999998,64.342935394008563,64.34293539400916,-0.00067105907486532499,-362.77463678657534,-130.73628428138534,137.41012504365119,-6.6738407622654279
0.082600000000000007,64.268004590479052,64.268004590479649,-0.00070797920230152868,-365.01222890242451,-133.13699796271874,127.0450590663347,6.0919388963844154
0.082650000000000001,64.167683055944892,64.167683055945488,-0.00074472464646306233,-367.0184101793821,-135.74843953428493,116.250942848218,19.497496686067297
0.08270000000000001,64.041076156373606,64.041076156374203,-0.00078128634096159139,-368.8027500982638,-138.57558965939995,105.03812372156553,33.537465937834767
0.082750000000000004,63.887459152003089,63.887459152003686,-0.00081765526474620101,-370.37564504888468,-141.62389404209569,93.417563981535679,48.206330060560319
0.082799999999999999,63.706277258151289,63.706277258151886,-0.0008538224443291509,-371.74815612780668,-144.89915565141746,81.400731762416783,63.498423889000939
0.082831817976076264,63.576444870325062,63.576444870325659,-0.00087672864885345188,-372.52251080829382,-147.10432878855141,73.552800146946964,73.551528641604705
0.082831817976076264,63.576444870325062,63.576444870325659,-0.00087672864885345188,-372.52251080829382,-147.10432878855141,73.552800146946964,73.551528641604705
0.082850000000000007,63.501842582128617,63.501842582129214,-0.00088977895586141035,-372.93125646198644,-148.40708312693448,74.20372681995579,74.203356306978876
0.082900000000000001,63.325411488231332,63.325411488231929,-0.00092551592803457347,-373.90988140517777,-152.13579156684844,76.068062000953418,76.067729565895192
0.08295000000000001,63.189728494630089,63.189728494630693,-0.00096102454283918289,-374.63204152018341,-156.04884511729364,78.024569696205091,78.024275421088788
0.083000000000000004,63.092638363579965,63.092638363580569,-0.00099629603922902978,-375.04495387114667,-160.10914485188476,80.054700447225756,80.054444404659336
0.083049999999999999,63.031572586080529,63.031572586081133,-0.001031321714497232,-375.0983936318097,-164.28121328541604,82.14071551612912,82.140497769287279
0.083100000000000007,63.003593718414677,63.003593718415281,-0.0010660929265572364,-374.74504860867319,-168.53143094927063,84.265805173331202,84.265625775939739
0.083150000000000002,63.005448030779732,63.005448030780336,-0.0011006010961362072,-373.94084667475823,-172.82825588098834,86.414198442333088,86.414057438655576
0.08320000000000001,63.03361142342515,63.033611423425754,-0.0011348377088565326,-372.64522695846483,-177.14240473878027,88.571253656976779,88.571151081803791
0.083250000000000005,63.084337866938661,63.084337866939265,-0.0011687943173578372,-370.82137515915736,-181.44701013208245,90.723537126721141,90.723473005361612
0.083299999999999999,63.153708047611602,63.153708047612199,-0.0012024625433507742,-368.43640860992213,-185.71774459296969,92.858885122347601,92.858859470622434
0.083350000000000007,63.237674253507983,63.23767425350858,-0.0012358340797036813,-365.46149841547401,-189.9329025825657,94.966444879163745,94.966457703402256
0.08339635269118989,63.324954870316049,63.324954870316645,-0.0012664990974079852,-362.15505699338121,-193.77431741348036,96.887134461286635,96.887182952193982
0.08339635269118989,63.324954870316049,63.324954870316645,-0.0012664990974079852,-362.15505699338121,-193.77431741348036,96.887134461286635,96.887182952193982
0.083400000000000002,63.332106919413938,63.332106919414535,-0.0039103157268370855,-361.87064260496629,-194.07346364106408,97.036706172013282,97.036757469051096
0.08345000000000001,63.433339193538053,63.43333919353865,-0.56949461615346986,-357.36311186117041,-198.12305210927664,99.061481176048233,99.061570933228666
0.083500000000000005,63.539257402153261,63.539257402153858,-2.1102419603684859,-351.71511009071423,-202.06716411629884,101.03351796056117,101.03364615573797
0.083549999999999999,63.647946650975356,63.647946650975953,-4.6102183336836591,-344.91898750448649,-205.8925859785187,102.946209688488,102.94637629003093
0.083600000000000008,63.757384809930663,63.75738480993126,-8.0545476660369246,-336.96865107745117,-209.58741719493665,104.79360611406715,104.79381108086979
0.083650000000000002,63.865470782542864,63.865470782543461,-12.42947094726407,-327.85962181726239,-213.14112895353892,106.57044283602468,106.57068611751448
0.083700000000000011,63.970052053659067,63.970052053659664,-17.722386864621619,-317.58907314225536,-216.54460399144807,108.2721612276487,108.2724427637996
0.083750000000000005,64.068951592415999,64.068951592416582,-23.921875918654834,-306.15585265635434,-219.79015988774782,109.89492008320028,109.89523980454771
0.083799999999999999,64.159993335671004,64.159993335671601,-31.017706050848279,-293.560485342638,-222.87155381574229,111.43559799404277,111.43595582169974
0.083850000000000008,64.241026547653519,64.241026547654116,-39.000822829508877,-279.80516114171536,-225.7839717694734,112.89178796189759,112.89218380757598
0.083900000000000002,64.309948800772432,64.309948800773029,-47.863325312051025,-264.89370809327062,-228.52400340867138,114.26178482132048,114.2622185873511
0.083950000000000011,64.364727191062315,64.364727191062926,-57.598427933304436,-248.83155141343437,-231.08960288019583,115.54456565041936,115.54503722977665
0.084000000000000005,64.4034176723044,64.403417672305011,-68.200408894452409,-231.62565893929587,-233.48003607173894,116.73976339770473,116.74027267403436
0.08405,64.42418250116242,64.424182501163045,-79.664547138458772,-213.28447502782012,-235.69581638519062,117.8476347687731,117.8481816164177
0.084100000000000008,64.425305645579115,64.425305645579741,-91.987049301238486,-193.81784432372385,-237.73863042956316,118.86902307276469,118.86960735679864
0.084150000000000003,64.405206077946914,64.40520607794754,-105.16496773737181,-173.23692649249324,-239.6112547308098,119.80531657727524,119.80593815353477
0.084200000000000011,64.36244892960967,64.362448929610295,-119.19611090523901,-151.55410318824741,-241.31746473699019,120.65840301093516,120.65906172605521
0.084250000000000005,64.29575448117653,64.295754481177156,-134.07894764659687,-128.78287879772554,-242.86193765650418,121.43062098252524,121.43131667397914
0.0843,64.204005007582964,64.204005007583589,-149.81250684549809,-104.93777645523669,-244.25015061856661,122.12470906121621,122.1254415573506
0.084350000000000008,64.086249531145228,64.086249531145853,-166.39627372442382,-80.034230582207726,-245.48827541194808,122.743753145932,122.74452226601628
0.084400000000000003,63.941706541318759,63.941706541319384,-183.83008413556342,-54.088477306935843,-246.58307115899427,123.29113280236507,123.29193835662936
0.084449999999999997,63.769764466286951,63.769764466287569,-202.11401828712391,-27.117444192408346,-247.5417763579903,123.77046728415357,123.77130907383693
0.084498484577364821,63.576447513937886,63.576447513938511,-220.65586668743035,-0.0012715048876350641,-248.34865131728569,124.17388729434187,124.17476402294396
0.084498484577364821,63.576447513937886,63.576447513938511,-220.65586668743035,-0.0012715048876350641,-248.34865131728569,124.17388729434187,124.17476402294396
0.084500000000000006,63.570016818479957,63.570016818480582,-220.81745618121997,-0.00038318576439192847,-248.37199017816954,124.18555618038062,124.18643399778898
0.08455,63.379602326224123,63.379602326224749,-226.30563786008253,-0.00034513727585843866,-249.07332533786166,124.53620585465951,124.53711948320225
0.084600000000000009,63.230553919412301,63.230553919412927,-232.0893598509964,-0.00030700362985451623,-249.61575814273078,124.80740446423897,124.8083536784919
0.084650000000000003,63.120864922995324,63.120864922995949,-238.11224949825396,-0.00026879423528815326,-249.96357857583999,124.98129700504072,124.98228157079937
0.084699999999999998,63.048100762245646,63.048100762246271,-244.32023634616417,-0.00023051851978342984,-250.08270569442922,125.04084301004585,125.04186268438347
0.084750000000000006,63.009440244239848,63.009440244240473,-250.66192451330636,-0.00019218592727230494,-249.94092595471622,124.96993571169459,124.9709902430217
0.0848,63.001729610705809,63.001729610706434,-257.08892929978947,-0.00015380591576414059,-249.50811598658009,124.75351342922667,124.75460255735349
0.084850000000000009,63.021529957179162,63.021529957179787,-263.55617003314086,-0.00011538795495231153,-248.75643740292537,124.37765697336252,124.37878042956295
0.084900000000000003,63.065163591264785,63.06516359126541,-270.02211315010254,-7.6941523879905162e-05,-247.66049848739826,123.82967049016014,123.8308279972382
0.084949999999999998,63.128763605719392,63.128763605720017,-276.4489804437269,-3.8476108642139869e-05,-246.19749247869314,123.09815060316758,123.09934187552565
0.085000000000000006,63.208320288259735,63.20832028826036,-282.80289275599165,-1.1999997155615242e-09,-244.34729274773366,122.17303400201207,122.17425874572164
0.085050000000000001,63.299726069896927,63.299726069897552,-289.05396823988002,3.8473708938069344e-05,-242.09251772954104,121.04562990833368,121.04688782120743
0.085063019447207205,63.324957810988778,63.324957810989403,-290.66151906120069,4.8490976138619112e-05,-241.43714219237523,120.71793784660952,120.71920434576575
0.085063019447207205,63.324957810988778,63.324957810989403,-290.66151906120069,4.8490976138619112e-05,-241.43714219237523,120.71793784660952,120.71920434576575
0.085100000000000009,63.398985034885392,63.398985034886017,-295.17635904993148,7.693912506559322e-05,-239.41855676193228,119.57338531618919,119.84517144574309
0.085150000000000003,63.503547483251182,63.503547483251808,-301.14759407421411,0.00011538555761573693,-236.31312328134695,117.41190787670627,118.90121540464069
0.085199999999999998,63.61153240086351,63.611532400864135,-306.94718593953058,0.00015380352050483112,-232.76533812202481,114.54704217516013,118.21829594686466
0.085250000000000006,63.720951803336149,63.720951803336774,-312.55660714752514,0.0001921835346768081,-228.76570259262232,110.9816587864799,117.78404380614238
0.085300000000000001,63.829726778083518,63.829726778084144,-317.9593783045753,0.00023051613044092339,-224.30616188599768,106.71879683709695,117.58736504890074
0.085350000000000009,63.935718428673205,63.93571842867383,-323.14111467227417,0.00026879184979462139,-219.38013353192457,101.76165997855928,117.61847355336532
0.085400000000000004,64.036754979234715,64.03675497923534,-328.08957121304724,0.00030700124877714721,-213.9825367505529,96.113615801716961,117.86892094883596
0.085449999999999998,64.130656731764532,64.130656731765157,-332.7946595433333,0.00034513489980020568,-208.10980328501168,89.778195525053988,118.33160775995762
0.085500000000000007,64.21526222879308,64.215262228793705,-337.24845356531353,0.00038318339395113223,-201.75988051420248,82.759093398331842,119.00078711587059
0.085550000000000001,64.288450543536214,64.28845054353684,-341.44514342442903,0.00042113734333329406,-194.93219974342469,75.060165395260867,119.87203434816374
0.085600000000000009,64.348163591468904,64.348163591469529,-345.38098768765008,0.00045898738337764262,-187.62764355249985,66.685428346483548,120.9422152060162
0.085650000000000004,64.392425696211845,64.39242569621247,-349.0542379249402,0.00049672417515299479,-179.84849469415587,57.639058964304432,122.20943572985139
0.085699999999999998,64.419361857978302,64.419361857978927,-352.46505132532991,0.00053433840767070663,-171.59837704518515,47.925392921564288,123.67298412362082
0.085750000000000007,64.427213900380636,64.427213900381261,-355.61538483333737,0.00057182080018186457,-162.88218419663392,37.548923849886116,125.33326034674774
0.085800000000000001,64.41435448213258,64.414354482133206,-358.50887352700488,0.00060916210446695755,-153.70599746565324,26.514302197428449,127.19169526822475
0.08585000000000001,64.379298955200184,64.379298955200809,-361.15069710719831,0.00064635310711789865,-144.07699597582271,14.826334064967968,129.25066191085466
0.085900000000000004,64.320715044525372,64.320715044525997,-363.54743698853275,0.00068338463181127841,-134.00336048120735,2.4899800511246046,131.51338043008266
0.085949999999999999,64.237430410657936,64.237430410658561,-365.70692595147926,0.00072024754157248708,-123.49417221820686,-10.489645932864523,133.98381815107129
0.086000000000000007,64.128438106734819,64.128438106735445,-367.63809194304258,0.00075693274103013166,-112.55930783415921,-24.107277896555011,136.66658573071422
0.086050000000000001,63.992899962278443,63.992899962279068,-369.35079792433282,0.00079343117866016309,-101.20933165909021,-38.35749905102103,139.56683071011122
0.08610000000000001,63.830147955198193,63.830147955198818,-370.85567980037854,0.00082973384901922301,-89.455386681309832,-53.23474313029886,142.69012981160864
0.086150000000000004,63.639683619687489,63.639683619688114,-372.16398450342899,0.00086583179496631994,-77.309085611210349,-68.733295747442227,146.04238135865253
0.086165151260320996,63.576442505432645,63.57644250543327,-372.52338836972905,0.00087672861358087709,-73.552796585222396,-73.551525080412944,147.1043216656353
0.086165151260320996,63.576442505432645,63.57644250543327,-372.52338836972905,0.00087672861358087709,-73.552796585222396,-73.551525080412944,147.1043216656353
0.086199999999999999,63.438387198502326,63.438387198502951,-373.28350978036309,0.00090171610987390934,-74.813753076236438,-74.813395246205062,149.62714832244143
0.086250000000000007,63.275751286849555,63.275751286850181,-374.18269636228285,0.00093737793981440705,-76.710920831695304,-76.710601107968586,153.42152193966382
0.086300000000000002,63.153193554600321,63.153193554600946,-374.80755731401058,0.0009728084857827231,-78.693993746700343,-78.693712208165266,157.38770595486551
0.08635000000000001,63.068416491067374,63.068416491068,-375.10612610172507,0.0010079990058417354,-80.744680644236297,-80.744437360358333,161.48911800459453
0.086400000000000005,63.018722720452558,63.018722720453184,-375.02911121449904,0.0010429408171850189,-82.845539838948071,-82.84533486975387,165.69087470870187
0.086449999999999999,63.001064268445582,63.001064268446207,-374.53024565136047,0.0010776252985130535,-84.980096242071497,-84.979929638134081,169.96002588020551
0.086500000000000007,63.012091938962293,63.012091938962918,-373.56659952523046,0.0011120438919089519,-87.132945894670868,-87.132817697097352,174.26576359176818
0.086550000000000002,63.04820233672212,63.048202336722746,-372.09883754076913,0.0011461881051214695,-89.289842002071467,-89.289752242492625,178.57959424456405
0.08660000000000001,63.10558630628811,63.105586306288743,-370.09143823562169,0.0011800495135691389,-91.437768260221787,-91.437716960784442,182.87548522100619
0.086650000000000005,63.180276781350734,63.180276781351367,-367.51285827048605,0.0012136197624568114,-93.564993923077097,-93.5649810964387,187.12997501951574
0.086699999999999999,63.26819353498302,63.268193534983652,-364.33564233369071,0.0012468905688277259,-95.661110724521848,-95.661136373847228,191.32224709836896
0.086729686004780884,63.324954217725271,63.324954217725903,-362.15634464222597,0.0012664990844040002,-96.887137801407647,-96.88718629229983,193.77432409370735
0.086729686004780884,63.324954217725271,63.324954217725903,-362.15634464222597,0.0012664990844040002,-96.887137801407647,-96.88718629229983,193.77432409370735
0.086750000000000008,63.365216859281048,63.365216859281681,-360.57739861324609,0.08306188699582126,-97.717061285990937,-97.717125404951332,195.43418669094208
0.086800000000000002,63.468216306052859,63.468216306053492,-356.58312660642014,0.97553394702744611,-99.725030330603687,-99.72513290337865,199.45016323398215
0.086850000000000011,63.575277015365842,63.575277015366474,-352.41540253974631,2.8377440429409102,-101.67798784990946,-101.67812885119085,203.35611670110012
0.086900000000000005,63.684445234599302,63.684445234599934,-348.05149980933652,5.6541035625827645,-103.56954227251778,-103.56972166751571,207.13926394003329
0.08695,63.793669380763205,63.793669380763838,-343.47134855072983,9.4101031029234381,-105.39396916413665,-105.39418690858798,210.78815607272443
0.087000000000000008,63.900828190218121,63.900828190218753,-338.65764026956276,14.092365827963983,-107.14623756372391,-107.14649360390348,214.29273116762724
0.087050000000000002,64.003758053102956,64.003758053103596,-333.59589597200369,19.688682682420044,-108.8220271910744,-108.822321463808,217.64434865488221
0.087100000000000011,64.100279486057488,64.100279486058128,-328.27449944647583,26.188030211771984,-110.41773693969064,-110.41806937237116,220.83580631206166
0.087150000000000005,64.188222214771926,64.188222214772566,-322.68469491695151,33.580570637513453,-111.930484461392,-111.93085497199633,223.86133943338817
0.0872,64.265449122746091,64.265449122746716,-316.8205552486404,41.857637285348844,-113.35809838997326,-113.35850688708365,226.71660527705674
0.087250000000000008,64.329878710588417,64.329878710589057,-310.67892233383509,51.011706150439359,-114.69910360841472,-114.6995499912407,229.39865359965526
0.087300000000000003,64.37950564258513,64.379505642585769,-304.25931766908417,61.036352614115415,-115.95269906203664,-115.95318322043953,231.90588228247603
0.087350000000000011,64.412419453506971,64.412419453507624,-297.56382826692317,71.926195894979912,-117.11872940483541,-117.11925121935693,234.2379806241922
0.087400000000000005,64.426821342581306,64.426821342581974,-290.59697077757397,83.676832666568473,-118.19765119765802,-118.19821053954769,236.39586173720562
0.08745,64.421038935860594,64.421038935861262,-283.36553644838546,96.284761144390757,-119.19049431423085,-119.19109104547981,238.38158535971058
0.087500000000000008,64.39353879895117,64.393538798951838,-275.8784176604874,109.74729602300695,-120.09881874017918,-120.09945271355309,240.19827145373216
0.087550000000000003,64.342936875720056,64.342936875720724,-268.1464209871499,124.06247673418984,-120.92466800163565,-120.92533906071021,241.8500070623457
0.087599999999999997,64.268006764813236,64.268006764813904,-260.18206893397991,139.22897010287508,-121.67051976304883,-121.67122774225152,243.34174750530019
0.087650000000000006,64.167685927433482,64.16768592743415,-251.99939327930292,155.24596885599306,-122.33923432361846,-122.33997904826468,244.67921337188301
0.0877,64.041079682145423,64.041079682146091,-243.61372183808783,172.11308690385482,-122.93400146828124,-122.93478275462208,245.8687842229032
0.087750000000000009,63.887463244227213,63.887463244227888,-235.04146248015229,189.83025330431349,-123.45828663107856,-123.45910428634355,246.91739091742207
0.087800000000000003,63.706281296380055,63.70628129638073,-226.29988715459106,208.39760630005989,-123.91577705817359,-123.91663088061672,247.8324079387902
0.087831817926408123,63.576448371742025,63.5764483717427,-220.65713498319792,220.65586347925665,-124.17388660897474,-124.17476333758795,248.34864994656255
0.087831817926408123,63.576448371742025,63.5764483717427,-220.65713498319792,220.65586347925665,-124.17388660897474,-124.17476333758795,248.34864994656255
0.087849999999999998,63.501849964491448,63.501849964492123,-222.61085199479032,222.61048148181337,-124.31012417621214,-124.31101395516797,248.62113813138004
0.087900000000000006,63.325418448441255,63.32541844844193,-228.20388251700464,228.20355008194642,-124.63631635509498,-124.63724187102302,249.27355822611798
0.08795,63.189735464463823,63.189735464464498,-234.07343791977132,234.07314364465495,-124.87702262200366,-124.87798364654651,249.75500626855015
0.088000000000000009,63.092646401246,63.092646401246675,-240.16385971488694,240.16360367232062,-125.0146453562961,-125.01564165233533,250.0302870086314
0.088050000000000003,63.031580024166395,63.03158002416707,-246.42193260275923,246.42171485591737,-125.03244341980341,-125.03347474151792,250.06591816132132
0.088099999999999998,63.003599873307678,63.003599873308353,-252.79722929513886,252.79704989774737,-124.91464666634683,-124.91571275927342,249.83035942562017
0.088150000000000006,63.00545284253959,63.005452842540265,-259.24243572871825,259.24229472504078,-124.64656396377124,-124.6476645648672,249.2942285286384
0.088200000000000001,63.033615137644929,63.033615137645604,-265.7136234620512,265.71352088687837,-124.21467387263507,-124.21580871034405,248.4304825829791
0.088250000000000009,63.084341063665725,63.0843410636664,-272.17050157835445,272.17043745699488,-123.6067083890361,-123.60787718335344,247.2145855723895
0.088300000000000003,63.153710352747787,63.153710352748462,-278.57657356355588,278.57654791183052,-122.81170486066705,-122.81290732321041,245.62461218387742
0.088349999999999998,63.237675391031225,63.2376753910319,-284.89928389957652,284.89929672381521,-121.82005458014751,-121.82129041422721,243.64134499437472
0.088396352684470075,63.324954648712612,63.324954648713287,-290.66138709844603,290.66143558934812,-120.71789730341413,-120.71916380250713,241.43706110592123
0.088396352684470075,63.324954648712612,63.324954648713287,-290.66138709844603,290.66143558934812,-120.71789730341413,-120.71916380250713,241.43706110592123
0.088400000000000006,63.332106636345081,63.332106636345756,-291.11010568421568,291.11015698125345,-120.62221109351255,-120.62612125742814,241.24833235094067
0.088450000000000001,63.433332872515471,63.433332872516146,-297.18441136273157,297.18450111991194,-118.93118017445775,-119.50062901955438,238.43180919401212
0.088500000000000009,63.539249828603829,63.539249828604504,-303.10057135979201,303.10069955496914,-116.53493079696159,-118.64513392374444,235.18006472070601
0.088550000000000004,63.647937846877717,63.647937846878392,-308.83868842312927,308.83885502467234,-113.4362318109367,-118.04641295901934,231.48264476995601
0.088599999999999998,63.757375340925364,63.757375340926039,-314.38092568434831,314.3811306511509,-109.63800992508142,-117.69252675451735,227.33053667959871
0.088650000000000007,63.865460753907229,63.865460753907904,-319.71148351046003,319.71172679195024,-105.1433592076304,-117.5728053928658,222.71616460049609
0.088700000000000001,63.970041302139698,63.970041302140373,-324.81668257731667,324.81696411346746,-99.955538101291936,-117.67790355385206,217.63344165514391
0.088750000000000009,64.068940468893075,64.068940468893757,-329.68500698829467,329.68532670964197,-94.077968283263743,-117.99982918164912,212.07779746491281
0.088800000000000004,64.159981893237941,64.159981893238623,-334.3070888375845,334.30744666524157,-87.514235801955905,-118.53193347143261,206.0461692733885
0.088849999999999998,64.241014894235505,64.241014894236187,-338.67570666113141,338.67610250680991,-80.268088846756768,-119.26890982173811,199.53699866849482
0.088900000000000007,64.309937012152332,64.309937012153014,-342.78574458725342,342.7861783532839,-72.343437112833612,-120.20676671864375,192.55020383147726
0.088950000000000001,64.364715362928152,64.364715362928834,-346.63413451895121,346.63460609830889,-63.744350773803447,-121.34278930153505,185.0871400753384
0.08900000000000001,64.403405916960438,64.403405916961134,-350.21977545764378,350.22028473397296,-54.475059688426143,-122.67548575494105,177.15054544336709
0.089050000000000004,64.424170925239892,64.424170925240588,-353.54343718505038,353.54398403269528,-44.539952364123678,-124.20452327864351,168.74447564276707
0.089099999999999999,64.425294348321074,64.425294348321771,-356.60764940654241,356.60823369057624,-33.94357481864769,-125.93065437233572,159.87422919098324
0.089150000000000007,64.405195160377758,64.405195160378454,-359.41657690720604,359.41719848346565,-22.690629475062771,-127.85563382123038,150.54626329629306
0.089200000000000002,64.362438489536601,64.362438489537297,-361.97588283514551,361.97654155026589,-10.785974056291851,-129.98212779531647,140.76810185160821
0.08925000000000001,64.295744583204907,64.295744583205604,-364.2925828252163,364.29327851666972,1.7653795856456886,-132.3136168633059,130.54823727766009
0.089300000000000004,64.203995721186743,64.203995721187439,-366.3748925122718,366.37562500840647,14.958266694855388,-134.8542946174399,119.89602792258438
0.089349999999999999,64.086240933617262,64.086240933617958,-368.23206953582695,368.23283865591111,28.787370872510184,-137.60896264780695,108.82159177529665
0.089400000000000007,63.941698693901472,63.941698693902168,-369.87425253390018,369.87505808816417,43.247225362941059,-140.58292353178018,97.335698168839016
0.089450000000000002,63.769757642802588,63.769757642803285,-371.31229898250461,371.31314077219042,58.332214376626887,-143.78187307580617,85.449658699179167
0.089498484583458424,63.576442687980858,63.576442687981555,-372.5225988797846,372.52347560839075,73.551556595673048,-147.10438469472425,73.552828099051112
0.089498484583458424,63.576442687980858,63.576442687981555,-372.5225988797846,372.52347560839075,73.551556595673048,-147.10438469472425,73.552828099051112
0.08950000000000001,63.570012548266916,63.570012548267613,-372.55760447622765,372.55848229363482,73.605717071742873,-147.21181732924978,73.606100257506782
0.089550000000000005,63.379599132759616,63.379599132760312,-373.60958555614951,373.61049918469234,75.435123439502391,-150.87059201628082,75.435468576778248
0.089599999999999999,63.230552292343567,63.230552292344264,-374.42321614317416,374.42416535742711,77.363043261135715,-154.7263935259015,77.363350264765572
0.089650000000000007,63.120864867950928,63.120864867951624,-374.94492360575339,374.94590817151214,79.370684113207375,-158.7416370206503,79.370952907442657
0.089700000000000002,63.048101127267863,63.048101127268559,-375.12359364263943,375.1246133169771,81.440024777723281,-162.88028007396662,81.440255296243066
0.08975000000000001,63.009440869789117,63.009440869789813,-374.9109046448923,374.91195917621951,83.55393292412127,-167.10805803417,83.554125110048503
0.089800000000000005,63.001730421099118,63.001730421099815,-374.26166943440836,374.26275856253505,85.696279633316365,-171.39271307254879,85.696433439232152
0.089849999999999999,63.02153110260241,63.021531102603106,-373.13413235904085,373.13525581524118,87.852038648291455,-175.70419268453813,87.852154036246418
0.089900000000000008,63.065164890789703,63.065164890790399,-371.49020454954882,371.49136205662688,90.007365005240516,-180.0148069520051,90.007441946764345
0.089950000000000002,63.128765354108808,63.128765354109504,-369.29567762059793,369.29686889295601,92.149666555512553,-184.29937158713403,92.149705031621224
0.090000000000000011,63.2083224380129,63.208322438013589,-366.52035933244315,366.52158407615292,94.267649475409172,-188.53529895201868,94.267649476609236
0.090050000000000005,63.299728719646758,63.299728719647455,-363.1381769400474,363.13943485292117,96.351353011056702,-192.70266754840475,96.351314537347733
