"time","VariableResistor.i","R2.i"
0.73740000000000006,0.17059430814563784,0.3322892798830116
0.73760000000000003,0.17059658354723578,0.33232214475001531
0.73780000000000001,0.17059858918726581,0.33235448483499169
0.73799999999999999,0.1706003251087449,0.33238630008687131
0.73820000000000008,0.17060179135510062,0.33241759045541358
0.73840000000000006,0.17060298797017109,0.33244835589120675
0.73860000000000003,0.17060391499820471,0.33247859634566795
0.73880000000000001,0.17060457248386016,0.3325083117710434
0.73899999999999999,0.17060496047220611,0.33253750212040839
0.73920000000000008,0.17060507900872127,0.33256616734766736
0.73940000000000006,0.17060492813929423,0.33259430740755408
0.73960000000000004,0.17060450791022297,0.33262192225563142
0.73980000000000001,0.17060381836821531,0.33264901184829182
0.73999999999999999,0.17060285956038831,0.33267557614275717
0.74020000000000008,0.17060163153426824,0.3327016150970788
0.74040000000000006,0.17060013433779059,0.3327271286701376
0.74060000000000004,0.17059836801929976,0.33275211682164418
0.74080000000000001,0.17059633262754895,0.33277657951213885
0.74099999999999999,0.17059402821170014,0.33280051670299166
0.74120000000000008,0.17059145482132373,0.33282392835640257
0.74140000000000006,0.17058861250639856,0.33284681443540137
0.74160000000000004,0.17058550131731176,0.33286917490384771
0.74180000000000001,0.17058212130485856,0.33289100972643149
0.74199999999999999,0.17057847252024208,0.33291231886867251
0.74220000000000008,0.17057455501507338,0.33293310229692069
0.74240000000000006,0.170570368841371,0.33295335997835618
0.74260000000000004,0.17056591405156118,0.33297309188098939
0.74280000000000002,0.17056119069847747,0.33299229797366087
0.74299999999999999,0.17055619883536061,0.33301097822604159
0.74320000000000008,0.17055093851585842,0.33302913260863293
0.74340000000000006,0.17054540979402572,0.3330467610927666
0.74360000000000004,0.17053961272432402,0.33306386365060481
0.74380000000000002,0.17053354736162143,0.33308044025514033
0.74399999999999999,0.1705272137611927,0.33309649088019638
0.74420000000000008,0.17052061197871868,0.33311201550042696
0.74440000000000006,0.17051374207028649,0.3331270140913164
0.74460000000000004,0.17050660409238932,0.33314148662918003
0.74480000000000002,0.1704991981019261,0.33315543309116363
0.745,0.17049152415620156,0.33316885345524389
0.74520000000000008,0.17048358231292587,0.33318174770022818
0.74540000000000006,0.17047537263021476,0.33319411580575475
0.74560000000000004,0.17046689516658903,0.33320595775229267
0.74580000000000002,0.17045814998097464,0.33321727352114189
0.746,0.17044913713270246,0.33322806309443331
0.74620000000000009,0.17043985668150816,0.33323832645512869
0.74640000000000006,0.17043030868753192,0.33324806358702075
0.74660000000000004,0.17042049321131847,0.33325727447473324
0.74680000000000002,0.17041041031381676,0.33326595910372098
0.747,0.17040006005637989,0.33327411746026964
0.74720000000000009,0.1703894425007649,0.3332817495314962
0.74740000000000006,0.17037855770913271,0.33328885530534846
0.74760000000000004,0.17036740574404777,0.33329543477060547
0.74780000000000002,0.17035598666847807,0.33330148791687736
0.748,0.17034430054579491,0.33330701473460539
0.74820000000000009,0.17033234743977274,0.33331201521506193
0.74840000000000007,0.17032012741458893,0.33331648935035058
0.74860000000000004,0.17030764053482386,0.33332043713340609
0.74880000000000002,0.17029488686546032,0.33332385855799435
0.749,0.1702818664718837,0.33332675361871239
0.74920000000000009,0.17026857941988177,0.3333291223109886
0.74940000000000007,0.17025502577564439,0.33333096463108242
0.74960000000000004,0.17024120560576336,0.33333228057608472
0.74980000000000002,0.17022711897723239,0.33333307014391728
0.75,0.1702127659574468,0.33333333333333331
0.75020000000000009,0.17019814661420332,0.33333307014391728
0.75040000000000007,0.17018326101570014,0.33333228057608472
0.75060000000000004,0.17016810923053644,0.33333096463108242
0.75080000000000002,0.17015269132771241,0.3333291223109886
0.751,0.17013700737662904,0.33332675361871239
0.75120000000000009,0.17012105744708794,0.33332385855799435
0.75140000000000007,0.17010484160929118,0.33332043713340609
0.75160000000000005,0.17008835993384111,0.33331648935035058
0.75180000000000002,0.17007161249174008,0.33331201521506193
0.752,0.17005459935439049,0.33330701473460539
0.75220000000000009,0.17003732059359442,0.33330148791687736
0.75240000000000007,0.17001977628155354,0.33329543477060547
0.75260000000000005,0.17000196649086888,0.33328885530534841
0.75280000000000002,0.16998389129454072,0.3332817495314962
0.753,0.16996555076596837,0.33327411746026964
0.75319999999999998,0.16994694497895002,0.33326595910372098
0.75340000000000007,0.16992807400768248,0.33325727447473324
0.75360000000000005,0.16990893792676107,0.33324806358702075
0.75380000000000003,0.16988953681117955,0.33323832645512869
0.754,0.16986987073632964,0.33322806309443331
0.75419999999999998,0.16984993977800114,0.33321727352114194
0.75440000000000007,0.16982974401238157,0.33320595775229267
0.75460000000000005,0.16980928351605612,0.33319411580575475
0.75480000000000003,0.1697885583660072,0.33318174770022818
0.755,0.1697675686396147,0.33316885345524389
0.75519999999999998,0.16974631441465537,0.33315543309116363
0.75540000000000007,0.16972479576930286,0.33314148662918003
0.75560000000000005,0.16970301278212754,0.3331270140913164
0.75580000000000003,0.16968096553209625,0.33311201550042696
0.75600000000000001,0.169658654098572,0.33309649088019638
0.75619999999999998,0.16963607856131419,0.33308044025514033
0.75640000000000007,0.16961323900047776,0.33306386365060481
0.75660000000000005,0.1695901354966137,0.3330467610927666
0.75680000000000003,0.16956676813066848,0.33302913260863293
0.75700000000000001,0.16954313698398382,0.33301097822604159
0.75719999999999998,0.16951924213829672,0.33299229797366087
0.75740000000000007,0.16949508367573904,0.33297309188098939
0.75760000000000005,0.16947066167883754,0.33295335997835618
0.75780000000000003,0.16944597623051352,0.33293310229692069
0.75800000000000001,0.16942102741408271,0.33291231886867251
0.75819999999999999,0.16939581531325493,0.33289100972643149
0.75840000000000007,0.16937034001213419,0.33286917490384771
0.75860000000000005,0.16934460159521819,0.33284681443540132
0.75880000000000003,0.1693186001473983,0.33282392835640257
0.75900000000000001,0.1692923357539593,0.33280051670299166
0.75919999999999999,0.16926580850057929,0.33277657951213885
0.75940000000000007,0.16923901847332923,0.33275211682164418
0.75960000000000005,0.16921196575867314,0.3327271286701376
0.75980000000000003,0.16918465044346748,0.3327016150970788
0.76000000000000001,0.16915707261496127,0.33267557614275717
0.76019999999999999,0.16912923236079577,0.33264901184829182
0.76040000000000008,0.16910112976900427,0.33262192225563142
0.76060000000000005,0.16907276492801188,0.33259430740755408
0.76080000000000003,0.16904413792663539,0.33256616734766736
0.76100000000000001,0.16901524885408306,0.33253750212040839
0.76119999999999999,0.1689860977999543,0.3325083117710434
0.76140000000000008,0.16895668485423965,0.33247859634566795
0.76160000000000005,0.1689270101073205,0.33244835589120675
0.76180000000000003,0.16889707364996878,0.33241759045541358
0.76200000000000001,0.16886687557334698,0.33238630008687131
0.76219999999999999,0.1688364159690077,0.33235448483499169
0.76240000000000008,0.16880569492889363,0.33232214475001531
0.76260000000000006,0.1687747125453373,0.3322892798830116
0.76280000000000003,0.16874346891106079,0.33225589028587871
0.76300000000000001,0.16871196411917561,0.33222197601134329
0.76319999999999999,0.16868019826318251,0.33218753711296073
0.76340000000000008,0.16864817143697108,0.33215257364511458
0.76360000000000006,0.16861588373481995,0.33211708566301706
0.76380000000000003,0.16858333525139615,0.33208107322270852
0.76400000000000001,0.16855052608175508,0.33204453638105752
0.76419999999999999,0.16851745632134033,0.33200747519576063
0.76440000000000008,0.1684841260659834,0.33196988972534264
0.76460000000000006,0.16845053541190361,0.33193178002915608
0.76480000000000004,0.16841668445570773,0.33189314616738136
0.76500000000000001,0.16838257329438985,0.33185398820102668
0.76519999999999999,0.16834820202533118,0.33181430619192775
0.76540000000000008,0.16831357074629974,0.33177410020274783
0.76560000000000006,0.16827867955545037,0.3317333702969778
0.76580000000000004,0.16824352855132418,0.33169211653893566
0.76600000000000001,0.16820811783284872,0.33165033899376672
0.76619999999999999,0.16817244749933741,0.33160803772744346
0.76640000000000008,0.16813651765048948,0.33156521280676526
0.76660000000000006,0.16810032838638991,0.33152186429935865
0.76680000000000004,0.16806387980750898,0.33147799227367686
0.76700000000000002,0.16802717201470194,0.33143359679899959
0.76719999999999999,0.16799020510920934,0.33138867794543364
0.76740000000000008,0.16795297919265612,0.33134323578391173
0.76760000000000006,0.16791549436705189,0.33129727038619344
0.76780000000000004,0.16787775073479055,0.33125078182486428
0.76800000000000002,0.16783974839865007,0.33120377017333613
0.76819999999999999,0.1678014874617921,0.33115623550584677
0.76840000000000008,0.16776296802776214,0.33110817789745989
0.76860000000000006,0.16772419020048895,0.3310595974240651
0.76880000000000004,0.16768515408428442,0.33101049416237749
0.76900000000000002,0.16764585978384358,0.33096086818993792
0.76919999999999999,0.16760630740424404,0.33091071958511248
0.76940000000000008,0.16756649705094587,0.33086004842709266
0.76960000000000006,0.16752642882979163,0.33080885479589522
0.76980000000000004,0.16748610284700577,0.3307571387723619
0.77000000000000002,0.16744551920919459,0.33070490043815931
0.7702,0.16740467802334599,0.33065213987577885
0.77040000000000008,0.16736357939682922,0.33059885716853671
0.77060000000000006,0.16732222343739489,0.33054505240057358
0.77080000000000004,0.16728061025317423,0.3304907256568545
0.77100000000000002,0.16723873995267929,0.33043587702316884
0.7712,0.16719661264480268,0.33038050658613011
0.77140000000000009,0.16715422843881708,0.33032461443317568
0.77160000000000006,0.16711158744437521,0.3302682006525669
0.77180000000000004,0.16706868977150971,0.33021126533338896
0.77200000000000002,0.1670255355306326,0.33015380856555038
0.7722,0.16698212483253519,0.33009583043978336
0.77240000000000009,0.16693845778838801,0.33003733104764305
0.77260000000000006,0.16689453450974032,0.32997831048150822
0.77280000000000004,0.16685035510852003,0.32991876883458032
0.77300000000000002,0.16680591969703346,0.3298587062008837
0.7732,0.16676122838796498,0.32979812267526537
0.77340000000000009,0.16671628129437693,0.32973701835339519
0.77360000000000007,0.16667107852970936,0.3296753933317651
0.77380000000000004,0.16662562020777968,0.32961324770768946
0.77400000000000002,0.16657990644278245,0.32955058157930467
0.7742,0.16653393734928942,0.32948739504556912
0.77440000000000009,0.16648771304224877,0.32942368820626289
0.77460000000000007,0.16644123363698538,0.32935946116198794
0.77480000000000004,0.1663944992492003,0.32929471401416738
0.77500000000000002,0.16634750999497058,0.3292294468650459
0.7752,0.16630026599074901,0.32916365981768919
0.77540000000000009,0.16625276735336394,0.32909735297598397
0.77560000000000007,0.16620501420001907,0.32903052644463776
0.77580000000000005,0.16615700664829305,0.32896318032917893
0.77600000000000002,0.16610874481613941,0.32889531473595601
0.7762,0.16606022882188612,0.32882692977213818
0.77640000000000009,0.16601145878423554,0.32875802554571448
0.77660000000000007,0.16596243482226414,0.32868860216549417
0.77680000000000005,0.1659131570554222,0.32861865974110621
0.77700000000000002,0.16586362560353354,0.32854819838299937
0.7772,0.16581384058679532,0.32847721820244152
0.77740000000000009,0.16576380212577788,0.32840571931152024
0.77760000000000007,0.16571351034142431,0.32833370182314203
0.77780000000000005,0.16566296535505035,0.32826116585103221
0.77800000000000002,0.16561216728834405,0.32818811150973515
0.7782,0.16556111626336564,0.32811453891461345
0.77840000000000009,0.16550981240254711,0.32804044818184835
0.77860000000000007,0.16545825582869214,0.32796583942843927
0.77880000000000005,0.16540644666497575,0.32789071277220361
0.77900000000000003,0.16535438503494404,0.32781506833177659
0.7792,0.16530207106251399,0.32773890622661112
0.77940000000000009,0.16524950487197315,0.32766222657697741
0.77960000000000007,0.16519668658797951,0.32758502950396334
0.77980000000000005,0.16514361633556104,0.32750731512947351
0.78000000000000003,0.16509029424011576,0.32742908357622957
0.7802,0.16503672042741102,0.32735033496776972
0.78039999999999998,0.16498289502358371,0.32727106942844891
0.78060000000000007,0.16492881815513971,0.32719128708343803
0.78080000000000005,0.1648744899489539,0.32711098805872452
0.78100000000000003,0.16481991053226946,0.32703017248111138
0.78120000000000001,0.16476508003269821,0.32694884047821748
0.78139999999999998,0.16470999857821975,0.32686699217847709
0.78160000000000007,0.16465466629718165,0.32678462771113986
0.78180000000000005,0.16459908331829906,0.3267017472062706
0.78200000000000003,0.1645432497706544,0.32661835079474899
0.78220000000000001,0.16448716578369699,0.32653443860826914
0.78239999999999998,0.16443083148724313,0.32645001077934005
0.78260000000000007,0.16437424701147549,0.32636506744128457
0.78280000000000005,0.16431741248694312,0.32627960872824008
0.78300000000000003,0.164260328044561,0.32619363477515734
0.78320000000000001,0.16420299381560982,0.32610714571780114
0.78339999999999999,0.16414540993173585,0.32602014169274934
0.78360000000000007,0.16408757652495046,0.32593262283739322
0.78380000000000005,0.16402949372763001,0.32584458928993704
0.78400000000000003,0.16397116167251569,0.32575604118939783
0.78420000000000001,0.16391258049271287,0.32566697867560501
0.78439999999999999,0.16385375032169125,0.32557740188920054
0.78460000000000008,0.16379467129328437,0.32548731097163824
0.78480000000000005,0.16373534354168948,0.32539670606518423
0.78500000000000003,0.16367576720146704,0.32530558731291576
0.78520000000000001,0.16361594240754082,0.32521395485872201
0.78539999999999999,0.16355586929519725,0.32512180884730291
0.78560000000000008,0.16349554800008537,0.32502914942416972
0.78580000000000005,0.16343497865821657,0.32493597673564428
0.78600000000000003,0.16337416140596431,0.32484229092885902
0.78620000000000001,0.16331309638006364,0.3247480921517566
0.78639999999999999,0.16325178371761134,0.32465338055308973
0.78660000000000008,0.16319022355606519,0.32455815628242096
0.78680000000000005,0.16312841603324402,0.32446241949012239
0.78700000000000003,0.1630663612873274,0.32436617032737547
0.78720000000000001,0.16300405945685537,0.3242694089461709
0.78739999999999999,0.16294151068072779,0.32417213549930796
0.78760000000000008,0.16287871509820473,0.32407435014039471
0.78780000000000006,0.16281567284890577,0.32397605302384769
0.78800000000000003,0.1627523840728097,0.32387724430489134
0.78820000000000001,0.16268884891025454,0.32377792413955819
0.78839999999999999,0.16262506750193684,0.32367809268468828
0.78860000000000008,0.16256103998891186,0.32357775009792911
0.78880000000000006,0.16249676651259312,0.32347689653773537
0.78900000000000003,0.16243224721475194,0.32337553216336862
0.78920000000000001,0.16236748223751732,0.32327365713489697
0.78939999999999999,0.16230247172337578,0.32317127161319509
0.78960000000000008,0.16223721581517078,0.32306837575994346
0.78980000000000006,0.16217171465610294,0.322964969737629
0.79000000000000004,0.16210596838972907,0.32286105370954371
0.79020000000000001,0.16203997715996249,0.32275662783978532
0.79039999999999999,0.16197374111107249,0.32265169229325635
0.79060000000000008,0.16190726038768405,0.32254624723566455
0.79080000000000006,0.16184053513477759,0.32244029283352188
0.79100000000000004,0.16177356549768884,0.32233382925414505
0.79120000000000001,0.16170635162210822,0.32222685666565432
0.79139999999999999,0.16163889365408088,0.3221193752369742
0.79160000000000008,0.16157119174000617,0.32201138513783228
0.79180000000000006,0.16150324602663768,0.32190288653876004
0.79200000000000004,0.16143505666108257,0.32179387961109124
0.79220000000000002,0.16136662379080161,0.32168436452696297
0.79239999999999999,0.16129794756360857,0.32157434145931429
0.79260000000000008,0.16122902812767032,0.32146381058188672
0.79280000000000006,0.1611598656315063,0.32135277206922358
0.79300000000000004,0.16109046022398826,0.32124122609666989
0.79320000000000002,0.16102081205433991,0.32112917284037196
0.79339999999999999,0.16095092127213692,0.32101661247727714
0.79360000000000008,0.16088078802730621,0.32090354518513348
0.79380000000000006,0.16081041247012612,0.32078997114248997
0.79400000000000004,0.16073979475122568,0.32067589052869527
0.79420000000000002,0.16066893502158469,0.32056130352389839
0.7944,0.16059783343253314,0.3204462103090478
0.79460000000000008,0.16052649013575107,0.32033061106589128
0.79480000000000006,0.16045490528326839,0.32021450597697598
0.79500000000000004,0.1603830790274644,0.32009789522564769
0.79520000000000002,0.16031101152106741,0.31998077899605054
0.7954,0.16023870291715486,0.31986315747312727
0.79560000000000008,0.16016615336915246,0.31974503084261807
0.79580000000000006,0.16009336303083457,0.31962639929106118
0.79600000000000004,0.16002033205632316,0.31950726300579191
0.79620000000000002,0.15994706060008826,0.31938762217494288
0.7964,0.15987354881694699,0.31926747698744312
0.79660000000000009,0.15979979686206375,0.31914682763301833
0.79680000000000006,0.15972580489094979,0.31902567430219037
0.79700000000000004,0.15965157305946273,0.31890401718627681
0.79720000000000002,0.15957710152380652,0.31878185647739088
0.7974,0.15950239044053111,0.31865919236844104
0.79760000000000009,0.15942743996653183,0.31853602505313056
0.79780000000000006,0.15935225025904956,0.31841235472595758
0.79800000000000004,0.15927682147567024,0.31828818158221434
0.79820000000000002,0.15920115377432434,0.31816350581798719
0.7984,0.15912524731328695,0.31803832763015621
0.79860000000000009,0.15904910225117722,0.31791264721639473
0.79880000000000007,0.15897271874695823,0.31778646477516947
0.79900000000000004,0.15889609695993642,0.31765978050573956
0.79920000000000002,0.15881923704976172,0.31753259460815697
0.7994,0.15874213917642677,0.31740490728326531
0.79960000000000009,0.1586648035002669,0.31727671873270041
0.79980000000000007,0.15858723018195994,0.31714802915888957
0.80000000000000004,0.15850941938252561,0.31701883876505121
0.80020000000000002,0.15843137126332527,0.31688914775519444
0.8004,0.15835308598606193,0.31675895633411921
0.80060000000000009,0.15827456371277945,0.31662826470741529
0.80080000000000007,0.15819580460586286,0.31649707308146297
0.80100000000000005,0.15811680882803741,0.31636538166343148
0.80120000000000002,0.15803757654236866,0.3162331906612797
0.8014,0.15795810791226209,0.31610050028375514
0.80160000000000009,0.15787840310146267,0.31596731074039403
0.80180000000000007,0.15779846227405489,0.31583362224152084
0.80200000000000005,0.15771828559446202,0.3156994349982481
0.80220000000000002,0.15763787322744596,0.31556474922247557
0.8024,0.15755722533810723,0.31542956512689069
0.80260000000000009,0.15747634209188408,0.31529388292496729
0.80280000000000007,0.15739522365455294,0.3151577028309665
0.80300000000000005,0.15731387019222715,0.3150210250599349
0.80320000000000003,0.15723228187135768,0.31488384982770562
0.8034,0.15715045885873191,0.31474617735089688
0.80360000000000009,0.15706840132147398,0.3146080078469124
0.80380000000000007,0.15698610942704416,0.31446934153394063
0.80400000000000005,0.15690358334323867,0.3143301786309548
0.80420000000000003,0.15682082323818911,0.31419051935771186
0.8044,0.15673782928036256,0.31405036393475311
0.80460000000000009,0.15665460163856088,0.31390971258340289
0.80480000000000007,0.15657114048192064,0.31376856552576898
0.80500000000000005,0.15648744597991274,0.31362692298474176
0.80520000000000003,0.15640351830234211,0.31348478518399436
0.8054,0.1563193576193472,0.31334215234798152
0.80560000000000009,0.15623496410140006,0.31319902470194
0.80580000000000007,0.15615033791930574,0.31305540247188812
0.80600000000000005,0.15606547924420183,0.31291128588462469
0.80620000000000003,0.15598038824755858,0.31276667516772955
0.80640000000000001,0.15589506510117834,0.31262157054956297
0.80659999999999998,0.15580950997719503,0.31247597225926466
0.80680000000000007,0.15572372304807425,0.31232988052675431
0.80700000000000005,0.15563770448661277,0.31218329558273078
0.80720000000000003,0.15555145446593799,0.31203621765867162
0.80740000000000001,0.15546497315950797,0.31188864698683288
0.80759999999999998,0.155378260741111,0.31174058380024905
0.80780000000000007,0.15529131738486507,0.31159202833273181
0.80800000000000005,0.15520414326521795,0.31144298081887067
0.80820000000000003,0.15511673855694644,0.31129344149403204
0.80840000000000001,0.15502910343515636,0.31114341059435879
0.80859999999999999,0.1549412380752821,0.31099288835677036
0.80880000000000007,0.15485314265308617,0.31084187501896166
0.80900000000000005,0.15476481734465938,0.31069037081940371
0.80920000000000003,0.15467626232641971,0.31053837599734196
0.80940000000000001,0.15458747777511278,0.31038589079279727
0.80959999999999999,0.15449846386781096,0.31023291544656445
0.80980000000000008,0.15440922078191338,0.31007945020021238
0.81000000000000005,0.15431974869514542,0.30992549529608376
0.81020000000000003,0.1542300477855586,0.30977105097729446
0.81040000000000001,0.15414011823152984,0.30961611748773293
0.81059999999999999,0.15404996021176165,0.30946069507206059
0.81080000000000008,0.15395957390528131,0.30930478397571015
0.81100000000000005,0.15386895949144114,0.30914838444488713
0.81120000000000003,0.15377811714991735,0.30899149672656728
0.81140000000000001,0.15368704706071062,0.308834121068498
0.81159999999999999,0.153595749404145,0.30867625771919671
0.81180000000000008,0.15350422436086802,0.30851790692795128
0.81200000000000006,0.15341247211185038,0.30835906894481929
0.81220000000000003,0.15332049283838536,0.30819974402062761
0.81240000000000001,0.15322828672208846,0.30803993240697186
0.81259999999999999,0.15313585394489765,0.30787963435621668
0.81280000000000008,0.15304319468907199,0.30771885012149408
0.81300000000000006,0.15295030913719265,0.30755757995670491
0.81320000000000003,0.15285719747216134,0.30739582411651639
0.81340000000000001,0.15276385987720062,0.30723358285636332
0.81359999999999999,0.1526702965358534,0.30707085643244647
0.81380000000000008,0.15257650763198274,0.3069076451017333
0.81400000000000006,0.15248249334977135,0.30674394912195674
0.81420000000000003,0.1523882538737214,0.30657976875161513
0.81440000000000001,0.15229378938865387,0.30641510424997159
0.81459999999999999,0.15219910007970877,0.306249955877054
0.81480000000000008,0.15210418613234414,0.30608432389365392
0.81500000000000006,0.15200904773233642,0.30591820856132701
0.81520000000000004,0.15191368506577943,0.30575161014239211
0.81540000000000001,0.15181809831908466,0.30558452889993087
0.81559999999999999,0.15172228767898024,0.30541696509778721
0.81580000000000008,0.15162625333251134,0.30524891900056744
0.81600000000000006,0.15152999546703935,0.3050803908736392
0.81620000000000004,0.15143351427024154,0.30491138098313136
0.81640000000000001,0.15133680993011103,0.30474188959593362
0.81659999999999999,0.1512398826349563,0.30457191697969616
0.81680000000000008,0.15114273257340058,0.30440146340282875
0.81700000000000006,0.15104535993438192,0.30423052913450094
0.81720000000000004,0.15094776490715273,0.30405911444464134
0.81740000000000002,0.15084994768127921,0.30388721960393694
0.81759999999999999,0.15075190844664133,0.30371484488383343
0.81780000000000008,0.15065364739343218,0.30354199055653358
0.81800000000000006,0.1505551647121581,0.30336865689499859
0.81820000000000004,0.15045646059363763,0.30319484417294545
0.81840000000000002,0.15035753522900192,0.30302055266484856
0.81859999999999999,0.15025838880969367,0.30284578264593759
0.81880000000000008,0.15015902152746743,0.30267053439219854
0.81900000000000006,0.15005943357438889,0.30249480818037228
0.81920000000000004,0.14995962514283459,0.30231860428795454
0.81940000000000002,0.14985959642549146,0.30214192299319509
0.8196,0.149759347615357,0.30196476457509813
0.81980000000000008,0.14965887890573792,0.30178712931342055
0.82000000000000006,0.14955819049025115,0.30160901748867319
0.82020000000000004,0.1494572825628222,0.30143042938211856
0.82040000000000002,0.14935615531768559,0.30125136527577184
0.8206,0.14925480894938425,0.30107182545239958
0.82080000000000009,0.14915324365276919,0.30089181019551969
0.82100000000000006,0.14905145962299918,0.30071131978940085
0.82120000000000004,0.1489494570555405,0.30053035451906224
0.82140000000000002,0.14884723614616621,0.30034891467027236
0.8216,0.14874479709095631,0.30016700052954987
0.82180000000000009,0.14864214008629689,0.29998461238416152
0.82200000000000006,0.14853926532888043,0.29980175052212366
0.82220000000000004,0.14843617301570461,0.29961841523219979
0.82240000000000002,0.14833286334407275,0.29943460680390155
0.8226,0.14822933651159281,0.29925032552748726
0.82280000000000009,0.14812559271617753,0.29906557169396247
0.82300000000000006,0.14802163215604386,0.29888034559507853
0.82320000000000004,0.1479174550297126,0.29869464752333297
0.82340000000000002,0.14781306153600798,0.29850847777196815
0.8236,0.14770845187405759,0.29832183663497164
0.82380000000000009,0.14760362624329162,0.29813472440707517
0.82400000000000007,0.14749858484344283,0.29794714138375455
0.82420000000000004,0.14739332787454615,0.29775908786122901
0.82440000000000002,0.14728785553693818,0.29757056413646077
0.8246,0.1471821680312568,0.29738157050715436
0.82480000000000009,0.14707626555844108,0.29719210727175666
0.82500000000000007,0.14697014831973079,0.29700217472945595
0.82520000000000004,0.1468638165166658,0.29681177318018159
0.82540000000000002,0.14675727035108618,0.29662090292460364
0.8256,0.14665051002513146,0.29642956426413242
0.82580000000000009,0.14654353574124038,0.29623775750091746
0.82600000000000007,0.14643634770215075,0.2960454829378481
0.82620000000000005,0.14632894611089881,0.29585274087855223
0.82640000000000002,0.14622133117081873,0.2956595316273955
0.8266,0.14611350308554283,0.29546585548948184
0.82680000000000009,0.14600546205900067,0.29527171277065239
0.82700000000000007,0.14589720829541905,0.29507710377748508
0.82720000000000005,0.14578874199932129,0.29488202881729381
0.82740000000000002,0.14568006337552716,0.29468648819812887
0.8276,0.1455711726291524,0.29449048222877527
0.82780000000000009,0.1454620699656084,0.29429401121875337
0.82800000000000007,0.14535275559060182,0.2940970754783177
0.82820000000000005,0.14524322971013431,0.29389967531845679
0.82840000000000003,0.14513349253050181,0.29370181105089216
0.8286,0.14502354425829472,0.29350348298807882
0.82880000000000009,0.14491338510039692,0.29330469144320337
0.82900000000000007,0.1448030152639862,0.29310543673018541
0.82920000000000005,0.14469243495653294,0.29290571916367486
0.82940000000000003,0.14458164438580062,0.29270553905905333
0.8296,0.14447064375984472,0.2925048967324323
0.82980000000000009,0.14435943328701295,0.29230379250065341
0.83000000000000007,0.14424801317594457,0.29210222668128777
0.83020000000000005,0.14413638363557016,0.29190019959263547
0.83040000000000003,0.14402454487511085,0.29169771155372454
0.8306,0.14391249710407875,0.29149476288431153
0.83080000000000009,0.14380024053227561,0.29129135390487965
0.83100000000000007,0.14368777536979352,0.29108748493664005
0.83120000000000005,0.14357510182701341,0.29088315630152917
0.83140000000000003,0.14346222011460566,0.29067836832221017
0.83160000000000001,0.14334913044352895,0.29047312132207087
0.83180000000000009,0.14323583302503062,0.29026741562522457
0.83200000000000007,0.14312232807064562,0.29006125155650847
0.83220000000000005,0.14300861579219667,0.28985462944148399
0.83240000000000003,0.1428946964017935,0.28964754960643541
0.83260000000000001,0.14278057011183273,0.2894400123783703
0.83279999999999998,0.14266623713499735,0.28923201808501797
0.83300000000000007,0.14255169768425646,0.28902356705482996
0.83320000000000005,0.14243695197286482,0.28881465961697894
0.83340000000000003,0.14232200021436264,0.28860529610135838
0.83360000000000001,0.14220684262257471,0.28839547683858152
0.83379999999999999,0.14209147941161079,0.28818520215998195
0.83400000000000007,0.1419759107958645,0.28797447239761181
0.83420000000000005,0.14186013699001343,0.28776328788424227
0.83440000000000003,0.14174415820901864,0.28755164895336249
0.83460000000000001,0.14162797466812427,0.28733955593917943
0.83479999999999999,0.14151158658285687,0.2871270091766166
0.83500000000000008,0.1413949941690256,0.28691400900131447
0.83520000000000005,0.14127819764272154,0.28670055574962955
0.83540000000000003,0.14116119722031703,0.28648664975863342
0.83560000000000001,0.14104399311846585,0.28627229136611287
0.83579999999999999,0.14092658555410262,0.28605748091056932
0.83600000000000008,0.14080897474444209,0.28584221873121746
0.83620000000000005,0.14069116090697925,0.28562650516798577
0.83640000000000003,0.14057314425948886,0.28541034056151554
0.83660000000000001,0.14045492502002463,0.28519372525316
0.83679999999999999,0.14033650340691942,0.28497665958498436
0.83700000000000008,0.14021787963878454,0.28475914389976498
0.83720000000000006,0.14009905393450955,0.28454117854098893
0.83740000000000003,0.13998002651326147,0.28432276385285299
0.83760000000000001,0.13986079759448508,0.28410390018026405
0.83779999999999999,0.13974136739790174,0.28388458786883736
0.83800000000000008,0.13962173614350973,0.28366482726489728
0.83820000000000006,0.13950190405158347,0.28344461871547572
0.83840000000000003,0.1393818713426733,0.28322396256831217
0.83860000000000001,0.13926163823760482,0.28300285917185258
0.83879999999999999,0.13914120495747889,0.2827813088752496
0.83900000000000008,0.13902057172367083,0.28255931202836099
0.83920000000000006,0.13889973875783074,0.28233686898175064
0.83940000000000003,0.13877870628188219,0.28211398008668614
0.83960000000000001,0.13865747451802246,0.28189064569513966
0.83979999999999999,0.13853604368872191,0.28166686615978642
0.84000000000000008,0.13841441401672377,0.28144264183400497
0.84020000000000006,0.13829258572504363,0.28121797307187624
0.84040000000000004,0.13817055903696915,0.28099286022818293
0.84060000000000001,0.13804833417605933,0.28076730365840863
0.84079999999999999,0.13792591136614468,0.28054130371873831
0.84100000000000008,0.13780329083132628,0.28031486076605622
0.84120000000000006,0.13768047279597609,0.28008797515794737
0.84140000000000004,0.13755745748473561,0.27986064725269461
0.84160000000000001,0.13743424512251637,0.27963287740927995
0.84179999999999999,0.13731083593449891,0.27940466598738289
0.84200000000000008,0.13718723014613293,0.27917601334738051
0.84220000000000006,0.13706342798313645,0.27894691985034653
