"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.83899999999999997,0.5999999982456754,4.3858100930598584e-08,0.61197841913582529,0.015545821321271655,0.61197841913582529,0.01554582132127166
0.83950000000000002,0.5999999982449461,4.387633527471404e-08,0.61198619197228943,0.015545509929472659,0.61198619197228943,0.015545509929472665
0.83999999999999997,0.59999999824433015,4.3891735729470206e-08,0.61199396465312628,0.015545198540984384,0.61199396465312628,0.015545198540984387
0.84050000000000002,0.59999999824382755,4.3904302294867109e-08,0.61200173717833606,0.015544887155806824,0.61200173717833606,0.015544887155806828
0.84099999999999997,0.59999999824343819,4.3914034970904723e-08,0.61200950954791866,0.015544575773939983,0.61200950954791866,0.015544575773939988
0.84150000000000003,0.59999999824316208,4.392093375758306e-08,0.61201728176187387,0.015544264395383863,0.61201728176187387,0.015544264395383867
0.84199999999999997,0.59999999824299965,4.3924998654902115e-08,0.612025053820202,0.01554395302013846,0.612025053820202,0.015543953020138463
0.84250000000000003,0.59999999824295036,4.3926229662861901e-08,0.61203282572290307,0.015543641648203774,0.61203282572290307,0.015543641648203778
0.84299999999999997,0.59999999824301453,4.3924626781462404e-08,0.61204059746997663,0.015543330279579807,0.61204059746997663,0.015543330279579812
0.84350000000000003,0.59999999824319195,4.3920190010703624e-08,0.61204836906142324,0.015543018914266559,0.61204836906142324,0.015543018914266562
0.84399999999999997,0.59999999824348271,4.3912919350585569e-08,0.61205614049724255,0.015542707552264029,0.61205614049724255,0.015542707552264034
0.84450000000000003,0.59999999824388695,4.390281480110823e-08,0.61206391177743469,0.015542396193572217,0.61206391177743469,0.015542396193572221
0.84499999999999997,0.59999999824440442,4.3889876362271629e-08,0.61207168290199965,0.015542084838191124,0.61207168290199965,0.015542084838191127
0.84550000000000003,0.59999999824503536,4.3874104034075732e-08,0.61207945387093743,0.015541773486120748,0.61207945387093743,0.015541773486120753
0.84599999999999997,0.59999999824577954,4.3855497816520565e-08,0.61208722468424792,0.015541462137361092,0.61208722468424792,0.015541462137361095
0.84650000000000003,0.59999999824663719,4.3834057709606109e-08,0.61209499534193135,0.015541150791912154,0.61209499534193135,0.015541150791912157
0.84699999999999998,0.59999999824760819,4.3809783713332383e-08,0.6121027658439876,0.015540839449773934,0.6121027658439876,0.015540839449773938
0.84750000000000003,0.59999999824869255,4.3782675827699369e-08,0.61211053619041655,0.015540528110946432,0.61211053619041655,0.015540528110946436
0.84799999999999998,0.59999999824989025,4.3752734052707098e-08,0.61211830638121834,0.015540216775429648,0.61211830638121834,0.015540216775429652
0.84850000000000003,0.59999999825120121,4.3719958388355531e-08,0.61212607641639294,0.015539905443223583,0.61212607641639294,0.015539905443223586
0.84899999999999998,0.59999999825262562,4.3684348834644688e-08,0.61213384629594036,0.015539594114328236,0.61213384629594036,0.015539594114328242
0.84950000000000003,0.59999999825416328,4.3645905391574562e-08,0.6121416160198605,0.015539282788743608,0.6121416160198605,0.015539282788743612
0.84999999999999998,0.5999999982558144,4.3604628059145167e-08,0.61214938558815346,0.015538971466469698,0.61214938558815346,0.015538971466469702
0.85050000000000003,0.59999999825757888,4.3560516837356489e-08,0.61215715500081924,0.015538660147506505,0.61215715500081924,0.01553866014750651
0.85099999999999998,0.5999999982594566,4.3513571726208535e-08,0.61216492425785785,0.015538348831854032,0.61216492425785785,0.015538348831854036
0.85150000000000003,0.5999999982614479,4.3463792725701292e-08,0.61217269335926938,0.015538037519512278,0.61217269335926938,0.015538037519512281
0.85199999999999998,0.59999999826355233,4.341117983583478e-08,0.61218046230505352,0.01553772621048124,0.61218046230505352,0.015537726210481245
0.85250000000000004,0.59999999826577022,4.3355733056608978e-08,0.61218823109521059,0.015537414904760922,0.61218823109521059,0.015537414904760925
0.85299999999999998,0.59999999826810146,4.3297452388023919e-08,0.61219599972974037,0.015537103602351322,0.61219599972974037,0.015537103602351325
0.85350000000000004,0.59999999827054606,4.3236337830079565e-08,0.61220376820864308,0.015536792303252439,0.61220376820864308,0.015536792303252443
0.85399999999999998,0.59999999827310402,4.3172389382775942e-08,0.6122115365319184,0.015536481007464277,0.6122115365319184,0.01553648100746428
0.85450000000000004,0.59999999827577521,4.3105607046113029e-08,0.61221930469956665,0.015536169714986831,0.61221930469956665,0.015536169714986836
0.85499999999999998,0.59999999827855999,4.303599082009084e-08,0.61222707271158772,0.015535858425820104,0.61222707271158772,0.015535858425820108
0.85550000000000004,0.599999998281458,4.2963540704709375e-08,0.6122348405679815,0.015535547139964096,0.6122348405679815,0.0155355471399641
0.85599999999999998,0.59999999828446915,4.2888256699968634e-08,0.61224260826874821,0.015535235857418804,0.61224260826874821,0.015535235857418809
0.85650000000000004,0.59999999828759398,4.2810138805868604e-08,0.61225037581388775,0.015534924578184235,0.61225037581388775,0.015534924578184239
0.85699999999999998,0.59999999829083206,4.272918702240931e-08,0.6122581432034,0.015534613302260381,0.6122581432034,0.015534613302260384
0.85750000000000004,0.59999999829418349,4.2645401349590721e-08,0.61226591043728495,0.015534302029647245,0.61226591043728495,0.01553430202964725
0.85799999999999998,0.59999999829764827,4.2558781787412876e-08,0.61227367751554296,0.015533990760344828,0.61227367751554296,0.015533990760344831
0.85850000000000004,0.59999999830122641,4.2469328335875728e-08,0.61228144443817356,0.01553367949435313,0.61228144443817356,0.015533679494353133
0.85899999999999999,0.5999999983049179,4.2377040994979317e-08,0.6122892112051771,0.015533368231672151,0.6122892112051771,0.015533368231672154
0.85950000000000004,0.59999999830872264,4.2281919764723611e-08,0.61229697781655346,0.015533056972301888,0.61229697781655346,0.015533056972301892
0.85999999999999999,0.59999999831264095,4.2183964645108655e-08,0.61230474427230253,0.015532745716242344,0.61230474427230253,0.015532745716242349
0.86050000000000004,0.5999999983166725,4.2083175636134389e-08,0.61231251057242442,0.015532434463493519,0.61231251057242442,0.015532434463493523
0.86099999999999999,0.59999999832081741,4.1979552737800874e-08,0.61232027671691902,0.015532123214055411,0.61232027671691902,0.015532123214055416
0.86150000000000004,0.59999999832507567,4.187309595010805e-08,0.61232804270578656,0.015531811967928024,0.61232804270578656,0.015531811967928029
0.86199999999999999,0.59999999832944728,4.1763805273055976e-08,0.61233580853902692,0.015531500725111353,0.61233580853902692,0.015531500725111358
0.86250000000000004,0.59999999833393236,4.1651680706644593e-08,0.61234357421663999,0.0155311894856054,0.61234357421663999,0.015531189485605406
0.86299999999999999,0.59999999833853068,4.1536722250873961e-08,0.61235133973862599,0.015530878249410168,0.61235133973862599,0.015530878249410171
0.86350000000000005,0.59999999834324236,4.1418929905744026e-08,0.61235910510498459,0.015530567016525651,0.61235910510498459,0.015530567016525656
0.86399999999999999,0.59999999834806739,4.1298303671254835e-08,0.61236687031571624,0.015530255786951856,0.61236687031571624,0.015530255786951861
0.86450000000000005,0.59999999835300566,4.1174843547406334e-08,0.61237463537082049,0.015529944560688777,0.61237463537082049,0.015529944560688782
0.86499999999999999,0.59999999835805762,4.1048549534198591e-08,0.61238240027029767,0.015529633337736416,0.61238240027029767,0.015529633337736421
0.86550000000000005,0.5999999983632226,4.0919421631631538e-08,0.61239016501414767,0.015529322118094775,0.61239016501414767,0.015529322118094779
0.86599999999999999,0.59999999836850115,4.0787459839705236e-08,0.61239792960237038,0.01552901090176385,0.61239792960237038,0.015529010901763856
0.86650000000000005,0.59999999837389295,4.0652664158419625e-08,0.61240569403496592,0.015528699688743647,0.61240569403496592,0.015528699688743651
0.86699999999999999,0.5999999983793981,4.051503458777477e-08,0.61241345831193428,0.015528388479034158,0.61241345831193428,0.015528388479034164
0.86750000000000005,0.59999999838501661,4.0374571127770594e-08,0.61242122243327546,0.015528077272635391,0.61242122243327546,0.015528077272635395
0.86799999999999999,0.59999999839074858,4.0231273778407181e-08,0.61242898639898935,0.01552776606954734,0.61242898639898935,0.015527766069547344
0.86850000000000005,0.5999999983965939,4.0085142539684452e-08,0.61243675020907629,0.015527454869770007,0.61243675020907629,0.015527454869770013
0.86899999999999999,0.59999999840255247,3.993617741160248e-08,0.61244451386353582,0.015527143673303396,0.61244451386353582,0.015527143673303399
0.86950000000000005,0.59999999840862439,3.9784378394161192e-08,0.61245227736236818,0.015526832480147499,0.61245227736236818,0.015526832480147504
0.87,0.59999999841480967,3.9629745487360668e-08,0.61246004070557336,0.015526521290302322,0.61246004070557336,0.015526521290302327
0.87050000000000005,0.59999999842110829,3.9472278691200822e-08,0.61246780389315125,0.015526210103767863,0.61246780389315125,0.015526210103767868
0.871,0.59999999842752039,3.9311978005681733e-08,0.61247556692510208,0.015525898920544123,0.61247556692510208,0.015525898920544127
0.87150000000000005,0.59999999843404583,3.9148843430803334e-08,0.61248332980142572,0.015525587740631102,0.61248332980142572,0.015525587740631107
0.872,0.59999999844068452,3.8982874966565686e-08,0.61249109252212208,0.015525276564028799,0.61249109252212208,0.015525276564028802
0.87250000000000005,0.59999999844743668,3.8814072612968729e-08,0.61249885508719126,0.015524965390737212,0.61249885508719126,0.015524965390737217
0.873,0.59999999845430207,3.8642436370012529e-08,0.61250661749663338,0.015524654220756344,0.61250661749663338,0.01552465422075635
0.87350000000000005,0.59999999846128083,3.8467966237697013e-08,0.6125143797504482,0.015524343054086197,0.6125143797504482,0.0155243430540862
0.874,0.59999999846837304,3.8290662216022254e-08,0.61252214184863585,0.015524031890726767,0.61252214184863585,0.015524031890726771
0.87450000000000006,0.59999999847557861,3.8110524304988179e-08,0.61252990379119621,0.015523720730678054,0.61252990379119621,0.015523720730678059
0.875,0.59999999848289742,3.7927552504594874e-08,0.6125376655781295,0.015523409573940061,0.6125376655781295,0.015523409573940066
0.87550000000000006,0.5999999984903297,3.7741746814842234e-08,0.6125454272094355,0.015523098420512785,0.6125454272094355,0.01552309842051279
0.876,0.59999999849787522,3.7553107235730364e-08,0.61255318868511432,0.015522787270396228,0.61255318868511432,0.015522787270396233
0.87650000000000006,0.5999999985055342,3.7361633767259172e-08,0.61256095000516597,0.01552247612359039,0.61256095000516597,0.015522476123590395
0.877,0.59999999851330654,3.7167326409428743e-08,0.61256871116959044,0.01552216498009527,0.61256871116959044,0.015522164980095274
0.87750000000000006,0.59999999852119212,3.6970185162238992e-08,0.61257647217838773,0.015521853839910867,0.61257647217838773,0.015521853839910872
0.878,0.59999999852919117,3.6770210025690011e-08,0.61258423303155773,0.015521542703037183,0.61258423303155773,0.015521542703037189
0.87850000000000006,0.59999999853730346,3.6567400999781708e-08,0.61259199372910056,0.015521231569474218,0.61259199372910056,0.015521231569474223
0.879,0.59999999854552921,3.6361758084514162e-08,0.61259975427101632,0.015520920439221972,0.61259975427101632,0.015520920439221977
0.87950000000000006,0.59999999855386821,3.61532812798873e-08,0.61260751465730479,0.015520609312280444,0.61260751465730479,0.015520609312280447
0.88,0.59999999856232067,3.5941970585901208e-08,0.61261527488796608,0.015520298188649632,0.61261527488796608,0.015520298188649636
0.88050000000000006,0.59999999857088648,3.5727826002555781e-08,0.61262303496300008,0.015519987068329541,0.61262303496300008,0.015519987068329544
0.88100000000000001,0.59999999857956565,3.5510847529851124e-08,0.61263079488240701,0.015519675951320167,0.61263079488240701,0.01551967595132017
0.88150000000000006,0.59999999858835806,3.5291035167787145e-08,0.61263855464618666,0.015519364837621513,0.61263855464618666,0.015519364837621516
0.88200000000000001,0.59999999859726394,3.5068388916363929e-08,0.61264631425433913,0.015519053727233575,0.61264631425433913,0.015519053727233579
0.88250000000000006,0.59999999860628317,3.4842908775581397e-08,0.61265407370686453,0.015518742620156355,0.61265407370686453,0.015518742620156361
0.88300000000000001,0.59999999861541575,3.4614594745439629e-08,0.61266183300376265,0.015518431516389855,0.61266183300376265,0.015518431516389859
0.88350000000000006,0.59999999862466169,3.4383446825938532e-08,0.61266959214503347,0.015518120415934072,0.61266959214503347,0.015518120415934077
0.88400000000000001,0.59999999863402098,3.4149465017078205e-08,0.61267735113067723,0.01551780931878901,0.61267735113067723,0.015517809318789015
0.88450000000000006,0.59999999864349363,3.391264931885855e-08,0.6126851099606937,0.015517498224954664,0.6126851099606937,0.015517498224954669
0.88500000000000001,0.59999999865307951,3.3672999731279671e-08,0.6126928686350831,0.015517187134431037,0.6126928686350831,0.015517187134431041
0.88550000000000006,0.59999999866277887,3.3430516254341456e-08,0.61270062715384521,0.015516876047218128,0.61270062715384521,0.015516876047218133
0.88600000000000001,0.59999999867259146,3.3185198888044019e-08,0.61270838551698015,0.015516564963315937,0.61270838551698015,0.015516564963315941
0.88650000000000007,0.59999999868251763,3.2937047632387245e-08,0.6127161437244879,0.015516253882724467,0.6127161437244879,0.015516253882724471
0.88700000000000001,0.59999999869255705,3.2686062487371256e-08,0.61272390177636848,0.015515942805443713,0.61272390177636848,0.015515942805443717
0.88750000000000007,0.59999999870270981,3.2432243452995924e-08,0.61273165967262178,0.015515631731473677,0.61273165967262178,0.01551563173147368
0.88800000000000001,0.59999999871297593,3.2175590529261375e-08,0.61273941741324789,0.015515320660814359,0.61273941741324789,0.015515320660814362
0.88850000000000007,0.5999999987233553,3.1916103716167484e-08,0.61274717499824694,0.015515009593465761,0.61274717499824694,0.015515009593465764
0.88900000000000001,0.59999999873384824,3.1653783013714377e-08,0.61275493242761858,0.01551469852942788,0.61275493242761858,0.015514698529427886
0.88950000000000007,0.59999999874445442,3.1388628421901934e-08,0.61276268970136316,0.015514387468700718,0.61276268970136316,0.015514387468700723
0.89000000000000001,0.59999999875517396,3.1120639940730268e-08,0.61277044681948067,0.015514076411284274,0.61277044681948067,0.015514076411284279
0.89050000000000007,0.59999999876600685,3.0849817570199266e-08,0.61277820378197079,0.015513765357178549,0.61277820378197079,0.015513765357178553
0.89100000000000001,0.59999999877695298,3.0576161310309042e-08,0.61278596058883372,0.015513454306383541,0.61278596058883372,0.015513454306383545
0.89150000000000007,0.59999999878801269,3.0299671161059481e-08,0.61279371724006959,0.015513143258899255,0.61279371724006959,0.015513143258899258
0.89200000000000002,0.59999999879918564,3.0020347122450704e-08,0.61280147373567806,0.015512832214725682,0.61280147373567806,0.015512832214725688
0.89250000000000007,0.59999999881047195,2.9738189194482585e-08,0.61280923007565946,0.01551252117386283,0.61280923007565946,0.015512521173862835
0.89300000000000002,0.59999999882187161,2.9453197377155253e-08,0.61281698626001369,0.015512210136310697,0.61281698626001369,0.015512210136310701
0.89350000000000007,0.59999999883338462,2.9165371670468575e-08,0.61282474228874073,0.015511899102069281,0.61282474228874073,0.015511899102069284
0.89400000000000002,0.5999999988450111,2.8874712074422683e-08,0.6128324981618406,0.015511588071138584,0.6128324981618406,0.015511588071138588
0.89450000000000007,0.5999999988567507,2.858121858901745e-08,0.61284025387931318,0.015511277043518606,0.61284025387931318,0.015511277043518609
0.89500000000000002,0.59999999886860389,2.8284891214253e-08,0.61284800944115858,0.015510966019209345,0.61284800944115858,0.015510966019209349
0.89550000000000007,0.59999999888057032,2.7985729950129208e-08,0.6128557648473768,0.015510654998210803,0.6128557648473768,0.015510654998210806
0.89600000000000002,0.59999999889265021,2.7683734796646203e-08,0.61286352009796785,0.015510343980522978,0.61286352009796785,0.015510343980522982
0.89649999999999996,0.59999999890484323,2.7378905753803921e-08,0.61287127519293161,0.015510032966145875,0.61287127519293161,0.015510032966145879
0.89700000000000002,0.59999999891714983,2.7071242821602291e-08,0.6128790301322683,0.015509721955079487,0.6128790301322683,0.01550972195507949
0.89749999999999996,0.59999999892956968,2.6760746000041451e-08,0.61288678491597781,0.015509410947323818,0.61288678491597781,0.015509410947323821
0.89800000000000002,0.59999999894210287,2.6447415289121262e-08,0.61289453954406004,0.015509099942878867,0.61289453954406004,0.015509099942878871
0.89849999999999997,0.59999999895474954,2.6131250688841866e-08,0.61290229401651497,0.015508788941744634,0.61290229401651497,0.015508788941744638
0.89900000000000002,0.59999999896750944,2.5812252199203121e-08,0.61291004833334295,0.015508477943921122,0.61291004833334295,0.015508477943921125
0.89949999999999997,0.59999999897457845,2.5635527255763432e-08,0.61291780251474248,0.015508167097984412,0.61291780251474248,0.015508167097984416
0.90000000000000002,0.59999999897883938,2.5529003815272511e-08,0.6129255565506817,0.015507856330139652,0.6129255565506817,0.015507856330139657
0.90049999999999997,0.59999999898309142,2.5422701900083781e-08,0.61293331043141885,0.015507545568734063,0.61293331043141885,0.015507545568734068
0.90100000000000002,0.59999999898733469,2.5316621510197186e-08,0.61294106415695426,0.015507234813767643,0.61294106415695426,0.015507234813767649
0.90149999999999997,0.59999999899156908,2.5210762645612777e-08,0.6129488177272876,0.015506924065240393,0.6129488177272876,0.015506924065240398
0.90200000000000002,0.59999999899579459,2.510512530633051e-08,0.61295657114241919,0.015506613323152313,0.61295657114241919,0.015506613323152318
0.90249999999999997,0.59999999900001111,2.4999709492350429e-08,0.61296432440234883,0.015506302587503403,0.61296432440234883,0.015506302587503408
0.90300000000000002,0.59999999900421896,2.4894515203672483e-08,0.61297207750707672,0.015505991858293662,0.61297207750707672,0.015505991858293667
0.90349999999999997,0.59999999900841783,2.4789542440296728e-08,0.61297983045660265,0.015505681135523091,0.61297983045660265,0.015505681135523097
0.90400000000000003,0.59999999901260792,2.4684791202223109e-08,0.61298758325092673,0.015505370419191689,0.61298758325092673,0.015505370419191694
0.90449999999999997,0.59999999901678902,2.4580261489451675e-08,0.61299533589004884,0.015505059709299458,0.61299533589004884,0.015505059709299461
0.90500000000000003,0.59999999902096146,2.4475953301982385e-08,0.61300308837396911,0.015504749005846395,0.61300308837396911,0.0155047490058464
0.90549999999999997,0.5999999990251248,2.4371866639815282e-08,0.61301084070268752,0.015504438308832504,0.61301084070268752,0.015504438308832507
0.90600000000000003,0.59999999902927947,2.4268001502950313e-08,0.61301859287620408,0.01550412761825778,0.61301859287620408,0.015504127618257783
0.90649999999999997,0.59999999903342527,2.4164357891387535e-08,0.61302634489451879,0.015503816934122228,0.61302634489451879,0.015503816934122231
0.90700000000000003,0.59999999903756218,2.4060935805126894e-08,0.61303409675763143,0.015503506256425844,0.61303409675763143,0.015503506256425848
0.90749999999999997,0.5999999990416901,2.3957735244168437e-08,0.61304184846554233,0.01550319558516863,0.61304184846554233,0.015503195585168633
0.90800000000000003,0.59999999904580925,2.3854756208512124e-08,0.61304960001825137,0.015502884920350587,0.61304960001825137,0.015502884920350591
0.90849999999999997,0.59999999904991963,2.3751998698157992e-08,0.61305735141575857,0.015502574261971712,0.61305735141575857,0.015502574261971715
0.90900000000000003,0.59999999905402102,2.3649462713106004e-08,0.6130651026580638,0.015502263610032008,0.6130651026580638,0.015502263610032012
0.90949999999999998,0.59999999905811363,2.35471482533562e-08,0.61307285374516718,0.015501952964531473,0.61307285374516718,0.015501952964531477
0.91000000000000003,0.59999999906219736,2.3445055318908537e-08,0.61308060467706871,0.015501642325470107,0.61308060467706871,0.01550164232547011
0.91049999999999998,0.59999999906627222,2.3343183909763057e-08,0.61308835545376816,0.015501331692847911,0.61308835545376816,0.015501331692847915
0.91100000000000003,0.59999999907033819,2.3241534025919722e-08,0.61309610607526599,0.015501021066664886,0.61309610607526599,0.015501021066664889
0.91149999999999998,0.59999999907439527,2.3140105667378567e-08,0.61310385654156185,0.015500710446921031,0.61310385654156185,0.015500710446921034
0.91200000000000003,0.59999999907844359,2.3038898834139557e-08,0.61311160685265587,0.015500399833616342,0.61311160685265587,0.015500399833616348
0.91249999999999998,0.59999999908248292,2.2937913526202727e-08,0.61311935700854792,0.015500089226750826,0.61311935700854792,0.01550008922675083
0.91300000000000003,0.59999999908651358,2.2837149743568041e-08,0.61312710700923811,0.015499778626324479,0.61312710700923811,0.015499778626324482
0.91349999999999998,0.59999999909053525,2.2736607486235539e-08,0.61313485685472646,0.015499468032337302,0.61313485685472646,0.015499468032337305
0.91400000000000003,0.59999999909454815,2.2636286754205177e-08,0.61314260654501296,0.015499157444789292,0.61314260654501296,0.015499157444789297
0.91449999999999998,0.59999999909855195,2.2536187547477e-08,0.61315035608009749,0.015498846863680454,0.61315035608009749,0.015498846863680459
0.91500000000000004,0.59999999910254709,2.2436309866050964e-08,0.61315810545998017,0.015498536289010786,0.61315810545998017,0.015498536289010791
0.91549999999999998,0.59999999910653334,2.2336653709927111e-08,0.613165854684661,0.015498225720780287,0.613165854684661,0.015498225720780292
0.91600000000000004,0.59999999911051072,2.2237219079105402e-08,0.61317360375413998,0.015497915158988958,0.61317360375413998,0.015497915158988964
0.91649999999999998,0.59999999911447921,2.2138005973585874e-08,0.61318135266841689,0.015497604603636798,0.61318135266841689,0.015497604603636804
0.91700000000000004,0.59999999911843904,2.2039014393368491e-08,0.61318910142749217,0.015497294054723809,0.61318910142749217,0.015497294054723814
0.91749999999999998,0.59999999912238977,2.1940244338453294e-08,0.61319685003136548,0.01549698351224999,0.61319685003136548,0.015496983512249995
0.91800000000000004,0.59999999912633173,2.1841695808840235e-08,0.61320459848003683,0.015496672976215339,0.61320459848003683,0.015496672976215342
0.91849999999999998,0.59999999913026481,2.174336880452936e-08,0.61321234677350644,0.015496362446619859,0.61321234677350644,0.015496362446619862
0.91900000000000004,0.599999999134189,2.1645263325520625e-08,0.61322009491177409,0.015496051923463547,0.61322009491177409,0.015496051923463551
0.91949999999999998,0.59999999913810442,2.1547379371814075e-08,0.61322784289483989,0.015495741406746406,0.61322784289483989,0.015495741406746409
0.92000000000000004,0.59999999914201096,2.1449716943409669e-08,0.61323559072270373,0.015495430896468433,0.61323559072270373,0.015495430896468437
0.92049999999999998,0.59999999914590851,2.1352276040307446e-08,0.61324333839536582,0.015495120392629633,0.61324333839536582,0.015495120392629637
0.92100000000000004,0.59999999914979729,2.1255056662507361e-08,0.61325108591282596,0.01549480989523,0.61325108591282596,0.015494809895230003
0.92149999999999999,0.59999999915367719,2.1158058810009463e-08,0.61325883327508413,0.015494499404269538,0.61325883327508413,0.015494499404269542
0.92200000000000004,0.59999999915754831,2.106128248281371e-08,0.61326658048214056,0.015494188919748245,0.61326658048214056,0.015494188919748249
0.92249999999999999,0.59999999916141045,2.0964727680920137e-08,0.61327432753399513,0.015493878441666121,0.61327432753399513,0.015493878441666125
0.92300000000000004,0.59999999916526381,2.0868394404328704e-08,0.61328207443064764,0.015493567970023167,0.61328207443064764,0.015493567970023171
0.92349999999999999,0.59999999916910818,2.0772282653039456e-08,0.6132898211720984,0.015493257504819384,0.6132898211720984,0.015493257504819388
0.92400000000000004,0.59999999917294389,2.0676392427052348e-08,0.61329756775834721,0.015492947046054769,0.61329756775834721,0.015492947046054773
0.92449999999999999,0.59999999917677049,2.0580723726367431e-08,0.61330531418939427,0.015492636593729325,0.61330531418939427,0.015492636593729328
0.92500000000000004,0.59999999918058855,2.0485276550984652e-08,0.61331306046523948,0.015492326147843051,0.61331306046523948,0.015492326147843054
0.92549999999999999,0.5999999991843975,2.0390050900904053e-08,0.61332080658588262,0.015492015708395946,0.61332080658588262,0.015492015708395949
0.92600000000000005,0.59999999918819769,2.0295046776125601e-08,0.6133285525513239,0.015491705275388011,0.6133285525513239,0.015491705275388014
0.92649999999999999,0.59999999919198888,2.020026417664933e-08,0.61333629836156345,0.015491394848819244,0.61333629836156345,0.015491394848819248
0.92700000000000005,0.59999999919577141,2.01057031024752e-08,0.61334404401660103,0.015491084428689648,0.61334404401660103,0.015491084428689652
0.92749999999999999,0.59999999919954494,2.0011363553603254e-08,0.61335178951643665,0.015490774014999223,0.61335178951643665,0.015490774014999226
0.92800000000000005,0.59999999920330971,1.9917245530033448e-08,0.61335953486107053,0.015490463607747966,0.61335953486107053,0.015490463607747969
0.92849999999999999,0.59999999920706548,1.982334903176583e-08,0.61336728005050245,0.015490153206935878,0.61336728005050245,0.015490153206935883
0.92900000000000005,0.5999999992108126,1.9729674058800353e-08,0.61337502508473252,0.01548984281256296,0.61337502508473252,0.015489842812562965
0.92949999999999999,0.59999999921455072,1.9636220611137056e-08,0.61338276996376073,0.015489532424629212,0.61338276996376073,0.015489532424629218
0.93000000000000005,0.59999999921827996,1.9542988688775907e-08,0.61339051468758699,0.015489222043134633,0.61339051468758699,0.015489222043134639
0.93049999999999999,0.59999999922200031,1.9449978291716938e-08,0.6133982592562115,0.015488911668079225,0.6133982592562115,0.01548891166807923
0.93100000000000005,0.59999999922571201,1.9357189419960113e-08,0.61340600366963394,0.015488601299462987,0.61340600366963394,0.015488601299462992
0.93149999999999999,0.59999999922941472,1.9264622073505469e-08,0.61341374792785464,0.015488290937285917,0.61341374792785464,0.015488290937285924
0.93200000000000005,0.59999999923310843,1.9172276252352966e-08,0.61342149203087348,0.015487980581548018,0.61342149203087348,0.015487980581548022
0.9325,0.59999999923679359,1.908015195650265e-08,0.61342923597869048,0.01548767023224929,0.61342923597869048,0.015487670232249293
0.93300000000000005,0.59999999924046954,1.8988249185954474e-08,0.6134369797713054,0.015487359889389729,0.6134369797713054,0.015487359889389733
0.9335,0.59999999924413694,1.889656794070848e-08,0.61344472340871858,0.01548704955296934,0.61344472340871858,0.015487049552969343
0.93400000000000005,0.59999999924779523,1.8805108220764632e-08,0.6134524668909298,0.015486739222988119,0.6134524668909298,0.015486739222988122
0.9345,0.59999999925144476,1.8713870026122966e-08,0.61346021021793917,0.015486428899446068,0.61346021021793917,0.015486428899446071
0.93500000000000005,0.5999999992550854,1.8622853356783443e-08,0.61346795338974669,0.015486118582343188,0.61346795338974669,0.015486118582343191
0.9355,0.59999999925871728,1.8532058212746101e-08,0.61347569640635236,0.015485808271679476,0.61347569640635236,0.015485808271679479
0.93600000000000005,0.59999999926234016,1.84414845940109e-08,0.61348343926775606,0.015485497967454933,0.61348343926775606,0.015485497967454936
0.9365,0.59999999926595426,1.8351132500577886e-08,0.61349118197395791,0.015485187669669562,0.61349118197395791,0.015485187669669566
0.93700000000000006,0.59999999926955949,1.8261001932447009e-08,0.61349892452495791,0.01548487737832336,0.61349892452495791,0.015484877378323363
0.9375,0.59999999927315584,1.8171092889618323e-08,0.61350666692075606,0.015484567093416326,0.61350666692075606,0.01548456709341633
0.93800000000000006,0.5999999992767433,1.8081405372091772e-08,0.61351440916135225,0.015484256814948463,0.61351440916135225,0.015484256814948466
0.9385,0.59999999928032199,1.799193937986741e-08,0.61352215124674658,0.01548394654291977,0.61352215124674658,0.015483946542919774
0.93900000000000006,0.59999999928389169,1.7902694912945187e-08,0.61352989317693918,0.015483636277330246,0.61352989317693918,0.015483636277330249
0.9395,0.59999999928745262,1.781367197132515e-08,0.6135376349519297,0.015483326018179892,0.6135376349519297,0.015483326018179895
0.94000000000000006,0.59999999929100467,1.7724870555007254e-08,0.61354537657171837,0.015483015765468709,0.61354537657171837,0.015483015765468712
0.9405,0.59999999929454795,1.7636290663991539e-08,0.61355311803630519,0.015482705519196694,0.61355311803630519,0.015482705519196697
0.94100000000000006,0.59999999929808223,1.7547932298277968e-08,0.61356085934569027,0.015482395279363849,0.61356085934569027,0.015482395279363853
0.9415,0.59999999930160774,1.7459795457866578e-08,0.61356860049987327,0.015482085045970173,0.61356860049987327,0.015482085045970177
0.94200000000000006,0.59999999930512438,1.7371880142757331e-08,0.61357634149885443,0.015481774819015668,0.61357634149885443,0.015481774819015671
0.9425,0.59999999930863213,1.7284186352950269e-08,0.61358408234263373,0.015481464598500331,0.61358408234263373,0.015481464598500335
0.94300000000000006,0.59999999931213099,1.7196714088445351e-08,0.61359182303121118,0.015481154384424165,0.61359182303121118,0.01548115438442417
0.94350000000000001,0.59999999931562098,1.7109463349242613e-08,0.61359956356458678,0.015480844176787167,0.61359956356458678,0.015480844176787172
0.94400000000000006,0.5999999993191022,1.7022434135342022e-08,0.61360730394276042,0.015480533975589341,0.61360730394276042,0.015480533975589347
0.94450000000000001,0.59999999932257453,1.6935626446743609e-08,0.6136150441657322,0.015480223780830683,0.6136150441657322,0.01548022378083069
0.94500000000000006,0.59999999932603787,1.6849040283447341e-08,0.61362278423350225,0.015479913592511196,0.61362278423350225,0.015479913592511201
