"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.076100000000000001,8.0655787228813942,0.047530761528426814,0.53022623447228023,86.085258633448873,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076200000000000004,8.0759886101684728,0.048337841513149939,0.54477772145382164,88.202738934345362,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076300000000000007,8.0861979813701108,0.049145952581018178,0.55914931401282186,90.268190554383352,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.07640000000000001,8.0961930694445492,0.049955073979679659,0.57332683006049245,92.27824195147933,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076499999999999999,8.105960323841396,0.050765183611768232,0.58729627709910992,94.229730950426074,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076600000000000001,8.1154864287950836,0.051576258015087688,0.60104387011918614,96.119736664072306,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076700000000000004,8.1247583110637809,0.052388272429597892,0.61455604067808778,97.945569723921054,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076800000000000007,8.133763158230126,0.053201200782412195,0.62781945490072177,99.704804341528003,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.07690000000000001,8.1424884263049542,0.054015015748135012,0.64082102229000648,101.39526796552873,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.076999999999999999,8.1509218569158932,0.054829688747387258,0.65354791288598957,103.01506895626969,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077100000000000002,8.1590514846101705,0.055645190001799148,0.66598756566850348,104.56258518226906,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077200000000000005,8.1668656536120015,0.056461488539098097,0.67812770541631473,106.0364898928724,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077300000000000008,8.1743530240154172,0.057278552249771235,0.68995635003319311,107.43573635360147,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.07740000000000001,8.1815025885527319,0.058096347894092577,0.70146182745693419,108.75958347618617,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077499999999999999,8.1883036778821445,0.058914841159795055,0.71263278210039782,110.00757762008037,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077600000000000002,8.1947459761746391,0.059733996675875263,0.72345819071449669,111.17957338478911,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077700000000000005,8.2008195265214798,0.060553778066615715,0.7339273688761464,112.27571660428035,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077800000000000008,8.2065147447383957,0.06137414797337673,0.74402998522828057,113.29645836912596,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.077899999999999997,8.2118224263253641,0.062195068100779773,0.75375606936331274,114.24254426866096,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078,8.2167337566362448,0.063016499251457525,0.76309602268774546,115.11501550108702,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078100000000000003,8.2212403199732709,0.063838401364659167,0.77204062828880538,115.915205814194,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078200000000000006,8.2253341058141274,0.064660733561840877,0.78058105807329581,116.64472985120379,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078300000000000008,8.2290075201897057,0.065483454179053047,0.78870888479311585,117.30548749438489,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078399999999999997,8.23225338885279,0.066306520819191125,0.7964160862589631,117.89964329612509,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.0785,8.2350649685921304,0.067129890384930571,0.80369505731309432,118.42963044809055,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078600000000000003,8.2374359500751186,0.067953519129884024,0.8105386136951499,118.89813037925705,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078700000000000006,8.2393604672306555,0.068777362696287619,0.81694000217875817,119.30807091932522,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078800000000000009,8.2408331007596445,0.069601376163586581,0.82289290505372759,119.66260865521335,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.078899999999999998,8.2418488846053499,0.070425514091353822,0.82839144745477844,119.96511965675623,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079000000000000001,8.2424033111517403,0.071249730564747732,0.83343020346904451,120.21918636730366,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079100000000000004,8.2424923335879541,0.072073979243005473,0.83800419947041449,120.42857947278627,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079200000000000007,8.242112373644245,0.072898213401419831,0.84210892269499027,120.59725032258308,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079300000000000009,8.2412603204130601,0.073722385983510372,0.84574032110561581,120.72930644143443,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079399999999999998,8.2399335381267633,0.074546449643189405,0.84889481201290085,120.82900380300954,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079500000000000001,8.2381298644462522,0.075370356796271271,0.85156928139402843,120.90072278919615,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079600000000000004,8.2358476162266623,0.076194059664950409,0.85376109054802207,120.94895669948387,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079700000000000007,8.2330855884524734,0.07701751032783985,0.85546807603161912,120.97828988038547,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.07980000000000001,8.2298430568892087,0.077840660766681363,0.85668855324518522,120.99338202704885,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.079899999999999999,8.2261197788890179,0.078663462914839777,0.85742131820816525,120.99894918489836,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.080000000000000002,8.2219159933332264,0.079485868705420862,0.85766564846399507,120.99974520373664,7.4305616506227175,85.766570031942834,0.070000000000000007,0.060000000000000005,0,1,12099.975401258889
0.080000000000000002,8.2219159933332264,0,0,0,7.9485868705420861,85.766564846399504,0.070000000000000007,0.060000000000000005,0,1,12099.974520373664
0.080000000000039997,8.2219159933314483,3.2889466659810972e-13,-2.380289623801975e-17,1.4163669570122425e-20,7.9485868705420861,85.766564846399504,0.070000000000000007,0.060000000000000005,0,1,12099.974520373664
0.080000000000039997,8.2219159933314483,3.2889466659810972e-13,-2.380289623801975e-17,1.4163669570122425e-20,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080100000000000005,8.2172324187643486,0.00082196141396338285,-0.00024434628960754356,0.00079608928070003476,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080200000000000007,8.2120702547222155,0.0016434305298875678,-0.00097712801325684404,0.006364333531053791,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.08030000000000001,8.2064311788230633,0.002464359567747907,-0.0021976231552047467,0.021458156851859051,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080399999999999999,8.2003173481357798,0.0032847009402377511,-0.0039046263926930361,0.050793353627281573,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080500000000000002,8.1937313939581671,0.0041044072995504687,-0.0060964533840513931,0.099029462610290331,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080600000000000005,8.1866764207653624,0.0049234315845978985,-0.008770940875907211,0.17075143327433598,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080700000000000008,8.1791560026350183,0.0057417270683176183,-0.011925449331859028,0.2704515305012638,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.080800000000000011,8.1711741795027777,0.0065592474043942141,-0.015556865742563384,0.40251158400907433,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.0809,8.1627354534177083,0.0073759466735820777,-0.019661606443874852,0.57118573589488775,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081000000000000003,8.1538447842284167,0.0081917794297697334,-0.024235620509412331,0.78058362529948799,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081100000000000005,8.1445075845037866,0.0090067007455326524,-0.029274393918785349,1.0346541704218069,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081200000000000008,8.1347297141455162,0.0098206662571076134,-0.034772954045554805,1.3371699974041651,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081299999999999997,8.1245174746664279,0.010633632208853501,-0.040725874489724777,1.6917125293952271,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.0814,8.1138776029588673,0.011445555497101559,-0.047127280432325058,2.1016578660471161,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081500000000000003,8.1028172645998868,0.012256393713361961,-0.053970854466099304,2.5701634648616318,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081600000000000006,8.0913440467737878,0.013066105186845726,-0.06124984282252012,3.1001556704450346,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081666666666747559,8.0834697918539682,0.013605266641727077,-0.066340868654418558,3.4889786174670823,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,0,1,12099.974520373664
0.081666666666747559,8.0834697918539682,0.013605266641727077,-0.066340868654418558,3.4889786174670823,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.081700000000000009,8.0846965920857254,0.013874735960139051,-0.063724682044714154,3.6943177104758105,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.081799999999999998,8.0886511401052381,0.014683399937340873,-0.055596854481165407,4.3550777963395646,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.081900000000000001,8.0930099767448223,0.015492479661174138,-0.047056423364917332,5.0846063035649776,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082000000000000003,8.0977638746112195,0.016302015100705673,-0.038111816707891467,5.8847993507279757,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082100000000000006,8.1029032258145737,0.017112045282666022,-0.028771861865329578,6.7572737615282907,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082200000000000009,8.1084180518428752,0.017922608257602814,-0.019045776338291947,7.7033618713152405,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082299999999999998,8.1142980135535279,0.018733741059339722,-0.0089431585929021229,8.7241053195798202,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082400000000000001,8.1205324211103331,0.019545479670122892,0.0015260211795648767,9.8202510507388361,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082500000000000004,8.1271102444348955,0.020357858986761457,0.012351430836895763,10.992248429159813,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082600000000000007,8.1340201244112116,0.021170912786162288,0.023522386801229533,12.240247421208235,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.08270000000000001,8.1412503843844046,0.021984673692198232,0.035027864895139212,13.564098089460483,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082799999999999999,8.1487890413549753,0.022799173145149114,0.046856510924731282,14.963351068509072,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.082900000000000001,8.1566238174440144,0.02361444137254325,0.058996651561651174,16.437259298438534,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083000000000000004,8.1647421518762027,0.024430507361038738,0.071436305763748487,17.984781215726485,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083100000000000007,8.1731312137380776,0.025247398827573729,0.08416319695632267,19.604584798269336,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.08320000000000001,8.1817779147361076,0.026065142192560013,0.097164765254077801,21.295052768893843,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083299999999999999,8.1906689219833915,0.026883762555023685,0.11042817975063682,23.054288941321854,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083400000000000002,8.1997906710276016,0.027703283669130569,0.12394035107698312,24.88012571364423,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083500000000000005,8.2091293792133566,0.028523727921757464,0.13768794431527442,26.770132646736787,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083600000000000008,8.2186710593163141,0.029345116311221383,0.15165739220750932,28.721626062798254,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083700000000000011,8.2284015333709295,0.030167468427408566,0.16583490858586816,30.731679646225498,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083799999999999999,8.2383064466308138,0.030990802433311163,0.18020650196380497,32.797135930892146,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.083900000000000002,8.2483712816882342,0.031815135048191903,0.19475798931884084,34.914618794517331,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084000000000000005,8.2585813727630892,0.032640481532141351,0.20947501007268327,37.080546809570706,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084100000000000008,8.268921920178828,0.033466855671874393,0.22434304028308485,39.291147362131518,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084200000000000011,8.2793780049639061,0.034294269768018977,0.23934740699105023,41.542471536268017,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.0843,8.289934603550714,0.035122734623929244,0.25447330269606711,43.830409695734438,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084400000000000003,8.3005766025742229,0.035952259535991779,0.26970579996082561,46.15070770348138,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084500000000000006,8.3112888137655414,0.036782852285400534,0.28502986614031722,48.498983712591247,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084600000000000009,8.322055988925193,0.037614519131408661,0.30043037822013113,50.870745460385727,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084699999999999998,8.3328628349573659,0.038447264806107308,0.31589213774627917,53.26140800504588,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.0848,8.3436940289409822,0.039281092510589852,0.33139988581954677,55.666311792242396,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.084900000000000003,8.3545342332348618,0.040116003912805287,0.34693831815773446,58.080741071523278,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085000000000000006,8.3653681105921205,0.040951999146859555,0.36249210019607814,60.499942505314408,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085100000000000009,8.3761803392746792,0.041789076814226646,0.37804588222597529,62.919143947181531,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085199999999999998,8.3869556281510587,0.04262723398714019,0.39358431456062842,65.333573349476566,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085300000000000001,8.3976787317804895,0.043466466209998188,0.40909206264721676,67.738477425973969,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085400000000000004,8.4083344653815946,0.044306767504338596,0.42455382213512849,70.12914011545503,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085500000000000007,8.4189077199958717,0.045148130371027551,0.43995433408318418,72.500901671725288,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085600000000000009,8.4293834769413039,0.045990545818696577,0.45527839998199748,74.849176855747217,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085699999999999998,8.4397468234508253,0.046834003341197229,0.47051089694153564,77.169474005007871,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085800000000000001,8.4499829660999346,0.047678490964277877,0.48563679205225374,79.457409968235794,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.085900000000000004,8.4600772469325367,0.0485239952271578,0.50064115814245458,81.70873193220929,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086000000000000007,8.4700151565437274,0.049370501218547809,0.51550918758144348,83.919329660104211,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.08610000000000001,8.4797823490012494,0.050217992585098903,0.53022620736998849,86.085254035595426,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086199999999999999,8.4893646564779868,0.051066451539650309,0.54477769393775211,88.202734216128761,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086300000000000002,8.4987481013756323,0.051915858902069012,0.55914928608377379,90.268185717393052,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086400000000000005,8.5079189133487922,0.052766194085188067,0.57332680171931172,92.278236997646275,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086500000000000007,8.516863538549897,0.05361743515649707,0.58729624834659744,94.229725881585267,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.08660000000000001,8.5255686579229195,0.054469558818325298,0.6010438409561849,96.119731482376565,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086699999999999999,8.5340211949420368,0.055322540474830026,0.61455601110539937,97.945564431454315,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086800000000000002,8.5422083339125496,0.0561763542169939,0.62781942491918763,99.704798940636806,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.086900000000000005,8.5501175275744057,0.057030972882963112,0.64082099190042618,101.39526245849605,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087000000000000008,8.5577365142909692,0.057886368056573635,0.65354788208920023,103.01506334562734,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087100000000000011,8.5650533253516485,0.058742510122344438,0.66598753446529435,104.56257947046615,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.0872,8.5720563017294324,0.059599368270566347,0.67812767380751671,106.03648408262191,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087300000000000003,8.5787341002735253,0.060456910553965439,0.68995631801959312,107.4357304475223,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087400000000000005,8.585075710477998,0.061315103894730119,0.7014617950393579,108.7595774771431,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087500000000000008,8.5910704597691758,0.062173914142184449,0.71263274927961995,110.00757153082729,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087599999999999997,8.5967080290927473,0.063033306086592689,0.72345815749135922,111.17956720843651,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.0877,8.6019784583209891,0.063893243513183748,0.73392733525141951,112.27571034374093,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087800000000000003,8.6068721600572253,0.064753689223942049,0.74402995120281901,113.29645202769349,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.087900000000000006,8.6113799265952498,0.065614605083792812,0.75375603493786003,114.24253784930931,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088000000000000009,8.6154929400893945,0.066475952055351367,0.76309598786317334,115.11500900730707,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088099999999999998,8.6192027816485073,0.067337690237530654,0.77204059306587214,115.91519924914918,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088200000000000001,8.6225014375634057,0.068199778911131423,0.78058102245278926,116.6447232182243,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088300000000000003,8.625381310684487,0.069062176571230149,0.78870884877584091,117.30548079690654,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088400000000000006,8.6278352235903242,0.069924840979430719,0.79641604984569003,117.89963653754495,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088500000000000009,8.6298564299019027,0.070787729196799695,0.80369502050464647,118.42962363200344,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088599999999999998,8.6314386171250277,0.071650797635024494,0.8105385764922699,118.89812350909946,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088700000000000001,8.6325759160335398,0.072514002094100416,0.81693996458229612,119.30806399883873,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088800000000000004,8.6332629041793094,0.073377297810916481,0.82289286706438902,119.66260168783197,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.088900000000000007,8.6334946123632044,0.074240639502174785,0.82839140907344877,119.96511264636722,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.08900000000000001,8.6332665298327331,0.07510398140984885,0.83343016469645703,120.21917931747284,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089099999999999999,8.6325746066470401,0.075967277349677731,0.83800416030734348,120.42857238721508,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089200000000000002,8.6314152614126094,0.076830480753143762,0.84210888314223031,120.59724320501911,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089300000000000004,8.6297853801043019,0.077693544719643487,0.84574028116391842,120.72929929558475,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089400000000000007,8.6276823238432367,0.078556422058655151,0.8488947716830828,120.8289966326892,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.08950000000000001,8.6251039271851084,0.079419065341247735,0.85156924067680739,120.90071559810055,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089599999999999999,8.6220485038862886,0.080281426944560447,0.85376104944424602,120.94894949147803,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089700000000000002,8.6185148458383836,0.081143459101841717,0.85546803454196219,120.97828265913823,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089800000000000005,8.6145022257206101,0.08200511394915927,0.85668851137053836,120.99337479645497,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.089900000000000008,8.6100103978045439,0.082866343573896009,0.8574212759492057,120.99894194863958,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.090000000000000011,8.6050395978974485,0.083727100062867502,0.85766560582153983,120.9997379656057,7.9485868705420861,85.766564846399504,0.070000000000000007,0.080000000000039997,1,0,12099.974520373664
0.090000000000000011,8.6050395978974485,0,0,0,8.3727100062867503,85.766560582153986,0.090000000000000011,0.080000000000039997,1,0,12099.973796560571
0.0901,8.5995905414235416,0.00086023548768308672,-0.00024434672024650523,0.00079607969432666929,8.3727100062867503,85.766560582153986,0.090000000000000011,0.080000000000039997,1,0,12099.973796560571
0.090200000000000002,8.5936644274162433,0.0017199022063097708,-0.00097712635501425631,0.0063642168343854399,8.3727100062867503,85.766560582153986,0.090000000000000011,0.080000000000039997,1,0,12099.973796560571
0.090300000000000005,8.587262929208789,0.0025789525289403605,-0.0021976181098589216,0.021457806961536641,8.3727100062867503,85.766560582153986,0.090000000000000011,0.080000000000039997,1,0,12099.973796560571
0.090400000000000008,8.5803881981474479,0.0034373390199031787,-0.003904619351942233,0.050792751651034911,8.3727100062867503,85.766560582153986,0.090000000000000011,0.080000000000039997,1,0,12099.973796560571
0.090500000000000011,8.5730428634910592,0.0042950144835845576,-0.0060964447347043741,0.099028588636140669,8.3727100062867503,85.766560582153986,0.090000000000000011,0.080000000000039997,1,0,12099.973796560571
