"time","Vtr","Vqs"
0.083950000000000011,-150.25366553273651,112.29999663099119
0.084000000000000005,-151.04316578710495,112.29999663099119
0.08405,-151.7953984004227,112.29999663099119
0.084100000000000008,-152.51017777054872,112.29999663099119
0.084150000000000003,-153.18732753636831,112.29999663099119
0.084200000000000011,-153.82668062130975,112.29999663099119
0.084250000000000005,-154.42807927456576,112.29999663099119
0.0843,-154.99137511001763,112.29999663099119
0.084350000000000008,-155.51642914284702,112.29999663099119
0.084400000000000003,-156.00311182382765,112.29999663099119
0.084449999999999997,-156.45130307129034,112.29999663099119
0.084500000000000006,-156.86089230075135,112.29999663099119
0.08455,-157.23177845219709,112.29999663099119
0.084600000000000009,-157.56387001501938,112.29999663099119
0.084650000000000003,-157.85708505059418,112.29999663099119
0.084699999999999998,-158.11135121249899,112.29999663099119
0.084750000000000006,-158.32660576436314,112.29999663099119
0.0848,-158.50279559534681,112.29999663099119
0.084850000000000009,-158.6398772332455,112.29999663099119
0.084900000000000003,-158.73781685521624,112.29999663099119
0.084949999999999998,-158.79659029612307,112.29999663099119
0.085000000000000006,-158.81618305449859,112.29999663099119
0.085050000000000001,-158.7965902961231,112.29999663099119
0.085100000000000009,-158.73781685521624,112.29999663099119
0.085150000000000003,-158.63987723324547,112.29999663099119
0.085199999999999998,-158.50279559534675,112.29999663099119
0.085250000000000006,-158.32660576436311,112.29999663099119
0.085300000000000001,-158.11135121249907,112.29999663099119
0.085350000000000009,-157.85708505059409,112.29999663099119
0.085400000000000004,-157.56387001501938,112.29999663099119
0.085449999999999998,-157.23177845219709,112.29999663099119
0.085500000000000007,-156.86089230075129,112.29999663099119
0.085550000000000001,-156.45130307129025,112.29999663099119
0.085600000000000009,-156.00311182382748,112.29999663099119
0.085650000000000004,-155.51642914284685,112.29999663099119
0.085699999999999998,-154.9913751100176,112.29999663099119
0.085750000000000007,-154.42807927456559,112.29999663099119
0.085800000000000001,-153.82668062130963,112.29999663099119
0.08585000000000001,-153.18732753636809,112.29999663099119
0.085900000000000004,-152.51017777054849,112.29999663099119
0.085949999999999999,-151.79539840042261,112.29999663099119
0.086000000000000007,-151.0431657871047,112.29999663099119
0.086050000000000001,-150.25366553273645,112.29999663099119
0.08610000000000001,-149.4270924346915,112.29999663099119
0.086150000000000004,-148.56365043751416,112.29999663099119
0.086199999999999999,-147.66355258259711,112.29999663099119
0.086250000000000007,-146.72702095561695,112.29999663099119
0.086300000000000002,-145.75428663174,112.29999663099119
0.08635000000000001,-144.74558961860438,112.29999663099119
0.086400000000000005,-143.70117879710563,112.29999663099119
0.086449999999999999,-142.62131185998561,112.29999663099119
0.086500000000000007,-141.50625524825213,112.29999663099119
0.086550000000000002,-140.35628408544011,112.29999663099119
0.08660000000000001,-139.17168210972579,112.29999663099119
0.086650000000000005,-137.95274160392191,112.29999663099119
0.086699999999999999,-136.69976332335855,112.29999663099119
0.086750000000000008,-135.413056421677,112.29999663099119
0.086800000000000002,-134.09293837455297,112.29999663099119
0.086850000000000011,-132.73973490136049,112.29999663099119
0.086900000000000005,-131.3537798848084,112.29999663099119
0.08695,-129.93541528855883,112.29999663099119
0.087000000000000008,-128.4849910728515,112.29999663099119
0.087050000000000002,-127.00286510815982,112.29999663099119
0.087100000000000011,-125.48940308688667,112.29999663099119
0.087150000000000005,-123.94497843314079,112.29999663099119
0.0872,-122.36997221059502,112.29999663099119
0.087250000000000008,-120.76477302846715,112.29999663099119
0.087300000000000003,-119.12977694563662,112.29999663099119
0.087350000000000011,-117.46538737292181,112.29999663099119
0.087400000000000005,-115.77201497354508,112.29999663099119
0.08745,-114.05007756180791,112.29999663099119
0.087500000000000008,-112.29999999999944,112.29999663099119
0.087550000000000003,-110.52221409357274,112.29999663099119
0.087599999999999997,-108.71715848459792,112.29999663099119
0.087650000000000006,-106.8852785435359,112.29999663099119
0.0877,-105.02702625935291,112.29999663099119
0.087750000000000009,-103.14286012799305,112.29999663099119
0.087800000000000003,-101.23324503925639,112.29999663099119
0.087849999999999998,-99.298652162092282,112.29999663099119
0.087900000000000006,-97.339558828343939,112.29999663099119
0.08795,-95.356448414978672,112.29999663099119
0.088000000000000009,-93.349810224815783,112.29999663099119
0.088050000000000003,-91.320139365803485,112.29999663099119
0.088099999999999998,-89.267936628854827,112.29999663099119
0.088150000000000006,-87.193708364287801,112.29999663099119
0.088200000000000001,-85.097966356889359,112.29999663099119
0.088250000000000009,-82.981227699640542,112.29999663099119
0.088300000000000003,-80.844014666132111,112.29999663099119
0.088349999999999998,-78.686854581699208,112.29999663099119
0.088400000000000006,-76.510279693315027,112.29999663099119
0.088450000000000001,-74.314827038264895,112.29999663099119
0.088500000000000009,-72.101038311638689,112.29999663099119
0.088550000000000004,-69.869459732681079,112.29999663099119
0.088599999999999998,-67.620641910013063,112.29999663099119
0.088650000000000007,-65.355139705783245,112.29999663099119
0.088700000000000001,-63.073512098761398,112.29999663099119
0.088750000000000009,-60.776322046417363,112.29999663099119
0.088800000000000004,-58.464136346025057,112.29999663099119
0.088849999999999998,-56.137525494807036,112.29999663099119
0.088900000000000007,-53.797063549175945,112.29999663099119
0.088950000000000001,-51.443327983097902,112.29999663099119
0.08900000000000001,-49.076899545601961,112.29999663099119
0.089050000000000004,-46.698362117497652,112.29999663099119
0.089099999999999999,-44.308302567302903,112.29999663099119
0.089150000000000007,-41.90731060644903,112.29999663099119
0.089200000000000002,-39.495978643776112,112.29999663099119
0.08925000000000001,-37.074901639362778,112.29999663099119
0.089300000000000004,-34.644676957734653,112.29999663099119
0.089349999999999999,-32.205904220466692,112.29999663099119
0.089400000000000007,-29.759185158238488,112.29999663099119
0.089450000000000002,-27.305123462369892,112.29999663099119
0.08950000000000001,-24.844324635861057,112.29999663099119
0.089550000000000005,-22.377395844003107,112.29999663099119
0.089599999999999999,-19.904945764560868,112.29999663099119
0.089650000000000007,-17.427584437594074,112.29999663099119
0.089700000000000002,-14.945923114943131,112.29999663099119
0.08975000000000001,-12.460574109403014,112.29999663099119
0.089800000000000005,-9.9721506436540608,112.29999663099119
0.089849999999999999,-7.4812666989503214,112.29999663099119
0.089900000000000008,-4.9885368636321061,112.29999663099119
0.089950000000000002,-2.4945761814889518,112.29999663099119
0.090000000000000011,3.979039320256561e-13,112.29999663099119
0.090050000000000005,2.4945761814896623,112.29999663099119
0.0901,4.9885368636328735,112.29999663099119
0.090150000000000008,7.4812666989510586,112.29999663099119
0.090200000000000002,9.9721506436548566,112.29999663099119
0.090250000000000011,12.460574109404291,112.29999663099119
0.090300000000000005,14.945923114943326,112.29999663099119
0.09035,17.427584437594902,112.29999663099119
0.090400000000000008,19.904945764561006,112.29999663099119
0.090450000000000003,22.377395844003843,112.29999663099119
0.090500000000000011,24.844324635862392,112.29999663099119
0.090550000000000005,27.305123462370545,112.29999663099119
0.0906,29.759185158239262,112.29999663099119
0.090650000000000008,32.205904220466891,112.29999663099119
0.090700000000000003,34.644676957735456,112.29999663099119
0.090750000000000011,37.074901639364093,112.29999663099119
0.090800000000000006,39.495978643776276,112.29999663099119
0.09085,41.907310606449755,112.29999663099119
0.090900000000000009,44.308302567303613,112.29999663099119
0.090950000000000003,46.698362117498377,112.29999663099119
0.090999999999999998,49.076899545602743,112.29999663099119
0.091050000000000006,51.443327983098072,112.29999663099119
0.0911,53.79706354917667,112.29999663099119
0.091150000000000009,56.137525494807164,112.29999663099119
0.091200000000000003,58.464136346025292,112.29999663099119
0.091249999999999998,60.776322046418088,112.29999663099119
0.091300000000000006,63.073512098761626,112.29999663099119
0.091350000000000001,65.355139705783913,112.29999663099119
0.091400000000000009,67.620641910013859,112.29999663099119
0.091450000000000004,69.869459732681293,112.29999663099119
0.091499999999999998,72.101038311638916,112.29999663099119
0.091550000000000006,74.314827038265108,112.29999663099119
0.091600000000000001,76.510279693315255,112.29999663099119
0.091650000000000009,78.68685458169989,112.29999663099119
0.091700000000000004,80.844014666132239,112.29999663099119
0.091749999999999998,82.981227699640726,112.29999663099119
0.091800000000000007,85.097966356890012,112.29999663099119
0.091850000000000001,87.193708364287971,112.29999663099119
0.091900000000000009,89.267936628855452,112.29999663099119
0.091950000000000004,91.320139365803598,112.29999663099119
0.091999999999999998,93.349810224815911,112.29999663099119
0.092050000000000007,95.356448414979312,112.29999663099119
0.092100000000000001,97.339558828344551,112.29999663099119
0.09215000000000001,99.298652162092907,112.29999663099119
0.092200000000000004,101.23324503925701,112.29999663099119
0.092249999999999999,103.14286012799325,112.29999663099119
0.092300000000000007,105.02702625935346,112.29999663099119
0.092350000000000002,106.8852785435365,112.29999663099119
0.09240000000000001,108.71715848459851,112.29999663099119
0.092450000000000004,110.52221409357331,112.29999663099119
0.092499999999999999,112.29999999999998,112.29999663099119
0.092550000000000007,114.05007756180845,112.29999663099119
0.092600000000000002,115.77201497354561,112.29999663099119
0.09265000000000001,117.46538737292238,112.29999663099119
0.092700000000000005,119.1297769456371,112.29999663099119
0.092749999999999999,120.76477302846727,112.29999663099119
0.092800000000000007,122.36997221059559,112.29999663099119
0.092850000000000002,123.9449784331413,112.29999663099119
0.09290000000000001,125.48940308688748,112.29999663099119
0.092950000000000005,127.00286510816029,112.29999663099119
0.092999999999999999,128.48499107285198,112.29999663099119
0.093050000000000008,129.93541528855894,112.29999663099119
0.093100000000000002,131.35377988480883,112.29999663099119
0.093150000000000011,132.73973490136098,112.29999663099119
0.093200000000000005,134.0929383745534,112.29999663099119
0.09325,135.41305642167734,112.29999663099119
0.093300000000000008,136.69976332335867,112.29999663099119
0.093350000000000002,137.95274160392231,112.29999663099119
0.093400000000000011,139.17168210972645,112.29999663099119
0.093450000000000005,140.35628408544022,112.29999663099119
0.0935,141.50625524825247,112.29999663099119
0.093550000000000008,142.6213118599857,112.29999663099119
0.093600000000000003,143.701178797106,112.29999663099119
0.093650000000000011,144.74558961860501,112.29999663099119
0.093700000000000006,145.75428663174003,112.29999663099119
0.09375,146.72702095561721,112.29999663099119
0.093800000000000008,147.66355258259716,112.29999663099119
0.093850000000000003,148.56365043751427,112.29999663099119
0.093900000000000011,149.4270924346919,112.29999663099119
0.093950000000000006,150.25366553273651,112.29999663099119
0.094,151.04316578710478,112.29999663099119
0.094050000000000009,151.79539840042284,112.29999663099119
0.094100000000000003,152.51017777054858,112.29999663099119
0.094149999999999998,153.18732753636831,112.29999663099119
0.094200000000000006,153.82668062130963,112.29999663099119
0.09425,154.42807927456559,112.29999663099119
0.094300000000000009,154.9913751100178,112.29999663099119
0.094350000000000003,155.51642914284702,112.29999663099119
0.094399999999999998,156.00311182382771,112.29999663099119
0.094450000000000006,156.45130307129048,112.29999663099119
0.094500000000000001,156.86089230075137,112.29999663099119
0.094550000000000009,157.23177845219718,112.29999663099119
0.094600000000000004,157.5638700150194,112.29999663099119
0.094649999999999998,157.85708505059412,112.29999663099119
0.094700000000000006,158.11135121249907,112.29999663099119
0.094750000000000001,158.32660576436311,112.29999663099119
0.094800000000000009,158.50279559534681,112.29999663099119
0.094850000000000004,158.6398772332455,112.29999663099119
0.094899999999999998,158.73781685521624,112.29999663099119
0.094950000000000007,158.7965902961231,112.29999663099119
0.095000000000000001,158.81618305449859,112.29999663099119
0.095050000000000009,158.79659029612299,112.29999663099119
0.095100000000000004,158.73781685521624,112.29999663099119
0.095149999999999998,158.63987723324547,112.29999663099119
0.095200000000000007,158.50279559534675,112.29999663099119
0.095250000000000001,158.32660576436311,112.29999663099119
0.09530000000000001,158.11135121249905,112.29999663099119
0.095350000000000004,157.85708505059409,112.29999663099119
0.095399999999999999,157.56387001501938,112.29999663099119
0.095450000000000007,157.23177845219706,112.29999663099119
0.095500000000000002,156.86089230075129,112.29999663099119
0.09555000000000001,156.45130307129028,112.29999663099119
0.095600000000000004,156.00311182382748,112.29999663099119
0.095649999999999999,155.51642914284696,112.29999663099119
0.095700000000000007,154.99137511001757,112.29999663099119
0.095750000000000002,154.42807927456556,112.29999663099119
0.09580000000000001,153.82668062130949,112.29999663099119
0.095850000000000005,153.18732753636814,112.29999663099119
0.095899999999999999,152.51017777054855,112.29999663099119
0.095950000000000008,151.79539840042258,112.29999663099119
0.096000000000000002,151.04316578710473,112.29999663099119
0.09605000000000001,150.25366553273625,112.29999663099119
0.096100000000000005,149.42709243469159,112.29999663099119
0.096149999999999999,148.56365043751421,112.29999663099119
0.096200000000000008,147.66355258259688,112.29999663099119
0.096250000000000002,146.72702095561695,112.29999663099119
0.096300000000000011,145.75428663173977,112.29999663099119
0.096350000000000005,144.74558961860464,112.29999663099119
0.0964,143.70117879710568,112.29999663099119
0.096450000000000008,142.62131185998541,112.29999663099119
0.096500000000000002,141.50625524825239,112.29999663099119
0.096550000000000011,140.35628408543994,112.29999663099119
0.096600000000000005,139.17168210972608,112.29999663099119
0.09665,137.95274160392196,112.29999663099119
0.096700000000000008,136.69976332335827,112.29999663099119
0.096750000000000003,135.41305642167731,112.29999663099119
0.096800000000000011,134.09293837455269,112.29999663099119
0.096850000000000006,132.73973490136052,112.29999663099119
0.0969,131.35377988480869,112.29999663099119
0.096950000000000008,129.93541528855854,112.29999663099119
0.097000000000000003,128.48499107285184,112.29999663099119
0.097050000000000011,127.0028651081595,112.29999663099119
0.097100000000000006,125.48940308688705,112.29999663099119
0.09715,123.94497843314117,112.29999663099119
0.097200000000000009,122.36997221059467,112.29999663099119
0.097250000000000003,120.76477302846715,112.29999663099119
0.097300000000000011,119.12977694563625,112.29999663099119
0.097350000000000006,117.46538737292184,112.29999663099119
0.0974,115.77201497354548,112.29999663099119
0.097450000000000009,114.05007756180751,112.29999663099119
0.097500000000000003,112.29999999999984,112.29999663099119
0.097549999999999998,110.52221409357318,112.29999663099119
0.097600000000000006,108.7171584845975,112.29999663099119
0.097650000000000001,106.88527854353636,112.29999663099119
0.097700000000000009,105.02702625935248,112.29999663099119
0.097750000000000004,103.14286012799306,112.29999663099119
0.097799999999999998,101.23324503925683,112.29999663099119
0.097850000000000006,99.298652162091884,112.29999663099119
0.097900000000000001,97.339558828344423,112.29999663099119
0.097950000000000009,95.356448414978701,112.29999663099119
0.098000000000000004,93.349810224815755,112.29999663099119
0.098049999999999998,91.32013936580347,112.29999663099119
0.098100000000000007,89.267936628854343,112.29999663099119
0.098150000000000001,87.193708364287815,112.29999663099119
0.09820000000000001,85.097966356889359,112.29999663099119
0.098250000000000004,82.98122769964057,112.29999663099119
0.098299999999999998,80.844014666132111,112.29999663099119
0.098350000000000007,78.686854581699308,112.29999663099119
0.098400000000000001,76.510279693315013,112.29999663099119
0.09845000000000001,74.314827038264397,112.29999663099119
0.098500000000000004,72.101038311638717,112.29999663099119
0.098549999999999999,69.869459732681108,112.29999663099119
0.098600000000000007,67.620641910013163,112.29999663099119
0.098650000000000002,65.355139705783245,112.29999663099119
0.09870000000000001,63.073512098760879,112.29999663099119
0.098750000000000004,60.776322046417903,112.29999663099119
0.098799999999999999,58.464136346025086,112.29999663099119
0.098850000000000007,56.137525494806553,112.29999663099119
0.098900000000000002,53.797063549175945,112.29999663099119
0.09895000000000001,51.44332798309739,112.29999663099119
0.099000000000000005,49.076899545602529,112.29999663099119
0.099049999999999999,46.698362117497659,112.29999663099119
0.099100000000000008,44.308302567302952,112.29999663099119
0.099150000000000002,41.907310606449599,112.29999663099119
0.09920000000000001,39.495978643775572,112.29999663099119
0.099250000000000005,37.074901639363361,112.29999663099119
0.099299999999999999,34.644676957734731,112.29999663099119
0.099350000000000008,32.205904220466138,112.29999663099119
0.099400000000000002,29.759185158239063,112.29999663099119
0.099450000000000011,27.305123462369323,112.29999663099119
0.099500000000000005,24.844324635861653,112.29999663099119
0.09955,22.377395844003701,112.29999663099119
0.099600000000000008,19.904945764560267,112.29999663099119
0.099650000000000002,17.427584437594703,112.29999663099119
0.099700000000000011,14.945923114942531,112.29999663099119
0.099750000000000005,12.460574109403552,112.29999663099119
0.0998,9.9721506436546292,112.29999663099119
0.099850000000000008,7.4812666989497814,112.29999663099119
0.099900000000000003,4.9885368636327607,112.29999663099119
0.099950000000000011,2.4945761814883838,112.29999663099119
0.10000000000000001,-3.4106051316484809e-13,112.29999663099119
0.10000000000000001,-3.4106051316484809e-13,112.29999663099119
