"time","derivative.c.v","derivative.opAmp.out.v","derivative.opAmp.out.i"
0.55049999999999999,2.383760842771808,2.3834430503644199,-0.0023836019465684503
0.55100000000000005,2.3762842886262696,2.3759674929579866,-0.0023761258907934058
0.55149999999999999,2.3688311934456947,2.3685153913954871,-0.0023686732924196015
0.55200000000000005,2.3614014739892326,2.3610866624368398,-0.0023612440682117368
0.55249999999999999,2.3539950560385607,2.353681231874738,-0.0023538381439564358
0.55300000000000005,2.3466118653753489,2.3462990255085359,-0.0023464554454403152
0.55349999999999999,2.3392518277812728,2.3389399691176038,-0.0023390958984499982
0.55400000000000005,2.3319148803947272,2.3316039998588778,-0.0023317594401280699
0.55449999999999999,2.3246009464007287,2.3242910409271289,-0.0023244459936646667
0.55500000000000005,2.3173099511976623,2.3170010177286926,-0.0023171554844631471
0.55549999999999999,2.3100418217587828,2.3097338572419801,-0.0023098878395016332
0.55600000000000005,2.302796485057339,2.3024894864587253,-0.0023026429857582417
0.55649999999999999,2.2955738762484863,2.2952678405374627,-0.0022954208583924503
0.55700000000000005,2.2883739240120171,2.2880688481685674,-0.0022882213860888059
0.5575,2.2811965533140524,2.2808924343253878,-0.0022810444938184305
0.55800000000000005,2.2740416922791269,2.273738527145408,-0.0022738901097106505
0.5585,2.2669092690317831,2.2666070547594508,-0.002266758161894799
0.55900000000000005,2.2597992158121611,2.2594979494217071,-0.002259648582615533
0.5595,2.2527114657970975,2.2524111443122941,-0.0022525613050541431
0.56000000000000005,2.2456459457902502,2.2453465662497507,-0.0022454962560191668
0.5605,2.2386025859681995,2.238304145416592,-0.0022384533656918384
0.56100000000000005,2.2315813167179135,2.2312838122084955,-0.0022314325644637663
0.5615,2.2245820686367548,2.2242854972343018,-0.0022244337829369393
0.56200000000000006,2.2176047725324706,2.2173091313160143,-0.0022174569519237161
0.5625,2.210649359423206,2.210354645468815,-0.0022105020024468414
0.56300000000000006,2.203715760537488,2.203421970941033,-0.0022035688657394254
0.5635,2.1968039073142411,2.196511039174176,-0.002196657473244963
0.56400000000000006,2.1899137316610751,2.1896217820893682,-0.0021897677568756026
0.5645,2.1830451678902212,2.1827541340058154,-0.0021828996509479543
0.56500000000000006,2.1761981465631588,2.1759080254923902,-0.0021760530860281259
0.56500000001028705,2.1761981464225095,2.1759080253525021,-0.0021760530858874862
0.56500000001028705,2.1761981464225095,2.1759080253525021,-0.0021760530858874862
0.5655,2.1695686960098741,2.0442961257671755,-0.0020444324121732518
0.56600000000000006,2.1633519597954627,1.9130968827840711,-0.0019132244225750251
0.5665,2.1575467542042124,1.7823091155610982,-0.0017824279361682701
0.56700000000000006,2.1521518390228045,1.6519315840501925,-0.0016520417128222827
0.5675,2.1471659185382417,1.5219629927110123,-0.0015220644569104895
0.56800000000000006,2.1425877967006337,1.3924021456535041,-0.0013924949724626711
0.56850000000000001,2.1384161280214848,1.2632476975671381,-0.0012633319140800754
0.56900000000000006,2.1346496196830769,1.1344983558059241,-0.0011345739890311042
0.56950000000000001,2.1312869818038176,1.0061528306648526,-0.0010062199075202014
0.57000000000000006,2.1283269448342628,0.87820985275932628,-0.00087826840008249293
0.57050000000000001,2.1257682471778727,0.75066816066171604,-0.00075071820520558987
0.57100000000000006,2.1236096260556812,0.62352649176200536,-0.00062356806019464432
0.57150000000000001,2.1218498248791353,0.49678358963939351,-0.0004968167085449204
0.57200000000000006,2.1204875918991317,0.37043820271087657,-0.00037046289859069827
0.57250000000000001,2.1195216900852394,0.24448909411126096,-0.00024450539338405965
0.57300000000000006,2.1189508811734501,0.11893502574175652,-0.00011894295474348101
0.57350000000000001,2.1187739243251871,-0.0062252430706438017,6.2256580868476337e-06
0.57400000000000007,2.1189895784607127,-0.13099295324031646,0.00013100168610399117
0.57450000000000001,2.1195966151165981,-0.25536933306730125,0.0002553863576894368
0.57500000000000007,2.1205938069709069,-0.37935560970953075,0.0003793809000833656
0.57550000000000001,2.1219799289296568,-0.50295300809799492,0.00050298653829804272
0.57600000000000007,2.1237537605741634,-0.62616274848825704,0.00062620449267085767
0.57650000000000001,2.1259140877936002,-0.74898604482842579,0.00074903597723165107
0.57699999999999996,2.1284596974603045,-0.87142411008656051,0.00087148220502724911
0.57750000000000001,2.1313893812557345,-0.99347815241956905,0.00099354438429567738
0.57799999999999996,2.1347019347500873,-1.1151493760941378,0.0011152237193863992
0.57850000000000001,2.1383961571399541,-1.2364389817565158,0.0012365214110228357
0.57899999999999996,2.1424708472088652,-1.3573481704642898,0.0013574386603413299
0.57950000000000002,2.1469248130406746,-1.4778781339708225,0.0014779766591786344
0.57999999999999996,2.1517568644081217,-1.5980300623441579,0.0015981365976826152
0.58050000000000002,2.1569658147924362,-1.7178051419486362,0.0017179196622930076
0.58099999999999996,2.1625504813833327,-1.8372045554382321,0.0018373270357411979
0.58150000000000002,2.168509688841592,-1.9562294779895684,0.0019563598932881157
0.58199999999999996,2.17484226190366,-2.0748810847126542,0.0020750194101189193
0.58250000000000002,2.1815470292494838,-2.1931605467706561,0.0021933067574756394
0.58299999999999996,2.1886228240079575,-2.3110690308802972,0.002311223102151544
0.58350000000000002,2.1960684831321697,-2.4286076999380235,0.0024287696071160756
0.58399999999999996,2.203882846109003,-2.5457777142889881,0.0025459474328049379
0.58450000000000002,2.2120647564358022,-2.6625802302948642,0.0026627577356437525
0.58499999999999996,2.2206130628221659,-2.7790163990881744,0.002779201666846122
0.58500000001028707,2.2206130630018013,-2.7790164014729335,0.002779201669238104
0.58500000001028707,2.2206130630018013,-2.7790164014795948,0.0027792016692381001
0.58550000000000002,2.2293304865623615,-2.7703001400869454,0.0027704848267616328
0.58599999999999997,2.2380205908616499,-2.7616111943107313,0.002761795301725396
0.58650000000000002,2.2466834514724523,-2.7529494885980554,0.002753133018561641
0.58699999999999997,2.2553191397305112,-2.7443149516059862,0.0027444979059393815
0.58750000000000002,2.2639277424554072,-2.7357074965439487,0.0027358898770448231
0.58799999999999997,2.2725093471403959,-2.727127035921928,0.0027273088443905426
0.58850000000000002,2.2810640278180387,-2.7185734957191343,0.0027187547339489132
0.58899999999999997,2.289591863196736,-2.7100467972318576,0.002710227467016782
0.58950000000000002,2.2980929388578373,-2.7015468548952093,0.0027017269580185028
0.58999999999999997,2.3065673493148902,-2.6930735742114464,0.0026932531124468292
0.59050000000000002,2.3150151763415341,-2.6846268734059819,0.0026848058485335721
0.59099999999999997,2.3234365050358816,-2.6762066674068663,0.0026763850811862911
0.59150000000000003,2.3318314215250564,-2.6678128700896586,0.0026679907242836043
0.59199999999999997,2.3402000054317669,-2.6594454018447067,0.0026596226982081102
0.59250000000000003,2.3485423377949655,-2.6511041816501546,0.0026512809219262578
0.59299999999999997,2.3568585028364724,-2.6427891252800428,0.0026429653112218423
0.59350000000000003,2.3651485833271924,-2.6345001499872289,0.002634675783329475
0.59399999999999997,2.3734126620380214,-2.6262371730045864,0.0026264122554837785
0.59450000000000003,2.3816508190831196,-2.6180001142361853,0.0026181746475759313
0.59499999999999997,2.3898631376634563,-2.6097888904819122,0.0026099628764105114
0.59550000000000003,2.3980497004425367,-2.6016034191012061,0.002601776859329523
0.59599999999999997,2.4062105897955526,-2.5934436177199593,0.002593616513963266
0.59650000000000003,2.4143458876838086,-2.5853094043970515,0.0025854817583558982
0.59699999999999998,2.4224556613228052,-2.5772007119129192,0.0025773725252964006
0.59750000000000003,2.4305399997764603,-2.5691174512321169,0.002569288725726791
0.59799999999999998,2.4385989839062354,-2.5610595414859993,0.0025612302787909988
0.59850000000000003,2.4466326945735988,-2.5530269018392282,0.0025531971036329452
0.59899999999999998,2.4546412104441662,-2.5450194536280613,0.0025451891215922586
0.59950000000000003,2.4626246015689079,-2.5370371268151892,0.0025372062626226378
0.59999999999999998,2.4705829538119417,-2.5290798355426247,0.002529248440865689
0.60050000000000003,2.4785163467084619,-2.5211475002939743,0.0025213155767915187
0.60099999999999998,2.4864248597936562,-2.5132400415328604,0.0025134075908702417
0.60150000000000003,2.4943085687743327,-2.5053573835731591,0.0025055244074000957
0.60199999999999998,2.5021675459036281,-2.4974994541659967,0.0024976659541327607
0.60250000000000004,2.51000187435202,-2.4896661701578893,0.0024898321479033029
0.60299999999999998,2.5178116324490101,-2.4818574532248228,0.0024820229103874416
0.60350000000000004,2.5255968985241068,-2.4740732250427833,0.0024742381632608902
0.60399999999999998,2.5333577467841915,-2.4663134114244478,0.0024664778323217136
0.60450000000000004,2.541094251398218,-2.4585779382091388,0.0024587418434059015
0.60499999999999998,2.5488064913187394,-2.4508667264533379,0.0024510301175661637
0.60550000000000004,2.5564945427703001,-2.443179699938014,0.0024433425785830372
0.60599999999999998,2.5641584817506708,-2.4355167826772828,0.0024356791504638172
0.60650000000000004,2.5717983840308629,-2.4278778989184069,0.0024280397574425426
0.60699999999999998,2.5794143251551143,-2.4202629731151504,0.0024204243239800112
0.60750000000000004,2.5870063804409029,-2.4126719299677468,0.0024128327747637659
0.60799999999999998,2.5945746249789345,-2.405104694396254,0.0024052650347081059
0.60850000000000004,2.6021191336331526,-2.3975611915405537,0.0023977210289540781
0.60899999999999999,2.6096399780600774,-2.3900413497579542,0.0023902006858499388
0.60950000000000004,2.6171372337253032,-2.3825450935954784,0.0023827039299351236
0.60999999999999999,2.6246109748891602,-2.3750723487991898,0.0023752306869542533
0.61050000000000004,2.6320612751718677,-2.3676230417546407,0.0023677808832920154
0.61099999999999999,2.6394882079414406,-2.3601970991138366,0.0023603544455852851
0.61150000000000004,2.6468918463137063,-2.35279444776193,0.0023529513007231094
0.61199999999999999,2.6542722631522881,-2.3454150148438657,0.0023455713758467221
0.61250000000000004,2.6616295310686211,-2.3380587277643805,0.0023382145983495278
0.61299999999999999,2.6689637224219376,-2.3307255141746808,0.0023308808958771173
0.61350000000000005,2.6762749097587517,-2.3234153015327941,0.002323570195887813
0.61399999999999999,2.6835631669168691,-2.3161280160111097,0.0023162824245487302
0.61450000000000005,2.6908285641426959,-2.3088635873791397,0.0023090175116181454
0.61499999999999999,2.6980711729629481,-2.3016219441074348,0.0023017753855741115
0.6150000000102871,2.6980711731117255,-2.3016219439675467,0.0023017753854253434
0.6150000000102871,2.6980711731117255,-2.3016219439608854,0.0023017753854253473
0.61550000000000005,2.7050949764041547,-2.1696157440698194,0.0021697603851180067
0.61599999999999999,2.7117047260549154,-2.0380235400430102,0.0020381594082808608
0.61650000000000005,2.7179016496003325,-1.9068441070901887,0.0019069712300309597
0.61699999999999999,2.7236870472575343,-1.7760761451612872,0.0017761945502379009
0.61750000000000005,2.7290622341829227,-1.6457183392781793,0.0016458280538328904
0.61799999999999999,2.7340284968647244,-1.5157694031198155,0.0015158704544135134
0.61850000000000005,2.738587124885818,-1.3862280472809463,0.001386320462482795
0.61899999999999999,2.7427394058414603,-1.2570929843314094,0.0012571767905313635
0.61950000000000005,2.7464865930990316,-1.1283629610769896,0.0011284381852753283
0.62,2.7498299621120434,-1.000036702231144,0.0010001033713462532
0.62050000000000005,2.7527707833625912,-0.87211293748334917,0.00087217107834667456
0.621,2.7553103186462398,-0.74459040520447051,0.00074464004456519157
0.62150000000000005,2.7574498332827369,-0.61746784024319101,0.0006175090047663449
0.622,2.7591905969152424,-0.49074397312748319,0.00049077668939166079
0.62250000000000005,2.7605338371011108,-0.36441757646082928,0.00036444187096555642
0.623,2.7614808024109574,-0.23848740184059802,0.00023850330100069826
0.62350000000000005,2.7620327569919332,-0.11295218528849238,0.00011295971543414506
0.624,2.7621909156765065,0.012189287866351539,-1.2190100485537549e-05
0.62450000000000006,2.7619565169284028,0.13693825592256403,-0.00013694738513957719
0.625,2.7613308106894183,0.26129596865542837,-0.00026131338838639672
0.62550000000000006,2.7603150007928012,0.38526362973689832,-0.00038528931397905508
0.626,2.7589103168417357,0.50884246860727345,-0.00050887639143871728
0.62650000000000006,2.7571179956482159,0.63203372191400486,-0.00063207585749499131
0.627,2.7549392282802025,0.75483858056446529,-0.00075488890313638751
0.62750000000000006,2.7523752354363933,0.87725826509565952,-0.00087731674898029006
0.628,2.7494272416487928,0.99929399987652712,-0.00099936061947702385
0.62850000000000006,2.7460964338328635,1.1209469716644271,-0.0011210217014629891
0.629,2.7423840150237155,1.2422183833338263,-0.0012423011978930493
0.62950000000000006,2.7382911865025217,1.363109436005594,-0.001363200309968358
0.63,2.7338191425501832,1.4836213238011986,-0.0014837202318901527
0.63050000000000006,2.728969073835811,1.6037552372316632,-0.0016038621542482326
0.63100000000000001,2.7237421674167432,1.7235123631975657,-0.0017236272640207533
0.63150000000000006,2.718139596944233,1.8428938751902102,-0.001843016734780791
0.63200000000000001,2.7121625435234642,1.9619009541582688,-0.0019620317475547437
0.63250000000000006,2.7058121816680099,2.0805347744623504,-0.0020806734767779495
0.63300000000000001,2.6990896812310914,2.1987965057901349,-0.0021989430922255953
0.63350000000000006,2.691996208150643,2.3166873139390809,-0.0023168417597579515
0.63400000000000001,2.6845329244493237,2.4342083607598042,-0.0024343706413201636
0.63450000000000006,2.6767009931190846,2.5513608091087825,-0.0025515308998267151
0.63500000000000001,2.6685015667552214,2.6681458114041767,-0.0026683236877960183
0.63500000001028711,2.6685015665827518,2.6681458138089198,-0.0026683236901951647
0.63550000000000006,2.6601319297103809,2.6597772927394736,-0.0026599546112241984
0.63600000000000001,2.6517885201168876,2.6514349954531724,-0.0026516117577838573
0.63650000000000007,2.6434712663809137,2.6431188505338099,-0.0026432950584575447
0.63700000000000001,2.6351800820841111,2.6348287715838303,-0.0026350044268326723
0.63750000000000007,2.6269149039002526,2.6265646952738919,-0.0026267397995872344
0.63800000000000001,2.6186756584772839,2.618326548269323,-0.0026185011033740659
0.63850000000000007,2.6104622462725904,2.6101142310430703,-0.0026102882386571874
0.63900000000000001,2.6022746113382778,2.6019276876465547,-0.0026021011494924348
0.63950000000000007,2.5941126649588138,2.5937668293840588,-0.0025939397471701881
0.64000000000000001,2.5859763404842253,2.5856315896088944,-0.0025858039650449179
0.64049999999999996,2.5778655363349854,2.5775218667556388,-0.0025776937015438684
0.64100000000000001,2.5697801770471957,2.5694375853713147,-0.0025696088812081708
0.64149999999999996,2.5617201810135666,2.5613786638611913,-0.0025615494224359757
0.64200000000000002,2.5536854675997196,2.5533450215964315,-0.0025535152445982797
0.64249999999999996,2.5456759542441212,2.5453365760363944,-0.0025455062651390521
0.64300000000000002,2.5376915611617505,2.537353247398233,-0.0025375224042785906
0.64349999999999996,2.5297322180818087,2.5293949654181525,-0.0025295635917507806
0.64400000000000002,2.5217978419847848,2.5214616470958795,-0.002521629744541645
0.64449999999999996,2.5138883540394512,2.5135532136077998,-0.0025137207838252106
0.64500000000000002,2.5060036754145756,2.5056695861369604,-0.0025058366307755
0.64549999999999996,2.4981437272789329,2.4978106858530857,-0.0024979772065665427
0.64600000000000002,2.4903084324116875,2.4899764355512666,-0.0024901424339826509
0.64649999999999996,2.4824977134591282,2.482166757893367,-0.0024823322356752687
0.64700000000000002,2.474711490685952,2.4743815731431695,-0.002474546531914409
0.64749999999999996,2.4669496856092352,2.466620802836772,-0.0024667852442223793
0.64800000000000002,2.4592122197460475,2.4588843684969497,-0.0024590482941214812
0.64849999999999997,2.4514990201769504,2.4511721972153566,-0.0024513356086971359
0.64900000000000002,2.4438100207586624,2.443484222864889,-0.0024436471218104716
0.64949999999999997,2.4361451361528754,2.4358203601071438,-0.0024359827481288685
0.65000000000000002,2.4285042895302236,2.4281805321235694,-0.0024283424108280821
0.65049999999999997,2.4208874040613493,2.4205646621089372,-0.0024207260330838753
0.65100000000000002,2.4132944051099199,2.412972675422953,-0.0024131335402648919
0.65149999999999997,2.4057252293964719,2.4054045087962272,-0.0024055648690958853
0.65200000000000002,2.3981797933701587,2.3978600786955795,-0.002398019936031579
0.65249999999999997,2.3906580216273614,2.3903393097213232,-0.0023904986656733801
0.65300000000000002,2.3831598387644557,2.3828421264804334,-0.0023830009826226904
0.65349999999999997,2.3756851694070535,2.3753684536131914,-0.0023755268115101462
0.65400000000000003,2.368233952132476,2.3679182297020596,-0.0023680760909171625
0.65449999999999997,2.3608061049585594,2.3604913727726107,-0.0023606487388670412
0.65500000000000003,2.3534015536871071,2.3530878086441831,-0.0023532446811665307
0.65549999999999997,2.3460202241199291,2.3457074631227925,-0.0023458638436223873
0.65600000000000003,2.3386620420588278,2.3383502620211161,-0.0023385061520413597
0.65649999999999997,2.3313269442383779,2.3310161420830866,-0.0023311715431622391
0.65700000000000003,2.324014854095577,2.3237050267566062,-0.0023238599404271265
0.65749999999999997,2.3167256970205865,2.3164168414413489,-0.0023165712692311572
0.65800000000000003,2.3094593999799433,2.3091515131090645,-0.0023093054565457359
0.65849999999999997,2.3022158899401908,2.3019089687448258,-0.0023020624293422745
0.65900000000000003,2.2949951001406079,2.2946891415887016,-0.0022948421208645021
0.65949999999999998,2.287796959793702,2.2874919608639743,-0.0022876444603296443
0.66000000000000003,2.2806213956666368,2.2803173533558763,-0.0022804693745097464
0.66049999999999998,2.2734683368470714,2.2731652481478015,-0.0022733167924971947
0.66100000000000003,2.2663377126364499,2.2660355745629523,-0.0022661866435981456
0.66149999999999998,2.259229452550009,2.2589282621177098,-0.0022590788573325343
0.66200000000000003,2.2521434863167729,2.2518432405482791,-0.0022519933634340696
0.66249999999999998,2.245079743879558,2.2447804398240123,-0.0022449300918502362
0.66300000000000003,2.2380381553949658,2.2377397900874563,-0.0022378889727422933
0.66349999999999998,2.2310186512333927,2.2307212217342887,-0.0022308699364852773
0.66400000000000003,2.2240211628680497,2.2237246662459853,-0.0022238729145569666
0.66449999999999998,2.2170456225797235,2.2167500559033826,-0.0022168978392426634
0.66500000000000004,2.2100919602749545,2.2097973206292032,-0.0022099446404535792
0.66500000001000004,2.2100919601360993,2.2097973204959764,-0.0022099446403147328
0.66500000001000004,2.2100919601360993,2.2097973204959764,-0.0022099446403147328
0.66549999999999998,2.2033562035654009,2.0780791288488309,-0.0020782176674568249
0.66600000000000004,2.1970334940201548,1.9467739266643136,-0.0019469037115917105
0.66649999999999998,2.1911226476578882,1.815880532753944,-0.0018160015914557184
0.66700000000000004,2.1856224212619182,1.6853977040687251,-0.00168551006391498
0.66749999999999998,2.180531520482738,1.5553241464305589,-0.0015554278347063228
0.66800000000000004,2.1758487480867825,1.4256586627636736,-0.0014257537066759314
0.66849999999999998,2.1715727578232706,1.2963999070014776,-0.0012964863336628173
0.66900000000000004,2.1677022554523897,1.1675465850757849,-0.0011676244215133842
0.66949999999999998,2.164235955422233,1.039097411601464,-0.0010391666847614728
0.67000000000000004,2.1611726033886502,0.91105113240508295,-0.00091111186914648919
0.67049999999999998,2.1585109238650539,0.78340647216845749,-0.00078345869926692248
0.67100000000000004,2.1562496498581027,0.65616216406993999,-0.00065620590821383051
0.67149999999999999,2.154387512239111,0.52931693914792799,-0.00052935222694318058
0.67200000000000004,2.1529232641037668,0.40286955066387575,-0.00040289640863372161
0.67249999999999999,2.1518556733193943,0.27681876665075489,-0.00027683722123496377
0.67300000000000004,2.151183476400544,0.15116332379078168,-0.00015117340134562345
0.67349999999999999,2.1509054516066355,0.025902000506585615,-2.5903727306614358e-05
0.67400000000000004,2.1510203531027927,-0.098966448870765888,9.89730466339508e-05
0.67449999999999999,2.151526941995229,-0.22344326306961149,0.0002234581592872204
0.67500000000000004,2.1524240098406353,-0.34752965037243566,0.00034755281901600811
0.67549999999999999,2.1537103133469402,-0.4712268539058817,0.00047125826902945389
0.67600000000000005,2.1553846387035032,-0.5945360873182981,0.00059457572305734389
0.67649999999999999,2.1574457752863245,-0.7174585610714157,0.00071750639164292515
0.67700000000000005,2.1598924932354993,-0.83999550486324459,0.00084005150456417849
0.67749999999999999,2.162723605005926,-0.96214810608064028,0.00096221224928699019
0.67800000000000005,2.1659378910011213,-1.0839175841548254,0.0010839898453266037
0.67849999999999999,2.169534143250353,-1.2053051468963183,0.0012053855005731756
0.67900000000000005,2.17351117816253,-1.3263119777418009,0.0013264003985389559
0.67949999999999999,2.1778677937436641,-1.4469392785199098,0.0014470357411377561
0.68000000000000005,2.1826027984151923,-1.5671882406542714,0.0015672927198687665
0.68049999999999999,2.1877150041843278,-1.6870600519747203,0.0016871725226455291
0.68100000000000005,2.1932032266440644,-1.806555896737283,0.0018066763337961555
0.68149999999999999,2.1990662942408838,-1.9256769463316115,0.0019258053247960165
0.68200000000000005,2.2053030280054697,-2.0444243795747497,0.0020445606745358945
0.6825,2.2119122568014555,-2.1627993674466772,0.0021629435540740372
0.68300000000000005,2.218892813480529,-2.2808030769438936,0.0022809551304810113
0.6835,2.2262435348252829,-2.3984366711160554,0.0023985965668966319
0.68400000000000005,2.2339632569764403,-2.515701313678953,0.0025158690271026513
0.6845,2.2420508231292322,-2.632598161280697,0.0026327736678266717
0.68500000000000005,2.2505050818466739,-2.7491283652070209,0.0027493116404289824
0.68500000001000005,2.2505050820194188,-2.7491283675318279,0.0027493116427560827
0.68500000001000005,2.2505050820194188,-2.7491283675318279,0.0027493116427560792
0.6855,2.2591287506674225,-2.7405058485530098,0.0027406885489426741
0.68600000000000005,2.267725394289791,-2.7319103509992892,0.0027320924783534755
0.6865,2.2762950875687222,-2.7233418001904042,0.002723523356311265
0.68700000000000006,2.2848379003087635,-2.7148001263421762,0.0027149811130161468
0.6875,2.2933539189363321,-2.7062852430304041,0.0027064656620474658
0.68800000000000006,2.3018432367956567,-2.6977970569297405,0.0026979769100672147
0.6885,2.3103059119265335,-2.6893355100066074,0.0026895147990394662
0.68900000000000006,2.3187420348185688,-2.6809005117800488,0.0026810792384806461
0.6895,2.3271516828690397,-2.6724919848652995,0.0026726701509986357
0.69000000000000006,2.3355349529832359,-2.664109832373196,0.0026642874396946058
0.6905,2.3438919250585695,-2.6557539744143099,0.0026559310246764695
0.69100000000000006,2.3522226832796638,-2.6474243268093112,0.0026476008217652157
0.6915,2.3605273126370752,-2.6391208045861703,0.0026392967459759526
0.69200000000000006,2.3688058946110577,-2.6308433262767217,0.0026310187158338572
0.6925,2.3770585062771818,-2.6225918148159444,0.0026227666542684969
0.69300000000000006,2.3852852318261752,-2.6143661860178469,0.0026145404770947568
0.69350000000000001,2.3934861530671054,-2.606166358087858,0.0026063401025090221
0.69400000000000006,2.4016613518090497,-2.5979922492247454,0.0025981654487076686
0.69450000000000001,2.4098109084174149,-2.5898437790794482,0.0025900164353306466
0.69500000000000006,2.4179349032730584,-2.5817208672762604,0.0025818929820024565
0.69550000000000001,2.4260334188030175,-2.5736234314077677,0.0025737950063015554
0.69600000000000006,2.4341065364148102,-2.5655513900657567,0.0025657224268258519
0.69650000000000001,2.4421543375159449,-2.5575046618619979,0.0025576751621732641
0.69700000000000006,2.4501768952362357,-2.5494831736749823,0.0025496531392188524
0.69750000000000001,2.4581742862764648,-2.541486848812724,0.0025416562812669474
0.69800000000000006,2.4661465951535013,-2.5335156027628258,0.0025336845038063144
0.69850000000000001,2.4740939017561487,-2.5255693556625047,0.0025257377269534737
0.69900000000000007,2.4820162859732182,-2.5176480276223323,0.0025178158708249404
0.69950000000000001,2.4899138194034069,-2.5097515470595688,0.0025099188638267891
0.70000000000000007,2.4977865792795306,-2.5018798367426598,0.0025020466287313534
0.70050000000000001,2.5056346476643419,-2.4940328146239032,0.0024941990834813498
0.70100000000000007,2.5134581031113812,-2.4862104021661224,0.0024863761495284744
0.70150000000000001,2.5212570241741825,-2.4784125208254792,0.0024785777483244289
0.70200000000000007,2.5290314809105423,-2.4706391005446804,0.002470803809816088
0.70250000000000001,2.5367815508616305,-2.4628900637990725,0.0024630542564674494
0.70300000000000007,2.5445073140246928,-2.4551653305993071,0.0024553290082866006
0.70350000000000001,2.5522088477381693,-2.4474648236205709,0.002447627987940256
0.70399999999999996,2.5598862293405027,-2.4397884655313895,0.0024399511180951284
0.70450000000000002,2.5675395293717758,-2.4321361858015145,0.0024322983282158376
0.70499999999999996,2.5751688242030091,-2.424507908078688,0.0024246695419364523
0.70550000000000002,2.5827741906399084,-2.4169035555510199,0.0024170646824563883
0.70599999999999996,2.590355703855669,-2.4093230530719545,0.0024094836746074593
0.70650000000000002,2.5979134387995888,-2.401766325688115,0.0024019264434453655
0.70699999999999996,2.6054474701970576,-2.3942332986992554,0.0023943929142496959
0.70750000000000002,2.6129578725495692,-2.3867238975983085,0.0023868830125239244
0.70799999999999996,2.6204447201347096,-2.3792380481246767,0.0023793966639954153
0.70850000000000002,2.6279080870061668,-2.3717756762375863,0.0023719337946154174
0.70899999999999996,2.6353480469937209,-2.3643367081094269,0.0023644943305590718
0.70950000000000002,2.6427646704076957,-2.3569210734497581,0.0023570782015207409
0.70999999999999996,2.6501580320668037,-2.34952869743843,0.0023496853326867005
0.71050000000000002,2.6575282050929139,-2.3421595069739176,0.0023423156509399545
0.71099999999999997,2.664875262082453,-2.3348134294609579,0.0023349690836889161
0.71150000000000002,2.6721992753829404,-2.32749039256408,0.0023276455585908885
0.71199999999999997,2.6795003170929768,-2.3201903241942823,0.0023203450035520772
0.71250000000000002,2.6867784590622574,-2.3129131525156943,0.0023130673467275749
0.71299999999999997,2.6940337728915598,-2.3056588059322536,0.0023058125165213782
0.71350000000000002,2.7012663299327544,-2.2984272131076899,0.0022985804415863718
0.71399999999999997,2.7084762013669099,-2.2912183028589439,0.0022913710507462327
0.71450000000000002,2.715663460229103,-2.284032002171088,0.0022841842709707522
0.71499999999999997,2.7228281757435648,-2.2768682418194963,0.0022770200330403138
0.71500000001000008,2.7228281758866357,-2.2768682416862696,0.002277020032897252
0.71500000001000008,2.7228281758866357,-2.2768682416796082,0.0022770200328972559
0.71550000000000002,2.729774330492913,-2.1449396800510279,0.0021450826760284342
0.71599999999999997,2.736306678057022,-2.0134248677972089,0.0020135590961184893
0.71650000000000003,2.7424264415761801,-1.8823225845776559,0.0018824480727515319
0.71699999999999997,2.7481349196908584,-1.7516315319376918,0.0017517483073737103
0.71750000000000003,2.7534334273108931,-1.6213503951356678,0.0016214584851627816
0.71799999999999997,2.758323250783647,-1.4914778879970836,0.0014915773198571844
0.71850000000000003,2.7628056785325619,-1.3620127222724321,0.0013621035231193037
0.71899999999999997,2.7668819975621588,-1.2329536111244099,0.0012330358080304632
0.71950000000000003,2.7705534646891388,-1.1042992979048982,0.0011043729178576841
0.71999999999999997,2.7738213488906367,-0.97604851380717061,0.00097611358370847318
0.72050000000000003,2.7766869209536518,-0.84819998821428211,0.0008482565348804839
0.72099999999999997,2.7791514442452212,-0.72075245792668774,0.00072080050809094742
0.72150000000000003,2.7812161791912247,-0.59370466268748867,0.0005937442429979462
0.72199999999999998,2.7828823953973134,-0.46705533305796409,0.00046708647008051311
0.72250000000000003,2.7841513324053082,-0.3408032296636776,0.00034082594987939709
0.72299999999999998,2.7850242200732245,-0.2149471228103661,0.00021496145261861813
0.72350000000000003,2.7855023269153389,-0.089485744152184576,8.9491709868400431e-05
0.72399999999999998,2.7855868800581134,0.035582133273669159,-3.5584505415865183e-05
0.72450000000000003,2.7852790991971266,0.16025772900010726,-0.00016026841284851081
0.72499999999999998,2.7845802383801099,0.28454229690694222,-0.00028456126639361996
0.72550000000000003,2.7834915134057212,0.40843705263166052,-0.00040846428176886333
0.72599999999999998,2.7820141357274935,0.53194320746574597,-0.0005319786703469662
0.72650000000000003,2.7801493460060551,0.65506200190523778,-0.00065510567270591236
0.72699999999999998,2.7778983478760688,0.77779463942329041,-0.00077784649240007775
0.72750000000000004,2.7752623430360819,0.90014232156043761,-0.0009002023310479626
0.72799999999999998,2.7722425601708345,1.0221062768323019,-0.0010221744172523499
0.72850000000000004,2.768840196784276,1.1436877025894354,-0.0011437639484374214
0.72899999999999998,2.7650564424742226,1.2648877882703857,-0.0012649721141216421
0.72950000000000004,2.7608925019058046,1.3857077383749861,-0.0013858001188898979
0.72999999999999998,2.7563495686211876,1.5061487462886269,-0.0015062491562047396
