"time","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.77149999999999996,-0.059080043479624957,0.84942848019938955
0.77200000000000002,-0.073943275443317191,0.85595528440716917
0.77249999999999996,-0.088788262544935825,0.86227089841229454
0.77300000000000002,-0.10361134169851058,0.86837376699509516
0.77349999999999997,-0.11840885712795643,0.87426236736432716
0.77400000000000002,-0.13317715717109743,0.8799352532995266
0.77449999999999997,-0.14791259771997001,0.88539102863215313
0.77500000000000002,-0.16261154302488137,0.89062834879715502
0.77549999999999997,-0.17727036635783913,0.89564592388124276
0.77600000000000002,-0.19188545091759895,0.90044251909909989
0.77649999999999997,-0.20645319031317383,0.90501693371509739
0.77700000000000002,-0.22096999031971393,0.90936804503026403
0.77749999999999997,-0.23543226929008026,0.91349478362558834
0.77800000000000002,-0.24983645904188562,0.91739613291710587
0.77849999999999997,-0.26417900582278137,0.92107113271541985
0.77900000000000003,-0.27845637121404054,0.92451887962701185
0.77949999999999997,-0.29266503038718011,0.92773850570151684
0.78000000000000003,-0.30680147821437476,0.93072922162614047
0.78049999999999997,-0.32086222738958542,0.93349029425940466
0.78100000000000003,-0.33484380896563776,0.93602104402024899
0.78149999999999997,-0.348742773704877,0.93832084896408907
0.78200000000000003,-0.36255569297320056,0.94038914510563743
0.78249999999999997,-0.37627915495380915,0.94222540504012509
0.78300000000000003,-0.38990977449196534,0.94382917976940117
0.78349999999999997,-0.40344418966263673,0.94520007896413161
0.78400000000000003,-0.41687906154101817,0.94633776607703268
0.78449999999999998,-0.43021107601559788,0.94724196292735563
0.78500000000000003,-0.44343694466463851,0.94791244994232571
0.78549999999999998,-0.45655339912344833,0.94834904498480133
0.78600000000000003,-0.46955720403073054,0.94855164330203912
0.78649999999999998,-0.48244515276576988,0.94852020086010813
0.78700000000000003,-0.49521406605929685,0.94825472713190972
0.78749999999999998,-0.50786079433811793,0.94775529016867677
0.78800000000000003,-0.52038221857620182,0.94702201675787234
0.78849999999999998,-0.53277524302114643,0.94605507167184677
0.78900000000000003,-0.54503681060688414,0.94485469530122446
0.78949999999999998,-0.55716389855747339,0.94342119030860028
0.79000000000000004,-0.56915351547536097,0.94175491210249851
0.79049999999999998,-0.5810027042775443,0.93985627436150132
0.79100000000000004,-0.59270854301364828,0.93772574910719686
0.79149999999999998,-0.60426813616347685,0.93536384656874394
0.79200000000000004,-0.61567863188810668,0.93277115013689949
0.79249999999999998,-0.62693721816005543,0.92994830648641746
0.79300000000000004,-0.63804111800225827,0.92689601380666287
0.79349999999999998,-0.64898759306540599,0.92361502773152726
0.79400000000000004,-0.65977394440569126,0.92010616132676959
0.79449999999999998,-0.67039750256853259,0.91637026574435099
0.79500000000000004,-0.6808556460666414,0.91240826220913129
0.79549999999999998,-0.6911457986485906,0.90822113566227403
0.79600000000000004,-0.7012654224035455,0.90380992087698586
0.79649999999999999,-0.71121202201811462,0.89917570873560682
0.79700000000000004,-0.7209831455068042,0.89431964613146231
0.79749999999999999,-0.73057637329727998,0.88924291756469509
0.79800000000000004,-0.73998933734926287,0.88394677395048449
0.79849999999999999,-0.74921972011629268,0.87843252974062158
0.79900000000000004,-0.75826524527774375,0.87270154710793457
0.79949999999999999,-0.76712368270140929,0.86675524250106262
0.80000000000000004,-0.7757928491201298,0.8605950864616877
0.80049999999999999,-0.78427059643142683,0.85422258629071934
0.80100000000000005,-0.79255483090442214,0.84763931154341643
0.80149999999999999,-0.80064351432395742,0.84084689449451089
0.80200000000000005,-0.8085346521619281,0.83384701262652927
0.80249999999999999,-0.81622629925908807,0.82664139538289216
0.80300000000000005,-0.82371656044179631,0.81923182390217097
0.80349999999999999,-0.83100357824367999,0.8116201148601544
0.80400000000000005,-0.83808555168842491,0.80380814259241795
0.80449999999999999,-0.84496074003255461,0.79579784268125386
0.80500000000000005,-0.85162744824183467,0.78759119303055491
0.80549999999999999,-0.85808403339261385,0.77919022072922006
0.80600000000000005,-0.86432890522317229,0.77059700170480938
0.80649999999999999,-0.87036051347742482,0.76181364582361266
0.80700000000000005,-0.87617736579856598,0.75284231565396165
0.8075,-0.88177803440798896,0.74368523287199007
0.80800000000000005,-0.88716113880861458,0.73434465824835682
0.8085,-0.89232535289267845,0.72482289852657067
0.80900000000000005,-0.89726940542274602,0.71512230599914606
0.8095,-0.90199206718756431,0.70524526492455841
0.81000000000000005,-0.90649216759427453,0.69519420701399426
0.8105,-0.91076860453747377,0.68497162027872593
0.81100000000000005,-0.914820324308947,0.6745800282911063
0.8115,-0.91864632938536894,0.66402199697649344
0.81200000000000006,-0.92224567883467934,0.65330013411569432
0.8125,-0.92561747546223971,0.64241707711496454
0.81300000000000006,-0.92876088074673457,0.63137550536401676
0.8135,-0.93167512806657315,0.62017815108154439
0.81400000000000006,-0.93435949985380418,0.60882777824413725
0.8145,-0.9368133360219093,0.59732718918604155
0.81500000000000006,-0.93903603429390281,0.5856792240323494
0.8155,-0.94102703750320738,0.57388674983622601
0.81600000000000006,-0.94278584657944864,0.56195267001604854
0.8165,-0.94431203721065271,0.54987993669823643
0.81700000000000006,-0.94560523433722921,0.53767152973254984
0.8175,-0.94666512116708856,0.525330462991076
0.81800000000000006,-0.94749143942253233,0.51285978373723584
0.81850000000000001,-0.94808397694498692,0.50026256312348416
0.81900000000000006,-0.94844257850066116,0.48754190296969324
0.81950000000000001,-0.94856716586768919,0.47470094905466387
0.82000000000000006,-0.94845770982311506,0.46174287065437059
0.82050000000000001,-0.94811423968017183,0.44867086643033754
0.82100000000000006,-0.94753684345175027,0.43548816374010535
0.82150000000000001,-0.94672565589158375,0.42219801046898398
0.82200000000000006,-0.9456808669551825,0.4088036794595814
0.82250000000000001,-0.94440274521254985,0.39530848216578951
0.82300000000000006,-0.94289160753627976,0.3817157491616725
0.82350000000000001,-0.94114782908414596,0.3680288355098203
0.82400000000000007,-0.93917184337768866,0.35425112001944914
0.82450000000000001,-0.93696413089490449,0.34038599836757916
0.82500000000000007,-0.93452522508797498,0.32643688553044165
0.82550000000000001,-0.93185573893577733,0.31240722918677494
0.82600000000000007,-0.92895633259371468,0.29830049164908135
0.82650000000000001,-0.92582772373396327,0.28412015460462819
0.82700000000000007,-0.92247068753847272,0.26986971832781892
0.82750000000000001,-0.91888604593997003,0.2555526960296412
0.82800000000000007,-0.91507467116376506,0.24117261467510648
0.82850000000000001,-0.91103751515127651,0.22673302750666738
0.82900000000000007,-0.90677557548128185,0.21223749784643353
0.82950000000000002,-0.90228990597042047,0.19768960310620617
0.83000000000000007,-0.89758161658066926,0.18309293396116935
0.83050000000000002,-0.89265186338678559,0.16845108985174398
0.83100000000000007,-0.88750184967393619,0.15376767859692111
0.83150000000000002,-0.88213285788506879,0.13904632740365383
0.83200000000000007,-0.87654621416821421,0.12429066897837167
0.83250000000000002,-0.87074329913126802,0.10950434470775161
0.83299999999999996,-0.86472554766477605,0.09469100380112562
0.83350000000000002,-0.85849443969509254,0.079854299856106592
0.83399999999999996,-0.85205149893182464,0.064997889695501257
0.83450000000000002,-0.84539832691922079,0.050125442234572076
0.83499999999999996,-0.83853656660434051,0.035240627323018983
0.83550000000000002,-0.83146791313287149,0.020347118004984815
0.83599999999999997,-0.82419411358882511,0.0054485896379005069
0.83650000000000002,-0.8167169585739632,-0.0094512825774553857
0.83699999999999997,-0.80903827875813983,-0.024348825099058138
0.83750000000000002,-0.80115998054907256,-0.039240359929535999
0.83799999999999997,-0.79308400911097554,-0.054122212646625457
0.83850000000000002,-0.78481235908236813,-0.068990711147022488
0.83899999999999997,-0.77634707423499716,-0.083842186543264113
0.83950000000000002,-0.76769023990174967,-0.098672974777090153
0.83999999999999997,-0.75884397753814525,-0.11347941802137167
0.84050000000000002,-0.74981048146674856,-0.12825786190268948
0.84099999999999997,-0.74059198180483155,-0.14300466003746998
0.84150000000000003,-0.73119075498080421,-0.15771617385317763
0.84199999999999997,-0.7216091233154116,-0.172388773492898
0.84250000000000003,-0.71184944830260899,-0.18701883868641989
0.84299999999999997,-0.70191412344094051,-0.20160275961887852
0.84350000000000003,-0.69180561145932651,-0.21613693803585413
0.84399999999999997,-0.68152640763499672,-0.23061778795484486
0.84450000000000003,-0.67107904998244605,-0.24504173662639073
0.84499999999999997,-0.66046611876065386,-0.25940522543826278
0.84550000000000003,-0.64969023059450504,-0.2737047101627969
0.84599999999999997,-0.63875402987991026,-0.28793666087286868
0.84650000000000003,-0.62766022585744696,-0.30209756742813637
0.84699999999999998,-0.61641155681786974,-0.3161839360734584
0.84750000000000003,-0.60501079983639794,-0.33019229159054053
0.84799999999999998,-0.59346077021037091,-0.34411917819364013
0.84850000000000003,-0.58176431639297299,-0.35796115927375516
0.84899999999999998,-0.56992431031510837,-0.37171481596359163
0.84950000000000003,-0.55794368364296987,-0.3853767574475197
0.84999999999999998,-0.54582539337762226,-0.39894361320548827
0.85050000000000003,-0.53357243100801099,-0.41241203639283341
0.85099999999999998,-0.52118782188408297,-0.42577870471948254
0.85150000000000003,-0.50867462092000781,-0.43904031981156638
0.85199999999999998,-0.49603590220851834,-0.45219360405496334
0.85250000000000004,-0.48327479377836607,-0.46523531610747626
0.85299999999999998,-0.47039444509662581,-0.47816223859811752
0.85350000000000004,-0.45739803551607394,-0.49097118275896634
0.85399999999999998,-0.44428877358938274,-0.50365898928000641
0.85450000000000004,-0.43106989348587738,-0.51622252740665187
0.85499999999999998,-0.4177446442999021,-0.52865868972575758
0.85550000000000004,-0.40431632261457312,-0.54096441318737343
0.85599999999999998,-0.39078824241051674,-0.55313666212429669
0.85650000000000004,-0.37716374268717839,-0.56517243414549601
0.85699999999999998,-0.36344618672423062,-0.57706876095893322
0.85750000000000004,-0.34963895914432763,-0.5888227073194835
0.85799999999999998,-0.33574545533573152,-0.60043136346138337
0.85850000000000004,-0.3217691111299657,-0.61189187185969374
0.85899999999999999,-0.30771337560867129,-0.62320140549304037
0.85950000000000004,-0.29358171778396597,-0.63435717499329902
0.85999999999999999,-0.27937762581367231,-0.64535642942903659
0.86050000000000004,-0.26510460463264585,-0.65619645521248215
0.86099999999999999,-0.25076616592120782,-0.66687456592759409
0.86150000000000004,-0.23636585421622705,-0.67738813497915018
0.86199999999999999,-0.22190722308879016,-0.68773456908185127
0.86250000000000004,-0.20739384077585502,-0.69791131664588413
0.86299999999999999,-0.19282928935632343,-0.70791586851397248
0.86350000000000005,-0.17821716286541375,-0.71774575692855203
0.86399999999999999,-0.16356105824429179,-0.72739854255425307
0.86450000000000005,-0.1488645972266342,-0.73687185307648451
0.86499999999999999,-0.13413140633405479,-0.74616335196179195
0.86550000000000005,-0.11936512135992969,-0.75527074804376126
0.86599999999999999,-0.10456938651368697,-0.76419179620708333
0.86650000000000005,-0.089747852926445645,-0.77292429650708383
0.86699999999999999,-0.07490417101361585,-0.78146607823865755
0.86750000000000005,-0.060042007511853318,-0.78981504445751816
0.86799999999999999,-0.045165029706946171,-0.79796913611907905
0.86850000000000005,-0.03027690868073437,-0.8059263428141219
0.86899999999999999,-0.01538131843127327,-0.81368470339375509
0.86950000000000005,-0.00048193467360393218,-0.82124230532311182
0.87,0.01441757096388644,-0.82859726570483838
0.87050000000000005,0.029313519334440794,-0.83574778160606156
0.871,0.044202234936221843,-0.84269208974529308
0.87150000000000005,0.059080043980033199,-0.84942847831255486
0.872,0.073943275285408686,-0.85595528752963779
0.87250000000000005,0.08878826128329427,-0.86227090930831685
0.873,0.10361134158327588,-0.86837376519453247
0.87350000000000005,0.1184088573306616,-0.87426236229382992
0.874,0.13317715742859032,-0.87993524873706885
0.87450000000000006,0.14791259798561096,-0.88539102650545531
0.875,0.16261154322000584,-0.89062835192108669
0.87550000000000006,0.17727036636506135,-0.89564593566763384
0.876,0.19188545062223736,-0.90044251768050965
0.87650000000000006,0.20645318994966144,-0.90501692837429748
0.877,0.22096999005985526,-0.9093680401775841
0.87750000000000006,0.23543226929883745,-0.91349478126977468
0.878,0.24983645955058903,-0.91739613599753544
0.87850000000000006,0.26417900714157011,-0.92107114529125222
0.879,0.27845637083954156,-0.92451887864351034
0.87950000000000006,0.29266502946220996,-0.92773850013982528
0.88,0.30680147743284603,-0.93072921652518081
0.88050000000000006,0.32086222712226936,-0.93349029168915787
0.88100000000000001,0.33484380974653766,-0.9360210470160687
0.88150000000000006,0.34874277626351047,-0.93832086172358353
0.88200000000000001,0.36255569261831189,-0.94038914459716938
0.88250000000000006,0.37627915347740282,-0.94222539930888805
0.88300000000000001,0.38990977318958964,-0.94382917446505088
0.88350000000000006,0.40344418910331581,-0.94520007619793056
0.88400000000000001,0.41687906255148816,-0.94633776895139243
0.88450000000000006,0.43021107973206413,-0.94724197573865532
0.88500000000000001,0.44343694442418424,-0.94791244993530832
0.88550000000000006,0.45655339711077381,-0.94834903913679891
0.88600000000000001,0.46955720221350677,-0.94855163784169216
0.88650000000000007,0.48244515190205939,-0.94852019792003661
0.88700000000000001,0.49521406725614486,-0.94825472985254422
0.88750000000000007,0.50786079912224547,-0.94775530290517884
0.88800000000000001,0.52038221853950029,-0.94702201726504864
0.88850000000000007,0.53277524049235492,-0.94605506576077814
0.88900000000000001,0.54503680828596879,-0.9448546897343103
0.88950000000000007,0.55716389738077954,-0.94342118722010515
0.89000000000000001,0.56915351681549009,-0.9417549146419818
0.89050000000000007,0.5810027100322771,-0.9398562869029754
0.89100000000000001,0.59270854326303957,-0.93772575012769877
0.89150000000000007,0.60426813314348771,-0.93536384064870681
0.89200000000000002,0.61567862907973525,-0.93277114451439191
0.89250000000000007,0.62693721666576596,-0.92994830327802247
0.89300000000000002,0.63804111944330133,-0.92689601614258865
0.89350000000000007,0.64898759968810549,-0.92361503996512184
0.89400000000000002,0.65977394501520092,-0.92010616284638203
0.89450000000000007,0.67039749908677504,-0.91637025986931897
0.89500000000000002,0.68085564279200339,-0.91240825658303448
0.89550000000000007,0.69114579683622024,-0.9082211323652486
0.89600000000000002,0.70126542390447166,-0.90380992299206975
0.89649999999999996,0.71121202940187445,-0.89917572055674044
0.89700000000000002,0.72098314654095619,-0.8943196481230814
0.89749999999999996,0.73057636938738912,-0.88924291178799864
0.89800000000000002,0.73998933363431862,-0.88394676837330799
0.89849999999999997,0.74921971798956954,-0.87843252638861224
0.89900000000000002,0.75826524679942287,-0.87270154899004615
0.89949999999999997,0.76712369073637365,-0.86675525381419161
0.90000000000000002,0.77579285063291825,-0.86059508888596681
0.90049999999999997,0.78427059213090666,-0.85422258066453327
0.90100000000000002,0.79255482677966937,-0.84763930606764293
0.90149999999999997,0.8006435118908628,-0.84084689112313682
0.90200000000000002,0.80853465366764954,-0.83384701426864749
0.90249999999999997,0.81622630783373928,-0.82664140610215464
0.90300000000000002,0.82371656247583114,-0.81923182670833905
0.90349999999999997,0.83100357359351762,-0.81162010943500451
0.90400000000000003,0.8380855471886175,-0.80380813726996858
0.90449999999999997,0.8449607373052952,-0.79579783932767723
0.90500000000000003,0.85162744969777626,-0.7875911944306575
0.90549999999999997,0.85808404239503977,-0.77919023077894911
0.90600000000000003,0.86432890780900817,-0.77059700483165083
0.90649999999999997,0.87036050852168179,-0.76181364064789692
0.90700000000000003,0.87617736096238641,-0.75284231053566575
0.90749999999999997,0.88177803140292466,-0.7436852295744607
0.90800000000000003,0.88716114018425718,-0.73434465940923976
0.90849999999999997,0.89232536221179426,-0.72482290784167791
0.90900000000000003,0.89726940857839976,-0.71512230937612298
0.90949999999999998,0.9019920619729368,-0.70524526004409371
0.91000000000000003,0.90649216246396525,-0.69519420214906846
0.91049999999999998,0.91076860127498804,-0.68497161707610832
0.91100000000000003,0.91482032557742743,-0.67458002922014182
0.91149999999999998,0.91864633891208469,-0.66402200550271939
0.91200000000000003,0.92224568256533779,-0.65330013766419603
0.91249999999999998,0.92561747003759665,-0.6424170725725592
0.91300000000000003,0.92876087536769036,-0.63137550079955684
0.91349999999999998,0.93167512457089208,-0.62017814801283222
0.91400000000000003,0.93435950099220655,-0.60882777895297358
0.91449999999999998,0.936813345650229,-0.59732719688008218
0.91500000000000004,0.93903603859182672,-0.58567922766705338
0.91549999999999998,0.94102703191910786,-0.57388674567128894
0.91600000000000004,0.94278584099977458,-0.56195266579654857
0.91649999999999998,0.9443120335096129,-0.54987993380206557
0.91700000000000004,0.94560523532681107,-0.53767153023676129
0.91749999999999998,0.94666513079513515,-0.52533046982058185
0.91800000000000004,0.94749144426715182,-0.51285978736755433
0.91849999999999998,0.94808397125318677,-0.50026255937166531
0.91900000000000004,0.94844257277070276,-0.48754189913658302
0.91949999999999998,0.94856716199245983,-0.47470094636881899
0.92000000000000004,0.94845771064946827,-0.461742870973056
0.92049999999999998,0.94811424921112775,-0.44867087237378594
0.92100000000000004,0.94753684880994993,-0.43548816727169715
0.92149999999999999,0.94672565014453069,-0.42219800716185252
0.92200000000000004,0.94568086112703043,-0.40880367605079471
0.92249999999999999,0.94440274119731049,-0.39530847972671829
0.92300000000000004,0.94289160818942241,-0.38171574931701385
0.92349999999999999,0.9411478384270987,-0.36802884055627855
0.92400000000000004,0.93917184920427588,-0.35425112335578479
0.92449999999999999,0.93696412514523231,-0.34038599553235072
0.92500000000000004,0.93452521921495035,-0.32643688258002634
0.92549999999999999,0.93185573481735462,-0.31240722702912077
0.92600000000000005,0.92895633306811887,-0.29830049166587697
0.92649999999999999,0.92582773280465402,-0.28412015875340668
0.92700000000000005,0.92247069377682045,-0.2698697213717684
0.92749999999999999,0.91888604023999132,-0.25555269368894484
0.92800000000000005,0.91507466529989168,-0.24117261221286818
0.92849999999999999,0.91103751096874452,-0.22673302566281242
0.92900000000000005,0.90677557577583201,-0.21223749775159467
0.92949999999999999,0.90228991469188891,-0.19768960636640465
0.93000000000000005,0.89758162316352408,-0.18309293661659046
0.93049999999999999,0.89265185778799339,-0.16845108802343439
0.93100000000000005,0.88750184387340392,-0.1537676766481092
0.93149999999999999,0.88213285367932193,-0.13904632590328708
0.93200000000000005,0.87654621428610591,-0.12429066880040435
0.9325,0.87074330743438821,-0.10950434709771577
0.93300000000000005,0.86472555451521771,-0.094691005974434458
0.9335,0.85849443424767347,-0.07985429855312727
0.93400000000000005,0.85205149324845042,-0.064997888280540317
0.9345,0.84539832273251558,-0.050125441104287995
0.93500000000000005,0.83853656655291553,-0.035240627091490749
0.9355,0.83146792095677868,-0.020347119551678356
0.93600000000000005,0.82419412062136954,-0.0054485912396158714
0.9365,0.81671695332632555,0.0094512833471603382
0.93700000000000006,0.8090382732448349,0.024348825964774865
0.9375,0.80115997642455394,0.039240360666606022
0.93800000000000006,0.79308400890150355,0.054122212901609797
0.9385,0.78481236637477492,0.068990710408719416
0.93900000000000006,0.77634708135681507,0.083842185597054586
0.9395,0.76769023490007349,0.098672975010614769
0.94000000000000006,0.75884397224638467,0.11347941832765816
0.9405,0.74981047744795726,0.12825786222720784
0.94100000000000006,0.74059198145223204,0.14300466028581005
0.9415,0.73119076169820352,0.15771617388123316
0.94200000000000006,0.72160913042765762,0.17238877327913624
0.9425,0.71184944359042146,0.18701883838588534
0.94300000000000006,0.70191411842025131,0.20160275936086577
0.94350000000000001,0.69180560758969856,0.21613693793256616
0.94400000000000006,0.681526407157516,0.23061778816696499
0.94450000000000001,0.67107905609020657,0.24504173737244175
0.94500000000000006,0.66046612575988051,0.25940522602562188
0.94550000000000001,0.64969022621228334,0.27370470933529351
0.94600000000000006,0.63875402517737734,0.28793666005106566
0.94650000000000001,0.62766022217981088,0.30209756688611528
0.94700000000000006,0.61641155623671295,0.31618393622081348
0.94750000000000001,0.60501080530875184,0.33019229300075087
0.94800000000000006,0.59346077699001543,0.34411917964133293
0.94850000000000001,0.58176431237778492,0.35796115793123184
0.94900000000000007,0.56992430597490817,0.37171481458388606
0.94950000000000001,0.55794368019904717,0.38537675646035702
0.95000000000000007,0.54582539271655195,0.39894361326104238
0.95050000000000001,0.53357243582794067,0.41241203840878121
0.95100000000000007,0.52118782833599886,0.42577870707620141
0.95150000000000001,0.50867461730518337,0.4390403179706765
0.95200000000000007,0.49603589827147743,0.45219360212857429
0.95250000000000001,0.48327479060827622,0.46523531467342966
0.95300000000000007,0.47039444438152023,0.47816223853680212
0.95350000000000001,0.45739803967509501,0.49097118531855671
0.95400000000000007,0.44428877960539881,0.50365899258300706
0.95450000000000002,0.43106989030072107,0.51622252508855637
0.95500000000000007,0.41774464080308993,0.52865868726913312
0.95550000000000002,0.40431631975635557,0.5409644113094576
0.95600000000000007,0.39078824166890797,0.55313666192342714
0.95650000000000002,0.37716374618503318,0.56517243718387533
0.95700000000000007,0.36344619219772101,0.57706876523326855
0.95750000000000002,0.3496389564138741,0.58882270454960794
0.95800000000000007,0.33574545231209418,0.60043136049604218
0.95850000000000002,0.32176910861912167,0.61189186954571673
0.95900000000000007,0.30771337486926481,0.62320140513269429
0.95950000000000002,0.29358172062823307,0.63435717844376738
0.95999999999999996,0.27937763064111543,0.64535643468694914
0.96050000000000002,0.26510460237745859,0.65619645202023491
0.96099999999999997,0.25076616339924557,0.66687456247991561
0.96150000000000002,0.23636585208528713,0.67738813224169481
0.96199999999999997,0.22190722238097332,0.6877345685451981
0.96250000000000002,0.20739384298147764,0.69791132044079218
0.96299999999999997,0.19282929343881602,0.70791587475446882
0.96350000000000002,0.17821716110143024,0.71774575334700652
0.96399999999999997,0.16356105624776801,0.7273985386552283
0.96450000000000002,0.14886459550475487,0.73687184993283616
0.96499999999999997,0.13413140568738902,0.74616335123538557
0.96550000000000002,0.11936512294867598,0.75527075211538519
0.96599999999999997,0.10456938975842556,0.76419180341566884
0.96650000000000003,0.089747851664867984,0.77292429257262807
0.96699999999999997,0.074904169561333986,0.78146607392357914
0.96750000000000003,0.0600420062244491,0.78981504092953991
0.96799999999999997,0.045165029150677563,0.79796913519308454
0.96850000000000003,0.030276909680593746,0.80592634709550492
0.96899999999999997,0.015381320752949155,0.81368471154235711
0.96950000000000003,0.0004819339208366736,0.82124230107506924
0.96999999999999997,-0.014417571858270164,0.82859726101295827
0.97050000000000003,-0.029313520166026605,0.83574777772001496
0.97099999999999997,-0.044202235373655939,0.84269208861366762
0.97150000000000003,-0.059080043535504702,0.8494284827383034
0.97199999999999998,-0.073943273963298459,0.85595529657670522
0.97250000000000003,-0.088788261525658552,0.86227090478854196
0.97299999999999998,-0.10361134191138374,0.86837376016867718
0.97350000000000003,-0.1184088576894423,0.87426235808014485
0.97399999999999998,-0.13317715772003608,0.8799352473976837
0.97450000000000003,-0.14791259805798657,0.8853910310124864
0.97499999999999998,-0.16261154296395142,0.89062836181186589
0.97550000000000003,-0.1772703661002081,0.8956459309200856
0.97599999999999998,-0.19188545038104754,0.90044251236665962
0.97650000000000003,-0.20645318982324559,0.90501692386729427
0.97699999999999998,-0.22096999017989755,0.9093680386322901
0.97750000000000004,-0.23543226984555091,0.91349478579800358
0.97799999999999998,-0.24983646041598614,0.91739614666452296
0.97850000000000004,-0.26417900637856134,0.92107114037307702
0.97899999999999998,-0.27845637003141444,0.92451887309035075
0.97950000000000004,-0.29266502884299239,0.92773849537739139
0.97999999999999998,-0.30680147735823721,0.93072921477981629
0.98050000000000004,-0.32086222809736742,0.93349029618212376
0.98099999999999998,-0.33484381177673483,0.93602105837963123
0.98150000000000004,-0.34874277511673896,0.93832085718644287
0.98199999999999998,-0.36255569125095777,0.94038913885561215
0.98250000000000004,-0.37627915236269949,0.9422253943321135
0.98299999999999998,-0.38990977289964246,0.94382917252939125
0.98350000000000004,-0.40344419045822155,0.94520008060334926
0.98399999999999999,-0.41687906577698347,0.94633778092054732
0.98450000000000004,-0.43021107831634781,0.94724197165048629
0.98499999999999999,-0.44343694251058313,0.9479124440579948
0.98550000000000004,-0.45655339550290935,0.94834903398957271
0.98599999999999999,-0.46955720169045762,0.9485516357293452
0.98650000000000004,-0.48244515358634538,0.94852020219028021
0.98699999999999999,-0.49521407169394183,0.9482547423258928
0.98750000000000004,-0.50786079755005464,0.94775529931952984
0.98799999999999999,-0.52038221609776814,0.94702201130583608
0.98850000000000005,-0.53277523839869412,0.94605506048935084
0.98899999999999999,-0.54503680751529393,0.94485468746255485
0.98950000000000005,-0.55716389934293009,0.9434211913126036
0.98999999999999999,-0.56915352246861517,0.94175492750878065
0.99050000000000005,-0.58100270841194313,0.93985628385868059
0.99099999999999999,-0.59270854031624154,0.93772574414113496
0.99150000000000005,-0.60426813057640894,0.9353638353012268
0.99199999999999999,-0.61567862805042306,0.93277114210396594
0.99250000000000005,-0.62693721885392273,0.92994830715558452
0.99299999999999999,-0.63804112630049148,0.92689602928394899
0.99350000000000005,-0.64898759812214468,0.92361503748620299
0.99399999999999999,-0.65977394159111691,0.92010615688717512
0.99450000000000005,-0.67039749606359134,0.91637025449534226
0.995,-0.68085564149677591,0.91240825405787396
0.99550000000000005,-0.69114579919890629,0.90822113599630006
0.996,-0.70126543194003976,0.9038099362822688
0.99650000000000005,-0.71121202798544647,0.89917571865252566
0.997,-0.72098314267180075,0.89431964224557026
0.99750000000000005,-0.73057636593021658,0.88924290643798098
0.998,-0.73998933206980388,0.883946765760241
0.99850000000000005,-0.74921972047638108,0.8784325297473522
0.999,-0.75826525614268847,0.87270156253929354
0.99950000000000006,-0.76712370041221634,0.86675526794860314
1,-0.77579287524582408,0.86059512430946594
1,-0.77579287524582408,0.86059512430946594
