"time","controller.x","evaporator.V_l","evaporator.p"
4044.6000000000004,17.808214242471433,67.016756221715156,8956506.6040519923
4045.6800000000003,17.808064105707292,67.016623662027726,8956667.1364168916
4046.7600000000002,17.807915197190319,67.016483795940729,8956826.3533547092
4047.8400000000001,17.807767580437282,67.016336791363628,8956984.246060349
4048.9200000000001,17.807621318427682,67.016182816279297,8957140.8057722226
4050.0000000000005,17.80747647252932,67.016022037521992,8957296.0240832679
4051.0800000000004,17.80733310249963,67.01585462074253,8957449.8929417823
4052.1600000000003,17.807191266487067,67.015680730373305,8957602.4046522528
4053.2400000000002,17.807051021032418,67.01550052959351,8957753.5518762264
4054.3200000000002,17.806912421070159,67.015314180294126,8957903.3276331406
4055.4000000000001,17.806775519929797,67.015121843043161,8958051.7253011689
4056.4800000000005,17.806640369337245,67.01492367705066,8958198.7386180554
4057.5600000000004,17.806507019416138,67.014719840133921,8958344.3616819866
4058.6400000000003,17.80637551868919,67.01451048868249,8958488.5889524054
4059.7200000000003,17.80624591407954,67.014295777623417,8958631.4152508751
4060.8000000000002,17.8061182509121,67.0140758603862,8958772.8357619122
4061.8800000000001,17.805992572914921,67.013850888868049,8958912.846033847
4062.9600000000005,17.805868922220501,67.013621013398947,8959051.4419796411
4064.0400000000004,17.805747370106502,67.013386433605831,8959188.6107646637
4065.1200000000003,17.805628013667921,67.013147392865179,8959324.3317945059
4066.2000000000003,17.805510828672855,67.012903934620269,8959458.6203391142
4067.2800000000002,17.80539585400853,67.012656207754986,8959591.47285253
4068.3600000000001,17.80528312716536,67.012404359729587,8959722.8861007411
4069.4400000000001,17.805172684243299,67.012148536553795,8959852.8571610469
4070.5200000000004,17.805064559958335,67.011888882760772,8959981.3834213894
4071.6000000000004,17.804958787648925,67.01162554138034,8960108.4625796676
4072.6800000000003,17.804855399282435,67.011358653912737,8960234.0926430933
4073.7600000000002,17.804754425461557,67.011088360302097,8960358.2719275169
4074.8400000000001,17.804655895430777,67.010814798909934,8960480.9990567584
4075.9200000000001,17.80455983708281,67.010538106488809,8960602.2729619462
4077.0000000000005,17.804466276965027,67.010258418155757,8960722.0928808562
4078.0800000000004,17.804375240285907,67.009975867365981,8960840.4583572373
4079.1600000000003,17.804286750921474,67.009690585886176,8960957.3692401573
4080.2400000000002,17.804200831421728,67.009402703768345,8961072.8256833144
4081.3200000000002,17.804117503017121,67.009112349323132,8961186.828144405
4082.4000000000001,17.804036785624945,67.008819649093439,8961299.3773844279
4083.4800000000005,17.803958738501763,67.008524826794115,8961410.4615405146
4084.5600000000004,17.80388337804856,67.008228003139038,8961520.0822675079
4085.6400000000003,17.80381069832697,67.007929245752777,8961628.2482146174
4086.7200000000003,17.803740716069658,67.007628678721019,8961734.9607122913
4087.8000000000002,17.803673446850187,67.007326424526056,8961840.2213522103
4088.8800000000001,17.803608905092705,67.007022604028251,8961944.0319855995
4089.9600000000005,17.803547104081556,67.006717336447409,8962046.3947215602
4091.0400000000004,17.803488055970952,67.00641073934402,8962147.3119253647
4092.1200000000003,17.803431771794603,67.006102928600754,8962246.7862167843
4093.2000000000003,17.803378261475384,67.005794018403719,8962344.8204683941
4094.2800000000002,17.80332753383496,67.005484121223816,8962441.4178039003
4095.3600000000001,17.803279596603467,67.005173347798234,8962536.581596436
4096.4400000000005,17.803234456429117,67.004861807111595,8962630.3154668938
4097.5200000000004,17.803192118887868,67.004549606377438,8962722.6232822314
4098.6000000000004,17.803152588493077,67.004236851019613,8962813.5091537833
4099.6800000000003,17.803115868705145,67.003923644653526,8962902.9774355814
4100.7600000000002,17.803081961941146,67.003610089067536,8962991.0327226724
4101.8400000000001,17.803050869584496,67.003296284204353,8963077.6798494291
4102.9200000000001,17.803022634371843,67.002982470775407,8963162.9093481004
4104,17.802997228100175,67.002668652255068,8963246.7359784581
4105.0799999999999,17.802974646563509,67.002354914366961,8963329.1661563683
4106.1599999999999,17.802954888470559,67.002041354073754,8963410.2051888257
4107.2400000000007,17.802937951626674,67.001728066675554,8963489.8585855626
4108.3200000000006,17.802923832945659,67.001415145798376,8963568.1320566386
4109.4000000000005,17.802912528461544,67.001102683382783,8963645.0315099806
4110.4800000000005,17.802904033340397,67.000790769672378,8963720.5630490091
4111.5600000000004,17.802898341892092,67.000479493202448,8963794.7329701856
4112.6400000000003,17.802895447582095,67.000168940788527,8963867.5477606039
4113.7200000000003,17.802895343043314,66.999859197514823,8963939.0140955746
4114.8000000000002,17.802898020087806,66.999550346723055,8964009.1388361827
4115.8800000000001,17.802903469718622,66.99924247000078,8964077.9290268943
4116.96,17.802911682141573,66.998935647170072,8964145.3918931149
4118.04,17.802922646777052,66.998629956276076,8964211.5348387845
4119.1199999999999,17.802936352271786,66.998325473575619,8964276.3654439319
4120.1999999999998,17.802952786510645,66.99802227352572,8964339.8914622907
4121.2800000000007,17.802971942726515,66.997720458274699,8964402.1185728181
4122.3600000000006,17.802993827944555,66.997420198447173,8964463.0472714808
4123.4400000000005,17.803018408666546,66.997121470296008,8964522.692878522
4124.5200000000004,17.80304567071618,66.996824345165834,8964581.0634983629
4125.6000000000004,17.803075599267771,66.996528892803212,8964638.1673773136
4126.6800000000003,17.803108178859446,66.996235181352162,8964694.0129005834
4127.7600000000002,17.803143393406383,66.995943277349582,8964748.6085893773
4128.8400000000001,17.803181226213997,66.995653245720675,8964801.9630979355
4129.9200000000001,17.803221659991181,66.9953651497745,8964854.0852105804
4131,17.803264676863499,66.995079051199312,8964904.9838387836
4132.0799999999999,17.803310258386428,66.994795010058013,8964954.6680182181
4133.1599999999999,17.803358385558532,66.99451308478379,8965003.1469058022
4134.2400000000007,17.803409038834708,66.994233332175298,8965050.4297767766
4135.3200000000006,17.803462198139385,66.993955807392396,8965096.5260217357
4136.4000000000005,17.803517842879756,66.993680563951358,8965141.4451437052
4137.4800000000005,17.803575951958951,66.993407653720496,8965185.1967551671
4138.5600000000004,17.803636503789306,66.993137126915514,8965227.7905751523
4139.6400000000003,17.803699476305535,66.992869032095044,8965269.2364262659
4140.7200000000003,17.803764851535913,66.992603482384936,8965309.5417007506
4141.8000000000002,17.803832607777604,66.992340541585975,8965348.71570988
4142.8800000000001,17.80390271809463,66.992080202152636,8965386.7705223858
4143.96,17.803975158905768,66.991822509781713,8965423.7162000816
4145.04,17.804049906234255,66.991567508722724,8965459.5628847517
4146.1199999999999,17.804126935721431,66.991315241779404,8965494.3207949754
4147.2000000000007,17.804206222640381,66.991065750311407,8965528.0002229456
4148.2800000000007,17.804287741909533,66.990819074235773,8965560.6115312912
4149.3600000000006,17.804371468106361,66.990575252028563,8965592.1651498973
4150.4400000000005,17.804457375480951,66.990334320726518,8965622.6715727262
4151.5200000000004,17.804545437969679,66.990096315928483,8965652.1413546316
4152.6000000000004,17.804635629208839,66.989861271797196,8965680.5851081982
4153.6800000000003,17.804727922548278,66.989629221060738,8965708.0135005359
4154.7600000000002,17.804822291065019,66.989400195014156,8965734.4372501168
4155.8400000000001,17.80491870757692,66.989174223521104,8965759.8671236001
4156.9200000000001,17.805017144656293,66.988951335015287,8965784.313932633
4158,17.805117574643553,66.988731556502273,8965807.7885306925
4159.0799999999999,17.805219969660829,66.988514913560849,8965830.3018098939
4160.1599999999999,17.805324289411857,66.988301514596458,8965851.8661046252
4161.2400000000007,17.805430512015601,66.98809133824362,8965872.4916384425
4162.3200000000006,17.805538610938729,66.987884392583524,8965892.1891794503
4163.4000000000005,17.805648557131562,66.987680700505749,8965910.9697926491
4164.4800000000005,17.805760321368041,66.987480283662237,8965928.8445688132
4165.5600000000004,17.805873874258726,66.987283162473744,8965945.8246213794
4166.6400000000003,17.805989186263702,66.98708935613621,8965961.9210833628
4167.7200000000003,17.806106227705556,66.98689888262696,8965977.1451042425
4168.8000000000002,17.806224968782306,66.986711758711152,8965991.5078468621
4169.8800000000001,17.806345379580364,66.986527999948095,8966005.0204843469
4170.96,17.806467430087466,66.986347620697472,8966017.694196973
4172.04,17.806591090205647,66.986170634125841,8966029.5401691012
4173.1199999999999,17.806716329764168,66.985997052212781,8966040.5695860423
4174.2000000000007,17.806843118532484,66.985826885757405,8966050.7936309874
4175.2800000000007,17.806971426233147,66.985660144384539,8966060.2234818917
4176.3600000000006,17.807101222554827,66.985496836551135,8966068.870308375
4177.4400000000005,17.807232477165211,66.985336969552591,8966076.745268628
4178.5200000000004,17.807365156078369,66.98518055779752,8966083.8602537643
4179.6000000000004,17.807499204098907,66.985027662661338,8966090.2314869277
4180.6800000000003,17.807634611944621,66.984878240283109,8966095.8657604642
4181.7600000000002,17.807771348466915,66.98473229533009,8966100.7743325327
4182.8400000000001,17.807909382507688,66.98458983146044,8966104.9684452936
4183.9200000000001,17.808048682910865,66.984450851332795,8966108.4593220744
4185,17.80818921853394,66.984315356615795,8966111.2581645716
4186.0799999999999,17.808330958259486,66.984183347997586,8966113.3761500549
4187.1599999999999,17.808473871006701,66.984054825195543,8966114.8244285285
4188.2400000000007,17.808617925742919,66.983929786965618,8966115.614119947
4189.3200000000006,17.808763091495155,66.983808231112008,8966115.756311398
4190.4000000000005,17.808909337361623,66.983690154496671,8966115.2620542888
4191.4800000000005,17.809056632523276,66.98357555304888,8966114.1423615441
4192.5600000000004,17.809204946255321,66.983464421774798,8966112.4082047902
4193.6400000000003,17.809354247938757,66.983356754766973,8966110.0705115516
4194.7200000000003,17.809504507071892,66.983252545213915,8966107.1401624382
4195.8000000000002,17.809655693281901,66.983151785409717,8966103.6279883403
4196.8800000000001,17.809807776336317,66.983054466763491,8966099.5447676163
4197.96,17.809960710800631,66.982960597784569,8966094.904709354
4199.04,17.810114456004293,66.982870180730487,8966089.7209199611
4200.1199999999999,17.810268998983116,66.982783184770071,8966084.0001939517
4201.2000000000007,17.810424309121448,66.982699599109182,8966077.7533121277
4202.2800000000007,17.81058035593686,66.982619412192477,8966070.991003437
4203.3600000000006,17.810737109089892,66.982542611714834,8966063.7239425462
4204.4400000000005,17.810894538393921,66.982469184632961,8966055.9627474286
4205.5200000000004,17.811052613824934,66.982399117177025,8966047.7179769445
4206.6000000000004,17.811211305531376,66.982332394862127,8966039.0001284033
4207.6800000000003,17.811370583843956,66.982269002499876,8966029.8196351733
4208.7600000000002,17.81153041928545,66.982208924209985,8966020.1868642438
4209.8400000000001,17.811690782580531,66.982152143431762,8966010.1121137943
4210.9200000000001,17.811851644665555,66.982098642935767,8965999.6056108065
4212,17.812012976698416,66.982048404835254,8965988.677508615
4213.0799999999999,17.812174750068341,66.982001410597803,8965977.3378844969
4214.1599999999999,17.812336936405696,66.981957641056837,8965965.5967372581
4215.2400000000007,17.812499507591816,66.981917076423287,8965953.4639848042
4216.3200000000006,17.812662435768811,66.981879696296915,8965940.9494617339
4217.4000000000005,17.812825664023933,66.981845496082144,8965928.0699668285
4218.4800000000005,17.812989175840379,66.981814448155703,8965914.8325668313
4219.5600000000004,17.813152952291869,66.98178652582817,8965901.2448868938
4220.6400000000003,17.813316965492803,66.981761707024759,8965887.3166851699
4221.7200000000003,17.813481187796661,66.981739969157061,8965873.0576414075
4222.8000000000002,17.813645591803954,66.981721289135663,8965858.4773549791
4223.8800000000001,17.813810150370216,66.981705643382639,8965843.5853429064
4224.96,17.813974836613916,66.981693007844228,8965828.3910378814
4226.04,17.814139623924444,66.981683358003409,8965812.9037863128
4227.1199999999999,17.814304485970084,66.981676668892462,8965797.1328463182
4228.2000000000007,17.814469396705924,66.98167291510569,8965781.0873857792
4229.2800000000007,17.814634330381871,66.981672070811811,8965764.7764803674
4230.3600000000006,17.814799261550569,66.981674109766715,8965748.2091115434
4231.4400000000005,17.81496416507537,66.981679005326058,8965731.3941646144
4232.5200000000004,17.815129016138307,66.98168673045771,8965714.3404267393
4233.6000000000004,17.815293790248042,66.981697257754547,8965697.0565849692
4234.6800000000003,17.815458463247804,66.981710559446853,8965679.5512242597
4235.7600000000002,17.815623009565321,66.981726607508875,8965661.8332636524
4236.8400000000001,17.815787365024406,66.981745375654526,8965643.9212243613
4237.9200000000001,17.815951538619831,66.981766833390651,8965625.8153732754
4239,17.816115506411101,66.981790951687685,8965607.5241667554
4240.0799999999999,17.816279244757631,66.981817701220436,8965589.0559677444
4241.1599999999999,17.816442730324692,66.981847052380942,8965570.4190443251
4242.2400000000007,17.816605940089374,66.981878975291082,8965551.6215682346
4243.3200000000006,17.816768851346591,66.981913439815287,8965532.6716133691
4244.4000000000005,17.816931441715013,66.98195041557328,8965513.5771543421
4245.4800000000005,17.81709368914305,66.981989871952692,8965494.346064955
4246.5600000000004,17.817255571914824,66.982031778121907,8965474.9861167707
4247.6400000000003,17.817417068656127,66.982076103042616,8965455.50497761
4248.7200000000003,17.8175781583404,66.982122815482626,8965435.9102100693
4249.8000000000002,17.817738820294686,66.982171884028489,8965416.2092700563
4250.8800000000001,17.817899034205634,66.982223277098242,8965396.4095053058
4251.96,17.818058780125433,66.982276962954103,8965376.5181539003
4253.04,17.818218038477792,66.982332909715183,8965356.5423427951
4254.1199999999999,17.818376790063901,66.982391085370196,8965336.4890863411
4255.2000000000007,17.818535001690844,66.982451452355463,8965316.3689365219
4256.2800000000007,17.818692635924435,66.982513971252033,8965296.1935059018
4257.3600000000006,17.818849697278758,66.982578618255161,8965275.9637360983
4258.4400000000005,17.819006166887732,66.982645360491375,8965255.6864904296
4259.5200000000004,17.819162026216738,66.982714164991592,8965235.3685314823
4260.6000000000004,17.819317257066594,66.982784998703082,8965215.0165201481
4261.6800000000003,17.81947184157745,66.982857828501366,8965194.6370146666
4262.7600000000002,17.819625762232828,66.982932621202266,8965174.2364696432
4263.8400000000001,17.819779001863534,66.983009343573784,8965153.8212351017
4264.9200000000001,17.81993154365162,66.983087962348023,8965133.3975554984
4266,17.820083371134366,66.983168444233144,8965112.9715687595
4267.0799999999999,17.820234468208188,66.983250755925297,8965092.5493053161
4268.1599999999999,17.820384819132659,66.983334864120721,8965072.136687154
4269.2400000000007,17.820534408534428,66.983420735527332,8965051.7395268045
4270.3200000000006,17.820683221411183,66.983508336877051,8965031.3635264169
4271.4000000000005,17.82083124313564,66.983597634937496,8965011.0142767821
4272.4800000000005,17.820978459459425,66.983688596524033,8964990.6972563416
4273.5600000000004,17.821124856517137,66.983781188511671,8964970.4178302549
4274.6400000000003,17.821270395423692,66.9838753586221,8964950.1877747253
4275.7200000000003,17.821415067478423,66.983971077205069,8964930.0110986624
4276.8000000000002,17.821558870791701,66.984068319561075,8964909.8900468443
4277.8800000000001,17.821701791921249,66.984167052054403,8964889.8298164345
4278.96,17.821843817757848,66.984267241116044,8964869.8355043568
4280.04,17.821984935527379,66.984368853254082,8964849.9121068157
4281.1199999999999,17.822125132792991,66.984471855064456,8964830.0645187795
4282.2000000000007,17.822264397457246,66.984576213241326,8964810.2975334935
4283.2800000000007,17.822402717764195,66.984681894587709,8964790.6158419941
4284.3600000000006,17.822540082301547,66.984788866026037,8964771.0240325946
4285.4400000000005,17.822676480002769,66.984897094608741,8964751.5265903994
4286.5200000000004,17.822811900149226,66.985006547528741,8964732.1278967932
4287.6000000000004,17.822946332372304,66.985117192129991,8964712.8322289698
4288.6800000000003,17.823079766655539,66.985228995918121,8964693.643759409
4289.7600000000002,17.823212193336737,66.98534192657101,8964674.5665553994
4290.8400000000001,17.823343603110107,66.985455951949106,8964655.6045785192
4291.9200000000001,17.823473987028368,66.98557104010635,8964636.7616841756
4293,17.823603336504924,66.985687159300369,8964618.0416210685
4294.0799999999999,17.823731611041062,66.985804241720004,8964599.456400143
4295.1599999999999,17.823858825959135,66.98592228212263,8964581.003543932
4296.2400000000007,17.823984974023038,66.98604124972843,8964562.6864117645
4297.3200000000006,17.82411004713148,66.986161112616003,8964544.5085743684
4298.4000000000005,17.82423403749565,66.986281839054428,8964526.4735085666
4299.4800000000005,17.824356937639802,66.986403397512206,8964508.5845971368
4300.5600000000004,17.824478740401858,66.986525756665984,8964490.8451287579
4301.6400000000003,17.824599438934012,66.986648885409423,8964473.2582978681
4302.7200000000003,17.824719026703285,66.986772752862066,8964455.8272046
4303.8000000000002,17.824837497492151,66.986897328378106,8964438.5548546556
4304.8800000000001,17.82495484539913,66.987022581555252,8964421.4441592302
4305.96,17.82507106483936,66.987148482243612,8964404.4979348909
4307.04,17.825186150545203,66.987275000554376,8964387.7189035024
4308.1199999999999,17.825300097566835,66.987402106868856,8964371.1096920967
4309.2000000000007,17.825412901272852,66.987529771847122,8964354.6728328075
4310.2800000000007,17.825524557350832,66.987657966436956,8964338.4107627477
4311.3600000000006,17.825635061807972,66.987786661882637,8964322.3258239143
4312.4400000000005,17.825744404340131,66.98791581965888,8964306.4219971318
4313.5200000000004,17.825852566097399,66.988045388084075,8964290.7054863572
4314.6000000000004,17.825959559593027,66.98817536295978,8964275.1742832419
4315.6800000000003,17.826065381363907,66.988305715658214,8964259.8305456582
4316.7600000000002,17.826170028223075,66.988436417821745,8964244.6763480119
4317.8400000000001,17.826273497259063,66.988567441369767,8964229.7136814613
4318.9200000000001,17.826375785835264,66.988698758505848,8964214.9444541428
4320,17.826476891589291,66.988830341724494,8964200.3704913985
4321.0799999999999,17.826576812432332,66.988962163818201,8964185.9935359843
4322.1599999999999,17.826675546548522,66.989094197884427,8964171.8152483106
4323.2400000000007,17.82677309239428,66.989226417332503,8964157.8372066505
4324.3200000000006,17.826869448697696,66.98935879589061,8964144.0609073825
4325.4000000000005,17.826964614457893,66.989491307612781,8964130.4877651967
4326.4800000000005,17.827058588944347,66.98962392688577,8964117.1191133093
4327.5600000000004,17.827151371696299,66.989756628436083,8964103.9562037289
4328.6400000000003,17.827242962522067,66.989889387336959,8964091.0002074223
4329.7200000000003,17.827333361498447,66.990022179015227,8964078.2522145882
4330.8000000000002,17.827422568970047,66.990154979258335,8964065.7132348381
4331.8800000000001,17.82751057411069,66.990287741242966,8964053.3872027062
4332.96,17.827597376883329,66.990420439659729,8964041.2752078585
4334.04,17.82768298550603,66.990553065630664,8964029.3761609606
4335.1199999999999,17.827767400792531,66.990685595258384,8964017.6909081321
4336.2000000000007,17.827850623784894,66.990818004967991,8964006.2202255763
4337.2800000000007,17.827932655751948,66.990950271512261,8963994.9648200572
4338.3600000000006,17.828013498187673,66.991082371976489,8963983.9253293592
4339.4400000000005,17.828093152809629,66.991214283783634,8963973.1023227759
4340.5200000000004,17.828171621557328,66.991345984699365,8963962.4963015709
4341.6000000000004,17.828248906590655,66.991477452837145,8963952.1076994706
4342.6800000000003,17.828325010288289,66.991608666663097,8963941.9368831161
4343.7600000000002,17.828399935246061,66.9917396050012,8963931.9841525611
4344.8400000000001,17.828473684275419,66.991870247038307,8963922.24974172
4345.9200000000001,17.828546260401787,66.992000572329133,8963912.7338188738
4347,17.828617666862982,66.992130560801314,8963903.4364871103
4348.0799999999999,17.828687907107636,66.992260192760483,8963894.35778483
4349.1599999999999,17.828756984793564,66.992389448895253,8963885.4976861887
4350.2400000000007,17.828824903786202,66.992518310282321,8963876.8561016098
4351.3200000000006,17.82889165543645,66.992646722989292,8963868.4362274259
4352.4000000000005,17.828957251724965,66.99277469032701,8963860.2358193621
4353.4800000000005,17.829021698326557,66.992902197895319,8963852.2542845048
4354.5600000000004,17.829084999496494,66.993029227191698,8963844.4913947918
4355.6400000000003,17.829147159664092,66.993155760055572,8963836.9468675368
4356.7200000000003,17.829208183430453,66.993281778671573,8963829.6203660462
4357.8000000000002,17.829268075566176,66.993407265572785,8963822.5115002934
4358.8800000000001,17.829326841009134,66.993532203643767,8963815.6198275499
4359.96,17.82938448486216,66.993656576123868,8963808.9448530525
4361.04,17.829441012390841,66.993780366610366,8963802.4860306475
4362.1199999999999,17.829496429021184,66.99390355906155,8963796.2427634355
4363.2000000000007,17.829550740337424,66.994026137799992,8963790.2144044209
4364.2800000000007,17.829603952079701,66.994148087515853,8963784.4002571814
4365.3600000000006,17.829656070141834,66.994269393269747,8963778.7995764986
4366.4400000000005,17.829707100569035,66.994390040496214,8963773.4115690086
4367.5200000000004,17.829757049555663,66.994510015006696,8963768.2353938688
4368.6000000000004,17.829805923442951,66.994629302992877,8963763.2701633908
4369.6800000000003,17.829853727354841,66.99474788491257,8963758.515303269
4370.7600000000002,17.82990046207513,66.994865721476287,8963753.9713771809
4371.8400000000001,17.829946139598807,66.994982823511862,8963749.6359808221
4372.9200000000001,17.829990766604162,66.995099177740258,8963745.5081058014
4374,17.83003434989099,66.995214771215373,8963741.5867038444
4375.0799999999999,17.830076896377964,66.995329591325515,8963737.8706875518
4376.1599999999999,17.830118413099949,66.995443625794934,8963734.3589311484
4377.2400000000007,17.830158907205433,66.995556862685305,8963731.0502712298
4378.3200000000006,17.830198385953828,66.995669290397259,8963727.9435075093
4379.4000000000005,17.830236856712851,66.995780897671793,8963725.0374035705
4380.4800000000005,17.830274326955912,66.995891673591871,8963722.3306876216
4381.5600000000004,17.830310804259433,66.996001607583864,8963719.822053235
4382.6400000000003,17.830346296300238,66.996110689419069,8963717.5101600979
4383.7200000000003,17.830380810852912,66.996218909215145,8963715.3936347645
4384.8000000000002,17.830414355787148,66.996326257437772,8963713.4710714146
4385.8800000000001,17.830446939065144,66.996432724901965,8963711.7410325781
4386.96,17.830478568738915,66.996538302773658,8963710.2020499036
4388.04,17.830509252947675,66.996642982571217,8963708.8526249155
4389.1199999999999,17.830538999422071,66.996746735324606,8963707.6913594007
4390.2000000000007,17.830567816260718,66.996849544509132,8963706.716751311
4391.2800000000007,17.830595712281795,66.996951421015993,8963705.9271023441
4392.3600000000006,17.830622695916702,66.99705235650903,8963705.3208089191
4393.4400000000005,17.83064877566899,66.997152342933916,8963704.8962415475
4394.5200000000004,17.830673960111714,66.997251372517482,8963704.6517455969
4395.6000000000004,17.830698257884695,66.997349437767298,8963704.5856420621
4396.6800000000003,17.830721677691876,66.99744653147107,8963704.6962283086
4397.7600000000002,17.830744228298613,66.997542646696004,8963704.9817788489
4398.8400000000001,17.830765918528989,66.997637776788267,8963705.440546101
4399.9200000000001,17.830786757263123,66.997731915372498,8963706.0707611516
4401,17.830806753434519,66.997825056351118,8963706.8706345148
4402.0799999999999,17.830825916027329,66.997917193903945,8963707.8383568954
4403.1599999999999,17.830844254073689,66.998008322487479,8963708.9720999543
4404.2400000000007,17.830861776651027,66.998098436834297,8963710.2700170632
4405.3200000000006,17.83087849287941,66.998187531952752,8963711.7302440759
4406.4000000000005,17.830894411918798,66.998275603126032,8963713.3509000763
4407.4800000000005,17.830909542966388,66.998362645911968,8963715.1300881673
4408.5600000000004,17.830923895253939,66.998448656142202,8963717.0658961944
4409.6400000000003,17.830937478045062,66.998533629921766,8963719.156397542
4410.7200000000003,17.830950300632548,66.998617563628457,8963721.3996518739
4411.8000000000002,17.830962372335673,66.998700453912278,8963723.7937059123
4412.8800000000001,17.830973702497516,66.998782297694888,8963726.3365941793
4413.96,17.830984300482267,66.998863092169103,8963729.0263397824
4415.04,17.830994175672551,66.998942834798115,8963731.8609551545
4416.1199999999999,17.831003337466719,66.999021523315264,8963734.8384428322
4417.2000000000007,17.831011795276183,66.999099155723115,8963737.9567962028
4418.2800000000007,17.83101955852273,66.999175730293231,8963741.2140002903
4419.3600000000006,17.831026636635812,66.999251245565304,8963744.6080324873
4420.4400000000005,17.831033039049881,66.99932570034683,8963748.1368633378
4421.5200000000004,17.831038775201701,66.999399093712412,8963751.7984572928
4422.6000000000004,17.831043854527636,66.999471425003208,8963755.5907734726
4423.6800000000003,17.831048286460994,66.999542693826456,8963759.51176643
4424.7600000000002,17.83105208042933,66.9996129000548,8963763.5593869109
4425.8400000000001,17.831055245851754,66.9996820438258,8963767.7315826155
4426.9200000000001,17.831057793710357,66.999750126015797,8963772.0258770194
4428,17.831059747689576,66.999817151598123,8963776.4363835473
4429.0799999999999,17.83106110382985,66.999883117481232,8963780.9646203518
4430.1599999999999,17.831061871684327,66.99994802491527,8963785.6084783934
4431.2400000000007,17.831062060792721,67.000011875414941,8963790.3658471312
4432.3200000000006,17.831061680678772,67.000074670759162,8963795.2346152589
4433.4000000000005,17.831060740847732,67.000136412990372,8963800.2126713973
4434.4800000000005,17.831059250783849,67.00019710441407,8963805.2979048397
4435.5600000000004,17.831057219947819,67.000256747598314,8963810.4882062469
4436.6400000000003,17.831054657774281,67.00031534537321,8963815.7814683821
4437.7200000000003,17.831051573669299,67.000372900830399,8963821.1755868215
4438.8000000000002,17.831047977007817,67.000429417322536,8963826.6684606709
4439.8800000000001,17.831043877131158,67.000484898462744,8963832.2579932865
4440.96,17.83103928334447,67.00053934812415,8963837.9420930035
4442.04,17.831034204914253,67.000592770439354,8963843.7186738346
4443.1199999999999,17.831028651065779,67.000645169799881,8963849.5856561922
4444.2000000000007,17.831022630980602,67.000696550855722,8963855.5409676265
4445.2800000000007,17.831016153794032,67.000746918514807,8963861.5825435184
4446.3600000000006,17.831009228592592,67.000796277942399,8963867.7083278224
4447.4400000000005,17.83100186441153,67.000844634560735,8963873.9162737522
4448.5200000000004,17.83099407023224,67.000891994048416,8963880.2043445352
4449.6000000000004,17.830985854979815,67.000938362339866,8963886.5705141034
4450.6800000000003,17.830977227520446,67.00098374562495,8963893.0127678253
4451.7600000000002,17.83096819665894,67.001028150348262,8963899.5291032251
4452.8400000000001,17.830958771136192,67.00107158320877,8963906.1175306812
4453.9200000000001,17.830948959626674,67.001114051159277,8963912.776074186
4455,17.830938770735866,67.001155561405838,8963919.5027720071
4456.0799999999999,17.830928212997776,67.001196121407304,8963926.2956774663
4457.1599999999999,17.830917294872414,67.001235738874797,8963933.152859604
4458.2400000000007,17.830906024743246,67.001274421771157,8963940.0724039283
4459.3200000000006,17.830894410914677,67.001312178310485,8963947.0524131376
4460.4000000000005,17.830882461609541,67.001349016957619,8963954.0910078101
4461.4800000000005,17.830870184966557,67.001384946427578,8963961.1863271538
4462.5600000000004,17.830857589037823,67.001419975685053,8963968.3365297038
4463.6400000000003,17.830844681786299,67.001454113943979,8963975.5397940446
4464.7200000000003,17.830831471083251,67.001487370666865,8963982.7943195347
4465.8000000000002,17.830818016021453,67.001519447016122,8963990.08447285
4466.8800000000001,17.830804301985609,67.001550487008132,8963997.4145164043
4467.96,17.830790317301627,67.001580616624992,8964004.7879146747
4469.04,17.830776070072314,67.001609842570105,8964012.2027889621
4470.1199999999999,17.830761568318394,67.001638171659266,8964019.6572789289
4471.2000000000007,17.830746819976358,67.001665610818108,8964027.1495432165
4472.2800000000007,17.830731832896287,67.001692167079426,8964034.6777600795
4473.3600000000006,17.830716614839698,67.001717847580579,8964042.2401279919
4474.4400000000005,17.830701173477348,67.001742659560747,8964049.834866289
4475.5200000000004,17.830685516387074,67.001766610358459,8964057.4602157772
4476.6000000000004,17.83066965105164,67.001789707408747,8964065.1144393589
4477.6800000000003,17.830653584856552,67.001811958240651,8964072.7958226614
4478.7600000000002,17.830637325087874,67.001833370474614,8964080.502674643
4479.8400000000001,17.830620878930084,67.001853951819626,8964088.2333282437
4480.9200000000001,17.830604253463889,67.001873710070853,8964095.9861409888
4482,17.830587455664055,67.001892653106779,8964103.7594956029
4483.0799999999999,17.830570492397257,67.001910788886732,8964111.5518006515
4484.1599999999999,17.830553370419878,67.001928125448089,8964119.3614911698
4485.2400000000007,17.830536096375845,67.001944670903811,8964127.18702925
4486.3200000000006,17.83051867679448,67.001960433439621,8964135.026904704
4487.4000000000005,17.830501118088318,67.001975421311457,8964142.8796356656
4488.4800000000005,17.830483426550938,67.001989642842886,8964150.7437692117
4489.5600000000004,17.830465608354778,67.002003106422322,8964158.6178819966
4490.6400000000003,17.830447669548981,67.002015820500574,8964166.5005808566
4491.7200000000003,17.830429616057238,67.00202779358797,8964174.3905034624
4492.8000000000002,17.830411453675584,67.002039034251922,8964182.2863189112
4493.8800000000001,17.83039318807025,67.002049551114212,8964190.186728362
4494.96,17.830374824775486,67.002059352848306,8964198.0904656686
