"time","rev.phi","rev.w"
3.661,-2.0465601743374755,-2.2124632913381084
3.6619999999999999,-2.0487677150150194,-2.2026171834892985
3.6630000000000003,-2.0509653923995574,-2.1927367994429323
3.6640000000000001,-2.0531531723435186,-2.1828223674953877
3.665,-2.0553310209311428,-2.1728741160149876
3.6659999999999999,-2.0574989044788592,-2.1628922734306957
3.6670000000000003,-2.0596567895356737,-2.152877068220783
3.6680000000000001,-2.0618046428835521,-2.1428287289015207
3.669,-2.0639424315378125,-2.132747484015828
3.6699999999999999,-2.066070122747504,-2.1226335621219685
3.6710000000000003,-2.068187683995796,-2.1124871917822134
3.6720000000000002,-2.0702950830003619,-2.1023086015515369
3.673,-2.0723922877137682,-2.0920980199662678
3.6739999999999999,-2.0744792663238556,-2.0818556755327751
3.6750000000000003,-2.0765559872541313,-2.0715817967161447
3.6760000000000002,-2.0786224187733322,-2.0612766145613559
3.677,-2.0806785276713864,-2.0509403716033177
3.6779999999999999,-2.0827242848514387,-2.0405732841903697
3.6790000000000003,-2.0847596595927014,-2.0301755811208433
3.6800000000000002,-2.0867846214058985,-2.0197474911360929
3.681,-2.08879914003349,-2.0092892429103202
3.6819999999999999,-2.0908031854498677,-1.998801065040452
3.6830000000000003,-2.0927967278615767,-1.9882831860359795
3.6840000000000002,-2.0947797377075186,-1.9777358343088378
3.6850000000000001,-2.0967521856591675,-1.9671592381632275
3.6859999999999999,-2.0987140426207795,-1.9565536257854912
3.6870000000000003,-2.100665279729601,-1.945919225233959
3.6880000000000002,-2.1026058683560809,-1.9352562644288187
3.6890000000000001,-2.1045357801040803,-1.9245649711419475
3.6899999999999999,-2.1064549868110873,-1.9138455729867814
3.6910000000000003,-2.1083634605484232,-1.9030982974081612
3.6920000000000002,-2.1102611736214523,-1.8923233716722077
3.6930000000000001,-2.1121480964383927,-1.8815210425323783
3.694,-2.1140242030419705,-1.8706915251553595
3.6950000000000003,-2.1158894666078574,-1.8598350446693772
3.6960000000000002,-2.1177438602960637,-1.848951828296304
3.6970000000000001,-2.1195873574962536,-1.838042103078831
3.698,-2.1214199318277971,-1.8271060958717622
3.6990000000000003,-2.1232415571398273,-1.816144033333277
3.7000000000000002,-2.1250522075113012,-1.8051561419162272
3.7010000000000001,-2.1268518572510509,-1.7941426478593774
3.702,-2.1286404808978472,-1.7831037771787046
3.7030000000000003,-2.1304180532204504,-1.7720397556586585
3.7040000000000002,-2.1321845492176696,-1.7609508088434573
3.7050000000000001,-2.1339399441184201,-1.7498371620283319
3.706,-2.1356842133817802,-1.7386990402508209
3.7070000000000003,-2.1374173326970478,-1.7275366682820334
3.7080000000000002,-2.1391392779837957,-1.7163502706179454
3.7090000000000001,-2.1408500241909461,-1.7051400860656787
3.71,-2.1425495477300993,-1.6939063381643269
3.7110000000000003,-2.1442378258148072,-1.6826492432063991
3.7120000000000002,-2.1459148352171984,-1.6713690253399869
3.7130000000000001,-2.1475805529354175,-1.6600659084496432
3.714,-2.14923495619355,-1.6487401161492474
3.7149999999999999,-2.1508780224415536,-1.6373918717748448
3.7160000000000002,-2.15250972935518,-1.6260213983774896
3.7170000000000001,-2.1541300548359055,-1.6146289187161103
3.718,-2.1557389770108597,-1.6032146552503246
3.7189999999999999,-2.1573364742327517,-1.5917788301333076
3.7200000000000002,-2.1589225250797996,-1.5803216652046257
3.7210000000000001,-2.1604971083556523,-1.5688433819831042
3.722,-2.1620602030893257,-1.5573442016596415
3.7229999999999999,-2.1636117885351225,-1.5458243450900773
3.7240000000000002,-2.1651518441725663,-1.5342840327880263
3.7250000000000001,-2.1666803491909095,-1.5227234931084621
3.726,-2.1681972827744653,-1.5111429577051156
3.7269999999999999,-2.1697026259012451,-1.4995426329389527
3.7280000000000002,-2.1711963588967809,-1.4879227387434766
3.7290000000000001,-2.172678462307863,-1.4762834947313732
3.73,-2.1741489169023658,-1.4646251201889615
3.7309999999999999,-2.1756077036690722,-1.4529478340707036
3.7320000000000002,-2.1770548038174971,-1.4412518549936748
3.7330000000000001,-2.1784901987777112,-1.4295374012320705
3.734,-2.1799138702001657,-1.417804690711659
3.7349999999999999,-2.1813257999555229,-1.4060539410042867
3.7360000000000002,-2.1827259701344675,-1.3942853693223525
3.7370000000000001,-2.1841143630475455,-1.3824991925133119
3.738,-2.185490961224978,-1.3706956270541326
3.7389999999999999,-2.1868557474164927,-1.3588748890457965
3.7400000000000002,-2.1882087045911427,-1.3470371942077766
3.7410000000000001,-2.1895498158615911,-1.3351827594810544
3.742,-2.1908790635507875,-1.3233118228916898
3.7429999999999999,-2.192196432130554,-1.3114245809715528
3.7440000000000002,-2.1935019054060767,-1.2995212486983525
3.7450000000000001,-2.1947954673983507,-1.2876020406970587
3.746,-2.1960771023439225,-1.2756671712359879
3.7469999999999999,-2.1973467946946394,-1.2637168542229336
3.7480000000000002,-2.1986045291174001,-1.2517513032012666
3.7490000000000001,-2.1998502904938948,-1.2397707313460693
3.75,-2.2010840639203639,-1.2277753514602168
3.7509999999999999,-2.2023058347073401,-1.2157653759705067
3.7520000000000002,-2.2035155883793967,-1.2037410169237652
3.7530000000000001,-2.2047133106748955,-1.1917024859829759
3.754,-2.2058989875457353,-1.1796499944233609
3.7549999999999999,-2.2070726051571028,-1.1675837531285158
3.7560000000000002,-2.2082341498872151,-1.1555039725865079
3.7570000000000001,-2.2093836083270726,-1.1434108628860131
3.758,-2.2105209666550949,-1.1313046528826631
3.7589999999999999,-2.2116462121723455,-1.1191855431066429
3.7600000000000002,-2.2127593322202395,-1.1070537389418291
3.7610000000000001,-2.2138603142110602,-1.0949094496782126
3.762,-2.2149491457668309,-1.0827528842416601
3.7629999999999999,-2.2160258147190071,-1.0705842511915982
3.7640000000000002,-2.2170903091081766,-1.0584037587186614
3.7650000000000001,-2.2181426171837564,-1.0462116146423768
3.766,-2.2191827274036879,-1.0340080264087907
3.7669999999999999,-2.2202106284341401,-1.0217932010881532
3.7680000000000002,-2.2212263091492028,-1.0095673453725647
3.7690000000000001,-2.2222297586305828,-0.99733066557366179
3.77,-2.2232209661673052,-0.98508336762024429
3.7709999999999999,-2.2241999212554098,-0.9728256570559578
3.7720000000000002,-2.2251666135976489,-0.96055773903694341
3.7730000000000001,-2.2261210331031815,-0.94827981832952057
3.774,-2.2270631696793877,-0.9359921104758252
3.7749999999999999,-2.2279930135897206,-0.92369482255070878
3.7760000000000002,-2.2289105555120048,-0.91138815001168028
3.7770000000000001,-2.2298157861640169,-0.89907229679416767
3.778,-2.2307086964675089,-0.88674746648166003
3.7789999999999999,-2.2315892775478767,-0.874413862304805
3.7800000000000002,-2.2324575207338322,-0.86207168714047511
3.7810000000000001,-2.2333134175570732,-0.84972114351086303
3.782,-2.2341569597519593,-0.83736243358252538
3.7829999999999999,-2.2349881392551754,-0.82499575916547963
3.7840000000000003,-2.2358069482054104,-0.81262132171226931
3.7850000000000001,-2.2366133789430216,-0.80023932231706074
3.786,-2.2374074240097133,-0.78784996171468591
3.7869999999999999,-2.2381890761482017,-0.77545344027973961
3.7880000000000003,-2.2389583283018886,-0.76304995802564479
3.7890000000000001,-2.2397151736145338,-0.75063971460374923
3.79,-2.2404596054124943,-0.73822291387252026
3.7909999999999999,-2.2411916171944926,-0.72579976649591249
3.7920000000000003,-2.2419112027457708,-0.71337045991766224
3.7930000000000001,-2.2426183560057638,-0.70093519297712037
3.794,-2.2433130711124574,-0.68849416418993581
3.7949999999999999,-2.2439953424020485,-0.67604757174839092
3.7960000000000003,-2.2446651644086213,-0.66359561352170071
3.7970000000000002,-2.2453225318638008,-0.65113848705634791
3.798,-2.245967439696432,-0.63867638957636208
3.7989999999999999,-2.2465998830322391,-0.62620951798365265
3.8000000000000003,-2.2472198571934943,-0.61373806885831095
3.8010000000000002,-2.2478273576986822,-0.60126223845894411
3.802,-2.2484223802621695,-0.58878222272295366
3.8029999999999999,-2.2490049207938689,-0.57629821726686914
3.8040000000000003,-2.2495749753989065,-0.56381041738665105
3.8050000000000002,-2.2501325403772889,-0.5513190180580223
3.806,-2.2506776122235692,-0.53882421393674873
3.8069999999999999,-2.2512101878406829,-0.52632621536783242
3.8080000000000003,-2.2517302639560413,-0.51382520476471405
3.8090000000000002,-2.2522378376497327,-0.50132137611649163
3.8100000000000001,-2.2527329061986721,-0.48881492336393145
3.8109999999999999,-2.2532154670731446,-0.47630604016587758
3.8120000000000003,-2.2536855179364794,-0.46379491990057903
3.8130000000000002,-2.2541430566447316,-0.45128175566704998
3.8140000000000001,-2.2545880812463661,-0.43876674028637447
3.8149999999999999,-2.255020589981934,-0.42625006630306711
3.8160000000000003,-2.2554405812837541,-0.41373192598639974
3.8170000000000002,-2.2558480537755914,-0.40121251133176161
3.8180000000000001,-2.2562430062723404,-0.38869201406196435
3.819,-2.2566254377797037,-0.37617062562860237
3.8200000000000003,-2.2569953474938713,-0.36364853721337975
3.8210000000000002,-2.257352734801203,-0.35112593972947048
3.8220000000000001,-2.2576975992779063,-0.33860302382282331
3.823,-2.2580299410015812,-0.32607998854293835
3.8240000000000003,-2.2583497598386333,-0.31355702154398674
3.8250000000000002,-2.2586570558362058,-0.30103430999051967
3.8260000000000001,-2.2589518293420663,-0.28851204390000429
3.827,-2.2592340808932332,-0.27599041305738031
3.8280000000000003,-2.2595038112156942,-0.26346960701718047
3.8290000000000002,-2.2597610212241079,-0.25094981510568465
3.8300000000000001,-2.2600057120215187,-0.23843122642301867
3.831,-2.2602378848990594,-0.22591402984530803
3.8320000000000003,-2.2604575413356662,-0.21339841402679904
3.8330000000000002,-2.2606646829977826,-0.20088456740201263
3.8340000000000001,-2.2608593117390696,-0.18837267818784301
3.835,-2.2610414296001156,-0.17586293438571177
3.8360000000000003,-2.2612110388081441,-0.16335552378368862
3.8370000000000002,-2.2613681417767237,-0.15085063395864551
3.8380000000000001,-2.2615127411054741,-0.13834845227835521
3.839,-2.2616448398376754,-0.12584916948779373
3.8399999999999999,-2.2617644411244289,-0.11335297504797689
3.8410000000000002,-2.2618715478532088,-0.10086005197992332
3.8420000000000001,-2.2619661633858041,-0.08837058712644405
3.843,-2.262048291269982,-0.075884767151109048
3.8439999999999999,-2.2621179352392367,-0.063402778540949861
3.8450000000000002,-2.2621750992125356,-0.050924807609129548
3.8460000000000001,-2.2622197872940699,-0.038451040497645216
3.847,-2.2622520037730038,-0.025981663179975547
3.8479999999999999,-2.2622717531232186,-0.013516861463783645
3.8490000000000002,-2.262279040003063,-0.0010568209935866095
3.8500000000000001,-2.2622738692551039,0.01139827274654168
3.851,-2.2622562459058706,0.023848234430323027
3.8519999999999999,-2.2622261751656043,0.036292878886572219
3.8530000000000002,-2.2621836624280083,0.048732021096527356
3.8540000000000001,-2.2621287132699948,0.061165476191147108
3.855,-2.2620613335637048,0.073593058724976901
3.8559999999999999,-2.2619815297947339,0.086014580621202444
3.8570000000000002,-2.2618893076256477,0.09842986042402789
3.8580000000000001,-2.2617846733877576,0.11083871368136666
3.859,-2.261667633595938,0.12324095606710633
3.8599999999999999,-2.2615381949484163,0.13563640337810728
3.8610000000000002,-2.2613963643265689,0.14802487153123417
3.8620000000000001,-2.2612421487947185,0.16040617656035397
3.863,-2.2610755555999256,0.17278013461338979
3.8639999999999999,-2.2608965921717856,0.18514656194931919
3.8650000000000002,-2.2607052661222191,0.19750527493520537
3.8660000000000001,-2.2605015852452728,0.20985609004319583
3.867,-2.2602855575169079,0.22219882384757583
3.8679999999999999,-2.2600571910948024,0.23453329302176654
3.8690000000000002,-2.2598164943181343,0.24685931433535668
3.8700000000000001,-2.2595634757073886,0.25917670465110093
3.871,-2.2592981439641449,0.27148528092197322
3.8719999999999999,-2.2590205086641544,0.28378485947271848
3.8730000000000002,-2.2587305784451561,0.29607525786679462
3.8740000000000001,-2.2584283625060011,0.30835629335610559
3.875,-2.2581138702973949,0.32062778319698815
3.8759999999999999,-2.257787111451858,0.33288954471927767
3.8770000000000002,-2.2574480957835656,0.34514139532328941
3.8780000000000001,-2.2570968332881995,0.35738315247676566
3.879,-2.2567333341427833,0.36961463371187908
3.8799999999999999,-2.2563576087055299,0.38183565662217944
3.8810000000000002,-2.2559696675156857,0.39404603885957462
3.8820000000000001,-2.255569521293376,0.40624559813127858
3.883,-2.2551571809394435,0.4184341521968134
3.8839999999999999,-2.2547326575352993,0.43061151886495719
3.8850000000000002,-2.2542959623427588,0.44277751599072462
3.8860000000000001,-2.253847106803895,0.45493196147231474
3.887,-2.2533861025408743,0.46707467324811347
3.8879999999999999,-2.2529129619333608,0.47920547189987833
3.8890000000000002,-2.2524276969262242,0.49132417527018407
3.8900000000000001,-2.2519303194074376,0.50343060016535623
3.891,-2.2514208417505266,0.51552456480095898
3.8919999999999999,-2.2508992765104661,0.52760588742722059
3.8930000000000002,-2.2503656364235924,0.5396743863262905
3.8940000000000001,-2.2498199344075074,0.5517298798094592
3.895,-2.2492621835609796,0.56377218621443659
3.8959999999999999,-2.2486923971638499,0.57580112390257332
3.8970000000000002,-2.2481105886769406,0.58781651125611634
3.8980000000000001,-2.2475167717419531,0.59981816667543097
3.899,-2.246910960181379,0.61180590857627803
3.8999999999999999,-2.2462931679983993,0.62377955538703456
3.9010000000000002,-2.2456634093767942,0.63573892554595102
3.9020000000000001,-2.2450216986808438,0.64768383749837244
3.903,-2.2443680504552344,0.65961410969401468
3.9039999999999999,-2.2437024794249631,0.67152956058418745
3.9050000000000002,-2.2430250004952432,0.6834300086190489
3.9060000000000001,-2.2423356287514076,0.69531527224482859
3.907,-2.2416343794588141,0.70718516990110292
3.9079999999999999,-2.2409212680627499,0.71903952001801885
3.9090000000000003,-2.2401963101883355,0.73087814101354731
3.9100000000000001,-2.2394595216404318,0.74270085129070751
3.911,-2.2387109184035432,0.75450746923484147
3.9119999999999999,-2.237950517326261,0.76629782794665857
3.9130000000000003,-2.2371783342160656,0.7780717342290483
3.9140000000000001,-2.2363943855998167,0.7898290064837844
3.915,-2.2355986881946115,0.80156946332015255
3.9159999999999999,-2.2347912588975287,0.81329292333356829
3.9170000000000003,-2.2339721147855593,0.8249992051032542
3.9180000000000001,-2.2331412731155273,0.83668812718989238
3.919,-2.2322987513240138,0.84835950813332039
3.9199999999999999,-2.2314445670272831,0.86001316645018222
3.9210000000000003,-2.2305787380212059,0.87164892063160693
3.9220000000000002,-2.2297012822811877,0.88326658914085743
3.923,-2.228812217962084,0.89486599041102977
3.9239999999999999,-2.2279115633981359,0.90644694284270244
3.9250000000000003,-2.2269993371028858,0.91800926480161593
3.9260000000000002,-2.2260755577691076,0.92955277461632002
3.927,-2.2251402442687267,0.94107729057587486
3.9279999999999999,-2.2241934156527483,0.9525826309274994
3.9290000000000003,-2.2232350911511785,0.96406861387425036
3.9300000000000002,-2.2222652901729516,0.975535057572671
3.931,-2.2212840323058529,0.98698178013049087
3.9319999999999999,-2.2202913373164419,0.99840859960427497
3.9330000000000003,-2.2192872251499804,1.0098153339971019
3.9340000000000002,-2.2182717159303529,1.0212018012562143
3.9350000000000001,-2.2172448309355297,1.0325678339317457
3.9359999999999999,-2.2162065919071843,1.0439132687999406
3.9370000000000003,-2.2151570178422828,1.0552378986438753
3.9380000000000002,-2.2140961296310491,1.0665415419545889
3.9390000000000001,-2.2130239483445941,1.0778240171954114
3.9399999999999999,-2.2119404952349031,1.0890851428004908
3.9410000000000003,-2.2108457917348221,1.1003247371733516
3.9420000000000002,-2.2097398594580344,1.1115426186854236
3.9430000000000001,-2.2086227201990494,1.1227386056746205
3.944,-2.2074943959331814,1.1339125164438686
3.9450000000000003,-2.2063549088165328,1.1450641692596633
3.9460000000000002,-2.2052042811859818,1.1561933823506005
3.9470000000000001,-2.2040425355591604,1.1672999739059546
3.948,-2.2028696946344364,1.1783837620742035
3.9490000000000003,-2.2016857812909008,1.1894445649615915
3.9500000000000002,-2.2004908185883503,1.2004822006306559
3.9510000000000001,-2.1992848297672647,1.2114964870988045
3.952,-2.1980678382487975,1.2224872423368474
3.9530000000000003,-2.1968398676347523,1.2334542842675495
3.9540000000000002,-2.1956009417075699,1.2443974307641665
3.9550000000000001,-2.1943510844303105,1.2553164996490171
3.956,-2.1930903199466338,1.2662113086920148
3.9570000000000003,-2.1918186725807862,1.2770816756092258
3.9580000000000002,-2.1905361668375813,1.2879274180613962
3.9590000000000001,-2.1892428282632488,1.2987484057173639
3.96,-2.1879386814197486,1.3095444377408614
3.9610000000000003,-2.1866237510354352,1.3203153123819731
3.9620000000000002,-2.1852980623578779,1.3310608483149908
3.9630000000000001,-2.1839616408161016,1.3417808642105407
3.964,-2.1826145120205904,1.3524751787353284
3.9650000000000003,-2.1812567017632896,1.363143610551909
3.9660000000000002,-2.1798882360176113,1.3737859783184319
3.9670000000000001,-2.1785091409384343,1.3844021006884317
3.968,-2.1771194428621077,1.3949917963105707
3.9689999999999999,-2.175719168306455,1.4055548838284051
3.9700000000000002,-2.1743083439707767,1.4160911818801547
3.9710000000000001,-2.1728869967358548,1.4266005090984435
3.972,-2.1714551536639539,1.4370826841100928
3.9729999999999999,-2.1700128419988203,1.4475375255358622
3.9740000000000002,-2.1685600891656955,1.4579648519902229
3.9750000000000001,-2.1670969227713091,1.4683644820811017
3.976,-2.1656233706038881,1.4787362344096695
3.9769999999999999,-2.1641394606331548,1.4890799275700872
3.9780000000000002,-2.1626452210103353,1.499395380149275
3.9790000000000001,-2.1611406800681587,1.5096824107266575
3.98,-2.1596258663208601,1.519940837873955
3.9809999999999999,-2.1581008084641873,1.5301704801549232
3.9820000000000002,-2.1565655353312083,1.5403711612744817
3.9830000000000001,-2.155020075234094,1.5505427867813459
3.984,-2.1534644580574045,1.5606851001379902
3.9849999999999999,-2.1518987132101794,1.5707979213628813
3.9860000000000002,-2.1503228702823849,1.5808810705351026
3.9870000000000001,-2.1487369590449048,1.5909343677955134
3.988,-2.1471410094495313,1.6009576333479496
3.9889999999999999,-2.1455350516289542,1.6109506874603832
3.9900000000000002,-2.1439191158967543,1.6209133504661082
3.9910000000000001,-2.1422932327473951,1.6308454427648968
3.992,-2.1406574328562096,1.6407467848242034
3.9929999999999999,-2.1390117470793939,1.650617197180323
3.9940000000000002,-2.1373562064539979,1.6604565004395757
3.9950000000000001,-2.1356908421979162,1.6702645152794655
3.996,-2.1340156857098789,1.6800410624498823
3.9969999999999999,-2.1323307685694415,1.6897859627742609
3.9980000000000002,-2.1306361225369761,1.6994990371507654
3.9990000000000001,-2.1289317795536657,1.7091801065534489
4,-2.1272177717414884,1.7188289920334532
4.0010000000000003,-2.1254941314032134,1.7284455147201752
4.0019999999999998,-2.1237608910223926,1.7380294958224225
4.0030000000000001,-2.1220180832633466,1.7475807566296397
4.0040000000000004,-2.120265738737722,1.7570991986607198
4.0049999999999999,-2.1185038915902172,1.7665846032191295
4.0060000000000002,-2.1167325755496749,1.7760367731016233
4.0069999999999997,-2.1149518239504439,1.7854555318325418
4.008,-2.1131616703050522,1.794840703114108
4.0090000000000003,-2.1113621483041474,1.8041921108294394
4.0099999999999998,-2.1095532918164337,1.8135095790456481
4.0110000000000001,-2.1077351348886051,1.8227929320169356
4.0120000000000005,-2.1059077117452913,1.8320419941876176
4.0129999999999999,-2.1040710567889946,1.8412565901952207
4.0140000000000002,-2.102225204600018,1.8504365448735798
4.0149999999999997,-2.100370189936418,1.8595816832558545
4.016,-2.0985060477339279,1.8686918305776641
4.0170000000000003,-2.0966328131059102,1.8777668122801063
4.0179999999999998,-2.0947505213432849,1.8868064540128526
4.0190000000000001,-2.092859207914469,1.8958105816372459
4.0200000000000005,-2.090958908465316,1.9047790212293241
4.0209999999999999,-2.0890496588190577,1.9137115990829177
4.0220000000000002,-2.0871314949762305,1.9226081417127443
4.0229999999999997,-2.0852044531146299,1.9314684758574292
4.024,-2.0832685695892321,1.9402924284826379
4.0250000000000004,-2.0813238788444064,1.9490798622521912
4.0259999999999998,-2.0793704169963343,1.9578306146691802
4.0270000000000001,-2.0774082227296993,1.9665444828441487
4.0280000000000005,-2.0754373330254916,1.9752212960767606
4.0289999999999999,-2.0734577850374754,1.9838608839787184
4.0300000000000002,-2.0714696160920361,1.9924630764783575
4.0309999999999997,-2.0694728636880479,2.0010277038251636
4.032,-2.0674675654967021,2.0095545965944046
4.0330000000000004,-2.0654537593613731,2.0180435856916521
4.0339999999999998,-2.063431483297463,2.0264945023573717
4.0350000000000001,-2.0614007754922437,2.0349071781715202
4.0360000000000005,-2.0593616743047201,2.0432814450580694
4.0369999999999999,-2.0573142182654727,2.0516171352896024
4.0380000000000003,-2.0552584460765035,2.0599140814919075
4.0389999999999997,-2.0531943966110973,2.0681721166484954
4.04,-2.0511221089136562,2.0763910741052323
4.0410000000000004,-2.0490416221995651,2.0845707875748594
4.0419999999999998,-2.0469529758550329,2.092711091141584
4.0430000000000001,-2.0448562094369378,2.1008118192656791
4.0440000000000005,-2.0427513626726896,2.1088728067880034
4.0449999999999999,-2.0406384754600717,2.1168938889346012
4.0460000000000003,-2.0385175867683096,2.1248749147989598
4.0469999999999997,-2.0363887335437019,2.1328157607684077
4.048,-2.0342519595345938,2.1407162222791603
4.0490000000000004,-2.0321073052184766,2.1485761373738383
4.0499999999999998,-2.0299548112373307,2.156395344566135
4.0510000000000002,-2.0277945183973469,2.1641736828467919
4.0520000000000005,-2.0256264676686859,2.1719109916895323
4.0529999999999999,-2.0234507001851973,2.1796071110570376
4.0540000000000003,-2.0212672572441583,2.1872618814069376
4.0549999999999997,-2.0190761803060178,2.1948751436977241
4.056,-2.0168775109941222,2.2024467393947713
4.0570000000000004,-2.0146712910944604,2.2099765104762521
4.0579999999999998,-2.0124575625553982,2.2174642994391225
4.0590000000000002,-2.0102363674874075,2.2249099493051059
4.0600000000000005,-2.0080077481628118,2.2323133036266189
4.0609999999999999,-2.0057717470155185,2.2396742064927535
4.0620000000000003,-2.0035284066407524,2.2469925025352615
4.0629999999999997,-2.0012777697948008,2.2542680369344756
4.0640000000000001,-1.999019879394734,2.2615006554253223
4.0650000000000004,-1.9967547785181603,2.2686902043032418
4.0659999999999998,-1.9944825104029522,2.2758365304301758
4.0670000000000002,-1.9922031184469768,2.2829394812405428
4.0680000000000005,-1.9899166402085264,2.289998961557266
4.069,-1.9876231238573838,2.2970147778130965
4.0700000000000003,-1.9853226134544715,2.3039867774472538
4.0709999999999997,-1.9830151529081519,2.3109148114451372
4.0720000000000001,-1.9807007862790416,2.3177987314552304
4.0730000000000004,-1.9783795577796246,2.3246383897963585
4.0739999999999998,-1.9760515117738398,2.3314336394650099
4.0750000000000002,-1.9737166927766692,2.3381843341426505
4.0760000000000005,-1.9713751454537476,2.3448903282029874
4.077,-1.9690269146209483,2.3515514767192927
4.0780000000000003,-1.9666720452439765,2.3581676354717134
4.0789999999999997,-1.964310582437975,2.3647386609545356
4.0800000000000001,-1.9619425714671057,2.371264410383529
4.0810000000000004,-1.9595680577441563,2.3777447417032067
4.0819999999999999,-1.9571870868301329,2.3841795135941437
4.0830000000000002,-1.9547997044338461,2.3905685854802936
4.0840000000000005,-1.9524059564115193,2.3969118175362523
4.085,-1.9500058887663796,2.4032090706945772
4.0860000000000003,-1.9475995476482433,2.4094602066531041
4.0869999999999997,-1.9451869793531287,2.4156650878822075
4.0880000000000001,-1.9427682303228331,2.4218235776321437
4.0890000000000004,-1.9403433422766252,2.4279355678349854
4.0899999999999999,-1.9379123632058479,2.4340009161071157
4.0910000000000002,-1.9354753420303314,2.4400194763745922
4.0920000000000005,-1.9330323256234514,2.4459911159254997
4.093,-1.9305833609948253,2.4519157029073835
4.0940000000000003,-1.9281284952897364,2.4577931063355161
4.0949999999999998,-1.9256677757885763,2.463623196101119
4.0960000000000001,-1.9232012499062574,2.4694058429796515
4.0970000000000004,-1.9207289651916555,2.4751409186390307
4.0979999999999999,-1.9182509693270346,2.4808282956479002
4.0990000000000002,-1.9157673101274677,2.4864678474838948
4.0999999999999996,-1.9132780355402801,2.4920594485418643
4.101,-1.910783193644463,2.4976029741421599
4.1020000000000003,-1.9082828326501169,2.5030983005388587
4.1029999999999998,-1.9057770008978723,2.5085453049280266
4.1040000000000001,-1.9032657468583141,2.5139438654559871
4.1050000000000004,-1.9007491191314232,2.5192938612275482
4.1059999999999999,-1.898227166445998,2.5245951723142666
4.1070000000000002,-1.8956999376590773,2.5298476797627156
4.1079999999999997,-1.8931674817553843,2.5350512656027062
4.109,-1.8906298478467378,2.5402058128555773
4.1100000000000003,-1.8880870821298743,2.545311211766947
4.1109999999999998,-1.8855392312013171,2.550367353030075
4.1120000000000001,-1.8829863486859002,2.5553741142280137
4.1130000000000004,-1.8804284840385459,2.5603313827572882
4.1139999999999999,-1.877865686830225,2.565239047063983
4.1150000000000002,-1.8752980067471936,2.5700969966523792
4.1159999999999997,-1.8727254935902595,2.5749051220935528
4.117,-1.8701481972740059,2.5796633150340349
4.1180000000000003,-1.8675661678260571,2.5843714682044063
4.1189999999999998,-1.8649794553863168,2.5890294754279384
4.1200000000000001,-1.8623881102062072,2.5936372316292351
4.1210000000000004,-1.8597921826479304,2.598194632842826
4.1219999999999999,-1.8571917231837076,2.6027015762218149
4.1230000000000002,-1.8545867823950177,2.6071579600465133
4.1239999999999997,-1.8519774109718601,2.6115636837330385
4.125,-1.8493636597119836,2.6159186478419709
4.1260000000000003,-1.846745579520148,2.6202227540869583
4.1269999999999998,-1.8441232214073644,2.6244759053433491
4.1280000000000001,-1.8414966364901337,2.6286780056568313
4.1290000000000004,-1.8388658759897079,2.6328289602520374
4.1299999999999999,-1.836230991231329,2.6369286755411796
4.1310000000000002,-1.8335920327800961,2.6409770580798186
4.1319999999999997,-1.8309490454437627,2.6449740084823112
4.133,-1.8283020868030817,2.6489194440290005
4.1340000000000003,-1.8256512084336676,2.6528132757759462
4.1349999999999998,-1.8229964620031702,2.6566554159999409
4.1360000000000001,-1.8203378992703316,2.6604457782069182
4.1370000000000005,-1.8176755720840627,2.6641842771403379
4.1379999999999999,-1.8150095323824984,2.6678708287895994
4.1390000000000002,-1.8123398321920565,2.6715053503984549
4.1399999999999997,-1.8096665236265146,2.6750877604733874
4.141,-1.8069896588860552,2.6786179787920394
4.1420000000000003,-1.804309290256346,2.6820959264115976
4.1429999999999998,-1.8016254701075953,2.6855215256772009
4.1440000000000001,-1.7989382508936083,2.6888947002303536
4.1450000000000005,-1.7962476851508642,2.6922153750173128
4.1459999999999999,-1.7935538254975718,2.6954834762974955
4.1470000000000002,-1.7908567246327285,2.6986989316518963
4.1479999999999997,-1.7881564353351944,2.7018616699914633
4.149,-1.7854530104627426,2.7049716215655302
4.1500000000000004,-1.7827465029511347,2.7080287179701954
4.1509999999999998,-1.7800369658131776,2.7110328921567359
4.1520000000000001,-1.7773244521377825,2.7139840784400162
4.1530000000000005,-1.7746090087353037,2.7168821838199477
4.1539999999999999,-1.7718906925760198,2.719727162213422
4.1550000000000002,-1.7691695579584736,2.7225189565324075
4.1559999999999997,-1.7664456581136541,2.7252575059393327
4.157,-1.7637190463362031,2.7279427509671765
4.1580000000000004,-1.760989775983324,2.7305746335270902
4.1589999999999998,-1.7582579004736643,2.7331530969160256
4.1600000000000001,-1.7555234732862033,2.7356780858243814
4.1610000000000005,-1.7527865479591569,2.7381495463436134
4.1619999999999999,-1.7500471780888631,2.7405674259738784
4.1630000000000003,-1.7473054173286675,2.7429316736316642
4.1639999999999997,-1.7445613193878302,2.7452422396574128
4.165,-1.7418149380304013,2.7474990758231628
4.1660000000000004,-1.7390663270741282,2.7497021353401649
4.1669999999999998,-1.7363155403893411,2.7518513728665268
4.1680000000000001,-1.733562631897837,2.7539467445148396
4.1690000000000005,-1.7308076555717877,2.7559882078598021
4.1699999999999999,-1.728050665432624,2.75797572194586
4.1710000000000003,-1.7252917155499197,2.7599092472948357
4.1719999999999997,-1.7225308600403026,2.7617887459135488
4.173,-1.7197681530663251,2.763614181301465
