"time","capacitor1.v","capacitor2.v"
0.15215000000000001,1.7268690350624449,0.50232895647799158
0.1522,1.8580695314514897,0.37521285073144411
0.15225,1.6150073605527695,0.6119150733298464
0.15230000000000002,1.6419750289794428,0.56009952176445787
0.15235000000000001,1.8418663559319655,0.35807662152225933
0.15240000000000001,1.6570885858803743,0.54191625492556694
0.15245,1.5747754850702371,0.59938283861247676
0.1525,1.7930850044277231,0.37070965075990769
0.15255000000000002,1.6990794373464415,0.46598905096978122
0.15260000000000001,1.5321621425296807,0.61039055247798912
0.15265000000000001,1.7189000400392174,0.4049615003847169
0.1527,1.7260600264335648,0.39778848785987919
0.15275,1.5150528707379463,0.59009063172680831
0.15277520693715008,1.5307624118111902,0.55933927464055033
0.15277520693715008,1.5307624118111902,0.55933927464055033
0.15280000000000002,1.5351013450872479,0.5878027049593757
0.15285000000000001,1.1629811986964711,1.0305040042457849
0.15290000000000001,1.0257607260589157,1.2305824916440533
0.15295,1.4221001534075897,0.89022642202763314
0.153,1.5677148299732311,0.79446233244004438
0.15305000000000002,1.1832761733505748,1.2232671216629867
0.15310000000000001,1.0525035060063959,1.3934879989797846
0.15315000000000001,1.4369192907216117,1.0440975774751962
0.1532,1.554906009321902,0.95714600824340235
0.15325,1.1635806171753837,1.3758943992553136
0.15330000000000002,1.043003741825544,1.5206125142778344
0.15332022812824481,1.169518771750824,1.4029987659736325
0.15332022812824481,1.169518771750824,1.4029987659736325
0.15335000000000001,1.4184106417013849,1.166353844973504
0.15340000000000001,1.5123559161734892,1.0908161851496119
0.15345,1.1176888629781112,1.5013708333375191
0.1535,1.0094426893918089,1.6231774352002035
0.15355000000000002,1.3773821155816111,1.266639903326934
0.15360000000000001,1.449626022601844,1.2037868399931617
0.15365000000000001,1.0539254285997774,1.6069962417241277
0.1537,0.9589907067511998,1.7076706396800603
0.15375,1.3200483805397507,1.3506823698183557
0.15380000000000002,1.3721210323681714,1.3010954557168231
0.15385000000000001,0.97699605108348808,1.6971984243217773
0.15390000000000001,0.89579917888403893,1.7779321402981882
0.15395,1.2501305328140941,1.4217549948981765
0.154,1.2831744364003932,1.3855341182970455
0.15405000000000002,0.88984743082678841,1.7743982789773516
0.15410000000000001,0.82248103152823526,1.8360559374910939
0.15415000000000001,1.1699898550912593,1.4816278298873182
0.1542,1.1849151174789558,1.4586040763488584
0.15425,0.7943591294414154,1.8399102148291988
0.15430000000000002,0.74070651735509219,1.883186456701385
0.15435000000000001,1.081155982721077,1.5312563448304874
0.15440000000000001,1.0787388354067942,1.5211085713337118
0.15445,0.69176849777771887,1.8944477794061287
0.1545,0.65158741307103507,1.9199479360686704
0.15455000000000002,0.98467444511669178,1.5711451784355919
0.15460000000000002,0.96562254292618566,1.5734603502722249
0.15465000000000001,0.58295295551943493,1.9383849627036855
0.1547,0.55592909139901636,1.946667501530555
0.15475,0.88132934181880607,1.6015407492983549
0.15480000000000002,0.84631919552843848,1.6158497839164272
0.15485000000000002,0.46859939437446957,1.9719039224275405
0.15485389851442161,0.44720504463277777,1.9915687423908703
0.15485389851442161,0.44720504463277777,1.9915687423908703
0.15490000000000001,0.47777555060679971,1.9450078749308191
0.15492691565857733,0.65331608363550608,1.7523959861934604
0.15492691565857733,0.65331608363550608,1.7523959861934604
0.15495,0.76734936172414858,1.6264914801472503
0.155,0.68317855234894964,1.6862192535816933
0.15501788931808611,0.55860569622635836,1.8018191552410554
0.15501788931808611,0.55860569622635836,1.8018191552410554
0.15505000000000002,0.37756157686985015,1.9743045904415961
0.15510000000000002,0.55082406526157113,1.7947748675941335
0.15515000000000001,0.70375552516360906,1.6069381087663985
0.1552,0.41043059088558342,1.8794446085188345
0.15525,0.45373160125601575,1.8402882453101859
0.15529999999999999,0.69511593663192639,1.5773220224735975
0.15535000000000002,0.47135577897396636,1.7776572085172375
0.15540000000000001,0.38408181785013196,1.8709984326245916
0.15545,0.65320426067266957,1.5912576055324141
0.1555,0.53910332397528227,1.6794124584423138
0.15554999999999999,0.34921868168254988,1.8712932851201716
0.15560000000000002,0.58512120997598915,1.6329904687889105
0.15565000000000001,0.59454913274519816,1.5970885591122344
0.15570000000000001,0.34987606384607223,1.8361268178512928
0.15575,0.50403389973823431,1.684327500004186
0.15579999999999999,0.62361005036380646,1.5402756902121149
0.15585000000000002,0.3797707617351963,1.7696151385572718
0.15590000000000001,0.42519500361083701,1.7273768254359356
0.15595000000000001,0.6192578385609776,1.5128503439899916
0.156,0.42705605926385998,1.6824599953923649
0.15604999999999999,0.3621294788482739,1.7475488856764991
0.15610000000000002,0.58209704367584403,1.511974991773646
0.15612497644738574,0.5817527625978538,1.4965882770481296
0.15612497644738574,0.5817527625978538,1.4965882770481296
0.15615000000000001,0.62420268872458673,1.4869710561030003
0.15620000000000001,1.0308875269414588,1.1505403411783117
0.15625,1.1878249084875301,1.0561601566155898
0.15629999999999999,0.88387860753865366,1.4158114893719247
0.15635000000000002,0.82998749467401778,1.519293721480006
0.15640000000000001,1.2217180766275118,1.1716854684145983
0.15645000000000001,1.3510622292347583,1.0815585938118601
0.1565,1.0391394203455029,1.4282862551710163
0.15654999999999999,0.9918330249796582,1.5064155659578362
0.15660000000000002,1.3725257690762291,1.1529399994717873
0.15665000000000001,1.4786128923684736,1.0707930866262123
0.1566619495168031,1.420987601187276,1.133687237685687
0.1566619495168031,1.420987601187276,1.133687237685687
0.15670000000000001,1.162750808811716,1.4076057541962859
0.15675,1.1245791477593114,1.4639895267649228
0.15679999999999999,1.4961940936464921,1.1080677723003849
0.15685000000000002,1.5816602648863054,1.0359678294262944
0.15690000000000001,1.2643838722574852,1.3644513529926667
0.15695000000000001,1.2366986333864873,1.4013314625128537
0.157,1.6002403519208481,1.0451008401498934
0.15705,1.666829075159286,0.98405191343204967
0.15710000000000002,1.349822115248094,1.3049258803053962
0.15715000000000001,1.3331797241808609,1.3238488228702601
0.15720000000000001,1.6889574242100236,0.96884094025468526
0.15725,1.7378308202468264,0.91929310275993803
0.1573,1.4222457161816253,1.2328179303698552
0.15735000000000002,1.4167545600987581,1.2349143919118983
0.15740000000000001,1.7647366151105497,0.88224854681293052
0.15745000000000001,1.7967445840253324,0.84430771810869321
0.1575,1.4834200796540029,1.1504857195746596
0.15755,1.4889292045474172,1.1366478855113589
0.15760000000000002,1.8288949754693704,0.7871991787340038
0.15765000000000001,1.8447113952582337,0.76077058405755982
0.15770000000000001,1.5342958955625152,1.0594670724064907
0.15775,1.5505013328082595,1.0304559603084498
0.1578,1.8821340465558782,0.68494916191372102
0.15785000000000002,1.8823367017633938,0.66982061790868486
0.15790000000000001,1.5753596118141062,0.96083520953333845
0.15795000000000001,1.6018681830543482,0.91734152104155819
0.158,1.924809615178412,0.57640531991323785
0.15805,1.9099268528554623,0.57229576292873297
0.15810000000000002,1.6068407107868765,0.85540340890732913
0.15815000000000001,1.6432079376347495,0.79808227499018491
0.15820000000000001,1.9570902558244101,0.46228090156660961
0.1582010307333126,1.961545040975595,0.45736417965406645
0.1582010307333126,1.961545040975595,0.45736417965406645
0.15825,1.9077152660372896,0.49373457411857458
0.15827800163035829,1.728751065410338,0.65483251673431209
0.15827800163035829,1.728751065410338,0.65483251673431209
0.1583,1.6339007339386076,0.73827002183316914
0.15835000000000002,1.7143074939426575,0.63317008633738303
0.15836076256260098,1.775480668954597,0.56655901463147262
0.15836076256260098,1.775480668954597,0.56655901463147262
0.15840000000000001,1.947260350886737,0.38504568018144764
0.15845000000000001,1.7513454787308873,0.57271210341709955
0.1585,1.6281724618514233,0.66317866148480209
0.15855,1.874114117653966,0.40144200121772927
0.15860000000000002,1.7934385688383931,0.4844463167891378
0.15865000000000001,1.5876609757378812,0.66824005609425441
0.15870000000000001,1.789778807095515,0.44738481041572992
0.15875,1.8277615607681754,0.4147282255074709
0.1588,1.586483298356528,0.64313446740968305
0.15885000000000002,1.7022631628125668,0.50516078537058751
0.15890000000000001,1.8380914530593295,0.37203665449177509
0.15895000000000001,1.6130732711402469,0.59143684297284138
0.159,1.6227348934765282,0.55760579400663901
0.15905,1.8171289182780617,0.35963229182188894
0.15910000000000002,1.6528071647904594,0.52303478026657479
0.15915000000000001,1.5611324542466742,0.59083293650393587
0.15920000000000001,1.7658434434282497,0.37456370871380168
0.15925,1.6901468924829,0.450881161422514
0.1593,1.5231282784562419,0.59639902792359989
0.15935000000000002,1.6917198344348587,0.40838346271607523
0.15940000000000001,1.7113073427391623,0.38762140888000024
0.15945000000000001,1.5086800083898373,0.57234610883269033
0.15945105373006693,1.5067615349080254,0.5736491990444843
0.15945105373006693,1.5067615349080254,0.5736491990444843
0.1595,1.2363041785745941,0.91148736622394244
0.15955,1.0191110883679824,1.1950314918525802
0.15960000000000002,1.3175567387442233,0.95571222094287755
0.15965000000000001,1.5474810247312176,0.77847402816152744
0.15970000000000001,1.2611071253117037,1.1117791624839208
0.15975,1.0472487506205459,1.367412912010501
0.1598,1.3383832685255985,1.1134213701878706
0.15985000000000002,1.5426393054757159,0.94213336855316376
0.15990000000000001,1.24385670378178,1.2701088614168787
0.15995000000000001,1.0375624929273568,1.5021702358342903
0.1599823852552153,1.1911519969556952,1.3635877190191186
0.1599823852552153,1.1911519969556952,1.3635877190191186
0.16,1.3245074034902813,1.2378721555902581
0.16005,1.506648934194915,1.0755240579488419
0.16010000000000002,1.1992674427658117,1.4000789507428795
0.16015000000000001,1.0031532770215241,1.610950531145664
0.16020000000000001,1.2875942797113533,1.3390293889233178
0.16025,1.4497683635928145,1.1872936861392731
0.1603,1.1360655007724536,1.5094900196173693
0.16035000000000002,0.95132343464907987,1.7009001905557426
0.16040000000000001,1.2338688998585394,1.4233021481253991
0.16045000000000001,1.3774384375430999,1.2830510772018437
0.1605,1.0591148315284213,1.6031446313783124
0.16055,0.88646642393207076,1.7760850649020163
0.16060000000000002,1.1672921220224823,1.4941354858937117
0.16065000000000002,1.2931984137539994,1.3657439539494587
0.16070000000000001,0.9715312313747454,1.6836125946061085
0.16075,0.81132175956508967,1.8387526345156699
0.1608,1.090313821964491,1.5534577472823192
0.16085000000000002,1.1992499162741124,1.4370186701152778
0.16090000000000002,0.87526177903976943,1.7523332131849048
0.16095000000000001,0.72761278418262831,1.8901643512600355
0.161,1.0045030095944654,1.6023355812617037
0.16105,1.0970312354160514,1.4977693062283453
0.16110000000000002,0.77159324338305468,1.8100888739170959
0.16115000000000002,0.636493979381626,1.9310066979338627
0.16120000000000001,0.91093827290432883,1.6413337824153942
0.16125,0.98755659988218203,1.5484541839844457
0.1613,0.66144637569107056,1.8572839184653158
0.16135000000000002,0.53880546452385902,1.9616376143758367
0.16140000000000002,0.81042813251842216,1.6707326988008273
0.16145000000000001,0.87160683581831633,1.5892877420957601
0.1615,0.54554125616998328,1.8941135409948713
0.16151828727507936,0.44891849029381414,1.9827267933093293
0.16151828727507936,0.44891849029381414,1.9827267933093293
0.16155,0.44312934777661123,1.9766799533548083
0.16158046493905584,0.60026929994542544,1.8035502163303936
0.16158046493905584,0.60026929994542544,1.8035502163303936
0.16160000000000002,0.70635821719415792,1.687703824529778
0.16165000000000002,0.73103975527227538,1.6389496900747587
0.16167914893306048,0.55843251401409189,1.7970893054437003
0.16167914893306048,0.55843251401409189,1.7970893054437003
0.16170000000000001,0.4289587522706963,1.9191126340171849
0.16175,0.47613296533119498,1.867275756982663
0.1618,0.70619604302309791,1.6088707649072647
0.16185000000000002,0.48072835097601613,1.8065644178363387
0.16190000000000002,0.40112289707493509,1.8883561329941594
0.16195000000000001,0.66313302077117176,1.6126550562168389
0.16200000000000001,0.54420324408906895,1.7044550028082108
0.16205,0.3630521367494367,1.886740184341448
0.16209999999999999,0.59659594079935319,1.6499118898366711
0.16215000000000002,0.59887958759651871,1.6216776771550812
0.16220000000000001,0.36168391933796862,1.8542151161377725
0.16225000000000001,0.51806135141141152,1.7006741192744543
0.1623,0.62969222174013184,1.5659464891669181
0.16234999999999999,0.39045247308143005,1.7927380211268258
0.16240000000000002,0.44173766136867681,1.7460246506475521
0.16245000000000001,0.62877797094607135,1.5402879926282391
0.16250000000000001,0.437563158199059,1.7115223864719049
0.16255,0.38062067419409196,1.7706565655259086
0.16259999999999999,0.59596746505604814,1.541635800683246
0.16265000000000002,0.48845418348686948,1.6235064608170771
0.16270000000000001,0.34342340674152066,1.7650223240548268
0.16275000000000001,0.53783919661266821,1.5613179015903538
0.16278439346814705,0.57804707646485942,1.5011693604476581
0.16278439346814705,0.57804707646485942,1.5011693604476581
0.1628,0.59307444745159654,1.5048724418438708
0.16284999999999999,0.96538773543251988,1.2044494206597269
0.16290000000000002,1.201496784169666,1.0323765091767956
0.16295000000000001,0.93150291820139464,1.3594057737678349
0.16300000000000001,0.79980522164614687,1.541893628207488
0.16305,1.1606853524470584,1.2262185615282035
0.16309999999999999,1.3688888313512693,1.0582118688776143
0.16315000000000002,1.0869526066286763,1.3758406039873454
0.16320000000000001,0.96179787057625099,1.5326239437911455
0.16325000000000001,1.315196911068087,1.2071743566567197
0.1633,1.4997774156205972,1.047200320895874
0.16332027483852399,1.4154266105343929,1.1406447708295235
0.16332027483852399,1.4154266105343929,1.1406447708295235
0.16335,1.2100956400065337,1.3584392998060286
0.16340000000000002,1.0942842067759635,1.4930152997099042
0.16345000000000001,1.4421724307035917,1.1613232207400057
0.16350000000000001,1.6056515834692042,1.0116676910183739
0.16355,1.3108125550152834,1.3181289925962405
0.1636,1.2057948200256192,1.432717216772331
0.16365000000000002,1.5490656504804119,1.0970957759868027
0.16370000000000001,1.6930720789284002,0.95893183437119711
0.16375000000000001,1.3948984587727711,1.2612408427217121
0.1638,1.3014199261219457,1.3572348952143083
0.16385,1.6403443899083403,1.0192823269486424
0.16390000000000002,1.7659424576406515,0.8931791904276899
0.16395000000000001,1.4656977586736408,1.1915001622711663
0.16400000000000001,1.3840159022086487,1.2698906505474508
0.16405,1.718485317364463,0.93080688922212829
0.1641,1.8264033630499106,0.81699066459626901
0.16415000000000002,1.5250174061651522,1.1112289765465462
0.16420000000000001,1.4551034039252784,1.1727760984769438
0.16425000000000001,1.7848012406599691,0.83351881279007067
0.1643,1.8755864342774466,0.73200523001776729
0.16435,1.5737950064866879,1.0219203894966558
0.16440000000000002,1.5154573754218721,1.0672527769497271
0.16445000000000001,1.8399666428745842,0.72862640865885664
0.16450000000000001,1.9140767892997814,0.63930298342477265
0.16455,1.6125017046297345,0.92458315755219722
0.1646,1.5654561649864711,0.95426582319407838
0.16465000000000002,1.8843178609421272,0.61698630396837262
0.16470000000000001,1.9421694984516835,0.53967445596518426
0.16475000000000001,1.6413606556021929,0.81999297149616179
0.1648,1.6052681671897726,0.83457710759953752
0.16485,1.9180141628159075,0.4993167374669526
0.16485760389485093,1.9557942464236222,0.45802533792983346
0.16485760389485093,1.9557942464236222,0.45802533792983346
0.16490000000000002,1.9441206330749603,0.4546786576900827
0.1649371431472931,1.7136461877978446,0.66235616522339724
0.1649371431472931,1.7136461877978446,0.66235616522339724
0.16495000000000001,1.6547286846777858,0.71402663877295303
0.16500000000000001,1.6795163694001833,0.66384653182351749
0.16501653119317899,1.7674719291720367,0.56728399319020228
0.16501653119317899,1.7674719291720367,0.56728399319020228
0.16505,1.9294196984313672,0.39533668963660479
0.1651,1.7860122281468456,0.53209035855177034
0.16515000000000002,1.6103762351670934,0.67646377203632924
0.16520000000000001,1.8408765156261129,0.42548297382869471
0.16525000000000001,1.8207007716091799,0.44787433140137828
0.1653,1.5860013248085763,0.66330003251515646
0.16535,1.7485108306939716,0.47841308943947114
0.16540000000000002,1.8413208923911888,0.38909441623470109
0.16545000000000001,1.5987436266428015,0.62192671516845466
0.16550000000000001,1.6610901884575444,0.53532459958742484
0.16555,1.8347805797438501,0.36117175678976693
0.1656,1.6339643155180139,0.55907797174759688
0.16565000000000002,1.5888128858375064,0.57975583228221661
0.16570000000000001,1.797381096377576,0.36377444135752968
0.16575000000000001,1.6754026739709063,0.48646666094479818
0.1658,1.5392468027769224,0.60000879122880335
0.16585,1.7333375941663816,0.39062777160877216
0.16590000000000002,1.7075302794527267,0.41725840834819222
0.16595000000000001,1.5149061454440511,0.59071874035521188
0.16600000000000001,1.652357186314833,0.43091107180811444
0.16605,1.7180729257666112,0.362785333637756
0.16609405137234379,1.5320142138629149,0.53684570124382325
0.16609405137234379,1.5320142138629149,0.53684570124382325
0.1661,1.5090436550144859,0.56435730878287504
0.16615000000000002,1.1046518635797828,1.0413991904933995
0.16620000000000001,1.0009327916336335,1.2103046221240665
0.16625000000000001,1.4303164711674341,0.83903001605114691
0.1663,1.5438558975064691,0.77728874910994439
0.16635,1.1289700047274538,1.238331527346058
0.16640000000000002,1.0321307623947045,1.3762715024014325
0.16645000000000001,1.4474447255429397,0.99751338169122084
0.16650000000000001,1.5324861727660031,0.94492960951660054
0.16655,1.1124442329145265,1.3937213876749455
0.1666,1.0262760386316574,1.5052726452699223
0.16661180830433528,1.1022441878640092,1.4348409100011668
0.16661180830433528,1.1022441878640092,1.4348409100011668
0.16665000000000002,1.4305608078482759,1.1233021788875774
0.16670000000000001,1.4909098899103062,1.0824590775645893
0.16675000000000001,1.0693940572821092,1.5209001508238291
0.1668,0.99608997927678977,1.6087476453139229
0.16685,1.3910443335635276,1.2261287648880228
0.16690000000000002,1.4292396582146054,1.1982129997581978
0.16695000000000002,1.0086121072736449,1.6271971527245517
0.16700000000000001,0.94911482154421944,1.6932444007836664
0.16705,1.335365570908462,1.3118387787775889
0.1671,1.353026214908982,1.2974075772263312
0.16715000000000002,0.93486731337335571,1.7172583573009612
0.16720000000000002,0.88949249319304391,1.762856005486829
0.16725000000000001,1.2671740441820682,1.3839883793337431
0.1673,1.2654788683998948,1.3831414432832423
0.16735,0.85094131244916327,1.7938273862268237
0.16740000000000002,0.81964670926290872,1.8200019102700278
0.16745000000000002,1.1886280689727253,1.44466826440685
0.16750000000000001,1.1685120560288758,1.4572319005044989
0.16755,0.75849352486095756,1.8585264927143534
0.1676,0.74103228590622139,1.8661176568273186
0.16765000000000002,1.1010515057330856,1.4951049725518535
0.16770000000000002,1.063324152404421,1.5207359072729638
0.16775000000000001,0.65857480558837389,1.9123043308053236
0.1678,0.65459336017785752,1.902037095962883
0.16785,1.0053435801432022,1.535985730906918
0.16790000000000002,0.95076376308155808,1.5742259899632516
0.16795000000000002,0.55195368422944047,1.9556711007480871
0.16800000000000001,0.56105136747068518,1.9281951605156706
0.16805,0.90222946596661424,1.5676368992564647
0.1681,0.83154487730664584,1.6179501906562581
0.16814978293743857,0.44049820517641314,1.9877395048559294
0.16814978293743857,0.44049820517641314,1.9877395048559294
0.16815000000000002,0.43929693122487473,1.9888459934341918
0.16820000000000002,0.49042041061087921,1.9209888922018137
0.16822494527098064,0.66306109805298563,1.7316651893121264
0.16822494527098064,0.66306109805298563,1.7316651893121264
0.16825000000000001,0.7831654717726253,1.5988156319444085
0.16830000000000001,0.66239407142081719,1.6954198975501784
0.16831487622425656,0.55298370912146322,1.7974558348655856
0.16831487622425656,0.55298370912146322,1.7974558348655856
0.16835,0.36128266306003137,1.9809416911915614
0.16840000000000002,0.57170819322176814,1.7634149596439552
0.16845000000000002,0.69522581010441764,1.6033593131911028
0.16850000000000001,0.38674307545082587,1.8936068272476536
0.16855000000000001,0.46950709160119458,1.8153799656400427
0.1686,0.69801828594013249,1.563137724107966
0.16864999999999999,0.44521343060622237,1.7942999170078957
0.16870000000000002,0.39113279456845945,1.8559432753655787
0.16875000000000001,0.6653036799737585,1.5690490711778884
0.16880000000000001,0.5156352166936109,1.6934997191912307
0.16885,0.34614956484532794,1.8672286899053967
0.16889999999999999,0.60247058271429532,1.6069508212890669
0.16895000000000002,0.57794633713739474,1.6046687457679905
0.16900000000000001,0.33762323401735667,1.8418763714009054
0.16905000000000001,0.52195981102957445,1.6592391238937443
0.1691,0.61631528025245697,1.5392394697219158
0.16914999999999999,0.36121307452191631,1.7821409532046346
0.16920000000000002,0.43935806034758346,1.7075535762229366
0.16925000000000001,0.62159579952230615,1.5032350068328306
0.16930000000000001,0.40624308409276921,1.6976726605025292
0.16935,0.36942309626102643,1.7359619227551801
0.1694,0.59238398317094232,1.4957809017760826
0.16941995973413879,0.58879965142614743,1.4866163170119979
0.16941995973413879,0.58879965142614743,1.4866163170119979
0.16945000000000002,0.66198633808725338,1.4539668810933388
0.16950000000000001,1.0694702159299798,1.1165038891096293
0.16955000000000001,1.1607792697161707,1.0876289327456512
0.1696,0.85734955865488893,1.4467367215784155
0.16965,0.86855497066241094,1.48517959944098
0.16970000000000002,1.2585751761812762,1.1394126125840545
0.16975000000000001,1.3236195459978546,1.1137810933879375
0.16980000000000001,1.0149304526594238,1.4575274191766308
0.16985,1.0315658477912399,1.4720172523564323
0.1699,1.4080652081477791,1.1230813092560807
0.16995000000000002,1.4511972519917229,1.1042743803855901
0.1699531711732653,1.4357711600905052,1.1211408113452845
0.1699531711732653,1.4357711600905052,1.1211408113452845
0.17000000000000001,1.1411258192602574,1.4357153365002635
0.17005000000000001,1.1656139470229867,1.4298882439022058
0.1701,1.530555026553081,1.0811156906832775
0.17015,1.5543438652195585,1.0711916870911908
0.17020000000000002,1.2451839872720405,1.3920778018669449
0.17025000000000001,1.2786640715298878,1.3683297477761822
0.17030000000000001,1.6330654715669899,1.0217925028760306
0.17035,1.6393292330267326,1.0216355899083343
0.1704,1.3326936606559616,1.3327175186086808
0.17045000000000002,1.3756953532824199,1.2925865194054476
0.17050000000000001,1.7200249356019919,0.94962635577192822
0.17055000000000001,1.7100477334606397,0.95953698650767805
0.1706,1.4070378808772992,1.261101629870701
0.17065,1.4596547687322159,1.205711350554731
0.17070000000000002,1.7940274881168359,0.86728151936313447
0.17075000000000001,1.7687625639857878,0.88724485699559597
0.17080000000000001,1.4701512842695879,1.1793447868694784
0.17085,1.532203180479174,1.1096025623096342
0.1709,1.8565260182958967,0.7764378046537711
0.17095000000000002,1.8167256519250408,0.80626909944700942
0.17100000000000001,1.5230761850588943,1.0888442320487122
0.17105000000000001,1.5942178442189805,1.0055426723535599
0.1711,1.9082867403770891,0.67824612319330657
0.17115,1.8545886517972374,0.71766499715541288
0.17120000000000002,1.5663337928497263,0.99060387778481085
0.17125000000000001,1.6461270187424331,0.89447152695959076
0.17130000000000001,1.9496900900173941,0.57355880240225565
0.17135,1.8826728308950755,0.62222764731583258
0.1714,1.6001650330816104,0.88539931922977222
0.17145000000000002,1.6881226254599573,0.77712834690127774
0.17150000000000001,1.9809148853338849,0.46305542589199411
0.17150305593392426,1.9900555773693236,0.45258293694652663
0.17150305593392426,1.9900555773693236,0.45258293694652663
0.17155000000000001,1.8924007008433736,0.53085147759615614
0.17155855503063527,1.8404809169118916,0.57767447302146713
0.17155855503063527,1.8404809169118916,0.57767447302146713
0.1716,1.6297968755150993,0.7686114157110544
0.17165,1.7308030665771295,0.64349609051526691
0.17166252308471155,1.8073132935504952,0.56080102723496772
0.17166252308471155,1.8073132935504952,0.56080102723496772
0.17170000000000002,1.9737497140720341,0.38521592673353766
0.17175000000000001,1.7633605651653392,0.58652343813953811
0.17180000000000001,1.6393218995918222,0.67599154700923902
0.17185,1.898267985906817,0.40086841972369286
0.1719,1.8079622398541149,0.49361959539130829
0.17195000000000002,1.5953334150885978,0.68304290671631229
0.17200000000000001,1.8108837850501833,0.4483704015204984
0.17205000000000001,1.8455128626406236,0.41970890362097285
0.1721,1.5931823464897044,0.65853658235741708
0.17215,1.7197905995851499,0.50922475997194194
0.17220000000000002,1.8586274413227026,0.37391885583281326
0.17225000000000001,1.6209795043248405,0.60587267720573401
0.17230000000000001,1.6367179430765773,0.56535970596868124
0.17235,1.8392669207154551,0.35998873993075015
0.1724,1.6635317114266353,0.53521188864963276
0.17245000000000002,1.5722726017469171,0.60200784567013954
0.17250000000000001,1.7881140056839608,0.37513348838920751
0.17255000000000001,1.704548441787729,0.46008839635150117
0.1726,1.5326815763043762,0.61002533495408684
0.17265,1.7127792237184432,0.41072930340832464
0.17270000000000002,1.7294394406949296,0.39386288024767963
0.17275000000000001,1.5181986253623281,0.58704619339806741
0.17277568033508384,1.5295823937229427,0.56038542684067105
0.17277568033508384,1.5295823937229427,0.56038542684067105
0.17280000000000001,1.5326551048399926,0.58939485925510149
0.17285,1.1642280897719606,1.0284702010930649
0.1729,1.0274579603826113,1.2281585428398909
0.17295000000000002,1.4201837259224139,0.89147020572860125
0.17300000000000001,1.5654730405775992,0.79608017035801726
0.17305000000000001,1.1846738580169462,1.2212894210086429
0.1731,1.054193432418046,1.3912577828515933
0.17315,1.4350271369633312,1.0454854390224617
0.17320000000000002,1.552827363611242,0.95875305212049688
0.17325000000000002,1.1650916103402058,1.3739415575875744
0.17330000000000001,1.044656242687237,1.5185453059476288
0.17332030545431024,1.1703987754588232,1.4017475080145712
0.17332030545431024,1.1703987754588232,1.4017475080145712
0.17335,1.4165223951948724,1.1678522027291867
0.1734,1.5104221160753803,1.092382831741513
0.17345000000000002,1.1192853150860587,1.4994281045458948
0.17350000000000002,1.0110310437632941,1.6212620148178636
0.17355000000000001,1.3754877949372799,1.2682248711459965
0.1736,1.4478255067441728,1.2052943668051666
0.17365,1.0555894200110922,1.6050544058574339
0.17370000000000002,0.96050441249038843,1.7058931295033468
0.17375000000000002,1.3181427180089464,1.3523372643363953
0.17380000000000001,1.3704445652127175,1.3025332768871174
0.17385,0.97871473998743264,1.6952523761215754
0.1739,0.89723133373760877,1.7762831477229417
0.17395000000000002,1.2482116243599246,1.4234668845938681
0.17400000000000002,1.2816156298694268,1.3868950782934635
0.17405000000000001,0.89161072530543717,1.7724457136408969
0.1741,0.82382717830976737,1.8345285441813719
0.17415,1.1680577911600019,1.4833861610628556
0.17420000000000002,1.1834691127973858,1.4598833884923215
0.17425000000000002,0.79615868952712154,1.8379505626137855
0.17430000000000001,0.74196387201390501,1.8817752013286437
0.17435,1.0792120656882709,1.5330521717425978
0.1744,1.0774019600999114,1.5223028121776718
0.17445000000000002,0.69359719006176923,1.892481577286685
0.17450000000000002,0.6527544089818933,1.9186482459795453
0.17455000000000001,0.98272077690408965,1.5729706795013532
0.17460000000000001,0.9643917207542656,1.5745672625656322
0.17465,0.58480449224664277,1.9364135211670088
0.17470000000000002,0.55700490742064579,1.9454755498755958
0.17475000000000002,0.87936847052835621,1.6033890333466421
0.17480000000000001,0.84519166497613496,1.616868068911872
0.17485000000000001,0.47046802961908113,1.9699291897794424
0.17485424552317252,0.44743523726034562,1.9910784836322142
0.17485424552317252,0.44743523726034562,1.9910784836322142
0.1749,0.47789320475051023,1.9446283361639296
0.17492662944013704,0.64987222118810939,1.7558734460498311
0.17492662944013704,0.64987222118810939,1.7558734460498311
0.17495000000000002,0.76553743909949512,1.6282225865768436
0.17500000000000002,0.68365842285139566,1.685658768060055
0.17501805801670978,0.55870992673056585,1.8015492316424853
0.17501805801670978,0.55870992673056585,1.8015492316424853
0.17505000000000001,0.37885671573261909,1.972818386603812
0.17510000000000001,0.54938986093151776,1.796030192060917
0.17515,0.70340148566338245,1.6072841717370407
0.17519999999999999,0.411974463796624,1.8777846309921982
0.17525000000000002,0.45289523820419897,1.8409395012824501
0.17530000000000001,0.69412062990426326,1.5783037762995928
0.17535000000000001,0.47278936444720587,1.7761715560198366
0.1754,0.38396145925021491,1.8709406399907975
0.17544999999999999,0.65182464610724766,1.5925969925283927
0.17550000000000002,0.54012425592374025,1.6783866011499844
0.17555000000000001,0.3497727896064512,1.8705842372619876
0.17560000000000001,0.5836756636042183,1.6343603121263033
0.17565,0.59496935009335927,1.596689261560565
0.1757,0.35092463940030744,1.8349600751853423
0.17575000000000002,0.50282913763598092,1.6854236512680516
0.17580000000000001,0.62338557582078091,1.5405246195648326
0.17585000000000001,0.38104486997673093,1.7682665823593595
0.1759,0.42446157276430074,1.7279800868762203
