"time","x"
0.076520000000000005,0.43096443340738
0.076540000000000011,0.43086963027761976
0.076560000000000003,0.4307748480037733
0.076580000000000009,0.43068008658126949
0.076600000000000001,0.43058534600553861
0.076620000000000008,0.4304906262720119
0.07664,0.43039592737612181
0.076660000000000006,0.43030124931330166
0.076680000000000012,0.43020659207898626
0.076700000000000004,0.43011195566861132
0.07672000000000001,0.43001734007761361
0.076740000000000003,0.42992274530143121
0.076760000000000009,0.42982817133550305
0.076780000000000001,0.42973361817526945
0.076800000000000007,0.42963908581617172
0.076819999999999999,0.42954457425365217
0.076840000000000006,0.42945008348315433
0.076860000000000012,0.42935561350012286
0.076880000000000004,0.42926116430000383
0.07690000000000001,0.42916673587824361
0.076920000000000002,0.42907232823029062
0.076940000000000008,0.42897794135159367
0.076960000000000001,0.42888357523760323
0.076980000000000007,0.42878922988377038
0.077000000000000013,0.42869490528554777
0.077020000000000005,0.42860060143838891
0.077040000000000011,0.42850631833774838
0.077060000000000003,0.42841205597908222
0.07708000000000001,0.42831781435784705
0.077100000000000002,0.42822359346950106
0.077120000000000008,0.42812939330950328
0.07714,0.428035213873314
0.077160000000000006,0.42794105515639475
0.077180000000000012,0.4278469171542077
0.077200000000000005,0.4277527998622167
0.077220000000000011,0.42765870327588634
0.077240000000000003,0.42756462739068252
0.077260000000000009,0.42747057220207202
0.077280000000000001,0.42737653770552309
0.077300000000000008,0.42728252389650467
0.07732,0.4271885307704873
0.077340000000000006,0.42709455832294213
0.077360000000000012,0.42700060654934185
0.077380000000000004,0.42690667544515998
0.07740000000000001,0.42681276500587129
0.077420000000000003,0.42671887522695168
0.077440000000000009,0.42662500610387805
0.077460000000000001,0.4265311576321284
0.077480000000000007,0.42643732980718213
0.077499999999999999,0.4263435226245193
0.077520000000000006,0.42624973607962158
0.077540000000000012,0.42615597016797124
0.077560000000000004,0.4260622248850523
0.07758000000000001,0.42596850022634908
0.077600000000000002,0.42587479618734791
0.077620000000000008,0.42578111276353536
0.077640000000000001,0.42568744995039987
0.077660000000000007,0.42559380774343047
0.077680000000000013,0.42550018613811758
0.077700000000000005,0.42540658512995266
0.077720000000000011,0.42531300471442823
0.077740000000000004,0.42521944488703795
0.07776000000000001,0.42512590564327662
0.077780000000000002,0.42503238697864026
0.077800000000000008,0.4249388888886258
0.07782,0.42484541136873133
0.077840000000000006,0.42475195441445623
0.077860000000000013,0.42465851802130072
0.077880000000000005,0.4245651021847664
0.077900000000000011,0.42447170690035579
0.077920000000000003,0.42437833216357274
0.077940000000000009,0.42428497796992182
0.077960000000000002,0.42419164431490924
0.077980000000000008,0.42409833119404178
0.078,0.4240050386028279
0.078020000000000006,0.42391176653677659
0.078040000000000012,0.42381851499139844
0.078060000000000004,0.42372528396220488
0.078080000000000011,0.4236320734447086
0.078100000000000003,0.42353888343442331
0.078120000000000009,0.42344571392686375
0.078140000000000001,0.42335256491754608
0.078160000000000007,0.42325943640198727
0.078179999999999999,0.4231663283757055
0.078200000000000006,0.4230732408342201
0.078220000000000012,0.42298017377305142
0.078240000000000004,0.4228871271877212
0.07826000000000001,0.42279410107375193
0.078280000000000002,0.42270109542666751
0.078300000000000008,0.42260811024199257
0.078320000000000001,0.42251514551525338
0.078340000000000007,0.42242220124197682
0.078360000000000013,0.42232927741769133
0.078380000000000005,0.42223637403792613
0.078400000000000011,0.42214349109821164
0.078420000000000004,0.42205062859407949
0.07844000000000001,0.42195778652106242
0.078460000000000002,0.42186496487469405
0.078480000000000008,0.42177216365050946
0.0785,0.4216793828440446
0.078520000000000006,0.42158662245083661
0.078540000000000013,0.42149388246642372
0.078560000000000005,0.42140116288634544
0.078580000000000011,0.42130846370614194
0.078600000000000003,0.42121578492135525
0.078620000000000009,0.42112312652752765
0.078640000000000002,0.42103048852020331
0.078660000000000008,0.42093787089492685
0.07868,0.42084527364724467
0.078700000000000006,0.42075269677270355
0.078720000000000012,0.42066014026685211
0.078740000000000004,0.42056760412523958
0.078760000000000011,0.42047508834341657
0.078780000000000003,0.42038259291693464
0.078800000000000009,0.42029011784134651
0.078820000000000001,0.42019766311220602
0.078840000000000007,0.42010522872506822
0.07886,0.42001281467548907
0.078880000000000006,0.41992042095902588
0.078900000000000012,0.41982804757123687
0.078920000000000004,0.41973569450768167
0.07894000000000001,0.41964336176392047
0.078960000000000002,0.41955104933551535
0.078980000000000009,0.41945875721802861
0.079000000000000001,0.41936648540702459
0.079020000000000007,0.41927423389806789
0.079040000000000013,0.4191820026867249
0.079060000000000005,0.4190897917685627
0.079080000000000011,0.41899760113914963
0.079100000000000004,0.41890543079405534
0.07912000000000001,0.4188132807288501
0.079140000000000002,0.41872115093910584
0.079160000000000008,0.41862904142039525
0.07918,0.41853695216829218
0.079200000000000007,0.4184448831783717
0.079220000000000013,0.41835283444621002
0.079240000000000005,0.41826080596738446
0.079260000000000011,0.41816879773747312
0.079280000000000003,0.41807680975205569
0.079300000000000009,0.41798484200671265
0.079320000000000002,0.41789289449702599
0.079340000000000008,0.41780096721857807
0.07936,0.41770906016695325
0.079380000000000006,0.41761717333773635
0.079400000000000012,0.41752530672651361
0.079420000000000004,0.41743346032887241
0.079440000000000011,0.41734163414040093
0.079460000000000003,0.41724982815668882
0.079480000000000009,0.41715804237332671
0.079500000000000001,0.41706627678590635
0.079520000000000007,0.41697453139002055
0.07954,0.41688280618126333
0.079560000000000006,0.41679110115522972
0.079580000000000012,0.41669941630751578
0.079600000000000004,0.41660775163371916
0.07962000000000001,0.41651610712943798
0.079640000000000002,0.41642448279027205
0.079660000000000009,0.41633287861182172
0.079680000000000001,0.41624129458968906
0.079700000000000007,0.4161497307194767
0.079720000000000013,0.41605818699678881
0.079740000000000005,0.41596666341723043
0.079760000000000011,0.41587515997640784
0.079780000000000004,0.41578367666992833
0.07980000000000001,0.4156922134934003
0.079820000000000002,0.41560077044243349
0.079840000000000008,0.41550934751263841
0.07986,0.41541794469962695
0.079880000000000007,0.41532656199901202
0.079900000000000013,0.41523519940640752
0.079920000000000005,0.41514385691742889
0.079940000000000011,0.41505253452769209
0.079960000000000003,0.41496123223281467
0.079980000000000009,0.41486995002841492
0.080000000000000002,0.41477868791011269
0.080020000000000008,0.4146874458735284
0.08004,0.41459622391428413
0.080060000000000006,0.41450502202800271
0.080080000000000012,0.4144138402103083
0.080100000000000005,0.41432267845682591
0.080120000000000011,0.41423153676318197
0.080140000000000003,0.41414041512500377
0.080160000000000009,0.41404931353791991
0.080180000000000001,0.41395823199755993
0.080200000000000007,0.41386717049955463
0.08022,0.41377612903953587
0.080240000000000006,0.41368510761313659
0.080260000000000012,0.4135941062159908
0.080280000000000004,0.41350312484373397
0.08030000000000001,0.4134121634920021
0.080320000000000003,0.4133212221564328
0.080340000000000009,0.41323030083266449
0.080360000000000001,0.41313939951633705
0.080380000000000007,0.41304851820309096
0.080400000000000013,0.41295765688856828
0.080420000000000005,0.41286681556841198
0.080440000000000011,0.41277599423826616
0.080460000000000004,0.41268519289377614
0.08048000000000001,0.41259441153058807
0.080500000000000002,0.41250365014434959
0.080520000000000008,0.41241290873070918
0.08054,0.4123221872853165
0.080560000000000007,0.41223148580382246
0.080580000000000013,0.41214080428187883
0.080600000000000005,0.41205014271513885
0.080620000000000011,0.41195950109925633
0.080640000000000003,0.41186887942988687
0.080660000000000009,0.41177827770268671
0.080680000000000002,0.41168769591331328
0.080700000000000008,0.41159713405742521
0.08072,0.4115065921306823
0.080740000000000006,0.4114160701287452
0.080760000000000012,0.41132556804727605
0.080780000000000005,0.4112350858819378
0.080800000000000011,0.41114462362839455
0.080820000000000003,0.4110541812823118
0.080840000000000009,0.41096375883935582
0.080860000000000001,0.41087335629519406
0.080880000000000007,0.41078297364549526
0.0809,0.41069261088592912
0.080920000000000006,0.41060226801216648
0.080940000000000012,0.41051194501987931
0.080960000000000004,0.41042164190474079
0.08098000000000001,0.41033135866242498
0.081000000000000003,0.41024109528860742
0.081020000000000009,0.41015085177896426
0.081040000000000001,0.41006062812917321
0.081060000000000007,0.40997042433491282
0.081080000000000013,0.40988024039186299
0.081100000000000005,0.40979007629570452
0.081120000000000012,0.40969993204211941
0.081140000000000004,0.40960980762679094
0.08116000000000001,0.40951970304540308
0.081180000000000002,0.40942961829364133
0.081200000000000008,0.40933955336719213
0.081220000000000001,0.409249508261743
0.081240000000000007,0.40915948297298277
0.081260000000000013,0.409069477496601
0.081280000000000005,0.40897949182828885
0.081300000000000011,0.40888952596373818
0.081320000000000003,0.4087995798986423
0.08134000000000001,0.4087096536286951
0.081360000000000002,0.40861974714959254
0.081380000000000008,0.4085298604570306
0.0814,0.40843999354670713
0.081420000000000006,0.40835014641432071
0.081440000000000012,0.40826031905557131
0.081460000000000005,0.40817051146615985
0.081480000000000011,0.40808072364178832
0.081500000000000003,0.4079909555781599
0.081520000000000009,0.40790120727097884
0.081540000000000001,0.40781147871595075
0.081560000000000007,0.40772176990878189
0.08158,0.40763208084518004
0.081600000000000006,0.40754241152085385
0.081620000000000012,0.40745276193151314
0.081640000000000004,0.40736313207286917
0.08166000000000001,0.40727352194063376
0.081680000000000003,0.40718393153052024
0.081700000000000009,0.40709436083824274
0.081720000000000001,0.40700480985951693
0.081740000000000007,0.40691527859005916
0.081760000000000013,0.40682576702558731
0.081780000000000005,0.40673627516181993
0.081800000000000012,0.40664680299447703
0.081820000000000004,0.40655735051927949
0.08184000000000001,0.40646791773194968
0.081860000000000002,0.40637850462821062
0.081880000000000008,0.40628911120378663
0.081900000000000001,0.4061997374544033
0.081920000000000007,0.40611038337578714
0.081940000000000013,0.40602104896366586
0.081960000000000005,0.40593173421376821
0.081980000000000011,0.40584243912182411
0.082000000000000003,0.40575316368356479
0.08202000000000001,0.40566390789472206
0.082040000000000002,0.40557467175102951
0.082060000000000008,0.40548545524822122
0.08208,0.40539625838203291
0.082100000000000006,0.40530708114820108
0.082120000000000012,0.40521792354246339
0.082140000000000005,0.40512878556055887
0.082160000000000011,0.40503966719822726
0.082180000000000003,0.40495056845120969
0.082200000000000009,0.40486148931524835
0.082220000000000001,0.40477242978608657
0.082240000000000008,0.40468338985946856
0.082260000000000014,0.40459436953114003
0.082280000000000006,0.40450536791404129
0.082300000000000012,0.40441638549724984
0.082320000000000004,0.40432742265391586
0.08234000000000001,0.40423847937973839
0.082360000000000003,0.40414955567041744
0.082380000000000009,0.40406065152165405
0.082400000000000001,0.40397176692915054
0.082420000000000007,0.40388290188860981
0.082440000000000013,0.40379405639573634
0.082460000000000006,0.40370523044623513
0.082480000000000012,0.40361642403581238
0.082500000000000004,0.40352763716017559
0.08252000000000001,0.40343886981503274
0.082540000000000002,0.40335012199609338
0.082560000000000008,0.40326139369906766
0.082580000000000001,0.40317268491966718
0.082600000000000007,0.40308399565360414
0.082620000000000013,0.40299532589659209
0.082640000000000005,0.40290667564434551
0.082660000000000011,0.40281804489257966
0.082680000000000003,0.40272943363701136
0.08270000000000001,0.40264084187335786
0.082720000000000002,0.40255226959733792
0.082740000000000008,0.40246371680467102
0.08276,0.40237518349107787
0.082780000000000006,0.40228666965227999
0.082800000000000012,0.40219817528400015
0.082820000000000005,0.40210970038196209
0.082840000000000011,0.40202124494189034
0.082860000000000003,0.40193280895951095
0.082880000000000009,0.40184439243055042
0.082900000000000001,0.40175599535073675
0.082920000000000008,0.40166761771579867
0.082940000000000014,0.40157925952146606
0.082960000000000006,0.40149092076346998
0.082980000000000012,0.40140260143754203
0.083000000000000004,0.4013143015394155
0.08302000000000001,0.40122602106482413
0.083040000000000003,0.40113776000950296
0.083060000000000009,0.40104951836918817
0.083080000000000001,0.40096129613961656
0.083100000000000007,0.40087309331652643
0.083120000000000013,0.40078490989565674
0.083140000000000006,0.40069674587274784
0.083160000000000012,0.40060860124354059
0.083180000000000004,0.40052047600377755
0.08320000000000001,0.40043237014920158
0.083220000000000002,0.40034428367555724
0.083240000000000008,0.40025621657858962
0.083260000000000001,0.40016816885404505
0.083280000000000007,0.40008014049767082
0.083300000000000013,0.3999921315052154
0.083320000000000005,0.39990414187242812
0.083340000000000011,0.39981617159505944
0.083360000000000004,0.39972822066886071
0.08338000000000001,0.39964028908958443
0.083400000000000002,0.39955237685298423
0.083420000000000008,0.39946448395481438
0.08344,0.39937661039083067
0.083460000000000006,0.39928875615678949
0.083480000000000013,0.39920092124844864
0.083500000000000005,0.3991131056615666
0.083520000000000011,0.39902530939190295
0.083540000000000003,0.39893753243521868
0.083560000000000009,0.39884977478727524
0.083580000000000002,0.39876203644383551
0.083600000000000008,0.39867431740066311
0.083620000000000014,0.39858661765352305
0.083640000000000006,0.39849893719818108
0.083660000000000012,0.39841127603040388
0.083680000000000004,0.39832363414595956
0.083700000000000011,0.39823601154061683
0.083720000000000003,0.39814840821014591
0.083740000000000009,0.39806082415031746
0.083760000000000001,0.3979732593569037
0.083780000000000007,0.39788571382567733
0.083800000000000013,0.39779818755241281
0.083820000000000006,0.39771068053288489
0.083840000000000012,0.39762319276286978
0.083860000000000004,0.39753572423814465
0.08388000000000001,0.39744827495448759
0.083900000000000002,0.39736084490767787
0.083920000000000008,0.39727343409349558
0.083940000000000001,0.39718604250772205
0.083960000000000007,0.39709867014613953
0.083980000000000013,0.39701131700453118
0.084000000000000005,0.39692398307868154
0.084020000000000011,0.39683666836437576
0.084040000000000004,0.39674937285740036
0.08406000000000001,0.39666209655354268
0.084080000000000002,0.39657483944859112
0.084100000000000008,0.39648760153833512
0.08412,0.39640038281856532
0.084140000000000006,0.39631318328507298
0.084160000000000013,0.3962260029336509
0.084180000000000005,0.39613884176009245
0.084200000000000011,0.39605169976019228
0.084220000000000003,0.39596457692974613
0.084240000000000009,0.39587747326455042
0.084260000000000002,0.39579038876040301
0.084280000000000008,0.39570332341310255
0.084300000000000014,0.39561627721844866
0.084320000000000006,0.39552925017224233
0.084340000000000012,0.39544224227028513
0.084360000000000004,0.39535525350838002
0.084380000000000011,0.39526828388233071
0.084400000000000003,0.39518133338794226
0.084420000000000009,0.39509440202102031
0.084440000000000001,0.39500748977737193
0.084460000000000007,0.3949205966528051
0.084480000000000013,0.39483372264312872
0.084500000000000006,0.3947468677441528
0.084520000000000012,0.39466003195168842
0.084540000000000004,0.39457321526154771
0.08456000000000001,0.39448641766954345
0.084580000000000002,0.39439963917149012
0.084600000000000009,0.39431287976320262
0.084620000000000001,0.39422613944049728
0.084640000000000007,0.39413941819919118
0.084660000000000013,0.39405271603510261
0.084680000000000005,0.39396603294405075
0.084700000000000011,0.39387936892185604
0.084720000000000004,0.39379272396433962
0.08474000000000001,0.39370609806732382
0.084760000000000002,0.39361949122663215
0.084780000000000008,0.39353290343808878
0.0848,0.39344633469751933
0.084820000000000007,0.39335978500075014
0.084840000000000013,0.39327325434360871
0.084860000000000005,0.39318674272192355
0.084880000000000011,0.39310025013152422
0.084900000000000003,0.39301377656824116
0.084920000000000009,0.39292732202790598
0.084940000000000002,0.39284088650635141
0.084960000000000008,0.39275446999941099
0.084980000000000014,0.39266807250291935
0.085000000000000006,0.39258169401271226
0.085020000000000012,0.39249533452462632
0.085040000000000004,0.39240899403449936
0.085060000000000011,0.39232267253817021
0.085080000000000003,0.39223637003147865
0.085100000000000009,0.39215008651026534
0.085120000000000001,0.39206382197037237
0.085140000000000007,0.39197757640764241
0.085160000000000013,0.39189134981791945
0.085180000000000006,0.39180514219704859
0.085200000000000012,0.39171895354087555
0.085220000000000004,0.39163278384524752
0.08524000000000001,0.39154663310601234
0.085260000000000002,0.39146050131901922
0.085280000000000009,0.39137438848011802
0.085300000000000001,0.39128829458516012
0.085320000000000007,0.39120221962999741
0.085340000000000013,0.39111616361048318
0.085360000000000005,0.39103012652247154
0.085380000000000011,0.3909441083618177
0.085400000000000004,0.39085810912437813
0.08542000000000001,0.39077212880600964
0.085440000000000002,0.39068616740257101
0.085460000000000008,0.3906002249099213
0.08548,0.39051430132392084
0.085500000000000007,0.39042839664043105
0.085520000000000013,0.39034251085531435
0.085540000000000005,0.39025664396443416
0.085560000000000011,0.39017079596365495
0.085580000000000003,0.39008496684884225
0.085600000000000009,0.38999915661586249
0.085620000000000002,0.38991336526058329
0.085640000000000008,0.38982759277887308
0.085660000000000014,0.38974183916660154
0.085680000000000006,0.38965610441963944
0.085700000000000012,0.38957038853385823
0.085720000000000005,0.38948469150513065
0.085740000000000011,0.38939901332933036
0.085760000000000003,0.38931335400233213
0.085780000000000009,0.38922771352001173
0.085800000000000001,0.38914209187824605
0.085820000000000007,0.38905648907291268
0.085840000000000014,0.38897090509989057
0.085860000000000006,0.38888533995505975
0.085880000000000012,0.38879979363430078
0.085900000000000004,0.38871426613349586
0.08592000000000001,0.38862875744852793
0.085940000000000003,0.38854326757528079
0.085960000000000009,0.38845779650963957
0.085980000000000001,0.38837234424749034
0.086000000000000007,0.38828691078472011
0.086020000000000013,0.38820149611721688
0.086040000000000005,0.38811610024086984
0.086060000000000011,0.38803072315156922
0.086080000000000004,0.38794536484520614
0.08610000000000001,0.38786002531767272
0.086120000000000002,0.38777470456486229
0.086140000000000008,0.38768940258266898
0.08616,0.38760411936698824
0.086180000000000007,0.38751885491371618
0.086200000000000013,0.38743360921875042
0.086220000000000005,0.38734838227798901
0.086240000000000011,0.38726317408733146
0.086260000000000003,0.38717798464267833
0.086280000000000009,0.38709281393993078
0.086300000000000002,0.38700766197499153
0.086320000000000008,0.38692252874376404
0.086340000000000014,0.38683741424215273
0.086360000000000006,0.38675231846606328
0.086380000000000012,0.38666724141140207
0.086400000000000005,0.38658218307407699
0.086420000000000011,0.38649714344999647
0.086440000000000003,0.38641212253507035
0.086460000000000009,0.38632712032520905
0.086480000000000001,0.38624213681632463
0.086500000000000007,0.38615717200432953
0.086520000000000014,0.38607222588513768
0.086540000000000006,0.38598729845466395
0.086560000000000012,0.38590238970882401
0.086580000000000004,0.38581749964353479
0.08660000000000001,0.38573262825471416
0.086620000000000003,0.38564777553828117
0.086640000000000009,0.38556294149015552
0.086660000000000001,0.38547812610625831
0.086680000000000007,0.38539332938251147
0.086700000000000013,0.38530855131483815
0.086720000000000005,0.38522379189916228
0.086740000000000012,0.385139051131409
0.086760000000000004,0.38505432900750436
0.08678000000000001,0.38496962552337555
0.086800000000000002,0.38488494067495066
0.086820000000000008,0.38480027445815895
0.086840000000000001,0.38471562686893063
0.086860000000000007,0.38463099790319677
0.086880000000000013,0.38454638755688986
0.086900000000000005,0.38446179582594314
0.086920000000000011,0.38437722270629093
0.086940000000000003,0.38429266819386859
0.08696000000000001,0.38420813228461237
0.086980000000000002,0.38412361497445979
0.087000000000000008,0.38403911625934922
0.087020000000000014,0.38395463613522018
0.087040000000000006,0.3838701745980132
0.087060000000000012,0.38378573164366975
0.087080000000000005,0.3837013072681324
0.087100000000000011,0.38361690146734462
0.087120000000000003,0.38353251423725104
0.087140000000000009,0.38344814557379736
0.087160000000000001,0.3833637954729302
0.087180000000000007,0.38327946393059714
0.087200000000000014,0.38319515094274709
0.087220000000000006,0.38311085650532967
0.087240000000000012,0.38302658061429562
0.087260000000000004,0.38294232326559674
0.08728000000000001,0.38285808445518582
0.087300000000000003,0.38277386417901677
0.087320000000000009,0.38268966243304442
0.087340000000000001,0.3826054792132248
0.087360000000000007,0.38252131451551458
0.087380000000000013,0.38243716833587188
0.087400000000000005,0.38235304067025577
0.087420000000000012,0.38226893151462599
0.087440000000000004,0.38218484086494386
0.08746000000000001,0.38210076871717136
0.087480000000000002,0.38201671506727147
0.087500000000000008,0.38193267991120833
0.087520000000000001,0.38184866324494721
0.087540000000000007,0.38176466506445422
0.087560000000000013,0.38168068536569644
0.087580000000000005,0.3815967241446423
0.087600000000000011,0.38151278139726097
0.087620000000000003,0.38142885711952274
0.08764000000000001,0.38134495130739882
0.087660000000000002,0.38126106395686177
0.087680000000000008,0.3811771950638847
0.087700000000000014,0.38109334462444222
0.087720000000000006,0.38100951263450961
0.087740000000000012,0.38092569909006341
0.087760000000000005,0.38084190398708101
0.087780000000000011,0.38075812732154091
0.087800000000000003,0.38067436908942287
0.087820000000000009,0.38059062928670706
0.087840000000000001,0.38050690790937536
0.087860000000000008,0.38042320495341031
0.087880000000000014,0.38033952041479535
0.087900000000000006,0.38025585428951553
0.087920000000000012,0.38017220657355627
0.087940000000000004,0.38008857726290451
0.08796000000000001,0.38000496635354769
0.087980000000000003,0.37992137384147479
0.088000000000000009,0.37983779972267562
0.088020000000000001,0.37975424399314089
0.088040000000000007,0.3796707066488626
0.088060000000000013,0.37958718768583349
0.088080000000000006,0.37950368710004767
0.088100000000000012,0.37942020488749995
0.088120000000000004,0.37933674104418635
0.08814000000000001,0.37925329556610371
0.088160000000000002,0.37916986844925027
0.088180000000000008,0.37908645968962495
0.088200000000000001,0.37900306928322802
0.088220000000000007,0.37891969722606028
0.088240000000000013,0.3788363435141241
0.088260000000000005,0.37875300814342255
0.088280000000000011,0.37866969110995979
0.088300000000000003,0.37858639240974112
0.08832000000000001,0.37850311203877268
0.088340000000000002,0.37841984999306189
0.088360000000000008,0.37833660626861687
0.088380000000000014,0.37825338086144705
0.088400000000000006,0.37817017376756284
0.088420000000000012,0.37808698498297555
0.088440000000000005,0.37800381450369758
0.088460000000000011,0.37792066232574234
0.088480000000000003,0.37783752844512436
0.088500000000000009,0.3777544128578591
0.088520000000000001,0.37767131555996308
0.088540000000000008,0.37758823654745377
0.088560000000000014,0.37750517581634985
0.088580000000000006,0.37742213336267094
0.088600000000000012,0.37733910918243752
0.088620000000000004,0.37725610327167147
0.08864000000000001,0.37717311562639522
0.088660000000000003,0.3770901462426326
0.088680000000000009,0.3770071951164084
0.088700000000000001,0.37692426224374836
0.088720000000000007,0.37684134762067917
0.088740000000000013,0.37675845124322871
0.088760000000000006,0.37667557310742594
0.088780000000000012,0.37659271320930054
0.088800000000000004,0.37650987154488358
0.08882000000000001,0.37642704811020677
0.088840000000000002,0.37634424290130342
0.088860000000000008,0.37626145591420718
0.088880000000000001,0.37617868714495312
0.088900000000000007,0.37609593658957746
0.088920000000000013,0.37601320424411705
0.088940000000000005,0.37593049010461022
0.088960000000000011,0.37584779416709585
0.088980000000000004,0.37576511642761429
0.08900000000000001,0.37568245688220658
0.089020000000000002,0.37559981552691502
0.089040000000000008,0.37551719235778264
0.089060000000000014,0.37543458737085389
0.089080000000000006,0.3753520005621741
0.089100000000000013,0.37526943192778939
0.089120000000000005,0.37518688146374729
0.089140000000000011,0.37510434916609597
0.089160000000000003,0.37502183503088504
0.089180000000000009,0.37493933905416488
0.089200000000000002,0.3748568612319868
0.089220000000000008,0.37477440156040331
0.089240000000000014,0.37469196003546801
0.089260000000000006,0.37460953665323538
0.089280000000000012,0.37452713140976102
0.089300000000000004,0.37444474430110142
0.08932000000000001,0.37436237532331429
0.089340000000000003,0.37428002447245828
0.089360000000000009,0.37419769174459294
0.089380000000000001,0.37411537713577914
0.089400000000000007,0.37403308064207852
0.089420000000000013,0.37395080225955368
0.089440000000000006,0.37386854198426872
0.089460000000000012,0.37378629981228817
0.089480000000000004,0.37370407573967807
0.08950000000000001,0.37362186976250511
0.089520000000000002,0.37353968187683723
0.089540000000000008,0.37345751207874339
0.089560000000000001,0.37337536036429347
0.089580000000000007,0.3732932267295585
0.089600000000000013,0.37321111117061045
0.089620000000000005,0.37312901368352241
0.089640000000000011,0.3730469342643683
0.089660000000000004,0.37296487290922331
0.08968000000000001,0.37288282961416358
0.089700000000000002,0.37280080437526619
0.089720000000000008,0.37271879718860923
0.089740000000000014,0.37263680805027194
0.089760000000000006,0.37255483695633462
0.089780000000000013,0.37247288390287836
0.089800000000000005,0.37239094888598573
0.089820000000000011,0.37230903190173958
0.089840000000000003,0.37222713294622467
0.089860000000000009,0.37214525201552606
0.089880000000000002,0.37206338910573034
0.089900000000000008,0.37198154421292473
0.089920000000000014,0.37189971681360934
0.089940000000000006,0.37181790688273458
0.089960000000000012,0.37173611494697806
0.089980000000000004,0.37165434100238798
0.090000000000000011,0.37157258504501373
0.090020000000000003,0.37149084707090529
0.090040000000000009,0.37140912707611362
0.090060000000000001,0.37132742505669109
0.090080000000000007,0.3712457410086904
0.090100000000000013,0.37116407492816555
0.090120000000000006,0.37108242681117154
0.090140000000000012,0.37100079665376418
0.090160000000000004,0.37091918445200028
0.09018000000000001,0.37083759020193757
0.090200000000000002,0.37075601389963475
0.090220000000000009,0.37067445554115153
0.090240000000000001,0.37059291512254838
0.090260000000000007,0.37051139263988697
0.090280000000000013,0.37042988808922983
0.090300000000000005,0.3703484014666405
0.090320000000000011,0.37026693276818312
0.090340000000000004,0.3701854819899234
0.09036000000000001,0.37010404912792738
0.090380000000000002,0.37002263417826259
0.090400000000000008,0.369941237136997
0.090420000000000014,0.36985985800020005
0.090440000000000006,0.36977849676394164
0.090460000000000013,0.36969715342429293
0.090480000000000005,0.36961582797732612
0.090500000000000011,0.36953452041911389
0.090520000000000003,0.3694532307457305
0.090540000000000009,0.36937195895325059
0.090560000000000002,0.36929070503775019
0.090580000000000008,0.36920946899530593
0.090600000000000014,0.36912825082199568
0.090620000000000006,0.36904705051389819
0.090640000000000012,0.36896586806709286
0.090660000000000004,0.36888470347766067
0.090680000000000011,0.36880355674168286
0.090700000000000003,0.36872242785524212
0.090720000000000009,0.36864131681442175
0.090740000000000001,0.36856022361530627
0.090760000000000007,0.3684791482539812
0.090780000000000013,0.36839809072653251
0.090800000000000006,0.36831705102904783
0.090820000000000012,0.36823602915761511
0.090840000000000004,0.36815502510832365
0.09086000000000001,0.36807403887726353
0.090880000000000002,0.36799307046052587
0.090900000000000009,0.36791211985420275
0.090920000000000001,0.36783118705438717
0.090940000000000007,0.36775027205717281
0.090960000000000013,0.36766937485865481
0.090980000000000005,0.36758849545492905
0.091000000000000011,0.36750763384209206
0.091020000000000004,0.36742679001624184
0.09104000000000001,0.36734596397347685
0.091060000000000002,0.3672651557098971
0.091080000000000008,0.3671843652216028
0.091100000000000014,0.36710359250469571
0.091120000000000007,0.36702283755527837
0.091140000000000013,0.36694210036945418
0.091160000000000005,0.36686138094332754
0.091180000000000011,0.36678067927300367
0.091200000000000003,0.36669999535458925
0.091220000000000009,0.36661932918419116
0.091240000000000002,0.3665386807579179
0.091260000000000008,0.36645805007187837
0.091280000000000014,0.36637743712218296
0.091300000000000006,0.3662968419049426
0.091320000000000012,0.36621626441626942
0.091340000000000005,0.36613570465227641
0.091360000000000011,0.36605516260907728
0.091380000000000003,0.36597463828278715
0.091400000000000009,0.36589413166952167
0.091420000000000001,0.36581364276539785
0.091440000000000007,0.36573317156653329
0.091460000000000014,0.36565271806904664
0.091480000000000006,0.36557228226905764
0.091500000000000012,0.36549186416268681
0.091520000000000004,0.36541146374605588
0.09154000000000001,0.36533108101528716
0.091560000000000002,0.36525071596650421
0.091580000000000009,0.3651703685958313
0.091600000000000001,0.36509003889939395
0.091620000000000007,0.36500972687331834
0.091640000000000013,0.36492943251373183
0.091660000000000005,0.36484915581676264
0.091680000000000011,0.36476889677853985
0.091700000000000004,0.36468865539519363
0.09172000000000001,0.36460843166285517
0.091740000000000002,0.36452822557765624
0.091760000000000008,0.36444803713572999
0.091780000000000014,0.36436786633321028
0.091800000000000007,0.3642877131662321
0.091820000000000013,0.36420757763093115
0.091840000000000005,0.36412745972344424
0.091860000000000011,0.36404735943990912
0.091880000000000003,0.36396727677646468
0.091900000000000009,0.3638872117292502
0.091920000000000002,0.36380716429440657
0.091940000000000008,0.36372713446807514
0.091960000000000014,0.36364712224639845
0.091980000000000006,0.36356712762552007
0.092000000000000012,0.36348715060158426
0.092020000000000005,0.36340719117073644
0.092040000000000011,0.36332724932912297
0.092060000000000003,0.36324732507289098
0.092080000000000009,0.36316741839818872
0.092100000000000001,0.36308752930116545
0.092120000000000007,0.36300765777797123
0.092140000000000014,0.36292780382475709
0.092160000000000006,0.36284796743767511
