"time","J1.phi","J1.w","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","clutch1.mode","clutch1.startBackward","clutch1.startForward","clutch2.mode","clutch2.startBackward","clutch2.startForward","clutch3.mode","clutch3.startBackward","clutch3.startForward"
0.0625,0.61601253551396329,9.8157716286794816,-0.59649132359540047,-9.1914139832890172,-0.019521211918562747,-0.62435764539046024,3.8541758954925986e-18,1.0098769647364299e-16,-1,0,0,2,0,0,2,0,0
0.063,0.62092033839877336,9.8153913519736626,-0.60108570153171725,-9.1860492434858081,-0.019834636867055954,-0.62934210848785455,3.9051233523637288e-18,1.0216313209860423e-16,-1,0,0,2,0,0,2,0,0
0.063500000000000001,0.62582794169173761,9.8149801286067362,-0.6056773877066397,-9.1806538054757763,-0.020150553985097887,-0.63432632313095627,3.9566559232563384e-18,1.0346076871906622e-16,-1,0,0,2,0,0,2,0,0
0.064000000000000001,0.6307353291919644,9.814536833545727,-0.61026636604397388,-9.1752265461936435,-0.02046896314799055,-0.63931028735207951,4.0088108497823337e-18,1.0489306099824226e-16,-1,0,0,2,0,0,2,0,0
0.064500000000000002,0.63564248407762802,9.81406034996896,-0.61485261984757389,-9.1697663507853218,-0.020789864230053967,-0.6442939991836375,4.0616268032353457e-18,1.0647330240588134e-16,-1,0,0,2,0,0,2,0,0
0.065000000000000002,0.64054939252113263,9.8135495593399202,-0.61943613541662856,-9.1642721026817906,-0.021113257104503989,-0.64927745665812553,4.1150766866797105e-18,1.0811273417397481e-16,-1,0,0,2,0,0,2,0,0
0.065500000000000003,0.64545604570366555,9.8130033360097517,-0.62401690406028121,-9.1587426782016301,-0.021439141643384244,-0.65426065780811338,4.1690301907676072e-18,1.0956321595431724e-16,-1,0,0,2,0,0,2,0,0
0.066000000000000003,0.65036241690973862,9.8124206123259992,-0.62859489919139755,-9.1531770116596434,-0.021767517718340946,-0.65924360066635423,4.2236795870763627e-18,1.110692492560299e-16,-1,0,0,2,0,0,2,0,0
0.066500000000000004,0.65526848753575395,9.8118003053487932,-0.63317010233601057,-9.147574022083127,-0.02209838519974331,-0.66422628326566213,4.2790562597741569e-18,1.1262765404937828e-16,-1,0,0,2,0,0,2,0,0
0.067000000000000004,0.66017423841011547,9.8111413417111386,-0.63774249445313813,-9.1419326380721824,-0.022431743956977182,-0.66920870363895379,4.3351920601443616e-18,1.1423465866716523e-16,-1,0,0,2,0,0,2,0,0
0.067500000000000004,0.66507964979464551,9.810442657917184,-0.64231205593620022,-9.1362517980979323,-0.022767593858445113,-0.67419085981924953,4.3921192845511464e-18,1.1588587476925813e-16,-1,0,0,2,0,0,2,0,0
0.068000000000000005,0.6699847013860013,9.8097032006404969,-0.64687876661443477,-9.1305304508008192,-0.023105934771566382,-0.67917274983967402,4.4498706524051014e-18,1.1757627230711664e-16,-1,0,0,2,0,0,2,0,0
0.068500000000000005,0.67488937231709145,9.8089219270223129,-0.65144260575431434,-9.1247675552888516,-0.023446766562777027,-0.68415437173345683,4.5084792841288399e-18,1.1930015448831998e-16,-1,0,0,2,0,0,2,0,0
0.069000000000000006,0.67979364115849172,9.8080978049698171,-0.65600355206096161,-9.1189620814358818,-0.023790089097529891,-0.68913572353393371,4.5679786791226194e-18,1.2105113274109436e-16,-1,0,0,2,0,0,2,0,0
0.069500000000000006,0.68469748591986113,9.8072298134544091,-0.6605615836795663,-9.1131130101798572,-0.024135902240294653,-0.69411680327454628,4.6284026937299482e-18,1.228221016788407e-16,-1,0,0,2,0,0,2,0,0
0.070000000000000007,0.68960088405135911,9.806316942809957,-0.66511667819680109,-9.10721933382111,-0.024484205854557864,-0.69909760898884477,4.6897855192032014e-18,1.2460521406466179e-16,-1,0,0,2,0,0,2,0,0
0.070500000000000007,0.69450381244506088,9.8053581950310775,-0.66966881264223777,-9.1012800563205882,-0.024834999802822996,-0.70407813871048697,4.7521616596692324e-18,1.2639185577588979e-16,-1,0,0,2,0,0,2,0,0
0.071000000000000008,0.69940624743637458,9.804352584071399,-0.67421796348976404,-9.0952941935981535,-0.025188283946610469,-0.70905839047323949,4.8155659100949891e-18,1.2817262076861397e-16,-1,0,0,2,0,0,2,0,0
0.071500000000000008,0.70430816480545622,9.8032991361418134,-0.67876410665899833,-9.08926077383083,-0.025544058146457691,-0.71403836231097895,4.8800333342531217e-18,1.2993728604220777e-16,-1,0,0,2,0,0,2,0,0
0.072000000000000008,0.70920954847144013,9.8021968105673913,-0.68330722620963646,-9.0831787583097121,-0.025902322261803581,-0.71901805225767645,4.9451682649144517e-18,1.3175102280429551e-16,-1,0,0,2,0,0,2,0,0
0.072499999999999995,0.71411037391229815,9.8010446516202077,-0.68784729776108899,-9.0770471932727759,-0.026263076151208948,-0.72399745834742857,5.0109663727123625e-18,1.3360895074204845e-16,-1,0,0,2,0,0,2,0,0
0.072999999999999995,0.71901061088409413,9.7998417639799715,-0.69238429121177358,-9.0708651853655127,-0.02662631967232041,-0.72897657861445442,5.0776798973985837e-18,1.3545994850171751e-16,-1,0,0,2,0,0,2,0,0
0.073499999999999996,0.7239102336980453,9.7985872191258405,-0.69691818101631131,-9.0646318080327628,-0.026992052681733901,-0.7339554110930756,5.1453081733930728e-18,1.3729674633184415e-16,-1,0,0,2,0,0,2,0,0
0.073999999999999996,0.72880921617434247,9.7972801017633575,-0.70144894113928058,-9.0583461479456275,-0.027360275035061745,-0.73893395381772775,5.2138478606328471e-18,1.3911163350046928e-16,-1,0,0,2,0,0,2,0,0
0.074499999999999997,0.73370753164547653,9.7959195101052696,-0.70597654505854357,-9.052007305282304,-0.027730986586932706,-0.74391220482296094,5.2832928278783688e-18,1.4089645000405192e-16,-1,0,0,2,0,0,2,0,0
0.074999999999999997,0.73860515295956264,9.7945045561523294,-0.71050096576857047,-9.0456143940088847,-0.028104187190991975,-0.74889016214343962,5.353634036019916e-18,1.4264257827638824e-16,-1,0,0,2,0,0,2,0,0
0.075499999999999998,0.74350205248366685,9.7930343659741403,-0.71502217578376548,-9.0391665421601957,-0.028479876699901218,-0.7538678238139449,5.4248594213839619e-18,1.4434093489752997e-16,-1,0,0,2,0,0,2,0,0
0.075999999999999998,0.74839820210713193,9.7915080799899616,-0.71954014714179315,-9.0326628921205838,-0.028858054965338536,-0.75884518786937405,5.4969537790395491e-18,1.4598196230270367e-16,-1,0,0,2,0,0,2,0,0
0.076499999999999999,0.75329357324490132,9.7899248532495147,-0.72405485140690251,-9.0261026009047693,-0.029238721837998503,-0.76382225234474166,5.5698986461046685e-18,1.4755562049122928e-16,-1,0,0,2,0,0,2,0,0
0.076999999999999999,0.75818813684084629,9.7882838557138196,-0.72856625967325395,-9.0194848404386381,-0.029621877167592198,-0.76879901527518102,5.6436721850526375e-18,1.4905137873543893e-16,-1,0,0,2,0,0,2,0,0
0.077499999999999999,0.76308186337109074,9.7865842725360022,-0.73307434256824344,-9.0128087978400568,-0.030007520802847177,-0.77377547469594377,5.718249067018471e-18,1.5045820728959584e-16,-1,0,0,2,0,0,2,0,0
0.078,0.7679747228473367,9.7848253043421192,-0.73757907025582903,-9.006073675699712,-0.030395652591507519,-0.77875162864240144,5.7936003551052617e-18,1.5176456909881316e-16,-1,0,0,2,0,0,2,0,0
0.0785,0.77286668482019028,9.7830061675119637,-0.74208041243985634,-8.9992786923619139,-0.030786272380333806,-0.78372747515004626,5.8696933876905583e-18,1.5295841150797259e-16,-1,0,0,2,0,0,2,0,0
0.079000000000000001,0.77775773203120835,9.781125883849656,-0.74657835201587885,-8.9924228715951386,-0.03117938001532948,-0.78870301225451334,5.946803595600012e-18,1.5430488390229731e-16,-1,0,0,2,0,0,2,0,0
0.079500000000000001,0.78264782483074979,9.7791838299756151,-0.75107284948959885,-8.9855055919840883,-0.031574975341150772,-0.7936782379915247,6.0247010993776711e-18,1.5562223163218952e-16,-1,0,0,2,0,0,2,0,0
0.080000000000000002,0.78753693119516366,9.7771792744704751,-0.75556387299355909,-8.9785261240735359,-0.031973058201604412,-0.79865315039693829,6.1033365425591595e-18,1.5689251362781653e-16,-1,0,0,2,0,0,2,0,0
0.080500000000000002,0.79242501958965272,9.7751114883386698,-0.76005139115012343,-8.9714837408319301,-0.032373628439529227,-0.80362774750673704,6.1826777837497128e-18,1.5811629909300428e-16,-1,0,0,2,0,0,2,0,0
0.081000000000000003,0.79731205809036398,9.7729797588874288,-0.76453537219358214,-8.9643777315303996,-0.032776685896781531,-0.80860202735702813,6.2626896397707345e-18,1.5929472770613348e-16,-1,0,0,2,0,0,2,0,0
0.081500000000000003,0.80219801438954352,9.7707833899793322,-0.76901578397530812,-8.9572074019952836,-0.033182230414235195,-0.81357598798404451,6.3433338108128065e-18,1.6042953858660443e-16,-1,0,0,2,0,0,2,0,0
0.082000000000000003,0.80708285580069528,9.7685217022848629,-0.77349259396891334,-8.9499720748607139,-0.03359026183178164,-0.81854962742414417,6.4245688055886721e-18,1.6152309926130187e-16,-1,0,0,2,0,0,2,0,0
0.082500000000000004,0.81196654926373557,9.7661940335349851,-0.77796576927540539,-8.9426710898211716,-0.034000779988329947,-0.82352294371381263,6.506349866486234e-18,1.6257843463105984e-16,-1,0,0,2,0,0,2,0,0
0.083000000000000004,0.81684906135015078,9.7637997387737077,-0.78243527662834367,-8.9353038038840449,-0.034413784721806846,-0.82849593488966278,6.5886288947215489e-18,1.6359925593712669e-16,-1,0,0,2,0,0,2,0,0
0.083500000000000005,0.82173035826815333,9.761338190610644,-0.78690108239899637,-8.9278695916222066,-0.034829275869156781,-0.83346859898843617,6.6713543754918081e-18,1.6458998972762966e-16,-1,0,0,2,0,0,2,0,0
0.084000000000000005,0.82661040586783885,9.7588087794735721,-0.79136315260149681,-8.9203678454265667,-0.035247253266341927,-0.83844093404700248,6.754471303128344e-18,1.6555580682403989e-16,-1,0,0,2,0,0,2,0,0
0.084500000000000006,0.83148916964634223,9.7562109138610005,-0.79582145289799966,-8.912797975758636,-0.035667716748342286,-0.84341293810236195,6.8379211062496178e-18,1.6650265128763733e-16,-1,0,0,2,0,0,2,0,0
0.085000000000000006,0.83636661475299401,9.7535440205947452,-0.80027594860383833,-8.9051594114030976,-0.036090666149155667,-0.84838460919164571,6.9216415729142093e-18,1.6743726938597548e-16,-1,0,0,2,0,0,2,0,0
0.085500000000000007,0.84124270916296506,9.7508074690238384,-0.80472660786110839,-8.8974515236717178,-0.036516101301856466,-0.85335594535211967,7.005860854504488e-18,1.683428170946369e-16,-1,0,0,2,0,0,2,0,0
0.086000000000000007,0.84611742543052404,9.7480005293199223,-0.80917340339189581,-8.8896735846987287,-0.036944022038628094,-0.85832694462118952,7.0912596386271361e-18,1.6916541536693762e-16,-1,0,0,2,0,0,2,0,0
0.086500000000000007,0.85099072068409476,9.7451228530034424,-0.81361629249370226,-8.8818252479670665,-0.03737442819039228,-0.86329760503637298,7.1771138644427008e-18,1.6996840917360331e-16,-1,0,0,2,0,0,2,0,0
0.087000000000000008,0.85586255935694622,9.7421739277479276,-0.81805523976971617,-8.8739060031125963,-0.037807319587230152,-0.86826792463533176,7.2634038868493776e-18,1.7075723689058433e-16,-1,0,0,2,0,0,2,0,0
0.087500000000000008,0.86073290560931559,9.7391532596372166,-0.82249020955107377,-8.8659153581813488,-0.038242696058241807,-0.87323790145586266,7.3501105928166817e-18,1.7153790634261523e-16,-1,0,0,2,0,0,2,0,0
0.087999999999999995,0.86560172333521945,9.73606037337826,-0.82692116590367304,-8.8578528398423604,-0.038680557431546338,-0.87820753353589764,7.4372154801662328e-18,1.7231701101181644e-16,-1,0,0,2,0,0,2,0,0
0.088499999999999995,0.87046897616926633,9.732894812514008,-0.83134807263498411,-8.8497179936004997,-0.039120903534281964,-0.88317681891350452,7.5247007363525944e-18,1.731017462462958e-16,-1,0,0,2,0,0,2,0,0
0.088999999999999996,0.87533462749346758,9.7296561396361998,-0.8357708933008613,-8.8415103840093092,-0.039563734192606087,-0.88814575562688847,7.6125493172440423e-18,1.7389992546875004e-16,-1,0,0,2,0,0,2,0,0
0.089499999999999996,0.88019864044404972,9.7263439365982265,-0.84018959121235426,-8.8332295948838322,-0.040009049231695314,-0.89311434171439186,7.7007450259034085e-18,1.7471999638506611e-16,-1,0,0,2,0,0,2,0,0
0.089999999999999997,0.8850609779182661,9.7229578047279528,-0.84460412944252028,-8.824875229513454,-0.040456848475745592,-0.89808257521449608,7.7892725913688693e-18,1.7557105719292299e-16,-1,0,0,2,0,0,2,0,0
0.090499999999999997,0.88992160258120878,9.7194973650405707,-0.84901447083323645,-8.8164469108747454,-0.04090713174797226,-0.9030504541658213,7.8781177474347506e-18,1.764628727903931e-16,-1,0,0,2,0,0,2,0,0
0.090999999999999998,0.89478047687262008,9.7159622584514107,-0.85342057800200988,-8.8079442818442768,-0.04135989887061009,-0.90801797660712813,7.9672673114323475e-18,1.7740589098454373e-16,-1,0,0,2,0,0,2,0,0
0.091499999999999998,0.89963756301370457,9.7123521459887936,-0.85782241334879072,-8.7993670054114723,-0.041815149664913454,-0.91298514057731794,8.0567092630107262e-18,1.7841125870003872e-16,-1,0,0,2,0,0,2,0,0
0.091999999999999998,0.90449282301394052,9.7086667090068755,-0.86221993906278405,-8.7907147648914385,-0.042272883951156276,-0.91795194411543302,8.1464328229175264e-18,1.7949083818773972e-16,-1,0,0,2,0,0,2,0,0
0.092499999999999999,0.90934622466063175,9.7049054194114053,-0.86661312311198657,-8.7819870341507489,-0.042733101548644743,-0.9229183852606524,8.236643797479647e-18,1.8049877600746395e-16,-1,0,0,2,0,0,2,0,0
0.092999999999999999,0.91419773010399086,9.7010679789439482,-0.87100192782829711,-8.7731835168916401,-0.043195802275693404,-0.9278844620523039,8.3273536907526617e-18,1.8143401295804786e-16,-1,0,0,2,0,0,2,0,0
0.0935,0.91904729776046379,9.6971542464893954,-0.87538631181083426,-8.7643040739595293,-0.043660985949629139,-0.93285017252986302,8.4184480219766444e-18,1.8239007292155152e-16,-1,0,0,2,0,0,2,0,0
0.094,0.92389488936815933,9.6931639673275694,-0.87976623698135281,-8.7553484525946192,-0.044128652386806119,-0.937815514732946,8.5099400215166667e-18,1.8336840309233862e-16,-1,0,0,2,0,0,2,0,0
0.094500000000000001,0.92874046652681252,9.6890969066177615,-0.88414166512421366,-8.7463164199164432,-0.044598801402598573,-0.94278048670131465,8.6018459685816691e-18,1.8437020637015635e-16,-1,0,0,2,0,0,2,0,0
0.095000000000000001,0.93358399070591047,9.6849528495611068,-0.88851255789450923,-8.7372077630862286,-0.045071432811400858,-0.94774508647487732,8.6941853172433473e-18,1.853964227989662e-16,-1,0,0,2,0,0,2,0,0
0.095500000000000002,0.93842542325281564,9.6807316015629521,-0.89287887682618805,-8.7280222894692603,-0.045546546426627546,-0.95270931209368859,8.7869808224549922e-18,1.8644771100577514e-16,-1,0,0,2,0,0,2,0,0
0.096000000000000002,0.94326472540089168,9.6764329883952112,-0.89724058334017831,-8.7187598267972568,-0.046024142060713466,-0.95767316159795168,8.8802586660703737e-18,1.8752442963946658e-16,-1,0,0,2,0,0,2,0,0
0.096500000000000002,0.94810185827762761,9.6720568563587541,-0.90159763875251364,-8.7094202233307367,-0.046504219525113834,-0.96263663302801772,8.9740485828625908e-18,1.8862661880963127e-16,-1,0,0,2,0,0,2,0,0
0.097000000000000003,0.95293678291276196,9.6676030724457558,-0.90595000428245753,-8.7000033480213634,-0.046986778630304267,-0.96759972442438746,9.0683839865429454e-18,1.8975398152539832e-16,-1,0,0,2,0,0,2,0,0
0.097500000000000003,0.95776946024640852,9.6630715245020671,-0.91029764106062727,-8.6905090906743538,-0.047471819185780924,-0.97256243382771157,9.163302095779792e-18,1.9090586513426633e-16,-1,0,0,2,0,0,2,0,0
0.098000000000000004,0.96259985113717994,9.6584621213895936,-0.91464051013711911,-8.6809373621107984,-0.047959341000060531,-0.97752475927879134,9.2588440602174188e-18,1.9208124276093424e-16,-1,0,0,2,0,0,2,0,0
0.098500000000000004,0.967427916370313,9.653774793148644,-0.91897857248963233,-8.6712880943300608,-0.048449343880680479,-0.98248669881858097,9.3550550864948982e-18,1.9327869474613228e-16,-1,0,0,2,0,0,2,0,0
0.099000000000000005,0.9722536166657928,9.649009491160319,-0.92331178903159361,-8.6615612406721301,-0.048941827634198881,-0.9874482504881853,9.4519845642649597e-18,1.9449639008545325e-16,-1,0,0,2,0,0,2,0,0
0.099500000000000005,0.97707691936736096,9.644165752796992,-0.92764012730123158,-8.651756340468145,-0.049436792066129262,-0.99240941232884494,9.5489231268213109e-18,1.9577916447973492e-16,-1,0,0,2,0,0,2,0,0
0.10000000000000001,0.98189778102753844,9.6392438373577995,-0.93196354404642723,-8.6418736549758126,-0.049934236981111206,-0.99737018238198383,9.6463927783406968e-18,1.9709567833616761e-16,-1,0,0,2,0,0,2,0,0
0.10050000000000001,0.98671616211915536,9.634243767748865,-0.93628199993638872,-8.6319132090596931,-0.05043416218276648,-1.00233055868917,9.7444676522613549e-18,1.9844204925235765e-16,-1,0,0,2,0,0,2,0,0
0.10100000000000001,0.99153202353747061,9.6291655591942558,-0.94059545606373685,-8.6218750199021219,-0.050936567473733416,-1.0072905392921261,9.8431745799026467e-18,1.9981711802470226e-16,-1,0,0,2,0,0,2,0,0
0.10150000000000001,0.99634532618022253,9.6240092473035634,-0.94490387352455119,-8.6117591250708312,-0.051441452655671231,-1.0122501222327298,9.9425421095639331e-18,2.0121941239250989e-16,-1,0,0,2,0,0,2,0,0
0.10200000000000001,1.0011560309566494,9.6187748881759028,-0.9492072134273889,-8.6015655826228823,-0.051948817529259998,-1.0172093055530167,1.0042600530238178e-17,2.0264713479113941e-16,-1,0,0,2,0,0,2,0,0
0.10250000000000001,1.0059640987965086,9.6134625585038744,-0.95350543690230793,-8.5912944712086912,-0.052458661894200856,-1.0221680872951802,1.0143381895325593e-17,2.0409815010513962e-16,-1,0,0,2,0,0,2,0,0
0.10300000000000001,1.0107694906590996,9.6080723556775478,-0.95779850510988351,-8.5809458901759719,-0.052970985549215879,-1.0271264655015717,1.0244920046347233e-17,2.0556997342138873e-16,-1,0,0,2,0,0,2,0,0
0.10350000000000001,1.0155721675422813,9.6026043978884381,-0.96208637925023233,-8.5705199596737298,-0.053485788292048371,-1.0320844382147025,1.0347250636658637e-17,2.0705975778223385e-16,-1,0,0,2,0,0,2,0,0
0.10400000000000001,1.020372090491493,9.5970588242334802,-0.96636902057203034,-8.5600168207562337,-0.05400306991946275,-1.0370420034772441,1.0450411155163445e-17,2.0856428193863028e-16,-1,0,0,2,0,0,2,0,0
0.1045,1.0251692206087777,9.5914357948190219,-0.970646390381533,-8.5494366354869946,-0.054522830227244662,-1.0419991593320275,1.0554440950027013e-17,2.1007993810328095e-16,-1,0,0,2,0,0,2,0,0
0.105,1.0299635190617982,9.5857354908647814,-0.97491845005159694,-8.538779587042729,-0.055045069010201148,-1.0469559038220475,1.0659381252390057e-17,2.1160271970377601e-16,-1,0,0,2,0,0,2,0,0
0.1055,1.0347549470928601,9.5799581148078268,-0.97918516103069941,-8.5280458798173644,-0.055569786062160578,-1.0519122349904597,1.076527520008224e-17,2.131282091357321e-16,-1,0,0,2,0,0,2,0,0
0.106,1.0395434669432169,9.5741037698280511,-0.98344648576724236,-8.5172356189474723,-0.056096981175974156,-1.0568681508805808,1.0871952412354991e-17,2.1466640555972494e-16,-1,0,0,2,0,0,2,0,0
0.1065,1.0443290423595317,9.5681723944195731,-0.98770238821601508,-8.5063487448836792,-0.056626654143516718,-1.0618236495358888,1.0978911920412324e-17,2.1624977798828979e-16,-1,0,0,2,0,0,2,0,0
0.107,1.04911163284286,9.5621645213154665,-0.99195282808718155,-8.4953857923154281,-0.057158804755678159,-1.0667787290000366,1.1086678047493307e-17,2.1783986216845671e-16,-1,0,0,2,0,0,2,0,0
0.1075,1.0538912002040728,9.5560804151762095,-0.99619776740169896,-8.4843470278593713,-0.057693432802373337,-1.0717333873168378,1.1195259473652292e-17,2.1943338899968442e-16,-1,0,0,2,0,0,2,0,0
0.108,1.0586677063879091,9.5499203605387972,-1.0004371683153706,-8.4732327380085248,-0.0582305380725388,-1.0766876225302706,1.1304663579477469e-17,2.2102684612082673e-16,-1,0,0,2,0,0,2,0,0
0.1085,1.0634411134824751,9.5436846618578599,-1.0046709931283422,-8.4620432291733749,-0.058770120354132975,-1.0816414326844823,1.141489635747185e-17,2.2261647340070097e-16,-1,0,0,2,0,0,2,0,0
