"time","opAmp.v_out","rootMeanSquare.mean.x"
0.15795000000000001,-168.08134067389346,0.26140209585783541
0.158,-168.44732068705071,0.26242959967471913
0.15805,-168.77173889781716,0.26348089951745018
0.15810000000000002,-169.05451520699444,0.26455574319963476
0.15815000000000001,-169.29557988078159,0.26565385545560688
0.15825,-169.65234562121623,0.26791866951617305
0.1583,-169.7679604779978,0.26908470683396968
0.15835000000000002,-169.84168685098666,0.27027268408438049
0.15840000000000001,-169.87350771557885,0.27148221390428134
0.15845000000000001,-169.86341378412817,0.2727128887040392
0.1585,-169.81139917277233,0.27396427872378326
0.15855,-169.71750612867709,0.27523593415802561
0.15860000000000002,-169.58172413012562,0.2765273858479248
0.15865000000000001,-169.40411194582339,0.27783814415744779
0.15870000000000001,-169.18468980691159,0.27916770062642193
0.15875,-168.92353386481318,0.28051552925470713
0.1588,-168.62068691693821,0.28188108464290601
0.15885000000000002,-168.27624116388051,0.28326380422210101
0.15890000000000001,-167.89029029894209,0.28466310998457561
0.15895000000000001,-167.46287697856133,0.28607840582386018
0.159,-166.9941771848471,0.28750908021185373
0.15905,-166.48426509902947,0.28895450655306582
0.15910000000000002,-165.93327548093839,0.29041404305447049
0.15915000000000001,-165.34134437051762,0.29188703380218739
0.15920000000000001,-164.7086177285928,0.29337281215632072
0.15925,-164.03525169778277,0.29487069616880807
0.1593,-163.32141242457965,0.29637999263563103
0.15945000000000001,-160.93886610008212,0.3009692665170125
0.1595,-160.06499433785848,0.3025170718703753
0.15955,-159.151628932932,0.30407267161126261
0.15960000000000002,-158.19899524444736,0.30563531614682582
0.15965000000000001,-157.20732832278372,0.30720424781099392
0.15970000000000001,-156.17687330120589,0.30877870313994832
0.15975,-155.10788215351567,0.31035791264959939
0.1598,-154.00062272476589,0.31194110446101225
0.15985000000000002,-152.85536500300623,0.31352750100806548
0.15990000000000001,-151.67239258403242,0.31511632162533332
0.15995000000000001,-150.45199723317637,0.316706783930019
0.16,-149.19448010289216,0.31829810377504064
0.16,-149.19448010289216,0
0.16005,-147.90015146786573,0.0015913619131804313
0.16010000000000002,-146.56933068295075,0.0031819945445303202
0.16015000000000001,-145.20234610927218,0.0047711708843003724
0.16020000000000001,-143.7995349550647,0.0063580747843530469
0.16025,-142.36124356557411,0.0079419185694383533
0.1603,-140.88782659541721,0.009521923471365084
0.16035000000000002,-139.37965463242108,0.01109731568992248
0.16040000000000001,-137.83708389155436,0.012667327146216304
0.16045000000000001,-136.26050087339081,0.014231195461001829
0.1605,-134.6503026212531,0.015788156033218811
0.16055,-133.00688142237505,0.017337459868128523
0.16060000000000002,-131.3306427647376,0.018878367297908382
0.16065000000000002,-129.6220002359405,0.020410140306976937
0.16070000000000001,-127.88136537778882,0.021932052346904572
0.16075,-126.10919847531932,0.023443386983851542
0.1608,-124.3059044952588,0.024943438154539282
0.16085000000000002,-122.47194048370602,0.026431510885708453
0.16090000000000002,-120.60775885061048,0.027906921520133243
0.16095000000000001,-118.71381699506856,0.029368999076425727
0.161,-116.7905878099873,0.030817084471104182
0.16105,-114.83854047071418,0.03225053632838331
0.16110000000000002,-112.85815719588754,0.033668725172899573
0.16115000000000002,-110.84993052634218,0.035071036840244818
0.16120000000000001,-108.81435193198286,0.036456871901565158
0.16125,-106.75192502390018,0.037825648475934857
0.1613,-104.6631587689717,0.039176800204752553
0.16135000000000002,-102.54856826009018,0.040509780090532237
0.16140000000000002,-100.40867532609354,0.041824057728122116
0.16145000000000001,-98.24400843967851,0.043119121094611544
0.1615,-96.055102799823544,0.04439447812102873
0.16155,-93.842493643592206,0.045649654379520378
0.16160000000000002,-91.606718242474017,0.046884196163636781
0.16165000000000002,-89.348367637285264,0.048097669326542365
0.16170000000000001,-87.067957965132337,0.049289663951890453
0.16175,-84.766065577923655,0.050459789380917934
0.1618,-82.443258432931543,0.051607676432622082
0.16185000000000002,-80.100109647673889,0.052732977407459206
0.16195000000000001,-75.355104578989085,0.054914540167749631
0.16200000000000001,-72.954421721078688,0.055970218998890077
0.16205,-70.535741903654525,0.057002145340728463
0.16209999999999999,-68.099643546588595,0.058010086343981575
0.16215000000000002,-65.646751281178695,0.058993834616875504
0.16220000000000001,-63.177660929909507,0.05995320471152956
0.16225000000000001,-60.692984276329298,0.060888035121275601
0.1623,-58.193331554434735,0.061798189480292406
0.16234999999999999,-55.67932049814317,0.062683554653093831
0.16240000000000002,-53.151571403304843,0.063544039332671401
0.16245000000000001,-50.610707953069323,0.064379578240014446
0.16250000000000001,-48.057359725248716,0.065190134752359283
0.16255,-45.492148749417538,0.065975694205808066
0.16259999999999999,-42.91571592375476,0.06673626728207166
0.16265000000000002,-40.328694287268263,0.067471888693800483
0.16270000000000001,-37.731722148919289,0.068182617782780661
0.16275000000000001,-35.125440273304775,0.068868539530454992
0.1628,-32.510497892417334,0.069529762281462473
0.16284999999999999,-29.887527540495284,0.070166417271308734
0.16290000000000002,-27.257181753270743,0.070778660752398762
0.16295000000000001,-24.620107730584095,0.071366673266557934
0.16300000000000001,-21.976963442966735,0.071930659849791703
0.16305,-19.328396458604402,0.072470850115484445
0.16309999999999999,-16.675059931117175,0.072987496230068838
0.16315000000000002,-14.017610871519537,0.073480874542594485
0.16320000000000001,-11.356702161151588,0.073951283214624686
0.16325000000000001,-8.6929932939483479,0.0743990433344969
0.1633,-6.0271356835528422,0.074824498110242332
0.16335,-3.3597929058259979,0.075228012783482762
0.16340000000000002,-0.69162114982646017,0.075609974421406281
0.16345000000000001,1.9767212535271028,0.075970791360684825
0.16350000000000001,4.6445759676316811,0.076310893159095367
0.16355,7.3112846268941212,0.076630729790248681
0.1636,9.9761902205841579,0.076930771091658662
0.16365000000000002,12.63863264568954,0.077211505013638451
0.16370000000000001,15.297957790494365,0.077473439777111158
0.16375000000000001,17.953507860113405,0.077717102682693648
0.1638,20.604636623318129,0.077943038360254263
0.16385,23.250665311707053,0.078151809601423664
0.16390000000000002,25.890965068811056,0.078343995597011246
0.16395000000000001,28.524876799735921,0.078520192169031958
0.16400000000000001,31.151756556653254,0.07868101063786842
0.16405,33.77093786042451,0.078827077542532306
0.1641,36.381792803013013,0.078959034031986355
0.16415000000000002,38.983669088850093,0.07907753500704566
0.16420000000000001,41.575930724491172,0.079183248715460189
0.16425000000000001,44.157932127859567,0.079276856399633888
0.1643,46.729038221826613,0.079359051238118303
0.16435,49.288614625311311,0.079430537064707457
0.16440000000000002,51.836029800540473,0.079492028647230317
0.16445000000000001,54.370655210789209,0.079544250618441281
0.16450000000000001,56.891865475563463,0.079587936697832345
0.16455,59.399038523793024,0.079623829136530919
0.1646,61.891555748161409,0.079652677670636288
0.16465000000000002,64.368802157304117,0.079675239086718239
0.16470000000000001,66.830166527722668,0.079692276334843284
0.16475000000000001,69.275041554419658,0.079704557957531744
0.1648,71.70282400124961,0.079712857400416059
0.16485,74.112914849138178,0.079717952015614518
0.16490000000000002,76.504719444301372,0.079720622427731994
0.16495000000000001,78.877647644759463,0.07972165116420464
0.16500000000000001,81.231113965571922,0.079721822045230234
0.16505,83.564537724925003,0.079721920137169291
0.1651,85.877343184961319,0.079722730562345592
0.16515000000000002,88.168959695380522,0.079725037892838579
0.16520000000000001,90.438821834410987,0.079729625184219111
0.16525000000000001,92.686369547223535,0.07973727306711087
0.1653,94.911048285553079,0.079748759087747437
0.16535,97.11230892726519,0.079764857359251484
0.16540000000000002,99.289600066825301,0.079786337924874551
0.16545000000000001,101.4424106136147,0.079813965071738949
0.16550000000000001,103.5701828394231,0.07984849658121447
0.16555,105.67240067243411,0.079890683527330267
0.1656,107.74854542177914,0.079941269439722296
0.16565000000000002,109.79810435143733,0.080000990088322663
0.16570000000000001,111.82057319828687,0.080070571481645009
0.16575000000000001,113.81545151390782,0.080150730077959476
0.1658,115.78224756942035,0.080242172458281788
0.16585,117.72049103853988,0.080345593431656648
0.16590000000000002,119.62965927168057,0.080461676261947807
0.16595000000000001,121.50932506351353,0.080591091889840677
0.16600000000000001,123.35900967961777,0.080734497793479826
0.16605,125.17825840873797,0.080892537765850481
0.1661,126.96661983241597,0.081065841047453444
0.16615000000000002,128.72365622413895,0.081255021564150973
0.16620000000000001,130.44893093876908,0.081460678460154826
0.16625000000000001,132.14201933195113,0.081683393901043039
0.1663,133.80250365912616,0.081923733205421706
0.16635,135.42997531445167,0.082182244629042611
0.16640000000000002,137.02402946208281,0.082459457962129182
0.16645000000000001,138.58427922954775,0.082755884855467615
0.16650000000000001,140.11032909095888,0.083072019018716067
0.16655,141.6018135191166,0.083408333555045455
0.1666,143.05835674122136,0.083765281986744253
0.16665000000000002,144.47960318847208,0.084143297353859198
0.16670000000000001,145.865203064659,0.084542791645157864
0.16675000000000001,147.21481630203925,0.084964156296088264
0.1668,148.52810334218702,0.085407760630530322
0.16685,149.80473942841854,0.085873951575200141
0.16690000000000002,151.04441372102428,0.086363055097263927
0.16695000000000002,152.24682257269251,0.086875373390426294
0.16700000000000001,153.41166679860407,0.087411185656895693
0.16705,154.53865899132779,0.087970749340178997
0.1671,155.62752108252198,0.088554296986159103
0.16715000000000002,156.67798441114655,0.089162037770484648
0.16720000000000002,157.68978979224357,0.089794157986282375
0.16725000000000001,158.66268680440498,0.090450818637114377
0.1673,159.59643771736864,0.091132156842501685
0.16735,160.49080982497799,0.091838286445822453
0.16740000000000002,161.34558322676185,0.092569295413949412
0.16745000000000002,162.16054702027805,0.093325247478501613
0.16750000000000001,162.93550012477453,0.094106181947187853
0.16755,163.67025284552028,0.094912112542404573
0.1676,164.36461845955819,0.09574302918491627
0.16765000000000002,165.01843286903295,0.096598898520079024
0.16770000000000002,165.63153624247207,0.097479660480532929
0.16775000000000001,166.20377706146883,0.098385230882718513
0.1678,166.73498342470339,0.099315500711596519
0.16785,167.22506635289847,0.10027033619048248
0.16790000000000002,167.67388899836533,0.1012495817429179
0.16795000000000002,168.0813402322201,0.10225305801416214
0.16800000000000001,168.44732068705071,0.10328056032680001
0.16805,168.77173889781716,0.10433185940141741
0.1681,169.0545130531973,0.10540670272750037
0.16815000000000002,169.2955798444018,0.10650481465738294
0.16820000000000002,169.49487333192792,0.10762589754087028
0.16825000000000001,169.65234205372326,0.10876962914562545
0.16830000000000001,169.7679604779978,0.10993566594779929
0.16835,169.84168675890032,0.1111236429264133
0.16840000000000002,169.87350714487093,0.11233317213700386
0.16845000000000002,169.86341419340079,0.11356384674744496
0.16850000000000001,169.81140916868753,0.11481523786700451
0.16855000000000001,169.71750620825787,0.11608689604518641
0.1686,169.58172050237863,0.11737834983189956
0.16864999999999999,169.40410778488513,0.11868910924855078
0.16870000000000002,169.18468980691159,0.12001866660742798
0.16875000000000001,168.92353072648802,0.12136649506552834
0.16880000000000001,168.62068867453672,0.12273204905494528
0.16885,168.27624158793242,0.12411476737893062
0.16889999999999999,167.8902783828562,0.12551407099184719
0.16895000000000002,167.4628858449978,0.12692936451339654
0.16900000000000001,166.99417718541554,0.12836003635677704
0.16905000000000001,166.48426509902947,0.12980546014453082
0.1691,165.9332759930976,0.13126499494255542
0.16914999999999999,165.34134437051762,0.13273798528368941
0.16920000000000002,164.70861772745593,0.1342237625083835
0.16925000000000001,164.03525142663966,0.13572164615180216
0.16930000000000001,163.32141242457965,0.13723094263610885
0.16935,162.56727556083206,0.13875094867764207
0.1694,161.77302860512555,0.14028095050236519
0.16945000000000002,160.93886663156809,0.14182022401321306
0.16950000000000001,160.06499406955754,0.14336803285762365
0.16955000000000001,159.15162893236356,0.14492363413101969
0.1696,158.19899146492844,0.14648627765646044
0.16965,157.20732805732496,0.14805520781544895
0.16970000000000002,156.17685948200233,0.14962966076621498
0.16975000000000001,155.10788645713092,0.15120886827970104
0.16980000000000001,154.00062424021144,0.15279205770200574
0.16985,152.85536504165975,0.15437845241204048
0.1699,151.67239155573498,0.15596727168269817
0.16995000000000002,150.45198018015071,0.15755773331170767
0.17000000000000001,149.19448010346059,0.1591490528801314
0.17005000000000001,147.90015146900259,0.16074044474649518
0.1701,146.56932966886416,0.16233112299571084
0.17015,145.20234553685896,0.16392030335871599
0.17020000000000002,143.79953502952958,0.16550720282811054
0.17025000000000001,142.36124356614255,0.16709104016523627
0.17030000000000001,140.88782631233698,0.16867103898767122
0.17035,139.37964766171262,0.17024642621868902
0.1704,137.83707888649133,0.17181643374939576
0.17045000000000002,136.26050076311458,0.17338029533225643
0.17050000000000001,134.65030227166608,0.17493725380375605
0.17055000000000001,133.00688142237505,0.17648655768391019
0.1706,131.33063886755281,0.1780274632994415
0.17065,129.62199971639166,0.17955923450089223
0.17070000000000002,127.88137614506923,0.18108114462628519
0.17075000000000001,126.10919770168039,0.18259247725919966
0.17080000000000001,124.30590447991108,0.18409252584374741
0.17085,122.47194078213397,0.18558059520989542
0.1709,120.60775866416407,0.18705600224582694
0.17095000000000002,118.71381876005671,0.18851807674639617
0.17100000000000001,116.79058782874563,0.18996616072954939
0.17105000000000001,114.83854053039977,0.19139961092762078
0.1711,112.85815855956116,0.19281779860061754
0.17115,110.84993052577374,0.19422010821197566
0.17120000000000002,108.81435193141442,0.19560594139996426
0.17125000000000001,106.75192502333175,0.19697471565472488
0.17130000000000001,104.66315596545428,0.19832586599088325
0.17135,102.54856830215431,0.19965884440469123
0.1714,100.40867678640097,0.20097312075264734
0.17145000000000002,98.244009361110329,0.20226818281462514
0.17150000000000001,96.055102427499151,0.2035435383731036
0.17155000000000001,93.842493644729075,0.20479871384928566
0.1716,91.606731934916752,0.20603325557657329
0.17165,89.34836763671683,0.20724673081126321
0.17170000000000002,87.067958034481308,0.20843872695036497
0.17175000000000001,84.766065040753347,0.20960885304987231
0.17180000000000001,82.443258433499977,0.21075673996645061
0.17185,80.100111308070154,0.21188203948592227
0.1719,77.737197285614457,0.21298442685784164
0.17195000000000002,75.355104469849721,0.21406359969038335
0.17200000000000001,72.954419053417041,0.21511927763009131
0.17205000000000001,70.53573311850414,0.21615120473167745
0.1721,68.09964083174691,0.21715914760359992
0.17215,65.646750794030595,0.21814289523287345
0.17220000000000002,63.177662361226794,0.2191022619077195
0.17225000000000001,60.692983609555995,0.22003708687130838
0.17230000000000001,58.193323783370943,0.22094723455302862
0.17235,55.679320498711604,0.22183259360223243
0.1724,53.151571402736408,0.22269307388890361
0.17245000000000002,50.610707953069323,0.22352861175359262
0.17250000000000001,48.057357067818884,0.22433916877096483
0.17255000000000001,45.492149127426273,0.22512472938197048
0.1726,42.915718120752899,0.22588530359244785
0.17265,40.328694287268263,0.22662092576786169
0.17270000000000002,37.731722148919289,0.22733165505300304
0.17275000000000001,35.125440272736341,0.22801757518383181
0.17280000000000001,32.510495752262614,0.22867879427383539
0.17285,29.887521689602181,0.22931544542962085
0.1729,27.257177359842899,0.22992768586527598
0.17295000000000002,24.62010773115253,0.23051569622810328
0.17300000000000001,21.976963457746024,0.2310796823504305
0.17305000000000001,19.328394939179816,0.23161987240871915
0.1731,16.675058904525031,0.23213651885224032
0.17315,14.017610871519537,0.23262989724515942
0.17320000000000002,11.356701767226696,0.23310030567219092
0.17325000000000002,8.6930031727661117,0.23354806541165954
0.17330000000000001,6.0271353879670642,0.23397351963873908
0.17335,3.3597938812590655,0.23437703384117323
0.1734,0.69162114982646017,0.23475899520421967
0.17345000000000002,-1.9767343832199913,0.23511981171378701
0.17350000000000002,-4.6445758101754109,0.23545991293419083
0.17355000000000001,-7.3112846268941212,0.23577974836024246
0.1736,-9.976189373901434,0.23607978779480698
0.17365,-12.63863273862853,0.23636052073097491
0.17370000000000002,-15.297953536901332,0.23662245495643497
0.17375000000000002,-17.953507860397622,0.23686611765219259
0.17380000000000001,-20.604628437013162,0.23709205349150828
0.17385,-23.250665129523895,0.23730082475125325
0.1739,-25.890977243534508,0.23749301085091276
0.17395000000000002,-28.524876799735921,0.23766920715391956
0.17400000000000002,-31.151750444280424,0.23783002530297143
0.17405000000000001,-33.770921448592617,0.23797609164894007
0.1741,-36.381792803013013,0.23810804708671696
0.17415,-38.983671082348792,0.23822654678477251
0.17420000000000002,-41.576250103219081,0.23833225936663163
0.17425000000000002,-44.15793212757535,0.23842586624278181
0.17430000000000001,-46.72903822211083,0.23850806028916838
0.17435,-49.288614625311311,0.23857954542912824
0.1744,-51.836029800256256,0.23864103672479983
0.17445000000000002,-54.370655210504992,0.23869325853839682
0.17450000000000002,-56.891865475563463,0.23873694463692274
0.17455000000000001,-59.399038524077241,0.2387728371269503
0.17460000000000001,-61.891555748161409,0.23880168583750153
0.17465,-64.368802157304117,0.23882424761456489
0.17470000000000002,-66.832505311964496,0.23884128528256715
0.17475000000000002,-69.275041554419658,0.23885356742196656
0.17480000000000001,-71.70282400124961,0.23886186735118226
0.17485000000000001,-74.112914849138178,0.23886696212554209
0.1749,-76.504719444301372,0.23886963187221505
0.17495000000000002,-78.877647644617355,0.23887065957116185
0.17500000000000002,-81.231113965856139,0.23887082976975138
0.17505000000000001,-83.564537725067112,0.23887092705164406
0.17510000000000001,-85.877343184961319,0.23887173697476227
0.17515,-88.168959695451576,0.23887404414036351
0.17519999999999999,-90.438821834553096,0.23887863153768962
0.17525000000000002,-92.686369547365643,0.23888627979731505
0.17530000000000001,-94.911048285553079,0.2388977667236869
0.17535000000000001,-97.112309142772801,0.23891386621267016
0.1754,-99.289607121946233,0.23893534781992795
0.17544999999999999,-101.44241061368575,0.23896297551411416
0.17550000000000002,-103.57018283945862,0.23899750722533414
0.17555000000000001,-105.67240033816816,0.23903969428180208
0.17560000000000001,-107.74854542180357,0.23909028067272961
0.17565,-109.79810468020545,0.23915000161424141
0.1757,-111.82057319834016,0.23921958341869878
0.17580000000000001,-115.78225024447164,0.23939118591722738
0.17585000000000001,-117.72047608815228,0.23949460731151756
0.1759,-119.62965884080745,0.23961069035796126
0.17595,-121.50932476515663,0.23974010647190591
0.17600000000000002,-123.35901008192707,0.23988351259280322
0.17605000000000001,-125.17825601968013,0.24004155210393976
0.17610000000000001,-126.96662087350319,0.24021485564957865
0.17615,-128.72365657898399,0.24040403715753714
0.1762,-130.44893093891119,0.24060969502105453
0.17625000000000002,-132.14202035982225,0.24083241161032096
0.17635000000000001,-135.42997422007375,0.24133126598667401
0.1764,-137.02402946179859,0.24160848059445006
0.17645,-138.58427607488011,0.24190491002592734
0.17650000000000002,-140.11033765399361,0.24222104642027251
0.17655000000000001,-141.60181737111088,0.24255736235004854
0.17660000000000001,-143.05835719966353,0.2429143112058374
0.17665,-144.47960418522143,0.24329232754387542
0.1767,-145.8652018109774,0.24369182253164545
0.17675000000000002,-147.2148120797101,0.24411318669687598
0.17680000000000001,-148.52809038785608,0.24455679090353721
0.17685000000000001,-149.80473692077112,0.24502298238852763
0.1769,-151.04441372159272,0.24551208569191771
0.17695,-152.24682257212407,0.24602440334873144
0.17700000000000002,-153.41166679831986,0.2465602166883557
0.17705000000000001,-154.53865816169809,0.24711978095047682
0.17710000000000001,-155.62752108223776,0.24770332841673995
0.17715,-156.67798441143077,0.2483110701318558
0.1772,-157.68978123873012,0.24894319138985449
0.17725000000000002,-158.66269003169009,0.24959985261209933
0.17730000000000001,-159.59643771680021,0.25028119028427481
0.17735000000000001,-160.4908098252622,0.25098731781576106
0.1774,-161.34558322676185,0.25171832460570365
0.17745,-162.1605457043529,0.25247427476267786
0.17750000000000002,-162.93549724196055,0.25325520763683862
0.17755000000000001,-163.67025872852992,0.25406113768882982
0.17760000000000001,-164.36462417004805,0.25489205465319281
0.17765,-165.01843286903295,0.25574792392530565
0.17775000000000002,-166.20376113337443,0.25753425688049414
0.17780000000000001,-166.73497920578484,0.25846452804610803
0.17785000000000001,-167.2250627007088,0.25941936693120188
0.1779,-167.67388895914337,0.26039861653617413
0.17795,-168.08134061989222,0.26140209584955171
0.17800000000000002,-168.44732068648227,0.26242959980016539
0.17805000000000001,-168.77173646832944,0.26348089979112582
0.17810000000000001,-169.05451520699444,0.2645557433697443
0.17815,-169.29558075446494,0.26565385461570878
0.1782,-169.49488419299996,0.26677493422550774
0.17825000000000002,-169.65233440032534,0.26791866266245723
0.17830000000000001,-169.7679604779978,0.26908469708549593
0.17835000000000001,-169.84168675890032,0.27027267136747229
0.1784,-169.87350714430249,0.27148220036558268
0.17845,-169.86341378526504,0.27271287604602612
0.17850000000000002,-169.81140370887715,0.27396426945489316
0.17855000000000001,-169.71750656239237,0.27523592854236506
0.17860000000000001,-169.58172783290593,0.27652738253242842
0.17865,-169.40410986592269,0.27783814206172708
0.1787,-169.18467998777942,0.27916770017357018
0.17875000000000002,-168.92352840727654,0.28051552850451011
0.17880000000000001,-168.62068790487683,0.2818810829421553
0.17885000000000001,-168.27625044186334,0.28326380156045383
0.1789,-167.89027566005643,0.28466310556712848
0.17895,-167.46288601552806,0.28607839902666143
0.17900000000000002,-166.99418146572498,0.28750907100401452
0.17905000000000001,-166.48426510357694,0.28895449503464771
0.17910000000000001,-165.93327551163384,0.29041402999985172
0.17915,-165.34134303526571,0.29188702032696962
0.1792,-164.70861755863098,0.29337279787813125
0.17925000000000002,-164.03525185467061,0.29487068170266284
0.17930000000000001,-163.32141242457965,0.29637997813898459
0.17935000000000001,-162.56727149993822,0.2978999834385051
0.1794,-161.77302954588413,0.29942998230273482
0.17945,-160.93886609894525,0.3009692499562962
0.17950000000000002,-160.0649936182208,0.30251705356170566
0.17955000000000002,-159.15162453268294,0.30407265104552483
0.17960000000000001,-158.19899832990814,0.30563529263191808
0.17965,-157.20732832221529,0.30720422121716656
0.1797,-156.17687292490245,0.30877867382970747
0.17975000000000002,-155.10788302833589,0.31035788214753196
0.17980000000000002,-154.00062397930014,0.31194107279806704
0.17985000000000001,-152.85536504222819,0.31352746831326073
0.1799,-151.67239271420385,0.31511628883179688
0.17995,-150.4519952817418,0.31670675132999765
0.18000000000000002,-149.19447959016452,0.31829807143446764
0.18000000000000002,-149.19448010346059,0
0.18005000000000002,-147.90015146786573,0.0015913614301412912
0.18010000000000001,-146.56933068351918,0.0031819942869775941
0.18015,-145.20234610927218,0.004771170864465637
0.1802,-143.79953498234954,0.0063580747167256181
0.18025000000000002,-142.36124356614255,0.0079419183947824178
0.18030000000000002,-140.88781837813258,0.009521924251819771
0.18035000000000001,-139.37963747196136,0.011097317999472091
0.1804,-137.83708145240325,0.012667329551617042
0.18045,-136.26050087395924,0.014231195086671365
0.18050000000000002,-134.65030127179034,0.015788156890420971
0.18055000000000002,-133.00688206243194,0.017337465152171726
0.18060000000000001,-131.33065694830748,0.018878375277259961
0.18065000000000001,-129.62201261643713,0.020410148940019895
0.1807,-127.88137260201893,0.021932060095513593
0.18075000000000002,-126.10919762607864,0.023443392160212854
0.18080000000000002,-124.30590870792457,0.024943440101065386
0.18085000000000001,-122.47194078213397,0.026431509959539086
0.18090000000000001,-120.60775888926401,0.02790691834062127
0.18095,-118.71381876005671,0.029368994249012959
0.18100000000000002,-116.79058781055573,0.030817079967573446
0.18105000000000002,-114.83855282108379,0.032250531435224036
0.18110000000000001,-112.85815907115193,0.033668719539967334
0.18115000000000001,-110.84993049962577,0.035071030564555121
0.1812,-108.81435159774355,0.036456865014649974
0.18125000000000002,-106.75193341342037,0.037825640187808762
0.18130000000000002,-104.66315867574849,0.039176791281865256
0.18135000000000001,-102.54856825895331,0.040509769942989167
0.18140000000000001,-100.40867564214295,0.04182404642856534
0.18145,-98.244007338621486,0.043119108630946243
0.18150000000000002,-96.055101725482928,0.044394463815522131
0.18155000000000002,-93.842493644160641,0.045649639085331997
0.18160000000000001,-91.606731782007955,0.046884180968680744
0.18165000000000001,-89.348367445154508,0.048097656362037833
0.1817,-87.067957965700771,0.049289652989415997
0.18174999999999999,-84.766065578492089,0.050459779717672799
0.18180000000000002,-82.443258685884757,0.051607666931071099
0.18185000000000001,-80.100109207137393,0.052732967038066902
0.18190000000000001,-77.737198161003107,0.053835354843507516
0.18195,-75.355104578420651,0.054914527358852404
0.182,-72.954419053985475,0.055970205044620337
0.18205000000000002,-70.53573311850414,0.057002131722234929
0.18210000000000001,-68.099644433914364,0.058010074184415741
0.18215000000000001,-65.64675140680265,0.058993822453505443
0.1822,-63.177661912732219,0.059953191838156505
0.18225,-60.692984276329298,0.060888021556592516
0.18230000000000002,-58.193332525888763,0.061798172558395974
0.18235000000000001,-55.679320498711604,0.062683533207542427
0.18240000000000001,-53.151565389271127,0.063544015792670508
0.18245,-50.610708430554041,0.06437955465873306
0.1825,-48.057356914341653,0.06519011134442719
0.18255000000000002,-45.492148805124089,0.065975671753594339
0.18260000000000001,-42.91571592375476,0.0667362449072781
0.18265000000000001,-40.328694287268263,0.067471865793911914
0.1827,-37.731722229068509,0.068182594386035786
0.18275,-35.125440272736341,0.068868513768282694
0.18280000000000002,-32.510491719222046,0.069529732278499262
0.18285000000000001,-29.887521689033747,0.070166383433709067
0.18290000000000001,-27.257175649424426,0.070778623687893158
0.18295,-24.62010773115253,0.071366633769757812
0.183,-21.976963457746024,0.071930619496838391
0.18305000000000002,-19.328396697915196,0.072470809318988819
0.18310000000000001,-16.675060945772202,0.072987454872010457
0.1832,-11.356702161151588,0.073951240374423813
0.18325,-8.6929913550193305,0.074398998895772825
0.18330000000000002,-6.0271356835528422,0.074824452288903401
0.18335000000000001,-3.3597929058259979,0.075227966083459691
0.18340000000000001,-0.69162114982646017,0.075609926408725214
0.18345,1.9767235187373444,0.075970742432019858
0.1835,4.6445759301150247,0.076310843595787589
0.18355000000000002,7.3112846280309896,0.076630678485178544
0.18360000000000001,9.9761940714415687,0.076930717536315321
0.18365000000000001,12.638635578809954,0.077211450266541651
0.1837,15.297957524182948,0.077473383814136459
0.18375,17.953508150867492,0.077717045719469899
0.18380000000000002,20.604628436728945,0.077942981233111691
0.18385000000000001,23.250665129808112,0.078151751565691721
0.18390000000000001,25.890965068526839,0.078343936711142509
0.18395,28.524876800020138,0.078520132785805025
0.184,31.151761037335746,0.078680950302086133
0.18405000000000002,33.77093786042451,0.078827016528721552
0.18410000000000001,36.381792802728796,0.078958973187107401
0.18415000000000001,38.983671082348792,0.079077474175336865
0.1842,41.57593072477539,0.0791831879603212
0.18425,44.157932127859567,0.079276795687426113
0.18430000000000002,46.72903822211083,0.079358990033913501
0.18435000000000001,49.290166898856569,0.079430475209202434
0.18440000000000001,51.836029800256256,0.079491966279245277
0.18445,54.370655210789209,0.07954418758741115
0.1845,56.891865475847681,0.079587872800154988
0.18455000000000002,59.399038523793024,0.079623764629231139
0.18460000000000001,61.891555748445626,0.079652612820150667
0.18465000000000001,64.36774695472991,0.07967517389052918
0.1847,66.830166527722668,0.079692211341867769
0.18475,69.276242046498737,0.079704493640068444
0.18480000000000002,71.70282400124961,0.079712793635259696
0.18485000000000001,74.11291484899607,0.079717888703903256
0.18490000000000001,76.504719444301372,0.079720559121589318
0.18495,78.87764885012416,0.079721587338330208
0.185,81.23111396571403,0.079721757776307661
0.18505000000000002,83.564537725067112,0.079721855587995799
0.18510000000000001,85.877343184961319,0.079722665825260317
0.18515000000000001,88.168959695451576,0.079724973096386181
0.1852,90.438821834410987,0.079729560480116576
0.18525,92.686369547507752,0.079737208727523309
0.18530000000000002,94.911048285624133,0.079748695707113584
0.18535000000000001,97.112309142843856,0.079764795469659838
0.18540000000000001,99.289608990886791,0.079786277188460528
0.18545,101.44241061357917,0.079813904965645374
0.1855,103.57018283944086,0.079848436662374858
0.18555000000000002,105.67240001104317,0.079890623861687882
0.18560000000000001,107.74854539199075,0.079941210021890016
0.18565000000000001,109.79810482979246,0.080000930406092005
0.1857,111.82057319842897,0.08007051172274629
0.18575,113.81544781340125,0.080150670578257893
0.18580000000000002,115.78224756942035,0.080242113110335564
0.18585000000000002,117.72047546045883,0.080345534450364922
0.18590000000000001,119.62965875071063,0.080461617726229534
0.18595,121.5093247653698,0.080591033369962262
0.186,123.35901231551816,0.080734439269732033
0.18605000000000002,125.17825824062356,0.080892479338559031
