"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.078800000000000009,3.5231816084246499,0.029140008517527547,0.82289302871075121,119.66262818859094,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.078899999999999998,3.5216352594388165,0.029492253146716912,0.82839157230870553,119.96513932267594,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079000000000000001,3.5196326723023432,0.029844320364293121,0.83343032952375606,120.21920615411511,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079100000000000004,3.5171697899771655,0.030196164340896142,0.83800432673063874,120.42859936970495,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079200000000000007,3.5142430239865412,0.030547738862200271,0.84210905116609724,120.59727031889328,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079300000000000009,3.5108492532357647,0.030898997381087225,0.84574045079305926,120.72932652573698,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079399999999999998,3.5069858317913942,0.031249893059813228,0.84889494292320922,120.82902396460513,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079500000000000001,3.5026505871673268,0.031600378821521689,0.8515694135333115,120.90074301604029,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079600000000000004,3.4978418260940773,0.031950407394721485,0.85376122392405729,120.94897698085893,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079700000000000007,3.4925583334489301,0.032299931363329926,0.85546821065107892,120.97831020359213,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.07980000000000001,3.4867993749140198,0.032648903213381722,0.85668868911720475,120.99340238129129,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.079899999999999999,3.4805646977742812,0.032997275381529086,0.85742145534041403,120.99896955730853,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.080000000000000002,3.4738545308671949,0.033345000303158075,0.85766578686590678,120.99976558236537,3.1233196580457636,85.766581877672166,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.977439364777
0.080000000000000002,3.4738545308671949,0,0,0,3.3345000303158074,85.766578686590677,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.976558236536
0.080000000000039997,3.4738545308644158,1.3895074426117192e-13,-1.5063135793123239e-17,5.672591094072253e-21,3.3345000303158074,85.766578686590677,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.976558236536
0.080000000000039997,3.4738545308644158,1.3895074426117192e-13,-1.5063135793123239e-17,5.672591094072253e-21,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080100000000000005,3.4666695828737,0.00034703015683438545,-0.00024434485680661184,0.00079613733396258777,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080200000000000007,3.4590110432734495,0.00069331812893701271,-0.00097712501500496853,0.0063643458064738161,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.08030000000000001,3.4508805795100526,0.001038816634918656,-0.0021976186587687936,0.021458098489948219,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080399999999999999,3.4422803385294851,0.0013834785856238448,-0.0039046206252325842,0.050793207178110547,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080500000000000002,3.4332129420938022,0.0017272571306210615,-0.0060964461609708904,0.099029210774213505,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080600000000000005,3.4236814844109951,0.0020701057050458594,-0.0087709323552822155,0.17075110832385573,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080700000000000008,3.4136895297684084,0.0024119780771185064,-0.011925439556416182,0.27045111925918935,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.080800000000000011,3.4032411083301368,0.0027528283948465137,-0.015556854640127151,0.40251108924114426,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.0809,3.3923407122788451,0.0030926112323799932,-0.019661593940749591,0.57118513924472814,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081000000000000003,3.38099329152007,0.0034312816359306961,-0.024235606628510192,0.78058291372249711,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081100000000000005,3.3692042488083853,0.0037687951693963395,-0.02927437867088177,1.0346533353661773,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081200000000000008,3.356979434284928,0.0041051079593968955,-0.034772937394328476,1.3371690178728555,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081299999999999997,3.3443251396630069,0.0044401767396837922,-0.04072585641051147,1.6917113963752315,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.0814,3.331248092045668,0.0047739588950009874,-0.047127260921505966,2.101656570843621,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081500000000000003,3.3177554472688198,0.0051064125042931492,-0.053970833512511363,2.5701619930754904,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081600000000000006,3.3038547827989717,0.0054374963832372883,-0.061249820403476186,3.1001540035236594,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081666666666747559,3.2943649251908682,0.0056574380213963949,-0.066340845248398311,3.4889768145764397,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.976558236536
0.081666666666747559,3.2943649251908682,0.0056574380213963949,-0.066340845248398311,3.4889768145764397,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.081700000000000009,3.2947847315267484,0.0057672570600000193,-0.06372465814044527,3.6943159858256487,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.081799999999999998,3.2963215233255592,0.0060968089230169975,-0.055596829081294624,4.3550763147966753,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.081900000000000001,3.2982674344248184,0.0064265349986780086,-0.047056396468815327,5.0846050775720375,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082000000000000003,3.3006132277796341,0.0067564757386158183,-0.038111788315243242,5.8847983924600538,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082100000000000006,3.3033492858672551,0.0070866706511834637,-0.028771831976269521,6.7572730827812224,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082200000000000009,3.3064656205621996,0.007417158267584649,-0.01904574495330082,7.7033614835053834,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082299999999999998,3.3099518831274106,0.0077479761013413738,-0.0089431257129555693,8.724105233832482,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082400000000000001,3.3137973741516622,0.0080791606134397818,0.0015260555532648772,9.8202512777239725,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082500000000000004,3.3179910540005091,0.0084107471784726565,0.012351466702768881,10.992248979164028,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082600000000000007,3.3225215540209141,0.0087427700501757043,0.023522424157235069,12.240248304106492,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.08270000000000001,3.3273771880401539,0.0090752623282977073,0.035027903738915268,13.564099314692369,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082799999999999999,3.3325459635599204,0.0094082559280436514,0.046856551253600706,14.96335264508946,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.082900000000000001,3.338015593221511,0.0097417815509178128,0.058996693372673499,16.437261234891874,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083000000000000004,3.3437735067887329,0.010075868656607463,0.071436349053688925,17.98478352012172,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083100000000000007,3.3498068639061516,0.010410545434134701,0.084163241721652654,19.60458747819408,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.08320000000000001,3.3561025668571265,0.010745838775052087,0.097164811490974931,21.295055831458672,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083299999999999999,3.3626472733505048,0.011081774248585217,0.11042822745501635,23.054292393157091,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083400000000000002,3.3694274095485297,0.011418376078159629,0.1239404002445289,24.880129560888854,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083500000000000005,3.3764291834291482,0.011755667118974453,0.1376879949414439,26.770136895029399,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083600000000000008,3.3836385984200619,0.012093668836733242,0.151657444287533,28.721630717276081,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083700000000000011,3.3910414672264646,0.012432401287775077,0.16583496211477311,30.73168471157781,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083799999999999999,3.3986234257913477,0.012771883100612594,0.18020655693640644,32.797141411186118,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.083900000000000002,3.4063699474150066,0.013112131459099126,0.19475804572979602,34.914624693397549,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084000000000000005,3.4142663570439282,0.013453162086987581,0.20947506791648762,37.080553130183226,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084100000000000008,3.4222978457467046,0.013794989233728726,0.22434309955408641,39.291154107126125,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084200000000000011,3.4304494853154179,0.014137625661761851,0.23934746768346277,41.542478707802751,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.0843,3.4387062429645829,0.014481082635329779,0.25447336480398647,43.830417295480963,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084400000000000003,3.4470529961297052,0.014825369910786696,0.2697058634782466,46.15071573263026,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084500000000000006,3.4554745473608346,0.015170495728375307,0.28502993106114871,48.498992171857871,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084600000000000009,3.4639556392957949,0.015516466805480354,0.30043044453820933,50.870754350017648,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084699999999999998,3.4724809696943941,0.01586328833140932,0.31589220545538826,53.261417324854527,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.0848,3.4810352065094525,0.016210963963557829,0.33139995491341662,55.666321541529008,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.084900000000000003,3.48960300299195,0.01655949582526605,0.34693838863007864,58.080751249188914,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085000000000000006,3.4981690128053717,0.016908884505121034,0.36249217204059947,60.499953109827104,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085100000000000009,3.5067179051401807,0.017259129058169387,0.37804595543637537,62.919154976561465,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085199999999999998,3.5152343798115817,0.017610227009311721,0.39358438913062344,65.333584801295999,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085300000000000001,3.5237031823435978,0.017962174354708229,0.40909213857056986,67.738489297470082,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085400000000000004,3.532109118937691,0.018314965566758039,0.42455389940565841,70.129152403486728,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085500000000000007,3.5404370716362936,0.018668593596284554,0.43995441269479119,72.500914372871421,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085600000000000009,3.5486720127762008,0.019023049900980724,0.45527847992862253,74.84918996600355,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085699999999999998,3.5567990206271061,0.019378324422863084,0.47051097821717514,77.16948751982531,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085800000000000001,3.5648032928196645,0.019734405634938133,0.48563687465123456,79.45742388380738,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.085900000000000004,3.5726701624698265,0.020091280522810701,0.50064124205884786,81.708746242512035,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086000000000000007,3.5803851112638991,0.020448934620662249,0.51550927280995118,83.919344361213177,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.08610000000000001,3.5879337843771819,0.020807352019745366,0.53022629390489673,86.085269120477577,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086199999999999999,3.5953020051094104,0.021166515376594471,0.54477778177410707,88.20274968033668,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086300000000000002,3.6024757870054285,0.021526405953900114,0.55914937521623753,90.268201553454858,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086400000000000005,3.6094413508819474,0.021887003606422917,0.57332689214321286,92.27825320006086,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086500000000000007,3.6161851340701361,0.022248286842705592,0.58729634005705467,94.229742442609378,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.08660000000000001,3.6226938087113387,0.022610232805241881,0.60104393394898314,96.119748396072282,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086699999999999999,3.6289542894937812,0.022972817337480401,0.61455610537619565,97.945581689974517,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086800000000000002,3.634953751955182,0.023336014968812432,0.62781952046423684,99.704816537456949,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.086900000000000005,3.6406796400846595,0.023699798974921329,0.6408210887158925,101.39528038530752,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087000000000000008,3.6461196835130156,0.024064141376302171,0.65354798017186577,103.0150815953811,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087100000000000011,3.6512619048137367,0.024429012993264495,0.6659876338118339,104.5625980342171,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.0872,3.656094636262198,0.024794383451015079,0.67812777441530581,106.03650295289864,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087300000000000003,3.6606065260264709,0.025160221236330677,0.68995641988589085,107.43574961491289,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087400000000000005,3.6647865549377348,0.025526493704579701,0.70146189816213522,108.7595969336089,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087500000000000008,3.668624041775812,0.025893167137404353,0.71263285365670581,110.00759126630271,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087599999999999997,3.6721086588584435,0.026260206756518651,0.72345826312162331,111.17958721537377,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.0877,3.6752304374456854,0.026627576777744293,0.73392744213337779,112.27573061179224,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087800000000000003,3.6779797815475064,0.026995240432793305,0.74403005933617927,113.29647254933226,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.087900000000000006,3.6803474748795253,0.027363160015465758,0.75375614432164717,114.24255861310537,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088000000000000009,3.6823246910374934,0.027731296916388086,0.76309609849806137,115.11503000603476,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088099999999999998,3.6839030025863178,0.028099611661636138,0.77204070495184707,115.91522047167672,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088200000000000001,3.6850743872913982,0.028468063958315831,0.780581135590522,116.64474465431924,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088300000000000003,3.6858312394946289,0.028836612726957762,0.78870896316659078,117.30550243667341,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088400000000000006,3.686166373282584,0.029205216153770901,0.79641616549080863,117.89965837008148,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088500000000000009,3.6860730338020979,0.029573831723576846,0.80369513740644105,118.42964564770227,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088599999999999998,3.6855449001004437,0.029942416270973975,0.81053869465272965,118.89814569626634,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088700000000000001,3.6845760945116455,0.030310926018020334,0.81694008400485851,119.30808634817285,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088800000000000004,3.6831611861622005,0.030679316622828537,0.82289298775157782,119.66262418658125,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.088900000000000007,3.6812951974475956,0.031047543222477807,0.82839153102995799,119.96513528566646,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.08900000000000001,3.6789736092235197,0.031415560478483817,0.83343028792600238,120.21920208493994,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089099999999999999,3.6761923631759648,0.031783322625286721,0.83800428481450617,120.42859527137786,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089200000000000002,3.6729478695547617,0.032150783512233709,0.8421090089322425,120.59726619448135,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089300000000000004,3.6692370059942285,0.032517896655752151,0.84574040824207775,120.72932237823882,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089400000000000007,3.6650571252926483,0.032884615281516823,0.84889490005579149,120.82901979716634,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.08950000000000001,3.6604060536979381,0.033250892375963126,0.85156937035000724,120.90073883162884,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089599999999999999,3.6552820966774919,0.033616680730765236,0.85376118042560389,120.94897278268314,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089700000000000002,3.6496840378475572,0.033981932992880055,0.85546816683796489,120.97830599457734,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089800000000000005,3.6436111416323174,0.034346601711255344,0.85668864499023112,120.99339816468886,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.089900000000000008,3.6370631540606455,0.034710639385331164,0.85742141090007562,120.99896533606706,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.090000000000000011,3.6300403027169827,0.035073998513155548,0.85766574211290081,120.99976135959908,3.3345000303158074,85.766578686590677,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.976558236536
0.090000000000000011,3.6300403027169827,0,0,0,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.0901,3.622543295022052,0.00036263312588325977,-0.00024434517726562149,0.00079613396440862899,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090200000000000002,3.6145733192215643,0.000724492892186594,-0.00097712565168663534,0.0063643482557872713,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090300000000000005,3.6061320414959961,0.0010855320798745093,-0.0021976196234960699,0.021458110069474699,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090400000000000008,3.5972216075812722,0.0014457036619500618,-0.003904621896709344,0.050793234001982018,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090500000000000011,3.587844637969491,0.0018049608500307307,-0.0060964477468768898,0.099029252616777044,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.0906,3.5780042256367737,0.0021632571411558834,-0.008770934257091698,0.17075116692654313,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090700000000000003,3.5677039336443785,0.0025205463653423703,-0.011925441765757423,0.27045119815848606,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090800000000000006,3.5569477909186649,0.0028767827322669524,-0.015556857152978961,0.40251118994467072,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090900000000000009,3.545740288403465,0.0032319208776186493,-0.019661596761144873,0.57118526480683718,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.090999999999999998,3.5340863747798563,0.0035859159090301067,-0.024235609756525014,0.78058306681818845,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.0911,3.5219914515793485,0.0039387234516999022,-0.029274382103637055,1.0346535181660299,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091200000000000003,3.5094613677172886,0.0042902996934235955,-0.034772941131223034,1.3371692335022858,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091300000000000006,3.4965024136845075,0.0046406014290053116,-0.040725860452369846,1.6917116488976209,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091400000000000009,3.4831213153670735,0.0049895861041225724,-0.047127265267459008,2.10165686167836,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091499999999999998,3.4693252273850761,0.005337211858529904,-0.05397083816130907,2.5701623244202807,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091600000000000001,3.4551217259909999,0.0056834375685935806,-0.061249825354111859,3.1001543772443148,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091666666666712568,3.4454303133283606,0.0059134569495284863,-0.066340850398053805,3.4889772193925754,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,1,0,0,1,12099.976135959907
0.091666666666712568,3.4454303133283606,0.0059134569495284863,-0.066340850398053805,3.4889772193925754,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.091700000000000004,3.4457494428678062,0.0060283098230560338,-0.063724663388058281,3.6943163750513617,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.091800000000000007,3.4469846066709011,0.0063729430707776561,-0.055596834630530764,4.3550766549908593,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.091900000000000009,3.4486294924281302,0.0067177203984887385,-0.047056402319080273,5.0846053663473061,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.091999999999999998,3.4506748618905525,0.0070626823180250124,-0.038111794465932707,5.8847986274925113,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092100000000000001,3.453111096333711,0.0074078683978246228,-0.028771838426781448,6.7572732618070424,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092200000000000004,3.4559282064328376,0.0077533172290556998,-0.019045751703033624,7.7033616043235478,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092300000000000007,3.4591158422539667,0.0080990663850852539,-0.0089431327613134996,8.7241052943130892,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
