"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
0.48649999999999999,125.77238674526737,0.40163623421768235,187.37761325473258,0.59836376578231754,0.31436860172984205
0.48699999999999999,125.72328117862953,0.40147942257266289,187.42671882137043,0.598520577427337,0.31287837782789063
0.48749999999999999,125.67440897220328,0.4013233561302989,187.47559102779672,0.59867664386970088,0.31138778391010979
0.48799999999999999,125.62577018048242,0.40116803506460891,187.52422981951756,0.59883196493539104,0.30989685893755964
0.48849999999999999,125.57736485183263,0.40101345953004136,187.57263514816734,0.59898654046995836,0.30840564167935036
0.48899999999999999,125.529193028519,0.40085962966156419,187.62080697148102,0.5991403703384357,0.30691417071233529
0.48949999999999999,125.481254746734,0.40070654557475277,187.668745253266,0.59929345442524717,0.30542248442080394
0.48999999999999999,125.43355003662533,0.40055420736587949,187.71644996337469,0.59944579263412046,0.30393062099617446
0.49049999999999999,125.38607892232368,0.40040261511200226,187.76392107767632,0.59959738488799763,0.30243861843668707
0.49099999999999999,125.33884142197053,0.40025176887105346,187.81115857802945,0.5997482311289466,0.30094651454709725
0.49149999999999999,125.29183754774606,0.40010166868192837,187.85816245225396,0.59989833131807158,0.29945434693836792
0.49199999999999999,125.24506730589685,0.39995231456457508,187.90493269410311,0.60004768543542475,0.29796215302736284
0.49249999999999999,125.19853069676387,0.39980370652008201,187.95146930323614,0.60019629347991776,0.2964699700365398
0.49299999999999999,125.15222771481008,0.39965584453076775,187.99777228518991,0.60034415546923214,0.29497783499364305
0.49349999999999999,125.10615834864846,0.3995087285602692,188.0438416513515,0.60049127143973058,0.29348578473139647
0.49399999999999999,125.06032258106974,0.39936235855363106,188.08967741893028,0.60063764144636878,0.29199385588719667
0.4945,125.01472038907013,0.39921673443739408,188.13527961092981,0.60078326556260564,0.29050208490280571
0.495,124.96935174387934,0.39907185611968443,188.18064825612063,0.60092814388031546,0.28901050802404427
0.4955,124.92421661098825,0.39892772349030209,188.2257833890117,0.60107227650969774,0.28751916130048433
0.496,124.87931497264893,0.3987843364925715,188.27068502735105,0.60121566350742828,0.28602808382460881
0.4965,124.83464680945947,0.39864169506453551,188.31535319054046,0.60135830493546427,0.28453731507285385
0.497,124.79021203189262,0.39849979892030157,188.35978796810736,0.60150020107969826,0.28304688503084541
0.4975,124.74601058361539,0.39835864787997838,188.40398941638455,0.60164135212002146,0.28155682908306467
0.498,124.70204240273083,0.3982182417459067,188.4479575972691,0.60178175825409319,0.28006718242135437
0.4985,124.65830742180647,0.39807858030275045,188.49169257819352,0.60192141969724933,0.27857798004470546
0.499,124.61480556790271,0.39793966331758751,188.53519443209728,0.60206033668241232,0.27708925675904272
0.4995,124.57153676260145,0.39780149054000091,188.57846323739847,0.60219850945999887,0.27560104717701189
0.5,124.52850092203448,0.39766406170216928,188.6214990779655,0.6023359382978305,0.27411338571776511
0.5,124.52850092203448,0.39766406170216928,188.6214990779655,0.6023359382978305,0.27411338571776511
0.50050000000000006,124.48608866556914,0.39752862419150248,188.66391133443082,0.6024713758084973,0.26763882093445834
0.501,124.44468716571207,0.39739641438835033,188.70531283428789,0.60260358561164951,0.26118988188636932
0.50150000000000006,124.4042912161685,0.39726741566715101,188.74570878383147,0.60273258433284871,0.25476661060210559
0.502,124.36489638306684,0.3971416138689659,188.78510361693316,0.60285838613103393,0.24836904039542546
0.50250000000000006,124.3264937352634,0.39701898047345757,188.82350626473661,0.60298101952654215,0.24199723858031352
0.503,124.28908680384478,0.39689952675664897,188.8609131961552,0.60310047324335081,0.23565117854298981
0.50350000000000006,124.25267558881097,0.39678325271854004,188.89732441118898,0.6032167472814598,0.22933086028345151
0.504,124.21724186819091,0.39667010016985704,188.93275813180909,0.60332989983014285,0.22303641204032074
0.50450000000000006,124.18279125209447,0.39656008702568835,188.96720874790552,0.60343991297431143,0.21676779433198506
0.505,124.14932649351951,0.39645322207734107,189.00067350648047,0.60354677792265865,0.21052498778399889
0.50550000000000006,124.11684084287845,0.39634948377096696,189.03315915712153,0.60365051622903287,0.20430803677913631
0.50600000000000001,124.08531264977397,0.39624880296910048,189.06468735022605,0.60375119703089941,0.19811708368235956
0.50650000000000006,124.05475650691187,0.39615122627147281,189.09524349308813,0.60384877372852697,0.19195203253746063
0.50700000000000001,124.02517241429216,0.39605675367808402,189.12482758570783,0.60394324632191587,0.18581288334444224
0.50750000000000006,123.99653987042328,0.39596531972033577,189.1534601295767,0.60403468027966412,0.17969975801620727
0.50800000000000001,123.96885743930251,0.39587691981255746,189.18114256069748,0.60412308018744232,0.17361266509200399
0.50850000000000006,123.94213273994586,0.39579157828499356,189.20786726005412,0.60420842171500633,0.16755155926505857
0.50900000000000001,123.91636426447856,0.39570929032246022,189.23363573552146,0.60429070967753962,0.16151644806230664
0.50950000000000006,123.89153042877484,0.39562998699912083,189.25846957122516,0.604370013000879,0.15550743922629243
0.51000000000000001,123.86763693507417,0.39555368652426648,189.28236306492585,0.6044463134757333,0.14952450429286798
0.51050000000000006,123.84468006207594,0.39548037701445249,189.30531993792408,0.6045196229855474,0.14356766183783073
0.51100000000000001,123.82265608847949,0.39541004658623458,189.32734391152047,0.60458995341376531,0.13763693043698355
0.51150000000000007,123.80156129298422,0.39534268335616823,189.34843870701579,0.6046573166438316,0.13173232866612397
0.51200000000000001,123.78139195428949,0.39527827544080907,189.36860804571052,0.60472172455919071,0.12585387510105472
0.51249999999999996,123.76214435109463,0.39521681095671246,189.38785564890534,0.60478318904328743,0.1200015883175747
0.51300000000000001,123.74380802132538,0.3951582564947318,189.4061919786746,0.60484174350526809,0.11417548129391185
0.51349999999999996,123.72638237922509,0.39510261018433646,189.42361762077493,0.60489738981566332,0.10837557520964004
0.51400000000000001,123.70986366319906,0.39504986001340864,189.44013633680095,0.6049501399865912,0.10260188860709632
0.51449999999999996,123.69424769033047,0.39499999262439828,189.45575230966955,0.60500000737560156,0.09685443967875508
0.51500000000000001,123.6795302777025,0.3949529946597552,189.47046972229751,0.60504700534024458,0.091133246617085634
0.51549999999999996,123.66570724239828,0.39490885276192927,189.48429275760174,0.60509114723807056,0.085438327614562395
0.51600000000000001,123.65277440150102,0.39486755357337028,189.497225598499,0.60513244642662956,0.07976970086365473
0.51649999999999996,123.64072715152604,0.39482908239350439,189.50927284847398,0.60517091760649544,0.074127313042385207
0.51700000000000002,123.62956140530422,0.39479342617053825,189.52043859469583,0.60520657382946164,0.068511198624413155
0.51749999999999996,123.61927305828659,0.39476057179717855,189.5307269417134,0.60523942820282139,0.062921389128097832
0.51800000000000002,123.6098578999509,0.39473050582772073,189.54014210004914,0.60526949417227915,0.057357898051794802
0.51849999999999996,123.60131171977473,0.39470321481646042,189.54868828022532,0.60529678518353947,0.051820738893864585
0.51900000000000002,123.59363030723574,0.39467868531769312,189.55636969276426,0.60532131468230677,0.046309925152662759
0.51949999999999996,123.58680945181162,0.39465690388571445,189.5631905481884,0.60534309611428549,0.040825470326549831
0.52000000000000002,123.5808454777894,0.39463785878265772,189.5691545222106,0.60536214121734222,0.035367320965101666
0.52049999999999996,123.57573428708793,0.3946215369218834,189.57426571291208,0.60537846307811649,0.029935476491013125
0.52100000000000002,123.5714714260377,0.39460792408123124,189.57852857396227,0.60539207591876854,0.024529980840404558
0.52149999999999996,123.56805273022562,0.39459700696224009,189.58194726977439,0.6054029930377598,0.019150841739570577
0.52200000000000002,123.56547403523851,0.39458877226644856,189.58452596476153,0.60541122773355116,0.013798066914801004
0.52249999999999996,123.56373117666324,0.39458320669539548,189.58626882333678,0.60541679330460441,0.0084716640923904359
0.52300000000000002,123.56281999008668,0.39458029695061964,189.58718000991334,0.60541970304938031,0.0031716409986287252
0.52349999999999997,123.56273659323169,0.39458003063462094,189.58726340676836,0.6054199693653789,-0.0021020382412979583
0.52400000000000002,123.56347709644551,0.39458239532634637,189.58652290355454,0.60541760467365358,-0.0073494083623786332
0.52449999999999997,123.56503707540602,0.39458737689735235,189.58496292459398,0.60541262310264754,-0.012570421472168403
0.52500000000000002,123.56741240023173,0.39459496215944939,189.58258759976829,0.60540503784055044,-0.01776507518086462
0.52549999999999997,123.57059894104103,0.39460513792444796,189.57940105895901,0.60539486207555182,-0.022933367098660003
0.52600000000000002,123.57459256795238,0.39461789100415851,189.57540743204763,0.60538210899584133,-0.028075294835751875
0.52649999999999997,123.57938915108424,0.39463320821039138,189.57061084891581,0.60536679178960828,-0.033190856002332986
0.52700000000000002,123.58498456630221,0.39465107637331015,189.56501543369779,0.60534892362668957,-0.038280064890397703
0.52749999999999997,123.59137470043427,0.39467148235808436,189.55862529956573,0.60532851764191542,-0.043342967610872737
0.52800000000000002,123.59855541430264,0.39469441294683855,189.5514445856974,0.60530558705316129,-0.048379534790911206
0.52849999999999997,123.60652258069959,0.39471985495992162,189.54347741930044,0.60528014504007832,-0.053389771801731899
0.52900000000000003,123.61527207263099,0.39474779521836451,189.53472792736903,0.60525220478163544,-0.05837368463451454
0.52949999999999997,123.62479976331628,0.39477822054388029,189.52520023668376,0.60522177945611955,-0.063331279900390988
0.53000000000000003,123.63510152618848,0.39481111775886418,189.51489847381157,0.60518888224113554,-0.068262564830453912
0.53049999999999997,123.64617323489422,0.39484647368639336,189.50382676510583,0.60515352631360642,-0.073167547275748201
0.53100000000000003,123.65801076329375,0.39488427515022695,189.4919892367063,0.60511572484977283,-0.078046235707279615
0.53149999999999997,123.67060998546077,0.39492450897480641,189.47939001453923,0.60507549102519342,-0.082898639216005959
0.53200000000000003,123.68396677568278,0.39496716198525506,189.46603322431727,0.60503283801474472,-0.087724767512845969
0.53249999999999997,123.69807700846067,0.39501222100737826,189.45192299153936,0.60498777899262157,-0.092524630928670526
0.53300000000000003,123.71293655850903,0.39505967286766364,189.43706344149101,0.60494032713233614,-0.097298240414311357
0.53349999999999997,123.72854130075599,0.39510950439328063,189.42145869924406,0.60489049560671915,-0.10204560754055239
0.53400000000000003,123.74488711034333,0.39516170241208093,189.40511288965675,0.60483829758791874,-0.10676674449813832
0.53449999999999998,123.76197073827721,0.39521625654886494,189.38802926172283,0.60478374345113495,-0.11146168344274809
0.53500000000000003,123.77978750556491,0.3952731518619344,189.37021249443515,0.60472684813806543,-0.11613042555359802
0.53549999999999998,123.79833328340396,0.39533237516654579,189.35166671659607,0.60466762483345415,-0.12077298478000732
0.53600000000000003,123.81760398844361,0.39539391342309899,189.33239601155648,0.60460608657690085,-0.12538937669065994
0.53649999999999998,123.83759553973645,0.39545775359966878,189.31240446026362,0.60454224640033105,-0.12997961752257098
0.53700000000000003,123.85830385873862,0.39552388267200533,189.29169614126141,0.60447611732799444,-0.13454372418109511
0.53749999999999998,123.8797248693097,0.39559228762353349,189.27027513069038,0.6044077123764664,-0.13908171423991816
0.53800000000000003,123.90185449771266,0.39566295544535363,189.2481455022874,0.60433704455464621,-0.14359360594106552
0.53849999999999998,123.92468867261404,0.39573587313624092,189.22531132738601,0.60426412686375897,-0.1480794181948937
0.53900000000000003,123.94822332508373,0.39581102770264592,189.20177667491629,0.60418897229735391,-0.15253917058009867
0.53949999999999998,123.97245438859514,0.39588840615869386,189.17754561140489,0.60411159384130597,-0.15697288334370782
0.54000000000000004,123.99737779902514,0.39596799552618545,189.15262220097489,0.60403200447381433,-0.16138057740108785
0.54049999999999998,124.02298947415674,0.39604978276914121,189.1270105258433,0.60395021723085862,-0.16576227207666169
0.54100000000000004,124.04928493630241,0.39613375358870268,189.10071506369763,0.60386624641129727,-0.17011794350826412
0.54149999999999998,124.07626043854816,0.39621989601963276,189.0737395614519,0.60378010398036708,-0.17444764878530886
0.54200000000000004,124.10391191057072,0.39630819706393278,189.04608808942936,0.60369180293606706,-0.17875140975343559
0.54249999999999998,124.1322352836664,0.39639864372877609,189.01776471633363,0.6036013562712238,-0.18302924884022653
0.54300000000000004,124.16122649075133,0.39649122302650858,188.98877350924869,0.60350877697349126,-0.18728118905521407
0.54349999999999998,124.19088146636122,0.39658592197464809,188.95911853363879,0.60341407802535174,-0.19150725398987298
0.54400000000000004,124.22119614665155,0.39668272759588497,188.92880385334851,0.60331727240411492,-0.19570746781762829
0.54449999999999998,124.25216646939745,0.39678162691808166,188.89783353060261,0.60321837308191817,-0.19988185529384747
