"time","mass.s","mass.v","stop1.s","stop1.v","stop2.s","stop2.v","stop1.mode","stop1.startBackward","stop1.startForward","stop2.mode","stop2.startBackward","stop2.startForward","supportFriction.mode","supportFriction.startBackward","supportFriction.startForward"
4.6619999999999999,0.24246046435058852,1.9855223384821898,0.25480488465188339,2.0160282107655427,-0.2475158479572146,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6625000000000005,0.24345502191249013,1.9927147797302616,0.255814693731297,2.0232120592350453,-0.24751584795726528,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6630000000000003,0.24445317644917014,1.9999098146741461,0.25682809547165897,2.0303985341490867,-0.24751584795731596,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6635,0.24545492942115249,2.0071073789546254,0.25784509125747884,2.0375876085841855,-0.24751584795736664,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6639999999999997,0.24646028228895933,2.0143074082124701,0.25886568247326475,2.0447792556168514,-0.24751584795741732,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6645000000000003,0.24746923581741997,2.0215099662298024,0.25988987011893794,2.0519734557277229,-0.247515847957468,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.665,0.24848179047068425,2.028715172169969,0.26091765502819664,2.0591701925973576,-0.24751584795751869,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6654999999999998,0.24949794839740536,2.0359228349261644,0.26194903896595761,2.0663694319787029,-0.24751584795756937,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6660000000000004,0.25051771092068575,2.0431329154510851,0.26298402324076242,2.073571148410823,-0.24751584795762005,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6665000000000001,0.25154107936362241,2.0503453746973892,0.26402260916114667,2.0807753164327445,-0.24751584795767073,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6669999999999998,0.25256805504931767,2.0575601736177753,0.26506479803565186,2.0879819105835309,-0.24751584795772141,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6675000000000004,0.25359863874489919,2.0647774130484997,0.26611059069948773,2.0951909143902463,-0.24751584795777209,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6680000000000001,0.25463283130729969,2.0719971712287908,0.26715998806431868,2.1024023099279665,-0.24751584795782278,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6684999999999999,0.25567063443289306,2.0792193151963891,0.26821299175647279,2.1096160657014056,-0.24751584795787346,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6690000000000005,0.25671204935702946,2.0864438279824671,0.26926960300978309,2.1168321576682461,-0.24751584795792414,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6695000000000002,0.25775707731505365,2.0936706926181592,0.27032982305807718,2.1240505617861296,-0.24751584795797482,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6699999999999999,0.25880571954231585,2.1008998921346396,0.27139365313518826,2.1312712540127392,-0.2475158479580255,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6705000000000005,0.25985797693606655,2.108131480455687,0.27246109394000539,2.1384942202871078,-0.24751584795807621,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6710000000000003,0.26091385058681521,2.1153654709809917,0.27353214647719792,2.1457194408426208,-0.24751584795812689,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6715,0.26197334188252891,2.1226018147413579,0.27460681222206973,2.1529468871314617,-0.24751584795817758,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6719999999999997,0.26303645201441417,2.1298405040235475,0.27568509233861077,2.1601765364144438,-0.24751584795822826,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6725000000000003,0.26410318217367956,2.1370815311143376,0.27676698799081284,2.1674083659523959,-0.24751584795827894,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.673,0.26517353355152784,2.1443248883004653,0.27785250034266201,2.1746423530061052,-0.24751584795832962,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6734999999999998,0.26624750713687495,2.1515705836358401,0.27894162996589644,2.1818784856707989,-0.2475158479583803,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6740000000000004,0.26732510409505222,2.1588186114239996,0.28003437794875125,2.1891167425931193,-0.24751584795843098,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6745000000000001,0.26840632567588268,2.1660689593827964,0.28113074562683249,2.196357097894345,-0.24751584795848167,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6749999999999998,0.26949117304818287,2.1733216215442721,0.28223073409857541,2.2035995300345617,-0.24751584795853235,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6755000000000004,0.27057964738076951,2.180576591940464,0.28333434446241529,2.2108440174738568,-0.24751584795858303,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6760000000000002,0.27167174984245335,2.1878338646033755,0.28444157781678125,2.218090538672278,-0.24751584795863371,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6764999999999999,0.27276748082989816,2.1950931187372924,0.28555243453736229,2.2253390850590105,-0.24751584795868439,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6770000000000005,0.27386684159058555,2.2023543804484027,0.28666691579622511,2.2325896337728643,-0.24751584795873507,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6775000000000002,0.27496983342134934,2.2096176959669909,0.28778502281163038,2.239842161123621,-0.24751584795878576,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6779999999999999,0.27607645741719289,2.2168830292293755,0.28890675661292287,2.247096646811138,-0.24751584795883644,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6784999999999997,0.27718671467311745,2.2241503441718629,0.29003211822944547,2.2543530705352604,-0.24751584795888712,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6790000000000003,0.2783006062841264,2.2314196047307715,0.2911611086905429,2.2616114119958444,-0.24751584795893777,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6795,0.27941813334521692,2.2386907748423823,0.29229372902555401,2.2688716508927098,-0.24751584795898846,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6799999999999997,0.28053929546923767,2.245963871044153,0.29342997935884341,2.2761337826149739,-0.24751584795903914,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6805000000000003,0.28166409446299401,2.2532388320107826,0.29456986115437073,2.283397779327748,-0.24751584795908982,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.681,0.28279253142595773,2.2605156215197608,0.29571337544420706,2.2906636206834903,-0.2475158479591405,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6814999999999998,0.28392460736244785,2.2677942067257635,0.2968605232023267,2.2979312873419926,-0.24751584795919118,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6820000000000004,0.28506032327678343,2.2750745547834659,0.29801130540270404,2.3052007599630455,-0.24751584795924186,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6825000000000001,0.28619968017327707,2.2823566328475029,0.29916572301930738,2.3124720192064028,-0.24751584795929255,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6829999999999998,0.28734267891820164,2.2896404299567941,0.30032377692348788,2.3197450474750534,-0.24751584795934323,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6835000000000004,0.28848931911689718,2.2969261350429693,0.30148546704922202,2.3270198430944995,-0.24751584795939391,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6840000000000002,0.28963960264207722,2.3042135775950756,0.30265079501604525,2.3342963757586981,-0.24751584795944459,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6844999999999999,0.29079353041370554,2.3115027381403968,0.3038197617352224,2.3415746271926414,-0.24751584795949527,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6850000000000005,0.29195110335174623,2.3187935972062164,0.30499236811801878,2.3488545791213196,-0.24751584795954595,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6855000000000002,0.29311232237615714,2.3260861353197777,0.30616861507569332,2.3561362132696848,-0.24751584795959664,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6859999999999999,0.29427718840690226,2.3333803330083658,0.30734850351951104,2.3634195113627285,-0.24751584795964732,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6864999999999997,0.29544570209796189,2.3406762123366409,0.30853203407566854,2.3707044598245384,-0.247515847959698,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6870000000000003,0.29661786368006843,2.3479738614664392,0.30971920691674515,2.3779910525567565,-0.24751584795974868,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6875,0.29779367456131428,2.3552731846949371,0.3109100234771594,2.385279262660458,-0.24751584795979936,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6879999999999997,0.29897313560402172,2.3625741715511381,0.3121044846063985,2.3925690728789961,-0.24751584795985004,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6885000000000003,0.30015624767051269,2.3698768115640454,0.31330259115394976,2.3998604659557228,-0.24751584795990073,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6890000000000001,0.30134301162310323,2.3771810942626233,0.31450434396929411,2.4071534246339503,-0.24751584795995141,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6894999999999998,0.30253342832411517,2.3844870091758765,0.3157097439019188,2.4144479316570311,-0.24751584796000209,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6900000000000004,0.30372749837012847,2.3917945713941982,0.31691879134917,2.4217439769673486,-0.24751584796005277,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6905000000000001,0.30492522238822556,2.3991037930731838,0.31813148676029751,2.4290415496807061,-0.24751584796010345,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6909999999999998,0.30612660146012649,2.4064146426383455,0.31934783135807721,2.4363406265969365,-0.24751584796015413,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6915000000000004,0.30733163641414596,2.4137271128898092,0.32056782593413546,2.4436411913806593,-0.24751584796020482,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6920000000000002,0.30854032807859222,2.4210411966276637,0.32179147128009183,2.4509432276964569,-0.2475158479602555,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6924999999999999,0.30975267728178002,2.4283568866520366,0.32301876818757264,2.4582467192089514,-0.24751584796030618,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6930000000000005,0.310968684852024,2.435674175763054,0.32424971744820397,2.4655516495827623,-0.24751584796035686,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6935000000000002,0.3121883509918541,2.4429928688402662,0.32548431924168603,2.4728580118652501,-0.24751584796040754,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.694,0.31341167644868489,2.4503129343898609,0.32672257428053664,2.4801657909340142,-0.24751584796045822,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6944999999999997,0.31463866228675708,2.4576344360607019,0.32796448358708291,2.4874749669162246,-0.24751584796050891,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6950000000000003,0.3158693092787192,2.4649573499364328,0.3292100478985176,2.4947855243111463,-0.24751584796055959,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6955,0.31710361819721317,2.4722816521006594,0.3304592679520269,2.502097447618008,-0.24751584796061027,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6959999999999997,0.31834158981488769,2.4796073186370244,0.33171214448480379,2.5094107213360752,-0.24751584796066095,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6965000000000003,0.31958322490439117,2.4869343256291732,0.33296867823404114,2.5167253299646144,-0.2475158479607116,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6970000000000001,0.32082852317574595,2.4942626686939873,0.33422886916870886,2.5240412693191741,-0.24751584796076229,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6974999999999998,0.32207748571858186,2.5015923180882851,0.33549271825515997,2.5313585205233324,-0.24751584796081297,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6980000000000004,0.32333011343556067,2.5089232475057961,0.33676022632457975,2.5386770666917937,-0.24751584796086365,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6985000000000001,0.32458640702801717,2.5162554343409043,0.3380313940626033,2.5459968930831662,-0.24751584796091433,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6989999999999998,0.32584636719729304,2.5235888559880313,0.33930622215487249,2.5533179849560965,-0.24751584796096501,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.6995000000000005,0.32710999464472978,2.5309234898416002,0.34058471128702905,2.5606403275692315,-0.24751584796101569,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7000000000000002,0.32837729007166233,2.5382593132959936,0.34186686214470807,2.5679639061811788,-0.24751584796106638,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7004999999999999,0.32964825277674514,2.5455964916107012,0.34315267428912272,2.5752887218089491,-0.24751584796111706,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7010000000000005,0.33092288426631267,2.5529348943655394,0.34444214905121678,2.5826147506675583,-0.24751584796116774,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7015000000000002,0.33220118518208913,2.560274506938752,0.34573528706883999,2.5899419786853128,-0.24751584796121842,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.702,0.33348315615080892,2.5676153167170468,0.34703208896782717,2.5972703919590243,-0.2475158479612691,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7024999999999997,0.3347687977992046,2.5749573110871165,0.34833255537401131,2.6045999765854924,-0.24751584796131978,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7030000000000003,0.3360581107540106,2.5823004774356693,0.34963668691322719,2.6119307186615295,-0.24751584796137047,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7035,0.33735109564195487,2.5896448031493726,0.35094448421130303,2.6192626042839096,-0.24751584796142115,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7039999999999997,0.3386477530897718,2.5969902756149335,0.35225594789407394,2.6265956195494438,-0.24751584796147183,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7045000000000003,0.33994808372419633,2.6043368822190587,0.35357107858737485,2.6339297505549455,-0.24751584796152251,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7050000000000001,0.34125208766481585,2.6116846703728354,0.35488987610950945,2.6412649941487367,-0.24751584796157317,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7054999999999998,0.34255976554752771,2.6190336263783678,0.35621234110090333,2.6486013362333529,-0.24751584796162385,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7060000000000004,0.34387111821046784,2.6263837126012826,0.35753847452400744,2.6559387584238427,-0.24751584796167453,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7065000000000001,0.34518614625211969,2.6337349197712077,0.35886827695967605,2.6632772474157695,-0.24751584796172521,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7069999999999999,0.34650485027097339,2.6410872386178101,0.36020174898877033,2.6706167899047357,-0.24751584796177589,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7075000000000005,0.34782723086551942,2.6484406598707584,0.36153889119215182,2.6779573725863428,-0.24751584796182657,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7080000000000002,0.34915328863424094,2.6557951742596795,0.36287970415067478,2.6852989821561528,-0.24751584796187726,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7084999999999999,0.35048302417562838,2.6631507725142418,0.36422418844520033,2.692641605309769,-0.24751584796192794,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7090000000000005,0.35181643808817203,2.6705074453641124,0.36557234465658989,2.699985228742793,-0.24751584796197862,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7095000000000002,0.35315353047748577,2.6778651379813896,0.36692417285068091,2.7073298456488688,-0.2475158479620293,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.71,0.35449430091610795,2.685223746263778,0.36827967253628063,2.7146754562499091,-0.24751584796207998,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7104999999999997,0.35583875094139478,2.6925833477234957,0.36963884527530505,2.7220220348633122,-0.24751584796213066,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7110000000000003,0.35718688109733843,2.6999439280527753,0.37100169159166863,2.7293695689031923,-0.24751584796218135,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7115,0.35853869192792409,2.707305472943808,0.37236821200927828,2.7367180457836251,-0.24751584796223203,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7119999999999997,0.35989418397714396,2.7146679680888259,0.37373840705204847,2.7440674529187241,-0.24751584796228271,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7125000000000004,0.36125335778899031,2.7220313991800618,0.37511227724389357,2.751417777722605,-0.24751584796233339,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7130000000000001,0.36261621390744825,2.7293957519097076,0.37648982310872053,2.7587690076093425,-0.24751584796238407,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7134999999999998,0.36398275287651,2.7367610119699952,0.3778710451704439,2.7661211299930506,-0.24751584796243475,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7140000000000004,0.36535297524016785,2.7441271650531562,0.37925594395297785,2.7734741322878445,-0.24751584796248544,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7145000000000001,0.36672687915971841,2.751494192698444,0.38064451808528632,2.7808280244209111,-0.24751584796253609,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7149999999999999,0.36810446669162372,2.7588620832342681,0.38203676929414515,2.7881827795156062,-0.24751584796258677,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7155000000000005,0.36948573841051074,2.7662308224062562,0.38343269812783226,2.7955383846965969,-0.24751584796263745,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7160000000000002,0.37087069478604134,2.7736003957770596,0.38483230505114602,2.8028948280802082,-0.24751584796268813,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7164999999999999,0.37225933628788477,2.7809707889093667,0.38623559052889189,2.8102520977828056,-0.24751584796273882,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7170000000000005,0.37365166338571032,2.7883419873658677,0.3876425550258753,2.8176101819207529,-0.2475158479627895,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7175000000000002,0.37504767654917975,2.7957139767092118,0.38905319900689439,2.8249690686103759,-0.24751584796284018,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.718,0.37644737624796232,2.8030867425020896,0.39046752293675469,2.8323287459680397,-0.24751584796289086,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7184999999999997,0.37785076295172476,2.8104602703071753,0.39188552728025933,2.8396892021100948,-0.24751584796294154,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7190000000000003,0.37925783580278344,2.8178346400557905,0.39330721114734024,2.8470504400226413,-0.24751584796299222,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7195,0.38066859518022866,2.8252098437497288,0.39473257491034625,2.854412448836622,-0.24751584796304291,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7199999999999998,0.38208304222190875,2.8325858194472997,0.39616161971611552,2.8617752091831039,-0.24751584796309359,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7205000000000004,0.38350117732903005,2.8399625575785907,0.39759434595957144,2.8691387099454113,-0.24751584796314427,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7210000000000001,0.3849230009027913,2.8473400485736486,0.39903075403562921,2.8765029400068278,-0.24751584796319495,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7214999999999998,0.38634851334439874,2.854718282862561,0.40047084433921215,2.8838678882506792,-0.24751584796324563,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7220000000000004,0.38777771505505887,2.8620972508754141,0.40191461726524341,2.8912335435602881,-0.24751584796329631,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7225000000000001,0.38921060643597033,2.8694769430422551,0.40336207320863854,2.8985998948189393,-0.247515847963347,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
4.7229999999999999,0.39064718788833946,2.8768573497931715,0.40481321256432062,2.9059669309099583,-0.24751584796339768,-1.0136235951133056e-10,1,0,0,0,0,0,1,0,0
