"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","downstreamPressure.y","const.y"
1.3872,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3876000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3880000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3884000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3888,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3892,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3896000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3900000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3904000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3908,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3912,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3916000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3920000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3924000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3928,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3932,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3936000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3940000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3944000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3948,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3952,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3956000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3960000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3964000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3968,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3972,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3976000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3980000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3984000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3988,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3992,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.3996000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4000000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4004000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4008,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4012,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4016,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4020000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4024000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4028,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4032,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4036,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4040000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4044000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4048,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4052,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4056,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4060000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4064000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4068000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4072,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4076,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4080000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4084000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4088000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4092,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4096,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4100000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4104000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4108000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4112,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4116,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4120000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4124000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4128000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4132,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4136,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4140000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4144000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4148000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4152,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4156,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4160000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4164000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4168000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4172,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4176,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4180000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4184000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4188000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4192,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4196,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4200000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4204000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4208000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4212,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4216,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4220000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4224000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4228000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4232,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4236,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4240000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4244000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4248000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4252,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4256,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4260000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4264000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4268000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4272,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4276,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4280000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4284000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4288000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4292,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4296,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4300000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4304000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4308000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4312,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4316,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4320000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4324000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4328000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4332,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4336,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4340000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4344000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4348000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4352,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4356,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4360000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4364000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4368000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4372,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4376,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4380000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4384000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4388000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4392,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4396,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4400000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4404000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4408000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4412,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4416,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4420000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4424000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4428000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4432,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4436,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4440000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4444000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4448000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4452,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4456,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4460000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4464000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4468000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4472,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4476,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4480000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4484000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4488000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4492,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4496,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4500000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4504000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4508000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4512,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4516,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4520000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4524000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4528000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4532,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4536,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.454,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4544000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4548000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4552,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4556,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.456,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4564000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4568000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4572000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4576,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.458,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4584000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4588000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4592000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4596,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.46,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4604000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4608000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4612000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4616,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.462,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4624000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4628000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4632000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4636,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.464,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4644000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4648000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4652000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4656,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.466,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4664000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4668000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4672000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4676,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.468,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4684000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4688000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4692000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4696,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.47,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4704000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4708000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4712000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4716,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.472,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4724000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4728000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4732000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4736,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.474,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4744000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4748000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4752000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4756,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.476,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4764000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4768000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4772000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4776,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.478,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4784000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4788000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4792000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4796,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.48,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4804000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4808000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4812000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4816,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.482,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4824000000000002,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4828000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
1.4832000000000001,0,200000,105020.67737791673,0,300000,105020.67737791673,0.5,0,300000,84200.017933116629,300000,0.5
