"time","change1.u","edge1.u","fallingEdge.not_u","hysteresis.y","onOffController.y","pre1.u","rSFlipFlop.pre.u","table1.y","table2.y","timer.entryTime","triggeredTrapezoid.T","triggeredTrapezoid.endValue","triggeredTrapezoid.rate","triggeredTrapezoid.y","zeroCrossing.disable","zeroCrossing.enable","zeroCrossing.u_pos"
2.7080000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.71,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7120000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.714,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7160000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.718,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7200000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.722,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7240000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.726,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7280000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.73,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7320000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.734,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.7360000000000002,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.738,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.739072510464549,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1
2.739072510464549,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7400000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.742,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7440000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.746,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7480000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.75,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7520000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.754,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7560000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.758,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7600000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.762,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7640000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.766,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7680000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.77,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7720000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.774,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7760000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.778,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7800000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.782,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7840000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.786,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7880000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.79,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7920000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.794,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.7960000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.798,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8000000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.802,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8040000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.806,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8080000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8100000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8120000000000003,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8140000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8159999999999998,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8180000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8199999999999998,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8220000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8239999999999998,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8260000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8279999999999998,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8300000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8319999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8340000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8359999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8380000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8399999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8420000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8439999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8460000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8479999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8500000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8519999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8540000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8559999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8580000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8599999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8620000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8639999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8660000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8679999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8700000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8719999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8740000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8759999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8780000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8799999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8820000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8839999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8860000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8879999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8900000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8919999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8940000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8959999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8980000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.8999999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9020000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9039999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9060000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9079999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9100000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9119999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9140000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9159999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9180000000000001,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9199999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9220000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9239999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9260000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9279999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9300000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9319999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9340000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9359999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9380000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9399999999999999,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9420000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.944,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9460000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.948,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9500000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.952,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9540000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.956,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9580000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.96,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9620000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.964,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9660000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.968,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9700000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.972,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9740000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.976,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9780000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.98,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9820000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.984,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9840778667633399,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1
2.9840778667633399,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.9860000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.988,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.9900000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.992,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.9940000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.996,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
2.9980000000000002,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
3,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0
3,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,1,1,0,0
3.0020000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.99599999999999955,1,0,0
3.004,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.99199999999999999,1,0,0
3.0060000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.98799999999999955,1,0,0
3.008,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.98399999999999999,1,0,0
3.0100000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.97999999999999954,1,0,0
3.012,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.97599999999999998,1,0,0
3.0140000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.97199999999999953,1,0,0
3.0159221332381723,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.96815573352365547,1,0,0
3.0159221332381723,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.96815573352365547,1,0,0
3.016,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.96799999999999997,1,0,0
3.0180000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.96399999999999952,1,0,0
3.02,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.95999999999999996,1,0,0
3.0220000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.95599999999999952,1,0,0
3.024,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.95199999999999996,1,0,0
3.0260000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.94799999999999951,1,0,0
3.028,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.94399999999999995,1,0,0
3.0300000000000002,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.9399999999999995,1,0,0
3.032,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.93599999999999994,1,0,0
3.0340000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.9319999999999995,1,0,0
3.036,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.92799999999999994,1,0,0
3.0380000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.92399999999999949,1,0,0
3.04,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.91999999999999993,1,0,0
3.0420000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.91599999999999948,1,0,0
3.044,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.91199999999999992,1,0,0
3.0460000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.90799999999999947,1,0,0
3.048,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.90399999999999991,1,0,0
3.0500000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.89999999999999947,1,0,0
3.052,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.89599999999999991,1,0,0
3.0540000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.89199999999999946,1,0,0
3.056,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.8879999999999999,1,0,0
3.0580000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.88399999999999945,1,0,0
3.0600000000000001,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.87999999999999989,1,0,0
3.0620000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.87599999999999945,1,0,0
3.0640000000000001,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.87199999999999989,1,0,0
3.0660000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.86799999999999944,1,0,0
3.0680000000000001,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.86399999999999988,1,0,0
3.0700000000000003,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.85999999999999943,1,0,0
3.0720000000000001,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.85599999999999987,1,0,0
3.0739999999999998,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.85200000000000031,1,0,0
3.0760000000000001,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.84799999999999986,1,0,0
3.0779999999999998,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.84400000000000031,1,0,0
3.0800000000000001,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.83999999999999986,1,0,0
3.0804306232551664,0,0,1,1,0,1,0,1,0,1,3.5,0,-2,0.83913875348966727,1,0,0
3.0804306232551664,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.83913875348966727,1,0,0
3.0819999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.8360000000000003,1,0,0
3.0840000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.83199999999999985,1,0,0
3.0859999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.82800000000000029,1,0,0
3.0880000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.82399999999999984,1,0,0
3.0899999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.82000000000000028,1,0,0
3.0920000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.81599999999999984,1,0,0
3.0939999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.81200000000000028,1,0,0
3.0960000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.80799999999999983,1,0,0
3.0979999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.80400000000000027,1,0,0
3.1000000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.79999999999999982,1,0,0
3.1019999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.79600000000000026,1,0,0
3.1040000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.79199999999999982,1,0,0
3.1059999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.78800000000000026,1,0,0
3.1080000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.78399999999999981,1,0,0
3.1099999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.78000000000000025,1,0,0
3.1120000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.7759999999999998,1,0,0
3.1139999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.77200000000000024,1,0,0
3.1160000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.76799999999999979,1,0,0
3.1179999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.76400000000000023,1,0,0
3.1200000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.75999999999999979,1,0,0
3.1219999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.75600000000000023,1,0,0
3.1240000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.75199999999999978,1,0,0
3.1259999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.74800000000000022,1,0,0
3.1280000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.74399999999999977,1,0,0
3.1299999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.74000000000000021,1,0,0
3.1320000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.73599999999999977,1,0,0
3.1339999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.73200000000000021,1,0,0
3.1360000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.72799999999999976,1,0,0
3.1379999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.7240000000000002,1,0,0
3.1400000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.71999999999999975,1,0,0
3.1419999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.71600000000000019,1,0,0
3.1440000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.71199999999999974,1,0,0
3.1459999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.70800000000000018,1,0,0
3.1480000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.70399999999999974,1,0,0
3.1499999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.70000000000000018,1,0,0
3.1520000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.69599999999999973,1,0,0
3.1539999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.69200000000000017,1,0,0
3.1560000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.68799999999999972,1,0,0
3.1579999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.68400000000000016,1,0,0
3.1600000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.67999999999999972,1,0,0
3.1619999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.67600000000000016,1,0,0
3.1640000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.67199999999999971,1,0,0
3.1659999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.66800000000000015,1,0,0
3.1680000000000001,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.6639999999999997,1,0,0
3.1699999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.66000000000000014,1,0,0
3.1720000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.65599999999999969,1,0,0
3.1739999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.65200000000000014,1,0,0
3.1760000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.64799999999999969,1,0,0
3.1779999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.64400000000000013,1,0,0
3.1800000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.63999999999999968,1,0,0
3.1819999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.63600000000000012,1,0,0
3.1840000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.63199999999999967,1,0,0
3.1859999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.62800000000000011,1,0,0
3.1880000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.62399999999999967,1,0,0
3.1899999999999999,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.62000000000000011,1,0,0
3.1920000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.61599999999999966,1,0,0
3.194,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.6120000000000001,1,0,0
3.1960000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.60799999999999965,1,0,0
3.198,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.60400000000000009,1,0,0
3.2000000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.59999999999999964,1,0,0
3.202,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.59600000000000009,1,0,0
3.2040000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.59199999999999964,1,0,0
3.206,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.58800000000000008,1,0,0
3.2080000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.58399999999999963,1,0,0
3.21,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.58000000000000007,1,0,0
3.2120000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.57599999999999962,1,0,0
3.214,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.57200000000000006,1,0,0
3.2160000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.56799999999999962,1,0,0
3.218,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.56400000000000006,1,0,0
3.2200000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.55999999999999961,1,0,0
3.222,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.55600000000000005,1,0,0
3.2240000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.5519999999999996,1,0,0
3.226,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.54800000000000004,1,0,0
3.2280000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.54399999999999959,1,0,0
3.23,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.54000000000000004,1,0,0
3.2320000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.53599999999999959,1,0,0
3.234,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.53200000000000003,1,0,0
3.2360000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.52799999999999958,1,0,0
3.238,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.52400000000000002,1,0,0
3.2400000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.51999999999999957,1,0,0
3.242,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.51600000000000001,1,0,0
3.2440000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.51199999999999957,1,0,0
3.246,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.50800000000000001,1,0,0
3.2480000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.50399999999999956,1,0,0
3.25,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.5,1,0,0
3.2520000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.49599999999999955,1,0,0
3.254,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.49199999999999999,1,0,0
3.2560000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.48799999999999955,1,0,0
3.258,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.48399999999999999,1,0,0
3.2600000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.47999999999999954,1,0,0
3.262,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.47599999999999998,1,0,0
3.2640000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.47199999999999953,1,0,0
3.266,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.46799999999999997,1,0,0
3.2680000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.46399999999999952,1,0,0
3.27,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.45999999999999996,1,0,0
3.2720000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.45599999999999952,1,0,0
3.274,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.45199999999999996,1,0,0
3.2760000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.44799999999999951,1,0,0
3.278,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.44399999999999995,1,0,0
3.2800000000000002,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.4399999999999995,1,0,0
3.282,0,0,1,0,0,1,0,1,0,1,3.5,0,-2,0.43599999999999994,1,0,0
