"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.77971999999999997,227815.37785146874,227815.37785146874
0.779922,228193.65411581076,228193.65411581076
0.78012400000000004,228574.46236705757,228574.46236705757
0.78032599999999996,228957.80199177284,228957.80199177284
0.780528,229343.6723724443,229343.6723724443
0.78073000000000004,229732.07288748212,229732.07288748212
0.78093200000000007,230123.00291122054,230123.00291122054
0.781134,230516.46181391925,230516.46181391925
0.78133600000000003,230912.44896176457,230912.44896176457
0.78153800000000007,231310.96371686994,231310.96371686994
0.78173999999999999,231712.00543727679,231712.00543727679
0.78194200000000003,232115.57347695599,232115.57347695599
0.78214400000000006,232521.66718580946,232521.66718580946
0.78234599999999999,232930.28590966971,232930.28590966971
0.78254800000000002,233341.42899030284,233341.42899030284
0.78275000000000006,233755.0957654072,233755.0957654072
0.78295199999999998,234171.28556861635,234171.28556861635
0.78315400000000002,234589.99772950029,234589.99772950029
0.78335600000000005,235011.23157356493,235011.23157356493
0.78355799999999998,235434.98642225401,235434.98642225401
0.78376000000000001,235861.2615929509,235861.2615929509
0.78396200000000005,236290.05639897869,236290.05639897869
0.78416399999999997,236721.37014960102,236721.37014960102
0.78436600000000001,237155.20215002517,237155.20215002517
0.78456800000000004,237591.55170140089,237591.55170140089
0.78476999999999997,238030.41810082248,238030.41810082248
0.784972,238471.80064133042,238471.80064133042
0.78517400000000004,238915.69861191115,238915.69861191115
0.78537599999999996,239362.11129749985,239362.11129749985
0.785578,239811.03797898069,239811.03797898069
0.78578000000000003,240262.47793318774,240262.47793318774
0.78598200000000007,240716.43043290661,240716.43043290661
0.78618399999999999,241172.89474687586,241172.89474687586
0.78638600000000003,241631.87013978744,241631.87013978744
0.78658800000000006,242093.35587228835,242093.35587228835
0.78678999999999999,242557.35120098176,242557.35120098176
0.78699200000000002,243023.85537842824,243023.85537842824
0.78719400000000006,243492.86765314708,243492.86765314708
0.78739599999999998,243964.38726961683,243964.38726961683
0.78759800000000002,244438.41346827755,244438.41346827755
0.78780000000000006,244914.94548553112,244914.94548553112
0.78800199999999998,245393.98255374329,245393.98255374329
0.78820400000000002,245875.52390124369,245875.52390124369
0.78840600000000005,246359.56875232887,246359.56875232887
0.78860799999999998,246846.11632726132,246846.11632726132
0.78881000000000001,247335.16584227351,247335.16584227351
0.78901200000000005,247826.71650956641,247826.71650956641
0.78921399999999997,248320.76753731212,248320.76753731212
0.78941600000000001,248817.31812965544,248817.31812965544
0.78961800000000004,249316.36748671439,249316.36748671439
0.78981999999999997,249817.91480458132,249817.91480458132
0.790022,250321.95927532576,250321.95927532576
0.79022400000000004,250828.50008699368,250828.50008699368
0.79042599999999996,251337.53642360982,251337.53642360982
0.790628,251849.0674651796,251849.0674651796
0.79083000000000003,252363.09238768928,252363.09238768928
0.79103200000000007,252879.61036310764,252879.61036310764
0.79123399999999999,253398.62055938784,253398.62055938784
0.79143600000000003,253920.12214046833,253920.12214046833
0.79163800000000006,254444.11426627403,254444.11426627403
0.79183999999999999,254970.59609271749,254970.59609271749
0.79204200000000002,255499.56677170214,255499.56677170214
0.79224400000000006,256031.02545112069,256031.02545112069
0.79244599999999998,256564.97127485811,256564.97127485811
0.79264800000000002,257101.40338279423,257101.40338279423
0.79285000000000005,257640.32091080211,257640.32091080211
0.79305199999999998,258181.72299075173,258181.72299075173
0.79325400000000001,258725.60875051166,258725.60875051166
0.79345600000000005,259271.9773139481,259271.9773139481
0.79365799999999997,259820.82780092838,259820.82780092838
0.79386000000000001,260372.15932732238,260372.15932732238
0.79406200000000005,260925.9710050025,260925.9710050025
0.79426399999999997,261482.26194184576,261482.26194184576
0.79446600000000001,262041.03124173637,262041.03124173637
0.79466800000000004,262602.27800456504,262602.27800456504
0.79486999999999997,263166.00132623222,263166.00132623222
0.795072,263732.20029864996,263732.20029864996
0.79527400000000004,264300.87400974031,264300.87400974031
0.79547599999999996,264872.02154343948,264872.02154343948
0.795678,265445.64197969995,265445.64197969995
0.79588000000000003,266021.73439448909,266021.73439448909
0.79608200000000007,266600.2978597933,266600.2978597933
0.79628399999999999,267181.33144361689,267181.33144361689
0.79648600000000003,267764.83420998743,267764.83420998743
0.79668800000000006,268350.80521895271,268350.80521895271
0.79688999999999999,268939.2435265854,268939.2435265854
0.79709200000000002,269530.14818498469,269530.14818498469
0.79729400000000006,270123.51824227488,270123.51824227488
0.79749599999999998,270719.35274261003,270719.35274261003
0.79769800000000002,271317.650726174,271317.650726174
0.79790000000000005,271918.41122918203,271918.41122918203
0.79810199999999998,272521.63328388263,272521.63328388263
0.79830400000000001,273127.31591855967,273127.31591855967
0.79850600000000005,273735.45815753262,273735.45815753262
0.79870799999999997,274346.05902115861,274346.05902115861
0.79891000000000001,274959.11752583552,274959.11752583552
0.79911200000000004,275574.632684001,275574.632684001
0.79931399999999997,276192.60350413527,276192.60350413527
0.799516,276813.02899076417,276813.02899076417
0.79971800000000004,277435.9081444582,277435.9081444582
0.79991999999999996,278061.23996183486,278061.23996183486
0.800122,278689.02343556238,278689.02343556238
0.80032400000000004,279319.25755435834,279319.25755435834
0.80052600000000007,279951.9413029931,279951.9413029931
0.800728,280587.07366229058,280587.07366229058
0.80093000000000003,281224.65360913076,281224.65360913076
0.80113200000000007,281864.68011645088,281864.68011645088
0.80133399999999999,282507.15215324587,282507.15215324587
0.80153600000000003,283152.06868457398,283152.06868457398
0.80173800000000006,283799.42867155257,283799.42867155257
0.80193999999999999,284449.23107136413,284449.23107136413
0.80214200000000002,285101.47483725799,285101.47483725799
0.80234400000000006,285756.15891854884,285756.15891854884
0.80254599999999998,286413.28226062073,286413.28226062073
0.80274800000000002,287072.84380492964,287072.84380492964
0.80295000000000005,287734.84248900227,287734.84248900227
0.80315199999999998,288399.27724643983,288399.27724643983
0.80335400000000001,289066.14700692031,289066.14700692031
0.80355600000000005,289735.45069619827,289735.45069619827
0.80375799999999997,290407.18723610742,290407.18723610742
0.80396000000000001,291081.35554456292,291081.35554456292
0.80416200000000004,291757.95453556231,291757.95453556231
0.80436399999999997,292436.98311918741,292436.98311918741
0.804566,293118.4402016073,293118.4402016073
0.80476800000000004,293802.32468507835,293802.32468507835
0.80496999999999996,294488.63546794583,294488.63546794583
0.805172,295177.37144464836,295177.37144464836
0.80537400000000003,295868.53150571627,295868.53150571627
0.80557600000000007,296562.11453777622,296562.11453777622
0.80577799999999999,297258.11942355009,297258.11942355009
0.80598000000000003,297956.54504186078,297956.54504186078
0.80618200000000007,298657.39026762987,298657.39026762987
0.80638399999999999,299360.65397188114,299360.65397188114
0.80658600000000003,300066.33502174448,300066.33502174448
0.80678800000000006,300774.43228045385,300774.43228045385
0.80698999999999999,301484.94460735144,301484.94460735144
0.80719200000000002,302197.8708578893,302197.8708578893
0.80739400000000006,302913.20988363051,302913.20988363051
0.80759599999999998,303630.96053225175,303630.96053225175
0.80779800000000002,304351.1216475456,304351.1216475456
0.80800000000000005,305073.69206942082,305073.69206942082
0.80820199999999998,305798.6706339044,305798.6706339044
0.80840400000000001,306526.05617314624,306526.05617314624
0.80860600000000005,307255.84751541656,307255.84751541656
0.80880799999999997,307988.04348511132,307988.04348511132
0.80901000000000001,308722.64290275332,308722.64290275332
0.80921200000000004,309459.64458499313,309459.64458499313
0.80941399999999997,310199.04734461033,310199.04734461033
0.809616,310940.84999051969,310940.84999051969
0.80981800000000004,311685.05132776732,311685.05132776732
0.81001999999999996,312431.65015753685,312431.65015753685
0.810222,313180.64527714858,313180.64527714858
0.81042400000000003,313932.03548006364,313932.03548006364
0.81062600000000007,314685.81955588516,314685.81955588516
0.81082799999999999,315441.99629035848,315441.99629035848
0.81103000000000003,316200.56446537701,316200.56446537701
0.81123200000000006,316961.52285898058,316961.52285898058
0.81143399999999999,317724.87024535751,317724.87024535751
0.81163600000000002,318490.60539485025,318490.60539485025
0.81183800000000006,319258.72707395325,319258.72707395325
0.81203999999999998,320029.23404531577,320029.23404531577
0.81224200000000002,320802.12506774766,320802.12506774766
0.81244400000000006,321577.39889621525,321577.39889621525
0.81264599999999998,322355.05428184755,322355.05428184755
0.81284800000000001,323135.08997193794,323135.08997193794
0.81305000000000005,323917.50470994366,323917.50470994366
0.81325199999999997,324702.29723549192,324702.29723549192
0.81345400000000001,325489.4662843782,325489.4662843782
0.81365600000000005,326279.0105885691,326279.0105885691
0.81385799999999997,327070.92887620605,327070.92887620605
0.81406000000000001,327865.21987160668,327865.21987160668
0.81426200000000004,328661.88229526533,328661.88229526533
0.81446399999999997,329460.91486385581,329460.91486385581
0.814666,330262.31629023631,330262.31629023631
0.81486800000000004,331066.08528344706,331066.08528344706
0.81506999999999996,331872.22054871405,331872.22054871405
0.815272,332680.72078745416,332680.72078745416
0.81547400000000003,333491.5846972717,333491.5846972717
0.81567600000000007,334304.81097196485,334304.81097196485
0.81587799999999999,335120.39830152574,335120.39830152574
0.81608000000000003,335938.34537214343,335938.34537214343
0.81628200000000006,336758.65086620604,336758.65086620604
0.81648399999999999,337581.31346230139,337581.31346230139
0.81668600000000002,338406.33183522196,338406.33183522196
0.81688800000000006,339233.70465596463,339233.70465596463
0.81708999999999998,340063.43059173226,340063.43059173226
0.81729200000000002,340895.50830593961,340895.50830593961
0.81749400000000005,341729.93645821139,341729.93645821139
0.81769599999999998,342566.71370438533,342566.71370438533
0.81789800000000001,343405.83869651775,343405.83869651775
0.81810000000000005,344247.31008288055,344247.31008288055
0.81830199999999997,345091.12650796631,345091.12650796631
0.81850400000000001,345937.28661249112,345937.28661249112
0.81870600000000004,346785.78903339501,346785.78903339501
0.81890799999999997,347636.63240384473,347636.63240384473
0.81911,348489.8153532357,348489.8153532357
0.81931200000000004,349345.33650719561,349345.33650719561
0.81951399999999996,350203.19448758382,350203.19448758382
0.819716,351063.38791249832,351063.38791249832
0.81991800000000004,351925.9153962722,351925.9153962722
0.82012000000000007,352790.77554947953,352790.77554947953
0.820322,353657.96697893669,353657.96697893669
0.82052400000000003,354527.4882877057,354527.4882877057
0.82072600000000007,355399.33807509416,355399.33807509416
0.82092799999999999,356273.51493665855,356273.51493665855
0.82113000000000003,357150.01746420865,357150.01746420865
0.82133200000000006,358028.84424580564,358028.84424580564
0.82153399999999999,358909.99386576703,358909.99386576703
0.82173600000000002,359793.46490467037,359793.46490467037
0.82193800000000006,360679.25593935209,360679.25593935209
0.82213999999999998,361567.36554291123,361567.36554291123
0.82234200000000002,362457.79228471243,362457.79228471243
0.82254400000000005,363350.53473038739,363350.53473038739
0.82274599999999998,364245.59144183737,364245.59144183737
0.82294800000000001,365142.96097723744,365142.96097723744
0.82315000000000005,366042.64189103432,366042.64189103432
0.82335199999999997,366944.63273395272,366944.63273395272
0.82355400000000001,367848.93205299671,367848.93205299671
0.82375600000000004,368755.53839145089,368755.53839145089
0.82395799999999997,369664.45028888341,369664.45028888341
0.82416,370575.66628114996,370575.66628114996
0.82436200000000004,371489.18490039255,371489.18490039255
0.82456399999999996,372405.00467504491,372405.00467504491
0.824766,373323.12412983482,373323.12412983482
0.82496800000000003,374243.54178578407,374243.54178578407
0.82517000000000007,375166.25616021291,375166.25616021291
0.82537199999999999,376091.26576674194,376091.26576674194
0.82557400000000003,377018.56911529414,377018.56911529414
0.82577600000000007,377948.16471209819,377948.16471209819
0.82597799999999999,378880.05105968844,378880.05105968844
0.82618000000000003,379814.22665691236,379814.22665691236
0.82638200000000006,380750.68999892683,380750.68999892683
0.82658399999999999,381689.43957720394,381689.43957720394
0.82678600000000002,382630.47387953498,382630.47387953498
0.82698800000000006,383573.79139002808,383573.79139002808
0.82718999999999998,384519.39058911474,384519.39058911474
0.82739200000000002,385467.2699535517,385467.2699535517
0.82759400000000005,386417.42795642093,386417.42795642093
0.82779599999999998,387369.86306713452,387369.86306713452
0.82799800000000001,388324.57375143748,388324.57375143748
0.82820000000000005,389281.55847140751,389281.55847140751
0.82840199999999997,390240.81568545988,390240.81568545988
0.82860400000000001,391202.34384834906,391202.34384834906
0.82880600000000004,392166.14141117129,392166.14141117129
0.82900799999999997,393132.20682136645,393132.20682136645
0.82921,394100.5385227236,394100.5385227236
0.82941200000000004,395071.13495537802,395071.13495537802
0.82961399999999996,396043.99455581792,396043.99455581792
0.829816,397019.11575688701,397019.11575688701
0.83001800000000003,397996.49698778428,397996.49698778428
0.83022000000000007,398976.13667406864,398976.13667406864
0.83042199999999999,399958.03323766054,399958.03323766054
0.83062400000000003,400942.18509684643,400942.18509684643
0.83082600000000006,401928.5906662778,401928.5906662778
0.83102799999999999,402917.24835697562,402917.24835697562
0.83123000000000002,403908.15657633543,403908.15657633543
0.83143200000000006,404901.31372812507,404901.31372812507
0.83163399999999998,405896.7182124909,405896.7182124909
0.83183600000000002,406894.36842595786,406894.36842595786
0.83203800000000006,407894.26276143431,407894.26276143431
0.83223999999999998,408896.39960821252,408896.39960821252
0.83244200000000002,409900.77735197474,409900.77735197474
0.83264400000000005,410907.39437479107,410907.39437479107
0.83284599999999998,411916.24905512459,411916.24905512459
0.83304800000000001,412927.33976783534,412927.33976783534
0.83325000000000005,413940.6648841803,413940.6648841803
0.83345199999999997,414956.22277181596,414956.22277181596
0.83365400000000001,415974.01179480506,415974.01179480506
0.83385600000000004,416994.03031361359,416994.03031361359
0.83405799999999997,418016.27668511681,418016.27668511681
0.83425014525460639,418990.71784882364,418990.71784882364
0.83425014525460639,418990.71784882364,418990.71784882364
0.83426,419040.7492626023,419040.7492626023
0.83446200000000004,420067.44639577041,420067.44639577041
0.83466399999999996,421096.36643073778,421096.36643073778
0.834866,422127.50771004055,422127.50771004055
0.83506800000000003,423160.86857263721,423160.86857263721
0.83527000000000007,424196.44735390996,424196.44735390996
0.83547199999999999,425234.24238566845,425234.24238566845
0.83567400000000003,426274.2519961535,426274.2519961535
0.83587600000000006,427316.47451003664,427316.47451003664
0.83607799999999999,428360.90824842476,428360.90824842476
0.83628000000000002,429407.55152886501,429407.55152886501
0.83648200000000006,430456.40266534267,430456.40266534267
0.83668399999999998,431507.45996828703,431507.45996828703
0.83688600000000002,432560.72174457507,432560.72174457507
0.83708800000000005,433616.18629753124,433616.18629753124
0.83728999999999998,434673.85192693025,434673.85192693025
0.83749200000000001,435733.71692900499,435733.71692900499
0.83769400000000005,436795.77959644212,436795.77959644212
0.83789599999999997,437860.03821838903,437860.03821838903
0.83809800000000001,438926.49108045595,438926.49108045595
0.83830000000000005,439995.1364647185,439995.1364647185
0.83850199999999997,441065.97264971933,441065.97264971933
0.83870400000000001,442138.99791047443,442138.99791047443
0.83890600000000004,443214.21051847143,443214.21051847143
0.83910799999999997,444291.60874167387,444291.60874167387
0.83931,445371.19084452721,445371.19084452721
0.83951200000000004,446452.95508795651,446452.95508795651
0.83971400000000007,447536.89972937247,447536.89972937247
0.839916,448623.02302267263,448623.02302267263
0.84011800000000003,449711.32321824785,449711.32321824785
0.84032000000000007,450801.79856297886,450801.79856297886
0.84052199999999999,451894.44730024319,451894.44730024319
0.84072400000000003,452989.26766991988,452989.26766991988
0.84092600000000006,454086.25790838664,454086.25790838664
0.84112799999999999,455185.41624852712,455185.41624852712
0.84133000000000002,456286.74091973249,456286.74091973249
0.84153200000000006,457390.23014790355,457390.23014790355
0.84173399999999998,458495.88215545448,458495.88215545448
0.84193600000000002,459603.69516131678,459603.69516131678
0.84213800000000005,460713.66738093947,460713.66738093947
0.84233999999999998,461825.79702629265,461825.79702629265
0.84254200000000001,462940.08230587398,462940.08230587398
0.84274400000000005,464056.5214247054,464056.5214247054
0.84294599999999997,465175.11258434062,465175.11258434062
0.84314800000000001,466295.85398286767,466295.85398286767
0.84335000000000004,467418.74381490937,467418.74381490937
0.84355199999999997,468543.78027162724,468543.78027162724
0.843754,469670.96154072764,469670.96154072764
0.84395600000000004,470800.28580645868,470800.28580645868
0.84415799999999996,471931.75124961836,471931.75124961836
0.84436,473065.35604755464,473065.35604755464
0.84456200000000003,474201.09837416909,474201.09837416909
0.84476400000000007,475338.97639992088,475338.97639992088
0.84496599999999999,476478.98829182726,476478.98829182726
0.84516800000000003,477621.13221347076,477621.13221347076
0.84537000000000007,478765.40632499731,478765.40632499731
0.84557199999999999,479911.80878312071,479911.80878312071
0.84577400000000003,481060.3377411291,481060.3377411291
0.84597600000000006,482210.99134888314,482210.99134888314
0.84617799999999999,483363.76775281969,483363.76775281969
0.84638000000000002,484518.66509595979,484518.66509595979
0.84658200000000006,485675.68151790462,485675.68151790462
0.84678399999999998,486834.81515484233,486834.81515484233
0.84698600000000002,487996.06413955241,487996.06413955241
0.84718800000000005,489159.42660140456,489159.42660140456
0.84738999999999998,490324.90066636493,490324.90066636493
0.84759200000000001,491492.48445699806,491492.48445699806
0.84779400000000005,492662.17609247006,492662.17609247006
0.84799599999999997,493833.97368855006,493833.97368855006
0.84819800000000001,495007.87535761832,495007.87535761832
0.84840000000000004,496183.87920866231,496183.87920866231
0.84860199999999997,497361.98334728344,497361.98334728344
0.848804,498542.18587570265,498542.18587570265
0.84900600000000004,499724.48489275784,499724.48489275784
0.84920799999999996,500908.87849390926,500908.87849390926
0.84941,502095.36477124644,502095.36477124644
0.84961200000000003,503283.941813485,503283.941813485
0.84981400000000007,504474.60770597309,504474.60770597309
0.85001599999999999,505667.36053069332,505667.36053069332
0.85021800000000003,506862.19836626947,506862.19836626947
0.85042000000000006,508059.11928796349,508059.11928796349
0.85062199999999999,509258.12136768294,509258.12136768294
0.85082400000000002,510459.2026739826,510459.2026739826
0.85102600000000006,511662.36127206823,511662.36127206823
0.85122799999999998,512867.59522379842,512867.59522379842
0.85143000000000002,514074.90258769062,514074.90258769062
0.85163200000000006,515284.28141892073,515284.28141892073
0.85183399999999998,516495.72976932698,516495.72976932698
0.85203600000000002,517709.24568741629,517709.24568741629
0.85223800000000005,518924.82721836329,518924.82721836329
0.85243999999999998,520142.47240401409,520142.47240401409
0.85264200000000001,521362.17928289413,521362.17928289413
0.85284400000000005,522583.94589020428,522583.94589020428
0.85304599999999997,523807.77025782783,523807.77025782783
0.85324800000000001,525033.65041433601,525033.65041433601
0.85345000000000004,526261.58438498527,526261.58438498527
0.85365199999999997,527491.57019172516,527491.57019172516
0.853854,528723.60585319973,528723.60585319973
0.85405600000000004,529957.68938475056,529957.68938475056
0.85425799999999996,531193.81879842049,531193.81879842049
0.85446,532431.9921029578,532431.9921029578
0.85466200000000003,533672.20730381692,533672.20730381692
0.85486400000000007,534914.46240316378,534914.46240316378
0.85506599999999999,536158.75539987697,536158.75539987697
0.85526800000000003,537405.08428955497,537405.08428955497
0.85547000000000006,538653.44706451427,538653.44706451427
0.85567199999999999,539903.84171379521,539903.84171379521
0.85587400000000002,541156.26622316707,541156.26622316707
0.85607600000000006,542410.71857512696,542410.71857512696
0.85627799999999998,543667.19674890558,543667.19674890558
0.85648000000000002,544925.69872047263,544925.69872047263
0.85668200000000005,546186.22246253537,546186.22246253537
0.85688399999999998,547448.76594454446,547448.76594454446
0.85708600000000001,548713.32713269792,548713.32713269792
0.85728800000000005,549979.90398994298,549979.90398994298
0.85748999999999997,551248.49447597866,551248.49447597866
0.85769200000000001,552519.09654726391,552519.09654726391
0.85789400000000005,553791.70815701364,553791.70815701364
0.85809599999999997,555066.32725520618,555066.32725520618
0.85829800000000001,556342.95178858843,556342.95178858843
0.85850000000000004,557621.57970067416,557621.57970067416
0.85870199999999997,558902.20893175015,558902.20893175015
0.858904,560184.83741888218,560184.83741888218
0.85910600000000004,561469.46309591178,561469.46309591178
0.85930800000000007,562756.08389346511,562756.08389346511
0.85951,564044.6977389534,564044.6977389534
0.85971200000000003,565335.30255657947,565335.30255657947
0.85991400000000007,566627.89626733703,566627.89626733703
0.86011599999999999,567922.47678901628,567922.47678901628
0.86031800000000003,569219.04203620716,569219.04203620716
0.86052000000000006,570517.58992030215,570517.58992030215
0.86072199999999999,571818.11834949953,571818.11834949953
0.86092400000000002,573120.62522880919,573120.62522880919
0.86112600000000006,574425.10846005217,574425.10846005217
0.86132799999999998,575731.56594186486,575731.56594186486
0.86153000000000002,577039.99556970689,577039.99556970689
0.86173200000000005,578350.39523585793,578350.39523585793
0.86193399999999998,579662.76282942435,579662.76282942435
0.86213600000000001,580977.09623634443,580977.09623634443
0.86233800000000005,582293.39333938831,582293.39333938831
0.86253999999999997,583611.65201816219,583611.65201816219
0.86274200000000001,584931.8701491144,584931.8701491144
0.86294400000000004,586254.04560553562,586254.04560553562
0.86314599999999997,587578.17625756306,587578.17625756306
0.863348,588904.25997218536,588904.25997218536
0.86355000000000004,590232.29461324424,590232.29461324424
0.86375199999999996,591562.27804143843,591562.27804143843
0.863954,592894.20811432973,592894.20811432973
0.86415600000000004,594228.0826863416,594228.0826863416
0.86435800000000007,595563.89960876573,595563.89960876573
0.86456,596901.65672976454,596901.65672976454
0.86476200000000003,598241.3518943775,598241.3518943775
0.86496400000000007,599582.98294451903,599582.98294451903
0.86516599999999999,600926.54771898594,600926.54771898594
0.86536800000000003,602272.0440534621,602272.0440534621
0.86557000000000006,603619.46978051728,603619.46978051728
0.86577199999999999,604968.82272961293,604968.82272961293
0.86597400000000002,606320.1007271097,606320.1007271097
0.86617600000000006,607673.30159626342,607673.30159626342
0.86637799999999998,609028.42315723398,609028.42315723398
0.86658000000000002,610385.4632270867,610385.4632270867
0.86678200000000005,611744.41961979726,611744.41961979726
0.86698399999999998,613105.29014625237,613105.29014625237
0.86718600000000001,614468.07261425932,614468.07261425932
0.86738800000000005,615832.76482854155,615832.76482854155
0.86758999999999997,617199.36459074658,617199.36459074658
0.86779200000000001,618567.86969945254,618567.86969945254
0.86799400000000004,619938.27795016463,619938.27795016463
0.86819599999999997,621310.58713532216,621310.58713532216
0.868398,622684.79504430597,622684.79504430597
0.86860000000000004,624060.89946343517,624060.89946343517
0.86880199999999996,625438.89817597345,625438.89817597345
0.869004,626818.78896213579,626818.78896213579
0.86920600000000003,628200.56959908712,628200.56959908712
0.86940800000000007,629584.23786094855,629584.23786094855
0.86960999999999999,630969.79151880043,630969.79151880043
0.86981200000000003,632357.22834068607,632357.22834068607
0.87001400000000007,633746.54609161522,633746.54609161522
0.87021599999999999,635137.74253356666,635137.74253356666
0.87041800000000003,636530.81542549585,636530.81542549585
0.87062000000000006,637925.76252333284,637925.76252333284
0.87082199999999998,639322.58157998743,639322.58157998743
0.87102400000000002,640721.27034535864,640721.27034535864
0.87122600000000006,642121.82656632923,642121.82656632923
0.87142799999999998,643524.24798677443,643524.24798677443
0.87163000000000002,644928.53234756738,644928.53234756738
0.87183200000000005,646334.67738657771,646334.67738657771
0.87203399999999998,647742.68083867733,647742.68083867733
0.87223600000000001,649152.54043574794,649152.54043574794
0.87243800000000005,650564.25390667794,650564.25390667794
0.87263999999999997,651977.81897737016,651977.81897737016
0.87284200000000001,653393.23337074486,653393.23337074486
0.87304400000000004,654810.49480674369,654810.49480674369
0.87324599999999997,656229.60100233159,656229.60100233159
0.873448,657650.54967150441,657650.54967150441
0.87365000000000004,659073.33852528804,659073.33852528804
0.87385199999999996,660497.96527174301,660497.96527174301
0.874054,661924.4276159727,661924.4276159727
0.87425600000000003,663352.72326012072,663352.72326012072
0.87445800000000007,664782.84990337817,664782.84990337817
0.87465999999999999,666214.80524198571,666214.80524198571
0.87486200000000003,667648.58696924127,667648.58696924127
0.87506400000000006,669084.19277549768,669084.19277549768
0.87526599999999999,670521.62034816947,670521.62034816947
0.87546800000000002,671960.86737173912,671960.86737173912
0.87567000000000006,673401.93152775546,673401.93152775546
0.87587199999999998,674844.81049484177,674844.81049484177
0.87607400000000002,676289.50194869679,676289.50194869679
0.87627600000000005,677736.00356210023,677736.00356210023
0.87647799999999998,679184.3130049149,679184.3130049149
0.87668000000000001,680634.42794409394,680634.42794409394
0.87688200000000005,682086.34604367963,682086.34604367963
0.87708399999999997,683540.06496480876,683540.06496480876
0.87728600000000001,684995.58236572146,684995.58236572146
0.87748800000000005,686452.89590175659,686452.89590175659
0.87768999999999997,687912.0032253603,687912.0032253603
0.87789200000000001,689372.90198609186,689372.90198609186
0.87809400000000004,690835.58983062184,690835.58983062184
0.87829599999999997,692300.06440273905,692300.06440273905
0.878498,693766.32334335637,693766.32334335637
0.87870000000000004,695234.3642905103,695234.3642905103
0.87890200000000007,696704.18487936747,696704.18487936747
0.879104,698175.7827422265,698175.7827422265
0.87930600000000003,699649.1555085252,699649.1555085252
0.87950800000000007,701124.30080484017,701124.30080484017
0.87970999999999999,702601.21625489299,702601.21625489299
0.87991200000000003,704079.89947955636,704079.89947955636
0.88011400000000006,705560.34809685219,705560.34809685219
0.88031599999999999,707042.55972195836,707042.55972195836
0.88051800000000002,708526.53196721687,708526.53196721687
0.88072000000000006,710012.26244212897,710012.26244212897
0.88092199999999998,711499.74875336443,711499.74875336443
0.88112400000000002,712988.98850476812,712988.98850476812
0.88132600000000005,714479.97929735621,714479.97929735621
0.88152799999999998,715972.71872932627,715972.71872932627
0.88173000000000001,717467.20439605718,717467.20439605718
0.88193200000000005,718963.43389011803,718963.43389011803
0.88213399999999997,720461.40480126627,720461.40480126627
0.88233600000000001,721961.11471645418,721961.11471645418
0.88253800000000004,723462.56121983402,723462.56121983402
0.88273999999999997,724965.74189275876,724965.74189275876
0.882942,726470.65431379084,726470.65431379084
0.88314400000000004,727977.29605870042,727977.29605870042
0.88334599999999996,729485.6647004718,729485.6647004718
0.883548,730995.75780931022,730995.75780931022
0.88375000000000004,732507.57295264048,732507.57295264048
0.88395200000000007,734021.10769511387,734021.10769511387
0.884154,735536.35959861102,735536.35959861102
0.88435600000000003,737053.32622224931,737053.32622224931
0.88455800000000007,738572.00512238056,738572.00512238056
0.88475999999999999,740092.39385260013,740092.39385260013
0.88496200000000003,741614.48996374849,741614.48996374849
0.88516400000000006,743138.29100391571,743138.29100391571
0.88536599999999999,744663.79451844445,744663.79451844445
0.88556800000000002,746190.99804993789,746190.99804993789
0.88577000000000006,747719.8991382583,747719.8991382583
0.88597199999999998,749250.49532053224,749250.49532053224
0.88617400000000002,750782.78413115977,750782.78413115977
0.88637600000000005,752316.76310181059,752316.76310181059
0.88657799999999998,753852.42976143211,753852.42976143211
0.88678000000000001,755389.78163625626,755389.78163625626
0.88698200000000005,756928.81624979689,756928.81624979689
0.88718399999999997,758469.53112285712,758469.53112285712
0.88738600000000001,760011.92377353681,760011.92377353681
0.88758800000000004,761555.99171723006,761555.99171723006
0.88778999999999997,763101.73246663297,763101.73246663297
0.887992,764649.14353174681,764649.14353174681
0.88819400000000004,766198.22241988301,766198.22241988301
0.88839599999999996,767748.96663566446,767748.96663566446
0.888598,769301.37368103466,769301.37368103466
0.88880000000000003,770855.44105525606,770855.44105525606
0.88900200000000007,772411.16625491669,772411.16625491669
0.88920399999999999,773968.54677393334,773968.54677393334
0.88940600000000003,775527.58010355942,775527.58010355942
0.88960800000000007,777088.26373238314,777088.26373238314
0.88980999999999999,778650.59514633345,778650.59514633345
0.89001200000000003,780214.57182868849,780214.57182868849
0.89021400000000006,781780.19126007333,781780.19126007333
0.89041599999999999,783347.45091846597,783347.45091846597
0.89061800000000002,784916.34827920597,784916.34827920597
0.89082000000000006,786486.88081499143,786486.88081499143
0.89102199999999998,788059.04599588725,788059.04599588725
0.89122400000000002,789632.84128932841,789632.84128932841
0.89142600000000005,791208.26416012435,791208.26416012435
0.89162799999999998,792785.31207046099,792785.31207046099
0.89183000000000001,794363.98247991025,794363.98247991025
0.89203200000000005,795944.27284542704,795944.27284542704
0.89223399999999997,797526.18062135647,797526.18062135647
0.89243600000000001,799109.703259442,799109.703259442
0.89263800000000004,800694.83820882149,800694.83820882149
0.89283999999999997,802281.58291603683,802281.58291603683
0.893042,803869.93482503912,803869.93482503912
0.89324400000000004,805459.89137718768,805459.89137718768
0.89344599999999996,807051.45001125662,807051.45001125662
0.893648,808644.60816344258,808644.60816344258
