"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.087779999999999997,0,0,0.023595255140252163,1,0,1.0235952551402521
0.088000000000000009,0,0,0.023710657262905478,1,0,1.0237106572629051
0.088220000000000007,0,0,0.023826318240163624,1,0,1.0238263182401635
0.088440000000000005,0,0,0.023942237852908051,1,0,1.0239422378529075
0.088660000000000003,0,0,0.024058415881540667,1,0,1.0240584158815405
0.088880000000000001,0,0,0.024174852105983836,1,0,1.0241748521059835
0.089099999999999999,0,0,0.024291546305680419,1,0,1.0242915463056799
0.089319999999999997,0,0,0.024408498259593698,1,0,1.0244084982595933
0.089540000000000008,0,0,0.024525707746207447,1,0,1.0245257077462071
0.089760000000000006,0,0,0.024643174543525891,1,0,1.0246431745435256
0.089980000000000004,0,0,0.024760898429073735,1,0,1.0247608984290735
0.090200000000000002,0,0,0.024878879179896125,1,0,1.024878879179896
0.09042,0,0,0.024997116572558695,1,0,1.0249971165725584
0.090639999999999998,0,0,0.025115610383147535,1,0,1.0251156103831471
0.090859999999999996,0,0,0.02523436038726919,1,0,1.0252343603872689
0.091080000000000008,0,0,0.025353366360050689,1,0,1.02535336636005
0.091300000000000006,0,0,0.025472628076139505,1,0,1.025472628076139
0.091520000000000004,0,0,0.025592145309703579,1,0,1.0255921453097032
0.091740000000000002,0,0,0.02571191783443133,1,0,1.0257119178344312
0.09196,0,0,0.025831945423531628,1,0,1.0258319454235312
0.092179999999999998,0,0,0.025952227849733812,1,0,1.0259522278497335
0.09240000000000001,0,0,0.026072764885287703,1,0,1.0260727648852874
0.092620000000000008,0,0,0.026193556301963534,1,0,1.0261935563019633
0.092840000000000006,0,0,0.026314601871052064,1,0,1.0263146018710518
0.093060000000000004,0,0,0.026435901363364479,1,0,1.0264359013633639
0.093280000000000002,0,0,0.026557454549232445,1,0,1.026557454549232
0.0935,0,0,0.026679261198508084,1,0,1.0266792611985076
0.093719999999999998,0,0,0.026801321080563979,1,0,1.0268013210805638
0.09394000000000001,0,0,0.026923633964293207,1,0,1.0269236339642929
0.094160000000000008,0,0,0.027046199618109262,1,0,1.0270461996181088
0.094380000000000006,0,0,0.027169017809946135,1,0,1.027169017809946
0.094600000000000004,0,0,0.027292088307258273,1,0,1.0272920883072578
0.094820000000000002,0,0,0.027415410877020596,1,0,1.0274154108770202
0.095039999999999999,0,0,0.027538985285728464,1,0,1.0275389852857282
0.095259999999999997,0,0,0.027662811299397728,1,0,1.0276628112993973
0.095480000000000009,0,0,0.027786888683564701,1,0,1.0277868886835644
0.095700000000000007,0,0,0.02791121720328613,1,0,1.0279112172032858
0.095920000000000005,0,0,0.028035796623139264,1,0,1.028035796623139
0.096140000000000003,0,0,0.028160626707221789,1,0,1.0281606267072214
0.096360000000000001,0,0,0.028285707219151884,1,0,1.0282857072191516
0.096579999999999999,0,0,0.028411037922068165,1,0,1.0284110379220679
0.096799999999999997,0,0,0.028536618578629713,1,0,1.0285366185786291
0.097020000000000009,0,0,0.028662448951016117,1,0,1.0286624489510157
0.097240000000000007,0,0,0.028788528800927356,1,0,1.0287885288009271
0.097460000000000005,0,0,0.028914857889583936,1,0,1.0289148578895837
0.097680000000000003,0,0,0.029041435977726803,1,0,1.0290414359777265
0.097900000000000001,0,0,0.029168262825617366,1,0,1.0291682628256169
0.098119999999999999,0,0,0.029295338193037507,1,0,1.029295338193037
0.098339999999999997,0,0,0.029422661839289568,1,0,1.0294226618392892
0.098560000000000009,0,0,0.029550233523196356,1,0,1.0295502335231961
0.098780000000000007,0,0,0.029678053003101133,1,0,1.0296780530031007
0.099000000000000005,0,0,0.029806120036867632,1,0,1.0298061200368671
0.099220000000000003,0,0,0.029934434381880065,1,0,1.0299344343818797
0.099440000000000001,0,0,0.030062995795043089,1,0,1.0300629957950429
0.099659999999999999,0,0,0.030191804032781829,1,0,1.0301918040327818
0.09988000000000001,0,0,0.030320858851041885,1,0,1.0303208588510415
0.10010000000000001,0,0,0.030450160005289304,1,0,1.0304501600052889
0.10032000000000001,0,0,0.03057970725051061,1,0,1.0305797072505103
0.10054,0,0,0.030709500341212791,1,0,1.0307095003412126
0.10076,0,0,0.03083953903142329,1,0,1.0308395390314229
0.10098,0,0,0.030969823074690032,1,0,1.0309698230746895
0.1012,0,0,0.03110035222408139,1,0,1.0311003522240809
0.10142000000000001,0,0,0.031231126232186216,1,0,1.031231126232186
0.10164000000000001,0,0,0.031362144851113792,1,0,1.0313621448511134
0.10186000000000001,0,0,0.031493407832493908,1,0,1.0314934078324935
0.10208,0,0,0.031624914927476801,1,0,1.0316249149274763
0.1023,0,0,0.031756665886733169,1,0,1.0317566658867328
0.10252,0,0,0.031888660460454174,1,0,1.0318886604604538
0.10274,0,0,0.032020898398351441,1,0,1.032020898398351
0.10296000000000001,0,0,0.032153379449657078,1,0,1.0321533794496567
0.10318000000000001,0,0,0.032286103363123625,1,0,1.0322861033631232
0.10340000000000001,0,0,0.03241906988702413,1,0,1.0324190698870237
0.10362,0,0,0.032552278769152038,1,0,1.0325522787691519
0.10384,0,0,0.032685728039451668,1,0,1.0326857280394515
0.10406,0,0,0.032819418560410964,1,0,1.0328194185604107
0.10428,0,0,0.032953350554918645,1,0,1.0329533505549182
0.10450000000000001,0,0,0.033087523765605163,1,0,1.033087523765605
0.10472000000000001,0,0,0.03322193793458561,1,0,1.0332219379345851
0.10494000000000001,0,0,0.033356592803459713,1,0,1.0333565928034592
0.10516,0,0,0.033491488113311839,1,0,1.0334914881133115
0.10538,0,0,0.033626623604710956,1,0,1.0336266236047105
0.1056,0,0,0.033761999017710674,1,0,1.0337619990177103
0.10582,0,0,0.03389761409184925,1,0,1.033897614091849
0.10604000000000001,0,0,0.034033468566149527,1,0,1.0340334685661492
0.10626000000000001,0,0,0.034169562179119005,1,0,1.0341695621791185
0.10648000000000001,0,0,0.034305894668749795,1,0,1.0343058946687493
0.1067,0,0,0.034442465772518666,1,0,1.0344424657725182
0.10692,0,0,0.03457927522738697,1,0,1.0345792752273864
0.10714,0,0,0.034716322769800724,1,0,1.0347163227698004
0.10736,0,0,0.034853608135690564,1,0,1.0348536081356903
0.10758000000000001,0,0,0.034991131060471747,1,0,1.0349911310604714
0.10780000000000001,0,0,0.035128891279044151,1,0,1.0351288912790437
0.10802,0,0,0.035266888525792295,1,0,1.0352668885257921
0.10824,0,0,0.035405122534585318,1,0,1.0354051225345846
0.10846,0,0,0.035543593038776994,1,0,1.0355435930387766
0.10868,0,0,0.035682299771205725,1,0,1.0356822997712056
0.10890000000000001,0,0,0.035821242464194547,1,0,1.0358212424641942
0.10912000000000001,0,0,0.035960420849551082,1,0,1.0359604208495505
0.10934000000000001,0,0,0.036099834658567642,1,0,1.0360998346585673
0.10956,0,0,0.036239483622021118,1,0,1.0362394836220208
0.10978,0,0,0.036379367470173056,1,0,1.0363793674701727
0.11,0,0,0.036519485932769616,1,0,1.0365194859327693
0.11022,0,0,0.036659838739041592,1,0,1.0366598387390413
0.11044000000000001,0,0,0.036800425617704413,1,0,1.0368004256177041
0.11066000000000001,0,0,0.036941246296958115,1,0,1.0369412462969576
0.11088000000000001,0,0,0.037082300504487374,1,0,1.0370823005044869
0.1111,0,0,0.037223587967461502,1,0,1.0372235879674612
0.11132,0,0,0.037365108412534424,1,0,1.0373651084125339
0.11154,0,0,0.0375068615658447,1,0,1.037506861565844
0.11176,0,0,0.037648847153015523,1,0,1.0376488471530152
0.11198000000000001,0,0,0.037791064899154715,1,0,1.0377910648991544
0.11220000000000001,0,0,0.037933514528854691,1,0,1.0379335145288542
0.11242000000000001,0,0,0.038076195766192547,1,0,1.0380761957661924
0.11264,0,0,0.038219108334729961,1,0,1.0382191083347296
0.11286,0,0,0.038362251957513277,1,0,1.0383622519575129
0.11308,0,0,0.038505626357073448,1,0,1.0385056263570729
0.1133,0,0,0.038649231255426041,1,0,1.0386492312554259
0.11352000000000001,0,0,0.038793066374071275,1,0,1.038793066374071
0.11374000000000001,0,0,0.038937131433993979,1,0,1.0389371314339937
0.11396000000000001,0,0,0.03908142615566363,1,0,1.0390814261556633
0.11418,0,0,0.039225950259034317,1,0,1.0392259502590337
0.1144,0,0,0.039370703463544758,1,0,1.0393707034635442
0.11462,0,0,0.039515685488118305,1,0,1.039515685488118
0.11484,0,0,0.039660896051162915,1,0,1.0396608960511624
0.11506000000000001,0,0,0.039806334870571232,1,0,1.0398063348705708
0.11528000000000001,0,0,0.039952001663720454,1,0,1.03995200166372
0.11550000000000001,0,0,0.040097896147472438,1,0,1.0400978961474721
0.11572,0,0,0.040244018038173686,1,0,1.0402440180381733
0.11594,0,0,0.040390367051655308,1,0,1.040390367051655
0.11616,0,0,0.040536942903233043,1,0,1.0405369429032325
0.11638,0,0,0.040683745307707284,1,0,1.0406837453077067
0.11660000000000001,0,0,0.040830773979363008,1,0,1.0408307739793625
0.11682000000000001,0,0,0.04097802863196983,1,0,1.0409780286319694
0.11704000000000001,0,0,0.041125508978782019,1,0,1.0411255089787816
0.11726,0,0,0.04127321473253847,1,0,1.0412732147325381
0.11748,0,0,0.041421145605462673,1,0,1.0414211456054621
0.1177,0,0,0.041569301309262764,1,0,1.0415693013092624
0.11792000000000001,0,0,0.041717681555131517,1,0,1.0417176815551312
0.11814000000000001,0,0,0.041866286053746329,1,0,1.041866286053746
0.11836000000000001,0,0,0.042015114515269202,1,0,1.0420151145152687
0.11858,0,0,0.042164166649346795,1,0,1.0421641666493464
0.1188,0,0,0.042313442165110383,1,0,1.0423134421651099
0.11902,0,0,0.042462940771175878,1,0,1.0424629407711754
0.11924,0,0,0.042612662175643801,1,0,1.0426126621756435
0.11946000000000001,0,0,0.042762606086099331,1,0,1.0427626060860988
0.11968000000000001,0,0,0.042912772209612211,1,0,1.0429127722096116
0.11990000000000001,0,0,0.043063160252736897,1,0,1.0430631602527365
0.12012,0,0,0.043213769921512421,1,0,1.0432137699215118
0.12034,0,0,0.043364600921462444,1,0,1.0433646009214621
0.12056,0,0,0.043515652957595269,1,0,1.0435156529575951
0.12078,0,0,0.043666925734403832,1,0,1.0436669257344033
0.12100000000000001,0,0,0.043818420743446336,1,0,1.043818420743446
0.12122000000000001,0,0,0.043970139966201742,1,0,1.0439701399662016
0.12144000000000001,0,0,0.044122079320613489,1,0,1.044122079320613
0.12166,0,0,0.044274238515248955,1,0,1.0442742385152488
0.12188,0,0,0.044426617258216124,1,0,1.0444266172582157
0.1221,0,0,0.044579215257163469,1,0,1.0445792152571631
0.12232,0,0,0.044732032219280078,1,0,1.0447320322192797
0.12254000000000001,0,0,0.044885067851295618,1,0,1.0448850678512955
0.12276000000000001,0,0,0.045038321859480243,1,0,1.0450383218594799
0.12298000000000001,0,0,0.045191793949644732,1,0,1.0451917939496445
0.1232,0,0,0.045345483827140418,1,0,1.0453454838271401
0.12342,0,0,0.045499391196859168,1,0,1.0454993911968586
0.12364,0,0,0.045653515763233427,1,0,1.0456535157632332
0.12386,0,0,0.045807857230236212,1,0,1.0458078572302358
0.12408000000000001,0,0,0.045962415301381114,1,0,1.0459624153013807
0.12430000000000001,0,0,0.046117189679722226,1,0,1.0461171896797219
0.12452000000000001,0,0,0.046272180067854239,1,0,1.0462721800678541
0.12474,0,0,0.046427386167912421,1,0,1.0464273861679121
0.12496,0,0,0.046582807681572601,1,0,1.0465828076815724
0.12518000000000001,0,0,0.046738444310051142,1,0,1.0467384443100507
0.12540000000000001,0,0,0.046894295754104968,1,0,1.0468942957541048
0.12562000000000001,0,0,0.04705036171403161,1,0,1.0470503617140312
0.12584000000000001,0,0,0.04720664188966911,1,0,1.0472066418896688
0.12606000000000001,0,0,0.047363135980396091,1,0,1.0473631359803959
0.12628,0,0,0.047519843685131749,1,0,1.0475198436851314
0.1265,0,0,0.047676764702335818,1,0,1.0476767647023357
0.12672,0,0,0.047833898730008616,1,0,1.0478338987300084
0.12694,0,0,0.047991245465691029,1,0,1.0479912454656908
0.12716,0,0,0.048148804606464451,1,0,1.048148804606464
0.12737999999999999,0,0,0.048306575848950921,1,0,1.0483065758489509
0.12759999999999999,0,0,0.048464558889312954,1,0,1.0484645588893127
0.12782000000000002,0,0,0.048622753423253708,1,0,1.0486227534232533
0.12804000000000001,0,0,0.048781159146016835,1,0,1.0487811591460166
0.12826000000000001,0,0,0.048939775752386561,1,0,1.0489397757523864
0.12848000000000001,0,0,0.049098602936687719,1,0,1.0490986029366876
0.12870000000000001,0,0,0.049257640392785657,1,0,1.0492576403927854
0.12892000000000001,0,0,0.049416887814086305,1,0,1.0494168878140859
0.12914,0,0,0.049576344893536163,1,0,1.049576344893536
0.12936,0,0,0.049736011323622258,1,0,1.049736011323622
0.12958,0,0,0.049895886796372205,1,0,1.0498958867963719
0.1298,0,0,0.050055971003354204,1,0,1.0500559710033537
0.13002,0,0,0.050216263635676953,1,0,1.0502162636356764
0.13023999999999999,0,0,0.050376764383989761,1,0,1.0503767643839894
0.13045999999999999,0,0,0.0505374729384825,1,0,1.0505374729384824
0.13068000000000002,0,0,0.050698388988885588,1,0,1.0506983889888852
0.13090000000000002,0,0,0.050859512224469973,1,0,1.0508595122244695
0.13112000000000001,0,0,0.051020842334047217,1,0,1.0510208423340468
0.13134000000000001,0,0,0.05118237900596944,1,0,1.0511823790059693
0.13156000000000001,0,0,0.051344121928129281,1,0,1.0513441219281288
0.13178000000000001,0,0,0.051506070787959997,1,0,1.0515060707879595
0.13200000000000001,0,0,0.05166822527243535,1,0,1.0516682252724352
0.13222,0,0,0.051830585068069715,1,0,1.0518305850680696
0.13244,0,0,0.051993149860917978,1,0,1.0519931498609176
0.13266,0,0,0.05215591933657563,1,0,1.0521559193365753
0.13288,0,0,0.052318893180178731,1,0,1.0523188931801786
0.1331,0,0,0.052482071076403826,1,0,1.0524820710764036
0.13331999999999999,0,0,0.052645452709468112,1,0,1.0526454527094677
0.13353999999999999,0,0,0.052809037763129292,1,0,1.0528090377631292
0.13376000000000002,0,0,0.052972825920685696,1,0,1.0529728259206856
0.13398000000000002,0,0,0.053136816864976094,1,0,1.053136816864976
0.13420000000000001,0,0,0.05330101027837994,1,0,1.0533010102783795
0.13442000000000001,0,0,0.053465405842817178,1,0,1.0534654058428168
0.13464000000000001,0,0,0.053630003239748349,1,0,1.0536300032397481
0.13486000000000001,0,0,0.053794802150174549,1,0,1.0537948021501746
0.13508000000000001,0,0,0.053959802254637437,1,0,1.0539598022546373
0.1353,0,0,0.054125003233219206,1,0,1.054125003233219
0.13552,0,0,0.054290404765542644,1,0,1.0542904047655421
0.13574,0,0,0.054456006530771088,1,0,1.0544560065307709
0.13596,0,0,0.054621808207608452,1,0,1.0546218082076082
0.13618,0,0,0.054787809474299176,1,0,1.0547878094742988
0.13639999999999999,0,0,0.054954010008628276,1,0,1.0549540100086281
0.13661999999999999,0,0,0.055120409487921386,1,0,1.055120409487921
0.13684000000000002,0,0,0.055287007589044611,1,0,1.0552870075890444
0.13706000000000002,0,0,0.055453803988404653,1,0,1.0554538039884043
0.13728000000000001,0,0,0.055620798361948796,1,0,1.0556207983619483
0.13750000000000001,0,0,0.055787990385164875,1,0,1.0557879903851644
0.13772000000000001,0,0,0.055955379733081283,1,0,1.055955379733081
0.13794000000000001,0,0,0.056122966080266963,1,0,1.0561229660802667
0.13816000000000001,0,0,0.056290749100831448,1,0,1.0562907491008309
0.13838,0,0,0.056458732651530646,1,0,1.0564587326515305
0.1386,0,0,0.056626913152877781,1,0,1.0566269131528774
0.13882,0,0,0.056795289580479393,1,0,1.0567952895804791
0.13904,0,0,0.056963861611384059,1,0,1.0569638616113839
0.13925999999999999,0,0,0.057132628922220707,1,0,1.0571326289222205
0.13947999999999999,0,0,0.057301591189198607,1,0,1.0573015911891983
0.13970000000000002,0,0,0.057470748088107433,1,0,1.0574707480881074
0.13992000000000002,0,0,0.057640099294317099,1,0,1.0576400992943169
0.14014000000000001,0,0,0.057809644482777978,1,0,1.0578096444827778
0.14036000000000001,0,0,0.057979383328020752,1,0,1.0579793833280204
0.14058000000000001,0,0,0.05814931550415648,1,0,1.0581493155041564
0.14080000000000001,0,0,0.058319440684876538,1,0,1.0583194406848764
0.14102000000000001,0,0,0.058489758543452695,1,0,1.0584897585434525
0.14124,0,0,0.058660268752737055,1,0,1.0586602687527369
0.14146,0,0,0.058830970985162052,1,0,1.0588309709851618
0.14168,0,0,0.059001864912740516,1,0,1.0590018649127402
0.1419,0,0,0.059172950207065596,1,0,1.0591729502070653
0.14212,0,0,0.059344226539310818,1,0,1.0593442265393105
0.14233999999999999,0,0,0.059515693580230046,1,0,1.0595156935802299
0.14255999999999999,0,0,0.059687351000157512,1,0,1.0596873510001572
0.14278000000000002,0,0,0.0598591984690078,1,0,1.0598591984690076
0.14300000000000002,0,0,0.0600312356562758,1,0,1.0600312356562756
0.14322000000000001,0,0,0.060203462231036821,1,0,1.0602034622310366
0.14344000000000001,0,0,0.060375877861946481,1,0,1.0603758778619461
0.14366000000000001,0,0,0.060548482217240782,1,0,1.0605484822172404
0.14388000000000001,0,0,0.060721274964736068,1,0,1.0607212749647359
0.14410000000000001,0,0,0.060894255771829026,1,0,1.0608942557718288
0.14432,0,0,0.061067424305496699,1,0,1.0610674243054965
0.14454,0,0,0.061240780232296503,1,0,1.0612407802322963
0.14476,0,0,0.061414323218366165,1,0,1.0614143232183659
0.14498,0,0,0.06158805292942382,1,0,1.0615880529294235
0.1452,0,0,0.061761969030767909,1,0,1.0617619690307678
0.14541999999999999,0,0,0.061936071187277265,1,0,1.0619360711872767
0.14563999999999999,0,0,0.06211035906341103,1,0,1.0621103590634109
0.14586000000000002,0,0,0.062284832323208757,1,0,1.0622848323232084
0.14608000000000002,0,0,0.062459490630290285,1,0,1.06245949063029
0.14630000000000001,0,0,0.062634333647855839,1,0,1.0626343336478556
0.14652000000000001,0,0,0.062809361038686007,1,0,1.0628093610386857
0.14674000000000001,0,0,0.062984572465141747,1,0,1.0629845724651414
0.14696000000000001,0,0,0.063159967589164298,1,0,1.0631599675891639
0.14718000000000001,0,0,0.063335546072275331,1,0,1.0633355460722753
0.1474,0,0,0.063511307575576825,1,0,1.0635113075755769
0.14762,0,0,0.063687251759751137,1,0,1.0636872517597509
0.14784,0,0,0.063863378285060959,1,0,1.0638633782850606
0.14806,0,0,0.06403968681134932,1,0,1.0640396868113493
0.14828,0,0,0.064216176998039651,1,0,1.0642161769980396
0.14849999999999999,0,0,0.064392848504135708,1,0,1.0643928485041354
0.14872000000000002,0,0,0.064569700988221609,1,0,1.0645697009882216
0.14894000000000002,0,0,0.064746734108461781,1,0,1.0647467341084618
0.14916000000000001,0,0,0.064923947522601069,1,0,1.0649239475226009
0.14938000000000001,0,0,0.06510134088796464,1,0,1.0651013408879642
0.14960000000000001,0,0,0.065278913861457996,1,0,1.0652789138614578
0.14982000000000001,0,0,0.065456666099567046,1,0,1.065456666099567
0.15004000000000001,0,0,0.065634597258357991,1,0,1.0656345972583579
0.15026,0,0,0.065812706993477438,1,0,1.0658127069934773
0.15048,0,0,0.06599099496015233,1,0,1.0659909949601523
0.1507,0,0,0.066169460813189904,1,0,1.0661694608131895
0.15092,0,0,0.066348104206977843,1,0,1.0663481042069776
