"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.001232,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00124,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001248,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001256,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001268,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012719999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001276,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001284,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001292,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012959999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0012999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001304,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001312,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00132,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013239999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001328,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00134,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001348,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001356,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001364,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001372,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013759999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001384,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001392,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0013959999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001408,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014119999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00142,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014239999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001428,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001436,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001444,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014559999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001464,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001472,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014759999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00148,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001488,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0014959999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001508,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001516,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001524,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015279999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001536,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001544,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001552,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00156,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015719999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015759999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00158,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001588,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001596,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0015999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001604,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016079999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001616,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001624,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001632,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00164,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016519999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00166,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001668,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016719999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001676,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001684,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016879999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001696,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0016999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001704,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001712,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00172,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017239999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017319999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00174,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001748,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001756,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017679999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017719999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001776,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001784,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001792,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0017959999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0018,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0018039999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0018079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.001812,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0018159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00182,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
