"time","x","yRegStep","yRegStep_der"
0.99450000000000016,0.39450000000000018,0.98447886637500004,0.28310924999999959
0.99476000000000009,0.39476000000000011,0.98455239475782408,0.28249362719999971
0.99502000000000013,0.39502000000000015,0.98462576302599203,0.28187759879999963
0.99528000000000016,0.39528000000000019,0.98469897107404802,0.28126116479999952
0.99554000000000009,0.39554000000000011,0.98477201879653609,0.28064432519999971
0.99580000000000013,0.39580000000000015,0.98484490608800002,0.28002707999999965
0.99606000000000017,0.39606000000000019,0.98491763284298406,0.27940942919999956
0.99632000000000009,0.39632000000000012,0.98499019895603201,0.27879137279999971
0.99658000000000013,0.39658000000000015,0.98506260432168802,0.27817291079999967
0.99684000000000017,0.39684000000000019,0.98513484883449609,0.27755404319999954
0.9971000000000001,0.39710000000000012,0.98520693238900003,0.27693476999999977
0.99736000000000014,0.39736000000000016,0.98527885487974398,0.27631509119999964
0.99762000000000017,0.3976200000000002,0.98535061620127207,0.27569500679999959
0.9978800000000001,0.39788000000000012,0.98542221624812798,0.27507451679999967
0.99814000000000014,0.39814000000000016,0.98549365491485608,0.27445362119999961
0.99840000000000018,0.3984000000000002,0.98556493209600005,0.27383231999999957
0.9986600000000001,0.39866000000000013,0.98563604768610402,0.27321061319999973
0.99892000000000014,0.39892000000000016,0.98570700157971203,0.27258850079999958
0.99918000000000007,0.39918000000000009,0.98577779367136809,0.27196598279999973
0.99944000000000011,0.39944000000000013,0.985848423855616,0.27134305919999968
0.99970000000000014,0.39970000000000017,0.985918892027,0.2707197299999996
0.99996000000000007,0.39996000000000009,0.98598919808006402,0.27009599519999977
1.0002200000000001,0.40022000000000013,0.98605934190935207,0.26947185479999969
1.00048,0.40048000000000006,0.98612932340940795,0.26884730879999985
1.0007400000000002,0.40074000000000021,0.98619914247477602,0.26822235719999954
1.0010000000000001,0.40100000000000013,0.98626879900000008,0.26759699999999964
1.00126,0.40126000000000006,0.98633829287962405,0.26697123719999982
1.0015200000000002,0.40152000000000021,0.98640762400819204,0.26634506879999947
1.0017800000000001,0.40178000000000014,0.98647679228024798,0.2657184947999997
1.00204,0.40204000000000006,0.986545797590336,0.26509151519999985
1.0023000000000002,0.40230000000000021,0.98661463983300002,0.26446412999999946
1.0025600000000001,0.40256000000000014,0.98668331890278405,0.2638363391999996
1.00282,0.40282000000000007,0.986751834694232,0.26320814279999982
1.0030800000000002,0.40308000000000022,0.98682018710188801,0.26257954079999946
1.0033400000000001,0.40334000000000014,0.986888376020296,0.26195053319999961
1.0036,0.40360000000000007,0.98695640134399998,0.26132111999999985
1.0038600000000002,0.40386000000000022,0.98702426296754409,0.26069130119999945
1.0041200000000001,0.40412000000000015,0.98709196078547201,0.26006107679999968
1.0043800000000001,0.40438000000000007,0.987159494692328,0.25943044679999983
1.0046400000000002,0.40464000000000022,0.98722686458265607,0.2587994111999995
1.0049000000000001,0.40490000000000015,0.98729407035100003,0.25816796999999969
1.0051600000000001,0.40516000000000008,0.98736111189190401,0.25753612319999986
1.0054200000000002,0.40542000000000022,0.98742798909991203,0.25690387079999943
1.0056800000000001,0.40568000000000015,0.987494701869568,0.25627121279999965
1.0059400000000001,0.40594000000000008,0.98756125009541607,0.25563814919999983
1.0062000000000002,0.40620000000000023,0.98762763367200002,0.25500467999999943
1.0064600000000001,0.40646000000000015,0.9876938524938641,0.25437080519999961
1.0067200000000001,0.40672000000000008,0.98775990645555201,0.25373652479999975
1.0069800000000002,0.40698000000000023,0.98782579545160809,0.25310183879999948
1.0072400000000001,0.40724000000000016,0.98789151937657604,0.25246674719999962
1.0075000000000001,0.40750000000000008,0.987957078125,0.25183124999999978
1.0077600000000002,0.40776000000000023,0.98802247159142409,0.25119534719999947
1.0080200000000001,0.40802000000000016,0.98808769967039201,0.25055903879999963
1.0082800000000001,0.40828000000000009,0.98815276225644799,0.24992232479999976
1.0085400000000002,0.40854000000000024,0.98821765924413607,0.24928520519999942
1.0088000000000001,0.40880000000000016,0.98828239052800004,0.24864767999999959
1.0090600000000001,0.40906000000000009,0.98834695600258404,0.24800974919999974
1.0093200000000002,0.40932000000000024,0.98841135556243209,0.24737141279999941
1.0095800000000001,0.40958000000000017,0.98847558910208799,0.24673267079999961
1.0098400000000001,0.40984000000000009,0.98853965651609599,0.24609352319999978
1.0101000000000002,0.41010000000000024,0.98860355769899999,0.24545396999999947
1.0103600000000001,0.41036000000000017,0.98866729254534402,0.24481401119999957
1.0106200000000001,0.4106200000000001,0.988730860949672,0.24417364679999976
1.0108800000000002,0.41088000000000025,0.98879426280652805,0.24353287679999935
1.0111400000000001,0.41114000000000017,0.98885749801045608,0.24289170119999959
1.0114000000000001,0.4114000000000001,0.98892056645600002,0.24225011999999979
1.0116600000000002,0.41166000000000025,0.98898346803770409,0.2416081331999993
1.0119200000000002,0.41192000000000017,0.98904620265011201,0.24096574079999955
1.0121800000000001,0.4121800000000001,0.98910877018776799,0.24032294279999977
1.0124400000000002,0.41244000000000025,0.98917117054521597,0.23967973919999941
1.0127000000000002,0.41270000000000018,0.98923340361700007,0.23903612999999957
1.0129600000000001,0.4129600000000001,0.9892954692976641,0.2383921151999997
1.0132200000000002,0.41322000000000025,0.98935736748175207,0.23774769479999946
1.0134800000000002,0.41348000000000018,0.98941909806380801,0.23710286879999964
1.0137400000000001,0.41374000000000011,0.98948066093837606,0.23645763719999979
1.014,0.41400000000000003,0.989542056,0.23581199999999991
1.0142600000000002,0.41426000000000018,0.98960328314322399,0.23516595719999955
1.0145200000000001,0.41452000000000011,0.98966434226259203,0.23451950879999972
1.01478,0.41478000000000004,0.98972523325264805,0.23387265479999997
1.0150400000000002,0.41504000000000019,0.98978595600793606,0.23322539519999952
1.0153000000000001,0.41530000000000011,0.98984651042299998,0.2325777299999997
1.01556,0.41556000000000004,0.98990689639238405,0.23192965919999997
1.0158200000000002,0.41582000000000019,0.98996711381063207,0.23128118279999954
1.0160800000000001,0.41608000000000012,0.99002716257228807,0.23063230079999975
1.01634,0.41634000000000004,0.99008704257189606,0.22998301319999981
1.0166000000000002,0.41660000000000019,0.99014675370400007,0.22933331999999951
1.0168600000000001,0.41686000000000012,0.99020629586314401,0.22868322119999973
1.01712,0.41712000000000005,0.99026566894387202,0.22803271679999981
1.0173800000000002,0.4173800000000002,0.99032487284072801,0.22738180679999953
1.0176400000000001,0.41764000000000012,0.99038390744825611,0.22673049119999966
1.0179,0.41790000000000005,0.990442772661,0.22607876999999987
1.0181600000000002,0.4181600000000002,0.99050146837350406,0.2254266431999995
1.0184200000000001,0.41842000000000013,0.99055999448031207,0.22477411079999965
1.01868,0.41868000000000005,0.99061835087596806,0.22412117279999988
1.0189400000000002,0.4189400000000002,0.99067653745501605,0.22346782919999952
1.0192000000000001,0.41920000000000013,0.99073455411200007,0.22281407999999969
1.01946,0.41946000000000006,0.99079240074146402,0.22215992519999994
1.0197200000000002,0.4197200000000002,0.99085007723795204,0.22150536479999949
1.0199800000000001,0.41998000000000013,0.99090758349600805,0.22085039879999968
1.02024,0.42024000000000006,0.99096491941017606,0.22019502719999984
1.0205000000000002,0.42050000000000021,0.99102208487499999,0.21953924999999952
1.0207600000000001,0.42076000000000013,0.99107907978502408,0.21888306719999961
1.02102,0.42102000000000006,0.99113590403479201,0.21822647879999979
1.0212800000000002,0.42128000000000021,0.99119255751884805,0.21756948479999949
1.0215400000000001,0.42154000000000014,0.99124904013173598,0.21691208519999972
1.0218,0.42180000000000006,0.99130535176800005,0.2162542799999998
1.0220600000000002,0.42206000000000021,0.99136149232218407,0.21559606919999952
1.0223200000000001,0.42232000000000014,0.99141746168883205,0.21493745279999965
1.02258,0.42258000000000007,0.99147325976248801,0.21427843079999986
1.0228400000000002,0.42284000000000022,0.9915288864376961,0.21361900319999949
1.0231000000000001,0.42310000000000014,0.991584341609,0.21295916999999964
1.02336,0.42336000000000007,0.99163962517094406,0.21229893119999987
1.0236200000000002,0.42362000000000022,0.99169473701807198,0.21163828679999941
1.0238800000000001,0.42388000000000015,0.99174967704492811,0.21097723679999958
1.0241400000000001,0.42414000000000007,0.99180444514605592,0.21031578119999983
1.0244000000000002,0.42440000000000022,0.99185904121599999,0.20965391999999938
1.0246600000000001,0.42466000000000015,0.99191346514930401,0.20899165319999957
1.0249200000000001,0.42492000000000008,0.99196771684051199,0.20832898079999984
1.0251800000000002,0.42518000000000022,0.99202179618416808,0.20766590279999941
1.0254400000000001,0.42544000000000015,0.99207570307481596,0.20700241919999962
1.0257000000000001,0.42570000000000008,0.99212943740699999,0.2063385299999998
1.0259600000000002,0.42596000000000023,0.99218299907526408,0.20567423519999939
1.0262200000000001,0.42622000000000015,0.99223638797415203,0.20500953479999962
1.0264800000000001,0.42648000000000008,0.99228960399820798,0.20434442879999981
1.0267400000000002,0.42674000000000023,0.99234264704197606,0.20367891719999942
1.0270000000000001,0.42700000000000016,0.99239551700000006,0.20301299999999967
1.0272600000000001,0.42726000000000008,0.99244821376682402,0.20234667719999977
1.0275200000000002,0.42752000000000023,0.99250073723699206,0.2016799487999994
1.0277800000000001,0.42778000000000016,0.9925530873050481,0.20101281479999955
1.0280400000000001,0.42804000000000009,0.99260526386553605,0.20034527519999978
1.0283000000000002,0.42830000000000024,0.99265726681300004,0.19967732999999943
1.0285600000000001,0.42856000000000016,0.99270909604198398,0.1990089791999996
1.0288200000000001,0.42882000000000009,0.99276075144703202,0.19834022279999974
1.0290800000000002,0.42908000000000024,0.99281223292268805,0.19767106079999941
1.0293400000000001,0.42934000000000017,0.992863540363496,0.1970014931999996
1.0296000000000001,0.42960000000000009,0.99291467366399999,0.19633151999999976
1.0298600000000002,0.42986000000000024,0.99296563271874405,0.19566114119999944
1.0301200000000001,0.43012000000000017,0.99301641742227198,0.19499035679999954
1.0303800000000001,0.4303800000000001,0.99306702766912802,0.19431916679999972
1.0306400000000002,0.43064000000000024,0.99311746335385598,0.19364757119999942
1.0309000000000001,0.43090000000000017,0.99316772437100009,0.19297556999999954
1.0311600000000001,0.4311600000000001,0.99321781061510406,0.19230316319999974
1.0314200000000002,0.43142000000000025,0.993267721980712,0.19163035079999935
1.0316800000000002,0.43168000000000017,0.99331745836236807,0.19095713279999948
1.0319400000000001,0.4319400000000001,0.99336701965461605,0.1902835091999997
1.0322000000000002,0.43220000000000025,0.99341640575200008,0.18960947999999933
1.0324600000000002,0.43246000000000018,0.99346561654906407,0.1889350451999996
1.0327200000000001,0.4327200000000001,0.99351465194035193,0.18826020479999972
1.0329800000000002,0.43298000000000025,0.99356351182040803,0.18758495879999937
1.0332400000000002,0.43324000000000018,0.99361219608377604,0.18690930719999954
1.0335000000000001,0.43350000000000011,0.993660704625,0.18623324999999968
1.0337600000000002,0.43376000000000026,0.99370903733862403,0.18555678719999935
1.0340200000000002,0.43402000000000018,0.99375719411919206,0.18487991879999954
1.0342800000000001,0.43428000000000011,0.99380517486124798,0.1842026447999997
1.03454,0.43454000000000004,0.99385297945933604,0.18352496519999995
1.0348000000000002,0.43480000000000019,0.99390060780800005,0.18284687999999949
1.0350600000000001,0.43506000000000011,0.99394805980178402,0.18216838919999967
1.03532,0.43532000000000004,0.99399533533523199,0.18148949279999993
1.0355800000000002,0.43558000000000019,0.99404243430288808,0.18081019079999949
1.0358400000000001,0.43584000000000012,0.99408935659929598,0.18013048319999969
1.0361,0.43610000000000004,0.99413610211900005,0.17945036999999986
1.0363600000000002,0.43636000000000019,0.99418267075654398,0.17876985119999955
1.0366200000000001,0.43662000000000012,0.99422906240647202,0.17808892679999966
1.03688,0.43688000000000005,0.99427527696332807,0.17740759679999984
1.0371400000000002,0.4371400000000002,0.99432131432165605,0.17672586119999956
1.0374000000000001,0.43740000000000012,0.99436717437599997,0.17604371999999968
1.03766,0.43766000000000005,0.99441285702090398,0.17536117319999989
1.0379200000000002,0.4379200000000002,0.99445836215091199,0.17467822079999951
1.0381800000000001,0.43818000000000012,0.99450368966056801,0.17399486279999965
1.03844,0.43844000000000005,0.99454883944441597,0.17331109919999987
1.0387000000000002,0.4387000000000002,0.99459381139700009,0.1726269299999994
1.0389600000000001,0.43896000000000013,0.99463860541286397,0.17194235519999967
1.03922,0.43922000000000005,0.99468322138655196,0.17125737479999992
1.0394800000000002,0.4394800000000002,0.99472765921260797,0.17057198879999946
1.0397400000000001,0.43974000000000013,0.99477191878557603,0.16988619719999964
1.04,0.44000000000000006,0.99481600000000003,0.1691999999999998
1.0402600000000002,0.44026000000000021,0.99485990275042402,0.16851339719999947
1.0405200000000001,0.44052000000000013,0.994903626931392,0.16782638879999967
1.04078,0.44078000000000006,0.99494717243744801,0.16713897479999984
1.0410400000000002,0.44104000000000021,0.99499053916313607,0.16645115519999942
1.0413000000000001,0.44130000000000014,0.99503372700300008,0.16576292999999964
1.04156,0.44156000000000006,0.99507673585158396,0.16507429919999983
1.0418200000000002,0.44182000000000021,0.99511956560343207,0.16438526279999943
1.0420800000000001,0.44208000000000014,0.99516221615308798,0.16369582079999967
1.04234,0.44234000000000007,0.99520468739509604,0.16300597319999977
1.0426000000000002,0.44260000000000022,0.99524697922400007,0.16231571999999939
1.0428600000000001,0.44286000000000014,0.99528909153434397,0.16162506119999964
1.04312,0.44312000000000007,0.99533102422067199,0.16093399679999987
1.0433800000000002,0.44338000000000022,0.99537277717752803,0.1602425267999994
1.0436400000000001,0.44364000000000015,0.99541435029945602,0.15955065119999956
1.0439000000000001,0.44390000000000007,0.99545574348100008,0.1588583699999998
1.0441600000000002,0.44416000000000022,0.99549695661670401,0.15816568319999935
1.0444200000000001,0.44442000000000015,0.99553798960111206,0.15747259079999965
1.0446800000000001,0.44468000000000008,0.99557884232876803,0.1567790927999998
1.0449400000000002,0.44494000000000022,0.99561951469421606,0.15608518919999936
1.0452000000000001,0.44520000000000015,0.99566000659200005,0.15539087999999956
1.0454600000000001,0.44546000000000008,0.99570031791666402,0.15469616519999985
1.0457200000000002,0.44572000000000023,0.99574044856275212,0.15400104479999932
1.0459800000000001,0.44598000000000015,0.99578039842480803,0.15330551879999965
1.0462400000000001,0.44624000000000008,0.995820167397376,0.15260958719999984
1.0465000000000002,0.44650000000000023,0.99585975537500004,0.15191324999999933
1.0467600000000001,0.44676000000000016,0.99589916225222397,0.15121650719999957
1.0470200000000001,0.44702000000000008,0.99593838792359202,0.15051935879999978
1.0472800000000002,0.44728000000000023,0.9959774322836481,0.1498218047999994
1.0475400000000001,0.44754000000000016,0.99601629522693602,0.14912384519999966
1.0478000000000001,0.44780000000000009,0.99605497664800002,0.14842547999999978
1.0480600000000002,0.44806000000000024,0.99609347644138402,0.14772670919999931
1.0483200000000001,0.44832000000000016,0.99613179450163203,0.14702753279999947
1.0485800000000001,0.44858000000000009,0.99616993072328797,0.14632795079999972
1.0488400000000002,0.44884000000000024,0.99620788500089608,0.14562796319999927
1.0491000000000001,0.44910000000000017,0.99624565722900005,0.14492756999999956
1.0493600000000001,0.44936000000000009,0.99628324730214401,0.14422677119999983
1.0496200000000002,0.44962000000000024,0.996320655114872,0.14352556679999939
1.0498800000000001,0.44988000000000017,0.99635788056172803,0.1428239567999996
1.0501400000000001,0.4501400000000001,0.99639492353725601,0.14212194119999966
1.0504000000000002,0.45040000000000024,0.99643178393600007,0.14141951999999924
1.0506600000000001,0.45066000000000017,0.99646846165250402,0.14071669319999958
1.0509200000000001,0.4509200000000001,0.996504956581312,0.14001346079999966
1.0511800000000002,0.45118000000000025,0.99654126861696801,0.13930982279999926
1.0514400000000002,0.45144000000000017,0.99657739765401598,0.1386057791999995
1.0517000000000001,0.4517000000000001,0.99661334358699993,0.13790132999999982
1.0519600000000002,0.45196000000000025,0.99664910631046411,0.13719647519999933
1.0522200000000002,0.45222000000000018,0.99668468571895197,0.13649121479999948
1.0524800000000001,0.4524800000000001,0.99672008170700799,0.13578554879999971
1.0527400000000002,0.45274000000000025,0.99675529416917608,0.13507947719999924
1.0530000000000002,0.45300000000000018,0.99679032300000003,0.13437299999999952
1.0532600000000001,0.45326000000000011,0.99682516809402399,0.13366611719999977
1.0535200000000002,0.45352000000000026,0.99685982934579209,0.13295882879999921
1.0537800000000002,0.45378000000000018,0.99689430664984802,0.1322511347999995
1.0540400000000001,0.45404000000000011,0.99692859990073601,0.13154303519999966
1.0543000000000002,0.45430000000000026,0.99696270899299999,0.13083452999999934
1.0545600000000002,0.45456000000000019,0.99699663382118398,0.13012561919999954
1.0548200000000001,0.45482000000000011,0.99703037427983199,0.12941630279999972
1.05508,0.45508000000000004,0.99706393026348805,0.12870658079999986
1.0553400000000002,0.45534000000000019,0.99709730166669597,0.12799645319999942
1.0556000000000001,0.45560000000000012,0.99713048838399998,0.12728591999999972
1.05586,0.45586000000000004,0.997163490309944,0.12657498119999988
1.0561200000000002,0.45612000000000019,0.99719630733907205,0.12586363679999946
1.0563800000000001,0.45638000000000012,0.99722893936592805,0.12515188679999967
1.05664,0.45664000000000005,0.99726138628505601,0.12443973119999985
1.0569000000000002,0.45690000000000019,0.99729364799100007,0.12372716999999944
1.0571600000000001,0.45716000000000012,0.99732572437830402,0.12301420319999967
1.05742,0.45742000000000005,0.99735761534151202,0.12230083079999987
1.0576800000000002,0.4576800000000002,0.99738932077516806,0.12158705279999948
1.0579400000000001,0.45794000000000012,0.99742084057381608,0.12087286919999962
1.0582,0.45820000000000005,0.99745217463199998,0.12015827999999984
1.0584600000000002,0.4584600000000002,0.997483322844264,0.11944328519999947
1.0587200000000001,0.45872000000000013,0.99751428510515194,0.11872788479999963
1.05898,0.45898000000000005,0.99754506130920806,0.11801207879999986
1.0592400000000002,0.4592400000000002,0.99757565135097603,0.1172958671999994
1.0595000000000001,0.45950000000000013,0.997606055125,0.11657924999999969
1.05976,0.45976000000000006,0.99763627252582399,0.11586222719999983
1.0600200000000002,0.46002000000000021,0.99766630344799201,0.11514479879999939
1.0602800000000001,0.46028000000000013,0.99769614778604798,0.1144269647999997
1.06054,0.46054000000000006,0.99772580543453604,0.11370872519999975
1.0608000000000002,0.46080000000000021,0.99775527628799998,0.11299007999999944
1.0610600000000001,0.46106000000000014,0.99778456024098405,0.11227102919999965
1.06132,0.46132000000000006,0.99781365718803205,0.11155157279999983
1.0615800000000002,0.46158000000000021,0.99784256702368801,0.11083171079999943
1.0618400000000001,0.46184000000000014,0.99787128964249594,0.11011144319999966
1.0621,0.46210000000000007,0.99789982493899998,0.10939076999999986
1.0623600000000002,0.46236000000000022,0.99792817280774404,0.10866969119999936
1.0626200000000001,0.46262000000000014,0.99795633314327203,0.10794820679999961
1.06288,0.46288000000000007,0.99798430584012798,0.10722631679999983
1.0631400000000002,0.46314000000000022,0.99801209079285602,0.10650402119999947
1.0634000000000001,0.46340000000000015,0.99803968789600006,0.10578131999999962
1.06366,0.46366000000000007,0.99806709704410401,0.10505821319999975
1.0639200000000002,0.46392000000000022,0.99809431813171201,0.1043347007999994
1.0641800000000001,0.46418000000000015,0.99812135105336797,0.10361078279999958
1.0644400000000001,0.46444000000000007,0.99814819570361601,0.10288645919999984
1.0647000000000002,0.46470000000000022,0.99817485197700007,0.1021617299999994
1.0649600000000001,0.46496000000000015,0.99820131976806403,0.10143659519999959
1.0652200000000001,0.46522000000000008,0.99822759897135205,0.10071105479999987
1.0654800000000002,0.46548000000000023,0.99825368948140802,0.099985108799999445
1.0657400000000001,0.46574000000000015,0.99827959119277598,0.099258757199999548
1.0660000000000001,0.46600000000000008,0.99830530399999995,0.098531999999999842
1.0662600000000002,0.46626000000000023,0.99833082779762405,0.097804837199999328
1.0665200000000001,0.46652000000000016,0.99835616248019199,0.097077268799999561
1.0667800000000001,0.46678000000000008,0.998381307942248,0.096349294799999763
1.0670400000000002,0.46704000000000023,0.99840626407833599,0.095620915199999379
1.0673000000000001,0.46730000000000016,0.998431030783,0.094892129999999519
1.0675600000000001,0.46756000000000009,0.99845560795078403,0.09416293919999974
1.0678200000000002,0.46782000000000024,0.99847999547623201,0.093433342799999375
1.0680800000000001,0.46808000000000016,0.99850419325388806,0.092703340799999534
1.0683400000000001,0.46834000000000009,0.99852820117829599,0.091972933199999662
1.0686000000000002,0.46860000000000024,0.99855201914400005,0.091242119999999316
1.0688600000000001,0.46886000000000017,0.99857564704554402,0.090510901199999605
1.0691200000000001,0.46912000000000009,0.99859908477747195,0.089779276799999752
1.0693800000000002,0.46938000000000024,0.99862233223432795,0.089047246799999313
1.0696400000000001,0.46964000000000017,0.99864538931065594,0.088314811199999621
1.0699000000000001,0.4699000000000001,0.99866825590100006,0.087581969999999787
1.0701600000000002,0.47016000000000024,0.99869093189990399,0.086848723199999256
1.0704200000000001,0.47042000000000017,0.99871341720191198,0.086115070799999582
1.0706800000000001,0.4706800000000001,0.99873571170156805,0.085381012799999767
1.0709400000000002,0.47094000000000025,0.99875781529341601,0.084646549199999366
1.0712000000000002,0.47120000000000017,0.99877972787200009,0.083911679999999489
1.0714600000000001,0.4714600000000001,0.99880144933186399,0.083176405199999692
1.0717200000000002,0.47172000000000025,0.99882297956755206,0.08244072479999931
1.0719800000000002,0.47198000000000018,0.99884431847360799,0.081704638799999563
1.0722400000000001,0.4722400000000001,0.99886546594457604,0.080968147199999674
1.0725000000000002,0.47250000000000025,0.99888642187499999,0.08023124999999931
1.0727600000000002,0.47276000000000018,0.99890718615942398,0.079493947199999582
1.0730200000000001,0.47302000000000011,0.99892775869239203,0.078756238799999712
1.0732800000000002,0.47328000000000026,0.99894813936844806,0.078018124799999256
1.0735400000000002,0.47354000000000018,0.99896832808213598,0.077279605199999546
1.0738000000000001,0.47380000000000011,0.99898832472800003,0.076540679999999695
1.0740600000000002,0.47406000000000026,0.99900812920058402,0.075801349199999257
1.0743200000000002,0.47432000000000019,0.99902774139443207,0.075061612799999455
1.0745800000000001,0.47458000000000011,0.99904716120408799,0.074321470799999623
1.0748400000000002,0.47484000000000026,0.99906638852409602,0.073580923199999315
1.0751000000000002,0.47510000000000019,0.99908542324900007,0.072839969999999421
1.0753600000000001,0.47536000000000012,0.99910426527334395,0.072098611199999607
1.07562,0.47562000000000004,0.99912291449167201,0.071356846799999873
1.0758800000000002,0.47588000000000019,0.99914137079852805,0.070614676799999443
1.0761400000000001,0.47614000000000012,0.99915963408845598,0.069872101199999648
1.0764,0.47640000000000005,0.99917770425599994,0.069129119999999933
1.0766600000000002,0.47666000000000019,0.99919558119570406,0.06838573319999941
1.0769200000000001,0.47692000000000012,0.99921326480211192,0.067641940799999745
1.07718,0.47718000000000005,0.99923075496976799,0.066897742799999937
1.0774400000000002,0.4774400000000002,0.99924805159321606,0.066153139199999433
1.0777000000000001,0.47770000000000012,0.99926515456700005,0.065408129999999676
1.07796,0.47796000000000005,0.99928206378566398,0.064662715199999887
1.0782200000000002,0.4782200000000002,0.99929877914375198,0.063916894799999513
1.0784800000000001,0.47848000000000013,0.99931530053580797,0.063170668799999663
1.07874,0.47874000000000005,0.99933162785637597,0.062424037199999782
1.0790000000000002,0.4790000000000002,0.999347761,0.061676999999999427
1.0792600000000001,0.47926000000000013,0.99936369986122398,0.060929557199999707
1.07952,0.47952000000000006,0.99937944433459203,0.060181708799999845
1.0797800000000002,0.47978000000000021,0.99939499431464807,0.059433454799999397
1.0800400000000001,0.48004000000000013,0.99941034969593601,0.058684795199999584
1.0803,0.48030000000000006,0.99942551037299998,0.057935729999999852
1.0805600000000002,0.48056000000000021,0.99944047624038401,0.057186259199999423
1.0808200000000001,0.48082000000000014,0.99945524719263201,0.056436382799999629
1.08108,0.48108000000000006,0.999469823124288,0.055686100799999805
1.0813400000000002,0.48134000000000021,0.99948420392989601,0.054935413199999394
1.0816000000000001,0.48160000000000014,0.99949838950400005,0.054184319999999619
1.08186,0.48186000000000007,0.99951237974114404,0.053432821199999814
1.0821200000000002,0.48212000000000022,0.999526174535872,0.052680916799999422
1.0823800000000001,0.48238000000000014,0.99953977378272807,0.051928606799999555
1.08264,0.48264000000000007,0.99955317737625604,0.051175891199999768
1.0829000000000002,0.48290000000000022,0.99956638521099994,0.050422769999999395
1.0831600000000001,0.48316000000000014,0.99957939718150401,0.049669243199999547
1.08342,0.48342000000000007,0.99959221318231206,0.048915310799999778
1.0836800000000002,0.48368000000000022,0.99960483310796799,0.048160972799999424
1.0839400000000001,0.48394000000000015,0.99961725685301595,0.047406229199999594
1.0842000000000001,0.48420000000000007,0.99962948431200005,0.046651079999999734
1.0844600000000002,0.48446000000000022,0.999641515379464,0.045895525199999287
1.0847200000000001,0.48472000000000015,0.99965334994995203,0.045139564799999587
1.0849800000000001,0.48498000000000008,0.99966498791800795,0.044383198799999746
1.0852400000000002,0.48524000000000023,0.99967642917817601,0.043626427199999318
1.0855000000000001,0.48550000000000015,0.999687673625,0.042869249999999526
1.0857600000000001,0.48576000000000008,0.99969872115302405,0.042111667199999703
1.0860200000000002,0.48602000000000023,0.99970957165679208,0.041353678799999294
1.0862800000000001,0.48628000000000016,0.99972022503084801,0.04059528479999952
1.0865400000000001,0.48654000000000008,0.99973068116973596,0.039836485199999716
1.0868000000000002,0.48680000000000023,0.99974093996799995,0.039077279999999326
1.0870600000000001,0.48706000000000016,0.99975100132018402,0.038317669199999571
1.0873200000000001,0.48732000000000009,0.99976086512083207,0.037557652799999675
1.0875800000000002,0.48758000000000024,0.999770531264488,0.036797230799999303
1.0878400000000001,0.48784000000000016,0.99977999964569597,0.036036403199999567
1.0881000000000001,0.48810000000000009,0.99978927015899999,0.0352751699999998
1.0883600000000002,0.48836000000000024,0.99979834269894408,0.034513531199999337
1.0886200000000001,0.48862000000000017,0.99980721716007204,0.033751486799999508
1.0888800000000001,0.48888000000000009,0.999815893436928,0.032989036799999649
1.0891400000000002,0.48914000000000024,0.999824371424056,0.032226181199999315
1.0894000000000001,0.48940000000000017,0.99983265101600005,0.031462919999999506
1.0896600000000001,0.4896600000000001,0.99984073210730395,0.030699253199999665
1.0899200000000002,0.48992000000000024,0.99984861459251206,0.02993518079999935
1.0901800000000001,0.49018000000000017,0.99985629836616796,0.029170702799999559
1.0904400000000001,0.4904400000000001,0.999863783322816,0.028405819199999738
1.0907000000000002,0.49070000000000025,0.99987106935699999,0.02764052999999933
1.0909600000000002,0.49096000000000017,0.99987815636326405,0.026874835199999447
1.0912200000000001,0.4912200000000001,0.99988504423615199,0.026108734799999644
1.0914800000000002,0.49148000000000025,0.99989173287020805,0.025342228799999256
1.0917400000000002,0.49174000000000018,0.99989822215997592,0.024575317199999502
1.0920000000000001,0.4920000000000001,0.99990451200000008,0.023807999999999607
1.0922600000000002,0.49226000000000025,0.99991060228482409,0.023040277199999237
1.0925200000000002,0.49252000000000018,0.99991649290899198,0.022272148799999503
1.0927800000000001,0.49278000000000011,0.999922183767048,0.021503614799999737
1.0930400000000002,0.49304000000000026,0.99992767475353594,0.020734675199999275
1.0933000000000002,0.49330000000000018,0.99993296576300006,0.019965329999999448
1.0935600000000001,0.49356000000000011,0.99993805668998403,0.019195579199999591
1.0938200000000002,0.49382000000000026,0.999942947429032,0.018425422799999258
1.0940800000000002,0.49408000000000019,0.99994763787468799,0.01765486079999945
1.0943400000000001,0.49434000000000011,0.99995212792149601,0.016883893199999611
1.0946000000000002,0.49460000000000026,0.99995641746399999,0.016112519999999186
1.0948600000000002,0.49486000000000019,0.99996050639674394,0.015340741199999508
1.0951200000000001,0.49512000000000012,0.999964394614272,0.014568556799999688
1.0953800000000002,0.49538000000000026,0.99996808201112797,0.013795966799999282
1.0956400000000002,0.49564000000000019,0.99997156848185598,0.0130229711999994
1.0959000000000001,0.49590000000000012,0.99997485392100005,0.012249569999999599
1.09616,0.49616000000000005,0.99997793822310399,0.011475763199999878
1.0964200000000002,0.49642000000000019,0.99998082128271193,0.01070155079999946
1.0966800000000001,0.49668000000000012,0.999983502994368,0.009926932799999566
1.09694,0.49694000000000005,0.99998598325261601,0.0091519091999998636
