"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0161,1.2578399676360392,0.0056903893691179104,0.53022665275198955,86.085331122463444,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.016199999999999999,1.2698637248292246,0.0058167761987387781,0.54477814653759227,88.202813390623234,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.016300000000000002,1.2816837414287217,0.0059443553371515368,0.55914974590534394,90.268266983174811,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.016400000000000001,1.2932862568225232,0.0060731057099816677,0.57332726875574858,92.278320305135381,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.016500000000000001,1.304657726901302,0.0062030048982914922,0.58729672260072363,94.22981122454199,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0166,1.3157848423046097,0.0063340291191223185,0.60104432242064831,96.119818805434448,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0167,1.3266545362042566,0.0064661532921733355,0.61455649978131532,97.945653715673018,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.016800000000000002,1.3372540025651172,0.0065993510250450943,0.62781992079961102,99.704890129292068,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.016900000000000002,1.3475707037855911,0.0067335946733722831,0.64082149498662866,101.39535552899171,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017000000000000001,1.3575923878503111,0.0068688553395286709,0.65354839237447648,103.01515823937513,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017100000000000001,1.3673070956695808,0.0070051029274474097,0.66598805195212085,104.56267616610361,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0172,1.3767031777977958,0.0071423061478822752,0.67812819848903338,106.03658251822333,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017299999999999999,1.3857693006674099,0.0072804325748940003,0.68995684989888195,107.43583059995852,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017400000000000002,1.3944944633159508,0.0074194486530429846,0.7014623341104026,108.75967928532606,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017500000000000002,1.4028680027158462,0.0075593197549016248,0.71263329554747068,110.0076749749109,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017600000000000001,1.4108796093106248,0.0077000101950360422,0.72345871094493808,111.17967220476677,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0177,1.4185193324861749,0.0078414832838136859,0.73392789589604079,112.27581686795223,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0178,1.4257775943027133,0.0079837013494171664,0.74403051902464867,113.29655998496921,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.017899999999999999,1.4326451965380755,0.0081266257837880503,0.75375660994742832,114.24264722955175,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018000000000000002,1.4391133307550965,0.008270217077654669,0.76309657004178211,115.11511969848712,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018100000000000002,1.4451735875093399,0.0084144348588345366,0.77204118241962238,115.91531122398662,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018200000000000001,1.4508179624864355,0.0085592379380653588,0.7805816189813346,116.64483642426272,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0183,1.4560388679151135,0.00870458434128768,0.78870945247445889,117.305595168598,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0184,1.4608291357459486,0.0088504313618859645,0.79641666071725969,117.89975202835591,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018500000000000003,1.465182028932388,0.0089967355936783604,0.80369563853954695,118.42974016043708,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018600000000000002,1.4690912443249606,0.0091434529819857512,0.81053920169826732,118.89824103764171,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018700000000000001,1.4725509219812984,0.0092905388614347145,0.81694059694358445,119.30818242981186,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.018800000000000001,1.4755556487751438,0.0094379480043895302,0.82289350659652594,119.66272099905069,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0189,1.4781004647371729,0.0095856346640631473,0.82839205575202768,119.96523272110937,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019,1.4801808684013227,0.0097335526197576631,0.83343081853006751,120.21930011586646,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019100000000000002,1.4817928190510081,0.0098816552255308089,0.83800482129521603,120.42869384423311,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019200000000000002,1.4829327445034435,0.010029895452092357,0.84210955127888232,120.59736524900946,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019300000000000001,1.4835975399400909,0.010178225938978176,0.84574095645324632,120.72942186741216,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019400000000000001,1.4837845756455017,0.010326599036741732,0.84889545411392819,120.82911965133088,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.0195,1.483491695357722,0.010474966858418911,0.8515699302596923,120.90083901105542,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019599999999999999,1.4827172219455085,0.010623281324063136,0.85376174616036282,120.94907320917392,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019700000000000002,1.4814599564631128,0.010771494210711283,0.85546873841093007,120.97840663593098,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019800000000000002,1.4797191806462924,0.010919557199175464,0.85668922236339362,120.99349893566345,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.019900000000000001,1.4774946579014143,0.011067421922449146,0.85742199408398923,120.99906619951848,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.02,1.4747866330734782,0.011215040013896385,0.85766633108499757,120.99986225063496,0.41293016454279025,92.400713517496754,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037647937
0.02,1.4747866330734782,0,0,0,1.1215040013896385,85.766633108499761,0.010000000000005,1.0231867071680773e-15,0,1,12099.986225063496
0.020000000000009999,1.4747866330731834,1.4746342806776027e-14,-4.2164989808498264e-18,1.7780697522994051e-21,1.1215040013896385,85.766633108499761,0.010000000000005,1.0231867071680773e-15,0,1,12099.986225063496
0.020000000000009999,1.4747866330731834,1.4746342806776027e-14,-4.2164989808498264e-18,1.7780697522994051e-21,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.0201,1.4715958305984282,0.0001473231417606896,-0.00024433963983684799,0.00079602476753271067,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.020200000000000003,1.4679234591826722,0.00029430311418512874,-0.00097711160710395729,0.0063640320011959005,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.020300000000000002,1.4637712004129209,0.00044089183961271698,-0.0021975958683034739,0.021457418162157193,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.020400000000000001,1.4591412143670979,0.00058704143233782814,-0.00390459005962436,0.050792125223783083,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.020500000000000001,1.454036139294929,0.00073270424766982772,-0.0060964088251531691,0.099027742141085479,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.0206,1.4484590845848966,0.00087783292781066439,-0.0087708899323690019,0.17074931638424895,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.0207,1.4424136323427181,0.0010223804513905014,-0.011925391702950866,0.27044874744196756,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.020800000000000003,1.4359038281846468,0.0011663001763994605,-0.015556801360842915,0.40250812551852583,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.020900000000000002,1.4289341799363064,0.0013095458892891868,-0.019661535351388881,0.57118153951354622,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021000000000000001,1.421509653416819,0.0014520718500941002,-0.024235542654777956,0.78057866230044004,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021100000000000001,1.4136356670906081,0.0015938328378572403,-0.029274309225726332,1.0346485549125843,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.0212,1.4053180864727903,0.0017347841964451634,-0.034772862671785421,1.3371637095690254,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021299999999999999,1.3965632190847923,0.0018748818781969773,-0.04072577642474734,1.6917055307639077,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021400000000000002,1.3873778076671268,0.0020140824881288064,-0.047127175643776054,2.1016500297776748,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021500000000000002,1.377769023592804,0.0021523433267738199,-0.053970742945198567,2.5701547171394967,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021600000000000001,1.3677444598243194,0.0022896224329738116,-0.061249724589683273,3.100145979196848,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021666666666687547,1.3608343659082158,0.0023805760605730298,-0.066340745953802641,3.4889682779133917,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,0,1,12099.986225063496
0.021666666666687547,1.3608343659082158,0.0023805760605730298,-0.066340745953802641,3.4889682779133917,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.021700000000000001,1.3625427647840556,0.0024259655595618031,-0.063724557098187862,3.6943077228924976,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0218,1.3679401838273253,0.002562486321646293,-0.055596722813228097,4.355068901457245,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.021899999999999999,1.373739008631562,0.0026995669732613084,-0.047056284976691044,5.0845985566990208,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022000000000000002,1.3799300175625753,0.0028372471954870803,-0.038111671601162467,5.8847928057178578,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022100000000000002,1.386503608479301,0.0029755657276317291,-0.028771710041543802,6.7572684713084277,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022200000000000001,1.39344980860634,0.0031145603333973897,-0.019045617799191599,7.7033578877339144,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0223,1.4007582845274451,0.0032542677603294655,-0.0089429933394448696,8.7241026926237115,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0224,1.4084183521194489,0.0033947237049741651,0.0015261931454527591,9.8202498294883949,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022500000000000003,1.4164189870067498,0.0035359627790077295,0.012351609513425279,10.992248661142407,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022600000000000002,1.4247488357654148,0.003678018474772208,0.023522572187379784,12.240249152445031,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022700000000000001,1.4333962274203491,0.0038209231321468507,0.035028056989806697,13.56410136449019,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.022800000000000001,1.4423491846405281,0.0039647079079848588,0.046856709726746049,14.963355930187666,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0229,1.4515954352038798,0.0041094027469554687,0.058996857069509863,16.437265788281167,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023,1.4611224239809644,0.004255036353421727,0.071436517975919642,17.98478937355517,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023100000000000002,1.470917325692995,0.0044016361625906766,0.084163415871329125,19.604594662294044,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023200000000000002,1.4809670576699576,0.0045492283137053922,0.097164990870586262,21.295064375594343,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023300000000000001,1.4912582926371021,0.0046978376251855213,0.11042841206733323,23.05430232539258,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023400000000000001,1.5017774717428996,0.0048474875711511682,0.12394059009244364,24.880140908003305,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0235,1.512510817921644,0.0049982002589932292,0.13768819002802937,26.770149682533109,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023599999999999999,1.52344434952761,0.0051499964081007498,0.15165764461614595,28.721644969370328,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023700000000000002,1.5345638941626736,0.0053028953299887318,0.16583516768896922,30.731700450685093,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023800000000000002,1.545855102636847,0.0054569149098363957,0.18020676776009573,32.797158659329931,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.023900000000000001,1.5573034630874754,0.0056120715896462742,0.19475826180692149,34.914643470571207,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.024,1.5688943152685606,0.005768380352803742,0.20947528925115613,37.080573454954347,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0241,1.5806128650266114,0.005925854709871242,0.22434332615055697,39.29117599661727,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.024200000000000003,1.5924441989021052,0.006084506685876013,0.23934769954614657,41.542502177663557,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.024300000000000002,1.6043732988284569,0.0062443468091222297,0.25447360193742224,43.830442359861578,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
