"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.097000000000000003,0.00056332787146883402,-0.062202417378990224,-0.019799644396263024,6.2831853106353378e-05,0.00097365758080320583,-0.0034877897375297476
0.097500000000000003,0.00056582787147011566,-0.061653973179609675,-0.019625069185580039,6.2831853106353378e-05,0.00097365758080320583,-0.0034721081849631869
0.098000000000000004,0.0005683278714713972,-0.061112750652828604,-0.019452792704680252,6.2831853106353378e-05,0.00097365758080320583,-0.0034565646368414308
0.098500000000000004,0.00057082787147267884,-0.060578623563828371,-0.019282774771772912,6.2831853106353378e-05,0.00097365758080320583,-0.0034411572799401789
0.099000000000000005,0.00057332787147396048,-0.060051468424015458,-0.019114976079217864,6.2831853106353378e-05,0.00097365758080320583,-0.003425884332661445
0.099500000000000005,0.00057582787147524212,-0.059531164419639446,-0.018949358170803961,6.2831853106353378e-05,0.00097365758080320583,-0.0034107440443470116
0.10000000000000001,0.00057832787147652377,-0.059017593342566413,-0.018785883419713559,6.2831853106353378e-05,0.00097365758080320583,-0.0033957346946096945
0.10050000000000001,0.0005808278714778053,-0.058510639523133651,-0.01862451500714948,6.2831853106353378e-05,0.00097365758080320583,-0.0033808545926818888
0.10100000000000001,0.00058332787147908694,-0.058010189765014278,-0.018465216901601796,6.2831853106353378e-05,0.00097365758080320583,-0.0033661020767808436
0.10150000000000001,0.00058582787148036858,-0.057516133282023582,-0.018307953838732665,6.2831853106353378e-05,0.00097365758080320583,-0.0033514755134902157
0.10200000000000001,0.00058832787148165012,-0.057028361636801,-0.018152691301858186,6.2831853106353378e-05,0.00097365758080320583,-0.0033369732971573747
0.10250000000000001,0.00059082787148293176,-0.056546768681304357,-0.01799939550300713,6.2831853106353378e-05,0.00097365758080320583,-0.0033225938493060053
0.10300000000000001,0.0005933278714842134,-0.056071250499055675,-0.01784803336453723,6.2831853106353378e-05,0.00097365758080320583,-0.003308335618063579
0.10350000000000001,0.00059582787148549504,-0.055601705349079614,-0.0176985725012902,6.2831853106353378e-05,0.00097365758080320583,-0.0032941970776032207
0.10400000000000001,0.00059832787148677668,-0.055138033611478128,-0.017550981203267629,6.2831853106353378e-05,0.00097365758080320583,-0.0032801767275995749
0.1045,0.00060082787148805822,-0.054680137734587089,-0.017405228418810415,6.2831853106353378e-05,0.00097365758080320583,-0.0032662730926982576
0.105,0.00060332787148933975,-0.054227922183662479,-0.017261283738265062,6.2831853106353378e-05,0.00097365758080320583,-0.0032524847219984965
0.1055,0.00060582787149062139,-0.053781293391045759,-0.017119117378120829,6.2831853106353378e-05,0.00097365758080320583,-0.0032388101885485808
0.106,0.00060832787149190303,-0.053340159707759911,-0.016978700165602274,6.2831853106353378e-05,0.00097365758080320583,-0.0032252480888537551
0.1065,0.00061082787149318468,-0.052904431356489402,-0.01684000352370231,6.2831853106353378e-05,0.00097365758080320583,-0.0032117970423961944
0.107,0.00061332787149446621,-0.052474020385898927,-0.016702999456641401,6.2831853106353378e-05,0.00097365758080320583,-0.0031984556911667196
0.1075,0.00061582787149574785,-0.052048840626247747,-0.01656766053573918,6.2831853106353378e-05,0.00097365758080320583,-0.003185222699207917
0.108,0.00061832787149702949,-0.051628807646257623,-0.016433959885685089,6.2831853106353378e-05,0.00097365758080320583,-0.0031720967521683512
0.1085,0.00062082787149831114,-0.051213838711194157,-0.016301871171195224,6.2831853106353378e-05,0.00097365758080320583,-0.0031590765568675337
0.109,0.00062332787149959267,-0.050803852742122596,-0.016171368584043107,6.2831853106353378e-05,0.00097365758080320583,-0.0031461608408713745
0.1095,0.00062582787150087431,-0.050398770276300631,-0.016042426830452268,6.2831853106353378e-05,0.00097365758080320583,-0.003133348352077799
0.11,0.00062832787150215595,-0.04999851342867228,-0.015915021118839405,6.2831853106353378e-05,0.00097365758080320583,-0.0031206378583122601
0.1105,0.0006308278715034376,-0.049603005854427701,-0.015789127147896789,6.2831853106353378e-05,0.00097365758080320583,-0.0031080281469328774
0.111,0.00063332787150471913,-0.049212172712595578,-0.015664721095003352,6.2831853106353378e-05,0.00097365758080320583,-0.0030955180244449116
0.1115,0.00063582787150600077,-0.048825940630635507,-0.01554177960495411,6.2831853106353378e-05,0.00097365758080320583,-0.0030831063161243463
0.112,0.00063832787150728241,-0.048444237669999314,-0.015420279778997986,6.2831853106353378e-05,0.00097365758080320583,-0.003070791865650316
0.1125,0.00064082787150856405,-0.048066993292630915,-0.015300199164174378,6.2831853106353378e-05,0.00097365758080320583,-0.0030585735347461265
0.113,0.00064332787150984559,-0.047694138328375671,-0.015181515742939231,6.2831853106353378e-05,0.00097365758080320583,-0.003046450202828661
0.1135,0.00064582787151112723,-0.047325604943271121,-0.015064207923071673,6.2831853106353378e-05,0.00097365758080320583,-0.0030344207666659108
0.114,0.00064832787151240887,-0.046961326608692081,-0.0149482545278526,6.2831853106353378e-05,0.00097365758080320583,-0.0030224841400424509
0.1145,0.00065082787151369051,-0.0466012380713237,-0.01483363478650678,6.2831853106353378e-05,0.00097365758080320583,-0.003010639253432605
0.115,0.00065332787151497205,-0.04624527532393731,-0.014720328324900549,6.2831853106353378e-05,0.00097365758080320583,-0.00299888505368113
0.11550000000000001,0.00065582787151625369,-0.045893375576944499,-0.014608315156487164,6.2831853106353378e-05,0.00097365758080320583,-0.0029872205036911926
0.11600000000000001,0.00065832787151753533,-0.045545477230706129,-0.014497575673492498,6.2831853106353378e-05,0.00097365758080320583,-0.0029756445821194628
0.11650000000000001,0.00066082787151881687,-0.045201519848573041,-0.01438809063833364,6.2831853106353378e-05,0.00097365758080320583,-0.0029641562830781264
0.11700000000000001,0.00066332787152009851,-0.044861444130636773,-0.014279841175263479,6.2831853106353378e-05,0.00097365758080320583,-0.0029527546158436336
0.11750000000000001,0.00066582787152071683,-0.044525191888257605,-0.01417280876226272,6.2831853106353378e-05,0.00097365758080320583,-0.002941438604575004
0.11800000000000001,0.00066832787151997839,-0.044192706019083219,-0.014066975223088102,6.2831853106353378e-05,0.00097365758080320583,-0.0029302072880325815
0.11850000000000001,0.00067082787151923995,-0.043863930482532065,-0.013962322719468487,6.2831853106353378e-05,0.00097365758080320583,-0.0029190597192967119
0.11900000000000001,0.0006733278715185015,-0.04353881027663347,-0.013858833743732858,6.2831853106353378e-05,0.00097365758080320583,-0.0029079949655170965
0.11950000000000001,0.00067582787151776306,-0.043217291414838981,-0.013756491111429112,6.2831853106353378e-05,0.00097365758080320583,-0.0028970121076465128
0.12,0.0006783278715170244,-0.042899320903609595,-0.013655277954189885,6.2831853106353378e-05,0.00097365758080320583,-0.0028861102401864592
0.1205,0.00068082787151628596,-0.042584846720577975,-0.013555177712781349,6.2831853106353378e-05,0.00097365758080320583,-0.0028752884709383952
0.121,0.00068332787151554751,-0.042273817793269115,-0.013456174130329799,6.2831853106353378e-05,0.00097365758080320583,-0.0028645459207604549
0.1215,0.00068582787151480907,-0.041966183978362735,-0.013358251245720662,6.2831853106353378e-05,0.00097365758080320583,-0.0028538817233294696
0.122,0.00068832787151407063,-0.041661896041482079,-0.013261393387165079,6.2831853106353378e-05,0.00097365758080320583,-0.002843295024908181
0.1225,0.00069082787151333218,-0.041360905637493776,-0.013165585165929151,6.2831853106353378e-05,0.00097365758080320583,-0.0028327849841175111
0.123,0.00069332787151259374,-0.04106316529130398,-0.013070811470221154,6.2831853106353378e-05,0.00097365758080320583,-0.0028223507717137514
0.1235,0.00069582787151185519,-0.04076862837913673,-0.012977057459232272,6.2831853106353378e-05,0.00097365758080320583,-0.00281199157037057
0.124,0.00069832787151111674,-0.040477249110280403,-0.0128843085573263,6.2831853106353378e-05,0.00097365758080320583,-0.0028017065744656805
0.1245,0.0007008278715103783,-0.040188982509289491,-0.012792550448374292,6.2831853106353378e-05,0.00097365758080320583,-0.0027914949898720973
0.125,0.00070332787150963975,-0.039903784398628128,-0.012701769070229844,6.2831853106353378e-05,0.00097365758080320583,-0.0027813560337538279
0.1255,0.0007058278715089013,-0.039621611381743298,-0.012611950609341095,6.2831853106353378e-05,0.00097365758080320583,-0.0027712889343659156
0.126,0.00070832787150816286,-0.03934242082655557,-0.012523081495495702,6.2831853106353378e-05,0.00097365758080320583,-0.0027612929308587129
0.1265,0.00071082787150742442,-0.039066170849355479,-0.012435148396694866,6.2831853106353378e-05,0.00097365758080320583,-0.002751367273086286
0.127,0.00071332787150668597,-0.038792820299094241,-0.012348138214152935,6.2831853106353378e-05,0.00097365758080320583,-0.0027415112214188506
0.1275,0.00071582787150594753,-0.038522328742057951,-0.012262038077419036,6.2831853106353378e-05,0.00097365758080320583,-0.0027317240465591294
0.128,0.00071832787150520898,-0.03825465644691442,-0.012176835339617345,6.2831853106353378e-05,0.00097365758080320583,-0.0027220050293625593
0.1285,0.00072082787150447064,-0.037989764370122442,-0.012092517572802702,6.2831853106353378e-05,0.00097365758080320583,-0.0027123534606612247
0.129,0.00072332787150373209,-0.037727614141693469,-0.012009072563428421,6.2831853106353378e-05,0.00097365758080320583,-0.002702768641091452
0.1295,0.00072582787150299365,-0.037468168051295908,-0.011926488307923143,6.2831853106353378e-05,0.00097365758080320583,-0.0026932498809249627
0.13,0.0007283278715022551,-0.037211389034692836,-0.011844753008373834,6.2831853106353378e-05,0.00097365758080320583,-0.0026837964999035053
0.1305,0.00073082787150151665,-0.036957240660503779,-0.011763855068311919,6.2831853106353378e-05,0.00097365758080320583,-0.0026744078270768798
0.13100000000000001,0.00073332787150077821,-0.036705687117282046,-0.011683783088599881,6.2831853106353378e-05,0.00097365758080320583,-0.0026650832006442798
0.13150000000000001,0.00073582787150003976,-0.036456693200898671,-0.011604525863415434,6.2831853106353378e-05,0.00097365758080320583,-0.0026558219677988606
0.13200000000000001,0.00073832787149930132,-0.03621022430222505,-0.011526072376330788,6.2831853106353378e-05,0.00097365758080320583,-0.002646623484575476
0.13250000000000001,0.00074082787149856288,-0.035966246395105907,-0.011448411796484335,6.2831853106353378e-05,0.00097365758080320583,-0.002637487115701487
0.13300000000000001,0.00074332787149782443,-0.035724726024615051,-0.011371533474842325,6.2831853106353378e-05,0.00097365758080320583,-0.0026284122344505884
0.13350000000000001,0.00074582787149708588,-0.035485630295586178,-0.011295426940548114,6.2831853106353378e-05,0.00097365758080320583,-0.002619398222499575
0.13400000000000001,0.00074832787149634744,-0.035248926861411387,-0.011220081897356621,6.2831853106353378e-05,0.00097365758080320583,-0.0026104444697879711
0.13450000000000001,0.00075082787149560889,-0.0350145839131005,-0.011145488220151809,6.2831853106353378e-05,0.00097365758080320583,-0.0026015503743804804
0.13500000000000001,0.00075332787149487044,-0.034782570168593881,-0.011071635951544831,6.2831853106353378e-05,0.00097365758080320583,-0.0025927153423321511
0.13550000000000001,0.000755827871494132,-0.034552854862322527,-0.010998515298550922,6.2831853106353378e-05,0.00097365758080320583,-0.0025839387875562438
0.13600000000000001,0.00075832787149339356,-0.034325407735008522,-0.010926116629342772,6.2831853106353378e-05,0.00097365758080320583,-0.0025752201316946899
0.13650000000000001,0.00076082787149265511,-0.034100199023699755,-0.010854430470078481,6.2831853106353378e-05,0.00097365758080320583,-0.0025665588039911172
0.13700000000000001,0.00076332787149191667,-0.033877199452032762,-0.010783447501802124,6.2831853106353378e-05,0.00097365758080320583,-0.0025579542411663684
0.13750000000000001,0.00076582787149117823,-0.033656380220717631,-0.010713158557415012,6.2831853106353378e-05,0.00097365758080320583,-0.0025494058872964536
0.13800000000000001,0.00076832787149043967,-0.033437712998239361,-0.01064355461871583,6.2831853106353378e-05,0.00097365758080320583,-0.0025409131936928913
0.13850000000000001,0.00077082787148970123,-0.033221169911769918,-0.010574626813507855,6.2831853106353378e-05,0.00097365758080320583,-0.0025324756187853725
0.13900000000000001,0.00077332787148896268,-0.033006723538285682,-0.010506366412771561,6.2831853106353378e-05,0.00097365758080320583,-0.0025240926280067043
0.13950000000000001,0.00077582787148822434,-0.032794346895884778,-0.010438764827900834,6.2831853106353378e-05,0.00097365758080320583,-0.0025157636936799757
0.14000000000000001,0.00077832787148748579,-0.032584013435299618,-0.010371813608001329,6.2831853106353378e-05,0.00097365758080320583,-0.0025074882949079036
0.14050000000000001,0.00078082787148674735,-0.032375697031598934,-0.010305504437249147,6.2831853106353378e-05,0.00097365758080320583,-0.0024992659174642939
0.14100000000000001,0.0007833278714860089,-0.032169371976075313,-0.010239829132308559,6.2831853106353378e-05,0.00097365758080320583,-0.0024910960536875903
0.14150000000000001,0.00078582787148527046,-0.031965012968312813,-0.010174779639807048,6.2831853106353378e-05,0.00097365758080320583,-0.0024829782023764531
0.14200000000000002,0.00078832787148453202,-0.031762595108430554,-0.010110348033866356,6.2831853106353378e-05,0.00097365758080320583,-0.0024749118686873224
0.14250000000000002,0.00079082787148379357,-0.031562093889497558,-0.010046526513688083,6.2831853106353378e-05,0.00097365758080320583,-0.0024668965640339247
0.14300000000000002,0.00079332787148305513,-0.031363485190114768,-0.0099833074011924389,6.2831853106353378e-05,0.00097365758080320583,-0.0024589318059886826
0.14350000000000002,0.00079582787148231658,-0.031166745267159828,-0.0099206831387088426,6.2831853106353378e-05,0.00097365758080320583,-0.002451017118185979
0.14400000000000002,0.00079832787148157813,-0.030971850748690678,-0.0098586462867170828,6.2831853106353378e-05,0.00097365758080320583,-0.0024431520302272418
0.14449999999999999,0.00080082787148083958,-0.030778778627004046,-0.0097971895216377464,6.2831853106353378e-05,0.00097365758080320583,-0.0024353360775878036
0.14499999999999999,0.00080332787148010114,-0.030587506251844792,-0.0097363056336707016,6.2831853106353378e-05,0.00097365758080320583,-0.0024275688015255041
0.14549999999999999,0.00080582787147936259,-0.030398011323762665,-0.0096759875246804749,6.2831853106353378e-05,0.00097365758080320583,-0.0024198497489909911
0.14599999999999999,0.00080832787147862403,-0.03021027188761246,-0.009616228206127295,6.2831853106353378e-05,0.00097365758080320583,-0.0024121784725396858
0.14649999999999999,0.00081082787147788559,-0.030024266326194433,-0.0095570207970427697,6.2831853106353378e-05,0.00097365758080320583,-0.0024045545302453781
0.14699999999999999,0.00081332787147714715,-0.029839973354031223,-0.0094983585220490257,6.2831853106353378e-05,0.00097365758080320583,-0.0023969774856154175
0.14749999999999999,0.0008158278714764087,-0.029657372011278077,-0.0094402347094202643,6.2831853106353378e-05,0.00097365758080320583,-0.0023894469075074567
