"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0.069891999999999996,337.22286769947436,121571.34395181449,317.33488620081312,111054.7663238696
0.070094000000000004,337.26294465583146,121575.70712826474,317.37207118033513,111057.88909856958
0.070295999999999997,337.30290702495887,121580.00246671459,317.40923169988719,111060.96654758693
0.070498000000000005,337.34275554350307,121584.23068106547,317.44636790495792,111063.99912603405
0.070699999999999999,337.38249094233379,121588.39247921623,317.48347993862149,111066.98728425037
0.070902000000000007,337.42211394665111,121592.48856317304,317.52056794155993,111069.93146785081
0.071104000000000001,337.46162527609425,121596.51962915945,317.55763205208632,111072.83211777361
0.071306000000000008,337.50102564484951,121600.48636772647,317.59467240616772,111075.68967032875
0.071508000000000002,337.54031576175828,121604.38946386235,317.63168913744738,111078.50455724607
0.071709999999999996,337.57949606502791,121608.22931005531,317.66868248406843,111081.27728700124
0.071912000000000004,337.61856705571381,121612.0063669727,317.70565265454036,111084.00834276846
0.072113999999999998,337.65752973449639,121615.72163586227,317.74259965204232,111086.69804873841
0.072316000000000005,337.69638477314174,121619.37576241612,317.77952360790391,111089.34682394014
0.072517999999999999,337.73513283763742,121622.96938625987,317.8164246516377,111091.95508336162
0.072720000000000007,337.77377458827596,121626.50314103633,317.85330291097142,111094.52323800577
0.072922000000000001,337.8123106797384,121629.97765448903,317.89015851188157,111097.05169494575
0.073123999999999995,337.85074176117854,121633.39354854572,317.92699157862467,111099.54085738106
0.073326000000000002,337.88906847630591,121636.751439402,317.96380223377167,111101.99112469279
0.073527999999999996,337.92729146346966,121640.05193760461,318.00059059823894,111104.40289249965
0.073730000000000004,337.9654113557425,121643.29564813532,318.03735679132222,111106.77655271326
0.073931999999999998,338.00342878100372,121646.48317049425,318.07410093072843,111109.11249359432
0.074134000000000005,338.04134436202321,121649.61509878335,318.11082313260886,111111.41109980774
0.074335999999999999,338.07915871654529,121652.69202179016,318.14752351159171,111113.67275247873
0.074538000000000007,338.1168724573721,121655.71452307129,318.18420218081445,111115.89782924818
0.074740000000000001,338.154486192447,121658.68318103568,318.22085925195705,111118.08670432861
0.074941999999999995,338.19200052493852,121661.5985690286,318.25749483527437,111120.23974855953
0.075144000000000002,338.22941605332448,121664.46125541479,318.29410903962844,111122.35732946343
0.075345999999999996,338.26673337147434,121667.2718036623,318.33070197252204,111124.43981130111
0.075548000000000004,338.30395270592959,121670.03041164952,318.36727376358573,111126.48753870287
0.075749999999999998,338.34107477142015,121672.73776239993,318.40382450930736,111128.50087545096
0.075952000000000006,338.37810025782608,121675.39451391227,318.44035430623802,111130.48018130533
0.076153999999999999,338.41502972827959,121678.00119783214,318.47686325761759,111132.42580744257
0.076356000000000007,338.45186374096727,121680.55834057438,318.51335146553839,111134.33810202178
0.076558000000000001,338.48860284919544,121683.06646338769,318.54981903097911,111136.21741023941
0.076759999999999995,338.52524760145451,121685.52608241973,318.58626605383881,111138.06407438434
0.076962000000000003,338.56179854148428,121687.93770878152,318.62269263297048,111139.87843389246
0.077163999999999996,338.59825620833794,121690.30184861262,318.65909886621517,111141.66082540149
0.077366000000000004,338.63462113644795,121692.61900314581,318.69548485043595,111143.41158280594
0.077567999999999998,338.67089385569011,121694.88966877169,318.73185068155141,111145.13103731172
0.077770000000000006,338.70707489144843,121697.11433710383,318.76819645457033,111146.8195174913
0.077972,338.74316476467999,121699.29349504336,318.80452226362451,111148.47734933802
0.078174000000000007,338.77916399197989,121701.42762484371,318.84082820200342,111150.1048563214
0.078376000000000001,338.81507308564579,121703.51720417565,318.87711436218819,111151.70235944167
0.078577999999999995,338.85089255374311,121705.56270619188,318.91338083588471,111153.27017728474
0.078780000000000003,338.88662290016941,121707.56459959198,318.94962771405824,111154.80862607683
0.078981999999999997,338.92226462471933,121709.52334868707,318.98585508696698,111156.31801973951
0.079184000000000004,338.95781821668982,121711.43940864677,319.0220630337397,111157.79865737015
0.079385999999999998,338.99328394965107,121713.3130724456,319.05825129009548,111159.25042368362
0.079588000000000006,339.02866248477488,121715.14492087202,319.09442022489475,111160.67396334639
0.07979,339.06395430044734,121716.93539712117,319.13056991676922,111162.06957062076
0.079992000000000008,339.09915987094342,121718.68494007645,319.1667004432752,111163.4375370921
0.080194000000000001,339.13427966648402,121720.39398436758,319.20281188091445,111164.77815170716
0.080395999999999995,339.1693141532914,121722.06296042942,319.23890430515422,111166.09170081251
0.080598000000000003,339.20426379364631,121723.69229456026,319.27497779044751,111167.37846819307
0.080799999999999997,339.23912904594397,121725.28240898068,319.3110324102534,111168.63873511045
0.081002000000000005,339.27391036475075,121726.83372189154,319.34706823705704,111169.87278034138
0.081203999999999998,339.30860820085996,121728.34664753314,319.38308534239042,111171.08088021616
0.081406000000000006,339.34322300134903,121729.82159624317,319.41908379685214,111172.26330865706
0.081608,339.37775520963544,121731.25897451569,319.45506367012791,111173.42033721668
0.081810000000000008,339.41220526553326,121732.65918505919,319.49102503101074,111174.55223511657
0.082012000000000002,339.44657360530874,121734.02262685564,319.52696794742133,111175.65926928536
0.082213999999999995,339.48086066173835,121735.34969521848,319.56289248642798,111176.74170439756
0.082416000000000003,339.51506686416343,121736.64078185163,319.5987987142671,111177.7998029115
0.082617999999999997,339.54919263854765,121737.89627490754,319.63468669636353,111178.83382510828
0.082820000000000005,339.58323840753303,121739.11655904615,319.67055649735101,111179.84402912982
0.083021999999999999,339.61720453378945,121740.30196680375,319.70640809726422,111180.83056378925
0.083224000000000006,339.65109135189914,121741.45280597979,319.74224143861039,111181.79352879401
0.083426,339.6848993711414,121742.56953376082,319.77805672607309,111182.73335812676
0.083628000000000008,339.71862899688472,121743.65251751358,319.81385401459499,111183.65029315198
0.083830000000000002,339.75228063119272,121744.70212117714,319.84963335803752,111184.54457278611
0.084031999999999996,339.78585467287388,121745.71870531572,319.88539480919002,111185.41643352322
0.084234000000000003,339.81935151753129,121746.70262717144,319.92113841978073,111186.26610946075
0.084435999999999997,339.85277155761247,121747.65424071709,319.9568642404875,111187.09383232566
0.084638000000000005,339.88611518245881,121748.57389670903,319.99257232094743,111187.89983149983
0.084839999999999999,339.91938277835584,121749.46194273983,320.028262709768,111188.68433404621
0.085042000000000006,339.95257472858214,121750.3187232912,320.06393545453693,111189.44756473428
0.085244,339.98569141345968,121751.14457978671,320.09959060183263,111190.18974606616
0.085446000000000008,340.01873321040318,121751.9398506446,320.13522819723499,111190.91109830237
0.085648000000000002,340.05170049397009,121752.70487133058,320.17084828533564,111191.61183948745
0.085849999999999996,340.08459363591004,121753.43997441066,320.2064509097479,111192.29218547593
0.086052000000000003,340.11741300521464,121754.14548960383,320.24203611311765,111192.95234995814
0.086253999999999997,340.15015896816743,121754.82174383492,320.27760393713362,111193.59254448593
0.086456000000000005,340.18283188839291,121755.4690612875,320.31315442253759,111194.21297849854
0.086657999999999999,340.2154321269071,121756.08776345648,320.34868760913503,111194.81385934839
0.086860000000000007,340.2479598788459,121756.67798988195,320.38420355867061,111195.39537908573
0.087062,340.28041552390499,121757.2400829152,320.41970230578295,111195.95774289215
0.087264000000000008,340.31279949175627,121757.77443994906,320.45518387686531,111196.50115819111
0.087466000000000002,340.34511212671123,121758.28136482347,320.49064830902836,111197.02582369721
0.087667999999999996,340.37735377033067,121758.76115852529,320.52609563855322,111197.53193613586
0.087870000000000004,340.40952476146481,121759.21411923028,320.56152590090352,111198.01969026777
0.088071999999999998,340.44162543629335,121759.64054234551,320.59693913073579,111198.48927891447
0.088274000000000005,340.47365612836518,121760.04072055122,320.63233536191262,111198.94089298308
0.088475999999999999,340.50561716863831,121760.41494384289,320.66771462751342,111199.37472149139
0.088678000000000007,340.53750888552042,121760.76349957357,320.7030769598469,111199.7909515928
0.088880000000000001,340.5693316049078,121761.08667249566,320.73842239046229,111200.18976860144
0.089082000000000008,340.60108565022625,121761.38474480317,320.77375095016151,111200.57135601713
0.089284000000000002,340.63277134247073,121761.65799617386,320.80906266901081,111200.93589555044
0.089485999999999996,340.66438900024491,121761.90670381126,320.84435757635191,111201.28356714766
0.089688000000000004,340.69593893980192,121762.13114248664,320.87963570081519,111201.6145490159
0.089889999999999998,340.72742147508342,121762.33158458145,320.91489707032986,111201.92901764781
0.090092000000000005,340.75883691776045,121762.50830012893,320.95014171213688,111202.22714784718
0.090293999999999999,340.79018557727244,121762.66155685656,320.98536965279987,111202.50911275335
0.090496000000000007,340.82146776086807,121762.79162022812,321.02058091821777,111202.77508386663
0.090698000000000001,340.85268354812973,121762.89850368387,321.05577559303828,111203.02524394894
0.090900000000000009,340.88383340198732,121762.9826454549,321.09095365973451,111203.25975216524
0.091102000000000002,340.91491762970384,121763.04431149826,321.12611514060785,111203.47877488588
0.091303999999999996,340.94593652392984,121763.08375173908,321.16126006065571,111203.68247766046
0.091506000000000004,340.97689037496855,121763.10121365484,321.19638844436298,111203.87102454486
0.091707999999999998,341.00777947080695,121763.09694230765,321.23150031571566,111204.04457812668
0.091910000000000006,341.03860409714645,121763.07118037659,321.26659569821595,111204.20329955083
0.092111999999999999,341.06936453743492,121763.02416818985,321.30167461489498,111204.34734854501
0.092314000000000007,341.10006107289746,121762.95614375734,321.33673708832805,111204.47688344528
0.092516000000000001,341.13069398256698,121762.8673428028,321.37178314064829,111204.59206122148
0.092718000000000009,341.16126354331635,121762.75799879608,321.40681279356073,111204.69303750289
0.092920000000000003,341.19177002988863,121762.62834298566,321.44182606835614,111204.77996660367
0.093121999999999996,341.22221371492878,121762.47860443073,321.47682298592548,111204.85300154838
0.093324000000000004,341.25259486901416,121762.30901003355,321.51180356677395,111204.91229409746
0.093525999999999998,341.2829137606866,121762.11978457203,321.54676783103503,111204.95799477286
0.093728000000000006,341.31317065648267,121761.91115073171,321.58171579848414,111204.99025288357
0.09393,341.34336582096523,121761.68332913812,321.61664748855367,111205.00921655093
0.094132000000000007,341.37349951675458,121761.43653838933,321.65156292034612,111205.01503273443
0.094334000000000001,341.40357197488805,121761.17096593101,321.68646209001577,111205.00781371164
0.094535999999999995,341.43358337613193,121760.88674969414,321.72134495650391,111204.98761594052
0.094738000000000003,341.4635340553213,121760.58417889406,321.7562115973966,111204.95467106896
0.094939999999999997,341.49342426436817,121760.26346114895,321.79106202814103,111204.90911799068
0.095142000000000004,341.52325425320788,121759.92480202434,321.82589626378058,111204.85109435045
0.095343999999999998,341.55302426982502,121759.56840506093,321.86071431896528,111204.78073656424
0.095546000000000006,341.58273456028081,121759.19447180205,321.89551620796215,111204.6981798394
0.095748,341.61238536873805,121758.80320182146,321.9303019446657,111204.60355819458
0.095950000000000008,341.64197693748832,121758.39479275073,321.96507154260831,111204.4970044801
