"time","v.re","v.im"
0.75980000000000003,7,0.70930567811934975
0.76000000000000001,7,0.70978531073446327
0.76019999999999999,7,0.71026487121554494
0.76040000000000008,7,0.71074435961147586
0.76060000000000005,7,0.71122377597109376
0.76080000000000003,7,0.71170312034319316
0.76100000000000001,7,0.71218239277652395
0.76119999999999999,7,0.71266159331979262
0.76140000000000008,7,0.71314072202166123
0.76160000000000005,7,0.71361977893074702
0.76180000000000003,7,0.714098764095625
0.76200000000000001,7,0.71457767756482593
0.76219999999999999,7,0.71505651938683545
0.76240000000000008,7,0.71553528961009738
0.76260000000000006,7,0.71601398828301122
0.76280000000000003,7,0.71649261545393117
0.76300000000000001,7,0.7169711711711716
0.76319999999999999,7,0.71744965548299955
0.76340000000000008,7,0.71792806843764145
0.76360000000000006,7,0.71840641008327766
0.76380000000000003,7,0.71888468046804721
0.76400000000000001,7,0.71936287964004531
0.76419999999999999,7,0.71984100764732406
0.76440000000000008,7,0.72031906453789185
0.76460000000000006,7,0.72079705035971264
0.76480000000000004,7,0.72127496516071044
0.76500000000000001,7,0.72175280898876459
0.76519999999999999,7,0.72223058189171074
0.76540000000000008,7,0.72270828391734088
0.76560000000000006,7,0.72318591511340735
0.76580000000000004,7,0.72366347552761623
0.76600000000000001,7,0.72414096520763227
0.76619999999999999,7,0.72461838420107727
0.76640000000000008,7,0.72509573255553128
0.76660000000000006,7,0.72557301031852905
0.76680000000000004,7,0.72605021753756482
0.76700000000000002,7,0.72652735426009041
0.76719999999999999,7,0.72700442053351322
0.76740000000000008,7,0.72748141640520048
0.76760000000000006,7,0.72795834192247388
0.76780000000000004,7,0.72843519713261706
0.76800000000000002,7,0.72891198208286723
0.76819999999999999,7,0.72938869682042129
0.76840000000000008,7,0.72986534139243409
0.76860000000000006,7,0.73034191584601671
0.76880000000000004,7,0.7308184202282394
0.76900000000000002,7,0.73129485458613064
0.76919999999999999,7,0.73177121896667474
0.76940000000000008,7,0.73224751341681626
0.76960000000000006,7,0.73272373798345725
0.76980000000000004,7,0.73319989271345576
0.77000000000000002,7,0.73367597765363191
0.7702,7,0.73415199285076005
0.77040000000000008,7,0.73462793835157503
0.77060000000000006,7,0.73510381420276927
0.77080000000000004,7,0.73557962045099401
0.77100000000000002,7,0.73605535714285808
0.7712,7,0.73653102432492767
0.77140000000000009,7,0.73700662204373113
0.77160000000000006,7,0.73748215034575115
0.77180000000000004,7,0.73795760927743126
0.77200000000000002,7,0.73843299888517355
0.7722,7,0.73890831921533717
0.77240000000000009,7,0.73938357031424162
0.77260000000000006,7,0.73985875222816422
0.77280000000000004,7,0.7403338650033422
0.77300000000000002,7,0.74080890868596927
0.7732,7,0.74128388332220019
0.77340000000000009,7,0.74175878895814862
0.77360000000000007,7,0.74223362563988493
0.77380000000000004,7,0.74270839341344053
0.77400000000000002,7,0.74318309232480562
0.7742,7,0.74365772241992945
0.77440000000000009,7,0.74413228374471918
0.77460000000000007,7,0.74460677634504269
0.77480000000000004,7,0.74508120026672675
0.77500000000000002,7,0.74555555555555619
0.7752,7,0.74602984225727598
0.77540000000000009,7,0.7465040604175931
0.77560000000000007,7,0.74697821008216814
0.77580000000000005,7,0.74745229129662583
0.77600000000000002,7,0.74792630410654859
0.7762,7,0.74840024855747911
0.77640000000000009,7,0.74887412469491976
0.77660000000000007,7,0.74934793256433063
0.77680000000000005,7,0.74982167221113416
0.77700000000000002,7,0.75029534368070971
0.7772,7,0.75076894701840002
0.77740000000000009,7,0.75124248226950396
0.77760000000000007,7,0.75171594947928233
0.77780000000000005,7,0.75218934869295584
0.77800000000000002,7,0.7526626799557038
0.7782,7,0.75313594331266642
0.77840000000000009,7,0.7536091388089442
0.77860000000000007,7,0.75408226648959786
0.77880000000000005,7,0.75455532639964629
0.77900000000000003,7,0.75502831858407105
0.7792,7,0.75550124308781252
0.77940000000000009,7,0.75597409995577236
0.77960000000000007,7,0.756446889232811
0.77980000000000005,7,0.75691961096374971
0.78000000000000003,7,0.75739226519337077
0.7802,7,0.75786485196641662
0.78039999999999998,7,0.75833737132759038
0.78060000000000007,7,0.75880982332155544
0.78080000000000005,7,0.75928220799293489
0.78100000000000003,7,0.75975452538631394
0.78120000000000001,7,0.76022677554623785
0.78139999999999998,7,0.76069895851721159
0.78160000000000007,7,0.76117107434370224
0.78180000000000005,7,0.76164312307013771
0.78200000000000003,7,0.76211510474090427
0.78220000000000001,7,0.76258701940035278
0.78239999999999998,7,0.76305886709279291
0.78260000000000007,7,0.76353064786249536
0.78280000000000005,7,0.7640023617536903
0.78300000000000003,7,0.76447400881057315
0.78320000000000001,7,0.76494558907729615
0.78339999999999999,7,0.76541710259797469
0.78360000000000007,7,0.7658885494166856
0.78380000000000005,7,0.76635992957746524
0.78400000000000003,7,0.76683124312431272
0.78420000000000001,7,0.76730249010118856
0.78439999999999999,7,0.76777367055201284
0.78460000000000008,7,0.76824478452066869
0.78480000000000005,7,0.76871583205100102
0.78500000000000003,7,0.76918681318681392
0.78520000000000001,7,0.76965772797187482
0.78539999999999999,7,0.77012857644991239
0.78560000000000008,7,0.77059935866461748
0.78580000000000005,7,0.77107007465964039
0.78600000000000003,7,0.77154072447859545
0.78620000000000001,7,0.77201130816505736
0.78639999999999999,7,0.77248182576256375
0.78660000000000008,7,0.77295227731461214
0.78680000000000005,7,0.77342266286466366
0.78700000000000003,7,0.77389298245614113
0.78720000000000001,7,0.77436323613242763
0.78739999999999999,7,0.77483342393687016
0.78760000000000008,7,0.7753035459127775
0.78780000000000006,7,0.77577360210341872
0.78800000000000003,7,0.77624359255202691
0.78820000000000001,7,0.77671351730179616
0.78839999999999999,7,0.77718337639588431
0.78860000000000008,7,0.77765316987740862
0.78880000000000006,7,0.77812289778945165
0.78900000000000003,7,0.77859256017505507
0.78920000000000001,7,0.77906215707722615
0.78939999999999999,7,0.77953168853893318
0.78960000000000008,7,0.7800011546031056
0.78980000000000006,7,0.78047055531263687
0.79000000000000004,7,0.78093989071038317
0.79020000000000001,7,0.78140916083916134
0.79039999999999999,7,0.78187836574175251
0.79060000000000008,7,0.78234750546090071
0.79080000000000006,7,0.78281658003931054
0.79100000000000004,7,0.7832855895196511
0.79120000000000001,7,0.78375453394455374
0.79139999999999999,7,0.7842234133566135
0.79160000000000008,7,0.78469222779838577
0.79180000000000006,7,0.78516097731239132
0.79200000000000004,7,0.7856296619411125
0.79220000000000002,7,0.78609828172699581
0.79239999999999999,7,0.78656683671244865
0.79260000000000008,7,0.7870353269398439
0.79280000000000006,7,0.78750375245151527
0.79300000000000004,7,0.7879721132897608
0.79320000000000002,7,0.78844040949684202
0.79339999999999999,7,0.78890864111498338
0.79360000000000008,7,0.78937680818637113
0.79380000000000006,7,0.78984491075315677
0.79400000000000004,7,0.79031294885745462
0.79420000000000002,7,0.79078092254134102
0.7944,7,0.79124883184685657
0.79460000000000008,7,0.79171667681600799
0.79480000000000006,7,0.79218445749075916
0.79500000000000004,7,0.79265217391304355
0.79520000000000002,7,0.79311982612475596
0.7954,7,0.79358741416775347
0.79560000000000008,7,0.79405493808385907
0.79580000000000006,7,0.79452239791485724
0.79600000000000004,7,0.79498979370249778
0.79620000000000002,7,0.79545712548849357
0.7964,7,0.79592439331452203
0.79660000000000009,7,0.79639159722222275
0.79680000000000006,7,0.79685873725320067
0.79700000000000004,7,0.79732581344902465
0.79720000000000002,7,0.79779282585122591
0.7974,7,0.79825977450130137
0.79760000000000009,7,0.79872665944071131
0.79780000000000006,7,0.7991934807108807
0.79800000000000004,7,0.79966023835319655
0.79820000000000002,7,0.80012693240901245
0.7984,7,0.80059356291964501
0.79860000000000009,7,0.80106012992637576
0.79880000000000007,7,0.80152663347044861
0.79900000000000004,7,0.80199307359307392
0.79920000000000002,7,0.80245945033542598
0.7994,7,0.80292576373864177
0.79960000000000009,7,0.80339201384382475
0.79980000000000007,7,0.80385820069204228
0.80000000000000004,7,0.80432432432432499
0.80020000000000002,7,0.80479038478166931
0.8004,7,0.80525638210503603
0.80060000000000009,7,0.80572231633535019
0.80080000000000007,7,0.80618818751350252
0.80100000000000005,7,0.8066539956803459
0.80120000000000002,7,0.80711974087670135
0.8014,7,0.80758542314335069
0.80160000000000009,7,0.8080510425210452
0.80180000000000007,7,0.80851659905049678
0.80200000000000005,7,0.8089820927723842
0.80220000000000002,7,0.80944752372735174
0.8024,7,0.80991289195600658
0.80260000000000009,7,0.81037819749892281
0.80280000000000007,7,0.81084344039663792
0.80300000000000005,7,0.81130862068965581
0.80320000000000003,7,0.81177373841844469
0.8034,7,0.81223879362343843
0.80360000000000009,7,0.81270378634503626
0.80380000000000007,7,0.8131687166236008
0.80400000000000005,7,0.81363358449946266
0.80420000000000003,7,0.81409839001291451
0.8044,7,0.81456313320421836
0.80460000000000009,7,0.8150278141135977
0.80480000000000007,7,0.8154924327812435
0.80500000000000005,7,0.81595698924731241
0.80520000000000003,7,0.81642148355192479
0.8054,7,0.816885915735168
0.80560000000000009,7,0.81735028583709513
0.80580000000000007,7,0.81781459389772293
0.80600000000000005,7,0.81827883995703588
0.80620000000000003,7,0.81874302405498367
0.80640000000000001,7,0.81920714623147961
0.80659999999999998,7,0.81967120652640613
0.80680000000000007,7,0.82013520497961034
0.80700000000000005,7,0.82059914163090208
0.80720000000000003,7,0.82106301652006075
0.80740000000000001,7,0.82152682968683011
0.80759999999999998,7,0.82199058117092039
0.80780000000000007,7,0.82245427101200752
0.80800000000000005,7,0.82291789924973258
0.80820000000000003,7,0.82338146592370387
0.80840000000000001,7,0.82384497107349497
0.80859999999999999,7,0.82430841473864669
0.80880000000000007,7,0.82477179695866409
0.80900000000000005,7,0.82523511777301961
0.80920000000000003,7,0.82569837722115247
0.80940000000000001,7,0.8261615753424657
0.80959999999999999,7,0.82662471217633249
0.80980000000000008,7,0.82708778776208902
0.81000000000000005,7,0.8275508021390382
0.81020000000000003,7,0.8280137553464505
0.81040000000000001,7,0.82847664742356242
0.81059999999999999,7,0.82893947840957694
0.81080000000000008,7,0.82940224834366372
0.81100000000000005,7,0.82986495726495779
0.81120000000000003,7,0.83032760521256177
0.81140000000000001,7,0.83079019222554529
0.81159999999999999,7,0.83125271834294301
0.81180000000000008,7,0.83171518360375785
0.81200000000000006,7,0.83217758804695918
0.81220000000000003,7,0.8326399317114811
0.81240000000000001,7,0.83310221463622836
0.81259999999999999,7,0.83356443686006854
0.81280000000000008,7,0.83402659842183902
0.81300000000000006,7,0.83448869936034176
0.81320000000000003,7,0.83495073971434708
0.81340000000000001,7,0.83541271952259188
0.81359999999999999,7,0.83587463882378021
0.81380000000000008,7,0.83633649765658391
0.81400000000000006,7,0.83679829605963829
0.81420000000000003,7,0.83726003407155047
0.81440000000000001,7,0.8377217117308926
0.81459999999999999,7,0.83818332907620308
0.81480000000000008,7,0.83864488614598931
0.81500000000000006,7,0.83910638297872409
0.81520000000000004,7,0.83956781961284888
0.81540000000000001,7,0.84002919608677196
0.81559999999999999,7,0.84049051243886952
0.81580000000000008,7,0.84095176870748367
0.81600000000000006,7,0.8414129649309251
0.81620000000000004,7,0.84187410114747163
0.81640000000000001,7,0.84233517739536934
0.81659999999999999,7,0.84279619371282977
0.81680000000000008,7,0.84325715013803393
0.81700000000000006,7,0.84371804670912975
0.81720000000000004,7,0.84417888346423331
0.81740000000000002,7,0.84463966044142658
0.81759999999999999,7,0.84510037767876123
0.81780000000000008,7,0.84556103521425607
0.81800000000000006,7,0.84602163308589606
0.81820000000000004,7,0.84648217133163739
0.81840000000000002,7,0.84694264998940083
0.81859999999999999,7,0.84740306909707563
0.81880000000000008,7,0.84786342869252018
0.81900000000000006,7,0.84832372881355966
0.81920000000000004,7,0.84878396949798796
0.81940000000000002,7,0.84924415078356685
0.8196,7,0.84970427270802495
0.81980000000000008,7,0.85016433530906044
0.82000000000000006,7,0.85062433862433939
0.82020000000000004,7,0.85108428269149439
0.82040000000000002,7,0.85154416754812867
0.8206,7,0.85200399323181075
0.82080000000000009,7,0.85246375978008093
0.82100000000000006,7,0.85292346723044443
0.82120000000000004,7,0.85338311562037661
0.82140000000000002,7,0.85384270498732107
0.8216,7,0.85430223536868843
0.82180000000000009,7,0.85476170680185937
0.82200000000000006,7,0.85522111932418188
0.82220000000000004,7,0.85568047297297367
0.82240000000000002,7,0.8561397677855187
0.8226,7,0.85659900379907161
0.82280000000000009,7,0.85705818105085541
0.82300000000000006,7,0.85751729957805967
0.82320000000000004,7,0.85797635941784478
0.82340000000000002,7,0.85843536060733894
0.8236,7,0.85889430318363968
0.82380000000000009,7,0.85935318718381171
0.82400000000000007,7,0.85981201264488971
0.82420000000000004,7,0.86027077960387766
0.82440000000000002,7,0.86072948809774652
0.8246,7,0.86118813816343776
0.82480000000000009,7,0.86164672983786095
0.82500000000000007,7,0.86210526315789482
0.82520000000000004,7,0.86256373816038778
0.82540000000000002,7,0.86302215488215517
0.8256,7,0.86348051335998344
0.82580000000000009,7,0.86393881363062752
0.82600000000000007,7,0.86439705573081016
0.82620000000000005,7,0.86485523969722544
0.82640000000000002,7,0.86531336556653371
0.8266,7,0.86577143337536833
0.82680000000000009,7,0.86622944316032824
0.82700000000000007,7,0.86668739495798397
0.82720000000000005,7,0.86714528880487352
0.82740000000000002,7,0.86760312473750578
0.8276,7,0.86806090279235815
0.82780000000000009,7,0.86851862300587757
0.82800000000000007,7,0.86897628541448124
0.82820000000000005,7,0.86943389005455352
0.82840000000000003,7,0.86989143696245097
0.8286,7,0.87034892617449677
0.82880000000000009,7,0.87080635772698722
0.82900000000000007,7,0.87126373165618543
0.82920000000000005,7,0.8717210479983234
0.82940000000000003,7,0.87217830678960662
0.8296,7,0.87263550806620616
0.82980000000000009,7,0.87309265186426566
0.83000000000000007,7,0.87354973821989601
0.83020000000000005,7,0.87400676716917969
0.83040000000000003,7,0.87446373874816874
0.8306,7,0.8749206529928848
0.83080000000000009,7,0.87537750993931851
0.83100000000000007,7,0.87583430962343145
0.83120000000000005,7,0.87629105208115543
0.83140000000000003,7,0.87674773734838995
0.83160000000000001,7,0.87720436546100833
0.83180000000000009,7,0.87766093645484999
0.83200000000000007,7,0.87811745036572708
0.83220000000000005,7,0.87857390722941975
0.83240000000000003,7,0.87903030708168006
0.83260000000000001,7,0.87948664995822934
0.83279999999999998,7,0.87994293589475903
0.83300000000000007,7,0.88039916492693171
0.83320000000000005,7,0.88085533709037822
0.83340000000000003,7,0.88131145242070152
0.83360000000000001,7,0.88176751095347394
0.83379999999999999,7,0.88222351272423916
0.83400000000000007,7,0.8826794577685092
0.83420000000000005,7,0.88313534612176892
0.83440000000000003,7,0.88359117781947116
0.83460000000000001,7,0.88404695289704094
0.83479999999999999,7,0.88450267138987315
0.83500000000000008,7,0.88495833333333407
0.83520000000000005,7,0.88541393876275831
0.83540000000000003,7,0.8858694877134532
0.83560000000000001,7,0.88632498022069561
0.83579999999999999,7,0.88678041631973414
0.83600000000000008,7,0.88723579604578617
0.83620000000000005,7,0.88769111943404111
0.83640000000000003,7,0.8881463865196596
0.83660000000000001,7,0.88860159733777089
0.83679999999999999,7,0.88905675192347733
0.83700000000000008,7,0.88951185031185109
0.83720000000000006,7,0.88996689253793404
0.83740000000000003,7,0.89042187863674205
0.83760000000000001,7,0.89087680864325813
0.83779999999999999,7,0.89133168259243944
0.83800000000000008,7,0.89178650051921138
0.83820000000000006,7,0.89224126245847224
0.83840000000000003,7,0.89269596844509058
0.83860000000000001,7,0.89315061851390631
0.83879999999999999,7,0.8936052126997307
0.83900000000000008,7,0.89405975103734481
0.83920000000000006,7,0.8945142335615025
0.83940000000000003,7,0.89496866030692723
0.83960000000000001,7,0.8954230313083148
0.83979999999999999,7,0.89587734660033191
0.84000000000000008,7,0.89633160621761732
0.84020000000000006,7,0.89678581019477888
0.84040000000000004,7,0.89723995856639782
0.84060000000000001,7,0.89769405136702651
0.84079999999999999,7,0.89814808863118722
0.84100000000000008,7,0.89860207039337514
0.84120000000000006,7,0.89905599668805669
0.84140000000000004,7,0.89950986754966911
0.84160000000000001,7,0.89996368301262208
0.84179999999999999,7,0.90041744311129535
0.84200000000000008,7,0.90087114788004219
0.84220000000000006,7,0.90132479735318516
0.84240000000000004,7,0.90177839156502015
0.84260000000000002,7,0.90223193054981432
0.84279999999999999,7,0.90268541434180694
0.84300000000000008,7,0.9031388429752073
0.84320000000000006,7,0.90359221648419796
0.84340000000000004,7,0.90404553490293349
0.84360000000000002,7,0.90449879826553858
0.84379999999999999,7,0.90495200660611119
0.84400000000000008,7,0.90540515995872073
0.84420000000000006,7,0.90585825835740841
0.84440000000000004,7,0.90631130183618791
0.84460000000000002,7,0.90676429042904338
0.8448,7,0.90721722416993233
0.84500000000000008,7,0.90767010309278418
0.84520000000000006,7,0.90812292723149923
0.84540000000000004,7,0.90857569661995097
0.84560000000000002,7,0.90902841129198453
0.8458,7,0.90948107128141797
0.84600000000000009,7,0.90993367662203972
0.84620000000000006,7,0.91038622734761154
0.84640000000000004,7,0.91083872349186812
0.84660000000000002,7,0.91129116508851438
0.8468,7,0.91174355217122904
0.84700000000000009,7,0.91219588477366287
0.84720000000000006,7,0.91264816292943918
0.84740000000000004,7,0.91310038667215188
0.84760000000000002,7,0.91355255603537011
0.8478,7,0.91400467105263183
0.84800000000000009,7,0.91445673175745179
0.84820000000000007,7,0.91490873818331331
0.84840000000000004,7,0.91536069036367407
0.84860000000000002,7,0.91581258833196455
0.8488,7,0.91626443212158604
0.84900000000000009,7,0.91671622176591416
0.84920000000000007,7,0.91716795729829681
0.84940000000000004,7,0.91761963875205321
0.84960000000000002,7,0.91807126616047652
0.8498,7,0.91852283955683256
0.85000000000000009,7,0.9189743589743592
0.85020000000000007,7,0.91942582444626797
0.85040000000000004,7,0.91987723600574223
0.85060000000000002,7,0.92032859368593711
0.8508,7,0.92077989751998368
0.85100000000000009,7,0.92123114754098412
0.85120000000000007,7,0.9216823437820123
0.85140000000000005,7,0.92213348627611713
0.85160000000000002,7,0.92258457505631841
0.8518,7,0.92303561015561064
0.85200000000000009,7,0.92348659160696089
0.85220000000000007,7,0.92393751944330804
0.85240000000000005,7,0.92438839369756542
0.85260000000000002,7,0.92483921440261907
0.8528,7,0.92528998159132769
0.85300000000000009,7,0.92574069529652425
0.85320000000000007,7,0.92619135555101251
0.85340000000000005,7,0.92664196238757246
0.85360000000000003,7,0.9270925158389538
0.8538,7,0.92754301593788369
0.85400000000000009,7,0.92799346271705863
0.85420000000000007,7,0.92844385620915115
0.85440000000000005,7,0.92889419644680482
0.85460000000000003,7,0.92934448346263832
0.8548,7,0.92979471728924312
0.85500000000000009,7,0.93024489795918441
0.85520000000000007,7,0.93069502550499961
0.85540000000000005,7,0.93114509995920069
0.85560000000000003,7,0.93159512135427369
0.85580000000000001,7,0.93204508972267552
0.85600000000000009,7,0.93249500509684058
0.85620000000000007,7,0.93294486750917338
0.85640000000000005,7,0.93339467699205236
0.85660000000000003,7,0.93384443357783276
0.85680000000000001,7,0.93429413729883926
0.8570000000000001,7,0.93474378818737303
0.85720000000000007,7,0.93519338627570825
0.85740000000000005,7,0.93564293159609169
0.85760000000000003,7,0.93609242418074534
0.85780000000000001,7,0.93654186406186435
0.8580000000000001,7,0.9369912512716182
0.85820000000000007,7,0.93744058584214851
0.85840000000000005,7,0.93788986780557282
0.85860000000000003,7,0.93833909719398145
0.85880000000000001,7,0.93878827403943954
0.85899999999999999,7,0.93923739837398412
0.85920000000000007,7,0.93968647022962892
0.85940000000000005,7,0.94013548963835902
0.85960000000000003,7,0.94058445663213541
0.85980000000000001,7,0.94103337124289232
0.85999999999999999,7,0.94148223350253823
0.86020000000000008,7,0.94193104344295631
0.86040000000000005,7,0.94237980109600206
0.86060000000000003,7,0.9428285064935068
0.86080000000000001,7,0.94327715966727599
0.86099999999999999,7,0.94372576064908775
0.86120000000000008,7,0.94417430947069592
0.86140000000000005,7,0.94462280616382888
0.86160000000000003,7,0.94507125076018661
0.86180000000000001,7,0.94551964329144766
0.86199999999999999,7,0.94596798378926061
0.86220000000000008,7,0.94641627228525194
0.86240000000000006,7,0.94686450881101947
0.86260000000000003,7,0.94731269339813728
0.86280000000000001,7,0.94776082607815371
0.86299999999999999,7,0.94820890688259118
0.86320000000000008,7,0.9486569358429473
0.86340000000000006,7,0.94910491299069244
0.86360000000000003,7,0.94955283835727367
0.86380000000000001,7,0.95000071197411062
0.86399999999999999,7,0.95044853387259909
0.86420000000000008,7,0.95089630408410919
0.86440000000000006,7,0.95134402263998397
0.86460000000000004,7,0.95179168957154459
0.86480000000000001,7,0.95223930491008313
0.86499999999999999,7,0.95268686868686947
0.86520000000000008,7,0.95313438093314551
0.86540000000000006,7,0.95358184168012972
0.86560000000000004,7,0.95402925095901503
0.86580000000000001,7,0.95447660880096907
0.86599999999999999,7,0.95492391523713471
0.86620000000000008,7,0.95537117029862839
0.86640000000000006,7,0.95581837401654313
0.86660000000000004,7,0.95626552642194496
0.86680000000000001,7,0.9567126275458766
0.86699999999999999,7,0.95715967741935515
0.86720000000000008,7,0.95760667607337302
0.86740000000000006,7,0.95805362353889623
0.86760000000000004,7,0.95850051984686724
0.86780000000000002,7,0.95894736502820388
0.86799999999999999,7,0.95939415911379722
0.86820000000000008,7,0.95984090213451523
0.86840000000000006,7,0.96028759412120024
0.86860000000000004,7,0.96073423510467004
0.86880000000000002,7,0.96118082511571801
0.86899999999999999,7,0.96162736418511108
0.86920000000000008,7,0.96207385234359311
0.86940000000000006,7,0.96252028962188318
0.86960000000000004,7,0.9629666760506741
0.86980000000000002,7,0.96341301166063575
0.87,7,0.96385929648241231
0.87020000000000008,7,0.96430553054662449
0.87040000000000006,7,0.96475171388386627
0.87060000000000004,7,0.96519784652470897
0.87080000000000002,7,0.96564392849969938
0.871,7,0.96608995983935808
0.87120000000000009,7,0.96653594057418279
0.87140000000000006,7,0.96698187073464492
0.87160000000000004,7,0.96742775035119466
0.87180000000000002,7,0.96787357945425401
0.872,7,0.96831935807422298
0.87220000000000009,7,0.96876508624147695
0.87240000000000006,7,0.96921076398636508
0.87260000000000004,7,0.96965639133921455
0.87280000000000002,7,0.97010196833032702
0.873,7,0.97054749498998061
0.87320000000000009,7,0.97099297134842777
0.87340000000000007,7,0.97143839743589777
0.87360000000000004,7,0.97188377328259634
0.87380000000000002,7,0.97232909891870301
0.874,7,0.97277437437437486
0.87420000000000009,7,0.97321959967974414
0.87440000000000007,7,0.97366477486491909
0.87460000000000004,7,0.97410989995998454
0.87480000000000002,7,0.97455497499499999
0.875,7,0.9750000000000002
0.87520000000000009,7,0.97544497500499971
0.87540000000000007,7,0.97588990003998455
0.87560000000000004,7,0.9763347751349194
0.87580000000000002,7,0.97677960031974487
0.876,7,0.97722437562437614
0.87620000000000009,7,0.97766910107870597
0.87640000000000007,7,0.97811377671260313
0.87660000000000005,7,0.9785584025559112
0.87680000000000002,7,0.97900297863845132
0.877,7,0.97944750499002031
0.87720000000000009,7,0.97989198164039137
0.87740000000000007,7,0.98033640861931415
0.87760000000000005,7,0.98078078595651341
0.87780000000000002,7,0.98122511368169152
0.878,7,0.9816693918245265
0.87820000000000009,7,0.98211362041467354
0.87840000000000007,7,0.98255779948176236
0.87860000000000005,7,0.98300192905540129
0.87880000000000003,7,0.98344600916517289
0.879,7,0.98389003984063728
0.87920000000000009,7,0.98433402111133328
0.87940000000000007,7,0.98477795300677085
0.87960000000000005,7,0.98522183555644094
0.87980000000000003,7,0.98566566878980932
0.88,7,0.98610945273631867
0.88020000000000009,7,0.98655318742538867
0.88040000000000007,7,0.9869968728864138
0.88060000000000005,7,0.9874405091487678
0.88080000000000003,7,0.98788409624179774
0.88100000000000001,7,0.98832763419483161
0.88120000000000009,7,0.98877112303716996
0.88140000000000007,7,0.98921456279809306
0.88160000000000005,7,0.98965795350685537
0.88180000000000003,7,0.99010129519269019
0.88200000000000001,7,0.9905445878848067
0.8822000000000001,7,0.99098783161239157
0.88240000000000007,7,0.99143102640460656
0.88260000000000005,7,0.99187417229059194
0.88280000000000003,7,0.99231726929946451
0.88300000000000001,7,0.99276031746031757
0.8832000000000001,7,0.9932033168022224
0.88340000000000007,7,0.99364626735422545
0.88360000000000005,7,0.99408916914535017
0.88380000000000003,7,0.99453202220460024
0.88400000000000001,7,0.99497482656095182
0.8842000000000001,7,0.99541758224336196
0.88440000000000007,7,0.99586028928076153
0.88460000000000005,7,0.99630294770206074
0.88480000000000003,7,0.99674555753614624
0.88500000000000001,7,0.99718811881188141
0.8852000000000001,7,0.99763063155810794
0.88540000000000008,7,0.99807309580364267
0.88560000000000005,7,0.99851551157728113
0.88580000000000003,7,0.99895787890779597
0.88600000000000001,7,0.99940019782393719
0.88619999999999999,7,0.9998424683544308
0.88640000000000008,7,1.0002846905279816
0.88660000000000005,7,1.0007268643732701
0.88680000000000003,7,1.0011689899189569
0.88700000000000001,7,1.0016110671936764
0.88719999999999999,7,1.0020530962260428
0.88740000000000008,7,1.0024950770446468
0.88760000000000006,7,1.0029370096780568
0.88780000000000003,7,1.0033788941548187
0.88800000000000001,7,1.0038207305034557
0.88819999999999999,7,1.0042625187524679
0.88840000000000008,7,1.0047042589303339
0.88860000000000006,7,1.0051459510655096
0.88880000000000003,7,1.0055875951864279
0.88900000000000001,7,1.0060291913214994
0.88919999999999999,7,1.0064707394991128
0.88940000000000008,7,1.0069122397476349
0.88960000000000006,7,1.0073536920954078
0.88980000000000004,7,1.0077950965707529
0.89000000000000001,7,1.0082364532019712
0.89019999999999999,7,1.0086777620173364
0.89040000000000008,7,1.0091190230451059
0.89060000000000006,7,1.0095602363135097
0.89080000000000004,7,1.0100014018507588
0.89100000000000001,7,1.0104425196850397
0.89119999999999999,7,1.0108835898445192
0.89140000000000008,7,1.0113246123573405
0.89160000000000006,7,1.0117655872516238
0.89180000000000004,7,1.0122065145554688
0.89200000000000002,7,1.0126473942969523
0.89219999999999999,7,1.0130882265041299
0.89240000000000008,7,1.013529011205033
0.89260000000000006,7,1.0139697484276735
0.89280000000000004,7,1.0144104382000401
0.89300000000000002,7,1.0148510805500988
0.89319999999999999,7,1.0152916755057948
0.89340000000000008,7,1.0157322230950516
0.89360000000000006,7,1.0161727233457696
0.89380000000000004,7,1.0166131762858264
0.89400000000000002,7,1.0170535819430819
0.89419999999999999,7,1.0174939403453691
0.89440000000000008,7,1.017934251520503
0.89460000000000006,7,1.0183745154962738
0.89480000000000004,7,1.0188147323004513
0.89500000000000002,7,1.0192549019607844
0.8952,7,1.0196950245049994
0.89540000000000008,7,1.0201350999608003
0.89560000000000006,7,1.0205751283558699
0.89580000000000004,7,1.0210151097178688
0.89600000000000002,7,1.0214550440744374
0.8962,7,1.0218949314531929
0.89640000000000009,7,1.0223347718817317
0.89660000000000006,7,1.0227745653876279
0.89680000000000004,7,1.023214311998434
0.89700000000000002,7,1.0236540117416832
0.8972,7,1.0240936646448837
0.89740000000000009,7,1.0245332707355246
0.89760000000000006,7,1.0249728300410723
0.89780000000000004,7,1.0254123425889716
0.89800000000000002,7,1.0258518084066477
0.8982,7,1.0262912275215013
0.89840000000000009,7,1.0267305999609153
0.89860000000000007,7,1.0271699257522475
0.89880000000000004,7,1.0276092049228369
0.89900000000000002,7,1.0280484375000003
0.8992,7,1.0284876235110336
0.89940000000000009,7,1.0289267629832102
0.89960000000000007,7,1.0293658559437833
0.89980000000000004,7,1.0298049024199849
0.90000000000000002,7,1.0302439024390244
0.9002,7,1.0306828560280925
0.90040000000000009,7,1.0311217632143559
0.90060000000000007,7,1.0315606240249613
0.90080000000000005,7,1.031999438487035
0.90100000000000002,7,1.0324382066276807
0.9012,7,1.032876928473982
0.90140000000000009,7,1.0333156040530014
0.90160000000000007,7,1.0337542333917793
0.90180000000000005,7,1.034192816517336
0.90200000000000002,7,1.0346313534566702
0.9022,7,1.035069844236761
