"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
0.69600000000000062,-9.8960436660836688,2.1176365244986282e-07,1.8423649425216475e-07,0.0054067896222074249
0.69760000000000044,-9.8960436660836688,2.1179529286158431e-07,1.8420485384044327e-07,0.005407409774277166
0.69920000000000027,-9.8960436660836688,2.118269332733058e-07,1.8417321342872175e-07,0.0054080299263469071
0.70080000000000009,-9.8960436660836688,2.1185857368502726e-07,1.8414157301700029e-07,0.0054086500784166474
0.70239999999999991,-9.8960436660836688,2.1189021409674877e-07,1.841099326052788e-07,0.0054092702304863894
0.70400000000000063,-9.8960436660836688,2.1192185450847026e-07,1.8407829219355731e-07,0.0054098903825561305
0.70560000000000045,-9.8960436660836688,2.119534949201918e-07,1.8404665178183577e-07,0.0054105105346258725
0.70720000000000027,-9.8960436660836688,2.1198513533191326e-07,1.8401501137011431e-07,0.0054111306866956128
0.7088000000000001,-9.8960436660836688,2.1201677574363475e-07,1.8398337095839282e-07,0.0054117508387653539
0.71039999999999992,-9.8960436660836688,2.1204841615535624e-07,1.8395173054667131e-07,0.0054123709908350951
0.71200000000000063,-9.8960436660836688,2.1208005656707775e-07,1.8392009013494982e-07,0.0054129911429048371
0.71360000000000046,-9.8960436660836688,2.1211169697879924e-07,1.8388844972322833e-07,0.0054136112949745782
0.71520000000000028,-9.8960436660836688,2.121433373905207e-07,1.8385680931150687e-07,0.0054142314470443185
0.7168000000000001,-9.8960436660836688,2.1217497780224219e-07,1.8382516889978536e-07,0.0054148515991140596
0.71839999999999993,-9.8960436660836688,2.1220661821396371e-07,1.8379352848806387e-07,0.0054154717511838016
0.72000000000000064,-9.8960436660836688,2.1223825862568519e-07,1.8376188807634238e-07,0.0054160919032535428
0.72160000000000046,-9.8960436660836688,2.1226989903740668e-07,1.837302476646209e-07,0.0054167120553232839
0.72320000000000029,-9.8960436660836688,2.123015394491282e-07,1.8369860725289938e-07,0.005417332207393025
0.72480000000000011,-9.8960436660836688,2.1233317986084968e-07,1.8366696684117789e-07,0.0054179523594627662
0.72639999999999993,-9.8960436660836688,2.1236482027257114e-07,1.8363532642945643e-07,0.0054185725115325073
0.72800000000000065,-9.8960436660836688,2.1239646068429269e-07,1.8360368601773489e-07,0.0054191926636022502
0.72960000000000047,-9.8960436660836688,2.1242810109601415e-07,1.8357204560601343e-07,0.0054198128156719904
0.73120000000000029,-9.8960436660836688,2.1245974150773563e-07,1.8354040519429194e-07,0.0054204329677417316
0.73280000000000012,-9.8960436660836688,2.1249138191945712e-07,1.8350876478257045e-07,0.0054210531198114727
0.73439999999999994,-9.8960436660836688,2.1252302233117858e-07,1.8347712437084899e-07,0.0054216732718812138
0.73600000000000065,-9.8960436660836688,2.1255466274290012e-07,1.8344548395912745e-07,0.0054222934239509558
0.73760000000000048,-9.8960436660836688,2.1258630315462159e-07,1.8341384354740599e-07,0.0054229135760206961
0.7392000000000003,-9.8960436660836688,2.1261794356634313e-07,1.8338220313568445e-07,0.0054235337280904381
0.74080000000000013,-9.8960436660836688,2.1264958397806459e-07,1.8335056272396299e-07,0.0054241538801601792
0.74239999999999995,-9.8960436660836688,2.1268122438978608e-07,1.833189223122415e-07,0.0054247740322299204
0.74400000000000066,-9.8960436660836688,2.1271286480150756e-07,1.8328728190052001e-07,0.0054253941842996615
0.74560000000000048,-9.8960436660836688,2.1274450521322908e-07,1.832556414887985e-07,0.0054260143363694027
0.74720000000000031,-9.8960436660836688,2.1277614562495057e-07,1.8322400107707701e-07,0.0054266344884391438
0.74880000000000013,-9.8960436660836688,2.1280778603667203e-07,1.8319236066535555e-07,0.0054272546405088849
0.75039999999999996,-9.8960436660836688,2.1283942644839357e-07,1.8316072025363401e-07,0.0054278747925786269
0.75200000000000067,-9.8960436660836688,2.1287106686011503e-07,1.8312907984191255e-07,0.0054284949446483672
0.75360000000000049,-9.8960436660836688,2.1290270727183654e-07,1.8309743943019103e-07,0.0054291150967181092
0.75520000000000032,-9.8960436660836688,2.12934347683558e-07,1.8306579901846957e-07,0.0054297352487878495
0.75680000000000014,-9.8960436660836688,2.1296598809527952e-07,1.8303415860674806e-07,0.0054303554008575915
0.75839999999999996,-9.8960436660836688,2.1299762850700101e-07,1.8300251819502657e-07,0.0054309755529273326
0.75999999999999979,-9.8960436660836688,2.1302926891872247e-07,1.8297087778330511e-07,0.0054315957049970729
0.7616000000000005,-9.8960436660836688,2.1306090933044401e-07,1.8293923737158357e-07,0.0054322158570668157
0.76320000000000032,-9.8960436660836688,2.1309254974216547e-07,1.8290759695986211e-07,0.0054328360091365569
0.76480000000000015,-9.8960436660836688,2.1312419015388698e-07,1.8287595654814059e-07,0.005433456161206298
0.76639999999999997,-9.8960436660836688,2.1315583056560845e-07,1.8284431613641913e-07,0.0054340763132760391
0.76799999999999979,-9.8960436660836688,2.1318747097732996e-07,1.8281267572469762e-07,0.0054346964653457803
0.76960000000000051,-9.8960436660836688,2.1321911138905145e-07,1.8278103531297613e-07,0.0054353166174155214
0.77120000000000033,-9.8960436660836688,2.1325075180077294e-07,1.8274939490125464e-07,0.0054359367694852626
0.77280000000000015,-9.8960436660836688,2.1328239221249445e-07,1.8271775448953313e-07,0.0054365569215550046
0.77439999999999998,-9.8960436660836688,2.1331403262421591e-07,1.8268611407781166e-07,0.0054371770736247448
0.7759999999999998,-9.8960436660836688,2.133456730359374e-07,1.8265447366609018e-07,0.005437797225694486
0.77760000000000051,-9.8960436660836688,2.1337731344765889e-07,1.8262283325436869e-07,0.0054384173777642271
0.77920000000000034,-9.8960436660836688,2.1340895385938043e-07,1.8259119284264715e-07,0.0054390375298339691
0.78080000000000016,-9.8960436660836688,2.1344059427110189e-07,1.8255955243092569e-07,0.0054396576819037102
0.78239999999999998,-9.8960436660836688,2.1347223468282338e-07,1.825279120192042e-07,0.0054402778339734514
0.78399999999999981,-9.8960436660836688,2.1350387509454489e-07,1.8249627160748268e-07,0.0054408979860431925
0.78560000000000052,-9.8960436660836688,2.1353551550626638e-07,1.824646311957612e-07,0.0054415181381129336
0.78720000000000034,-9.8960436660836688,2.1356715591798787e-07,1.8243299078403971e-07,0.0054421382901826748
0.78880000000000017,-9.8960436660836688,2.1359879632970933e-07,1.8240135037231825e-07,0.0054427584422524159
0.79039999999999999,-9.8960436660836688,2.1363043674143084e-07,1.8236970996059673e-07,0.005443378594322157
0.79199999999999982,-9.8960436660836688,2.1366207715315233e-07,1.8233806954887525e-07,0.0054439987463918982
0.79360000000000053,-9.8960436660836688,2.1369371756487382e-07,1.8230642913715376e-07,0.0054446188984616393
0.79520000000000035,-9.8960436660836688,2.1372535797659531e-07,1.8227478872543224e-07,0.0054452390505313805
0.79680000000000017,-9.8960436660836688,2.1375699838831682e-07,1.8224314831371076e-07,0.0054458592026011233
0.7984,-9.8960436660836688,2.1378863880003831e-07,1.8221150790198927e-07,0.0054464793546708645
0.79999999999999982,-9.8960436660836688,2.1382027921175977e-07,1.8217986749026781e-07,0.0054470995067406039
0.80160000000000053,-9.8960436660836688,2.1385191962348131e-07,1.8214822707854627e-07,0.0054477196588103467
0.80320000000000036,-9.8960436660836688,2.1388356003520277e-07,1.821165866668248e-07,0.0054483398108800879
0.80480000000000018,-9.8960436660836688,2.1391520044692426e-07,1.8208494625510332e-07,0.005448959962949829
0.80640000000000001,-9.8960436660836688,2.1394684085864575e-07,1.820533058433818e-07,0.0054495801150195701
0.80799999999999983,-9.8960436660836688,2.1397848127036724e-07,1.8202166543166034e-07,0.0054502002670893113
0.80960000000000054,-9.8960436660836688,2.1401012168208875e-07,1.8199002501993883e-07,0.0054508204191590524
0.81120000000000037,-9.8960436660836688,2.1404176209381021e-07,1.8195838460821737e-07,0.0054514405712287935
0.81280000000000019,-9.8960436660836688,2.1407340250553175e-07,1.8192674419649582e-07,0.0054520607232985355
0.81440000000000001,-9.8960436660836688,2.1410504291725321e-07,1.8189510378477436e-07,0.0054526808753682758
0.81599999999999984,-9.8960436660836688,2.141366833289747e-07,1.8186346337305288e-07,0.0054533010274380169
0.81760000000000055,-9.8960436660836688,2.1416832374069619e-07,1.8183182296133136e-07,0.0054539211795077581
0.81920000000000037,-9.8960436660836688,2.141999641524177e-07,1.8180018254960987e-07,0.0054545413315775001
0.8208000000000002,-9.8960436660836688,2.1423160456413919e-07,1.8176854213788839e-07,0.0054551614836472412
0.82240000000000002,-9.8960436660836688,2.1426324497586065e-07,1.8173690172616692e-07,0.0054557816357169815
0.82399999999999984,-9.8960436660836688,2.1429488538758219e-07,1.8170526131444538e-07,0.0054564017877867235
0.82560000000000056,-9.8960436660836688,2.1432652579930365e-07,1.8167362090272392e-07,0.0054570219398564646
0.82720000000000038,-9.8960436660836688,2.1435816621102517e-07,1.8164198049100238e-07,0.0054576420919262058
0.8288000000000002,-9.8960436660836688,2.1438980662274663e-07,1.8161034007928092e-07,0.0054582622439959469
0.83040000000000003,-9.8960436660836688,2.1442144703446814e-07,1.8157869966755943e-07,0.005458882396065688
0.83199999999999985,-9.8960436660836688,2.1445308744618963e-07,1.8154705925583794e-07,0.0054595025481354292
0.83360000000000056,-9.8960436660836688,2.1448472785791112e-07,1.8151541884411643e-07,0.0054601227002051712
0.83520000000000039,-9.8960436660836688,2.1451636826963263e-07,1.8148377843239494e-07,0.0054607428522749132
0.83680000000000021,-9.8960436660836688,2.145480086813541e-07,1.8145213802067348e-07,0.0054613630043446534
0.83840000000000003,-9.8960436660836688,2.1457964909307561e-07,1.8142049760895194e-07,0.0054619831564143954
0.83999999999999986,-9.8960436660836688,2.1461128950479707e-07,1.8138885719723048e-07,0.0054626033084841357
0.84160000000000057,-9.8960436660836688,2.1464292991651861e-07,1.8135721678550896e-07,0.0054632234605538777
0.84320000000000039,-9.8960436660836688,2.1467457032824007e-07,1.813255763737875e-07,0.0054638436126236188
0.84480000000000022,-9.8960436660836688,2.1470621073996156e-07,1.8129393596206599e-07,0.00546446376469336
0.84640000000000004,-9.8960436660836688,2.1473785115168308e-07,1.812622955503445e-07,0.0054650839167631011
0.84799999999999986,-9.8960436660836688,2.1476949156340454e-07,1.8123065513862304e-07,0.0054657040688328423
0.84960000000000058,-9.8960436660836688,2.1480113197512605e-07,1.811990147269015e-07,0.0054663242209025834
0.8512000000000004,-9.8960436660836688,2.1483277238684751e-07,1.8116737431518004e-07,0.0054669443729723245
0.85280000000000022,-9.8960436660836688,2.1486441279856905e-07,1.8113573390345852e-07,0.0054675645250420665
0.85440000000000005,-9.8960436660836688,2.1489605321029052e-07,1.8110409349173706e-07,0.0054681846771118068
0.85599999999999987,-9.8960436660836688,2.14927693622012e-07,1.8107245308001555e-07,0.0054688048291815479
0.85760000000000058,-9.8960436660836688,2.1495933403373352e-07,1.8104081266829406e-07,0.0054694249812512899
0.85920000000000041,-9.8960436660836688,2.1499097444545501e-07,1.8100917225657257e-07,0.0054700451333210311
0.86080000000000023,-9.8960436660836688,2.1502261485717649e-07,1.8097753184485106e-07,0.0054706652853907722
0.86240000000000006,-9.8960436660836688,2.1505425526889795e-07,1.809458914331296e-07,0.0054712854374605125
0.86399999999999988,-9.8960436660836688,2.1508589568061947e-07,1.8091425102140811e-07,0.0054719055895302545
0.86560000000000059,-9.8960436660836688,2.1511753609234096e-07,1.8088261060968662e-07,0.0054725257415999965
0.86720000000000041,-9.8960436660836688,2.1514917650406244e-07,1.8085097019796511e-07,0.0054731458936697376
0.86880000000000024,-9.8960436660836688,2.1518081691578396e-07,1.8081932978624362e-07,0.0054737660457394787
0.87040000000000006,-9.8960436660836688,2.1521245732750545e-07,1.8078768937452213e-07,0.0054743861978092199
0.87199999999999989,-9.8960436660836688,2.1524409773922693e-07,1.8075604896280064e-07,0.005475006349878961
0.8736000000000006,-9.8960436660836688,2.1527573815094845e-07,1.8072440855107913e-07,0.005475626501948703
0.87520000000000042,-9.8960436660836688,2.1530737856266994e-07,1.8069276813935764e-07,0.0054762466540184442
0.87680000000000025,-9.8960436660836688,2.153390189743914e-07,1.8066112772763618e-07,0.0054768668060881844
0.87840000000000007,-9.8960436660836688,2.1537065938611289e-07,1.8062948731591469e-07,0.0054774869581579256
0.87999999999999989,-9.8960436660836688,2.154022997978344e-07,1.8059784690419318e-07,0.0054781071102276676
0.88160000000000061,-9.8960436660836688,2.1543394020955589e-07,1.8056620649247169e-07,0.0054787272622974087
0.88320000000000043,-9.8960436660836688,2.1546558062127738e-07,1.805345660807502e-07,0.0054793474143671498
0.88480000000000025,-9.8960436660836688,2.1549722103299884e-07,1.8050292566902874e-07,0.0054799675664368901
0.88640000000000008,-9.8960436660836688,2.1552886144472038e-07,1.804712852573072e-07,0.0054805877185066321
0.8879999999999999,-9.8960436660836688,2.1556050185644184e-07,1.8043964484558574e-07,0.0054812078705763732
0.88960000000000061,-9.8960436660836688,2.1559214226816338e-07,1.804080044338642e-07,0.0054818280226461152
0.89120000000000044,-9.8960436660836688,2.1562378267988484e-07,1.8037636402214274e-07,0.0054824481747158555
0.89280000000000026,-9.8960436660836688,2.1565542309160633e-07,1.8034472361042125e-07,0.0054830683267855966
0.89440000000000008,-9.8960436660836688,2.1568706350332782e-07,1.8031308319869976e-07,0.0054836884788553378
0.89599999999999991,-9.8960436660836688,2.1571870391504928e-07,1.802814427869783e-07,0.0054843086309250789
0.89760000000000062,-9.8960436660836688,2.1575034432677082e-07,1.8024980237525676e-07,0.0054849287829948218
0.89920000000000044,-9.8960436660836688,2.1578198473849228e-07,1.802181619635353e-07,0.0054855489350645612
0.90080000000000027,-9.8960436660836688,2.1581362515021382e-07,1.8018652155181376e-07,0.0054861690871343041
0.90240000000000009,-9.8960436660836688,2.1584526556193528e-07,1.8015488114009229e-07,0.0054867892392040452
0.90399999999999991,-9.8960436660836688,2.1587690597365677e-07,1.8012324072837081e-07,0.0054874093912737863
0.90560000000000063,-9.8960436660836688,2.1590854638537826e-07,1.8009160031664932e-07,0.0054880295433435275
0.90720000000000045,-9.8960436660836688,2.1594018679709977e-07,1.800599599049278e-07,0.0054886496954132686
0.90880000000000027,-9.8960436660836688,2.1597182720882126e-07,1.8002831949320632e-07,0.0054892698474830097
0.9104000000000001,-9.8960436660836688,2.1600346762054272e-07,1.7999667908148485e-07,0.0054898899995527509
0.91199999999999992,-9.8960436660836688,2.1603510803226426e-07,1.7996503866976331e-07,0.0054905101516224929
0.91360000000000063,-9.8960436660836688,2.1606674844398572e-07,1.7993339825804185e-07,0.0054911303036922331
0.91520000000000046,-9.8960436660836688,2.1609838885570724e-07,1.7990175784632034e-07,0.0054917504557619751
0.91680000000000028,-9.8960436660836688,2.161300292674287e-07,1.7987011743459888e-07,0.0054923706078317154
0.91840000000000011,-9.8960436660836688,2.1616166967915021e-07,1.7983847702287736e-07,0.0054929907599014574
0.91999999999999993,-9.8960436660836688,2.161933100908717e-07,1.7980683661115587e-07,0.0054936109119711985
0.92160000000000064,-9.8960436660836688,2.1622495050259319e-07,1.7977519619943439e-07,0.0054942310640409397
0.92320000000000046,-9.8960436660836688,2.162565909143147e-07,1.7974355578771287e-07,0.0054948512161106808
0.92480000000000029,-9.8960436660836688,2.1628823132603617e-07,1.7971191537599141e-07,0.005495471368180422
0.92640000000000011,-9.8960436660836688,2.1631987173775768e-07,1.796802749642699e-07,0.0054960915202501631
0.92799999999999994,-9.8960436660836688,2.1635151214947914e-07,1.7964863455254844e-07,0.0054967116723199042
0.92960000000000065,-9.8960436660836688,2.1638315256120068e-07,1.7961699414082689e-07,0.0054973318243896471
0.93120000000000047,-9.8960436660836688,2.1641479297292214e-07,1.7958535372910543e-07,0.0054979519764593865
0.9328000000000003,-9.8960436660836688,2.1644643338464363e-07,1.7955371331738395e-07,0.0054985721285291276
0.93440000000000012,-9.8960436660836688,2.1647807379636515e-07,1.7952207290566243e-07,0.0054991922805988705
0.93599999999999994,-9.8960436660836688,2.1650971420808661e-07,1.7949043249394097e-07,0.0054998124326686099
0.93760000000000066,-9.8960436660836688,2.1654135461980812e-07,1.7945879208221946e-07,0.0055004325847383528
0.93920000000000048,-9.8960436660836688,2.1657299503152958e-07,1.7942715167049799e-07,0.0055010527368080922
0.9408000000000003,-9.8960436660836688,2.166046354432511e-07,1.7939551125877648e-07,0.005501672888877835
