"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
0.74699998,0.36650208,-0.25705633
0.74800003,0.26912707,-0.35772803
0.74900001,0.14540954,-0.42338142
0.75,0.0074601844,-0.44759035
0.75099999,-0.13121738,-0.42798573
0.75199997,-0.25704843,-0.36648726
0.75300002,-0.35771593,-0.26911542
0.75400001,-0.42336631,-0.14540221
0.755,-0.44757372,-0.0074578696
0.75599998,-0.42796919,0.13121444
0.75700003,-0.36647242,0.25704053
0.75800002,-0.26910377,0.35770383
0.759,-0.14539483,0.4233512
0.75999999,-0.0074555222,0.44755706
0.76099998,0.13121153,0.42795262
0.76200002,0.25703263,0.36645755
0.76300001,0.35769176,0.26909205
0.764,0.42333609,0.14538746
0.76499999,0.44754043,0.0074531552
0.76599997,0.42793608,-0.13120864
0.76700002,0.36644271,-0.25702479
0.76800001,0.26908037,-0.35767972
0.76899999,0.14538005,-0.42332101
0.76999998,0.007450779,-0.4475238
0.77100003,-0.13120577,-0.42791954
0.77200001,-0.25701693,-0.36642787
0.773,-0.35766765,-0.26906869
0.77399999,-0.42330596,-0.14537264
0.77499998,-0.44750717,-0.0074483943
0.77600002,-0.42790297,0.13120291
0.77700001,-0.366413,0.25700909
0.778,-0.26905695,0.35765561
0.77899998,-0.14536521,0.42329085
0.77999997,-0.0074459771,0.44749051
0.78100002,0.13120006,0.4278864
0.78200001,0.25700128,0.36639813
0.78299999,0.3576436,0.2690452
0.78399998,0.4232758,0.14535776
0.78500003,0.44747391,0.0074435407
0.78600001,0.42786986,-0.13119726
0.787,0.36638325,-0.2569935
0.78799999,0.26903346,-0.35763159
0.78899997,0.14535031,-0.42326075
0.79000002,0.0074410946,-0.44745728
0.79100001,-0.13119444,-0.42785329
0.792,-0.25698569,-0.36636835
0.79299998,-0.35761958,-0.26902172
0.79400003,-0.4232457,-0.14534284
0.79500002,-0.44744068,-0.0074386401
0.796,-0.42783672,0.13119164
0.79699999,-0.36635345,0.25697795
0.79799998,-0.26900995,0.35760757
0.79900002,-0.14533533,0.42323065
0.80000001,-0.0074361535,0.44742402
0.801,0.13118888,0.42782012
0.80199999,0.25697017,0.36633855
0.80299997,0.35759559,0.26899815
0.80400002,0.42321563,0.14532782
0.80500001,0.44740742,0.0074336473
0.80599999,0.42780358,-0.13118613
0.80699998,0.36632365,-0.25696245
0.80800003,0.26898637,-0.35758364
0.80900002,0.1453203,-0.42320061
0.81,0.0074311318,-0.44739082
0.81099999,-0.1311834,-0.42778698
0.81199998,-0.25695473,-0.36630872
0.81300002,-0.35757169,-0.26897457
0.81400001,-0.42318559,-0.14531277
0.815,-0.44737422,-0.0074286074
0.81599998,-0.42777041,0.13118067
0.81699997,-0.36629379,0.25694701
0.81800002,-0.26896274,0.35755974
0.81900001,-0.14530522,0.4231706
0.81999999,-0.0074260514,0.44735759
0.82099998,0.13117796,0.42775381
0.82200003,0.25693932,0.36627883
0.82300001,0.35754782,0.26895088
0.824,0.42315558,0.14529763
0.82499999,0.447341,0.0074234749
0.82599998,0.42773724,-0.13117529
0.82700002,0.3662639,-0.25693166
0.82800001,0.26893905,-0.35753593
0.829,0.14529005,-0.42314062
0.82999998,0.0074208905,-0.4473244
0.83099997,-0.13117263,-0.42772064
0.83200002,-0.256924,-0.36624897
0.833,-0.35752401,-0.26892719
0.83399999,-0.42312562,-0.14528245
0.83499998,-0.4473078,-0.0074182958
0.83600003,-0.42770407,0.13116996
0.83700001,-0.366234,0.25691634
0.838,-0.26891533,0.35751212
0.83899999,-0.14527483,0.42311063
0.83999997,-0.0074156709,0.4472912
0.84100002,0.13116734,0.42768744
0.84200001,0.25690871,0.36621901
0.84299999,0.35750023,0.26890343
0.84399998,0.42309567,0.14526719
0.84500003,0.4472746,0.0074130245
0.84600002,0.42767087,-0.13116473
0.847,0.36620402,-0.25690112
0.84799999,0.26889154,-0.35748836
0.84899998,0.14525954,-0.42308071
0.85000002,0.0074103712,-0.44725803
0.85100001,-0.13116212,-0.42765427
0.852,-0.25689352,-0.36618906
0.85299999,-0.35747653,-0.26887965
0.85399997,-0.42306575,-0.14525189
0.85500002,-0.44724143,-0.0074077062
0.85600001,-0.42763767,0.13115954
0.85699999,-0.36617407,0.25688592
0.85799998,-0.26886773,0.35746467
0.85900003,-0.1452442,0.42305082
0.86000001,-0.0074050128,0.44722483
0.861,0.13115698,0.42762104
0.86199999,0.25687835,0.36615905
0.86299998,0.35745284,0.26885578
0.86400002,0.42303586,0.14523649
0.86500001,0.44720826,0.0074022962
0.866,0.42760444,-0.13115445
0.86699998,0.36614403,-0.25687084
0.86799997,0.26884383,-0.35744104
0.86900002,0.14522879,-0.42302096
0.87,0.0073995739,-0.44719169
0.87099999,-0.13115191,-0.42758784
0.87199998,-0.2568633,-0.36612904
0.87300003,-0.35742924,-0.26883188
0.87400001,-0.42300603,-0.14522107
0.875,-0.44717512,-0.0073968391
0.87599999,-0.42757124,0.1311494
0.87699997,-0.36611402,0.25685576
0.87800002,-0.26881993,0.35741743
0.87900001,-0.14521332,0.42299113
0.88,-0.0073940768,0.44715852
0.88099998,0.13114691,0.42755461
0.88200003,0.25684825,0.36609894
0.88300002,0.35740566,0.26880792
0.884,0.4229762,0.14520556
0.88499999,0.44714195,0.0073912898
0.88599998,0.42753798,-0.13114443
0.88700002,0.36608392,-0.2568408
0.88800001,0.26879594,-0.35739389
0.889,0.14519778,-0.42296132
0.88999999,0.0073884986,-0.44712541
0.89099997,-0.13114198,-0.42752138
0.89200002,-0.25683331,-0.36606887
0.89300001,-0.35738215,-0.26878393
0.89399999,-0.42294642,-0.14519
0.89499998,-0.44710883,-0.0073856944
0.89600003,-0.42750475,0.13113953
0.89700001,-0.36605382,0.25682583
0.898,-0.26877192,0.35737041
0.89899999,-0.14518219,0.42293155
0.89999998,-0.0073828632,0.44709226
0.90100002,0.1311371,0.42748812
0.90200001,0.25681841,0.36603874
0.903,0.35735866,0.26875988
0.90399998,0.42291668,0.14517435
0.90499997,0.44707569,0.0073800064
0.90600002,0.42747149,-0.1311347
0.90700001,0.36602369,-0.25681099
0.90799999,0.26874784,-0.35734695
0.90899998,0.14516653,-0.42290184
0.91000003,0.0073771463,-0.44705915
0.91100001,-0.13113232,-0.42745486
0.912,-0.25680357,-0.36600861
0.91299999,-0.35733524,-0.2687358
0.91399997,-0.42288697,-0.14515868
0.91500002,-0.44704258,-0.0073742718
0.91600001,-0.42743823,0.13112994
0.917,-0.3659935,0.25679618
0.91799998,-0.26872373,0.35732356
0.91900003,-0.14515081,0.42287213
0.92000002,-0.0073713716,0.44702604
0.921,0.13112758,0.42742157
0.92199999,0.25678879,0.36597839
0.92299998,0.35731187,0.26871163
0.92400002,0.42285728,0.14514291
0.92500001,0.4470095,0.0073684454
0.926,0.42740494,-0.13112526
0.92699999,0.36596331,-0.25678146
0.92799997,0.26869953,-0.35730022
0.92900002,0.14513503,-0.42284247
0.93000001,0.0073655164,-0.44699296
0.93099999,-0.13112293,-0.42738831
0.93199998,-0.2567741,-0.3659482
0.93300003,-0.35728857,-0.26868743
0.93400002,-0.42282763,-0.14512712
0.935,-0.44697642,-0.0073625725
0.93599999,-0.42737165,0.13112062
0.93699998,-0.36593309,0.25676677
0.93800002,-0.26867533,0.35727692
0.93900001,-0.14511919,0.42281282
0.94,-0.007359603,0.44695988
0.94099998,0.13111834,0.42735502
0.94199997,0.25675946,0.36591795
0.94300002,0.35726529,0.26866317
0.94400001,0.42279801,0.14511123
0.94499999,0.44694334,0.0073566074
0.94599998,0.42733836,-0.13111609
0.94700003,0.36590281,-0.25675216
0.94800001,0.26865104,-0.3572537
0.949,0.14510328,-0.42278323
0.94999999,0.007353609,-0.44692683
0.95099998,-0.13111384,-0.42732173
0.95200002,-0.25674489,-0.36588767
0.95300001,-0.35724208,-0.26863891
0.954,-0.42276844,-0.1450953
0.95499998,-0.44691029,-0.0073505957
0.95599997,-0.42730507,0.13111159
0.95700002,-0.36587253,0.25673762
0.958,-0.26862672,0.35723048
0.95899999,-0.14508732,0.42275366
0.95999998,-0.0073475577,0.44689375
0.96100003,0.13110939,0.42728841
0.96200001,0.25673035,0.36585736
0.963,0.35721892,0.26861453
0.96399999,0.42273888,0.14507928
0.96499997,0.44687721,0.0073444922
0.96600002,0.42727175,-0.1311072
0.96700001,0.36584219,-0.25672314
0.96799999,0.26860234,-0.35720736
0.96899998,0.14507127,-0.42272413
0.97000003,0.0073414249,-0.44686073
0.97100002,-0.13110501,-0.42725509
0.972,-0.25671592,-0.36582702
0.97299999,-0.35719579,-0.26859015
0.97399998,-0.42270938,-0.14506324
0.97500002,-0.44684419,-0.0073383423
0.97600001,-0.42723843,0.13110285
0.977,-0.36581185,0.25670871
0.97799999,-0.26857793,0.35718426
0.97899997,-0.14505519,0.42269462
0.98000002,-0.0073352349,0.44682768
0.98100001,0.1311007,0.42722175
0.98199999,0.25670153,0.36579666
0.98299998,0.35717273,0.26856571
0.98400003,0.42267987,0.1450471
0.98500001,0.44681117,0.0073321005
0.986,0.42720509,-0.13109858
0.98699999,0.36578146,-0.25669435
0.98799998,0.26855347,-0.35716122
0.98900002,0.14503902,-0.42266518
0.99000001,0.0073289638,-0.44679469
0.991,-0.13109647,-0.42718843
0.99199998,-0.25668719,-0.36576626
0.99299997,-0.35714972,-0.26854125
0.99400002,-0.42265043,-0.14503093
0.995,-0.44677818,-0.0073258122
0.99599999,-0.42717177,0.13109437
0.99699998,-0.36575106,0.25668007
0.99800003,-0.26852897,0.35713825
0.99900001,-0.14502281,0.42263573
1,-0.007322636,0.44676167
1.001,0.1310923,0.42715508
1.002,0.25667295,0.36573583
1.003,0.35712677,0.26851669
1.0039999,0.42262101,0.14501467
1.005,0.44674516,0.0073194322
1.006,0.42713839,-0.13109025
1.007,0.3657206,-0.25666583
1.008,0.26850441,-0.3571153
1.0089999,0.14500654,-0.42260632
1.01,0.0073162266,-0.44672871
1.011,-0.13108821,-0.42712173
1.012,-0.25665876,-0.36570537
1.013,-0.35710385,-0.2684921
1.0140001,-0.42259166,-0.14499837
1.015,-0.4467122,-0.0073130056
1.016,-0.42710504,0.13108617
1.017,-0.36569014,0.25665167
1.018,-0.26847979,0.35709241
1.0190001,-0.14499019,0.42257696
1.02,-0.0073097604,0.44669572
1.021,0.13108417,0.42708835
1.022,0.25664461,0.36567488
1.023,0.357081,0.26846746
1.024,0.42256227,0.144982
1.025,0.4466792,0.0073064878
1.026,0.42707166,-0.13108219
1.027,0.36565962,-0.25663757
1.028,0.26845512,-0.35706958
1.029,0.14497378,-0.42254764
1.03,0.0073032128,-0.44666275
1.031,-0.13108023,-0.427055
1.0319999,-0.25663054,-0.36564437
1.033,-0.3570582,-0.26844281
1.034,-0.42253298,-0.14496557
1.035,-0.44664627,-0.0072999229
1.036,-0.42703831,0.13107826
1.0369999,-0.36562911,0.25662354
1.038,-0.26843044,0.35704681
1.039,-0.14495733,0.42251834
1.04,-0.0072966078,0.44662979
1.041,0.13107632,0.42702162
1.0420001,0.25661653,0.36561382
1.043,0.35703543,0.26841804
1.044,0.42250368,0.14494906
1.045,0.44661331,0.0072932667
1.046,0.4270049,-0.13107441
1.0470001,0.36559853,-0.25660956
1.048,0.26840568,-0.35702407
1.049,0.14494081,-0.42248908
1.05,0.0072899219,-0.44659689
1.051,-0.13107252,-0.42698824
1.052,-0.25660262,-0.36558327
1.053,-0.35701275,-0.26839331
1.054,-0.42247447,-0.14493252
1.0549999,-0.44658041,-0.0072865644
1.056,-0.42697152,0.13107063
1.057,-0.36556795,0.25659564
1.058,-0.26838088,0.35700139
1.059,-0.14492422,0.42245984
1.0599999,-0.0072831796,0.44656393
1.061,0.13106877,0.42695484
1.062,0.25658873,0.36555263
1.063,0.3569901,0.26836845
1.064,0.42244524,0.14491591
1.0650001,0.44654748,0.0072797704
1.066,0.42693812,-0.13106692
1.067,0.36553732,-0.25658181
1.068,0.26835603,-0.35697877
1.069,0.14490758,-0.42243066
1.0700001,0.0072763558,-0.44653106
1.071,-0.13106509,-0.42692146
1.072,-0.2565749,-0.36552203
1.073,-0.35696751,-0.2683436
1.074,-0.42241609,-0.14489923
1.075,-0.44651461,-0.0072729299
1.076,-0.42690474,0.13106327
1.077,-0.36550668,0.25656801
1.0779999,-0.26833114,0.35695621
1.079,-0.14489087,0.42240149
1.08,-0.0072694751,0.44649816
1.081,0.13106148,0.42688802
1.082,0.25656116,0.36549133
1.0829999,0.35694495,0.26831868
1.084,0.42238694,0.14488249
1.085,0.4464817,0.0072659981
1.086,0.4268713,-0.13105971
1.087,0.36547598,-0.25655431
1.0880001,0.2683062,-0.35693368
1.089,0.1448741,-0.42237237
1.09,0.007262514,-0.44646528
1.091,-0.13105795,-0.42685461
1.092,-0.25654748,-0.36546066
1.0930001,-0.35692245,-0.26829371
1.094,-0.42235783,-0.14486571
1.095,-0.44644883,-0.0072590197
1.096,-0.42683789,0.13105619
1.097,-0.36544529,0.25654066
1.098,-0.26828122,0.35691121
1.099,-0.14485727,0.42234328
1.1,-0.007255496,0.44643241
1.101,0.13105448,0.42682117
1.102,0.25653386,0.36542994
1.103,0.35690001,0.2682687
1.104,0.42232877,0.14484882
1.105,0.44641599,0.0072519504
1.1059999,0.42680445,-0.13105278
1.107,0.36541456,-0.25652707
1.108,0.26825616,-0.3568888
1.109,0.14484037,-0.42231426
1.11,0.0072483965,-0.44639957
1.1109999,-0.13105108,-0.42678776
1.112,-0.2565203,-0.36539921
1.113,-0.35687762,-0.26824364
1.114,-0.42229974,-0.14483193
1.115,-0.44638315,-0.0072448342
1.1160001,-0.42677104,0.13104939
1.117,-0.3653838,0.25651354
1.118,-0.26823109,0.35686645
1.119,-0.14482343,0.42228523
1.12,-0.0072412412,0.44636673
1.1210001,0.13104774,0.4267543
1.122,0.2565068,0.3653684
1.123,0.35685527,0.26821852
1.124,0.42227072,0.14481492
1.125,0.44635031,0.0072376272
1.126,0.42673758,-0.13104612
1.127,0.36535302,-0.2565001
1.128,0.26820594,-0.35684413
1.1289999,0.14480641,-0.42225623
1.13,0.0072340048,-0.44633391
1.131,-0.13104449,-0.42672086
1.132,-0.25649339,-0.36533761
1.133,-0.35683301,-0.26819339
1.1339999,-0.42224178,-0.14479791
1.135,-0.44631752,-0.007230374
1.136,-0.42670414,0.13104288
1.137,-0.3653222,0.25648668
1.138,-0.26818079,0.35682186
1.1390001,-0.14478935,0.42222729
1.14,-0.0072267121,0.4463011
1.141,0.1310413,0.42668742
1.142,0.25648001,0.36530676
1.143,0.35681078,0.26816818
1.1440001,0.42221284,0.14478078
1.145,0.44628471,0.0072230296
1.146,0.42667067,-0.13103974
1.147,0.36529133,-0.25647336
1.148,0.26815554,-0.35679966
1.149,0.14477222,-0.42219839
1.15,0.0072193379,-0.44626832
1.151,-0.13103819,-0.42665395
1.152,-0.25646672,-0.36527592
1.153,-0.35678861,-0.26814294
1.154,-0.42218396,-0.14476363
1.155,-0.44625196,-0.0072156386
1.156,-0.42663723,0.13103665
1.1569999,-0.36526048,0.2564601
1.158,-0.2681303,0.35677752
1.159,-0.14475502,0.42216951
1.16,-0.0072119078,0.44623554
1.161,0.13103513,0.42662048
1.1619999,0.25645348,0.36524501
1.163,0.35676646,0.26811764
1.164,0.42215508,0.14474639
1.165,0.44621918,0.0072081569
1.166,0.42660376,-0.13103364
1.1670001,0.36522955,-0.2564469
1.168,0.26810497,-0.35675544
1.169,0.14473777,-0.42214069
1.17,0.0072043967,-0.44620281
1.171,-0.13103217,-0.42658702
1.1720001,-0.25644031,-0.36521411
1.173,-0.35674441,-0.2680923
1.174,-0.42212629,-0.14472912
1.175,-0.44618645,-0.007200629
1.176,-0.4265703,0.13103069
1.177,-0.36519864,0.25643376
1.178,-0.26807961,0.35673338
1.179,-0.14472045,0.42211187
1.1799999,-0.0071968292,0.44617006
1.181,0.13102925,0.42655352
1.182,0.2564272,0.36518314
1.183,0.35672238,0.26806691
1.184,0.4220975,0.14471178
1.1849999,0.4461537,0.0071930098
1.186,0.4265368,-0.13102783
1.187,0.36516768,-0.2564207
1.188,0.26805422,-0.35671139
1.189,0.14470308,-0.42208311
1.1900001,0.0071891807,-0.44613734
1.191,-0.13102642,-0.42652005
1.192,-0.25641418,-0.36515218
1.193,-0.35670042,-0.26804149
1.194,-0.42206877,-0.14469439
1.1950001,-0.44612101,-0.0071853446
1.196,-0.42650333,0.13102502
1.197,-0.36513671,0.25640768
1.198,-0.26802877,0.35668945
1.199,-0.14468566,0.42205438
1.2,-0.0071814768,0.44610462
1.201,0.13102365,0.42648655
1.202,0.25640118,0.36512119
1.2029999,0.35667849,0.26801601
1.204,0.42204005,0.14467691
1.205,0.44608828,0.007177589
1.206,0.4264698,-0.1310223
1.207,0.36510569,-0.25639474
1.2079999,0.26800326,-0.35666755
1.209,0.14466815,-0.42202571
1.21,0.0071736909,-0.44607195
1.211,-0.13102096,-0.42645308
1.212,-0.25638831,-0.36509016
1.2130001,-0.35665664,-0.2679905
1.214,-0.42201138,-0.14465939
1.215,-0.44605562,-0.0071697864
1.216,-0.42643633,0.13101962
1.217,-0.36507463,0.25638187
1.2180001,-0.26797771,0.35664573
1.219,-0.14465059,0.42199704
1.22,-0.0071658501,0.44603926
1.221,0.13101833,0.42641956
1.222,0.25637543,0.36505911
1.223,0.35663483,0.2679649
1.224,0.42198274,0.14464179
1.225,0.44602293,0.0071618939
1.226,0.42640281,-0.13101704
1.227,0.36504358,-0.25636905
1.228,0.26795211,-0.35662395
1.229,0.14463298,-0.42196843
1.23,0.0071579278,-0.4460066
1.2309999,-0.13101578,-0.42638606
1.232,-0.25636268,-0.36502802
1.233,-0.35661307,-0.2679393
1.234,-0.42195413,-0.14462416
1.235,-0.44599029,-0.0071539548
1.2359999,-0.42636931,0.13101451
1.237,-0.3650125,0.2563563
1.238,-0.26792648,0.35660222
1.239,-0.14461531,0.42193985
1.24,-0.0071499501,0.44597396
1.2410001,0.13101327,0.42635253
1.242,0.25634995,0.36499691
1.243,0.35659137,0.26791364
1.244,0.42192557,0.14460644
1.245,0.44595766,0.0071459254
1.2460001,0.42633578,-0.13101207
1.247,0.36498135,-0.25634363
1.248,0.26790079,-0.35658056
1.249,0.14459758,-0.4219113
1.25,0.0071418909,-0.44594133
1.251,-0.13101088,-0.42631903
1.252,-0.25633731,-0.3649658
1.253,-0.35656974,-0.26788795
1.2539999,-0.42189705,-0.14458869
1.255,-0.44592506,-0.007137849
1.256,-0.42630228,0.13100968
1.257,-0.36495024,0.256331
1.258,-0.26787508,0.35655892
1.2589999,-0.14457978,0.42188278
1.26,-0.0071337763,0.44590873
1.261,0.13100852,0.42628551
1.262,0.25632471,0.36493462
1.263,0.35654813,0.26786217
1.2640001,0.42186856,0.14457086
1.265,0.44589242,0.0071296827
1.266,0.42626876,-0.13100739
1.267,0.36491904,-0.25631845
1.268,0.2678493,-0.35653737
1.2690001,0.14456192,-0.42185435
1.27,0.0071255807,-0.44587615
1.271,-0.13100626,-0.42625198
1.272,-0.25631219,-0.36490345
1.273,-0.35652661,-0.26783639
1.274,-0.4218401,-0.14455298
1.275,-0.44585985,-0.0071214698
1.276,-0.42623523,0.13100514
1.277,-0.36488786,0.25630596
1.278,-0.26782349,0.35651585
1.279,-0.14454402,0.42182589
1.28,-0.0071173296,0.44584355
1.281,0.13100404,0.42621845
1.2819999,0.25629973,0.36487222
1.283,0.35650513,0.26781055
1.284,0.4218117,0.14453502
1.285,0.44582728,0.0071131671
1.286,0.42620167,-0.13100298
1.2869999,0.36485663,-0.25629357
1.288,0.26779762,-0.3564944
1.289,0.14452603,-0.42179751
1.29,0.0071089976,-0.445811
1.291,-0.1310019,-0.42618492
1.2920001,-0.25628737,-0.36484101
1.293,-0.3564837,-0.26778468
1.294,-0.42178333,-0.14451703
1.295,-0.44579473,-0.0071048178
1.296,-0.42616814,0.13100086
1.2970001,-0.36482537,0.2562812
1.298,-0.26777172,0.356473
1.299,-0.14450802,0.42176914
1.3,-0.0071006105,0.44577846
1.301,0.13099983,0.42615137
1.302,0.25627503,0.36480972
1.303,0.3564623,0.26775873
1.304,0.42175499,0.14449896
1.3049999,0.44576222,0.0070963786
1.306,0.42613462,-0.13099883
1.307,0.36479411,-0.25626892
1.308,0.26774576,-0.35645166
1.309,0.14448991,-0.42174083
1.3099999,0.0070921415,-0.44574594
1.311,-0.13099785,-0.42611784
1.312,-0.25626278,-0.36477846
1.313,-0.35644099,-0.26773277
1.314,-0.42172667,-0.14448085
1.3150001,-0.4457297,-0.0070878933
1.316,-0.42610106,0.13099687
1.317,-0.36476281,0.25625667
1.318,-0.26771978,0.35643035
1.319,-0.14447176,0.42171255
1.3200001,-0.0070836185,0.44571343
1.321,0.13099591,0.42608428
1.322,0.25625059,0.36474714
1.323,0.35641974,0.26770672
1.324,0.42169842,0.14446266
1.325,0.44569719,0.0070793182
1.326,0.4260675,-0.13099499
1.327,0.36473146,-0.25624454
1.3279999,0.26769373,-0.35640913
1.329,0.14445356,-0.42168432
1.33,0.0070750136,-0.44568098
1.331,-0.13099407,-0.42605072
1.332,-0.25623846,-0.36471578
1.3329999,-0.35639852,-0.26768067
1.334,-0.4216702,-0.14444444
1.335,-0.44566473,-0.0070706964
1.336,-0.42603394,0.13099316
1.337,-0.36470011,0.25623244
1.3380001,-0.26766765,0.35638794
1.339,-0.14443529,0.4216561
1.34,-0.0070663542,0.44564849
1.341,0.13099228,0.42601717
1.342,0.25622639,0.36468443
1.3430001,0.35637736,0.26765457
1.344,0.42164201,0.14442612
1.345,0.44563225,0.0070619853
1.346,0.42600039,-0.13099143
1.347,0.36466873,-0.2562204
1.348,0.26764151,-0.35636681
1.349,0.14441696,-0.42162794
1.35,0.0070576132,-0.44561607
1.351,-0.13099058,-0.42598361
1.352,-0.25621441,-0.36465305
1.353,-0.35635626,-0.26762843
1.354,-0.42161387,-0.14440778
1.355,-0.44559982,-0.0070532281
1.3559999,-0.42596683,0.13098973
1.357,-0.36463735,0.25620845
1.358,-0.26761535,0.35634574
1.359,-0.14439858,0.42159981
1.36,-0.0070488178,0.44558361
1.3609999,0.13098893,0.42595005
1.362,0.25620249,0.36462161
1.363,0.35633522,0.26760221
1.364,0.42158574,0.14438935
1.365,0.4455674,0.007044381
1.3660001,0.42593324,-0.13098814
1.367,0.3646059,-0.25619656
1.368,0.26758912,-0.35632473
1.369,0.14438012,-0.42157173
1.37,0.0070399414,-0.44555122
1.3710001,-0.13098736,-0.42591649
1.372,-0.25619063,-0.3645902
1.373,-0.35631424,-0.26757598
1.374,-0.42155769,-0.14437088
1.375,-0.445535,-0.0070354878
1.376,-0.42589968,0.13098659
1.377,-0.36457446,0.25618473
1.378,-0.26756287,0.35630375
1.3789999,-0.14436163,0.42154366
1.38,-0.00703101,0.44551879
1.381,0.13098584,0.42588291
1.382,0.25617883,0.3645587
1.383,0.35629329,0.26754969
1.3839999,0.42152965,0.14435233
1.385,0.44550261,0.0070265052
1.386,0.42586613,-0.13098513
1.387,0.36454296,-0.25617296
1.388,0.26753655,-0.35628286
1.3890001,0.14434306,-0.42151567
1.39,0.0070219976,-0.44548646
1.391,-0.13098443,-0.42584935
1.392,-0.25616711,-0.36452723
1.393,-0.3562724,-0.26752338
1.3940001,-0.42150167,-0.14433376
1.395,-0.44547024,-0.0070174765
1.396,-0.42583254,0.13098373
1.397,-0.36451146,0.25616124
1.398,-0.26751021,0.356262
1.399,-0.14432444,0.42148769
1.4,-0.0070129312,0.44545409
1.401,0.13098305,0.42581576
1.402,0.25615543,0.36449569
1.403,0.35625157,0.267497
1.404,0.42147371,0.14431509
1.405,0.44543791,0.0070083584
1.406,0.42579895,-0.13098241
1.4069999,0.36447993,-0.25614962
