"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.059999999999999998,1.7830372570118604,0,2.0578439265976658,0,1.4757671300761446,0,1.4644769187257995,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0548605983025254,-1,-0.28727052542841536
0.060499999999999998,1.7837291506920574,0,2.0639801516314011,0,1.4760540644560536,0,1.4652598371547849,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0613943595439173,-1,-0.28118158881686861
0.060999999999999999,1.7843900237112071,0,2.070014606125099,0,1.4763392894927314,0,1.4660339490224303,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0677587667794626,-1,-0.2751289255829269
0.061499999999999999,1.785021358453208,0,2.0759585762305881,0,1.4766227939289729,0,1.4667992975194097,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0739766174213834,-1,-0.26911277467537009
0.062,1.7856245660274106,0,2.0818214610736554,0,1.4769045665702365,0,1.4675559266462499,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0800669335900435,-1,-0.26313337360153444
0.0625,1.7862009880558127,0,2.0876110286865179,0,1.4771845962905987,0,1.4683038811604088,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0860454738449734,-1,-0.25719095841793693
0.063,1.7867519014844051,0,2.0933338462475541,0,1.4774628720362653,0,1.4690432065062538,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0919255935923378,-1,-0.2512857637209529
0.063500000000000001,1.7872785162835778,0,2.0989949357479487,0,1.4777393828210459,0,1.4697739488611459,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0977175565184307,-1,-0.24541802263755863
0.064000000000000001,1.7877819850911623,0,2.1045987015612577,0,1.4780141177294639,0,1.4704961550110993,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1034303896617663,-1,-0.23958796681612404
0.064500000000000002,1.7882634047997155,0,2.1101487509837096,0,1.4782870659157943,0,1.4712098723281035,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.109071524517276,-1,-0.23379582641727126
0.065000000000000002,1.7887238128222303,0,2.1156477638021038,0,1.4785582166043683,0,1.4719151488163831,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1146465361621494,-1,-0.22804183010478474
0.065500000000000003,1.7891641998687318,0,2.1210981397562509,0,1.4788275590906774,0,1.4726120329444714,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1201604381595729,-1,-0.22232620503658695
0.066000000000000003,1.7895855058151127,0,2.1265017257462682,0,1.4790950827413991,0,1.4733005736932772,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1256171369708592,-1,-0.21664917685576823
0.066500000000000004,1.7899886257040223,0,2.1318600913082828,0,1.4793607769951207,0,1.473980820473874,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1310199828918486,-1,-0.2110109696816812
0.067000000000000004,1.7903744082706987,0,2.137174337654733,0,1.4796246313625876,0,1.4746528231359954,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1363713881294109,-1,-0.20541180610109044
0.067500000000000004,1.79074366131901,0,2.1424453860139776,0,1.4798866354273474,0,1.4753166318978159,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1416734034656493,-1,-0.19985190715938739
0.068000000000000005,1.7910971542274092,0,2.1476739954944475,0,1.4801467788463625,0,1.4759722973020164,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.14692775397423,-1,-0.19433149235186176
0.068500000000000005,1.7914356319068894,0,2.1528613587458447,0,1.4804050513513238,0,1.476619870018292,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1521370303180194,-1,-0.1888507796150376
0.069000000000000006,1.7917597828744707,0,2.1580078504565647,0,1.480661442744919,0,1.4772594013054579,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1573021858168939,-1,-0.18340998531806951
0.069500000000000006,1.7920702662408676,0,2.1631138521021769,0,1.4809159429047807,0,1.477890942596473,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1624241858672404,-1,-0.17800932425420024
0.070000000000000007,1.7923677155120128,0,2.1681794654052671,0,1.4811685417852605,0,1.4785145453974791,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1675034348274722,-1,-0.17264900963228103
0.070500000000000007,1.792652712285556,0,2.1732047397413199,0,1.4814192294104445,0,1.4791302618010453,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1725402309653483,-1,-0.167329253068355
0.071000000000000008,1.7929258375684398,0,2.1781899311330433,0,1.4816679958863976,0,1.4797381435461576,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1775352842036901,-1,-0.16205026457730232
0.071500000000000008,1.7931876300481653,0,2.1831350480662657,0,1.4819148313916868,0,1.4803382427613303,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1824888079422555,-1,-0.15681225256454945
0.072000000000000008,1.7934385929899554,0,2.1880399435109834,0,1.4821597261790103,0,1.4809306118389285,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1874007030669347,-1,-0.15161542381784154
0.072499999999999995,1.7936792352705726,0,2.1929048628170866,0,1.4824026705848059,0,1.4815153026917178,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1922716535474924,-1,-0.14645998349907963
0.072999999999999995,1.7939100094454745,0,2.1977296180429735,0,1.4826436550144673,0,1.4820923678876139,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.1971014753929774,-1,-0.14134613513621974
0.073499999999999996,1.7941313642895029,0,2.2025141928209364,0,1.4828826699557038,0,1.4826618596519934,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2018903261132676,-1,-0.13627408061523871
0.073999999999999996,1.7943437256484958,0,2.2072585550974693,0,1.483119705973414,0,1.4832238302423504,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2066383303029435,-1,-0.13124402017216474
0.074499999999999997,1.7945474881783132,0,2.2119625933879483,0,1.4833547537073524,0,1.4837783321151452,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2113454521975209,-1,-0.12625615238517085
0.074999999999999997,1.7947430457517739,0,2.216626231378966,0,1.4835878038819015,0,1.4843254172644098,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2160117246820921,-1,-0.12131067416673691
0.075499999999999998,1.7949307549154556,0,2.2212493490278886,0,1.4838188472937439,0,1.4848651380397764,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2206370917375469,-1,-0.11640778075587477
0.075999999999999998,1.7951109694089851,0,2.2258318367507273,0,1.484047874824296,0,1.4853975463483899,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2252215165675575,-1,-0.11154766571042174
0.076499999999999999,1.7952840327618405,0,2.2303735837526752,0,1.4842748774370524,0,1.4859226938257635,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2297649583128063,-1,-0.10673052089939716
0.076999999999999999,1.7954502572367279,0,2.2348744477191547,0,1.4844998461694159,0,1.4864406323401382,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2342673115961174,-1,-0.10195653649543024
0.077499999999999999,1.795609942985682,0,2.239334282389152,0,1.4847227721401306,0,1.4869514135336468,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2387284615207985,-1,-0.097225900967251144
0.078,1.7957633730240918,0,2.2437529303208166,0,1.4849436465473322,0,1.4874550889426967,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2431482692407667,-1,-0.092538801072250099
0.0785,1.7959108225319274,0,2.2481302537438497,0,1.4851624606732736,0,1.4879517097386816,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2475266335696937,-1,-0.087895421849105482
0.079000000000000001,1.7960525546546524,0,2.2524661206310279,0,1.4853792058821926,0,1.4884413268450378,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2518634631672323,-1,-0.0832959466104779
0.079500000000000001,1.796188800725808,0,2.2567603390960587,0,1.4855938736102572,0,1.4889239914885795,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.25615854553803,-1,-0.078740556935774864
0.080000000000000002,1.7963197828401412,0,2.2610127322691707,0,1.485806455377042,0,1.4893997545702289,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2604116965508698,-1,-0.074229432663980077
0.080500000000000002,1.7964457069452215,0,2.2652231153818461,0,1.4860169427820151,0,1.4898686668576002,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2646227146791396,-1,-0.069762751886556007
0.081000000000000003,1.7965668063579054,0,2.269391358267332,0,1.4862253275246411,0,1.490330777850031,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2687915056001295,-1,-0.065340690940411061
0.081500000000000003,1.7966833507058797,0,2.2735173982029369,0,1.4864316014085126,0,1.4907861355453733,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2729181077970759,-1,-0.060963424400940047
0.082000000000000003,1.796795475577017,0,2.2776009952439376,0,1.4866357562626531,0,1.4912347908829742,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2770022047996137,-1,-0.056631125075130351
0.082500000000000004,1.7969033557936827,0,2.28164198108878,0,1.4868377840215643,0,1.4916767932244421,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2810436213145451,-1,-0.05234396399474206
0.083000000000000004,1.797007153799187,0,2.2856401849491248,0,1.4870376767013824,0,1.4921121916998006,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2850421754424248,-1,-0.048102110409553145
0.083500000000000005,1.7971070455431906,0,2.2895954611943004,0,1.4872354264149588,0,1.4925410344549874,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2889977336648215,-1,-0.043905731780680135
0.084000000000000005,1.7972032626612089,0,2.2935077343971138,0,1.487431025396432,0,1.4929633674256773,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2929103004444364,-1,-0.039754993773965852
0.084500000000000006,1.7972959033547211,0,2.2973767973623156,0,1.4876244658910511,0,1.4933792398350814,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.2967796164857956,-1,-0.035650060253439753
0.085000000000000006,1.797385105925307,0,2.3012024964532491,0,1.4878157402562731,0,1.4937886991492331,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.300605527366407,-1,-0.031591093274848436
0.085500000000000007,1.7974709989901714,0,2.3049846784242742,0,1.4880048409327586,0,1.4941917925242445,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.304387877781723,-1,-0.027578253079258541
0.086000000000000007,1.7975537144063016,0,2.3087231967831392,0,1.4881917604537858,0,1.494588566393561,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3081265240816733,-1,-0.023611698086729138
0.086500000000000007,1.7976334516028263,0,2.3124179434608636,0,1.4883764914920972,0,1.4949790644134409,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3118213966735328,-1,-0.019691584890059843
0.087000000000000008,1.7977102831857248,0,2.3160687531137683,0,1.4885590267183353,0,1.4953633336711674,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3154723114570293,-1,-0.015818068248607542
0.087500000000000008,1.7977843202013495,0,2.3196754844803018,0,1.4887393589213926,0,1.4957414194071894,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.319079130131203,-1,-0.011991301082176387
0.087999999999999995,1.7978556662840923,0,2.3232379978086004,0,1.4889174809750216,0,1.4961133664794641,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3226417157172992,-1,-0.0082114344649819593
0.088499999999999995,1.7979244208827965,0,2.3267561549226889,0,1.4890933858408959,0,1.496479219249419,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3261599326299054,-1,-0.0044786176196858207
0.088999999999999996,1.7979907428676352,0,2.330229820527463,0,1.4892670666289813,0,1.4968390193338048,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3296336480794446,-1,-0.00079299791150555521
0.089499999999999996,1.7980546922025229,0,2.3336588589603693,0,1.4894385164472639,0,1.4971928112006931,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.333062728581154,-1,0.0028452791576034642
0.089999999999999997,1.7981163575199264,0,2.3370431368087905,0,1.4896077285228337,0,1.4975406376604163,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3364470427680271,-1,0.0064360699546925915
0.090499999999999997,1.7981758216301045,0,2.3403825222024168,0,1.4897746961691483,0,1.4978825410846259,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.339786460630314,-1,0.0099792327214889287
0.090999999999999998,1.7982331615211093,0,2.3436768848132425,0,1.4899394127860333,0,1.4982185634062914,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3430808535155205,-1,0.013474627579994181
0.091499999999999998,1.798288501346659,0,2.3469260932953007,0,1.4901018719215779,0,1.4985487441430636,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3463300877698225,-1,0.016922116538003573
0.091999999999999998,1.7983418934195561,0,2.3501300210348246,0,1.490262067133123,0,1.4988731248366451,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.349534039018951,-1,0.020321563494556605
0.092499999999999999,1.7983934065959926,0,2.3532885418796927,0,1.4904199920905028,0,1.4991917457557391,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3526925815620059,-1,0.023672834245308083
0.092999999999999999,1.798443106777156,0,2.3564015310815516,0,1.4905756405532686,0,1.4995046466234117,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3558055907112743,-1,0.026975796487826775
0.0935,1.7984910552488524,0,2.3594688653760438,0,1.4907290063687497,0,1.4998118666790259,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3588729429914825,-1,0.030230319826819452
0.094,1.7985373351514089,0,2.3624904278929124,0,1.4908800835116778,0,1.5001134436778814,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3618945251674455,-1,0.033436275779277214
0.094500000000000001,1.7985820003871706,0,2.365466098678461,0,1.4910288660077031,0,1.5004094158221259,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3648702168187907,-1,0.036593537779548546
0.095000000000000001,1.7986251052856848,0,2.3683957601983745,0,1.4911753479778032,0,1.500699820639636,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3677999004573733,-1,0.0397019811843351
0.095500000000000002,1.7986667045500488,0,2.3712792973277685,0,1.4913195236381998,0,1.500984694986041,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3706834615089778,-1,0.04276148327761442
0.096000000000000002,1.7987068504080028,0,2.3741165968227245,0,1.491461387296098,0,1.501264075152394,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3735207873416879,-1,0.045771923275482518
0.096500000000000002,1.7987455927757927,0,2.3769075473506831,0,1.4916009333499276,0,1.5015379968589773,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3763117673217731,-1,0.048733182330923164
0.097000000000000003,1.7987829794220334,0,2.3796520395208436,0,1.4917381562895922,0,1.5018064952491101,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3790562928695742,-1,0.051645143538498584
0.097500000000000003,1.7988190561315716,0,2.3823499659145573,0,1.4918730506967119,0,1.5020696048829543,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3817542575153885,-1,0.054507691938967318
0.098000000000000004,1.7988538668693472,0,2.3850012211157265,0,1.4920056112448694,0,1.5023273597313236,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3844055569553602,-1,0.057320714523819039
0.098500000000000004,1.7988874539442603,0,2.3876057017411974,0,1.4921358326998557,0,1.5025797931694904,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3870100891073589,-1,0.060084100239739646
0.099000000000000005,1.7989198634475829,0,2.3901632923829652,0,1.4922637099268228,0,1.5028269378418391,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3895677258523671,-1,0.06279773999299243
0.099500000000000005,1.7989511359084254,0,2.3926738910352565,0,1.4923892378780772,0,1.503068825888497,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3920783641327183,-1,0.065461526653725954
0.10000000000000001,1.7989813085728101,0,2.3951374034752484,0,1.4925124115960933,0,1.5033054888873481,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3945419146532525,-1,0.068075355060204679
0.10050000000000001,1.7990104200410473,0,2.3975537313448343,0,1.4926332262196187,0,1.503536957738302,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3969582779227796,-1,0.070639122022958301
0.10100000000000001,1.7990385082489322,0,2.3999227780108554,0,1.4927516769810609,0,1.5037632627105453,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.3993273560268094,-1,0.073152726328857165
0.10150000000000001,1.7990656106417788,0,2.4022444485683381,0,1.4928677592067476,0,1.5039844334361014,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.401649052628847,-1,0.07561606874510729
0.10200000000000001,1.7990917643484474,0,2.4045186498437396,0,1.4929814683171818,0,1.5042004989033861,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.4039232729717046,-1,0.078029052023167678
0.10250000000000001,1.7991170063553767,0,2.4067452903981796,0,1.493092799827304,0,1.5044114874507681,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.4061499238788029,-1,0.080391580902590576
0.10300000000000001,1.7991413736806148,0,2.4089242805306834,0,1.493201749346748,0,1.5046174267601264,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.4083289137554797,-1,0.082703562114781137
0.10350000000000001,1.7991649035478472,0,2.4110555322814191,0,1.4933083125801008,0,1.5048183438504088,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.4104601525902916,-1,0.084964904386679363
0.10400000000000001,1.7991875721402466,0,2.4131389721246297,0,1.4934124852898105,0,1.5050142674268672,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.4125435780829276,-1,0.087175518444365219
0.1045,1.7992093580764807,0,2.4151745278933929,0,1.4935142633349394,0,1.5052052254467641,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.4145791287184393,-1,0.089335317016579818
