"time","body.frame_a.r_0[1]","body.v_0[1]","heatCapacitor.T","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
0.9002,0.8476573652447642,-0.24735657231391725,293.18884582462306,0.8476573652447642,-0.24735657231391725,0.8476573652447642,-0.24735657231391725
0.90159999999999996,0.84730225797966296,-0.25991119414621255,293.18885483669561,0.84730225797966296,-0.25991119414621255,0.84730225797966296,-0.25991119414621255
0.90300000000000002,0.84692965662673203,-0.27235002526634577,293.18886475735349,0.84692965662673203,-0.27235002526634577,0.84692965662673203,-0.27235002526634577
0.90439999999999998,0.84653972686783896,-0.28466931786815725,293.18887562054323,0.84653972686783896,-0.28466931786815725,0.84653972686783896,-0.28466931786815725
0.90579999999999994,0.84613263145827744,-0.29686533254846298,293.18888746397795,0.84613263145827744,-0.29686533254846298,0.84613263145827744,-0.29686533254846298
0.90720000000000001,0.84570854876649937,-0.30893440424846408,293.18890031699175,0.84570854876649937,-0.30893440424846408,0.84570854876649937,-0.30893440424846408
0.90859999999999996,0.84526766033689327,-0.32087290030108329,293.18891420856085,0.84526766033689327,-0.32087290030108329,0.84526766033689327,-0.32087290030108329
0.91000000000000003,0.84481015182943653,-0.33267722507054187,293.18892916661645,0.84481015182943653,-0.33267722507054187,0.84481015182943653,-0.33267722507054187
0.91139999999999999,0.8443362140496482,-0.34434382490644655,293.18894521729771,0.8443362140496482,-0.34434382490644655,0.8443362140496482,-0.34434382490644655
0.91279999999999994,0.84384604291404464,-0.35586918939019424,293.1889623848993,0.84384604291404464,-0.35586918939019424,0.84384604291404464,-0.35586918939019424
0.91420000000000001,0.84333983941559321,-0.36724985258136716,293.18898069181768,0.84333983941559321,-0.36724985258136716,0.84333983941559321,-0.36724985258136716
0.91559999999999997,0.8428178054873432,-0.3784823724656658,293.18900016242611,0.8428178054873432,-0.3784823724656658,0.8428178054873432,-0.3784823724656658
0.91700000000000004,0.8422801481785277,-0.38956335457809904,293.18902081898921,0.8422801481785277,-0.38956335457809904,0.8422801481785277,-0.38956335457809904
0.91839999999999999,0.8417270854135549,-0.40048948403816276,293.18904267606075,0.8417270854135549,-0.40048948403816276,0.8417270854135549,-0.40048948403816276
0.91979999999999995,0.84115883655984192,-0.4112574768541547,293.18906574943065,0.84115883655984192,-0.4112574768541547,0.84115883655984192,-0.4112574768541547
0.92120000000000002,0.840575625672488,-0.42186409859642626,293.18909005293159,0.840575625672488,-0.42186409859642626,0.840575625672488,-0.42186409859642626
0.92259999999999998,0.83997768144718921,-0.43230616557714208,293.18911559839717,0.83997768144718921,-0.43230616557714208,0.83997768144718921,-0.43230616557714208
0.92400000000000004,0.83936523717315448,-0.44258054603004809,293.18914239562093,0.83936523717315448,-0.44258054603004809,0.83936523717315448,-0.44258054603004809
0.9254,0.83873852988803155,-0.45268415541744644,293.18917045331142,0.83873852988803155,-0.45268415541744644,0.83873852988803155,-0.45268415541744644
0.92679999999999996,0.83809779391494699,-0.46261391039255606,293.18919978705947,0.83809779391494699,-0.46261391039255606,0.83809779391494699,-0.46261391039255606
0.92820000000000003,0.83744327956033404,-0.47236686793179694,293.18923039589799,0.83744327956033404,-0.47236686793179694,0.83744327956033404,-0.47236686793179694
0.92959999999999998,0.83677523660323394,-0.48194010535115617,293.18926228281185,0.83677523660323394,-0.48194010535115617,0.83677523660323394,-0.48194010535115617
0.93099999999999994,0.83609391898274876,-0.49133075632961404,293.18929544878699,0.83609391898274876,-0.49133075632961404,0.83609391898274876,-0.49133075632961404
0.93240000000000001,0.83539958473920939,-0.50053601200244768,293.18932989278335,0.83539958473920939,-0.50053601200244768,0.83539958473920939,-0.50053601200244768
0.93379999999999996,0.83469249595534289,-0.5095531220545344,293.18936561170887,0.83469249595534289,-0.5095531220545344,0.83469249595534289,-0.5095531220545344
0.93520000000000003,0.83397291869744195,-0.51837939581366266,293.18940260039204,0.83397291869744195,-0.51837939581366266,0.83397291869744195,-0.51837939581366266
0.93659999999999999,0.83324111720951854,-0.52701214735120472,293.1894408602812,0.83324111720951854,-0.52701214735120472,0.83324111720951854,-0.52701214735120472
0.93799999999999994,0.8324973651461236,-0.53544880658896354,293.1894803822745,0.8324973651461236,-0.53544880658896354,0.8324973651461236,-0.53544880658896354
0.93940000000000001,0.83174194048396177,-0.54368687138999428,293.18952115432955,0.83174194048396177,-0.54368687138999428,0.83174194048396177,-0.54368687138999428
0.94079999999999997,0.83097512322833211,-0.55172388687916074,293.18956316482934,0.83097512322833211,-0.55172388687916074,0.83097512322833211,-0.55172388687916074
0.94220000000000004,0.8301971968858245,-0.55955746145798946,293.18960640023028,0.8301971968858245,-0.55955746145798946,0.8301971968858245,-0.55955746145798946
0.94359999999999999,0.8294084483947286,-0.56718526779314582,293.1896508450526,0.8294084483947286,-0.56718526779314582,0.8294084483947286,-0.56718526779314582
0.94499999999999995,0.82860916805544249,-0.57460504380491917,293.18969648186919,0.82860916805544249,-0.57460504380491917,0.82860916805544249,-0.57460504380491917
0.94640000000000002,0.82779964716600529,-0.58181456459638781,293.18974329534194,0.82779964716600529,-0.58181456459638781,0.82779964716600529,-0.58181456459638781
0.94779999999999998,0.82698017829121062,-0.58881164773081995,293.18979127161401,0.82698017829121062,-0.58881164773081995,0.82698017829121062,-0.58881164773081995
0.94920000000000004,0.82615106334864175,-0.59559425749230688,293.18984038392125,0.82615106334864175,-0.59559425749230688,0.82615106334864175,-0.59559425749230688
0.9506,0.82531260419725394,-0.60216038758160628,293.18989060905164,0.82531260419725394,-0.60216038758160628,0.82531260419725394,-0.60216038758160628
0.95199999999999996,0.82446510554606223,-0.60850809981763765,293.18994192208442,0.82446510554606223,-0.60850809981763765,0.82446510554606223,-0.60850809981763765
0.95340000000000003,0.82360887487496059,-0.61463552500452934,293.18999429639621,0.82360887487496059,-0.61463552500452934,0.82360887487496059,-0.61463552500452934
0.95479999999999998,0.82274422235554079,-0.62054086379866735,293.19004770366865,0.82274422235554079,-0.62054086379866735,0.82274422235554079,-0.62054086379866735
0.95619999999999994,0.82187146077191231,-0.62622238757574644,293.19010211389372,0.82187146077191231,-0.62622238757574644,0.82187146077191231,-0.62622238757574644
0.95760000000000001,0.82099089910159628,-0.63167833490344738,293.19015750792914,0.82099089910159628,-0.63167833490344738,0.82099089910159628,-0.63167833490344738
0.95899999999999996,0.82010285781121495,-0.63690716557394267,293.19021384707531,0.82010285781121495,-0.63690716557394267,0.82010285781121495,-0.63690716557394267
0.96040000000000003,0.81920765610369806,-0.64190735278490374,293.19027109816545,0.81920765610369806,-0.64190735278490374,0.81920765610369806,-0.64190735278490374
0.96179999999999999,0.81830561530542267,-0.64667744108360037,293.19032922671107,0.81830561530542267,-0.64667744108360037,0.81830561530542267,-0.64667744108360037
0.96319999999999995,0.81739705881287106,-0.65121604765943353,293.19038819685835,0.81739705881287106,-0.65121604765943353,0.81739705881287106,-0.65121604765943353
0.96460000000000001,0.81648231200519072,-0.65552186307498295,293.19044797141032,0.81648231200519072,-0.65552186307498295,0.81648231200519072,-0.65552186307498295
0.96599999999999997,0.81556170215675405,-0.65959365199705888,293.1905085118504,0.81556170215675405,-0.65959365199705888,0.81556170215675405,-0.65959365199705888
0.96740000000000004,0.81463555539862698,-0.6634301894819763,293.19056978475066,0.81463555539862698,-0.6634301894819763,0.81463555539862698,-0.6634301894819763
0.96879999999999999,0.81370420142160849,-0.66703036632082335,293.19063175142946,0.81370420142160849,-0.66703036632082335,0.81370420142160849,-0.66703036632082335
0.97019999999999995,0.81276797326418682,-0.67039318704944639,293.19069436824395,0.81276797326418682,-0.67039318704944639,0.81276797326418682,-0.67039318704944639
0.97160000000000002,0.81182720403292763,-0.67351770096902264,293.19075759352012,0.81182720403292763,-0.67351770096902264,0.81182720403292763,-0.67351770096902264
0.97299999999999998,0.81088222817450739,-0.67640303256520196,293.19082138463426,0.81088222817450739,-0.67640303256520196,0.81088222817450739,-0.67640303256520196
0.97440000000000004,0.80993338138148263,-0.67904838209087692,293.19088569805075,0.80993338138148263,-0.67904838209087692,0.80993338138148263,-0.67904838209087692
0.9758,0.80898100049805954,-0.68145302614895298,293.19095048935975,0.80898100049805954,-0.68145302614895298,0.80898100049805954,-0.68145302614895298
0.97719999999999996,0.80802542261013799,-0.68361629351051278,293.19101571520349,0.80802542261013799,-0.68361629351051278,0.80802542261013799,-0.68361629351051278
0.97860000000000003,0.80706698367047813,-0.68553752681984315,293.19108133627998,0.80706698367047813,-0.68553752681984315,0.80706698367047813,-0.68553752681984315
0.97999999999999998,0.80610602471551274,-0.68721627477378455,293.19114730276578,0.80610602471551274,-0.68721627477378455,0.80610602471551274,-0.68721627477378455
0.98139999999999994,0.80514288561568637,-0.68865210583214631,293.19121356860825,0.80514288561568637,-0.68865210583214631,0.80514288561568637,-0.68865210583214631
0.98280000000000001,0.80417790683346524,-0.68984466503249564,293.19128008727353,0.80417790683346524,-0.68984466503249564,0.80417790683346524,-0.68984466503249564
0.98419999999999996,0.80321142932390044,-0.69079367441485462,293.19134681179639,0.80321142932390044,-0.69079367441485462,0.80321142932390044,-0.69079367441485462
0.98560000000000003,0.80224379443518956,-0.69149893344640057,293.19141369483043,0.80224379443518956,-0.69149893344640057,0.80224379443518956,-0.69149893344640057
0.98699999999999999,0.80127534380924192,-0.69196031944616332,293.19148068869725,0.80127534380924192,-0.69196031944616332,0.80127534380924192,-0.69196031944616332
0.98839999999999995,0.80030641696419824,-0.69217767970710653,293.19154775108717,0.80030641696419824,-0.69217767970710653,0.80030641696419824,-0.69217767970710653
0.98980000000000001,0.79933735639619863,-0.69215107492941097,293.19161483242988,0.79933735639619863,-0.69215107492941097,0.79933735639619863,-0.69215107492941097
0.99119999999999997,0.79836850387270697,-0.69188061110917165,293.19168188473765,0.79836850387270697,-0.69188061110917165,0.79836850387270697,-0.69188061110917165
0.99260000000000004,0.79740020074551687,-0.69136645923315432,293.19174886064957,0.79740020074551687,-0.69136645923315432,0.79740020074551687,-0.69136645923315432
0.99399999999999999,0.79643278810064444,-0.69060886735250304,293.19181571287345,0.79643278810064444,-0.69060886735250304,0.79643278810064444,-0.69060886735250304
0.99539999999999995,0.79546660665535418,-0.6896081608422322,293.19188239424443,0.79546660665535418,-0.6896081608422322,0.79546660665535418,-0.6896081608422322
0.99680000000000002,0.79450199665518673,-0.6883647426607189,293.19194885778313,0.79450199665518673,-0.6883647426607189,0.79450199665518673,-0.6883647426607189
0.99819999999999998,0.79353929715586813,-0.68687903584906107,293.19201505832478,0.79353929715586813,-0.68687903584906107,0.79353929715586813,-0.68687903584906107
0.99960000000000004,0.79257884661042755,-0.68515154859081728,293.19208095081547,0.79257884661042755,-0.68515154859081728,0.79257884661042755,-0.68515154859081728
1.0009999999999999,0.79162098349209586,-0.68318294263119572,293.19214648851687,0.79162098349209586,-0.68318294263119572,0.79162098349209586,-0.68318294263119572
1.0024,0.79066604490086356,-0.68097391236056193,293.19221162635978,0.79066604490086356,-0.68097391236056193,0.79066604490086356,-0.68097391236056193
1.0038,0.78971436691898733,-0.67852522812553884,293.19227631983205,0.78971436691898733,-0.67852522812553884,0.78971436691898733,-0.67852522812553884
1.0052000000000001,0.78876628450621233,-0.67583773631893218,293.19234052504129,0.78876628450621233,-0.67583773631893218,0.78876628450621233,-0.67583773631893218
1.0065999999999999,0.78782213139499313,-0.67291235946965744,293.19240419877792,0.78782213139499313,-0.67291235946965744,0.78782213139499313,-0.67291235946965744
1.008,0.7868822399821348,-0.6697500828095615,293.19246729860203,0.7868822399821348,-0.6697500828095615,0.7868822399821348,-0.6697500828095615
1.0094000000000001,0.78594694120098252,-0.66635186734711971,293.19252978305974,0.78594694120098252,-0.66635186734711971,0.78594694120098252,-0.66635186734711971
1.0107999999999999,0.7850165644867354,-0.66271891476083433,293.19259161127911,0.7850165644867354,-0.66271891476083433,0.7850165644867354,-0.66271891476083433
1.0122,0.78409143760943745,-0.65885243239165436,293.19265274344804,0.78409143760943745,-0.65885243239165436,0.78409143760943745,-0.65885243239165436
1.0136000000000001,0.78317188658718528,-0.654753701279429,293.19271314075712,0.78317188658718528,-0.654753701279429,0.78317188658718528,-0.654753701279429
1.0149999999999999,0.78225823558130336,-0.6504240760817559,293.19277276546273,0.78225823558130336,-0.6504240760817559,0.78225823558130336,-0.6504240760817559
1.0164,0.78135080679152014,-0.64586498499282974,293.19283158095095,0.78135080679152014,-0.64586498499282974,0.78135080679152014,-0.64586498499282974
1.0178,0.78044992035114491,-0.64107792966229682,293.19288955180008,0.78044992035114491,-0.64107792966229682,0.78044992035114491,-0.64107792966229682
1.0191999999999999,0.77955589516506563,-0.63606439186804764,293.19294664163618,0.77955589516506563,-0.63606439186804764,0.77955589516506563,-0.63606439186804764
1.0206,0.7786690469131633,-0.63082602053215486,293.19300281762696,0.7786690469131633,-0.63082602053215486,0.7786690469131633,-0.63082602053215486
1.022,0.77778968886654287,-0.62536454054647261,293.19305804838797,0.77778968886654287,-0.62536454054647261,0.77778968886654287,-0.62536454054647261
1.0234000000000001,0.77691813206950311,-0.61968172432737778,293.19311230337388,0.77691813206950311,-0.61968172432737778,0.77691813206950311,-0.61968172432737778
