"time","Capacitor1.v","HeatCapacitor1.T"
4.0840000000000005,4.7665261841755386,299.90492196967523
4.085,4.7549601688769965,299.90507831248402
4.0860000000000003,4.7430200156740847,299.90523628065188
4.0869999999999997,4.7306992373275873,299.90539587819546
4.0880000000000001,4.7179917693277371,299.90555711145197
4.0890000000000004,4.7048915223122689,299.90571998581299
4.0899999999999999,4.6913922770895047,299.90588450495812
4.0910000000000002,4.6774877742496566,299.90605067150932
4.0920000000000005,4.663171174879909,299.9062184830882
4.093,4.6484361659847577,299.90638794039711
4.0940000000000003,4.6332761901708572,299.90655904158797
4.0949999999999998,4.6176845874556269,299.90673178329899
4.0960000000000001,4.6016545961626676,299.90690616065405
4.0970000000000004,4.5851791405488154,299.90708216562348
4.0979999999999999,4.5682513251860986,299.90725979084505
4.0990000000000002,4.5508640389792472,299.90743902656595
4.0999999999999996,4.5330100534831912,299.90761986140416
4.101,4.5146820178130422,299.90780228231029
4.1020000000000003,4.495872458766411,299.90798627451346
4.1029999999999998,4.4765737804618606,299.90817182146793
4.1040000000000001,4.4567782317087588,299.90835890490342
4.1050000000000004,4.4364779272488013,299.90854750470311
4.1059999999999999,4.4156648350980037,299.9087375988899
4.1070000000000002,4.3943307715479429,299.90892916358831
4.1079999999999997,4.3724672472843471,299.9091221716784
4.109,4.350065614881597,299.90931659409733
4.1100000000000003,4.3271172171870491,299.90951240114828
4.1101959779516433,4.3225549973429827,299.90955093451839
4.1101959779516433,4.3225549973429827,299.90955093451839
4.1109999999999998,4.303614126489296,299.90970956204694
4.1120000000000001,4.279553567956544,299.90990803841623
4.1130000000000004,4.2549354707340195,299.91010779734563
4.1139999999999999,4.2297600097140524,299.9103087753316
4.1150000000000002,4.2040271523081234,299.91051098444154
4.1159999999999997,4.177737254793084,299.91071437251748
4.117,4.1508906212174157,299.91091889504759
4.1180000000000003,4.1234870256709257,299.9111245851044
4.1189999999999998,4.0955278855432686,299.91133129684641
4.1200000000000001,4.0670128463641424,299.91153906674668
4.1210000000000004,4.0379422327895291,299.91174787403156
4.1219999999999999,4.0083179734735461,299.9119575722998
4.1230000000000002,3.9781390658861757,299.91216823765188
4.1239999999999997,3.9474065972612253,299.91237980322211
4.125,3.9161217911495974,299.91259219376087
4.1260000000000003,3.8842847970358418,299.91280540007483
4.1269999999999998,3.8518973462302761,299.91301933955378
4.1280000000000001,3.8189600755433899,299.9132339741883
4.1290000000000004,3.7854740277584082,299.9134492531461
4.1299999999999999,3.751440763515153,299.91366511471432
4.1310000000000002,3.716861181805267,299.91388151004327
4.1319999999999997,3.6817367639032743,299.91409838309545
4.133,3.6460689240633455,299.91431567838129
4.1340000000000003,3.6098588453437781,299.91453334228942
4.1349999999999998,3.573108454322897,299.91475131414205
4.1360000000000001,3.5358190055917258,299.9149695398001
4.1370000000000005,3.4979920979261245,299.91518796124723
4.1379999999999999,3.4596296799073576,299.9154065157939
4.1390000000000002,3.420733403908589,299.91562514470786
4.1399999999999997,3.381305103709261,299.91584378683325
4.141,3.3413466782231915,299.91606238014407
4.1420000000000003,3.3008601001598419,299.91628086178923
4.1429999999999998,3.2598475226717505,299.9164991686481
4.1440000000000001,3.218311017010234,299.91671723596403
4.1450000000000005,3.1762527796562421,299.91693499842307
4.1459999999999999,3.1336750771375135,299.91715238986683
4.1470000000000002,3.0905802460284626,299.91736934329214
4.1475478568362201,3.0667520265462942,299.91748799294612
4.1475478568362201,3.0667520265462942,299.91748799294612
4.1479999999999997,3.0469706350451449,299.91758579070608
4.149,3.0028483750022166,299.91780165197764
4.1500000000000004,2.9582149441336947,299.91801685322912
4.1509999999999998,2.9130716024587495,299.91823133351284
4.1520000000000001,2.8674199068820534,299.91844502051646
4.1530000000000005,2.8212614796720223,299.9186578424887
4.1539999999999999,2.7745980237548751,299.91886972948748
4.1550000000000002,2.7274311379829923,299.91908061536276
4.1559999999999997,2.6797630953233891,299.91929041396065
4.157,2.6315958481584119,299.91949904839237
4.1580000000000004,2.5829315175986678,299.91970644270646
4.1589999999999998,2.533772383531065,299.91991252020415
4.159726317711586,2.4977581812771477,299.92006132826214
4.1600000000000001,2.4841207537200209,299.92011720268465
4.1610000000000005,2.4340022827776822,299.92032035256017
4.1619999999999999,2.3834760573415177,299.920521762514
4.1630000000000003,2.3326046754934886,299.92072122999224
4.1639999999999997,2.2814555253651521,299.92091854867334
4.165,2.2300959736127677,299.9211135308671
4.1660000000000004,2.178592661901976,299.92130600308286
4.1669999999999998,2.1270121300306757,299.92149580294625
4.1680000000000001,2.0754203670709011,299.92168277794929
4.1690000000000005,2.0238824654214729,299.92186679872538
4.1699999999999999,1.9724621204651722,299.9220477557721
4.1710000000000003,1.9212229959895522,299.92222553824246
4.1719999999999997,1.8702257518715131,299.92240007318082
4.173,1.8195313395650974,299.92257127845693
4.1740000000000004,1.7691974602123741,299.92273910506032
4.1749999999999998,1.7192796789905289,299.9229035152776
4.1760000000000002,1.6698316689922008,299.92306448723821
4.1770000000000005,1.6209041667476904,299.92322201268985
4.1779999999999999,1.5725456034662559,299.92337609673706
4.1790000000000003,1.5248017584280675,299.92352675590706
4.1799999999999997,1.4777155393564372,299.92367401739887
4.181,1.4313271923666413,299.92381792041095
4.1820000000000004,1.3856738616087754,299.92395851332708
4.1829999999999998,1.3407898699312157,299.92409585388884
4.1840000000000002,1.2967064967565174,299.92423000808117
4.1850000000000005,1.2534519884893986,299.92436104986126
4.1859999999999999,1.2110515667450983,299.92448905939023
4.1870000000000003,1.1695273755459212,299.92461412244819
4.1879999999999997,1.12889834781453,299.92473633027043
4.1890000000000001,1.0891814821891073,299.92485577610694
4.1900000000000004,1.0503901825503632,299.92497255709873
4.1909999999999998,1.0125352693873013,299.92508677220121
4.1920000000000002,0.97562547269491962,299.92519852236512
4.1930000000000005,0.93966645578205132,299.92530790784622
4.194,0.90466187261447961,299.92541503103973
4.1950000000000003,0.8706129740659545,299.92551999289839
4.1959999999999997,0.83751880710711613,299.92562289346267
4.1970000000000001,0.80537642612802707,299.92572383270681
4.1980000000000004,0.77418084822985678,299.92582290749039
4.1989999999999998,0.74392545586011682,299.92592021383723
4.2000000000000002,0.71460179234540611,299.92601584437324
4.2010000000000005,0.6861999484012038,299.92610988955107
4.202,0.65870865563353209,299.92620243707671
4.2030000000000003,0.6321152908172023,299.92629357082615
4.2039999999999997,0.60640612174156472,299.92638337281454
4.2050000000000001,0.58156639523534692,299.92647192037759
4.2060000000000004,0.55758037337852806,299.92655928859034
4.2069999999999999,0.53443152969036978,299.92664554893088
4.2080000000000002,0.51210268495087186,299.92673076898478
4.2090000000000005,0.49057592813873074,299.92681501383032
4.21,0.46983292268124427,299.92689834464892
4.2110000000000003,0.44985496294275745,299.92698081902307
4.2119999999999997,0.43062279599643438,299.92706249251984
4.2130000000000001,0.41211709806306479,299.92714341658422
4.2140000000000004,0.3943183959671257,299.9272236395413
4.2149999999999999,0.3772068225087522,299.92730320792776
4.2160000000000002,0.36076275789977458,299.92738216439227
4.2170000000000005,0.34496657529879776,299.92746054905354
4.218,0.32979840787360759,299.92753840005952
4.2190000000000003,0.31523885845812166,299.92761575244344
4.2199999999999998,0.30126863465235004,299.92769263903119
4.2210000000000001,0.2878683508541281,299.92776909064247
4.2220000000000004,0.27501921606905072,299.92784513570416
4.2229999999999999,0.2627026335303313,299.92792080070001
4.2240000000000002,0.25090005422916595,299.92799611030927
4.2249999999999996,0.23959357201526901,299.92807108732734
4.226,0.22876554360206811,299.92814575290805
4.2270000000000003,0.21839849875457334,299.9282201266376
4.2279999999999998,0.20847561001690279,299.92829422666921
4.2290000000000001,0.19898036365402577,299.92836806977567
4.2300000000000004,0.18989651213802189,299.92844167133848
4.2309999999999999,0.18120843069315815,299.9285150457419
4.2320000000000002,0.17290083835276585,299.928588206173
4.2329999999999997,0.16495878087132143,299.92866116461528
4.234,0.15736789609818091,299.92873393237136
4.2350000000000003,0.15011417823040835,299.92880651971234
4.2359999999999998,0.14318398591802189,299.92887893594508
4.2370000000000001,0.13656422724565045,299.92895118986138
4.2380000000000004,0.13024216980007292,299.92902328940625
4.2389999999999999,0.12420546616571622,299.92909524179515
4.2400000000000002,0.11844226772816288,299.92916705383175
4.2409999999999997,0.11294108269721218,299.9292387316338
4.242,0.10769080820019736,299.92931028077453
4.2430000000000003,0.10268079018131515,299.92938170651809
4.2439999999999998,0.097900721458278855,299.92945301354973
4.2450000000000001,0.093340673453131601,299.92952420615603
4.2460000000000004,0.088991120947392977,299.92959528839765
4.2469999999999999,0.084842869155856968,299.92966626384208
4.2480000000000002,0.08088708190507779,299.92973713578027
4.2489999999999997,0.077115284192863467,299.92980790731872
4.25,0.073519312771414241,299.92987858116834
4.2510000000000003,0.070091336428854692,299.92994915985645
4.2519999999999998,0.066823845814988722,299.93001964574853
4.2530000000000001,0.063709624712414148,299.93009004090419
4.2540000000000004,0.060741757774647819,299.93016034726867
4.2549999999999999,0.057913616648943983,299.93023056665038
4.2560000000000002,0.055218846267151796,299.93030070060684
4.2569999999999997,0.052651359504526797,299.93037075064143
4.258,0.050205326087005911,299.93044071814205
4.2590000000000003,0.047875171346984512,299.93051060421539
4.2599999999999998,0.045655554021371003,299.93058040999676
4.2610000000000001,0.043541364793072586,299.93065013648766
4.2620000000000005,0.041527715556582627,299.9307197846004
4.2629999999999999,0.039609930039279422,299.93078935517241
4.2640000000000002,0.037783537566653772,299.93085884898568
4.2649999999999997,0.03604429543762596,299.93092826685211
4.266,0.034388104436021458,299.9309976094504
4.2670000000000003,0.032811059301499981,299.93106687747701
4.2679999999999998,0.031309424005952921,299.93113607162252
4.2690000000000001,0.029879622848005393,299.931205192584
4.2700000000000005,0.028518267013891728,299.93127424080632
4.2709999999999999,0.027222228131972073,299.93134321586246
4.2720000000000002,0.02598833026989366,299.93141211875957
4.2729999999999997,0.0248136079253891,299.93148094990556
4.274,0.023695222497871447,299.93154970969408
4.2750000000000004,0.022630454291864239,299.93161839851024
4.2759999999999998,0.021616781528220507,299.93168701658465
4.2770000000000001,0.020651881934470429,299.93175556398239
4.2780000000000005,0.019733307721679364,299.93182404116277
4.2789999999999999,0.018858811494376106,299.93189244840164
4.2800000000000002,0.018026238092359037,299.93196078597254
4.2809999999999997,0.017233546283396239,299.93202905411073
4.282,0.016479054101449939,299.93209725266541
4.2830000000000004,0.015760772311158924,299.9321653820233
4.2839999999999998,0.015076938371921995,299.93223344235872
4.2850000000000001,0.014425863721937359,299.93230143384073
4.2860000000000005,0.013806000038823841,299.93236935658985
4.2869999999999999,0.013215951498021751,299.93243721066887
4.2880000000000003,0.01265420891943032,299.93250499625066
4.2889999999999997,0.01211940361757295,299.93257271345539
4.29,0.011610227318110299,299.93264036240038
4.2910000000000004,0.011125477790035011,299.93270794319881
4.2919999999999998,0.010663988275801426,299.93277545596493
4.2930000000000001,0.01022461515423293,299.93284290081618
4.2940000000000005,0.0098062805440083511,299.93291027787251
4.2949999999999999,0.00940795065506452,299.93297758725834
4.2960000000000003,0.0090287288741636908,299.93304482900049
4.2969999999999997,0.0086676588109279775,299.93311200323649
4.298,0.008323847341493041,299.93317911007989
4.2990000000000004,0.0079964429749234348,299.93324614964064
4.2999999999999998,0.0076846444103682368,299.93331312201713
4.3010000000000002,0.0073877764520582133,299.93338002722908
4.3020000000000005,0.007105067011820277,299.93344686540638
4.3029999999999999,0.0068358240884088591,299.93351363663567
4.3040000000000003,0.0065793849956900779,299.93358034100174
4.3049999999999997,0.0063351463042133375,299.93364697858129
4.306,0.0061025523475434114,299.93371354944475
4.3070000000000004,0.0058810171261634075,299.93378005367134
4.3079999999999998,0.0056700054122387341,299.93384649133259
4.3090000000000002,0.0054690058738397565,299.93391286249732
4.3100000000000005,0.0052775578093489962,299.9339791672499
4.3109999999999999,0.0050952055994401202,299.93404540566252
4.3120000000000003,0.0049215061234363722,299.93411157780082
4.3129999999999997,0.0047560430306137014,299.93417768373433
4.3140000000000001,0.0045984179505795773,299.9342437235324
4.3150000000000004,0.0044482834631327751,299.93430969727154
4.3159999999999998,0.0043052687645569222,299.93437560501957
4.3170000000000002,0.0041690322020730107,299.93444144684798
4.3180000000000005,0.0040392465792703156,299.93450722282932
4.319,0.0039156058536062681,299.93457293303317
4.3200000000000003,0.0037978426128290961,299.93463857751897
4.3209999999999997,0.0036856623994418868,299.93470415636347
4.3220000000000001,0.0035787977186495529,299.93476966963743
4.3230000000000004,0.0034769918104808361,299.93483511741204
4.3239999999999998,0.003380015729519317,299.93490049975156
4.3250000000000002,0.0032876539700052586,299.93496581671894
4.3260000000000005,0.0031996785652696215,299.93503106838614
4.327,0.0031158815499960709,299.93509625482039
4.3280000000000003,0.0030360635809175834,299.93516137608862
4.3289999999999997,0.0029600537296853172,299.93522643225651
4.3300000000000001,0.0028876733261370482,299.93529142338991
4.3310000000000004,0.0028187502720097134,299.9353563495543
4.3319999999999999,0.0027531234703363438,299.93542121081452
4.3330000000000002,0.0026906393815858609,299.93548600723506
4.3340000000000005,0.0026311661368902057,299.93555073888558
4.335,0.002574559632952644,299.93561540582863
4.3360000000000003,0.0025206886134929813,299.93568000812905
4.3369999999999997,0.002469427472321194,299.93574454585161
4.3380000000000001,0.0024206592051001083,299.93580901906131
4.3390000000000004,0.002374278354262523,299.93587342782405
4.3399999999999999,0.0023301730297875362,299.93593777220434
4.3410000000000002,0.0022882404279477128,299.93600205226716
4.3420000000000005,0.0022483819138766894,299.93606626807781
4.343,0.002210509778861855,299.93613041970002
4.3440000000000003,0.0021745390817064672,299.93619450719785
4.3449999999999998,0.0021403827207814139,299.93625853063691
4.3460000000000001,0.0021079602559332228,299.93632249008175
4.3470000000000004,0.0020771944397856941,299.93638638559719
4.3479999999999999,0.0020480208748348671,299.93645021724592
4.3490000000000002,0.0020203689559634658,299.93651398509252
4.3500000000000005,0.0019941722982410467,299.93657768920121
4.351,0.0019693683438756996,299.9366413296359
4.3520000000000003,0.0019458978583738894,299.93670490646042
4.3524491504322027,0.001935777373560679,299.93673344133396
4.3529999999999998,0.001923746978881111,299.93676841993687
4.3540000000000001,0.0019036687860382114,299.93683187432663
4.3550000000000004,0.0018867661751471795,299.9368952757435
4.3559999999999999,0.0018739645313430042,299.93695862947402
4.3570000000000002,0.0018663610096788157,299.93702194192173
4.3579999999999997,0.0018650927982044674,299.9370852199155
4.359,0.0018710353536061828,299.93714846893113
4.3600000000000003,0.0018852727970555966,299.9372116957199
4.3609999999999998,0.0019089152488517939,299.9372749074239
4.3620000000000001,0.0019431419241330704,299.93733811166976
4.3630000000000004,0.001989022229122445,299.93740131550601
4.3639999999999999,0.0020476623246850289,299.93746452676106
4.3650000000000002,0.002120166674038445,299.93752775274442
4.3659999999999997,0.0022075880894502045,299.93759100206177
4.367,0.0023110298626686939,299.93765428222088
4.3680000000000003,0.0024315810743720141,299.93771760103851
4.3689999999999998,0.0025703308052382047,299.93778096633173
4.3700000000000001,0.002728435623182849,299.93784438687589
4.3710000000000004,0.0029070190686651819,299.93790787097726
4.3719999999999999,0.0031071594430660291,299.93797142629961
4.3730000000000002,0.0033299627420257244,299.93803506090006
4.3739999999999997,0.0035766399554413076,299.93809878497365
4.375,0.0038483731047924833,299.93816260812542
4.3760000000000003,0.0041462386356483387,299.93822653781086
4.3769999999999998,0.0044713687508033759,299.93829058262065
4.3780000000000001,0.0048250634327500833,299.93835475310556
4.3790000000000004,0.0052086301404719471,299.93841905990348
4.3799999999999999,0.0056231386760775834,299.93848351087615
4.3810000000000002,0.0060697716438174523,299.93854811520322
4.3819999999999997,0.0065498894760734755,299.9386128835057
4.383,0.0070649287358766771,299.93867782702188
4.3840000000000003,0.0076159818769889606,299.93874295420034
4.3849999999999998,0.0082042935438612994,299.93880827472367
4.3860000000000001,0.0088315328407392053,299.93887380100955
4.3870000000000005,0.0094989874197116807,299.9389395430174
4.3879999999999999,0.010207910082551177,299.93900551048239
4.3890000000000002,0.010959684756948742,299.93907171390464
4.3899999999999997,0.011756130494580833,299.93913816594659
4.391,0.012598441622111198,299.93920487616634
4.3920000000000003,0.013488033119724862,299.93927185521846
4.3929999999999998,0.01442680438382285,299.93933911576892
4.3940000000000001,0.015416198859887046,299.93940666859032
4.3950000000000005,0.016457679710680483,299.93947452453745
4.3959999999999999,0.017553026707723834,299.93954269557111
4.3970000000000002,0.01870402524963543,299.93961119367106
4.3979999999999997,0.019912167336346764,299.9396800298357
4.399,0.021179377756733401,299.93974921635868
4.4000000000000004,0.022507562042972464,299.93981876547917
4.4009999999999998,0.023898342416823731,299.93988868863141
4.4020000000000001,0.025353769295601212,299.93995899832464
4.4030000000000005,0.026875831254300212,299.94002970692134
4.4039999999999999,0.028466291188086957,299.94010082624851
4.4050000000000002,0.030127540094255435,299.94017236934286
4.4059999999999997,0.031861438495800705,299.94024434826787
4.407,0.033670100205643864,299.94031677551664
4.4080000000000004,0.035555976226866945,299.94038966410488
4.4089999999999998,0.037521062606840211,299.94046302634706
4.4100000000000001,0.039567826455526665,299.94053687519232
4.4110000000000005,0.041698701083360393,299.94061122354731
4.4119999999999999,0.043915879284453924,299.94068608401608
4.4130000000000003,0.046222295456482931,299.94076146995729
4.4139999999999997,0.04862024121752561,299.94083739410098
4.415,0.051112288568800526,299.94091386942142
4.4160000000000004,0.053701406980473598,299.94099090917848
4.4169999999999998,0.05639024560557461,299.94106852640385
4.4180000000000001,0.059181754102182252,299.94114673425821
4.4190000000000005,0.062078982155473326,299.94122554594611
4.4199999999999999,0.065084985436269657,299.94130497471764
4.4210000000000003,0.068202951680597854,299.94138503373921
4.4219999999999997,0.071436156690634314,299.94146573622209
4.423,0.074787960825654046,299.94154709546382
4.4240000000000004,0.078261869715997967,299.94162912459274
4.4249999999999998,0.081861467462230539,299.94171183679566
4.4260000000000002,0.085590418478908359,299.94179524531199
4.4270000000000005,0.089452589383264766,299.94187936316422
4.4279999999999999,0.093451907866081874,299.94196420344662
4.4290000000000003,0.097592394323803247,299.94204977926285
4.4299999999999997,0.10187832876709553,299.94213610344121
4.431,0.10631402947714941,299.94222318890417
4.4320000000000004,0.11090393394080691,299.94231104853446
4.4329999999999998,0.11565278741760532,299.94239969484909
4.4340000000000002,0.12056535193225094,299.94248914050439
4.4350000000000005,0.12564654524545263,299.94257939805408
4.4359999999999999,0.13090160011552629,299.94267047964553
4.4370000000000003,0.13633581237857637,299.94276239749803
4.4379999999999997,0.14195468618752435,299.94285516362584
4.4390000000000001,0.14776399735344226,299.94294878969424
4.4400000000000004,0.15376967281522472,299.94304328728657
4.4409999999999998,0.15997787889913226,299.94313866771103
4.4420000000000002,0.16639501427044726,299.94323494201188
4.4430000000000005,0.17302772434188307,299.94333212092607
4.444,0.17988289556929155,299.94343021493381
4.4450000000000003,0.18696767585080148,299.9435292341866
4.4459999999999997,0.19428952625815649,299.94362918838863
4.4470000000000001,0.20185620258704318,299.94373008684619
4.4480000000000004,0.20967571760443182,299.94383193856544
4.4489999999999998,0.21775641246872313,299.94393475207852
4.4500000000000002,0.22610709220085465,299.9440385351042
4.4510000000000005,0.23473680466208632,299.94414329511113
4.452,0.24365497295132144,299.94424903898749
4.4530000000000003,0.25287143669422824,299.94435577293495
4.4539999999999997,0.26239661581723139,299.94446350202588
4.4550000000000001,0.27224116299544421,299.94457223116052
4.4560000000000004,0.28241625018666749,299.94468196429062
4.4569999999999999,0.29293361537325013,299.94479270427433
4.4580000000000002,0.3038055930588372,299.94490445279627
4.4590000000000005,0.31504488762307487,299.94501721105553
4.4599032968503041,0.32552413692986526,299.94511993322055
4.46,0.32666482725262891,299.94513097900682
4.4610000000000003,0.33867512716312875,299.94524575665412
4.4619999999999997,0.35107379401596711,299.94536154715416
4.4630000000000001,0.36385677603481836,299.94547835398498
4.4640000000000004,0.3770200894635754,299.94559618034259
4.4649999999999999,0.39055945192703656,299.94571502947986
4.4660000000000002,0.40447031303287273,299.94583490470836
4.4670000000000005,0.41874819648392392,299.94595580904644
4.468,0.43338863012000145,299.9460777451568
4.4690000000000003,0.4483871324491856,299.94620071574451
4.4699999999999998,0.46373919273658815,299.94632472349838
4.4710000000000001,0.47944022068856407,299.94644977093623
4.4720000000000004,0.49548572152469456,299.94657586076084
4.4729999999999999,0.51187103946299017,299.94670299512876
4.4740000000000002,0.52859156244139893,299.9468311763593
4.4743888185420158,0.5351823404010837,299.94688129880535
4.4750000000000005,0.54564310769935676,299.9469604068542
4.476,0.5630259163027499,299.94709068580596
4.4770000000000003,0.58074379930208031,299.94722200995602
4.4779999999999998,0.59879964417583598,299.94735437639497
4.4790000000000001,0.61719690660242765,299.94748778116679
4.4800000000000004,0.63593908517463282,299.94762221967113
4.4809999999999999,0.65502946472789891,299.94775768695553
4.4820000000000002,0.67447147022862619,299.94789417705846
4.4829999999999997,0.69426848243810979,299.94803168371101
4.484,0.7144243071148596,299.94817019946356
4.4850000000000003,0.73494238205477758,299.94830971627141
4.4859999999999998,0.75582624061547199,299.94845022598764
4.4870000000000001,0.77707923827223735,299.94859171654224
4.4880000000000004,0.79870485069543873,299.94873417853495
4.4889999999999999,0.82070653054051301,299.94887760204909
4.4900000000000002,0.84308771546139394,299.94902197561623
4.4909999999999997,0.86585182468457611,299.9491672855624
4.492,0.88900231283237297,299.94931352244981
4.4930000000000003,0.91254259790170222,299.94946067409018
4.4939999999999998,0.93647586502283109,299.94960871677807
4.4950000000000001,0.96080560955707695,299.94975764215127
4.4960000000000004,0.98553522254734771,299.94990743668836
4.4969999999999999,1.0106678871784791,299.95005807442595
4.4980000000000002,1.0362069875109523,299.95020954142461
4.4989999999999997,1.0621558876347537,299.9503618225495
4.5,1.0885177993791926,299.95051489338869
4.5010000000000003,1.1152959685982424,299.95066873160908
4.5019999999999998,1.1424937439954448,299.95082332116078
4.5030000000000001,1.1701143439643333,299.95097863832564
4.5040000000000004,1.1981608783227753,299.95113465315302
4.5049999999999999,1.2266366756169667,299.95129134824748
4.5060000000000002,1.2555449619810539,299.95144870044345
4.5069999999999997,1.2848887452644362,299.95160667520668
4.508,1.3146712510783758,299.95176524934442
4.5090000000000003,1.344895611332932,299.95192439478376
4.5099999999999998,1.3755649402987831,299.95208408253302
4.510091537000239,1.3783946564177896,299.95209872592881
4.5110000000000001,1.406680212318199,299.95224427770461
4.5120000000000005,1.4382318801644913,299.95240489905103
4.5129999999999999,1.4702078144726243,299.95256586423733
4.5140000000000002,1.5025950451809762,299.95272708775531
4.5149999999999997,1.5353796280445886,299.95288847976519
4.516,1.5685474525191774,299.95304995335749
4.5170000000000003,1.6020843187749796,299.95321142178472
4.5179999999999998,1.6359756636892604,299.95337279887167
4.5190000000000001,1.6702068903817906,299.95353399905343
4.5200000000000005,1.7047628452132713,299.95369493873716
4.5209999999999999,1.7396283512054531,299.95385553449404
4.5220000000000002,1.7747879049351745,299.95401570415009
4.5229999999999997,1.8102256605617266,299.95417536783867
4.524,1.8459259202959599,299.95433444486042
4.5250000000000004,1.8818724960613418,299.95449285932227
4.5259999999999998,1.9180492557514337,299.95465053462362
4.5270000000000001,1.954439838620798,299.95480739629403
4.5280000000000005,1.9910277169437085,299.95496337239462
4.5289999999999999,2.0277961968309253,299.95511839321455
4.5300000000000002,2.0647284226640861,299.95527238962381
4.5309999999999997,2.1018076210580219,299.95542529588903
4.532,2.1390173733313871,299.95557705047111
4.5330000000000004,2.1763404917558353,299.95572759078573
4.5339999999999998,2.2137603389907188,299.95587685924733
4.5350000000000001,2.2512603890194409,299.9560248012757
4.5360000000000005,2.2888236847320012,299.95617136291145
4.5369999999999999,2.3264338174314623,299.9563164947283
4.5380000000000003,2.3640742489689228,299.95646014935795
4.5389999999999997,2.4017283921470667,299.95660228176519
4.54,2.4393802404385077,299.95674285088717
4.5410000000000004,2.4770134589041688,299.95688181743481
4.5419999999999998,2.5146119917027678,299.95701914526654
4.5430000000000001,2.5521602923070033,299.95715480165734
4.5440000000000005,2.5896425514007522,299.95728875608444
4.5449999999999999,2.6270433834017988,299.95742098115619
4.5460000000000003,2.6643478221675276,299.95755145248705
4.5469999999999997,2.7015407730137557,299.95768014836887
4.548,2.7386076304656464,299.95780704974914
4.5490000000000004,2.775534111725559,299.95793214025275
4.5499999999999998,2.8123060895653635,299.95805540643852
4.5510000000000002,2.848909797751193,299.95817683748379
4.5520000000000005,2.8853317941188528,299.95829642524137
4.5529999999999999,2.9215589776804598,299.95841416421143
4.5540000000000003,2.9575786456247983,299.95853005140981
4.5549999999999997,2.99337841978687,299.95864408657616
4.556,3.0289463305008586,299.95875627197228
4.5570000000000004,3.0642708150672671,299.95886661240274
4.5579999999999998,3.0993407163122817,299.95897511505399
4.5590000000000002,3.1341445535587504,299.95908178369302
4.5600000000000005,3.1686721799186177,299.95918663136325
4.5609999999999999,3.2029135348194875,299.95928967056534
4.5620000000000003,3.2368589837905399,299.95939091574076
4.5629999999999997,3.270499323154985,299.95949038317588
4.5640000000000001,3.3038252622043269,299.95958808845563
4.5650000000000004,3.3368285952381709,299.95968405184283
4.5659999999999998,3.3695013182926079,299.95977829401761
4.5670000000000002,3.4018358700806872,299.95987083709008
4.5680000000000005,3.4338248837918215,299.95996170382404
4.569,3.4654613429126861,299.96005091795655
4.5700000000000003,3.4967390202962778,299.96013850528573
4.5709999999999997,3.5276519541007292,299.96022449214661
4.5720000000000001,3.5581946146078893,299.96030890576088
4.5730000000000004,3.588361505069352,299.9603917744671
4.5739999999999998,3.6181479981426921,299.96047312695782
4.5750000000000002,3.6475497294167876,299.96055299267715
4.5760000000000005,3.676562743658518,299.96063140161272
4.577,3.705183362154608,299.96070838445479
4.5780000000000003,3.7334082277808509,299.96078397242366
4.5789999999999997,3.7612345983432647,299.96085819663762
4.5800000000000001,3.7886600207410264,299.96093108862539
4.5810000000000004,3.8156824258815618,299.96100268006103
4.5819999999999999,3.8422997651595843,299.96107300330385
4.5830000000000002,3.868510732375964,299.96114209005913
4.5840000000000005,3.8943142578416419,299.96120997216434
4.585,3.919709603291099,299.96127668133556
4.5860000000000003,3.9446962637881233,299.96134224951379
4.5869999999999997,3.9692739721828429,299.96140670874274
4.5880000000000001,3.993442964731718,299.96147008992671
4.5890000000000004,4.0172036922876755,299.96153242396684
4.5899999999999999,4.0405568955158326,299.96159374133606
4.5910000000000002,4.0635034550763258,299.96165407370529
4.5920000000000005,4.0860446616306305,299.96171345056462
4.593,4.1081820261501409,299.96177190132488
4.5940000000000003,4.1299172984522619,299.961829454937
4.5949999999999998,4.1512524440472864,299.96188614037243
4.5960000000000001,4.1721896317942493,299.96194198667098
4.5970000000000004,4.1927312939086034,299.96199702091928
4.5979999999999999,4.212880048754883,299.96205127015338
4.5990000000000002,4.2326387112276507,299.96210476075635
4.6000000000000005,4.2520102550787993,299.96215751982265
4.601,4.2709978574143008,299.96220957245993
4.6020000000000003,4.2896048565053366,299.96226094337595
4.6029999999999998,4.3078347451292354,299.96231165670974
4.6040000000000001,4.3256911631011006,299.96236173633991
4.6050000000000004,4.343177887709027,299.96241120606174
4.6059999999999999,4.3602988245506884,299.96246008789421
4.6070000000000002,4.3770579976715069,299.96250840364303
4.6080000000000005,4.3934595401377958,299.96255617443484
4.609,4.4095077597227661,299.9626034217024
4.6100000000000003,4.4252069916939014,299.96265016533664
4.6109999999999998,4.4405616667278505,299.96269642470054
4.6120000000000001,4.4555763018163743,299.96274221861967
4.6130000000000004,4.4702554839020721,299.96278756527477
4.6139999999999999,4.4846038610736683,299.96283248219561
4.6150000000000002,4.4986261337612561,299.96287698625457
4.6159999999999997,4.5123270459314506,299.96292109366038
4.617,4.5257113762827039,299.96296481995159
4.6180000000000003,4.5387841583229038,299.96300818209448
4.6189999999999998,4.5515501776308058,299.96305119393605
4.6200000000000001,4.5640142773134045,299.96309386908655
4.6210000000000004,4.5761813418459703,299.96313622084551
4.6219999999999999,4.5880562545236909,299.96317826188533
