"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
2.6480000000000001,2.518804503415224,1.4500796920060983,2.518804503415224,1.4500796920060983
2.649,2.5202522930317692,1.4454985286110569,2.5202522930317692,1.4454985286110569
2.6499999999999999,2.5216954909751403,1.4408961264242779,2.5216954909751403,1.4408961264242779
2.6510000000000002,2.5231340761288825,1.4362726673579891,2.5231340761288825,1.4362726673579891
2.6520000000000001,2.5245680275624669,1.4316283341803258,2.5245680275624669,1.4316283341803258
2.653,2.5259973245323777,1.4269633105095576,2.5259973245323777,1.4269633105095576
2.6539999999999999,2.5274219464831744,1.4222777808083336,2.5274219464831744,1.4222777808083336
2.6550000000000002,2.5288418722084884,1.4175719248269603,2.5288418722084884,1.4175719248269603
2.6560000000000001,2.5302570811735747,1.4128459263295348,2.5302570811735747,1.4128459263295348
2.657,2.5316675541120013,1.4080999770237523,2.5316675541120013,1.4080999770237523
2.6579999999999999,2.5330732711740329,1.4033342643132998,2.5330732711740329,1.4033342643132998
2.6590000000000003,2.5344742126996911,1.398548976393077,2.5344742126996911,1.398548976393077
2.6600000000000001,2.5358703592197238,1.3937443022427634,2.5358703592197238,1.3937443022427634
2.661,2.5372616914565729,1.3889204316203689,2.5372616914565729,1.3889204316203689
2.6619999999999999,2.5386481903253499,1.384077555055802,2.5386481903253499,1.384077555055802
2.6630000000000003,2.5400298369347984,1.3792158638444258,2.5400298369347984,1.3792158638444258
2.6640000000000001,2.5414066125882702,1.3743355500406282,2.5414066125882702,1.3743355500406282
2.665,2.5427784987846902,1.3694368064513693,2.5427784987846902,1.3694368064513693
2.6659999999999999,2.5441454772195327,1.36451982662975,2.5441454772195327,1.36451982662975
2.6670000000000003,2.5455075297857861,1.3595848048685708,2.5455075297857861,1.3595848048685708
2.6680000000000001,2.5468646385749221,1.3546319361938981,2.5468646385749221,1.3546319361938981
2.669,2.5482167858778735,1.3496614163586145,2.5482167858778735,1.3496614163586145
2.6699999999999999,2.5495639541859951,1.344673441835986,2.5495639541859951,1.344673441835986
2.6710000000000003,2.5509061261920394,1.3396682098132215,2.5509061261920394,1.3396682098132215
2.6720000000000002,2.5522432833625865,1.3346459105436381,2.5522432833625865,1.3346459105436381
2.673,2.5535754092772809,1.3296067451969429,2.5535754092772809,1.3296067451969429
2.6739999999999999,2.5549024876403852,1.324550915211244,2.5549024876403852,1.324550915211244
2.6750000000000003,2.5562245018956093,1.3194786202210298,2.5562245018956093,1.3194786202210298
2.6760000000000002,2.5575414356888055,1.3143900605206178,2.5575414356888055,1.3143900605206178
2.677,2.5588532728688316,1.3092854370570957,2.5588532728688316,1.3092854370570957
2.6779999999999999,2.5601599974884062,1.3041649514232854,2.5601599974884062,1.3041649514232854
2.6790000000000003,2.5614615938049674,1.2990288058506982,2.5614615938049674,1.2990288058506982
2.6800000000000002,2.5627580462815231,1.2938772032024934,2.5627580462815231,1.2938772032024934
2.681,2.5640493395875188,1.2887103469664278,2.5640493395875188,1.2887103469664278
2.6819999999999999,2.5653354585996846,1.2835284412478141,2.5653354585996846,1.2835284412478141
2.6830000000000003,2.5666163884028972,1.2783316907624771,2.5666163884028972,1.2783316907624771
2.6840000000000002,2.5678921142910349,1.2731203008297161,2.5678921142910349,1.2731203008297161
2.6850000000000001,2.5691626217678363,1.267894477365247,2.5691626217678363,1.267894477365247
2.6859999999999999,2.5704278965477561,1.2626544268741688,2.5704278965477561,1.2626544268741688
2.6870000000000003,2.5716879245568212,1.2574003564439142,2.5716879245568212,1.2574003564439142
2.6880000000000002,2.5729426919334895,1.2521324737372139,2.5729426919334895,1.2521324737372139
2.6890000000000001,2.5741921829079586,1.2468509778658732,2.5741921829079586,1.2468509778658732
2.6899999999999999,2.5754363855767544,1.2415560842012927,2.5754363855767544,1.2415560842012927
2.6909999999999998,2.5766752867035287,1.2362480020157249,2.5766752867035287,1.2362480020157249
2.6920000000000002,2.577908873214239,1.2309269408983288,2.577908873214239,1.2309269408983288
2.6930000000000001,2.579137132247078,1.2255931109591145,2.579137132247078,1.2255931109591145
2.694,2.5803600511532201,1.2202467228213609,2.5803600511532201,1.2202467228213609
2.6949999999999998,2.5815776174975493,1.2148879876140537,2.5815776174975493,1.2148879876140537
2.6960000000000002,2.5827898190593936,1.2095171169643086,2.5827898190593936,1.2095171169643086
2.6970000000000001,2.5839966438332596,1.2041343229898109,2.5839966438332596,1.2041343229898109
2.698,2.5851980800295715,1.1987398182912297,2.5851980800295715,1.1987398182912297
2.6989999999999998,2.5863941160753967,1.1933338159446567,2.5863941160753967,1.1933338159446567
2.7000000000000002,2.5875847406151888,1.1879165294940304,2.5875847406151888,1.1879165294940304
2.7010000000000001,2.5887699425115156,1.1824881729435741,2.5887699425115156,1.1824881729435741
2.702,2.5899497108457994,1.177048960750211,2.5899497108457994,1.177048960750211
2.7029999999999998,2.5911240349190443,1.1715991078160042,2.5911240349190443,1.1715991078160042
2.7040000000000002,2.5922929042525764,1.1661388294805777,2.5922929042525764,1.1661388294805777
2.7050000000000001,2.5934563081299049,1.1606683399583086,2.5934563081299049,1.1606683399583086
2.706,2.5946142349844687,1.1551878502531494,2.5946142349844687,1.1551878502531494
2.7069999999999999,2.595766676398167,1.1496975817007598,2.595766676398167,1.1496975817007598
2.7080000000000002,2.5969136227089828,1.1441977510714096,2.5969136227089828,1.1441977510714096
2.7090000000000001,2.5980550644742233,1.138688575519258,2.5980550644742233,1.138688575519258
2.71,2.599190992471121,1.1331702725743233,2.599190992471121,1.1331702725743233
2.7109999999999999,2.6003213976974346,1.1276430601344791,2.6003213976974346,1.1276430601344791
2.7120000000000002,2.6014462713720579,1.1221071564574348,2.6014462713720579,1.1221071564574348
2.7130000000000001,2.6025656049356169,1.1165627801527325,2.6025656049356169,1.1165627801527325
2.714,2.6036793900510804,1.1110101501737177,2.6036793900510804,1.1110101501737177
2.7149999999999999,2.6047876186043584,1.1054494858095356,2.6047876186043584,1.1054494858095356
2.7160000000000002,2.6058902827049089,1.0998810066771108,2.6058902827049089,1.0998810066771108
2.7170000000000001,2.6069873746863381,1.0943049327131451,2.6069873746863381,1.0943049327131451
2.718,2.6080788871070082,1.0887214841660871,2.6080788871070082,1.0887214841660871
2.7189999999999999,2.6091648127506391,1.0831308815881286,2.6091648127506391,1.0831308815881286
2.7200000000000002,2.6102451446269126,1.077533345827187,2.6102451446269126,1.077533345827187
2.7210000000000001,2.6113198759720713,1.0719290980188987,2.6113198759720713,1.0719290980188987
2.722,2.612388999197206,1.0663183568653942,2.612388999197206,1.0663183568653942
2.7229999999999999,2.6134525073797734,1.0607013424713163,2.6134525073797734,1.0607013424713163
2.7240000000000002,2.6145103954627125,1.0550782794259062,2.6145103954627125,1.0550782794259062
2.7250000000000001,2.6155626575177422,1.0494493897374464,2.6155626575177422,1.0494493897374464
2.726,2.6166092878412255,1.0438148956491113,2.6166092878412255,1.0438148956491113
2.7269999999999999,2.61765028095463,1.0381750196306074,2.61765028095463,1.0381750196306074
2.7280000000000002,2.6186856316049982,1.0325299843698033,2.6186856316049982,1.0325299843698033
2.7290000000000001,2.6197153347654103,1.0268800127643698,2.6197153347654103,1.0268800127643698
2.73,2.6207393856354528,1.0212253279133954,2.6207393856354528,1.0212253279133954
2.7309999999999999,2.6217577796416851,1.0155661531090314,2.6217577796416851,1.0155661531090314
2.7320000000000002,2.6227705124381031,1.0099027118281154,2.6227705124381031,1.0099027118281154
2.7330000000000001,2.6237775799066076,1.0042352277238147,2.6237775799066076,1.0042352277238147
2.734,2.6247789781574702,0.99856392461724286,2.6247789781574702,0.99856392461724286
2.7349999999999999,2.6257747035297996,0.99288902648910149,2.6257747035297996,0.99288902648910149
2.7360000000000002,2.626764752592007,0.98721075747130649,2.626764752592007,0.98721075747130649
2.7370000000000001,2.6277491221422737,0.98152934183863083,2.6277491221422737,0.98152934183863083
2.738,2.6287278092090149,0.97584500400032026,2.6287278092090149,0.97584500400032026
2.7389999999999999,2.6297008093333458,0.97015796533971099,2.6297008093333458,0.97015796533971099
2.7400000000000002,2.6306681204665199,0.96446845135564685,2.6306681204665199,0.96446845135564685
2.7410000000000001,2.6316297409018139,0.95877668785887848,2.6316297409018139,0.95877668785887848
2.742,2.6325856685123132,0.9530828995643964,2.6325856685123132,0.9530828995643964
2.7429999999999999,2.6335359013985045,0.94738731127036035,2.6335359013985045,0.94738731127036035
2.7440000000000002,2.6344804378886049,0.9416901478494657,2.6344804378886049,0.9416901478494657
2.7450000000000001,2.6354192765388795,0.93599163424032217,2.6354192765388795,0.93599163424032217
2.746,2.6363524161339713,0.93029199543881058,2.6363524161339713,0.93029199543881058
2.7469999999999999,2.6372798556872223,0.92459145648946217,2.6372798556872223,0.92459145648946217
2.7480000000000002,2.6382015944409956,0.91889024247682372,2.6382015944409956,0.91889024247682372
2.7490000000000001,2.6391176318669998,0.91318857851683866,2.6391176318669998,0.91318857851683866
2.75,2.6400279676666161,0.90748668974820124,2.6400279676666161,0.90748668974820124
2.7509999999999999,2.6409326017712162,0.90178480132373762,2.6409326017712162,0.90178480132373762
2.7520000000000002,2.6418315343424914,0.89608313840177034,2.6418315343424914,0.89608313840177034
2.7530000000000001,2.642724765772773,0.89038192613749922,2.642724765772773,0.89038192613749922
2.754,2.6436122966853572,0.88468138967435606,2.6436122966853572,0.88468138967435606
2.7549999999999999,2.644494127934828,0.87898175413538582,2.644494127934828,0.87898175413538582
2.7560000000000002,2.645370258167639,0.87328324184396589,2.645370258167639,0.87328324184396589
2.7570000000000001,2.6462406903686069,0.86758607974921431,2.6462406903686069,0.86758607974921431
2.758,2.6471054261386362,0.86189049291858433,2.6471054261386362,0.86189049291858433
2.7589999999999999,2.6479644671764571,0.8561967062115946,2.6479644671764571,0.8561967062115946
2.7600000000000002,2.6488178154083837,0.85050494441817137,2.6488178154083837,0.85050494441817137
2.7610000000000001,2.6496654729884819,0.84481543224986344,2.6496654729884819,0.84481543224986344
2.762,2.6505074422987547,0.83912839433103048,2.6505074422987547,0.83912839433103048
2.7629999999999999,2.6513437259493151,0.83344405519005715,2.6513437259493151,0.83344405519005715
2.7640000000000002,2.6521743267785642,0.82776263925055416,2.6521743267785642,0.82776263925055416
2.7650000000000001,2.6529992478533719,0.82208437082257024,2.6529992478533719,0.82208437082257024
2.766,2.6538184924692496,0.81640947409378284,2.6538184924692496,0.81640947409378284
2.7669999999999999,2.6546320641505314,0.81073817312071217,2.6546320641505314,0.81073817312071217
2.7680000000000002,2.6554399666505519,0.80507069181991997,2.6554399666505519,0.80507069181991997
2.7690000000000001,2.6562422039518196,0.79940725395922407,2.6562422039518196,0.79940725395922407
2.77,2.6570387802661997,0.79374808314888778,2.6570387802661997,0.79374808314888778
2.7709999999999999,2.6578297000350881,0.78809340283283436,2.6578297000350881,0.78809340283283436
2.7720000000000002,2.6586149674858954,0.78244343607451938,2.6586149674858954,0.78244343607451938
2.7730000000000001,2.6593945856522203,0.77679840509463527,2.6593945856522203,0.77679840509463527
2.774,2.6601685613051265,0.77115853354423602,2.6601685613051265,0.77115853354423602
2.7749999999999999,2.66093689972453,0.76552404407625441,2.66093689972453,0.76552404407625441
2.7760000000000002,2.6616996064154801,0.75989515913085293,2.6616996064154801,0.75989515913085293
2.7770000000000001,2.6624566871081869,0.75427210092656827,2.6624566871081869,0.75427210092656827
2.778,2.6632081477580498,0.74865509145143361,2.6632081477580498,0.74865509145143361
2.7789999999999999,2.6639539945456905,0.74304435245412193,2.6639539945456905,0.74304435245412193
2.7800000000000002,2.6646942338769799,0.73744010543507932,2.6646942338769799,0.73744010543507932
2.7810000000000001,2.6654288723830684,0.73184257163766853,2.6654288723830684,0.73184257163766853
2.782,2.6661579169204139,0.72625197203929159,2.6661579169204139,0.72625197203929159
2.7829999999999999,2.6668813745708131,0.72066852734253406,2.6668813745708131,0.72066852734253406
2.7840000000000003,2.6675992526414309,0.71509245796629617,2.6675992526414309,0.71509245796629617
2.7850000000000001,2.6683115586648287,0.70952398403693928,2.6683115586648287,0.70952398403693928
2.786,2.6690183003989931,0.70396332537940554,2.6690183003989931,0.70396332537940554
2.7869999999999999,2.6697194858273692,0.69841070150836415,2.6697194858273692,0.69841070150836415
2.7880000000000003,2.6704151231588851,0.69286633161934219,2.6704151231588851,0.69286633161934219
2.7890000000000001,2.6711052197720826,0.6873304347907413,2.6711052197720826,0.6873304347907413
2.79,2.671789783522196,0.6818032297139307,2.671789783522196,0.6818032297139307
2.7909999999999999,2.6724688244636043,0.67628493434041392,2.6724688244636043,0.67628493434041392
2.7920000000000003,2.6731423516246422,0.67077576651705784,2.6731423516246422,0.67077576651705784
2.7930000000000001,2.6738103742539399,0.66527594372834153,2.6738103742539399,0.66527594372834153
2.794,2.6744729018203053,0.65978568308750585,2.6744729018203053,0.65978568308750585
2.7949999999999999,2.6751299440126068,0.65430520132772962,2.6751299440126068,0.65430520132772962
2.7960000000000003,2.6757815107396539,0.64883471479328936,2.6757815107396539,0.64883471479328936
2.7970000000000002,2.6764276121300767,0.64337443943073458,2.6764276121300767,0.64337443943073458
2.798,2.6770682585322061,0.63792459078003916,2.6770682585322061,0.63792459078003916
2.7989999999999999,2.6777034605139591,0.63248538396577536,2.6777034605139591,0.63248538396577536
2.8000000000000003,2.6783332288627171,0.62705703368827514,2.6783332288627171,0.62705703368827514
2.8010000000000002,2.6789575745852039,0.62163975421480477,2.6789575745852039,0.62163975421480477
2.802,2.6795765089073722,0.61623375937071601,2.6795765089073722,0.61623375937071601
2.8029999999999999,2.6801900432742833,0.61083926253062104,2.6801900432742833,0.61083926253062104
2.8040000000000003,2.6807981893499839,0.60545647660955315,2.6807981893499839,0.60545647660955315
2.8050000000000002,2.6814009590173922,0.60008561405414118,2.6814009590173922,0.60008561405414118
2.806,2.6819983616942404,0.59472688954942554,2.6819983616942404,0.59472688954942554
2.8069999999999999,2.6825904102200386,0.5893805140533569,2.6825904102200386,0.5893805140533569
2.8080000000000003,2.6831771181772215,0.58404669749835514,2.6831771181772215,0.58404669749835514
2.8090000000000002,2.6837584981904472,0.57872565050317182,2.6837584981904472,0.57872565050317182
2.8100000000000001,2.6843345630941862,0.57341758318253122,2.6843345630941862,0.57341758318253122
2.8109999999999999,2.6849053259323652,0.56812270513854135,2.6849053259323652,0.56812270513854135
2.8120000000000003,2.6854707999580145,0.56284122545209214,2.6854707999580145,0.56284122545209214
2.8130000000000002,2.6860309986329178,0.557573352674267,2.6860309986329178,0.557573352674267
2.8140000000000001,2.6865859356272574,0.55231929481772968,2.6865859356272574,0.55231929481772968
2.8149999999999999,2.6871356248192595,0.54707925934813684,2.6871356248192595,0.54707925934813684
2.8159999999999998,2.6876800802948453,0.54185345317553701,2.6876800802948453,0.54185345317553701
