"time","h1","s1"
0.1062,-54421.597985592758,-237.83550275503893
0.10640000000000001,-54326.105060078284,-237.52766313694733
0.1066,-54230.612134563817,-237.21982351885578
0.10680000000000001,-54135.119209049335,-236.91198390076417
0.10700000000000001,-54039.626283534861,-236.60414428267256
0.1072,-53944.133358020386,-236.29630466458099
0.10740000000000001,-53848.640432505912,-235.98846504648938
0.1076,-53753.147506991438,-235.68062542839783
0.10780000000000001,-53657.654581476963,-235.37278581030623
0.108,-53562.161655962489,-235.06494619221465
0.1082,-53466.668730448007,-234.75710657412304
0.10840000000000001,-53371.175804933533,-234.44926695603144
0.1086,-53275.682879419066,-234.14142733793989
0.10880000000000001,-53180.189953904584,-233.83358771984825
0.109,-53084.697028390117,-233.5257481017567
0.10920000000000001,-52989.204102875636,-233.2179084836651
0.10940000000000001,-52893.711177361161,-232.91006886557349
0.1096,-52798.218251846687,-232.60222924748192
0.10980000000000001,-52702.725326332213,-232.29438962939031
0.11,-52607.232400817746,-231.98655001129876
0.11020000000000001,-52511.739475303264,-231.67871039320715
0.11040000000000001,-52416.24654978879,-231.37087077511555
0.1106,-52320.753624274315,-231.06303115702397
0.11080000000000001,-52225.260698759841,-230.75519153893237
0.111,-52129.767773245367,-230.44735192084082
0.11120000000000001,-52034.274847730892,-230.13951230274921
0.1114,-51938.781922216418,-229.83167268465763
0.1116,-51843.288996701944,-229.52383306656603
0.11180000000000001,-51747.796071187469,-229.21599344847442
0.112,-51652.303145672995,-228.90815383038284
0.11220000000000001,-51556.810220158513,-228.60031421229124
0.1124,-51461.317294644046,-228.29247459419969
0.11260000000000001,-51365.824369129565,-227.98463497610808
0.11280000000000001,-51270.33144361509,-227.67679535801648
0.113,-51174.838518100616,-227.3689557399249
0.11320000000000001,-51079.345592586142,-227.06111612183329
0.1134,-50983.852667071675,-226.75327650374174
0.11360000000000001,-50888.359741557193,-226.44543688565014
0.11380000000000001,-50792.866816042719,-226.13759726755853
0.114,-50697.373890528244,-225.82975764946696
0.11420000000000001,-50601.88096501377,-225.52191803137535
0.1144,-50506.388039499303,-225.2140784132838
0.11460000000000001,-50410.895113984821,-224.90623879519217
0.1148,-50315.402188470354,-224.59839917710062
0.115,-50219.909262955873,-224.29055955900901
0.11520000000000001,-50124.416337441398,-223.98271994091741
0.1154,-50028.923411926924,-223.67488032282583
0.11560000000000001,-49933.43048641245,-223.36704070473422
0.1158,-49837.937560897975,-223.05920108664267
0.11600000000000001,-49742.444635383494,-222.75136146855107
0.11620000000000001,-49646.951709869019,-222.44352185045946
0.1164,-49551.458784354545,-222.13568223236788
0.11660000000000001,-49455.965858840071,-221.82784261427628
0.1168,-49360.472933325604,-221.52000299618473
0.11700000000000001,-49264.980007811122,-221.21216337809309
0.11720000000000001,-49169.487082296648,-220.90432376000152
0.1174,-49073.994156782173,-220.59648414190994
0.11760000000000001,-48978.501231267699,-220.28864452381833
0.1178,-48883.008305753232,-219.98080490572676
0.11800000000000001,-48787.51538023875,-219.67296528763515
0.1182,-48692.022454724283,-219.3651256695436
0.11840000000000001,-48596.529529209802,-219.057286051452
0.11860000000000001,-48501.036603695327,-218.74944643336039
0.1188,-48405.54367818086,-218.44160681526881
0.11900000000000001,-48310.050752666379,-218.13376719717721
0.1192,-48214.557827151904,-217.82592757908566
0.11940000000000001,-48119.06490163743,-217.51808796099405
0.11960000000000001,-48023.571976122956,-217.21024834290245
0.1198,-47928.079050608474,-216.90240872481087
0.12000000000000001,-47832.586125094,-216.59456910671926
0.1202,-47737.093199579533,-216.28672948862771
0.12040000000000001,-47641.600274065051,-215.97888987053608
0.1206,-47546.107348550584,-215.67105025244453
0.1208,-47450.614423036102,-215.36321063435292
0.12100000000000001,-47355.121497521628,-215.05537101626132
0.1212,-47259.628572007161,-214.74753139816974
0.12140000000000001,-47164.135646492679,-214.43969178007814
0.1216,-47068.642720978212,-214.13185216198659
0.12180000000000001,-46973.149795463731,-213.82401254389498
0.12200000000000001,-46877.656869949256,-213.51617292580337
0.1222,-46782.163944434789,-213.2083333077118
0.12240000000000001,-46686.671018920308,-212.90049368962019
0.1226,-46591.178093405841,-212.59265407152864
0.12280000000000001,-46495.685167891359,-212.28481445343701
0.12300000000000001,-46400.192242376885,-211.97697483534543
0.1232,-46304.69931686241,-211.66913521725385
0.12340000000000001,-46209.206391347936,-211.36129559916225
0.1236,-46113.713465833462,-211.05345598107067
0.12380000000000001,-46018.22054031898,-210.74561636297906
0.124,-45922.727614804513,-210.43777674488751
0.1242,-45827.234689290031,-210.12993712679591
0.12440000000000001,-45731.741763775557,-209.8220975087043
0.1246,-45636.24883826109,-209.51425789061273
0.12480000000000001,-45540.755912746608,-209.20641827252112
0.125,-45445.262987232141,-208.89857865442957
0.12520000000000001,-45349.77006171766,-208.59073903633796
0.12540000000000001,-45254.277136203185,-208.28289941824636
0.12560000000000002,-45158.784210688704,-207.97505980015475
0.1258,-45063.291285174244,-207.6672201820632
0.126,-44967.79835965977,-207.35938056397163
0.12620000000000001,-44872.305434145288,-207.05154094587999
0.12640000000000001,-44776.812508630814,-206.74370132778841
0.12660000000000002,-44681.319583116332,-206.43586170969681
0.1268,-44585.826657601865,-206.12802209160526
0.127,-44490.333732087391,-205.82018247351368
0.12720000000000001,-44394.840806572916,-205.51234285542205
0.12740000000000001,-44299.347881058442,-205.20450323733047
0.12760000000000002,-44203.85495554396,-204.89666361923886
0.1278,-44108.362030029493,-204.58882400114732
0.128,-44012.869104515019,-204.28098438305574
0.12820000000000001,-43917.376179000537,-203.9731447649641
0.12840000000000001,-43821.883253486063,-203.66530514687253
0.12860000000000002,-43726.390327971581,-203.35746552878092
0.1288,-43630.897402457122,-203.04962591068937
0.129,-43535.404476942647,-202.74178629259779
0.12920000000000001,-43439.911551428166,-202.43394667450616
0.12940000000000002,-43344.418625913691,-202.12610705641458
0.12959999999999999,-43248.925700399224,-201.81826743832301
0.1298,-43153.43277488475,-201.51042782023143
0.13,-43057.939849370268,-201.20258820213979
0.13020000000000001,-42962.446923855794,-200.89474858404822
0.13040000000000002,-42866.95399834132,-200.58690896595664
0.13059999999999999,-42771.461072826853,-200.27906934786506
0.1308,-42675.968147312371,-199.97122972977348
0.13100000000000001,-42580.475221797897,-199.66339011168185
0.13120000000000001,-42484.982296283422,-199.35555049359027
0.13140000000000002,-42389.489370768941,-199.04771087549867
0.13159999999999999,-42293.996445254474,-198.73987125740712
0.1318,-42198.503519739999,-198.43203163931554
0.13200000000000001,-42103.010594225518,-198.12419202122391
0.13220000000000001,-42007.517668711043,-197.81635240313233
0.13240000000000002,-41912.024743196569,-197.50851278504072
0.1326,-41816.531817682102,-197.20067316694917
0.1328,-41721.038892167628,-196.8928335488576
0.13300000000000001,-41625.545966653146,-196.58499393076596
0.13320000000000001,-41530.053041138672,-196.27715431267438
0.13340000000000002,-41434.56011562419,-195.96931469458278
0.1336,-41339.06719010973,-195.66147507649123
0.1338,-41243.574264595256,-195.35363545839965
0.13400000000000001,-41148.081339080774,-195.04579584030802
0.13420000000000001,-41052.5884135663,-194.73795622221644
0.13440000000000002,-40957.095488051818,-194.43011660412483
0.1346,-40861.602562537351,-194.12227698603328
0.1348,-40766.109637022877,-193.81443736794171
0.13500000000000001,-40670.616711508403,-193.50659774985007
0.13520000000000001,-40575.123785993928,-193.1987581317585
0.13540000000000002,-40479.630860479447,-192.89091851366689
0.1356,-40384.13793496498,-192.58307889557534
0.1358,-40288.645009450505,-192.27523927748373
0.13600000000000001,-40193.152083936024,-191.96739965939213
0.13620000000000002,-40097.659158421549,-191.65956004130055
0.13639999999999999,-40002.166232907082,-191.35172042320897
0.1366,-39906.673307392608,-191.0438808051174
0.1368,-39811.180381878126,-190.73604118702576
0.13700000000000001,-39715.687456363652,-190.42820156893418
0.13720000000000002,-39620.194530849178,-190.12036195084261
0.13739999999999999,-39524.701605334711,-189.81252233275103
0.1376,-39429.208679820236,-189.50468271465945
0.13780000000000001,-39333.715754305755,-189.19684309656782
0.13800000000000001,-39238.22282879128,-188.88900347847624
0.13820000000000002,-39142.729903276799,-188.58116386038463
0.1384,-39047.236977762339,-188.27332424229309
0.1386,-38951.744052247857,-187.96548462420151
0.13880000000000001,-38856.251126733383,-187.65764500610987
0.13900000000000001,-38760.758201218909,-187.3498053880183
0.13920000000000002,-38665.265275704427,-187.04196576992669
0.1394,-38569.77235018996,-186.73412615183514
0.1396,-38474.279424675486,-186.42628653374356
0.13980000000000001,-38378.786499161004,-186.11844691565193
0.14000000000000001,-38283.29357364653,-185.81060729756035
0.14020000000000002,-38187.800648132055,-185.50276767946875
0.1404,-38092.307722617588,-185.1949280613772
0.1406,-37996.814797103114,-184.88708844328562
0.14080000000000001,-37901.321871588632,-184.57924882519399
0.14100000000000001,-37805.828946074158,-184.27140920710241
0.14120000000000002,-37710.336020559684,-183.9635695890108
0.1414,-37614.843095045217,-183.65572997091925
0.1416,-37519.350169530735,-183.34789035282765
0.14180000000000001,-37423.857244016261,-183.04005073473604
0.14200000000000002,-37328.364318501786,-182.73221111664446
0.14219999999999999,-37232.871392987319,-182.42437149855289
0.1424,-37137.378467472838,-182.11653188046131
0.1426,-37041.885541958371,-181.8086922623697
0.14280000000000001,-36946.392616443889,-181.5008526442781
0.14300000000000002,-36850.899690929407,-181.19301302618652
0.14319999999999999,-36755.40676541494,-180.88517340809494
0.1434,-36659.913839900473,-180.57733379000337
0.14360000000000001,-36564.420914385992,-180.26949417191173
0.14380000000000001,-36468.92798887151,-179.96165455382015
0.14400000000000002,-36373.435063357043,-179.65381493572858
0.14419999999999999,-36277.942137842569,-179.345975317637
0.1444,-36182.449212328094,-179.03813569954542
0.14460000000000001,-36086.956286813613,-178.73029608145379
0.14480000000000001,-35991.463361299138,-178.42245646336221
0.14500000000000002,-35895.970435784664,-178.1146168452706
0.1452,-35800.477510270197,-177.80677722717905
0.1454,-35704.984584755723,-177.49893760908748
0.14560000000000001,-35609.491659241241,-177.19109799099584
0.14580000000000001,-35513.998733726767,-176.88325837290427
0.14600000000000002,-35418.505808212285,-176.57541875481266
0.1462,-35323.012882697818,-176.26757913672111
0.1464,-35227.519957183351,-175.95973951862953
0.14660000000000001,-35132.027031668869,-175.6518999005379
0.14680000000000001,-35036.534106154388,-175.34406028244632
0.14700000000000002,-34941.041180639913,-175.03622066435472
0.1472,-34845.548255125454,-174.72838104626317
0.1474,-34750.055329610972,-174.42054142817156
0.14760000000000001,-34654.56240409649,-174.11270181007995
0.14780000000000001,-34559.069478582023,-173.80486219198838
0.14800000000000002,-34463.576553067542,-173.49702257389674
0.1482,-34368.083627553075,-173.18918295580522
0.1484,-34272.5907020386,-172.88134333771362
0.14860000000000001,-34177.097776524119,-172.57350371962201
0.14880000000000002,-34081.604851009644,-172.26566410153043
0.14899999999999999,-33986.111925495177,-171.95782448343886
0.1492,-33890.618999980703,-171.64998486534728
0.14940000000000001,-33795.126074466229,-171.34214524725567
0.14960000000000001,-33699.633148951747,-171.03430562916407
0.14980000000000002,-33604.140223437273,-170.72646601107249
0.14999999999999999,-33508.647297922798,-170.41862639298091
0.1502,-33413.154372408331,-170.11078677488933
0.15040000000000001,-33317.66144689385,-169.80294715679773
0.15060000000000001,-33222.168521379368,-169.49510753870612
0.15080000000000002,-33126.675595864901,-169.18726792061454
0.151,-33031.182670350434,-168.87942830252297
0.1512,-32935.689744835952,-168.57158868443139
0.15140000000000001,-32840.196819321471,-168.26374906633976
0.15160000000000001,-32744.703893807,-167.95590944824818
0.15180000000000002,-32649.210968292518,-167.64806983015657
0.152,-32553.718042778055,-167.34023021206502
0.1522,-32458.225117263581,-167.03239059397345
0.15240000000000001,-32362.732191749099,-166.72455097588181
0.15260000000000001,-32267.239266234625,-166.41671135779023
0.15280000000000002,-32171.746340720147,-166.10887173969863
0.153,-32076.253415205683,-165.80103212160708
0.1532,-31980.760489691209,-165.49319250351547
0.15340000000000001,-31885.267564176727,-165.18535288542387
0.15360000000000001,-31789.774638662253,-164.87751326733229
0.15380000000000002,-31694.281713147771,-164.56967364924066
0.154,-31598.788787633308,-164.26183403114914
0.1542,-31503.295862118834,-163.95399441305753
0.15440000000000001,-31407.802936604352,-163.64615479496592
0.15460000000000002,-31312.310011089878,-163.33831517687435
0.15480000000000002,-31216.8170855754,-163.03047555878271
0.155,-31121.324160060936,-162.72263594069119
0.1552,-31025.831234546462,-162.41479632259959
0.15540000000000001,-30930.33830903198,-162.10695670450798
0.15560000000000002,-30834.845383517506,-161.7991170864164
0.15579999999999999,-30739.352458003043,-161.49127746832482
0.156,-30643.859532488561,-161.18343785023325
0.15620000000000001,-30548.366606974087,-160.87559823214164
0.15640000000000001,-30452.873681459605,-160.56775861405004
0.15660000000000002,-30357.380755945131,-160.25991899595846
0.15679999999999999,-30261.887830430664,-159.95207937786688
0.157,-30166.394904916189,-159.6442397597753
0.15720000000000001,-30070.901979401715,-159.3364001416837
0.15740000000000001,-29975.409053887233,-159.02856052359209
0.15760000000000002,-29879.916128372755,-158.72072090550049
