"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0.29699999999999999,0.14136609634650357,1.2609823093936048,-0.14136609634650357,-1.2609823093936043
0.29799999999999999,0.14263001475956488,1.2668479195698734,-0.14263001475956488,-1.2668479195698732
0.29899999999999999,0.14389979306307882,1.2727020759738465,-0.14389979306307879,-1.2727020759738463
0.29999999999999999,0.14517541966683165,1.2785445475127877,-0.14517541966683162,-1.2785445475127875
0.30099999999999999,0.14645688274604712,1.284375103559152,-0.1464568827460471,-1.2843751035591517
0.30199999999999999,0.14774417024156161,1.290193513960064,-0.14774417024156158,-1.2901935139600638
0.30299999999999999,0.14903726985999804,1.2959995490468008,-0.14903726985999802,-1.2959995490468006
0.30399999999999999,0.15033616907394104,1.3017929796442751,-0.15033616907394101,-1.3017929796442749
0.30499999999999999,0.15164085512211126,1.3075735770805141,-0.15164085512211123,-1.3075735770805139
0.30599999999999999,0.1529513150095401,1.3133411131961437,-0.15295131500954007,-1.3133411131961434
0.307,0.15426753550774433,1.3190953603538684,-0.1542675355077443,-1.3190953603538682
0.308,0.15558950315490055,1.3248360914479549,-0.15558950315490053,-1.3248360914479547
0.309,0.15691720425602007,1.3305630799137111,-0.15691720425602004,-1.3305630799137109
0.31,0.15825062670733547,1.33627609779293,-0.15825062670733547,-1.3362760977929298
0.311,0.15958975566809347,1.3419749203560736,-0.15958975566809344,-1.3419749203560734
0.312,0.16093457629552069,1.3476593231973208,-0.16093457629552066,-1.3476593231973206
0.313,0.1622850740472763,1.3533290819219161,-0.16228507404727627,-1.3533290819219159
0.314,0.1636412341541609,1.3589839727177635,-0.16364123415416088,-1.3589839727177633
0.315,0.16500304162044424,1.3646237723647479,-0.16500304162044421,-1.3646237723647476
0.316,0.16637048122419276,1.3702482582440498,-0.16637048122419273,-1.3702482582440496
0.317,0.16774353751759696,1.3758572083474683,-0.16774353751759696,-1.3758572083474681
0.318,0.16912219482729951,1.3814504012867355,-0.16912219482729948,-1.3814504012867352
0.31900000000000001,0.17050643725472231,1.387027616302839,-0.17050643725472228,-1.3870276163028388
0.32000000000000001,0.17189624867639425,1.3925886332753383,-0.17189624867639422,-1.3925886332753381
0.32100000000000001,0.17329161274427898,1.3981332327316836,-0.17329161274427896,-1.3981332327316833
0.32200000000000001,0.17469251288610227,1.4036611958565359,-0.17469251288610224,-1.4036611958565357
0.32300000000000001,0.17609893230567963,1.409172304501084,-0.17609893230567961,-1.4091723045010838
0.32400000000000001,0.17751085398324409,1.4146663411923637,-0.17751085398324407,-1.4146663411923635
0.32500000000000001,0.17892826067577361,1.4201430891425768,-0.17892826067577358,-1.4201430891425766
0.32600000000000001,0.18035113575763206,1.4256023307975993,-0.18035113575763204,-1.4256023307975991
0.32700000000000001,0.18177946254411348,1.4310438490228266,-0.18177946254411345,-1.4310438490228266
0.32800000000000001,0.18321322193515399,1.4364674312092642,-0.18321322193515396,-1.436467431209264
0.32900000000000001,0.1846523958783601,1.4418728632632418,-0.18465239587836008,-1.4418728632632416
0.33000000000000002,0.18609696610502105,1.4472599318136372,-0.18609696610502102,-1.447259931813637
0.33100000000000002,0.18754691413058694,1.4526284242209293,-0.18754691413058694,-1.4526284242209291
0.33200000000000002,0.18900222125514735,1.4579781285862572,-0.18900222125514729,-1.457978128586257
0.33300000000000002,0.19046286856390957,1.463308833760476,-0.19046286856390954,-1.4633088337604758
0.33400000000000002,0.19192883692767726,1.468620329353211,-0.19192883692767723,-1.4686203293532107
0.33500000000000002,0.19340010700332863,1.473912405741918,-0.1934001070033286,-1.4739124057419177
0.33600000000000002,0.19487665923429495,1.4791848540809365,-0.19487665923429492,-1.4791848540809363
0.33700000000000002,0.19635847385103902,1.4844374663105484,-0.19635847385103899,-1.4844374663105482
0.33800000000000002,0.19784553087153359,1.489670035166033,-0.19784553087153356,-1.4896700351660328
0.33900000000000002,0.19933781010173959,1.4948823541867249,-0.19933781010173957,-1.4948823541867247
0.34000000000000002,0.20083529113608481,1.5000742177250683,-0.20083529113608478,-1.5000742177250681
0.34100000000000003,0.20233795335794211,1.5052454209556758,-0.20233795335794208,-1.5052454209556756
0.34200000000000003,0.20384577594010789,1.5103957598843829,-0.20384577594010786,-1.5103957598843827
0.34300000000000003,0.20535874019233225,1.5155250256217667,-0.20535874019233222,-1.5155250256217665
0.34400000000000003,0.20687682315859321,1.5206330200398452,-0.20687682315859318,-1.520633020039845
0.34500000000000003,0.20840000342726892,1.525719541583866,-0.20840000342726889,-1.5257195415838658
0.34600000000000003,0.20992825941470963,1.530784389476999,-0.20992825941470961,-1.5307843894769988
0.34700000000000003,0.21146156933430985,1.5358273638061439,-0.21146156933430982,-1.5358273638061437
0.34800000000000003,0.21299991119713266,1.5408482655306293,-0.21299991119713263,-1.540848265530629
0.34900000000000003,0.21454326281253483,1.5458468964909098,-0.2145432628125348,-1.5458468964909096
0.35000000000000003,0.21609160178879111,1.5508230594172683,-0.21609160178879108,-1.5508230594172681
0.35100000000000003,0.21764490553371899,1.5557765579385117,-0.21764490553371896,-1.5557765579385114
0.35199999999999998,0.21920315125530332,1.5607071965906727,-0.21920315125530329,-1.5607071965906725
0.35299999999999998,0.22076631596232138,1.5656147808257077,-0.22076631596232135,-1.5656147808257075
0.35399999999999998,0.22233437646496673,1.5704991170201956,-0.22233437646496673,-1.5704991170201954
0.35499999999999998,0.22390730937547454,1.5753600124840381,-0.22390730937547451,-1.5753600124840379
0.35599999999999998,0.22548509110874596,1.5801972754691571,-0.22548509110874593,-1.5801972754691569
0.35699999999999998,0.2270676978829729,1.5850107151781956,-0.2270676978829729,-1.5850107151781954
0.35799999999999998,0.22865510572026257,1.5898001417732155,-0.22865510572026254,-1.5898001417732153
0.35899999999999999,0.23024729174708669,1.5945653621913638,-0.23024729174708669,-1.5945653621913636
0.35999999999999999,0.23184423160626366,1.5993061885041344,-0.23184423160626366,-1.5993061885041342
0.36099999999999999,0.23344590004559554,1.6040224360292261,-0.23344590004559554,-1.6040224360292259
0.36199999999999999,0.23505227238437551,1.6087139186105355,-0.23505227238437551,-1.6087139186105353
0.36299999999999999,0.2366633237538574,1.6133804510789937,-0.2366633237538574,-1.6133804510789935
0.36399999999999999,0.23827902909801937,1.618021849260822,-0.23827902909801937,-1.6180218492608218
0.36499999999999999,0.23989936317432803,1.6226379299857776,-0.23989936317432803,-1.6226379299857774
0.36599999999999999,0.24152430055450191,1.6272285110954054,-0.24152430055450191,-1.6272285110954052
0.36699999999999999,0.24315381562527555,1.63179341145129,-0.24315381562527555,-1.6317934114512898
0.36799999999999999,0.24478788258916312,1.6363324509433019,-0.24478788258916312,-1.6363324509433017
0.36899999999999999,0.24642647546522245,1.6408454504978522,-0.24642647546522242,-1.640845450497852
0.37,0.24806956808981856,1.6453322320861385,-0.24806956808981856,-1.6453322320861383
0.371,0.24971713411738786,1.6497926187323988,-0.24971713411738786,-1.6497926187323988
0.372,0.25136914702120156,1.6542264345221593,-0.25136914702120156,-1.6542264345221591
0.373,0.25302558009412979,1.6586335046104852,-0.25302558009412979,-1.658633504610485
0.374,0.25468640644940516,1.6630136552302319,-0.25468640644940516,-1.6630136552302317
0.375,0.25635159944132296,1.6673667119761078,-0.25635159944132296,-1.6673667119761075
0.376,0.2580211332310472,1.6716924974929592,-0.2580211332310472,-1.671692497492959
0.377,0.25969497912970785,1.6759908465017705,-0.25969497912970785,-1.6759908465017703
0.378,0.26137310960855609,1.680261589346042,-0.26137310960855609,-1.6802615893460418
0.379,0.26305549696759561,1.6845045574695461,-0.26305549696759561,-1.6845045574695459
0.38,0.26474211333647674,1.6887195834240454,-0.26474211333647674,-1.6887195834240452
0.38100000000000001,0.26643293067539098,1.6929065008770037,-0.26643293067539098,-1.6929065008770035
0.38200000000000001,0.26812792077596542,1.6970651446193017,-0.26812792077596542,-1.6970651446193015
0.38300000000000001,0.26982705526215728,1.7011953505729478,-0.26982705526215728,-1.7011953505729476
0.38400000000000001,0.27153030559114816,1.7052969557987954,-0.27153030559114816,-1.7052969557987951
0.38500000000000001,0.27323764305423892,1.7093697985042551,-0.27323764305423892,-1.7093697985042549
0.38600000000000001,0.27494903877774346,1.7134137180510078,-0.27494903877774346,-1.7134137180510076
0.38700000000000001,0.27666446372388409,1.7174285549627204,-0.27666446372388409,-1.7174285549627202
0.38800000000000001,0.27838388869168512,1.7214141509327565,-0.27838388869168512,-1.7214141509327563
0.38900000000000001,0.28010728431786786,1.7253703488318941,-0.28010728431786786,-1.7253703488318939
0.39000000000000001,0.28183462107774504,1.7292969927160367,-0.28183462107774504,-1.7292969927160364
0.39100000000000001,0.28356586928611471,1.7331939278339268,-0.28356586928611471,-1.7331939278339266
0.39200000000000002,0.28530100071314135,1.7370609923963092,-0.28530100071314135,-1.737060992396309
0.39300000000000002,0.28703998451935303,1.740898038325067,-0.28703998451935303,-1.7408980383250667
0.39400000000000002,0.28878279032013426,1.7447049156325531,-0.28878279032013426,-1.7447049156325529
0.39500000000000002,0.29052938786372995,1.7484814740764705,-0.29052938786372995,-1.7484814740764703
0.39600000000000002,0.29227974674665885,1.7522275646239145,-0.29227974674665885,-1.7522275646239143
0.39700000000000002,0.29403383641472913,1.7559430394584694,-0.29403383641472913,-1.7559430394584692
0.39800000000000002,0.29579162616405436,1.7596277519873045,-0.29579162616405436,-1.7596277519873043
0.39900000000000002,0.2975530851420683,1.7632815568482665,-0.2975530851420683,-1.7632815568482663
0.40000000000000002,0.29931818234854179,1.7669043099169779,-0.29931818234854179,-1.7669043099169777
0.40100000000000002,0.30108688663659772,1.7704958683139311,-0.30108688663659772,-1.7704958683139309
0.40200000000000002,0.3028591667137267,1.7740560904115841,-0.3028591667137267,-1.7740560904115839
0.40300000000000002,0.30463499114280301,1.7775848358414554,-0.30463499114280301,-1.7775848358414552
0.40400000000000003,0.30641432834310012,1.7810819655012207,-0.30641432834310012,-1.7810819655012204
0.40500000000000003,0.30819714659130648,1.7845473415618065,-0.30819714659130648,-1.7845473415618063
0.40600000000000003,0.3099834140225412,1.7879808274744866,-0.3099834140225412,-1.7879808274744864
0.40700000000000003,0.31177309863136937,1.7913822879779777,-0.31177309863136937,-1.7913822879779775
0.40800000000000003,0.3135661690308803,1.7947515843561603,-0.3135661690308803,-1.7947515843561601
0.40900000000000003,0.31536259342824691,1.7980885808698139,-0.31536259342824691,-1.7980885808698137
0.41000000000000003,0.31716233863902737,1.8013931509456211,-0.31716233863902737,-1.8013931509456209
0.41100000000000003,0.31896537216503051,1.8046651641714899,-0.31896537216503051,-1.8046651641714899
0.41200000000000003,0.32077166137648833,1.8079044914338216,-0.32077166137648833,-1.8079044914338214
0.41300000000000003,0.32258117351318299,1.8111110049239114,-0.32258117351318299,-1.8111110049239112
0.41400000000000003,0.32439387568557287,1.8142845781443511,-0.32439387568557287,-1.8142845781443508
0.41500000000000004,0.32620973487591898,1.8174250859154308,-0.32620973487591898,-1.8174250859154306
0.41600000000000004,0.32802871793941174,1.8205324043815394,-0.32802871793941174,-1.8205324043815392
0.41699999999999998,0.32985079160529673,1.8236064110175676,-0.32985079160529673,-1.8236064110175674
0.41799999999999998,0.33167592247800182,1.8266469846353104,-0.33167592247800182,-1.8266469846353102
0.41899999999999998,0.33350407703826274,1.8296540053898671,-0.33350407703826274,-1.8296540053898669
0.41999999999999998,0.33533522164425023,1.8326273547860441,-0.33533522164425023,-1.8326273547860439
0.42099999999999999,0.33716932253269594,1.8355669156847552,-0.33716932253269594,-1.8355669156847549
0.42199999999999999,0.33900634582001909,1.8384725723094273,-0.33900634582001909,-1.8384725723094271
0.42299999999999999,0.34084625750345265,1.8413442102523971,-0.34084625750345265,-1.8413442102523969
0.42399999999999999,0.3426890235555401,1.8441817157623031,-0.3426890235555401,-1.8441817157623028
0.42499999999999999,0.34453461119066159,1.8469849660060369,-0.34453461119066159,-1.8469849660060367
0.42599999999999999,0.34638298492364095,1.8497538594352516,-0.34638298492364095,-1.8497538594352514
0.42699999999999999,0.34823411033787166,1.852488286784278,-0.34823411033787166,-1.8524882867842778
0.42799999999999999,0.35008795290663691,1.8551881401618506,-0.35008795290663691,-1.8551881401618504
0.42899999999999999,0.3519444779943342,1.8578533130567501,-0.3519444779943342,-1.8578533130567498
0.42999999999999999,0.35380365085770094,1.8604837003434416,-0.35380365085770094,-1.8604837003434413
0.43099999999999999,0.35566543664703931,1.863079198287716,-0.35566543664703931,-1.8630791982877157
0.432,0.35752980040744192,1.8656397045523319,-0.35752980040744192,-1.8656397045523316
0.433,0.3593967070800167,1.8681651182026537,-0.3593967070800167,-1.8681651182026535
0.434,0.36126612150311266,1.8706553397122949,-0.36126612150311266,-1.8706553397122947
0.435,0.36313800841354438,1.8731102709687546,-0.36313800841354438,-1.8731102709687544
0.436,0.36501233244781811,1.8755298152790636,-0.36501233244781811,-1.8755298152790634
0.437,0.36688905814335609,1.8779138773754194,-0.36688905814335609,-1.8779138773754191
0.438,0.36876814993972279,1.8802623634208309,-0.36876814993972279,-1.8802623634208306
0.439,0.37064957217984945,1.882575181014756,-0.37064957217984945,-1.8825751810147557
0.44,0.37253328911125944,1.8848522391987439,-0.37253328911125944,-1.8848522391987437
0.441,0.37441926580434576,1.8870934396875949,-0.37441926580434576,-1.8870934396875947
0.442,0.3763074661238488,1.8892986962959037,-0.3763074661238488,-1.8892986962959035
0.443,0.37819785370348097,1.8914679256300817,-0.37819785370348097,-1.8914679256300815
0.44400000000000001,0.38009039246803544,1.893601042110107,-0.38009039246803544,-1.8936010421101068
0.44500000000000001,0.38198504625606539,1.8956979615971525,-0.38198504625606539,-1.8956979615971523
0.44600000000000001,0.38388177882119467,1.897758601398404,-0.38388177882119473,-1.8977586013984038
0.44700000000000001,0.3857805538334293,1.8997828802718821,-0.3857805538334293,-1.8997828802718819
0.44800000000000001,0.38768133488046752,1.9017707184312582,-0.38768133488046752,-1.901770718431258
0.44900000000000001,0.38958408546901213,1.9037220375506776,-0.38958408546901213,-1.9037220375506774
0.45000000000000001,0.39148876902608054,1.9056367607695781,-0.39148876902608054,-1.9056367607695779
0.45100000000000001,0.39339534890031641,1.9075148126975094,-0.39339534890031641,-1.9075148126975092
0.45200000000000001,0.39530378836330021,1.9093561194189519,-0.39530378836330021,-1.9093561194189517
