"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
1.4432,0.34935714043266786,3,1,1.4432,1
1.4436,0.34700112772744984,3,1,1.4436,1
1.4440000000000002,0.34464292317451684,3,1,1.4440000000000002,1
1.4444000000000001,0.34228254166957051,3,1,1.4444000000000001,1
1.4448000000000001,0.33991999812206486,3,1,1.4448000000000001,1
1.4452,0.3375553074551057,3,1,1.4452,1
1.4456,0.33518848460536776,3,1,1.4456,1
1.4460000000000002,0.33281954452298551,3,1,1.4460000000000002,1
1.4464000000000001,0.3304485021714787,3,1,1.4464000000000001,1
1.4468000000000001,0.32807537252763447,3,1,1.4468000000000001,1
1.4472,0.32570017058143275,3,1,1.4472,1
1.4476,0.3233229113359366,3,1,1.4476,1
1.4480000000000002,0.3209436098072091,3,1,1.4480000000000002,1
1.4484000000000001,0.3185622810242118,3,1,1.4484000000000001,1
1.4488000000000001,0.31617894002871327,3,1,1.4488000000000001,1
1.4492,0.31379360187518718,3,1,1.4492,1
1.4496,0.31140628163072909,3,1,1.4496,1
1.4500000000000002,0.30901699437494606,3,1,1.4500000000000002,1
1.4504000000000001,0.30662575519988178,3,1,1.4504000000000001,1
1.4508000000000001,0.30423257920989732,3,1,1.4508000000000001,1
1.4512,0.3018374815215964,3,1,1.4512,1
1.4516,0.29944047726371426,3,1,1.4516,1
1.4520000000000002,0.29704158157703431,3,1,1.4520000000000002,1
1.4524000000000001,0.29464080961428546,3,1,1.4524000000000001,1
1.4528000000000001,0.29223817654004985,3,1,1.4528000000000001,1
1.4532,0.28983369753066052,3,1,1.4532,1
1.4536,0.28742738777411708,3,1,1.4536,1
1.454,0.28501926246997628,3,1,1.454,1
1.4544000000000001,0.28260933682926809,3,1,1.4544000000000001,1
1.4548000000000001,0.28019762607439264,3,1,1.4548000000000001,1
1.4552,0.27778414543902746,3,1,1.4552,1
1.4556,0.27536891016802462,3,1,1.4556,1
1.456,0.27295193551732611,3,1,1.456,1
1.4564000000000001,0.27053323675385405,3,1,1.4564000000000001,1
1.4568000000000001,0.268112829155426,3,1,1.4568000000000001,1
1.4572000000000001,0.26569072801065191,3,1,1.4572000000000001,1
1.4576,0.2632669486188407,3,1,1.4576,1
1.458,0.26084150628989689,3,1,1.458,1
1.4584000000000001,0.25841441634423407,3,1,1.4584000000000001,1
1.4588000000000001,0.25598569411267325,3,1,1.4588000000000001,1
1.4592000000000001,0.25355535493634057,3,1,1.4592000000000001,1
1.4596,0.25112341416658085,3,1,1.4596,1
1.46,0.24868988716485549,3,1,1.46,1
1.4604000000000001,0.24625478930264014,3,1,1.4604000000000001,1
1.4608000000000001,0.24381813596133808,3,1,1.4608000000000001,1
1.4612000000000001,0.24137994253217787,3,1,1.4612000000000001,1
1.4616,0.23894022441611087,3,1,1.4616,1
1.462,0.2364989970237244,3,1,1.462,1
1.4624000000000001,0.23405627577513749,3,1,1.4624000000000001,1
1.4628000000000001,0.23161207609990683,3,1,1.4628000000000001,1
1.4632000000000001,0.22916641343692251,3,1,1.4632000000000001,1
1.4636,0.22671930323432263,3,1,1.4636,1
1.464,0.22427076094938167,3,1,1.464,1
1.4644000000000001,0.22182080204842525,3,1,1.4644000000000001,1
1.4648000000000001,0.21936944200672531,3,1,1.4648000000000001,1
1.4652000000000001,0.21691669630840588,3,1,1.4652000000000001,1
1.4656,0.2144625804463384,3,1,1.4656,1
1.466,0.2120071099220559,3,1,1.466,1
1.4664000000000001,0.20955030024563953,3,1,1.4664000000000001,1
1.4668000000000001,0.20709216693564142,3,1,1.4668000000000001,1
1.4672000000000001,0.20463272551896231,3,1,1.4672000000000001,1
1.4676,0.20217199153077434,3,1,1.4676,1
1.468,0.1997099805144073,3,1,1.468,1
1.4684000000000001,0.1972467080212626,3,1,1.4684000000000001,1
1.4688000000000001,0.19478218961070809,3,1,1.4688000000000001,1
1.4692000000000001,0.1923164408499832,3,1,1.4692000000000001,1
1.4696,0.18984947731409374,3,1,1.4696,1
1.47,0.18738131458572568,3,1,1.47,1
1.4704000000000002,0.18491196825513101,3,1,1.4704000000000002,1
1.4708000000000001,0.18244145392005018,3,1,1.4708000000000001,1
1.4712000000000001,0.17996978718558923,3,1,1.4712000000000001,1
1.4716,0.17749698366414204,3,1,1.4716,1
1.472,0.17502305897527612,3,1,1.472,1
1.4724000000000002,0.17254802874564612,3,1,1.4724000000000002,1
1.4728000000000001,0.17007190860888813,3,1,1.4728000000000001,1
1.4732000000000001,0.16759471420552444,3,1,1.4732000000000001,1
1.4736,0.16511646118285769,3,1,1.4736,1
1.474,0.16263716519488444,3,1,1.474,1
1.4744000000000002,0.16015684190218035,3,1,1.4744000000000002,1
1.4748000000000001,0.15767550697182239,3,1,1.4748000000000001,1
1.4752000000000001,0.15519317607726527,3,1,1.4752000000000001,1
1.4756,0.1527098648982636,3,1,1.4756,1
1.476,0.15022558912075692,3,1,1.476,1
1.4764000000000002,0.14774036443678298,3,1,1.4764000000000002,1
1.4768000000000001,0.14525420654437332,3,1,1.4768000000000001,1
1.4772000000000001,0.14276713114744891,3,1,1.4772000000000001,1
1.4776,0.1402791539557314,3,1,1.4776,1
1.478,0.13779029068463872,3,1,1.478,1
1.4784000000000002,0.13530055705518038,3,1,1.4784000000000002,1
1.4788000000000001,0.13280996879386897,3,1,1.4788000000000001,1
1.4792000000000001,0.13031854163261528,3,1,1.4792000000000001,1
1.4796,0.1278262913086238,3,1,1.4796,1
1.48,0.1253332335643039,3,1,1.48,1
1.4804000000000002,0.12283938414716321,3,1,1.4804000000000002,1
1.4808000000000001,0.12034475880971182,3,1,1.4808000000000001,1
1.4812000000000001,0.11784937330935563,3,1,1.4812000000000001,1
1.4816,0.11535324340830921,3,1,1.4816,1
1.482,0.11285638487348212,3,1,1.482,1
1.4824000000000002,0.11035881347639165,3,1,1.4824000000000002,1
1.4828000000000001,0.10786054499305615,3,1,1.4828000000000001,1
1.4832000000000001,0.10536159520389891,3,1,1.4832000000000001,1
1.4836,0.10286197989364144,3,1,1.4836,1
1.484,0.1003617148512161,3,1,1.484,1
1.4844000000000002,0.097860815869650439,3,1,1.4844000000000002,1
1.4848000000000001,0.095359298745988738,3,1,1.4848000000000001,1
1.4852000000000001,0.092857179281167393,3,1,1.4852000000000001,1
1.4856,0.090354473279936356,3,1,1.4856,1
1.486,0.087851196550743402,3,1,1.486,1
1.4864000000000002,0.085347364905646622,3,1,1.4864000000000002,1
1.4868000000000001,0.082842994160207503,3,1,1.4868000000000001,1
1.4872000000000001,0.080338100133394555,3,1,1.4872000000000001,1
1.4876,0.077832698647476301,3,1,1.4876,1
1.488,0.075326805527933721,3,1,1.488,1
1.4884000000000002,0.072820436603344391,3,1,1.4884000000000002,1
1.4888000000000001,0.070313607705303691,3,1,1.4888000000000001,1
1.4892000000000001,0.067806334668300092,3,1,1.4892000000000001,1
1.4896,0.065298633329636313,3,1,1.4896,1
1.49,0.062790519529313388,3,1,1.49,1
1.4904000000000002,0.060282009109942976,3,1,1.4904000000000002,1
1.4908000000000001,0.057773117916640242,3,1,1.4908000000000001,1
1.4912000000000001,0.055263861796927313,3,1,1.4912000000000001,1
1.4916,0.052754256600626041,3,1,1.4916,1
1.492,0.050244318179770348,3,1,1.492,1
1.4924000000000002,0.047734062388490109,3,1,1.4924000000000002,1
1.4928000000000001,0.045223505082932297,3,1,1.4928000000000001,1
1.4932000000000001,0.042712662121136009,3,1,1.4932000000000001,1
1.4936,0.040201549362953552,3,1,1.4936,1
1.494,0.037690182669934333,3,1,1.494,1
1.4944000000000002,0.035178577905237068,3,1,1.4944000000000002,1
1.4948000000000001,0.032666750933522483,3,1,1.4948000000000001,1
1.4952000000000001,0.030154717620856666,3,1,1.4952000000000001,1
1.4956,0.027642493834603737,3,1,1.4956,1
1.496,0.025130095443338059,3,1,1.496,1
1.4964000000000002,0.022617538316729781,3,1,1.4964000000000002,1
1.4968000000000001,0.02010483832545705,3,1,1.4968000000000001,1
1.4972000000000001,0.017592011341100413,3,1,1.4972000000000001,1
1.4976,0.015079073236037259,3,1,1.4976,1
1.498,0.012566039883352193,3,1,1.498,1
1.4984000000000002,0.010052927156729684,3,1,1.4984000000000002,1
1.4988000000000001,0.0075397509303573454,3,1,1.4988000000000001,1
1.4992000000000001,0.0050265270788185622,3,1,1.4992000000000001,1
1.4996,0.0025132714770046485,3,1,1.4996,1
1.5,3.6739403974420594e-16,3,1,1.5,1
1.5004000000000002,-0.0025132714770039134,3,1,1.5004000000000002,1
1.5008000000000001,-0.005026527078819603,3,1,1.5008000000000001,1
1.5012000000000001,-0.0075397509303566108,3,1,1.5012000000000001,1
1.5016,-0.010052927156730725,3,1,1.5016,1
1.502,-0.012566039883351459,3,1,1.502,1
1.5024000000000002,-0.015079073236038302,3,1,1.5024000000000002,1
1.5028000000000001,-0.017592011341099681,3,1,1.5028000000000001,1
1.5032000000000001,-0.020104838325458091,3,1,1.5032000000000001,1
1.5036,-0.022617538316729045,3,1,1.5036,1
1.504,-0.025130095443337323,3,1,1.504,1
1.5044000000000002,-0.027642493834604778,3,1,1.5044000000000002,1
1.5048000000000001,-0.030154717620857707,3,1,1.5048000000000001,1
1.5052000000000001,-0.032666750933523524,3,1,1.5052000000000001,1
1.5056,-0.035178577905238109,3,1,1.5056,1
1.506,-0.037690182669933604,3,1,1.506,1
1.5064,-0.040201549362952824,3,1,1.5064,1
1.5068000000000001,-0.04271266212113705,3,1,1.5068000000000001,1
1.5072000000000001,-0.045223505082933338,3,1,1.5072000000000001,1
1.5076000000000001,-0.04773406238849115,3,1,1.5076000000000001,1
1.508,-0.050244318179769612,3,1,1.508,1
1.5084,-0.052754256600625306,3,1,1.5084,1
1.5088000000000001,-0.055263861796928354,3,1,1.5088000000000001,1
1.5092000000000001,-0.057773117916641283,3,1,1.5092000000000001,1
1.5096000000000001,-0.06028200910994401,3,1,1.5096000000000001,1
1.51,-0.062790519529312652,3,1,1.51,1
1.5104,-0.065298633329635591,3,1,1.5104,1
1.5108000000000001,-0.067806334668301133,3,1,1.5108000000000001,1
1.5112000000000001,-0.070313607705304731,3,1,1.5112000000000001,1
1.5116000000000001,-0.072820436603345431,3,1,1.5116000000000001,1
1.512,-0.075326805527932986,3,1,1.512,1
1.5124,-0.077832698647475565,3,1,1.5124,1
1.5128000000000001,-0.080338100133395596,3,1,1.5128000000000001,1
1.5132000000000001,-0.082842994160208544,3,1,1.5132000000000001,1
1.5136000000000001,-0.085347364905647663,3,1,1.5136000000000001,1
1.514,-0.087851196550742666,3,1,1.514,1
1.5144,-0.090354473279935621,3,1,1.5144,1
1.5148000000000001,-0.09285717928116842,3,1,1.5148000000000001,1
1.5152000000000001,-0.095359298745989779,3,1,1.5152000000000001,1
1.5156000000000001,-0.09786081586965148,3,1,1.5156000000000001,1
1.516,-0.10036171485121537,3,1,1.516,1
1.5164,-0.10286197989364072,3,1,1.5164,1
1.5168000000000001,-0.10536159520389819,3,1,1.5168000000000001,1
1.5172000000000001,-0.10786054499305718,3,1,1.5172000000000001,1
1.5176000000000001,-0.11035881347639091,3,1,1.5176000000000001,1
1.518,-0.11285638487348139,3,1,1.518,1
1.5184,-0.11535324340830848,3,1,1.5184,1
1.5188000000000001,-0.11784937330935666,3,1,1.5188000000000001,1
1.5192000000000001,-0.12034475880971109,3,1,1.5192000000000001,1
1.5196000000000001,-0.12283938414716425,3,1,1.5196000000000001,1
1.52,-0.12533323356430318,3,1,1.52,1
1.5204,-0.12782629130862308,3,1,1.5204,1
1.5208000000000002,-0.13031854163261455,3,1,1.5208000000000002,1
1.5212000000000001,-0.13280996879387,3,1,1.5212000000000001,1
1.5216000000000001,-0.13530055705517965,3,1,1.5216000000000001,1
1.522,-0.13779029068463797,3,1,1.522,1
1.5224,-0.14027915395573068,3,1,1.5224,1
1.5228000000000002,-0.14276713114744993,3,1,1.5228000000000002,1
1.5232000000000001,-0.1452542065443726,3,1,1.5232000000000001,1
1.5236000000000001,-0.14774036443678401,3,1,1.5236000000000001,1
1.524,-0.1502255891207562,3,1,1.524,1
1.5244,-0.15270986489826288,3,1,1.5244,1
1.5248000000000002,-0.15519317607726632,3,1,1.5248000000000002,1
1.5252000000000001,-0.15767550697182342,3,1,1.5252000000000001,1
1.5256000000000001,-0.16015684190218138,3,1,1.5256000000000001,1
1.526,-0.16263716519488372,3,1,1.526,1
1.5264,-0.16511646118285697,3,1,1.5264,1
1.5268000000000002,-0.16759471420552546,3,1,1.5268000000000002,1
1.5272000000000001,-0.17007190860888916,3,1,1.5272000000000001,1
1.5276000000000001,-0.17254802874564715,3,1,1.5276000000000001,1
1.528,-0.1750230589752754,3,1,1.528,1
1.5284,-0.17749698366414132,3,1,1.5284,1
1.5288000000000002,-0.17996978718559023,3,1,1.5288000000000002,1
1.5292000000000001,-0.18244145392005121,3,1,1.5292000000000001,1
1.5296000000000001,-0.18491196825513204,3,1,1.5296000000000001,1
1.53,-0.18738131458572496,3,1,1.53,1
1.5304,-0.18984947731409302,3,1,1.5304,1
1.5308000000000002,-0.1923164408499842,3,1,1.5308000000000002,1
1.5312000000000001,-0.19478218961070909,3,1,1.5312000000000001,1
1.5316000000000001,-0.19724670802126362,3,1,1.5316000000000001,1
1.532,-0.19970998051440658,3,1,1.532,1
1.5324,-0.20217199153077361,3,1,1.5324,1
1.5328000000000002,-0.2046327255189633,3,1,1.5328000000000002,1
1.5332000000000001,-0.20709216693564242,3,1,1.5332000000000001,1
1.5336000000000001,-0.20955030024564053,3,1,1.5336000000000001,1
1.534,-0.21200710992205518,3,1,1.534,1
1.5344,-0.21446258044633768,3,1,1.5344,1
1.5348000000000002,-0.21691669630840515,3,1,1.5348000000000002,1
1.5352000000000001,-0.21936944200672631,3,1,1.5352000000000001,1
1.5356000000000001,-0.22182080204842627,3,1,1.5356000000000001,1
1.536,-0.22427076094938095,3,1,1.536,1
1.5364,-0.22671930323432191,3,1,1.5364,1
1.5368000000000002,-0.22916641343692354,3,1,1.5368000000000002,1
1.5372000000000001,-0.23161207609990611,3,1,1.5372000000000001,1
1.5376000000000001,-0.23405627577513849,3,1,1.5376000000000001,1
1.538,-0.23649899702372371,3,1,1.538,1
1.5384,-0.23894022441611015,3,1,1.5384,1
1.5388000000000002,-0.24137994253217715,3,1,1.5388000000000002,1
1.5392000000000001,-0.24381813596133908,3,1,1.5392000000000001,1
1.5396000000000001,-0.24625478930263942,3,1,1.5396000000000001,1
1.54,-0.24868988716485477,3,1,1.54,1
1.5404,-0.25112341416658013,3,1,1.5404,1
1.5408000000000002,-0.25355535493634157,3,1,1.5408000000000002,1
1.5412000000000001,-0.25598569411267252,3,1,1.5412000000000001,1
1.5416000000000001,-0.25841441634423507,3,1,1.5416000000000001,1
1.542,-0.26084150628989616,3,1,1.542,1
1.5424,-0.26326694861883998,3,1,1.5424,1
1.5428000000000002,-0.26569072801065291,3,1,1.5428000000000002,1
1.5432000000000001,-0.268112829155427,3,1,1.5432000000000001,1
1.5436000000000001,-0.27053323675385332,3,1,1.5436000000000001,1
1.544,-0.27295193551732544,3,1,1.544,1
1.5444,-0.27536891016802395,3,1,1.5444,1
1.5448000000000002,-0.27778414543902846,3,1,1.5448000000000002,1
1.5452000000000001,-0.28019762607439364,3,1,1.5452000000000001,1
1.5456000000000001,-0.28260933682926909,3,1,1.5456000000000001,1
1.546,-0.28501926246997555,3,1,1.546,1
1.5464,-0.28742738777411636,3,1,1.5464,1
1.5468000000000002,-0.28983369753066152,3,1,1.5468000000000002,1
1.5472000000000001,-0.29223817654005085,3,1,1.5472000000000001,1
1.5476000000000001,-0.2946408096142864,3,1,1.5476000000000001,1
1.548,-0.29704158157703531,3,1,1.548,1
1.5484,-0.29944047726371359,3,1,1.5484,1
1.5488000000000002,-0.30183748152159739,3,1,1.5488000000000002,1
1.5492000000000001,-0.30423257920989832,3,1,1.5492000000000001,1
1.5496000000000001,-0.30662575519988272,3,1,1.5496000000000001,1
1.55,-0.30901699437494706,3,1,1.55,1
1.5504,-0.31140628163072837,3,1,1.5504,1
1.5508000000000002,-0.31379360187518818,3,1,1.5508000000000002,1
1.5512000000000001,-0.31617894002871427,3,1,1.5512000000000001,1
1.5516000000000001,-0.3185622810242128,3,1,1.5516000000000001,1
1.552,-0.3209436098072101,3,1,1.552,1
1.5524,-0.32332291133593588,3,1,1.5524,1
1.5528000000000002,-0.32570017058143208,3,1,1.5528000000000002,1
1.5532000000000001,-0.32807537252763547,3,1,1.5532000000000001,1
1.5536000000000001,-0.3304485021714797,3,1,1.5536000000000001,1
1.554,-0.33281954452298651,3,1,1.554,1
1.5544,-0.33518848460536704,3,1,1.5544,1
1.5548000000000002,-0.33755530745510665,3,1,1.5548000000000002,1
1.5552000000000001,-0.33991999812206414,3,1,1.5552000000000001,1
1.5556000000000001,-0.34228254166957145,3,1,1.5556000000000001,1
1.556,-0.34464292317451617,3,1,1.556,1
1.5564,-0.34700112772744918,3,1,1.5564,1
1.5568000000000002,-0.34935714043266713,3,1,1.5568000000000002,1
1.5572000000000001,-0.35171094640831346,3,1,1.5572000000000001,1
1.5576000000000001,-0.35406253078646854,3,1,1.5576000000000001,1
1.5580000000000001,-0.35641187871325075,3,1,1.5580000000000001,1
1.5584,-0.35875897534889845,3,1,1.5584,1
1.5588000000000002,-0.36110380586787855,3,1,1.5588000000000002,1
1.5592000000000001,-0.36344635545896053,3,1,1.5592000000000001,1
1.5596000000000001,-0.36578660932533297,3,1,1.5596000000000001,1
1.5600000000000001,-0.36812455268467725,3,1,1.5600000000000001,1
1.5604,-0.37046017076927579,3,1,1.5604,1
1.5608,-0.372793448826092,3,1,1.5608,1
1.5612000000000001,-0.37512437211687849,3,1,1.5612000000000001,1
1.5616000000000001,-0.37745292591825041,3,1,1.5616000000000001,1
1.5620000000000001,-0.37977909552180134,3,1,1.5620000000000001,1
1.5624,-0.38210286623417644,3,1,1.5624,1
1.5628,-0.3844242233771803,3,1,1.5628,1
1.5632000000000001,-0.38674315228785788,3,1,1.5632000000000001,1
1.5636000000000001,-0.38905963831859391,3,1,1.5636000000000001,1
1.5640000000000001,-0.39137366683720193,3,1,1.5640000000000001,1
1.5644,-0.39368522322702348,3,1,1.5644,1
1.5648,-0.39599429288700877,3,1,1.5648,1
1.5652000000000001,-0.39830086123182384,3,1,1.5652000000000001,1
1.5656000000000001,-0.4006049136919228,3,1,1.5656000000000001,1
1.5660000000000001,-0.40290643571366308,3,1,1.5660000000000001,1
1.5664,-0.40520541275937744,3,1,1.5664,1
1.5668,-0.40750183030748055,3,1,1.5668,1
1.5672000000000001,-0.40979567385254956,3,1,1.5672000000000001,1
1.5676000000000001,-0.41208692890542192,3,1,1.5676000000000001,1
1.5680000000000001,-0.41437558099328387,3,1,1.5680000000000001,1
1.5684,-0.41666161565976811,3,1,1.5684,1
1.5688,-0.41894501846503407,3,1,1.5688,1
1.5692000000000002,-0.42122577498587344,3,1,1.5692000000000002,1
1.5696000000000001,-0.423503870815782,3,1,1.5696000000000001,1
1.5700000000000001,-0.42577929156507327,3,1,1.5700000000000001,1
1.5704,-0.42805202286094984,3,1,1.5704,1
1.5708,-0.43032205034760884,3,1,1.5708,1
1.5712000000000002,-0.43258935968632134,3,1,1.5712000000000002,1
1.5716000000000001,-0.43485393655552929,3,1,1.5716000000000001,1
1.5720000000000001,-0.43711576665093282,3,1,1.5720000000000001,1
1.5724,-0.43937483568558694,3,1,1.5724,1
1.5728,-0.44163112938998067,3,1,1.5728,1
1.5732000000000002,-0.4438846335121398,3,1,1.5732000000000002,1
1.5736000000000001,-0.44613533381770609,3,1,1.5736000000000001,1
1.5740000000000001,-0.44838321609003307,3,1,1.5740000000000001,1
1.5744,-0.45062826613027301,3,1,1.5744,1
1.5748,-0.45287046975747292,3,1,1.5748,1
1.5752000000000002,-0.45510981280865442,3,1,1.5752000000000002,1
1.5756000000000001,-0.45734628113890824,3,1,1.5756000000000001,1
1.5760000000000001,-0.45957986062148798,3,1,1.5760000000000001,1
1.5764,-0.46181053714788856,3,1,1.5764,1
1.5768,-0.46403829662794782,3,1,1.5768,1
1.5772000000000002,-0.46626312498992462,3,1,1.5772000000000002,1
1.5776000000000001,-0.4684850081805938,3,1,1.5776000000000001,1
1.5780000000000001,-0.47070393216533196,3,1,1.5780000000000001,1
1.5784,-0.47291988292821241,3,1,1.5784,1
1.5788,-0.47513284647208265,3,1,1.5788,1
1.5792000000000002,-0.47734280881866686,3,1,1.5792000000000002,1
1.5796000000000001,-0.47954975600863559,3,1,1.5796000000000001,1
1.5800000000000001,-0.48175367410171555,3,1,1.5800000000000001,1
1.5804,-0.48395454917675917,3,1,1.5804,1
1.5808,-0.48615236733184641,3,1,1.5808,1
1.5812000000000002,-0.48834711468436171,3,1,1.5812000000000002,1
1.5816000000000001,-0.49053877737108809,3,1,1.5816000000000001,1
1.5820000000000001,-0.49272734154829118,3,1,1.5820000000000001,1
1.5824,-0.49491279339181332,3,1,1.5824,1
1.5828,-0.49709511909714987,3,1,1.5828,1
1.5832000000000002,-0.4992743048795501,3,1,1.5832000000000002,1
1.5836000000000001,-0.50145033697408614,3,1,1.5836000000000001,1
1.5840000000000001,-0.50362320163576135,3,1,1.5840000000000001,1
1.5844,-0.50579288513957832,3,1,1.5844,1
1.5848,-0.50795937378063993,3,1,1.5848,1
1.5852000000000002,-0.51012265387422506,3,1,1.5852000000000002,1
1.5856000000000001,-0.51228271175588092,3,1,1.5856000000000001,1
1.5860000000000001,-0.5144395337815062,3,1,1.5860000000000001,1
1.5864,-0.51659310632744404,3,1,1.5864,1
1.5868,-0.51874341579055672,3,1,1.5868,1
1.5872000000000002,-0.52089044858832545,3,1,1.5872000000000002,1
1.5876000000000001,-0.52303419115891825,3,1,1.5876000000000001,1
1.5880000000000001,-0.52517462996129638,3,1,1.5880000000000001,1
1.5884,-0.52731175147528198,3,1,1.5884,1
1.5888,-0.52944554220165718,3,1,1.5888,1
1.5892000000000002,-0.53157598866223865,3,1,1.5892000000000002,1
1.5896000000000001,-0.53370307739996836,3,1,1.5896000000000001,1
1.5900000000000001,-0.53582679497899655,3,1,1.5900000000000001,1
1.5904,-0.53794712798477173,3,1,1.5904,1
1.5908,-0.54006406302411514,3,1,1.5908,1
1.5912000000000002,-0.54217758672531757,3,1,1.5912000000000002,1
1.5916000000000001,-0.54428768573821329,3,1,1.5916000000000001,1
1.5920000000000001,-0.5463943467342699,3,1,1.5920000000000001,1
1.5924,-0.54849755640667019,3,1,1.5924,1
1.5928,-0.55059730147040187,3,1,1.5928,1
1.5932000000000002,-0.55269356866233221,3,1,1.5932000000000002,1
1.5936000000000001,-0.55478634474129707,3,1,1.5936000000000001,1
1.5940000000000001,-0.55687561648818817,3,1,1.5940000000000001,1
1.5944,-0.55896137070602814,3,1,1.5944,1
1.5948,-0.56104359422005845,3,1,1.5948,1
1.5952000000000002,-0.56312227387782643,3,1,1.5952000000000002,1
1.5956000000000001,-0.56519739654926038,3,1,1.5956000000000001,1
1.5960000000000001,-0.56726894912675596,3,1,1.5960000000000001,1
1.5964,-0.56933691852526447,3,1,1.5964,1
1.5968,-0.57140129168236398,3,1,1.5968,1
1.5972000000000002,-0.57346205555835639,3,1,1.5972000000000002,1
1.5976000000000001,-0.57551919713633093,3,1,1.5976000000000001,1
1.5980000000000001,-0.57757270342226796,3,1,1.5980000000000001,1
1.5984,-0.5796225614451026,3,1,1.5984,1
1.5988,-0.58166875825682052,3,1,1.5988,1
1.5992000000000002,-0.58371128093252911,3,1,1.5992000000000002,1
1.5996000000000001,-0.58575011657054499,3,1,1.5996000000000001,1
1.6000000000000001,-0.5877852522924728,3,1,1.6000000000000001,1
1.6004,-0.58981667524329218,3,1,1.6004,1
1.6008,-0.59184437259142864,3,1,1.6008,1
1.6012000000000002,-0.59386833152884821,3,1,1.6012000000000002,1
1.6016000000000001,-0.59588853927112029,3,1,1.6016000000000001,1
1.6020000000000001,-0.59790498305751938,3,1,1.6020000000000001,1
1.6024,-0.59991765015108756,3,1,1.6024,1
1.6028,-0.60192652783872835,3,1,1.6028,1
1.6032000000000002,-0.60393160343127728,3,1,1.6032000000000002,1
1.6036000000000001,-0.60593286426358706,3,1,1.6036000000000001,1
1.6040000000000001,-0.60793029769460527,3,1,1.6040000000000001,1
1.6044,-0.60992389110745937,3,1,1.6044,1
1.6048,-0.6119136319095273,3,1,1.6048,1
1.6052000000000002,-0.61389950753252887,3,1,1.6052000000000002,1
1.6056000000000001,-0.61588150543258868,3,1,1.6056000000000001,1
1.6060000000000001,-0.61785961309033499,3,1,1.6060000000000001,1
1.6064000000000001,-0.61983381801096205,3,1,1.6064000000000001,1
1.6068,-0.62180410772432126,3,1,1.6068,1
1.6072000000000002,-0.62377046978499073,3,1,1.6072000000000002,1
1.6076000000000001,-0.62573289177235891,3,1,1.6076000000000001,1
1.6080000000000001,-0.62769136129070047,3,1,1.6080000000000001,1
1.6084000000000001,-0.62964586596926053,3,1,1.6084000000000001,1
1.6088,-0.63159639346232233,3,1,1.6088,1
1.6092000000000002,-0.63354293144929685,3,1,1.6092000000000002,1
1.6096000000000001,-0.63548546763479108,3,1,1.6096000000000001,1
1.6100000000000001,-0.63742398974869052,3,1,1.6100000000000001,1
1.6104000000000001,-0.63935848554623465,3,1,1.6104000000000001,1
1.6108,-0.64128894280809934,3,1,1.6108,1
1.6112000000000002,-0.64321534934046587,3,1,1.6112000000000002,1
1.6116000000000001,-0.64513769297510248,3,1,1.6116000000000001,1
1.6120000000000001,-0.64705596156944445,3,1,1.6120000000000001,1
1.6124000000000001,-0.64897014300666367,3,1,1.6124000000000001,1
1.6128,-0.65088022519574829,3,1,1.6128,1
1.6132,-0.65278619607158384,3,1,1.6132,1
1.6136000000000001,-0.65468804359502109,3,1,1.6136000000000001,1
1.6140000000000001,-0.65658575575295608,3,1,1.6140000000000001,1
1.6144000000000001,-0.65847932055841008,3,1,1.6144000000000001,1
1.6148,-0.66036872605059727,3,1,1.6148,1
1.6152,-0.66225396029500438,3,1,1.6152,1
1.6156000000000001,-0.66413501138347009,3,1,1.6156000000000001,1
1.6160000000000001,-0.666011867434252,3,1,1.6160000000000001,1
1.6164000000000001,-0.66788451659210579,3,1,1.6164000000000001,1
1.6168,-0.66975294702836441,3,1,1.6168,1
1.6172,-0.67161714694100294,3,1,1.6172,1
1.6176000000000001,-0.67347710455472576,3,1,1.6176000000000001,1
1.6180000000000001,-0.67533280812102425,3,1,1.6180000000000001,1
1.6184000000000001,-0.67718424591827009,3,1,1.6184000000000001,1
1.6188,-0.67903140625177327,3,1,1.6188,1
1.6192,-0.68087427745386797,3,1,1.6192,1
1.6196000000000002,-0.68271284788397657,3,1,1.6196000000000002,1
1.6200000000000001,-0.68454710592868917,3,1,1.6200000000000001,1
1.6204000000000001,-0.68637704000183364,3,1,1.6204000000000001,1
1.6208,-0.68820263854455455,3,1,1.6208,1
1.6212,-0.69002389002537656,3,1,1.6212,1
1.6216000000000002,-0.69184078294028939,3,1,1.6216000000000002,1
1.6220000000000001,-0.69365330581280493,3,1,1.6220000000000001,1
1.6224000000000001,-0.69546144719404723,3,1,1.6224000000000001,1
1.6228,-0.6972651956628102,3,1,1.6228,1
1.6232,-0.69906453982564076,3,1,1.6232,1
1.6236000000000002,-0.70085946831690193,3,1,1.6236000000000002,1
1.6240000000000001,-0.70264996979884986,3,1,1.6240000000000001,1
1.6244000000000001,-0.70443603296170276,3,1,1.6244000000000001,1
1.6248,-0.70621764652371743,3,1,1.6248,1
1.6252,-0.70799479923125197,3,1,1.6252,1
1.6256000000000002,-0.70976747985884781,3,1,1.6256000000000002,1
1.6260000000000001,-0.71153567720928546,3,1,1.6260000000000001,1
1.6264000000000001,-0.71329938011367322,3,1,1.6264000000000001,1
