"time","len.y","phi.y"
0.82700000000000007,0.8270010000000001,10.392388498075036
0.82750000000000001,0.82750100000000004,10.398671683382215
0.82800000000000007,0.8280010000000001,10.404954868689396
0.82850000000000001,0.82850100000000004,10.411238053996575
0.82900000000000007,0.8290010000000001,10.417521239303754
0.82950000000000002,0.82950100000000004,10.423804424610934
0.83000000000000007,0.8300010000000001,10.430087609918115
0.83050000000000002,0.83050100000000004,10.436370795225294
0.83100000000000007,0.8310010000000001,10.442653980532473
0.83150000000000002,0.83150100000000005,10.448937165839652
0.83200000000000007,0.8320010000000001,10.455220351146833
0.83250000000000002,0.83250100000000005,10.461503536454011
0.83299999999999996,0.83300099999999999,10.46778672176119
0.83350000000000002,0.83350100000000005,10.474069907068371
0.83399999999999996,0.83400099999999999,10.48035309237555
0.83450000000000002,0.83450100000000005,10.486636277682729
0.83499999999999996,0.83500099999999999,10.492919462989908
0.83550000000000002,0.83550100000000005,10.499202648297089
0.83599999999999997,0.83600099999999999,10.505485833604268
0.83650000000000002,0.83650100000000005,10.511769018911448
0.83699999999999997,0.837001,10.518052204218627
0.83750000000000002,0.83750100000000005,10.524335389525808
0.83799999999999997,0.838001,10.530618574832985
0.83850000000000002,0.83850100000000005,10.536901760140166
0.83899999999999997,0.839001,10.543184945447345
0.83950000000000002,0.83950100000000005,10.549468130754526
0.83999999999999997,0.840001,10.555751316061704
0.84050000000000002,0.84050100000000005,10.562034501368885
0.84099999999999997,0.841001,10.568317686676064
0.84150000000000003,0.84150100000000005,10.574600871983243
0.84199999999999997,0.842001,10.580884057290422
0.84250000000000003,0.84250100000000006,10.587167242597603
0.84299999999999997,0.843001,10.593450427904783
0.84350000000000003,0.84350100000000006,10.599733613211962
0.84399999999999997,0.844001,10.606016798519141
0.84450000000000003,0.84450100000000006,10.612299983826322
0.84499999999999997,0.845001,10.618583169133501
0.84550000000000003,0.84550100000000006,10.62486635444068
0.84599999999999997,0.846001,10.631149539747859
0.84650000000000003,0.84650100000000006,10.63743272505504
0.84699999999999998,0.847001,10.64371591036222
0.84750000000000003,0.84750100000000006,10.649999095669399
0.84799999999999998,0.848001,10.656282280976578
0.84850000000000003,0.84850100000000006,10.662565466283759
0.84899999999999998,0.84900100000000001,10.668848651590936
0.84950000000000003,0.84950100000000006,10.675131836898117
0.84999999999999998,0.85000100000000001,10.681415022205297
0.85050000000000003,0.85050100000000006,10.687698207512476
0.85099999999999998,0.85100100000000001,10.693981392819655
0.85150000000000003,0.85150100000000006,10.700264578126836
0.85199999999999998,0.85200100000000001,10.706547763434015
0.85250000000000004,0.85250100000000006,10.712830948741194
0.85299999999999998,0.85300100000000001,10.719114134048374
0.85350000000000004,0.85350100000000007,10.725397319355555
0.85399999999999998,0.85400100000000001,10.731680504662734
0.85450000000000004,0.85450100000000007,10.737963689969913
0.85499999999999998,0.85500100000000001,10.744246875277092
0.85550000000000004,0.85550100000000007,10.750530060584273
0.85599999999999998,0.85600100000000001,10.756813245891452
0.85650000000000004,0.85650100000000007,10.763096431198631
0.85699999999999998,0.85700100000000001,10.769379616505811
0.85750000000000004,0.85750100000000007,10.775662801812992
0.85799999999999998,0.85800100000000001,10.781945987120169
0.85850000000000004,0.85850100000000007,10.78822917242735
0.85899999999999999,0.85900100000000001,10.794512357734529
0.85950000000000004,0.85950100000000007,10.800795543041708
0.85999999999999999,0.86000100000000002,10.807078728348888
0.86050000000000004,0.86050100000000007,10.813361913656069
0.86099999999999999,0.86100100000000002,10.819645098963248
0.86150000000000004,0.86150100000000007,10.825928284270427
0.86199999999999999,0.86200100000000002,10.832211469577606
0.86250000000000004,0.86250100000000007,10.838494654884787
0.86299999999999999,0.86300100000000002,10.844777840191966
0.86350000000000005,0.86350100000000007,10.851061025499146
0.86399999999999999,0.86400100000000002,10.857344210806325
0.86450000000000005,0.86450100000000007,10.863627396113506
0.86499999999999999,0.86500100000000002,10.869910581420685
0.86550000000000005,0.86550100000000008,10.876193766727864
0.86599999999999999,0.86600100000000002,10.882476952035043
0.86650000000000005,0.86650100000000008,10.888760137342224
0.86699999999999999,0.86700100000000002,10.895043322649402
0.86750000000000005,0.86750100000000008,10.901326507956583
0.86799999999999999,0.86800100000000002,10.907609693263762
0.86850000000000005,0.86850100000000008,10.913892878570941
0.86899999999999999,0.86900100000000002,10.92017606387812
0.86950000000000005,0.86950100000000008,10.926459249185301
0.87,0.87000100000000002,10.93274243449248
0.87050000000000005,0.87050100000000008,10.93902561979966
0.871,0.87100100000000003,10.945308805106839
0.87150000000000005,0.87150100000000008,10.95159199041402
0.872,0.87200100000000003,10.957875175721199
0.87250000000000005,0.87250100000000008,10.964158361028378
0.873,0.87300100000000003,10.970441546335557
0.87350000000000005,0.87350100000000008,10.976724731642738
0.874,0.87400100000000003,10.983007916949918
0.87450000000000006,0.87450100000000008,10.989291102257097
0.875,0.87500100000000003,10.995574287564276
0.87550000000000006,0.87550100000000008,11.001857472871457
0.876,0.87600100000000003,11.008140658178634
0.87650000000000006,0.87650100000000009,11.014423843485815
0.877,0.87700100000000003,11.020707028792994
0.87750000000000006,0.87750100000000009,11.026990214100175
0.878,0.87800100000000003,11.033273399407353
0.87850000000000006,0.87850100000000009,11.039556584714534
0.879,0.87900100000000003,11.045839770021713
0.87950000000000006,0.87950100000000009,11.052122955328892
0.88,0.88000100000000003,11.058406140636071
0.88050000000000006,0.88050100000000009,11.064689325943252
0.88100000000000001,0.88100100000000003,11.070972511250432
0.88150000000000006,0.88150100000000009,11.077255696557611
0.88200000000000001,0.88200100000000003,11.08353888186479
0.88250000000000006,0.88250100000000009,11.089822067171971
0.88300000000000001,0.88300100000000004,11.09610525247915
0.88350000000000006,0.88350100000000009,11.102388437786329
0.88400000000000001,0.88400100000000004,11.108671623093509
0.88450000000000006,0.88450100000000009,11.11495480840069
0.88500000000000001,0.88500100000000004,11.121237993707867
0.88550000000000006,0.88550100000000009,11.127521179015048
0.88600000000000001,0.88600100000000004,11.133804364322227
0.88650000000000007,0.88650100000000009,11.140087549629408
0.88700000000000001,0.88700100000000004,11.146370734936585
0.88750000000000007,0.8875010000000001,11.152653920243766
0.88800000000000001,0.88800100000000004,11.158937105550946
0.88850000000000007,0.8885010000000001,11.165220290858125
0.88900000000000001,0.88900100000000004,11.171503476165304
0.88950000000000007,0.8895010000000001,11.177786661472485
0.89000000000000001,0.89000100000000004,11.184069846779664
0.89050000000000007,0.8905010000000001,11.190353032086843
0.89100000000000001,0.89100100000000004,11.196636217394023
0.89150000000000007,0.8915010000000001,11.202919402701204
0.89200000000000002,0.89200100000000004,11.209202588008383
0.89250000000000007,0.8925010000000001,11.215485773315562
0.89300000000000002,0.89300100000000004,11.221768958622741
0.89350000000000007,0.8935010000000001,11.228052143929922
0.89400000000000002,0.89400100000000005,11.2343353292371
0.89450000000000007,0.8945010000000001,11.240618514544281
0.89500000000000002,0.89500100000000005,11.24690169985146
0.89550000000000007,0.8955010000000001,11.253184885158641
0.89600000000000002,0.89600100000000005,11.259468070465818
0.89649999999999996,0.89650099999999999,11.265751255772997
0.89700000000000002,0.89700100000000005,11.272034441080178
0.89749999999999996,0.89750099999999999,11.278317626387357
0.89800000000000002,0.89800100000000005,11.284600811694537
0.89849999999999997,0.89850099999999999,11.290883997001716
0.89900000000000002,0.89900100000000005,11.297167182308897
0.89949999999999997,0.899501,11.303450367616076
0.90000000000000002,0.90000100000000005,11.309733552923255
0.90049999999999997,0.900501,11.316016738230434
0.90100000000000002,0.90100100000000005,11.322299923537615
0.90149999999999997,0.901501,11.328583108844793
0.90200000000000002,0.90200100000000005,11.334866294151974
0.90249999999999997,0.902501,11.341149479459153
0.90300000000000002,0.90300100000000005,11.347432664766332
0.90349999999999997,0.903501,11.353715850073511
0.90400000000000003,0.90400100000000005,11.359999035380692
0.90449999999999997,0.904501,11.366282220687872
0.90500000000000003,0.90500100000000006,11.372565405995051
0.90549999999999997,0.905501,11.37884859130223
0.90600000000000003,0.90600100000000006,11.385131776609411
0.90649999999999997,0.906501,11.39141496191659
0.90700000000000003,0.90700100000000006,11.397698147223769
0.90749999999999997,0.907501,11.403981332530948
0.90800000000000003,0.90800100000000006,11.410264517838129
0.90849999999999997,0.908501,11.416547703145309
0.90900000000000003,0.90900100000000006,11.422830888452488
0.90949999999999998,0.909501,11.429114073759667
0.91000000000000003,0.91000100000000006,11.435397259066848
0.91049999999999998,0.910501,11.441680444374025
0.91100000000000003,0.91100100000000006,11.447963629681206
0.91149999999999998,0.91150100000000001,11.454246814988386
0.91200000000000003,0.91200100000000006,11.460530000295567
0.91249999999999998,0.91250100000000001,11.466813185602744
0.91300000000000003,0.91300100000000006,11.473096370909925
0.91349999999999998,0.91350100000000001,11.479379556217104
0.91400000000000003,0.91400100000000006,11.485662741524283
0.91449999999999998,0.91450100000000001,11.491945926831463
0.91500000000000004,0.91500100000000006,11.498229112138644
0.91549999999999998,0.91550100000000001,11.504512297445823
0.91600000000000004,0.91600100000000007,11.510795482753002
0.91649999999999998,0.91650100000000001,11.517078668060181
0.91700000000000004,0.91700100000000007,11.523361853367362
0.91749999999999998,0.91750100000000001,11.529645038674541
0.91800000000000004,0.91800100000000007,11.53592822398172
0.91849999999999998,0.91850100000000001,11.5422114092889
0.91900000000000004,0.91900100000000007,11.548494594596081
0.91949999999999998,0.91950100000000001,11.554777779903258
0.92000000000000004,0.92000100000000007,11.561060965210439
0.92049999999999998,0.92050100000000001,11.567344150517618
0.92100000000000004,0.92100100000000007,11.573627335824799
0.92149999999999999,0.92150100000000001,11.579910521131977
0.92200000000000004,0.92200100000000007,11.586193706439158
0.92249999999999999,0.92250100000000002,11.592476891746337
0.92300000000000004,0.92300100000000007,11.598760077053516
0.92349999999999999,0.92350100000000002,11.605043262360695
0.92400000000000004,0.92400100000000007,11.611326447667876
0.92449999999999999,0.92450100000000002,11.617609632975055
0.92500000000000004,0.92500100000000007,11.623892818282235
0.92549999999999999,0.92550100000000002,11.630176003589414
0.92600000000000005,0.92600100000000007,11.636459188896595
0.92649999999999999,0.92650100000000002,11.642742374203774
0.92700000000000005,0.92700100000000007,11.649025559510953
0.92749999999999999,0.92750100000000002,11.655308744818132
0.92800000000000005,0.92800100000000008,11.661591930125313
0.92849999999999999,0.92850100000000002,11.667875115432491
0.92900000000000005,0.92900100000000008,11.674158300739672
0.92949999999999999,0.92950100000000002,11.680441486046851
0.93000000000000005,0.93000100000000008,11.686724671354032
0.93049999999999999,0.93050100000000002,11.693007856661209
0.93100000000000005,0.93100100000000008,11.69929104196839
0.93149999999999999,0.93150100000000002,11.705574227275569
0.93200000000000005,0.93200100000000008,11.711857412582749
0.9325,0.93250100000000002,11.718140597889928
0.93300000000000005,0.93300100000000008,11.724423783197109
0.9335,0.93350100000000003,11.730706968504288
0.93400000000000005,0.93400100000000008,11.736990153811467
0.9345,0.93450100000000003,11.743273339118646
0.93500000000000005,0.93500100000000008,11.749556524425827
0.9355,0.93550100000000003,11.755839709733007
0.93600000000000005,0.93600100000000008,11.762122895040186
0.9365,0.93650100000000003,11.768406080347365
0.93700000000000006,0.93700100000000008,11.774689265654546
0.9375,0.93750100000000003,11.780972450961723
0.93800000000000006,0.93800100000000008,11.787255636268904
0.9385,0.93850100000000003,11.793538821576083
0.93900000000000006,0.93900100000000009,11.799822006883264
0.9395,0.93950100000000003,11.806105192190442
0.94000000000000006,0.94000100000000009,11.812388377497623
0.9405,0.94050100000000003,11.818671562804802
0.94100000000000006,0.94100100000000009,11.824954748111981
0.9415,0.94150100000000003,11.83123793341916
0.94200000000000006,0.94200100000000009,11.837521118726341
0.9425,0.94250100000000003,11.843804304033521
0.94300000000000006,0.94300100000000009,11.8500874893407
0.94350000000000001,0.94350100000000003,11.856370674647879
0.94400000000000006,0.94400100000000009,11.86265385995506
0.94450000000000001,0.94450100000000003,11.868937045262239
0.94500000000000006,0.94500100000000009,11.875220230569418
0.94550000000000001,0.94550100000000004,11.881503415876598
0.94600000000000006,0.94600100000000009,11.887786601183779
0.94650000000000001,0.94650100000000004,11.894069786490958
0.94700000000000006,0.94700100000000009,11.900352971798137
0.94750000000000001,0.94750100000000004,11.906636157105316
0.94800000000000006,0.94800100000000009,11.912919342412497
0.94850000000000001,0.94850100000000004,11.919202527719674
0.94900000000000007,0.94900100000000009,11.925485713026855
0.94950000000000001,0.94950100000000004,11.931768898334035
0.95000000000000007,0.9500010000000001,11.938052083641214
0.95050000000000001,0.95050100000000004,11.944335268948393
0.95100000000000007,0.9510010000000001,11.950618454255574
0.95150000000000001,0.95150100000000004,11.956901639562753
0.95200000000000007,0.9520010000000001,11.963184824869932
0.95250000000000001,0.95250100000000004,11.969468010177112
0.95300000000000007,0.9530010000000001,11.975751195484293
0.95350000000000001,0.95350100000000004,11.982034380791472
0.95400000000000007,0.9540010000000001,11.988317566098651
0.95450000000000002,0.95450100000000004,11.99460075140583
0.95500000000000007,0.9550010000000001,12.000883936713011
0.95550000000000002,0.95550100000000004,12.00716712202019
0.95600000000000007,0.9560010000000001,12.01345030732737
0.95650000000000002,0.95650100000000005,12.019733492634549
0.95700000000000007,0.9570010000000001,12.02601667794173
0.95750000000000002,0.95750100000000005,12.032299863248907
0.95800000000000007,0.9580010000000001,12.038583048556088
0.95850000000000002,0.95850100000000005,12.044866233863267
0.95900000000000007,0.9590010000000001,12.051149419170446
0.95950000000000002,0.95950100000000005,12.057432604477626
0.95999999999999996,0.96000099999999999,12.063715789784805
0.96050000000000002,0.96050100000000005,12.069998975091986
0.96099999999999997,0.96100099999999999,12.076282160399165
0.96150000000000002,0.96150100000000005,12.082565345706344
0.96199999999999997,0.962001,12.088848531013523
0.96250000000000002,0.96250100000000005,12.095131716320704
0.96299999999999997,0.963001,12.101414901627882
0.96350000000000002,0.96350100000000005,12.107698086935063
0.96399999999999997,0.964001,12.113981272242242
0.96450000000000002,0.96450100000000005,12.120264457549423
0.96499999999999997,0.965001,12.1265476428566
0.96550000000000002,0.96550100000000005,12.132830828163781
0.96599999999999997,0.966001,12.139114013470961
0.96650000000000003,0.96650100000000005,12.14539719877814
0.96699999999999997,0.967001,12.151680384085319
0.96750000000000003,0.96750100000000006,12.1579635693925
0.96799999999999997,0.968001,12.164246754699679
0.96850000000000003,0.96850100000000006,12.170529940006858
0.96899999999999997,0.969001,12.176813125314037
0.96950000000000003,0.96950100000000006,12.183096310621218
0.96999999999999997,0.970001,12.189379495928398
0.97050000000000003,0.97050100000000006,12.195662681235577
0.97099999999999997,0.971001,12.201945866542756
0.97150000000000003,0.97150100000000006,12.208229051849937
0.97199999999999998,0.972001,12.214512237157116
0.97250000000000003,0.97250100000000006,12.220795422464295
0.97299999999999998,0.973001,12.227078607771475
0.97350000000000003,0.97350100000000006,12.233361793078656
0.97399999999999998,0.97400100000000001,12.239644978385833
0.97450000000000003,0.97450100000000006,12.245928163693014
0.97499999999999998,0.97500100000000001,12.252211349000193
0.97550000000000003,0.97550100000000006,12.258494534307372
0.97599999999999998,0.97600100000000001,12.264777719614552
0.97650000000000003,0.97650100000000006,12.271060904921733
0.97699999999999998,0.97700100000000001,12.277344090228912
0.97750000000000004,0.97750100000000006,12.283627275536091
0.97799999999999998,0.97800100000000001,12.28991046084327
0.97850000000000004,0.97850100000000007,12.296193646150451
0.97899999999999998,0.97900100000000001,12.30247683145763
0.97950000000000004,0.97950100000000007,12.308760016764809
0.97999999999999998,0.98000100000000001,12.315043202071989
0.98050000000000004,0.98050100000000007,12.32132638737917
0.98099999999999998,0.98100100000000001,12.327609572686349
0.98150000000000004,0.98150100000000007,12.333892757993528
0.98199999999999998,0.98200100000000001,12.340175943300707
0.98250000000000004,0.98250100000000007,12.346459128607888
0.98299999999999998,0.98300100000000001,12.352742313915066
0.98350000000000004,0.98350100000000007,12.359025499222247
0.98399999999999999,0.98400100000000001,12.365308684529426
0.98450000000000004,0.98450100000000007,12.371591869836605
0.98499999999999999,0.98500100000000002,12.377875055143784
0.98550000000000004,0.98550100000000007,12.384158240450965
0.98599999999999999,0.98600100000000002,12.390441425758144
0.98650000000000004,0.98650100000000007,12.396724611065324
0.98699999999999999,0.98700100000000002,12.403007796372503
0.98750000000000004,0.98750100000000007,12.409290981679684
0.98799999999999999,0.98800100000000002,12.415574166986863
0.98850000000000005,0.98850100000000007,12.421857352294042
0.98899999999999999,0.98900100000000002,12.428140537601221
0.98950000000000005,0.98950100000000007,12.434423722908402
0.98999999999999999,0.99000100000000002,12.440706908215581
0.99050000000000005,0.99050100000000008,12.446990093522761
0.99099999999999999,0.99100100000000002,12.45327327882994
0.99150000000000005,0.99150100000000008,12.459556464137121
0.99199999999999999,0.99200100000000002,12.465839649444298
0.99250000000000005,0.99250100000000008,12.472122834751479
0.99299999999999999,0.99300100000000002,12.478406020058658
0.99350000000000005,0.99350100000000008,12.484689205365838
0.99399999999999999,0.99400100000000002,12.490972390673017
0.99450000000000005,0.99450100000000008,12.497255575980198
0.995,0.99500100000000002,12.503538761287377
0.99550000000000005,0.99550100000000008,12.509821946594556
0.996,0.99600100000000003,12.516105131901735
0.99650000000000005,0.99650100000000008,12.522388317208916
0.997,0.99700100000000003,12.528671502516096
0.99750000000000005,0.99750100000000008,12.534954687823275
0.998,0.99800100000000003,12.541237873130454
0.99850000000000005,0.99850100000000008,12.547521058437635
0.999,0.99900100000000003,12.553804243744814
0.99950000000000006,0.99950100000000008,12.560087429051993
1,1.0000009999999999,12.566370614359172
1.0004999999999999,1.0000009999999999,12.566370614359172
1.0010000000000001,1.0000009999999999,12.566370614359172
1.0015000000000001,1.0000009999999999,12.566370614359172
1.002,1.0000009999999999,12.566370614359172
1.0024999999999999,1.0000009999999999,12.566370614359172
1.0030000000000001,1.0000009999999999,12.566370614359172
1.0035000000000001,1.0000009999999999,12.566370614359172
1.004,1.0000009999999999,12.566370614359172
1.0044999999999999,1.0000009999999999,12.566370614359172
1.0050000000000001,1.0000009999999999,12.566370614359172
1.0055000000000001,1.0000009999999999,12.566370614359172
1.006,1.0000009999999999,12.566370614359172
1.0065,1.0000009999999999,12.566370614359172
1.0070000000000001,1.0000009999999999,12.566370614359172
1.0075000000000001,1.0000009999999999,12.566370614359172
1.008,1.0000009999999999,12.566370614359172
1.0085,1.0000009999999999,12.566370614359172
1.0090000000000001,1.0000009999999999,12.566370614359172
1.0095000000000001,1.0000009999999999,12.566370614359172
1.01,1.0000009999999999,12.566370614359172
1.01,1.0000009999999999,12.566370614359172
