"time","rev.phi","rev.w"
0.98799999999999999,-0.47376234290934427,-0.94468224932212663
0.98999999999999999,-0.47565344745864185,-0.94642201463669617
0.99199999999999999,-0.47754802984413536,-0.94816008449938549
0.99399999999999999,-0.47944608666531557,-0.94989644954986496
0.996,-0.48134761450288577,-0.95163110040228271
0.998,-0.48325260991870778,-0.95336402764532324
1,-0.48516106945574761,-0.95509522184226303
1.002,-0.48707298963802104,-0.95682467353102951
1.004,-0.48898836697053905,-0.95855237322425746
1.006,-0.49090719794880805,-0.96027831149024823
1.008,-0.49282947903845831,-0.96200247878099099
1.01,-0.49475520668392536,-0.96372486550618708
1.012,-0.49668437731439669,-0.96544546208412774
1.014,-0.49861698733984089,-0.96716425890858249
1.016,-0.50055303315095467,-0.96888124634887196
1.018,-0.50249251111911053,-0.97059641474994174
1.02,-0.50443541759630484,-0.97230975443243528
1.022,-0.50638174891510446,-0.97402125569276787
1.024,-0.50833150138859484,-0.97573090880319979
1.026,-0.51028467131032773,-0.97743870401190946
1.028,-0.51224125495426831,-0.97914463154306741
1.03,-0.51420124857474303,-0.98084868159690941
1.032,-0.51616464841813048,-0.98255084442943352
1.034,-0.51813145069442701,-0.98425111016003752
1.036,-0.52010165159720634,-0.98594946890727442
1.038,-0.52207524730249921,-0.98764591078169561
1.04,-0.52405223396649858,-0.98934042587070548
1.042,-0.52603260772550686,-0.99103300423864993
1.044,-0.52801636469588775,-0.99272363592690305
1.046,-0.53000350097401427,-0.99441231095395621
1.048,-0.53199401263621948,-0.99609901931550493
1.05,-0.53398789573874605,-0.99778375098453664
1.052,-0.53598514631769489,-0.9994664959114189
1.054,-0.53798576038897639,-1.0011472440239868
1.056,-0.53998973394825855,-1.0028259852276309
1.0580000000000001,-0.54199706298636952,-1.0045027094979893
1.0600000000000001,-0.54400774344868208,-1.0061774066379268
1.0620000000000001,-0.54602177127008322,-1.0078500664874968
1.0640000000000001,-0.54803914236566442,-1.0095206788685427
1.0660000000000001,-0.55005985263009538,-1.0111892335813297
1.0680000000000001,-0.55208389793757573,-1.0128557204046469
1.0700000000000001,-0.55411127414178762,-1.0145201290959123
1.0720000000000001,-0.556141977075848,-1.0161824493912726
1.0740000000000001,-0.55817600255226019,-1.017842671005708
1.0760000000000001,-0.56021334636286624,-1.0195007836331338
1.0780000000000001,-0.56225400427879901,-1.021156776946502
1.0800000000000001,-0.56429797205043464,-1.0228106405979058
1.0820000000000001,-0.56634524540896769,-1.0244623642276665
1.0840000000000001,-0.56839582007933964,-1.0261119375362664
1.0860000000000001,-0.57044969173774496,-1.0277593500494928
1.0880000000000001,-0.57250685605203233,-1.0294045913424468
1.0900000000000001,-0.57456730866913752,-1.031047650970339
1.0920000000000001,-0.57663104521503605,-1.0326885184686048
1.0940000000000001,-0.57869806129469969,-1.0343271833530261
1.0960000000000001,-0.58076835249205161,-1.0359636351198478
1.0980000000000001,-0.58284191436992083,-1.037597863245898
1.1000000000000001,-0.58491874246999798,-1.0392298571887066
1.1020000000000001,-0.58699883231278915,-1.0408596063866247
1.1040000000000001,-0.58908217939757246,-1.0424871002589418
1.1060000000000001,-0.59116877920235278,-1.0441123282060072
1.1080000000000001,-0.59325862718835209,-1.0457352796314352
1.1100000000000001,-0.59535171880468529,-1.0473559439652078
1.1120000000000001,-0.59744804945410057,-1.0489743104971887
1.1140000000000001,-0.59954761453017624,-1.0505903685585889
1.1160000000000001,-0.60165040940508485,-1.0522041074627229
1.1180000000000001,-0.60375642942955299,-1.0538155165051468
1.1200000000000001,-0.60586566993281854,-1.0554245849637938
1.1220000000000001,-0.6079781262225894,-1.0570313020991053
1.1240000000000001,-0.61009379358500249,-1.0586356571541715
1.1260000000000001,-0.61221266728458157,-1.0602376393548616
1.1280000000000001,-0.61433474256419462,-1.0618372379099619
1.1300000000000001,-0.61646001464501521,-1.0634344420113091
1.1320000000000001,-0.61858847872647793,-1.0650292408339275
1.1340000000000001,-0.62072012999432402,-1.0666216235700856
1.1360000000000001,-0.62285496361435622,-1.0682115794034064
1.1380000000000001,-0.62499297471052206,-1.0697990974172271
1.1400000000000001,-0.6271341583961294,-1.0713841667258701
1.1420000000000001,-0.62927850976264343,-1.0729667764279518
1.1440000000000001,-0.63142602387964752,-1.0745469156065295
1.1460000000000001,-0.63357669579480624,-1.076124573329255
1.1480000000000001,-0.63573052053382761,-1.0776997386485228
1.1500000000000001,-0.63788749310042414,-1.0792724006016212
1.1520000000000001,-0.64004760847627595,-1.0808425482108823
1.1539999999999999,-0.64221086162099161,-1.0824101704838334
1.1559999999999999,-0.64437724747207215,-1.0839752564133467
1.1579999999999999,-0.64654676094487107,-1.0855377949777898
1.1599999999999999,-0.64871939694501879,-1.0870977751880637
1.1619999999999999,-0.65089515034846024,-1.0886551860127867
1.1639999999999999,-0.65307401599544057,-1.0902100163559529
1.1659999999999999,-0.65525598871372759,-1.0917622551446085
1.1679999999999999,-0.65744106330886598,-1.0933118912924726
1.1699999999999999,-0.65962923456414391,-1.0948589137001057
1.1719999999999999,-0.66182049724055847,-1.0964033112550731
1.1739999999999999,-0.66401484607678229,-1.0979450728321098
1.1759999999999999,-0.66621227578912923,-1.0994841872932892
1.1779999999999999,-0.66841278107152113,-1.1010206434881846
1.1799999999999999,-0.67061635659545271,-1.1025544302540373
1.1819999999999999,-0.67282299700995885,-1.1040855364159214
1.1839999999999999,-0.67503269694157975,-1.1056139507869098
1.1859999999999999,-0.67724545101225286,-1.1071396622308214
1.1879999999999999,-0.67946125380204336,-1.1086626595323861
1.1899999999999999,-0.68168009986346345,-1.1101829314475238
1.1919999999999999,-0.68390198373428368,-1.1117004667483541
1.194,-0.68612689992973663,-1.1132152541962639
1.196,-0.68835484294248817,-1.1147272825420869
1.198,-0.69058580724260732,-1.1162365405262864
1.2,-0.69281978727753746,-1.1177430168791362
1.202,-0.69505677747206607,-1.1192467003209003
1.204,-0.69729677222829622,-1.1207475795620152
1.206,-0.69953976592561606,-1.1222456433032708
1.208,-0.70178575292067025,-1.1237408802359907
1.21,-0.70403472754732976,-1.1252332790422144
1.212,-0.70628668414103479,-1.1267228284725506
1.214,-0.7085416169805584,-1.1282095171608537
1.216,-0.71079952032778293,-1.1296933337512651
1.218,-0.71306038842690622,-1.1311742668959619
1.22,-0.71532421549934511,-1.1326523052391857
1.222,-0.71759099574371055,-1.1341274374174382
1.224,-0.71986072333578222,-1.1355996520596787
1.226,-0.72213339242848495,-1.137068937787522
1.228,-0.72440899715186358,-1.138535283215431
1.23,-0.72668753161305899,-1.1399986769509176
1.232,-0.72896898989628223,-1.1414591075947376
1.234,-0.73125336606279145,-1.1429165637410863
1.236,-0.73354065415086611,-1.1443710339777966
1.238,-0.7358308482073368,-1.1458225069756278
1.24,-0.73812394220530764,-1.1472709712562186
1.242,-0.74041993011412344,-1.1487164153899088
1.244,-0.74271880588177441,-1.1501588279463237
1.246,-0.74502056343330059,-1.1515981974901353
1.248,-0.74732519667077224,-1.1530345125812711
1.25,-0.74963269947327027,-1.1544677617751282
1.252,-0.75194306569686775,-1.1558979336227844
1.254,-0.75425628917460974,-1.1573250166712081
1.256,-0.7565723637164945,-1.1587489994634719
1.258,-0.75889128310945353,-1.1601698705389618
1.26,-0.76121304111733268,-1.1615876184335909
1.262,-0.76353763148353859,-1.163002231686638
1.264,-0.76586504795720722,-1.1644136989061153
1.266,-0.76819528421042749,-1.1658220085630961
1.268,-0.77052833391636899,-1.1672271491863377
1.27,-0.77286419072517487,-1.1686291093025689
1.272,-0.77520284826394914,-1.1700278774367159
1.274,-0.77754430013674036,-1.1714234421121261
1.276,-0.77988853992453111,-1.1728157918507953
1.278,-0.78223556118522197,-1.1742049151735923
1.28,-0.78458535745361879,-1.1755908006004823
1.282,-0.78693792224141856,-1.1769734366507574
1.284,-0.78929324903719589,-1.1783528118432569
1.286,-0.79165133130638965,-1.1797289146965952
1.288,-0.79401216249894779,-1.1811017337463665
1.29,-0.79637573605947631,-1.182471257567896
1.292,-0.79874204536358706,-1.1838374746353932
1.294,-0.80111108378603557,-1.185200373473257
1.296,-0.80348284467853903,-1.1865599426071538
1.298,-0.80585732136976851,-1.1879161705642627
1.3,-0.80823450716534206,-1.1892690458735091
1.302,-0.81061439534781532,-1.190618557065805
1.304,-0.81299697917667502,-1.1919646926742886
1.306,-0.81538225188833147,-1.1933074412345617
1.3080000000000001,-0.81777020669610923,-1.1946467912849283
1.3100000000000001,-0.82016083679024099,-1.1959827313666345
1.3120000000000001,-0.82255413533785893,-1.1973152500241047
1.3140000000000001,-0.82495009549642428,-1.1986443358316203
1.3160000000000001,-0.82734871040490499,-1.1999699773762138
1.3180000000000001,-0.82974997314341725,-1.2012921631785194
1.3200000000000001,-0.83215387678875252,-1.2026108818022747
1.3220000000000001,-0.83456041439474038,-1.2039261218159374
1.3240000000000001,-0.83696957899224644,-1.2052378717929377
1.3260000000000001,-0.83938136358917104,-1.2065461203119308
1.3280000000000001,-0.84179576117044874,-1.2078508559570429
1.3300000000000001,-0.84421276469804563,-1.2091520673181282
1.3320000000000001,-0.84663236711095846,-1.210449742991015
1.3340000000000001,-0.8490545613252134,-1.2117438715777611
1.3360000000000001,-0.85147934023386407,-1.2130344416869001
1.3380000000000001,-0.85390669670699004,-1.2143214419336972
1.3400000000000001,-0.85633662361163598,-1.2156048609742902
1.3420000000000001,-0.85876911378109888,-1.2168846874537391
1.3440000000000001,-0.86120416000222966,-1.2181609099846991
1.3460000000000001,-0.86364175505546681,-1.2194335172157171
1.3480000000000001,-0.86608189169845473,-1.2207024978036416
1.3500000000000001,-0.86852456266604749,-1.2219678404138856
1.3520000000000001,-0.87096976067031573,-1.2232295337206889
1.3540000000000001,-0.87341747840055062,-1.2244875664073775
1.3560000000000001,-0.87586770852327012,-1.2257419271666297
1.3580000000000001,-0.87832044368222251,-1.2269926047007358
1.3600000000000001,-0.88077567649839306,-1.2282395877218621
1.3620000000000001,-0.88323339957000835,-1.2294828649523115
1.3640000000000001,-0.88569360547254183,-1.2307224251247864
1.3660000000000001,-0.88815628678579561,-1.2319582570211329
1.3680000000000001,-0.89062143603864075,-1.2331903493940604
1.3700000000000001,-0.89308904572807857,-1.2344186909944863
1.3720000000000001,-0.8955591083410066,-1.2356432706027258
1.3740000000000001,-0.89803161634179007,-1.2368640770110815
1.3760000000000001,-0.90050656217227321,-1.2380810990241156
1.3780000000000001,-0.90298393825179213,-1.2392943254589233
1.3800000000000001,-0.9054637369771863,-1.2405037451454028
1.3820000000000001,-0.90794595072281092,-1.2417093469265297
1.3840000000000001,-0.91043057184054854,-1.2429111196586273
1.3860000000000001,-0.91291759265982142,-1.2441090522116378
1.3880000000000001,-0.91540700548760345,-1.2453031334693982
1.3900000000000001,-0.91789880260843237,-1.2464933523299071
1.3920000000000001,-0.92039297631921835,-1.2476796977457356
1.3940000000000001,-0.92288951884700743,-1.2488621586294322
1.3960000000000001,-0.9253884224035348,-1.2500407239167022
1.3980000000000001,-0.92788967918620502,-1.2512153825677976
1.4000000000000001,-0.93039328137024957,-1.2523861235587279
1.4020000000000001,-0.93289922110874501,-1.2535529358815407
1.4040000000000001,-0.93540749053263184,-1.2547158085446031
1.4060000000000001,-0.93791808175073477,-1.2558747305728784
1.4079999999999999,-0.94043098684978088,-1.2570296910082106
1.4099999999999999,-0.94294619789441947,-1.2581806789096019
1.4119999999999999,-0.94546370692724069,-1.2593276833534937
1.4139999999999999,-0.94798350596879399,-1.2604706934340468
1.4159999999999999,-0.95050558701760912,-1.2616096982634217
1.4179999999999999,-0.95302994209325542,-1.2627446870106145
1.4199999999999999,-0.95555656312492665,-1.2638756488019167
1.4219999999999999,-0.95808544204488777,-1.2650025728048842
1.4239999999999999,-0.96061657076636453,-1.2661254482087974
1.4259999999999999,-0.96314994118086761,-1.2672442642225241
1.4279999999999999,-0.9656855451582167,-1.2683590100748059
1.4299999999999999,-0.96822337454656859,-1.2694696750145469
1.4319999999999999,-0.9707634211724433,-1.2705762483110992
1.4339999999999999,-0.97330567684074987,-1.2716787192545487
1.4359999999999999,-0.97585013333481363,-1.2727770771560036
1.4379999999999999,-0.97839678241640182,-1.273871311347881
1.4399999999999999,-0.98094561582575046,-1.2749614111841916
1.4419999999999999,-0.9834966252845716,-1.2760473660427134
1.444,-0.9860498025328488,-1.277129165348514
1.446,-0.98860513921629345,-1.2782067985030943
1.448,-0.9911626269917454,-1.2792802549512707
1.45,-0.99372225749485166,-1.280349524161021
1.452,-0.99628402234010016,-1.2814145956237701
1.454,-0.99884791312085508,-1.2824754588546894
1.456,-1.0014139214093889,-1.2835321033929816
1.458,-1.0039820387569178,-1.2845845188021763
1.46,-1.0065522566936347,-1.2856326946704184
1.462,-1.0091245667287425,-1.2866766206107618
1.464,-1.01169896035049,-1.2877162862614604
1.466,-1.0142754290262033,-1.2887516812862587
1.468,-1.0168539642114212,-1.2897827953779024
1.47,-1.0194345573649284,-1.2908096182637341
1.472,-1.0220171998653509,-1.2918321396764767
1.474,-1.0246018830991939,-1.2928503493856462
1.476,-1.0271885984324181,-1.2938642371877829
1.478,-1.0297773372104857,-1.2948737929067424
1.48,-1.0323680907583994,-1.2958790063939922
1.482,-1.0349608503807444,-1.2968798675289055
1.484,-1.0375556073617294,-1.2978763662190544
1.486,-1.0401523529652288,-1.2988684924005034
1.488,-1.0427510784348233,-1.2998562360381063
1.49,-1.0453517749938412,-1.3008395871257967
1.492,-1.0479544338454019,-1.3018185356868859
1.494,-1.0505590461879883,-1.3027930717753524
1.496,-1.0531656032071579,-1.3037631854756029
1.498,-1.055774096023963,-1.3047288668994452
1.5,-1.0583845157636611,-1.3056901061907988
1.502,-1.0609968535317178,-1.3066468935244437
1.504,-1.0636111004138569,-1.3075992191063144
1.506,-1.066227247476109,-1.3085470731737943
1.508,-1.0688452857648616,-1.3094904459960102
1.51,-1.0714652063069054,-1.3104293278741284
1.512,-1.0740870001094862,-1.3113637091416483
1.514,-1.0767106581603534,-1.3122935801646956
1.516,-1.0793361714278054,-1.3132189313423197
1.518,-1.0819635308607443,-1.3141397531067855
1.52,-1.0845927274108766,-1.3150560359186936
1.522,-1.0872237520000114,-1.3159677702749255
1.524,-1.0898565955023307,-1.3168749467130949
1.526,-1.0924912487922185,-1.317777555800675
1.528,-1.0951277027251185,-1.3186755881397796
1.53,-1.0977659481375892,-1.3195690343674562
1.532,-1.1004059758473621,-1.3204578851559765
1.534,-1.1030477766533953,-1.3213421312131315
1.536,-1.1056913413359335,-1.3222217632825239
1.538,-1.1083366606565623,-1.3230967721438605
1.54,-1.1109837253582648,-1.3239671486132445
1.542,-1.1136325261654798,-1.32483288354347
1.544,-1.1162830537841568,-1.3256939678243134
1.546,-1.1189352989306276,-1.3265503923670894
1.548,-1.1215892522739386,-1.32740214813647
1.55,-1.1242449044532747,-1.3282492261412928
1.552,-1.1269022461037905,-1.3290916174207761
1.554,-1.1295612678426437,-1.3299293130524696
1.556,-1.1322219602690651,-1.3307623041525436
1.5580000000000001,-1.1348843139644174,-1.331590581876076
1.5600000000000001,-1.1375483194922622,-1.3324141374173424
1.5620000000000001,-1.1402139673984224,-1.3332329620101042
