"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
0.92400000000000004,0,-2.3370743769074633,-0.96835587512466892
0.92600000000000005,0,-2.334502001828231,-0.96729003352839515
0.92800000000000005,0,-2.3318877612888946,-0.96620684514645905
0.93000000000000005,0,-2.3292317696582776,-0.9651063572857318
0.93200000000000005,0,-2.3265341393120469,-0.96398861668961089
0.93400000000000005,0,-2.3237949884878457,-0.96285367218925322
0.93600000000000005,0,-2.3210144355991216,-0.96170157278040536
0.93800000000000006,0,-2.3181926003790752,-0.96053236800752795
0.94000000000000006,0,-2.3153296039844982,-0.95934610799655207
0.94200000000000006,0,-2.31242556979086,-0.95814284395616722
0.94400000000000006,0,-2.3094806219543855,-0.95692262728586375
0.94600000000000006,0,-2.3064948859028944,-0.95568550988738932
0.94800000000000006,0,-2.303468488630215,-0.95443154435364641
0.95000000000000007,0,-2.3004015584945017,-0.95316078384806124
0.95200000000000007,0,-2.2972942260872951,-0.95187328246820302
0.95400000000000007,0,-2.2941466232971695,-0.95056909485587693
0.95600000000000007,0,-2.290958882497284,-0.94924827585893368
0.95800000000000007,0,-2.2877311379180516,-0.9479108811050786
0.95999999999999996,0,-2.2844635251638667,-0.94655696680106505
0.96199999999999997,0,-2.2811561811677086,-0.94518658967226699
0.96399999999999997,0,-2.2778092441661029,-0.94379980693662302
0.96599999999999997,0,-2.2744228538209299,-0.94239667652653658
0.96799999999999997,0,-2.2709971510745421,-0.94097725686045153
0.96999999999999997,0,-2.2675322781760281,-0.93954160690343136
0.97199999999999998,0,-2.2640283785343311,-0.93808978609208071
0.97399999999999998,0,-2.2604855960183881,-0.93662185397111641
0.97599999999999998,0,-2.2569040768805144,-0.93513787119783998
0.97799999999999998,0,-2.2532839681294115,-0.93363789869525182
0.97999999999999998,0,-2.2496254179526471,-0.93212199787387151
0.98199999999999998,0,-2.2459285756988923,-0.9305902306239906
0.98399999999999999,0,-2.2421935913326849,-0.9290426591015285
0.98399999999999999,0,-2.2421935913326849,-0.9290426591015285
0.98599999999999999,0,-2.238420623216371,-0.92747934903978646
0.98799999999999999,0,-2.234609857668743,-0.92590037805368253
0.98999999999999999,0,-2.2307614314033017,-0.92430580302591325
0.98999999999999999,0,-2.2307614314033017,-0.92430580302591325
0.99007786889008531,0,-2.2306108322792357,-0.92424340309078334
0.99007786889008531,0,-2.2306108322792357,-0.92424340309078334
0.99199999999999999,0,-2.2268754118178431,-0.92269565176660429
0.99399999999999999,0,-2.2229520592351482,-0.92107003207051052
0.996,0,-2.2189915145813668,-0.91942900264677241
0.998,0,-2.2149939333581061,-0.91777262838081819
1,0,-2.2109596366475746,-0.91610104438173701
1.002,0,-2.2068885622290675,-0.9144142244912884
1.004,0,-2.2027809806960814,-0.91271228091161871
1.006,0,-2.1986369153206757,-0.91099522329253435
1.008,0,-2.194456586992914,-0.909263143486156
1.01,0,-2.1902402120735984,-0.9075161314023944
1.012,0,-2.1859878396015162,-0.90575420739674395
1.014,0,-2.1816998052250014,-0.90397751090839673
1.016,0,-2.1773760469275172,-0.90218601614753113
1.018,0,-2.1730170115055021,-0.90037990861538642
1.02,0,-2.1686225243012589,-0.89855911574052649
1.022,0,-2.1641929684319932,-0.89672379530475343
1.024,0,-2.1597283921127541,-0.89487396716480361
1.026,0,-2.1552290292109006,-0.89300972650408006
1.028,0,-2.1506950480733176,-0.89113114229870483
1.03,0,-2.146126633162559,-0.88923829102518459
1.032,0,-2.1415239713746215,-0.88733124989311607
1.034,0,-2.136887237622334,-0.88541009116516955
1.036,0,-2.1322166056322347,-0.88347488695494281
1.038,0,-2.1275122528408441,-0.88152571059922735
1.04,0,-2.1227743472419376,-0.87956263182656302
1.042,0,-2.11800306561853,-0.87758572379533728
1.044,0,-2.1131985820700021,-0.87559505861669529
1.046,0,-2.1083610715219092,-0.87359070875854139
1.048,0,-2.103490721219119,-0.87157275200849293
1.05,0,-2.0985877012090683,-0.86954125872798949
1.052,0,-2.0936521877061196,-0.86749630194146576
1.054,0,-2.0886843569246341,-0.8654379546733566
1.056,0,-2.0836843929823137,-0.86336629311771695
1.0580000000000001,0,-2.0786524728101021,-0.86128139058636544
1.0600000000000001,0,-2.0735887720485051,-0.85918331987359331
1.0620000000000001,0,-2.0684934682350855,-0.85707215453450258
1.0640000000000001,0,-2.0633667443103172,-0.85494797034823022
1.0660000000000001,0,-2.0582087862313516,-0.85281084433568644
1.0680000000000001,0,-2.0530197680503037,-0.85066084861723679
1.0700000000000001,0,-2.0477998691026671,-0.8484980574880775
1.0720000000000001,0,-2.0425492696232439,-0.84632254561175624
1.0740000000000001,0,-2.0372681616498407,-0.84413439248627031
1.0760000000000001,0,-2.031956719637674,-0.84193367040787936
1.0780000000000001,0,-2.0266151245319164,-0.83972045433109566
1.0800000000000001,0,-2.0212435572777401,-0.83749481921043112
1.0820000000000001,0,-2.0158422039294441,-0.83525684218395202
1.0840000000000001,0,-2.0104112469632378,-0.83300659886050998
1.0860000000000001,0,-2.0049508681330437,-0.83074416454026312
1.0880000000000001,0,-1.999461250540989,-0.82846961509956873
1.0900000000000001,0,-1.9939425773931094,-0.82618302644448438
1.0920000000000001,0,-1.9883950320209982,-0.82388447452225044
1.0940000000000001,0,-1.9828187982887784,-0.82157403553722963
1.0960000000000001,0,-1.9772140601671737,-0.81925178572491031
1.0980000000000001,0,-1.9715810016206068,-0.81691780132119463
1.1000000000000001,0,-1.9659198036607692,-0.81457215735918409
1.1020000000000001,0,-1.9602306515714187,-0.8122149306195221
1.1040000000000001,0,-1.9545137292663439,-0.80984619732639385
1.1060000000000001,0,-1.948769220769849,-0.80746603375210091
1.1080000000000001,0,-1.9429973080355947,-0.80507451526372653
1.1100000000000001,0,-1.9371981746894058,-0.8026717179590328
1.1120000000000001,0,-1.9313720047345675,-0.80025771810057411
1.1140000000000001,0,-1.9255189817252374,-0.79783259175441501
1.1160000000000001,0,-1.9196392885522096,-0.79539641469615685
1.1180000000000001,0,-1.9137331075772201,-0.79294926246970765
1.1200000000000001,0,-1.9078006224735329,-0.79049121119267951
1.1220000000000001,0,-1.9018420162787182,-0.78802233670433064
1.1240000000000001,0,-1.8958574717984018,-0.78554271474735149
1.1260000000000001,0,-1.889847169627547,-0.78305242016021925
1.1280000000000001,0,-1.8838112930459578,-0.78055152887537937
1.1300000000000001,0,-1.8777500241849217,-0.77804011635459669
1.1320000000000001,0,-1.8716635450344576,-0.77551825800008023
1.1340000000000001,0,-1.8655520374433159,-0.77298602915448333
1.1360000000000001,0,-1.8594156831189781,-0.77044350510090309
1.1380000000000001,0,-1.853254663627657,-0.76789076106288101
1.1400000000000001,0,-1.8470691603942964,-0.76532787220440324
1.1420000000000001,0,-1.8408593528525994,-0.7627549129548028
1.1440000000000001,0,-1.8346254200188203,-0.76017195758307277
1.1460000000000001,0,-1.8283675442537581,-0.75757908157070286
1.1480000000000001,0,-1.8220859058691072,-0.75497635964341447
1.1500000000000001,0,-1.8157806849883666,-0.752363866450248
1.1520000000000001,0,-1.8094520615468384,-0.74974167656356405
1.1539999999999999,0,-1.8031002152916311,-0.74710986447904248
1.1559999999999999,0,-1.7967253257816547,-0.74446850461568215
1.1579999999999999,0,-1.7903275723876262,-0.74181767131580212
1.1599999999999999,0,-1.7839071201769976,-0.73915743305307735
1.1619999999999999,0,-1.7774641510272247,-0.73648786519952691
1.1639999999999999,0,-1.7709988455767336,-0.73380904261929136
1.1659999999999999,0,-1.7645113808211681,-0.7311210386822784
1.1679999999999999,0,-1.7580019334536043,-0.72842392663478472
1.1699999999999999,0,-1.751470679864553,-0.72571777959949579
1.1719999999999999,0,-1.7449177961419573,-0.72300267057548528
1.1739999999999999,0,-1.7383434580711941,-0.72027867243821586
1.1759999999999999,0,-1.7317478391961603,-0.71754585712217389
1.1779999999999999,0,-1.7251310966930709,-0.71480428966585452
1.1799999999999999,0,-1.7184934165346881,-0.71205404725110921
1.1819999999999999,0,-1.711834971756317,-0.70929520160983828
1.1839999999999999,0,-1.7051559349852634,-0.70652782430588357
1.1859999999999999,0,-1.698456478440834,-0.70375198673503003
1.1879999999999999,0,-1.6917367739343352,-0.7009677601250055
1.1899999999999999,0,-1.6849969928690749,-0.69817521553547957
1.1919999999999999,0,-1.6782373062403606,-0.69537442385806492
1.194,0,-1.6714578765060699,-0.69256545230986433
1.196,0,-1.6646588662615529,-0.68974836817520113
1.198,0,-1.6578404519609826,-0.68692324472402233
1.2,0,-1.6510028014470159,-0.68409015151981023
1.202,0,-1.6441460820525395,-0.68124915791409335
1.204,0,-1.6372704606006696,-0.67840033304644587
1.206,0,-1.6303761034047517,-0.67554374584448762
1.208,0,-1.6234631762683607,-0.67267946502388487
1.21,0,-1.616531844485301,-0.66980755908834877
1.212,0,-1.609582260331107,-0.66692809099784101
1.214,0,-1.6026145911797534,-0.66404113015342936
1.216,0,-1.5956290023872879,-0.66114674510136873
1.218,0,-1.5886256559331968,-0.65824500295398036
1.22,0,-1.5816047132037341,-0.65533597057605475
1.222,0,-1.5745663349919199,-0.65241971458485248
1.224,0,-1.5675106814975428,-0.64949630135010339
1.226,0,-1.5604379123271588,-0.64656579699400751
1.228,0,-1.5533481854478586,-0.64362826693134967
1.23,0,-1.5462416503561422,-0.64068377286678602
1.232,0,-1.5391184696791735,-0.63773238228996454
1.234,0,-1.5319787994655887,-0.63477415981208674
1.236,0,-1.5248227950275404,-0.63180916973385615
1.238,0,-1.5176506109333321,-0.6288374760422405
1.24,0,-1.5104624010000525,-0.62585914240723417
1.242,0,-1.5032583182862087,-0.62287423217862026
1.244,0,-1.4960385150843603,-0.61988280838273191
1.246,0,-1.4888031423581065,-0.61688493362704455
1.248,0,-1.4815523503060459,-0.613880670191709
1.25,0,-1.4742862892485638,-0.61087008017463817
1.252,0,-1.4670051081797111,-0.60785322524927454
1.254,0,-1.4597089552717177,-0.604830166746263
1.256,0,-1.4523979778666636,-0.60180096565005425
1.258,0,-1.4450723224681512,-0.59876568259550644
1.26,0,-1.4377321347329752,-0.59572437786448851
1.262,0,-1.4303775594627963,-0.59267711138248258
1.264,0,-1.4230087432604344,-0.58962394417418895
1.266,0,-1.4156258286744277,-0.58656493515856789
1.268,0,-1.408228957736273,-0.58350014308680254
1.27,0,-1.4008182721723477,-0.58042962665949949
1.272,0,-1.3933939128618447,-0.57735344423104429
1.274,0,-1.3859560198309058,-0.57427165380755418
1.276,0,-1.3785047322467612,-0.57118431304483097
1.278,0,-1.3710401884118621,-0.56809147924631143
1.28,0,-1.3635625261230155,-0.56499320951672605
1.282,0,-1.356071884715417,-0.56188956163453574
1.284,0,-1.3485683983602157,-0.55878059119313594
1.286,0,-1.3410522022183167,-0.555666354226513
1.288,0,-1.3335234306019699,-0.55254690642543436
1.29,0,-1.3259822169712425,-0.54942230313639717
1.292,0,-1.318428693930489,-0.54629259936057561
1.294,0,-1.3108629932248232,-0.54315784975276982
1.296,0,-1.3032852457365889,-0.54001810862035393
1.298,0,-1.2956955821275031,-0.5368734298835286
1.3,0,-1.2880941321263719,-0.5337238671167448
1.302,0,-1.2804810235996056,-0.53056947360314677
1.304,0,-1.2728563841253546,-0.52741030223896757
1.306,0,-1.2652203404228823,-0.52424640556646585
1.3080000000000001,0,-1.257573018350119,-0.52107783577280731
1.3100000000000001,0,-1.2499145429012251,-0.51790464468894915
1.3120000000000001,0,-1.2422450382041454,-0.51472688378852172
1.3140000000000001,0,-1.2345646275181714,-0.51154460418671277
1.3160000000000001,0,-1.2268734346121579,-0.50835785675719136
1.3180000000000001,0,-1.2191715806999877,-0.50516669186919327
1.3200000000000001,0,-1.2114591863570927,-0.50197115955046667
1.3220000000000001,0,-1.2037363715622089,-0.49877130948993581
1.3240000000000001,0,-1.1960032554384734,-0.49556719101465713
1.3260000000000001,0,-1.1882599562522387,-0.49235885308880867
1.3280000000000001,0,-1.180506591411886,-0.48914634431268145
1.3300000000000001,0,-1.1727432774666364,-0.48592971292166887
1.3320000000000001,0,-1.1649701301053677,-0.48270900678525769
1.3340000000000001,0,-1.1571872641554235,-0.47948427340601779
1.3360000000000001,0,-1.1493947935814302,-0.47625555991859275
1.3380000000000001,0,-1.141592831484108,-0.47302291308869004
1.3400000000000001,0,-1.133781490099085,-0.46978637931207151
1.3420000000000001,0,-1.1259608807957107,-0.46654600461354345
1.3440000000000001,0,-1.1181311140758678,-0.46330183464594671
1.3460000000000001,0,-1.1102922995727877,-0.46005391468914769
1.3480000000000001,0,-1.1024445460498626,-0.45680228964902769
1.3500000000000001,0,-1.0945879634835776,-0.45354700667511821
1.3520000000000001,0,-1.0867226600134556,-0.45028811132876129
1.3540000000000001,0,-1.0788487400748834,-0.44702564523753729
1.3560000000000001,0,-1.070966309165728,-0.4437596520848765
1.3580000000000001,0,-1.0630754719271442,-0.44049017519912603
1.3600000000000001,0,-1.0551763321431011,-0.43721725755343621
1.3620000000000001,0,-1.0472689927399104,-0.43394094176564657
1.3640000000000001,0,-1.039353555785749,-0.43066127009817151
1.3660000000000001,0,-1.0314301224901883,-0.42737828445788678
1.3680000000000001,0,-1.0234987932037185,-0.4240920263960149
1.3700000000000001,0,-1.0155596674172762,-0.42080253710801191
1.3720000000000001,0,-1.0076128437617684,-0.41750985743345231
1.3740000000000001,0,-0.99965842000760075,-0.41421402785591627
1.3760000000000001,0,-0.99169649306420293,-0.41091508850287456
1.3780000000000001,0,-0.98372715897955421,-0.4076130791455751
1.3800000000000001,0,-0.97575051293970994,-0.40430803919892916
1.3820000000000001,0,-0.96776664926832878,-0.40100000772139643
1.3840000000000001,0,-0.9597756648879554,-0.39768902470521234
1.3860000000000001,0,-0.95177767074534969,-0.39437513533514174
1.3880000000000001,0,-0.94377274319343851,-0.39105837186658743
1.3900000000000001,0,-0.93576097394016167,-0.38773877224365033
1.3920000000000001,0,-0.92774245388886456,-0.38441637407583928
1.3940000000000001,0,-0.91971727313972884,-0.3810912146386663
1.3960000000000001,0,-0.91168552099120015,-0.37776333087424252
1.3980000000000001,0,-0.90364728594141941,-0.3744327593918732
1.4000000000000001,0,-0.89560265568965181,-0.37109953646865357
1.4020000000000001,0,-0.88755171713771697,-0.3677636980500642
1.4040000000000001,0,-0.87949455639141727,-0.36442527975056666
1.4060000000000001,0,-0.87143125876196903,-0.36108431685419873
1.4079999999999999,0,-0.86336190876743246,-0.35774084431517056
1.4099999999999999,0,-0.85528659013413755,-0.35439489675845876
1.4119999999999999,0,-0.84720538579811955,-0.35104650848040375
1.4139999999999999,0,-0.83911837790654387,-0.34769571344930417
1.4159999999999999,0,-0.83102566184467885,-0.34434255273947356
1.4179999999999999,0,-0.822927320141569,-0.34098706070122603
1.4199999999999999,0,-0.81482342398926311,-0.33762926576589664
1.4219999999999999,0,-0.80671405331473345,-0.33426920108368824
1.4239999999999999,0,-0.79859928732532082,-0.33090689951264629
1.4259999999999999,0,-0.79047920451198594,-0.32754239362021964
1.4279999999999999,0,-0.78235388265255923,-0.3241757156848209
1.4299999999999999,0,-0.77422339881499169,-0.32080689769738702
1.4319999999999999,0,-0.76608782936060538,-0.31743597136294016
1.4339999999999999,0,-0.75794724994734441,-0.3140629681021479
1.4359999999999999,0,-0.74980173553302487,-0.31068791905288384
1.4379999999999999,0,-0.7416513603785857,-0.30731085507178868
1.4399999999999999,0,-0.73349619805133925,-0.30393180673583009
1.4419999999999999,0,-0.72533632142822235,-0.30055080434386394
1.444,0,-0.71717180269904524,-0.29716787791819438
1.446,0,-0.70900271336974419,-0.29378305720613479
1.448,0,-0.70082914175071542,-0.29039637682434899
1.45,0,-0.69265114568473718,-0.28700786235560899
1.452,0,-0.6844687948242375,-0.28361754278415319
1.454,0,-0.67628215862672703,-0.28022544696546159
1.456,0,-0.66809130592521448,-0.27683160350050845
1.458,0,-0.6598963049326817,-0.27343604073768352
1.46,0,-0.65169722324655888,-0.27003878677471294
1.462,0,-0.64349412785320059,-0.26663986946057983
1.464,0,-0.63528708513236165,-0.26323931639744558
1.466,0,-0.62707616086167206,-0.25983715494257054
1.468,0,-0.61886142022111357,-0.25643341221023502
1.47,0,-0.61064292779749463,-0.25302811507365996
1.472,0,-0.60242074758892561,-0.24962129016692824
1.474,0,-0.59419494300929598,-0.24621296388690528
1.476,0,-0.5859655768927482,-0.24280316239516003
1.478,0,-0.57773271599389187,-0.2393919122586684
1.48,0,-0.56949642708654058,-0.23597923989678243
1.482,0,-0.5612567652957634,-0.23256516992466003
1.484,0,-0.55301379164000808,-0.22914972764704455
1.486,0,-0.54476756661178294,-0.22573293814745315
1.488,0,-0.53651815018306059,-0.22231482629022933
1.49,0,-0.52826560181067883,-0.21889541672259538
1.492,0,-0.52000998044174374,-0.21547473387670499
1.494,0,-0.51175134451903248,-0.21205280197169607
1.496,0,-0.5034897519863949,-0.20862964501574296
1.498,0,-0.49522526029415664,-0.20520528680810945
1.5,0,-0.48695792640452096,-0.20177975094120096
1.502,0,-0.47868780679697165,-0.1983530608026175
1.504,0,-0.4704149574736754,-0.19492523957720576
1.506,0,-0.46213943396488366,-0.19149631024911237
1.508,0,-0.45386129133433606,-0.18806629560383586
1.51,0,-0.44558059257478833,-0.18463522210016828
1.512,0,-0.43729738828710113,-0.18120311049687376
