"time","speed.phi"
1.3340000000000001,117.24884550247654
1.3345,117.30809070393545
1.335,117.36728354551681
1.3355000000000001,117.42642402722065
1.3360000000000001,117.48551214904688
1.3365,117.54454791099558
1.337,117.6035313130667
1.3375000000000001,117.66246235526029
1.3380000000000001,117.72134103757629
1.3385,117.78016736001473
1.339,117.83894132257562
1.3395000000000001,117.89766292525897
1.3400000000000001,117.95633216806475
1.3405,118.01494905099295
1.341,118.0735135740436
1.3415000000000001,118.13202573721672
1.3420000000000001,118.19048554051226
1.3425,118.2488929839302
1.343,118.30724806747062
1.3435000000000001,118.3655507911335
1.3440000000000001,118.42380115491879
1.3445,118.48199915882654
1.345,118.5401448028567
1.3454999999999999,118.59823808700932
1.3460000000000001,118.65627901128441
1.3465,118.7142675756819
1.347,118.77220378020183
1.3474999999999999,118.83008762484421
1.3480000000000001,118.88791910960904
1.3485,118.94569823449628
1.349,119.00342499950598
1.3494999999999999,119.06109940463811
1.3500000000000001,119.1187214498927
1.3505,119.17629113526971
1.351,119.23380846076917
1.3514999999999999,119.29127342639106
1.3520000000000001,119.34868603213542
1.3525,119.40604627800219
1.353,119.4633541639914
1.3534999999999999,119.52060969010306
1.3540000000000001,119.57781285633716
1.3545,119.63496366269371
1.355,119.69206210917267
1.3554999999999999,119.74910819577408
1.3560000000000001,119.80610192249796
1.3565,119.86304328934426
1.357,119.91993229631301
1.3574999999999999,119.97676894340417
1.3580000000000001,120.03355323061783
1.3585,120.09028515795387
1.359,120.14696472541237
1.3594999999999999,120.20359193299329
1.3600000000000001,120.26016678069671
1.3605,120.31668926852252
1.361,120.37315939647078
1.3614999999999999,120.42957716454148
1.3620000000000001,120.48594257273464
1.3625,120.54225562105023
1.363,120.59851630948823
1.3634999999999999,120.65472463804871
1.3640000000000001,120.71088060673162
1.3645,120.76698421553697
1.365,120.82303546446474
1.3654999999999999,120.87903435351495
1.3660000000000001,120.93498088268764
1.3665,120.99087505198274
1.367,121.0467168614003
1.3674999999999999,121.10250631094027
1.3680000000000001,121.15824340060271
1.3685,121.21392813038757
1.369,121.26956050029489
1.3694999999999999,121.32514051032462
1.3700000000000001,121.38066816047683
1.3705000000000001,121.43614345075144
1.371,121.49156638114852
1.3714999999999999,121.54693695166803
1.3720000000000001,121.60225516230999
1.3725000000000001,121.65752101307437
1.373,121.71273450396119
1.3734999999999999,121.76789563497046
1.3740000000000001,121.82300440610219
1.3745000000000001,121.87806081735634
1.375,121.93306486873291
1.3754999999999999,121.98801656023196
1.3760000000000001,122.04291589185344
1.3765000000000001,122.09776286359735
1.377,122.15255747546368
1.3774999999999999,122.20729972745248
1.3780000000000001,122.26198961956372
1.3785000000000001,122.31662715179739
1.379,122.37121232415352
1.3794999999999999,122.42574513663205
1.3800000000000001,122.48022558923307
1.3805000000000001,122.5346536819565
1.381,122.58902941480237
1.3815,122.64335278777067
1.3820000000000001,122.69762380086145
1.3825000000000001,122.75184245407463
1.383,122.80600874741027
1.3835,122.86012268086834
1.3840000000000001,122.91418425444888
1.3845000000000001,122.96819346815184
1.385,123.02215032197722
1.3855,123.07605481592506
1.3860000000000001,123.12990694999534
1.3865000000000001,123.18370672418807
1.387,123.23745413850321
1.3875,123.29114919294081
1.3880000000000001,123.34479188750086
1.3885000000000001,123.39838222218334
1.389,123.45192019698825
1.3895,123.50540581191561
1.3900000000000001,123.55883906696543
1.3905000000000001,123.61221996213766
1.391,123.66554849743234
1.3915,123.71882467284945
1.3920000000000001,123.77204848838903
1.3925000000000001,123.82521994405103
1.393,123.87833903983547
1.3935,123.93140577574235
1.3939898173939798,123.98334102506473
1.3940000000000001,123.98442015177149
1.3945000000000001,124.03738216792308
1.395,124.09029182419724
1.3955,124.14314912059386
1.3960000000000001,124.19595405711296
1.3965000000000001,124.24870663375447
1.397,124.30140685051842
1.3975,124.35405470740481
1.3980000000000001,124.40665020441367
1.3985000000000001,124.45919334154495
1.399,124.51168411879867
1.3995,124.56412253617482
1.4000000000000001,124.61650859367344
1.4005000000000001,124.66884229129448
1.401,124.72112362903796
1.4015,124.77335260690388
1.4020000000000001,124.82552922489226
1.4025000000000001,124.87765348300307
1.403,124.92972538123631
1.4035,124.98174491959199
1.4040000000000001,125.03371209807013
1.4045000000000001,125.08562691667071
1.405,125.1374893753937
1.4055,125.18929947423914
1.4060000000000001,125.24105721320706
1.4065000000000001,125.29276259229736
1.407,125.34441561151013
1.4075,125.39601627084534
1.4079999999999999,125.44756457030299
1.4085000000000001,125.49906050988308
1.409,125.55050408958562
1.4095,125.60189530941058
1.4099999999999999,125.65323416935799
1.4105000000000001,125.70452066942785
1.411,125.75575480962014
1.4115,125.80693658993486
1.4119999999999999,125.85806601037204
1.4125000000000001,125.90914307093166
1.413,125.96016777161371
1.4135,126.0111401124182
1.4139999999999999,126.06206009334512
1.4145000000000001,126.11292771439452
1.415,126.16374297556632
1.4155,126.21450587686058
1.4159999999999999,126.26521641827726
1.4165000000000001,126.31587459981642
1.417,126.36648042147799
1.4175,126.41703388326199
1.4179999999999999,126.46753498516844
1.4185000000000001,126.51798372719736
1.419,126.56838010934868
1.4195,126.61872413162246
1.4199999999999999,126.66901579401866
1.4205000000000001,126.71925509653734
1.421,126.76944203917843
1.4215,126.81957662194195
1.4219999999999999,126.86965884482792
1.4225000000000001,126.91968870783636
1.423,126.9696662109672
1.4235,127.01959135422049
1.4239999999999999,127.06946413759623
1.4245000000000001,127.11928456109442
1.425,127.16905262471504
1.4255,127.21876832845808
1.4259999999999999,127.26843167232357
1.4265000000000001,127.31804265631153
1.427,127.36760128042191
1.4275,127.41710754465471
1.4279999999999999,127.46656144900996
1.4285000000000001,127.51596299348769
1.429,127.56531217808782
1.4295,127.61460900281038
1.4299999999999999,127.6638534676554
1.4305000000000001,127.71304557262287
1.431,127.76218531771278
1.4315,127.81127270292511
1.4319999999999999,127.8603077282599
1.4325000000000001,127.90929039371711
1.4330000000000001,127.95822069929677
1.4335,128.00709864499888
1.4339999999999999,128.05592423082342
1.4345000000000001,128.1046974567704
1.4350000000000001,128.15341832283983
1.4355,128.20208682903166
1.4359999999999999,128.25070297534597
1.4365000000000001,128.29926676178272
1.4370000000000001,128.34777818834192
1.4375,128.39623725502352
1.4379999999999999,128.44464396182761
1.4385000000000001,128.4929983087541
1.4390000000000001,128.54130029580304
1.4395,128.58954992297441
1.4399999999999999,128.63774719026824
1.4405000000000001,128.6858920976845
1.4410000000000001,128.73398464522322
1.4415,128.78202483288436
1.4419999999999999,128.83001266066793
1.4425000000000001,128.87794812857396
1.4430000000000001,128.92583123660242
1.4435,128.97366198475333
1.444,129.02144037302665
1.4445000000000001,129.06916640142245
1.4450000000000001,129.11684006994068
1.4455,129.16446137858136
1.446,129.21203032734442
1.4465000000000001,129.25954691622999
1.4470000000000001,129.30701114523799
1.4475,129.35442301436842
1.448,129.40178252362125
1.4485000000000001,129.44908967299659
1.4490000000000001,129.49634446249433
1.4495,129.54354689211448
1.45,129.59069696185711
1.4505000000000001,129.63779467172222
1.4510000000000001,129.68484002170973
1.4515,129.73183301181965
1.452,129.77877364205202
1.4525000000000001,129.82566191240687
1.4530000000000001,129.87249782288416
1.4535,129.91928137348384
1.454,129.96601256420598
1.4545000000000001,130.01269139505058
1.4550000000000001,130.05931786601761
1.4555,130.10589197710706
1.456,130.15241372831898
1.4565000000000001,130.19888311965335
1.4570000000000001,130.24530015111011
1.4575,130.29166482268934
1.458,130.337977134391
1.4585000000000001,130.38423708621514
1.4590000000000001,130.43044467816168
1.4595,130.47659991023065
1.46,130.52270278242207
1.4605000000000001,130.56875329473598
1.4610000000000001,130.61475144717227
1.4615,130.66069723973101
1.462,130.7065906724122
1.4625000000000001,130.75243174521583
1.4630000000000001,130.79822045814191
1.4635,130.84395681119042
1.464,130.88964080436136
1.4645000000000001,130.93527243765476
1.4650000000000001,130.98085171107058
1.4655,131.02637862460887
1.466,131.07185317826958
1.4665000000000001,131.11727537205275
1.4670000000000001,131.16264520595831
1.4675,131.20796267998637
1.468,131.25322779413682
1.4685000000000001,131.29844054840976
1.4690000000000001,131.3436009428051
1.4695,131.38870897732289
1.47,131.43376465196312
1.4705000000000001,131.4787679667258
1.4710000000000001,131.52371892161091
1.4715,131.56861751661847
1.472,131.61346375174847
1.4724999999999999,131.65825762700086
1.4730000000000001,131.70299914237577
1.4735,131.74768829787308
1.474,131.79232509349285
1.4744999999999999,131.83690952923502
1.4750000000000001,131.88144160509967
1.4755,131.92592132108675
1.476,131.97034867719626
1.4764999999999999,132.01472367342819
1.4770000000000001,132.05904630978262
1.4775,132.10331658625947
1.478,132.14753450285869
1.4784999999999999,132.19170005958043
1.4790000000000001,132.23581325642459
1.4795,132.27987409339119
1.48,132.32388257048021
1.4804999999999999,132.36783868769172
1.4810000000000001,132.41174244502562
1.4815,132.45559384248199
1.482,132.49939288006078
1.4824999999999999,132.543139557762
1.4830000000000001,132.58683387558571
1.4835,132.63047583353182
1.484,132.67406543160038
1.4844999999999999,132.71760266979138
1.4850000000000001,132.76108754810483
1.4855,132.8045200665407
1.486,132.84790022509898
1.4864999999999999,132.89122802377977
1.4870000000000001,132.93450346258297
1.4875,132.97772654150862
1.488,133.02089726055669
1.4884999999999999,133.0640156197272
1.4890000000000001,133.10708161902016
1.4895,133.15009525843556
1.49,133.1930565379734
1.4904999999999999,133.23596545763368
1.4910000000000001,133.27882201741642
1.4915,133.32162621732158
1.492,133.36437805734914
1.4924999999999999,133.40707753749919
1.4930000000000001,133.4497246577717
1.4935,133.49231941816663
1.494,133.53486181868396
1.4944999999999999,133.57735185932376
1.4950000000000001,133.61978954008603
1.4955000000000001,133.66217486097068
1.496,133.70450782197781
1.4964999999999999,133.74678842310738
1.4970000000000001,133.78901666435939
1.4975000000000001,133.83119254573384
1.498,133.87331606723069
1.4984999999999999,133.91538722885002
1.4990000000000001,133.95740603059178
1.4995000000000001,133.99937247245597
1.5,134.04128655444265
1.5004999999999999,134.08314827655173
1.5010000000000001,134.12495763878326
1.5015000000000001,134.16671464113722
1.502,134.20841928361361
1.5024999999999999,134.25007156621245
1.5030000000000001,134.29167148893373
1.5035000000000001,134.33321905177749
1.504,134.37471425474362
1.5044999999999999,134.41615709783221
1.5050000000000001,134.45754758104329
1.5055000000000001,134.49888570437676
1.506,134.54017146783269
1.5065,134.58140487141105
1.5070000000000001,134.62258591511187
1.5075000000000001,134.66371459893512
1.508,134.70479092288079
1.5085,134.74581488694892
1.5090000000000001,134.78678649113948
1.5095000000000001,134.8277057354525
1.51,134.86857261988794
1.5105,134.90938714444582
1.5110000000000001,134.95014930912618
1.5115000000000001,134.99085911392891
1.512,135.03151655885415
1.5125,135.07212164390177
1.5130000000000001,135.1126743690719
1.5135000000000001,135.1531747343644
1.514,135.19362273977936
1.5145,135.23401838531674
1.5150000000000001,135.27436167097662
1.5155000000000001,135.31465259675892
1.516,135.35489116266365
1.5165,135.39507736869081
1.5170000000000001,135.43521121484042
1.5175000000000001,135.47529270111247
1.518,135.51532182750694
1.5185,135.5552985940239
1.5190000000000001,135.59522300066328
1.5195000000000001,135.63509504742507
1.52,135.67491473430931
1.5205,135.71468206131598
1.5210000000000001,135.75439702844514
1.5215000000000001,135.7940596356967
1.522,135.83366988307074
1.5225,135.87322777056715
1.5230000000000001,135.91273329818608
1.5235000000000001,135.95218646592738
1.524,135.99158727379117
1.5245,136.03093572177738
1.5250000000000001,136.07023180988605
1.5255000000000001,136.10947553811712
1.526,136.14866690647065
1.5265,136.18780591494661
1.5270000000000001,136.22689256354505
1.5275000000000001,136.26592685226589
1.528,136.30490878110919
1.5285,136.34383835007492
1.5290000000000001,136.3827155591631
1.5295000000000001,136.42154040837372
1.53,136.46031289770676
1.5305,136.49903302716226
1.5310000000000001,136.53770079674018
1.5315000000000001,136.57631620644057
1.532,136.61487925626338
1.5325,136.65338994620862
1.5330000000000001,136.69184827627635
1.5335000000000001,136.73025424646644
1.534,136.76860785677906
1.5345,136.80690910721404
1.5350000000000001,136.84515799777154
1.5355000000000001,136.88335452845141
1.536,136.92149869925373
1.5365,136.95959051017849
1.5369999999999999,136.99762996122573
1.5375000000000001,137.03561705239539
1.538,137.07355178368749
1.5385,137.11143415510202
1.5389999999999999,137.14926416663897
1.5395000000000001,137.18704181829841
1.54,137.22476711008028
1.5405,137.26244004198458
1.5409999999999999,137.3000606140113
1.5415000000000001,137.33762882616048
1.542,137.37514467843209
1.5425,137.41260817082613
1.5429999999999999,137.45001930334266
1.5435000000000001,137.48737807598161
1.544,137.52468448874299
1.5445,137.5619385416268
1.5449999999999999,137.59914023463304
1.5455000000000001,137.63628956776176
1.546,137.67338654101289
1.5465,137.71043115438647
1.5469999999999999,137.74742340788248
1.5475000000000001,137.78436330150097
1.548,137.82125083524184
1.5485,137.85808600910519
1.5489999999999999,137.89486882309097
1.5495000000000001,137.93159927719918
1.55,137.96827737142985
1.5505,138.00490310578294
1.5506523805004535,138.01605479104546
1.5506523805004535,138.01605479104546
1.5509999999999999,138.04147648023687
1.5515000000000001,138.07799749483144
1.552,138.11446614954986
1.5525,138.1508824443915
1.5529999999999999,138.18724637935563
1.5535000000000001,138.22355795444258
1.554,138.25981716965211
1.5545,138.29602402498398
1.5549999999999999,138.33217852043839
1.5555000000000001,138.3682806560154
1.556,138.40433043171492
1.5565,138.44032784753699
1.5569999999999999,138.47627290348152
1.5575000000000001,138.51216559954838
1.5580000000000001,138.54800593573771
1.5585,138.58379391204946
1.5589999999999999,138.6195295284837
1.5595000000000001,138.65521278504042
1.5600000000000001,138.6908436817196
1.5605,138.72642221852124
1.5609999999999999,138.76194839544533
1.5615000000000001,138.79742221249194
1.5620000000000001,138.83284366966095
1.5625,138.86821276695244
1.5629999999999999,138.90352950436639
1.5635000000000001,138.93879388190274
1.5640000000000001,138.97400589956149
1.5645,139.0091655573427
1.5649999999999999,139.04427285524636
1.5655000000000001,139.07932779327248
1.5660000000000001,139.114330371421
1.5665,139.14928058969201
1.5669999999999999,139.18417844808545
1.5675000000000001,139.21902394660137
1.5680000000000001,139.25381708523969
1.5685,139.28855786400047
1.569,139.3232462828837
1.5695000000000001,139.35788234188942
1.5700000000000001,139.39246604101751
1.5705,139.42699738026809
1.571,139.46147635964113
1.5715000000000001,139.49590297913659
1.5720000000000001,139.53027723875454
1.5725,139.56459913849488
1.573,139.59886867835769
1.5735000000000001,139.63308585834295
1.5740000000000001,139.66725067845067
1.5745,139.70136313868082
1.575,139.73542323903339
1.5755000000000001,139.76943097950848
1.5760000000000001,139.80338636010592
1.5765,139.83728938082581
1.577,139.8711400416681
1.5775000000000001,139.90493834263287
1.5780000000000001,139.93868428372005
1.5785,139.97237786492968
1.579,140.00601908626174
1.5795000000000001,140.03960794771629
1.5800000000000001,140.07314444929327
1.5805,140.10662859099264
1.581,140.1400603728145
1.5815000000000001,140.17343979475882
1.5820000000000001,140.20676685682554
1.5825,140.24004155901471
1.583,140.27326390132632
1.5835000000000001,140.30643388376038
1.5840000000000001,140.33955150631689
1.5845,140.37261676899581
1.585,140.40562967179719
1.5855000000000001,140.43859021472102
1.5860000000000001,140.47149839776731
1.5865,140.50435422093599
1.587,140.53715768422717
1.5875000000000001,140.56990878764077
1.5880000000000001,140.60260753117677
1.5885,140.63525391483526
1.589,140.66784793861618
1.5895000000000001,140.70038960251955
1.5900000000000001,140.73287890654535
1.5905,140.76531585069358
1.591,140.79770043496427
1.5915000000000001,140.83003265935741
1.5920000000000001,140.86231252387299
1.5925,140.89454002851096
1.593,140.92671517327145
1.5935000000000001,140.95883795815433
1.5940000000000001,140.99090838315968
1.5945,141.02292644828745
1.595,141.05489215353768
1.5955000000000001,141.08680549891034
1.5960000000000001,141.11866648440545
1.5965,141.150475110023
1.597,141.182231375763
1.5975000000000001,141.21393528162542
1.5980000000000001,141.24558682761028
1.5985,141.27718601371762
1.599,141.30873283994737
1.5995000000000001,141.34022730629957
1.6000000000000001,141.3716694127742
1.6005,141.40305915937128
1.601,141.4343965460908
1.6014999999999999,141.46568157293271
1.6020000000000001,141.49691423989708
1.6025,141.52809454698388
1.603,141.55922249419314
1.6034999999999999,141.59029808152485
1.6040000000000001,141.62132130897899
1.6045,141.65229217655556
1.605,141.68321068425456
1.6054999999999999,141.71407683207605
1.6060000000000001,141.74489062001996
1.6065,141.77565204808627
1.607,141.80636111627504
1.6074999999999999,141.8370178245863
1.6080000000000001,141.86762217301995
1.6085,141.89817416157607
1.609,141.92867379025458
1.6094999999999999,141.95912105905558
1.6100000000000001,141.989515967979
1.6105,142.01985851702489
1.611,142.05014870619317
1.6114999999999999,142.08038653548394
1.6120000000000001,142.11057200489711
1.6125,142.14070511443273
1.613,142.17078586409079
1.6134999999999999,142.20081425387133
1.6140000000000001,142.23079028377427
1.6145,142.26071395379967
1.615,142.29058526394749
1.6154999999999999,142.32040421421775
1.6160000000000001,142.35017080461049
1.6165,142.37988503512565
1.617,142.40954690576322
1.6174999999999999,142.43915641652325
1.6180000000000001,142.46871356740573
1.6185,142.49821835841067
1.619,142.52767078953801
1.6194999999999999,142.5570708607878
1.6200000000000001,142.58641857216006
1.6205000000000001,142.61571392365474
1.621,142.64495691527185
1.6214999999999999,142.67414754701139
1.6220000000000001,142.70328581887341
1.6225000000000001,142.73237173085784
1.623,142.76140528296474
1.6234999999999999,142.79038647519405
1.6240000000000001,142.81931530754582
1.6245000000000001,142.84819178002002
1.625,142.87701589261667
1.6254999999999999,142.90578764533575
1.6260000000000001,142.93450703817729
1.6265000000000001,142.96317407114122
1.627,142.99178874422765
1.6274999999999999,143.0203510574365
1.6280000000000001,143.04886101076781
1.6285000000000001,143.07731860422152
1.629,143.10572383779771
1.6294999999999999,143.13407671149631
1.6300000000000001,143.16237722531736
1.6305000000000001,143.19062537926084
1.631,143.2188211733268
1.6315,143.24696460751514
1.6320000000000001,143.27505568182599
1.6325000000000001,143.30309439625921
1.633,143.33108075081492
1.6335,143.35901474549306
1.6340000000000001,143.38689638029365
1.6345000000000001,143.41472565521664
1.635,143.44250257026209
1.6355,143.47022712543
1.6360000000000001,143.49789932072036
1.6365000000000001,143.52551915613313
1.637,143.55308663166832
1.6375,143.580601747326
1.6380000000000001,143.60806450310614
1.6385000000000001,143.63547489900867
1.639,143.66283293503363
1.6395,143.69013861118106
1.6400000000000001,143.71739192745093
1.6405000000000001,143.74459288384324
1.641,143.77174148035797
1.6415,143.79883771699517
1.6420000000000001,143.82588159375479
1.6425000000000001,143.85287311063686
1.643,143.87981226764137
1.6435,143.90669906476833
1.6440000000000001,143.9335335020177
1.6445000000000001,143.96031557938954
1.645,143.98704529688382
1.6455,144.01372265450053
1.6460000000000001,144.04034765223969
1.6465000000000001,144.06692029010128
1.647,144.0934405680853
1.6475,144.11990848619178
1.6480000000000001,144.14632404442071
1.6485000000000001,144.17268724277207
1.649,144.19899808124586
1.6495,144.22525655984208
1.6500000000000001,144.25146267856076
1.6505000000000001,144.27761643740186
1.651,144.30371783636539
1.6515,144.32976687545141
1.6520000000000001,144.3557635546598
1.6525000000000001,144.38170787399068
1.653,144.40759983344398
1.6535,144.43343943301971
1.6540000000000001,144.4592266727179
1.6545000000000001,144.48496155253852
1.655,144.5106440724816
1.6555,144.53627423254707
1.6560000000000001,144.56185203273506
1.6565000000000001,144.58737747304542
1.657,144.61285055347824
1.6575,144.63827127403349
1.6580000000000001,144.66363963471122
1.6585000000000001,144.68895563551135
1.659,144.71421927643394
1.6595,144.73943055747898
1.6600000000000001,144.76458947864643
1.6605000000000001,144.78969603993633
1.661,144.81475024134869
1.6615,144.83975208288348
1.6620000000000001,144.86470156454072
1.6625000000000001,144.88959868632037
1.663,144.91444344822247
1.6635,144.93923585024703
1.6640000000000001,144.96397589239402
1.6645000000000001,144.98866357466343
1.665,145.01329889705531
1.6655,145.03788185956964
1.6659999999999999,145.06241246220637
1.6665000000000001,145.08689070496555
1.667,145.1113165878472
1.6675,145.13569011085127
1.6679999999999999,145.16001127397777
1.6685000000000001,145.18428007722673
1.669,145.20849652059812
1.6695,145.23266060409193
1.6699999999999999,145.25677232770821
1.6705000000000001,145.28083169144693
1.671,145.30483869530809
1.6715,145.32879333929168
1.6719999999999999,145.35269562339772
1.6725000000000001,145.37654554762619
1.673,145.40034311197709
1.6735,145.42408831645048
1.6739999999999999,145.44778116104624
1.6745000000000001,145.47142164576448
1.675,145.49500977060518
1.6755,145.51854553556828
1.6759999999999999,145.54202894065384
1.6765000000000001,145.56545998586185
1.677,145.58883867119226
1.6775,145.61216499664513
1.6779999999999999,145.63543896222043
1.6785000000000001,145.65866056791822
1.679,145.6818298137384
1.6795,145.70494669968107
1.6799999999999999,145.72801122574614
1.6805000000000001,145.75102339193364
1.681,145.77398319824363
1.6815,145.79689064467601
1.6819999999999999,145.81974573123085
1.6825000000000001,145.84254845790815
1.6830000000000001,145.86529882470785
1.6835,145.88799683163001
1.6839999999999999,145.91064247867459
1.6845000000000001,145.93323576584166
1.6850000000000001,145.95577669313113
1.6855,145.97826526054303
1.6859999999999999,146.00070146807741
1.6865000000000001,146.02308531573422
1.6870000000000001,146.04541680351343
1.6875,146.06769593141516
1.6879999999999999,146.08992269943926
1.6885000000000001,146.11209710758581
1.6890000000000001,146.13421915585485
1.6895,146.15628884424626
1.6899999999999999,146.17830617276016
1.6905000000000001,146.20027114139648
1.6910000000000001,146.22218375015524
1.6915,146.24404399903645
1.6919999999999999,146.26585188804009
1.6925000000000001,146.28760741716619
1.6930000000000001,146.30931058641471
1.6935,146.33096139578569
1.694,146.35255984527907
1.6945000000000001,146.37410593489491
1.6950000000000001,146.39559966463324
1.6955,146.41704103449393
1.696,146.43843004447712
1.6965000000000001,146.45976669458273
1.6970000000000001,146.48105098481076
1.6975,146.50228291516126
1.698,146.52346248563418
1.6985000000000001,146.54458969622956
1.6990000000000001,146.56566454694735
1.6995,146.58668703778761
1.7,146.60765716875031
1.7005000000000001,146.62857493983543
1.7010000000000001,146.64944035104298
1.7015,146.67025340237302
1.702,146.69101409382546
1.7025000000000001,146.71172242540035
1.7030000000000001,146.7323783970977
1.7035,146.75298200891746
1.704,146.77353326085967
1.7045000000000001,146.79403215292433
1.7050000000000001,146.81447868511142
1.7055,146.83487285742095
1.706,146.8552146698529
1.7065000000000001,146.87550412240734
1.7070000000000001,146.89574121508417
1.7075,146.91592594788349
1.708,146.93605832080522
1.7085000000000001,146.9561383338494
1.7090000000000001,146.97616598701603
1.7095,146.99614128030507
1.71,147.01606421371656
1.7105000000000001,147.03593478725051
1.7110000000000001,147.05575300090689
1.7115,147.0755188546857
1.712,147.09523234858693
1.7125000000000001,147.11489348261065
1.7130000000000001,147.13450225675678
1.7135,147.15405867102535
1.714,147.17356272541639
1.7145000000000001,147.19301441992985
1.7150000000000001,147.21241375456572
1.7155,147.23176072932409
1.716,147.25105534420487
1.7165000000000001,147.27029759920808
1.7170000000000001,147.28948749433374
1.7175,147.30862502958183
1.718,147.32771020495238
1.7185000000000001,147.34674302044536
1.7190000000000001,147.36572347606079
1.7195,147.38465157179863
1.72,147.40352730765892
1.7205000000000001,147.4223506836417
1.7210000000000001,147.44112169974687
1.7215,147.45984035597448
1.722,147.47850665232457
1.7225000000000001,147.49712058879706
1.7230000000000001,147.51568216539201
1.7235,147.53419138210938
1.724,147.55264823894922
1.7245000000000001,147.57105273591148
1.7250000000000001,147.5894048729962
1.7255,147.60770465020332
1.726,147.62595206753289
1.7265000000000001,147.64414712498495
1.7270000000000001,147.66228982255939
1.7275,147.68038016025631
1.728,147.69841813807565
1.7284999999999999,147.71640375601743
1.7290000000000001,147.73433701408166
1.7295,147.75221791226835
1.73,147.77004645057744
1.7304999999999999,147.78782262900899
1.7310000000000001,147.80554644756299
1.7315,147.82321790623942
1.732,147.84083700503828
1.7324999999999999,147.85840374395957
1.7330000000000001,147.87591812300334
1.7335,147.89338014216952
1.734,147.91078980145815
1.7344999999999999,147.92814710086924
1.7350000000000001,147.94545204040273
1.7355,147.96270462005867
1.736,147.97990483983708
1.7364999999999999,147.99705269973791
1.7370000000000001,148.01414819976119
1.7375,148.03119133990691
1.738,148.04818212017506
1.7384999999999999,148.06512054056563
1.7390000000000001,148.08200660107869
1.7395,148.09884030171415
1.74,148.11562164247206
1.7404999999999999,148.13235062335244
1.7410000000000001,148.14902724435521
1.7415,148.16565150548044
1.742,148.18222340672813
1.7424999999999999,148.19874294809824
1.7430000000000001,148.21521012959079
1.7435,148.23162495120579
1.744,148.24798741294322
1.7444999999999999,148.2642975148031
1.7450000000000001,148.28055525678542
1.7455000000000001,148.29676063889016
1.746,148.31291366111736
1.7464999999999999,148.32901432346699
1.7470000000000001,148.34506262593908
1.7475000000000001,148.36105856853359
1.748,148.37700215125054
1.7484999999999999,148.39289337408997
1.7490000000000001,148.40873223705179
1.7495000000000001,148.42451874013605
1.75,148.44025288334279
1.7504999999999999,148.45593466667196
1.7510000000000001,148.47156409012354
1.7515000000000001,148.48714115369759
1.752,148.50266585739405
1.7524999999999999,148.51813820121296
1.7530000000000001,148.53355818515433
1.7535000000000001,148.5489258092181
1.754,148.56424107340436
1.7544999999999999,148.57950397771302
1.7550000000000001,148.59471452214416
1.7555000000000001,148.60987270669767
1.756,148.6249785313737
1.7565,148.64003199617216
1.7570000000000001,148.65503310109301
1.7575000000000001,148.66998184613632
1.758,148.68487823130206
1.7585,148.69972225659029
1.7590000000000001,148.71451392200092
1.7595000000000001,148.729253227534
1.76,148.74394017318951
1.7605,148.75857475896746
1.7610000000000001,148.77315698486788
1.7615000000000001,148.78768685089071
1.762,148.80216435703599
1.7625,148.8165895033037
1.7630000000000001,148.83096228969387
1.7635000000000001,148.84528271620647
1.764,148.8595507828415
1.7645,148.87376648959901
1.7650000000000001,148.88792983647889
1.7655000000000001,148.90204082348129
1.766,148.91609945060605
1.7665,148.93010571785331
1.7670000000000001,148.94405962522302
1.7675000000000001,148.9579611727151
1.768,148.9718103603297
1.7685,148.98560718806667
1.7690000000000001,148.99935165592612
1.7695000000000001,149.013043763908
1.77,149.02668351201234
1.7705,149.04027090023911
1.7710000000000001,149.0538059285883
1.7715000000000001,149.06728859705996
1.772,149.08071890565401
1.7725,149.09409685437055
1.7730000000000001,149.10742244320951
1.7735000000000001,149.12069567217091
1.774,149.13391654125476
1.7745,149.14708505046104
1.7750000000000001,149.16020119978978
1.7755000000000001,149.17326498924092
1.776,149.18627641881454
1.7765,149.19923548851057
1.7770000000000001,149.21214219832908
1.7775000000000001,149.22499654827001
1.778,149.23779853833335
1.7785,149.25054816851917
1.7790000000000001,149.26324543882743
1.7795000000000001,149.27589034925811
1.78,149.28848289981121
1.7805,149.30102309048681
1.7810000000000001,149.31351092128483
1.7815000000000001,149.32594639220525
1.782,149.33832950324816
1.7825,149.35066025441347
1.7830000000000001,149.36293864570126
1.7835000000000001,149.37516467711148
1.784,149.38733834864411
1.7845,149.39945966029921
1.7850000000000001,149.41152861207672
1.7855000000000001,149.42354520397672
1.786,149.43550943599911
1.7865,149.44742130814396
1.7870000000000001,149.45928082041127
1.7875000000000001,149.47108797280097
1.788,149.48284276531317
1.7885,149.49454519794776
1.7890000000000001,149.50619527070481
1.7895000000000001,149.51779298358429
1.79,149.52933833658625
1.7905,149.54083132971061
1.7910000000000001,149.55227196295743
1.7915000000000001,149.56366023632668
1.792,149.57499614981836
1.7925,149.5862797034325
1.7929999999999999,149.59751089716906
1.7935000000000001,149.60868973102811
1.794,149.61981620500956
1.7945,149.63089031911343
1.7949999999999999,149.6419120733398
1.7955000000000001,149.65288146768853
1.796,149.66379850215978
1.7965,149.6746631767534
1.7969999999999999,149.6854754914695
1.7975000000000001,149.69623544630807
1.798,149.70694304126903
1.7985,149.71759827635245
1.7989999999999999,149.7282011515583
1.7995000000000001,149.7387516668866
1.8,149.74924982233733
1.8005,149.75969561791052
