"time","j2.s","j2.v"
0.80784,-0.18722734562463753,-0.16596044059347553
0.80806,-0.18726384740304483,-0.16587361689385077
0.80828,-0.18730033007487853,-0.1657867521889817
0.8085,-0.18733679363111286,-0.16569984656803363
0.80871999999999999,-0.18737323806274139,-0.1656129001203179
0.80893999999999999,-0.18740966336077716,-0.16552591293529215
0.80915999999999999,-0.18744606951625273,-0.16543888510256019
0.80937999999999999,-0.18748245652022028,-0.16535181671187199
0.80959999999999999,-0.18751882436375139,-0.16526470785312372
0.80981999999999998,-0.18755517303793742,-0.16517755861635797
0.81003999999999998,-0.18759150253388926,-0.16509036909176356
0.81025999999999998,-0.18762781284273747,-0.16500313936967545
0.81047999999999998,-0.18766410395563235,-0.16491586954057511
0.81069999999999998,-0.18770037586374377,-0.16482855969509019
0.81091999999999997,-0.18773662855826159,-0.1647412099239948
0.81114000000000008,-0.18777286203039528,-0.16465382031820935
0.81136000000000008,-0.18780907627137419,-0.16456639096880071
0.81158000000000008,-0.18784527127244746,-0.16447892196698224
0.81180000000000008,-0.18788144702488424,-0.16439141340411342
0.81202000000000008,-0.18791760351997339,-0.16430386537170058
0.81224000000000007,-0.18795374073240551,-0.16421627443596618
0.81246000000000007,-0.18798985866320922,-0.16412864274641456
0.81268000000000007,-0.188025957309922,-0.16404097170785656
0.81290000000000007,-0.18806203666390128,-0.16395326140995664
0.81312000000000006,-0.18809809671652458,-0.16386551194250509
0.81334000000000006,-0.18813413745918925,-0.16377772339541807
0.81356000000000006,-0.18817015888331276,-0.16368989585873742
0.81378000000000006,-0.18820616098033255,-0.16360202942263063
0.81400000000000006,-0.18824214374170631,-0.16351412417739095
0.81422000000000005,-0.18827810715891166,-0.16342618021343702
0.81444000000000005,-0.18831405122344644,-0.1633381976213131
0.81466000000000005,-0.18834997592682873,-0.16325017649168885
0.81488000000000005,-0.18838588126059674,-0.1631621169153594
0.81510000000000005,-0.18842176721630891,-0.16307401898324514
0.81532000000000004,-0.18845763378554403,-0.16298588278639173
0.81554000000000004,-0.18849348095990107,-0.1628977084159702
0.81576000000000004,-0.18852930873099938,-0.16280949596327654
0.81598000000000004,-0.1885651170904788,-0.16272124551973199
0.81620000000000004,-0.18860090602999938,-0.16263295717688273
0.81642000000000003,-0.18863667554124158,-0.16254463102640007
0.81664000000000003,-0.18867242561590652,-0.1624562671600801
0.81686000000000003,-0.1887081562457156,-0.16236786566984393
0.81708000000000003,-0.18874386742241075,-0.16227942664773742
0.81730000000000003,-0.18877955913775457,-0.16219095018593116
0.81752000000000002,-0.18881523138353012,-0.1621024363767205
0.81774000000000002,-0.18885088415154108,-0.16201388531252545
0.81796000000000002,-0.18888651743361184,-0.16192529708589057
0.81818000000000002,-0.18892213122158732,-0.16183667178948491
0.81840000000000002,-0.18895772550733325,-0.16174800951610208
0.81862000000000001,-0.18899330028273603,-0.16165931035866013
0.81884000000000001,-0.18902885553970286,-0.16157057441020131
0.81906000000000001,-0.18906439127016164,-0.16148180176389235
0.81928000000000001,-0.18909990746606117,-0.16139299251302414
0.81950000000000001,-0.18913540411937105,-0.16130414675101171
0.81972,-0.18917088122208187,-0.1612152645713944
0.81994,-0.18920633876620488,-0.16112634606783541
0.82016,-0.18924177674377252,-0.16103739133412204
0.82038,-0.18927719514683802,-0.16094840046416561
0.8206,-0.1893125939674758,-0.16085937355200131
0.82081999999999999,-0.1893479731977811,-0.16077031069178804
0.82103999999999999,-0.18938333282987033,-0.16068121197780866
0.82125999999999999,-0.18941867285588104,-0.16059207750446969
0.82147999999999999,-0.18945399326797174,-0.16050290736630132
0.82169999999999999,-0.18948929405832224,-0.16041370165795735
0.82191999999999998,-0.18952457521913349,-0.16032446047421517
0.82213999999999998,-0.18955983674262766,-0.16023518390997557
0.82235999999999998,-0.18959507862104807,-0.1601458720602629
0.82257999999999998,-0.18963030084665944,-0.1600565250202248
0.82279999999999998,-0.18966550341174773,-0.15996714288513236
0.82301999999999997,-0.18970068630862022,-0.15987772575037973
0.82324000000000008,-0.18973584952960559,-0.15978827371148446
0.82346000000000008,-0.18977099306705394,-0.15969878686408726
0.82368000000000008,-0.18980611691333665,-0.15960926530395173
0.82390000000000008,-0.18984122106084678,-0.15951970912696467
0.82412000000000007,-0.18987630550199872,-0.15943011842913596
0.82434000000000007,-0.18991137022922838,-0.15934049330659814
0.82456000000000007,-0.18994641523499331,-0.1592508338556067
0.82478000000000007,-0.18998144051177251,-0.15916114017254018
0.82500000000000007,-0.19001644605206669,-0.15907141235389952
0.82522000000000006,-0.19005143184839815,-0.15898165049630861
0.82544000000000006,-0.19008639789331092,-0.15889185469651376
0.82566000000000006,-0.1901213441793706,-0.15880202505138413
0.82588000000000006,-0.19015627069916466,-0.15871216165791113
0.82610000000000006,-0.19019117744530228,-0.15862226461320877
0.82632000000000005,-0.19022606441041434,-0.15853233401451347
0.82654000000000005,-0.19026093158715374,-0.15844236995918395
0.82676000000000005,-0.190295778968195,-0.15835237254470125
0.82698000000000005,-0.19033060654623468,-0.15826234186866867
0.82720000000000005,-0.19036541431399123,-0.15817227802881162
0.82742000000000004,-0.19040020226420498,-0.1580821811229777
0.82764000000000004,-0.1904349703896383,-0.15799205124913646
0.82786000000000004,-0.1904697186830755,-0.15790188850537956
0.82808000000000004,-0.19050444713732298,-0.15781169298992065
0.82830000000000004,-0.19053915574520919,-0.15772146480109506
0.82852000000000003,-0.19057384449958467,-0.1576312040373602
0.82874000000000003,-0.19060851339332205,-0.15754091079729504
0.82896000000000003,-0.19064316241931617,-0.15745058517960039
0.82918000000000003,-0.19067779157048403,-0.15736022728309876
0.82940000000000003,-0.19071240083976482,-0.15726983720673413
0.82962000000000002,-0.19074699022012009,-0.15717941504957206
0.82984000000000002,-0.1907815597045335,-0.15708896091079963
0.83006000000000002,-0.19081610928601114,-0.1569984748897254
0.83028000000000002,-0.19085063895758139,-0.1569079570857792
0.83050000000000002,-0.19088514871229503,-0.15681740759851218
0.83072000000000001,-0.19091963854322516,-0.1567268265275969
0.83094000000000001,-0.19095410844346744,-0.15663621397282682
0.83116000000000001,-0.19098855840613987,-0.15654557003411687
0.83138000000000001,-0.19102298842438298,-0.15645489481150285
0.83160000000000001,-0.19105739849135989,-0.15636418840514163
0.83182,-0.19109178860025611,-0.15627345091531111
0.83204,-0.19112615874427993,-0.1561826824424101
0.83226,-0.19116050891666211,-0.15609188308695815
0.83248,-0.19119483911065607,-0.15600105294959568
0.8327,-0.19122914931953799,-0.1559101921310839
0.83291999999999999,-0.19126343953660666,-0.15581930073230466
0.83313999999999999,-0.19129770975518359,-0.15572837885426036
0.83335999999999999,-0.19133195996861321,-0.15563742659807409
0.83357999999999999,-0.19136619017026255,-0.15554644406498935
0.83379999999999999,-0.19140040035352152,-0.15545543135637016
0.83401999999999998,-0.19143459051180303,-0.15536438857370094
0.83423999999999998,-0.19146876063854265,-0.15527331581858633
0.83445999999999998,-0.19150291072719908,-0.15518221319275138
0.83467999999999998,-0.1915370407712538,-0.15509108079804132
0.83489999999999998,-0.1915711507642113,-0.15499991873642155
0.83512000000000008,-0.19160524069959925,-0.15490872710997747
0.83534000000000008,-0.19163931057096806,-0.15481750602091476
0.83556000000000008,-0.19167336037189145,-0.15472625557155892
0.83578000000000008,-0.19170739009596613,-0.15463497586435537
0.83600000000000008,-0.19174139973681198,-0.15454366700186944
0.83622000000000007,-0.19177538928807203,-0.15445232908678641
0.83644000000000007,-0.19180935874341248,-0.15436096222191112
0.83666000000000007,-0.19184330809652281,-0.15426956651016824
0.83688000000000007,-0.19187723734111564,-0.15417814205460201
0.83710000000000007,-0.19191114647092708,-0.15408668895837627
0.83732000000000006,-0.19194503547971623,-0.15399520732477456
0.83754000000000006,-0.1919789043612658,-0.15390369725719963
0.83776000000000006,-0.19201275310938182,-0.15381215885917379
0.83798000000000006,-0.19204658171789366,-0.1537205922343387
0.83820000000000006,-0.19208039018065415,-0.15362899748645542
0.83842000000000005,-0.19211417849153961,-0.15353737471940399
0.83864000000000005,-0.19214794664444981,-0.15344572403718382
0.83886000000000005,-0.19218169463330814,-0.15335404554391352
0.83908000000000005,-0.19221542245206141,-0.1532623393438306
0.83930000000000005,-0.19224913009468006,-0.15317060554129169
0.83952000000000004,-0.19228281755515822,-0.15307884424077231
0.83974000000000004,-0.19231648482751368,-0.15298705554686701
0.83996000000000004,-0.19235013190578767,-0.15289523956428899
0.84018000000000004,-0.19238375878404551,-0.15280339639787041
0.84040000000000004,-0.19241736545637589,-0.15271152615256203
0.84062000000000003,-0.19245095191689152,-0.15261962893343337
0.84084000000000003,-0.19248451815972875,-0.15252770484567246
0.84106000000000003,-0.1925180641790479,-0.15243575399458606
0.84128000000000003,-0.19255158996903302,-0.15234377648559921
0.84150000000000003,-0.19258509536579291,-0.15225176720251007
0.84172000000000002,-0.19261858048714561,-0.15215973033281516
0.84194000000000002,-0.19265204535589711,-0.15206766692525922
0.84216000000000002,-0.19268548996623386,-0.15197557708265599
0.84238000000000002,-0.1927189143123656,-0.15188346090791108
0.84260000000000002,-0.19275231838852513,-0.15179131850402194
0.84282000000000001,-0.19278570218896882,-0.15169914997407755
0.84304000000000001,-0.19281906570797594,-0.1516069554212584
0.84326000000000001,-0.19285240893984945,-0.15151473494883633
0.84348000000000001,-0.1928857318789155,-0.15142248866017424
0.84370000000000001,-0.19291903451952361,-0.15133021665872606
0.84392,-0.19295231685604669,-0.15123791904803663
0.84414,-0.1929855788828812,-0.15114559593174134
0.84436,-0.193018820594447,-0.15105324741356621
0.84458,-0.19305204198518738,-0.1509608735973276
0.8448,-0.19308524304956926,-0.15086847458693209
0.84501999999999999,-0.19311842378208305,-0.1507760504863763
0.84523999999999999,-0.19315158417724268,-0.15068360139974685
0.84545999999999999,-0.19318472422958582,-0.15059112743122
0.84567999999999999,-0.19321784393367361,-0.15049862868506161
0.84589999999999999,-0.19325094328409098,-0.15040610526562706
0.84611999999999998,-0.19328402227544644,-0.15031355727736098
0.84633999999999998,-0.19331708090237232,-0.15022098482479712
0.84655999999999998,-0.19335011915952457,-0.15012838801255823
0.84677999999999998,-0.19338313704158297,-0.15003576694535589
0.84699999999999998,-0.1934161345432511,-0.14994312172799026
0.84722000000000008,-0.19344911165925635,-0.14985045246535006
0.84744000000000008,-0.19348206838434998,-0.14975775926241242
0.84766000000000008,-0.19351500471330704,-0.14966504222424262
0.84788000000000008,-0.1935479206409266,-0.14957230145599398
0.84810000000000008,-0.19358081616203154,-0.14947953706290773
0.84832000000000007,-0.19361369127146882,-0.14938674915031278
0.84854000000000007,-0.19364654596410935,-0.14929393782362563
0.84876000000000007,-0.19367938023484796,-0.14920110318835031
0.84898000000000007,-0.19371219407860371,-0.14910824535007802
0.84920000000000007,-0.19374498749031949,-0.14901536441448701
0.84942000000000006,-0.19377776046496245,-0.14892246048734259
0.84964000000000006,-0.19381051299752383,-0.14882953367449689
0.84986000000000006,-0.19384324508301906,-0.14873658408188864
0.85008000000000006,-0.19387595671648764,-0.14864361181554303
0.85030000000000006,-0.19390864789299334,-0.14855061698157154
0.85052000000000005,-0.1939413186076242,-0.14845759968617203
0.85074000000000005,-0.19397396885549248,-0.14836456003562815
0.85096000000000005,-0.19400659863173469,-0.14827149813630963
0.85118000000000005,-0.19403920793151172,-0.14817841409467172
0.85140000000000005,-0.19407179675000877,-0.14808530801725539
0.85162000000000004,-0.19410436508243542,-0.1479921800106869
0.85184000000000004,-0.19413691292402563,-0.14789903018167777
0.85206000000000004,-0.19416944027003785,-0.14780585863702472
0.85228000000000004,-0.19420194711575492,-0.14771266548360928
0.85250000000000004,-0.19423443345648414,-0.14761945082839781
0.85272000000000003,-0.19426689928755736,-0.1475262147784413
0.85294000000000003,-0.19429934460433101,-0.14743295744087523
0.85316000000000003,-0.19433176940218599,-0.1473396789229193
0.85338000000000003,-0.19436417367652786,-0.14724637933187751
0.85360000000000003,-0.19439655742278678,-0.14715305877513785
0.85382000000000002,-0.19442892063641753,-0.14705971736017201
0.85404000000000002,-0.19446126331289951,-0.14696635519453546
0.85426000000000002,-0.19449358544773701,-0.14687297238586736
0.85448000000000002,-0.19452588703645887,-0.14677956904188993
0.85470000000000002,-0.1945581680746187,-0.14668614527040896
0.85492000000000001,-0.19459042855779501,-0.14659270117931308
0.85514000000000001,-0.19462266848159104,-0.14649923687657393
0.85536000000000001,-0.19465488784163482,-0.1464057524702459
0.85558000000000001,-0.19468708663357931,-0.14631224806846596
0.85580000000000001,-0.19471926485310245,-0.14621872377945361
0.85602,-0.19475142249590685,-0.14612517971151054
0.85624,-0.19478355955772031,-0.14603161597302072
0.85646,-0.1948156760342955,-0.1459380326724499
0.85668,-0.19484777192141017,-0.14584442991834581
0.8569,-0.19487984721486687,-0.14575080781933789
0.85711999999999999,-0.19491190191049357,-0.14565716648413701
0.85733999999999999,-0.19494393600414295,-0.14556350602153539
0.85755999999999999,-0.19497594949169314,-0.14546982654040649
0.85777999999999999,-0.19500794236904723,-0.14537612814970494
0.85799999999999998,-0.19503991463213338,-0.14528241095846606
0.85821999999999998,-0.19507186627690512,-0.14518867507580605
0.85843999999999998,-0.19510379729934124,-0.14509492061092166
0.85865999999999998,-0.19513570769544555,-0.14500114767309005
0.85887999999999998,-0.19516759746124737,-0.14490735637166871
0.85910000000000009,-0.19519946659280124,-0.14481354681609515
0.85932000000000008,-0.19523131508618694,-0.14471971911588707
0.85954000000000008,-0.19526314293750976,-0.14462587338064173
0.85976000000000008,-0.19529495014290021,-0.14453200972003619
0.85998000000000008,-0.19532673669851447,-0.1444381282438269
0.86020000000000008,-0.19535850260053389,-0.14434422906184979
0.86042000000000007,-0.19539024784516543,-0.14425031228401988
0.86064000000000007,-0.19542197242864157,-0.14415637802033129
0.86086000000000007,-0.19545367634722019,-0.14406242638085698
0.86108000000000007,-0.19548535959718488,-0.14396845747574857
0.86130000000000007,-0.19551702217484462,-0.14387447141523643
0.86152000000000006,-0.19554866407653423,-0.14378046830962915
0.86174000000000006,-0.19558028529861396,-0.14368644826931368
0.86196000000000006,-0.19561188583746986,-0.14359241140475512
0.86218000000000006,-0.19564346568951357,-0.14349835782649634
0.86240000000000006,-0.19567502485118252,-0.14340428764515817
0.86262000000000005,-0.19570656331893976,-0.14331020097143901
0.86284000000000005,-0.1957380810892744,-0.14321609791611478
0.86306000000000005,-0.19576957815870094,-0.14312197859003867
0.86328000000000005,-0.19580105452376004,-0.14302784310414107
0.86350000000000005,-0.19583251018101813,-0.14293369156942937
0.86372000000000004,-0.19586394512706742,-0.14283952409698789
0.86394000000000004,-0.19589535935852606,-0.14274534079797752
0.86416000000000004,-0.19592675287203834,-0.14265114178363578
0.86438000000000004,-0.19595812566427415,-0.14255692716527665
0.86460000000000004,-0.19598947773192971,-0.14246269705429024
0.86482000000000003,-0.19602080907172703,-0.14236845156214276
0.86504000000000003,-0.19605211968041433,-0.1422741908003764
0.86526000000000003,-0.19608340955476578,-0.14217991488060908
0.86548000000000003,-0.19611467869158175,-0.14208562391453441
0.86570000000000003,-0.19614592708768866,-0.14199131801392126
0.86592000000000002,-0.19617715473993913,-0.14189699729061409
0.86614000000000002,-0.19620836164521196,-0.1418026618565324
0.86636000000000002,-0.19623954780041211,-0.14170831182367047
0.86658000000000002,-0.19627071320247091,-0.14161394730409776
0.86680000000000001,-0.19630185784834578,-0.14151956840995816
0.86702000000000001,-0.19633298173502056,-0.14142517525347034
0.86724000000000001,-0.19636408485950541,-0.14133076794692709
0.86746000000000001,-0.19639516721883679,-0.14123634660269554
0.86768000000000001,-0.19642622881007743,-0.14114191133321688
0.8679,-0.19645726963031679,-0.1410474622510062
0.86812,-0.19648828967667042,-0.14095299946865233
0.86834,-0.19651928894628057,-0.14085852309881772
0.86856,-0.19655026743631573,-0.14076403325423831
0.86878,-0.19658122514397114,-0.14066953004772323
0.86899999999999999,-0.19661216206646845,-0.14057501359215471
0.86921999999999999,-0.196643078201056,-0.14048048400048818
0.86943999999999999,-0.19667397354500851,-0.14038594138575156
0.86965999999999999,-0.19670484809562758,-0.14029138586104581
0.86987999999999999,-0.19673570185024125,-0.14019681753954411
0.87009999999999998,-0.19676653480620437,-0.14010223653449208
0.87031999999999998,-0.19679734696089843,-0.14000764295920762
0.87053999999999998,-0.19682813831173171,-0.13991303692708054
0.87075999999999998,-0.19685890848425169,-0.13981841217140192
0.87097999999999998,-0.1968896578220255,-0.13972377474355124
0.87120000000000009,-0.19692038633603492,-0.13962912498862545
0.87142000000000008,-0.19695109402360308,-0.13953446301700162
0.87164000000000008,-0.19698178088207824,-0.13943978893909972
0.87186000000000008,-0.19701244690883413,-0.13934510286538287
0.87208000000000008,-0.19704309210126961,-0.13925040490635673
0.87230000000000008,-0.19707371645680888,-0.13915569517256929
0.87252000000000007,-0.19710431997290145,-0.13906097377461077
0.87274000000000007,-0.19713490264702219,-0.13896624082311337
0.87296000000000007,-0.1971654644766713,-0.1388714964287506
0.87318000000000007,-0.19719600545937432,-0.13877674070223767
0.87340000000000007,-0.19722652559268233,-0.13868197375433053
0.87362000000000006,-0.19725702487417171,-0.13858719569582628
0.87384000000000006,-0.19728750330144432,-0.1384924066375624
0.87406000000000006,-0.19731796087212758,-0.13839760669041676
0.87428000000000006,-0.19734839758387426,-0.13830279596530728
0.87450000000000006,-0.19737881343436273,-0.13820797457319162
0.87472000000000005,-0.19740920842129681,-0.13811314262506705
0.87494000000000005,-0.19743958254240601,-0.13801830023196995
0.87516000000000005,-0.19746993579544528,-0.13792344750497607
0.87538000000000005,-0.1975002681781953,-0.13782858455519942
0.87560000000000004,-0.19753057968846219,-0.13773371149379296
0.87582000000000004,-0.19756087032407788,-0.13763882843194755
0.87604000000000004,-0.1975911400828998,-0.1375439354808923
0.87626000000000004,-0.19762138896281128,-0.1374490327518938
0.87648000000000004,-0.19765161696172118,-0.13735412035625616
0.87670000000000003,-0.19768182407756404,-0.1372591984053208
0.87692000000000003,-0.19771201030830038,-0.13716426701046594
0.87714000000000003,-0.19774217565191629,-0.13706932628310656
0.87736000000000003,-0.19777232010642373,-0.13697437633469398
0.87758000000000003,-0.19780244366986041,-0.13687941727671579
0.87780000000000002,-0.19783254634028988,-0.13678444922069527
0.87802000000000002,-0.19786262811580171,-0.13668947227819156
0.87824000000000002,-0.19789268899451104,-0.13659448656079903
0.87846000000000002,-0.19792272897455918,-0.13649949218014723
0.87868000000000002,-0.1979527480541132,-0.13640448924790055
0.87890000000000001,-0.19798274623136619,-0.13630947787575798
0.87912000000000001,-0.19801272350453719,-0.13621445817545286
0.87934000000000001,-0.19804267987187116,-0.13611943025875259
0.87956000000000001,-0.19807261533163911,-0.1360243942374583
0.87978000000000001,-0.19810252988213811,-0.13592935022340483
0.88,-0.19813242352169122,-0.1358342983284602
0.88022,-0.19816229624864753,-0.13573923866452561
0.88044,-0.19819214806138236,-0.13564417134353479
0.88066,-0.19822197895829705,-0.13554909647745428
0.88088,-0.19825178893781897,-0.13545401417828262
0.88109999999999999,-0.19828157799840185,-0.13535892455805049
0.88131999999999999,-0.19831134613852541,-0.13526382772882031
0.88153999999999999,-0.19834109335669575,-0.13516872380268591
0.88175999999999999,-0.19837081965144504,-0.13507361289177233
0.88197999999999999,-0.19840052502133163,-0.13497849510823565
0.88219999999999998,-0.19843020946494042,-0.13488337056426258
0.88241999999999998,-0.19845987298088225,-0.13478823937207035
0.88263999999999998,-0.19848951556779448,-0.13469310164390624
0.88285999999999998,-0.19851913722434072,-0.13459795749204756
0.88307999999999998,-0.19854873794921096,-0.13450280702880119
0.88330000000000009,-0.19857831774112156,-0.13440765036650343
0.88352000000000008,-0.19860787659881507,-0.13431248761751979
0.88374000000000008,-0.19863741452106079,-0.13421731889424465
0.88396000000000008,-0.19866693150665427,-0.13412214430910091
0.88418000000000008,-0.19869642755441744,-0.13402696397453984
0.88440000000000007,-0.19872590266319881,-0.1339317780030409
0.88462000000000007,-0.1987553568318734,-0.13383658650711136
0.88484000000000007,-0.19878479005934269,-0.13374138959928597
0.88506000000000007,-0.1988142023445347,-0.13364618739212702
0.88528000000000007,-0.19884359368640403,-0.13355097999822363
0.88550000000000006,-0.19887296408393185,-0.13345576753019173
0.88572000000000006,-0.19890231353612595,-0.13336055010067399
0.88594000000000006,-0.19893164204202074,-0.13326532782233913
0.88616000000000006,-0.1989609496006772,-0.13317010080788211
0.88638000000000006,-0.19899023621118311,-0.13307486917002345
0.88660000000000005,-0.19901950187265288,-0.13297963302150928
0.88682000000000005,-0.19904874658422753,-0.13288439247511094
0.88704000000000005,-0.19907797034507502,-0.13278914764362476
0.88726000000000005,-0.1991071731543898,-0.13269389863987172
0.88748000000000005,-0.19913635501139337,-0.13259864557669743
0.88770000000000004,-0.19916551591533374,-0.13250338856697161
0.88792000000000004,-0.19919465586548601,-0.13240812772358773
0.88814000000000004,-0.19922377486115192,-0.13231286315946328
0.88836000000000004,-0.19925287290166016,-0.13221759498753891
0.88858000000000004,-0.19928194998636625,-0.13212232332077856
0.88880000000000003,-0.19931100611465266,-0.13202704827216902
0.88902000000000003,-0.19934004128592878,-0.13193176995471981
0.88924000000000003,-0.19936905549963085,-0.13183648848146268
0.88946000000000003,-0.1993980487552223,-0.13174120396545158
0.88968000000000003,-0.1994270210521932,-0.13164591651976235
0.88990000000000002,-0.19945597239006099,-0.13155062625749239
0.89012000000000002,-0.19948490276836986,-0.13145533329176051
0.89034000000000002,-0.19951381218669126,-0.13136003773570645
0.89056000000000002,-0.19954270064462351,-0.13126473970249092
0.89078000000000002,-0.19957156814179225,-0.13116943930529515
0.89100000000000001,-0.19960041467785,-0.13107413665732062
0.89122000000000001,-0.19962924025247664,-0.13097883187178894
0.89144000000000001,-0.19965804486537908,-0.13088352506194142
0.89166000000000001,-0.19968682851629135,-0.13078821634103896
0.89188000000000001,-0.19971559120497484,-0.13069290582236162
0.8921,-0.19974433293121807,-0.13059759361920864
0.89232,-0.19977305369483681,-0.13050227984489782
0.89254,-0.19980175349567408,-0.13040696461276555
0.89276,-0.19983043233360023,-0.13031164803616638
0.89298,-0.19985909020851286,-0.1302163302284729
0.89319999999999999,-0.19988772712033701,-0.13012101130307535
0.89341999999999999,-0.19991634306902487,-0.13002569137338138
0.89363999999999999,-0.19994493805455626,-0.12993037055281589
0.89385999999999999,-0.19997351207693814,-0.1298350489548207
0.89407999999999999,-0.20000206513620511,-0.12973972669285422
0.89429999999999998,-0.20003059723241906,-0.12964440388039136
0.89451999999999998,-0.20005910836566931,-0.12954908063092316
0.89473999999999998,-0.2000875985360728,-0.12945375705795639
0.89495999999999998,-0.20011606774377394,-0.1293584332750137
0.89518000000000009,-0.2001445159889445,-0.12926310939563293
0.89540000000000008,-0.20017294327178395,-0.129167785533367
0.89562000000000008,-0.20020134959251928,-0.12907246180178383
0.89584000000000008,-0.20022973495140511,-0.12897713831446583
0.89606000000000008,-0.20025809934872357,-0.12888181518500971
0.89628000000000008,-0.20028644278478455,-0.12878649252702629
0.89650000000000007,-0.20031476525992542,-0.12869117045414016
0.89672000000000007,-0.20034306677451133,-0.12859584907998947
0.89694000000000007,-0.20037134732893519,-0.12850052851822572
0.89716000000000007,-0.20039960692361744,-0.12840520888251331
0.89738000000000007,-0.20042784555900642,-0.12830989028652945
0.89760000000000006,-0.2004560632355781,-0.12821457284396401
0.89782000000000006,-0.2004842599538364,-0.12811925666851887
0.89804000000000006,-0.20051243571431276,-0.12802394187390798
0.89826000000000006,-0.20054059051756679,-0.12792862857385703
0.89848000000000006,-0.20056872436418566,-0.12783331688210328
0.89870000000000005,-0.2005968372547845,-0.12773800691239501
0.89892000000000005,-0.20062492919000641,-0.12764269877849155
0.89914000000000005,-0.20065300017052223,-0.12754739259416289
0.89936000000000005,-0.20068105019703081,-0.12745208847318953
0.89958000000000005,-0.20070907927025905,-0.12735678652936197
0.89980000000000004,-0.20073708734375617,-0.12726148639672336
0.90002000000000004,-0.20076507393681245,-0.12716618329559212
0.90024000000000004,-0.20079303956089933,-0.12707088252972082
0.90046000000000004,-0.2008209842165716,-0.12697558421005123
0.90068000000000004,-0.20084890790440965,-0.12688028844750915
0.90090000000000003,-0.20087681062501947,-0.12678499535300439
0.90112000000000003,-0.20090469237903275,-0.12668970503743007
0.90134000000000003,-0.20093255316710687,-0.12659441761166251
0.90156000000000003,-0.20096039298992474,-0.12649913318656084
0.90178000000000003,-0.20098821184819513,-0.12640385187296646
0.90200000000000002,-0.20101600974265244,-0.1263085737817031
0.90222000000000002,-0.2010437866740567,-0.12621329902357595
0.90244000000000002,-0.20107154264319382,-0.12611802770937164
0.90266000000000002,-0.20109927765087537,-0.12602275994985795
0.90288000000000002,-0.20112699169793871,-0.12592749585578311
0.90310000000000001,-0.20115468478524687,-0.12583223553787579
0.90332000000000001,-0.20118235691368871,-0.1257369791068445
0.90354000000000001,-0.20121000808417891,-0.12564172667337753
0.90376000000000001,-0.20123763829765795,-0.12554647834814231
0.90398000000000001,-0.20126524755509198,-0.12545123424178517
0.9042,-0.20129283585747315,-0.12535599446493095
0.90442,-0.20132040320581945,-0.1252607591281828
0.90464,-0.20134794960117461,-0.12516552834212161
0.90486,-0.20137547504460818,-0.12507030221730578
0.90508,-0.2014029795372157,-0.12497508086427095
0.90529999999999999,-0.20143046308011858,-0.12487986439352941
0.90551999999999999,-0.20145792567446413,-0.12478465291556995
0.90573999999999999,-0.2014853673214255,-0.12468944654085742
0.90595999999999999,-0.20151278802220182,-0.12459424537983245
0.90617999999999999,-0.20154018777801816,-0.12449904954291098
0.90639999999999998,-0.20156756659012548,-0.12440385914048405
0.90661999999999998,-0.20159492445980084,-0.12430867428291725
0.90683999999999998,-0.20162226138834702,-0.12421349508055071
0.90705999999999998,-0.20164957737709308,-0.12411832164369831
0.90728000000000009,-0.20167687242739388,-0.12402315408264759
0.90750000000000008,-0.20170414654063029,-0.12392799250765954
0.90772000000000008,-0.2017313997182093,-0.12383283702896787
0.90794000000000008,-0.20175863196156388,-0.12373768775677886
0.90816000000000008,-0.20178584327215304,-0.12364254480127114
0.90838000000000008,-0.20181303365146186,-0.12354740827259503
0.90860000000000007,-0.20184020310100151,-0.12345227828087249
0.90882000000000007,-0.20186735162230918,-0.12335715493619659
0.90904000000000007,-0.2018944792169482,-0.12326203834863113
0.90926000000000007,-0.20192158588650805,-0.12316692862821046
0.90948000000000007,-0.20194867163260427,-0.12307182588493902
0.90970000000000006,-0.2019757364568785,-0.12297673022879094
0.90992000000000006,-0.20200278036099856,-0.12288164176970975
0.91014000000000006,-0.20202980334665854,-0.12278656061760808
0.91036000000000006,-0.20205680541557844,-0.1226914868823672
0.91058000000000006,-0.20208378656950474,-0.12259642067383675
0.91080000000000005,-0.20211074681020985,-0.12250136210183428
0.91102000000000005,-0.2021376861394926,-0.12240631127614511
0.91124000000000005,-0.20216460455917784,-0.12231126830652171
0.91146000000000005,-0.20219150207111683,-0.12221623330268358
0.91168000000000005,-0.20221837867718698,-0.1221212063743167
0.91190000000000004,-0.20224523437929193,-0.12202618763107334
0.91212000000000004,-0.20227206917936166,-0.12193117718257164
0.91234000000000004,-0.2022988830793524,-0.12183617513839524
0.91256000000000004,-0.20232567608124663,-0.12174118160809298
0.91278000000000004,-0.20235244818705328,-0.12164619670117849
0.91300000000000003,-0.20237919939880733,-0.12155122052712984
0.91322000000000003,-0.2024059297185703,-0.12145625319538932
0.91344000000000003,-0.20243263914843007,-0.12136129481536283
0.91366000000000003,-0.20245932769050071,-0.12126634549641981
0.91388000000000003,-0.20248599534692277,-0.12117140534789268
0.91410000000000002,-0.20251264211986322,-0.12107647447907662
0.91432000000000002,-0.20253926801151523,-0.12098155299922908
0.91454000000000002,-0.20256587302409862,-0.1208866410175696
0.91476000000000002,-0.20259245715985943,-0.12079173864327931
0.91498000000000002,-0.20261902042107025,-0.12069684598550068
