"time","J2.D.v","RC.v","J1.D.v"
0.115,1.3962242653536334,-0.13559296467442739,9.8644070353255735
0.11510000000000001,1.3958989505218773,-0.13562684866561048,9.8643731513343891
0.11520000000000001,1.3955800152302584,-0.13566007228909643,9.864339927710903
0.1153,1.3952673090365029,-0.13569265097520172,9.8643073490247986
0.1154,1.3949606873881311,-0.13572459955277655,9.8642754004472231
0.11550000000000001,1.3946600113676937,-0.13575593227502933,9.8642440677249699
0.11560000000000001,1.3943651474590799,-0.1357866628432042,9.8642133371567962
0.11570000000000001,1.39407596733506,-0.13581680442808733,9.864183195571913
0.1158,1.3937923476665641,-0.13584636968928865,9.864153630310712
0.1159,1.3935141699545341,-0.13587537079220591,9.8641246292077938
0.11600000000000001,1.3932413203856036,-0.13590381942253832,9.8640961805774623
0.11610000000000001,1.3929736897132903,-0.13593172679817003,9.8640682732018306
0.11620000000000001,1.3927111731668922,-0.13595910367819164,9.8640408963218089
0.1163,1.3924536703908212,-0.13598596036877164,9.864014039631229
0.1164,1.3922010854177298,-0.13601230672552439,9.8639876932744759
0.11650000000000001,1.391953326679457,-0.13603815215195175,9.8639618478480475
0.11660000000000001,1.3917103070605623,-0.13606350559345676,9.8639364944065431
0.11670000000000001,1.3914719440000247,-0.13608837552634484,9.8639116244736549
0.1168,1.3912381596475483,-0.13611276994113711,9.8638872300588627
0.1169,1.3910088810818402,-0.13613669631942193,9.8638633036805778
0.11700000000000001,1.3907840405991936,-0.13616016160337335,9.8638398383966273
0.11710000000000001,1.390563576081699,-0.13618317215695738,9.863816827843042
0.11720000000000001,1.3903474314554152,-0.13620573371774469,9.8637942662822553
0.1173,1.390135557249804,-0.13622785133814472,9.8637721486618553
0.1174,1.3899279112706522,-0.13624952931477977,9.8637504706852202
0.11750000000000001,1.3897244593995239,-0.13627077110463384,9.863729228895366
0.11760000000000001,1.3895251765334231,-0.13629157922654048,9.8637084207734596
0.1177,1.3893300476787747,-0.13631195514653338,9.8636880448534665
0.1178,1.3891390692139296,-0.1363318991455694,9.8636681008544311
0.1179,1.3889522503340992,-0.13635141016816674,9.8636485898318327
0.11800000000000001,1.3887696146918027,-0.13637048565058774,9.8636295143494124
0.11810000000000001,1.3885912022444578,-0.13638912132734529,9.8636108786726542
0.1182,1.3884170713185164,-0.13640731101504819,9.8635926889849515
0.1183,1.3882473008964082,-0.13642504637292791,9.8635749536270723
0.11840000000000001,1.3880819931283341,-0.1364423166398322,9.8635576833601686
0.11850000000000001,1.387921276065512,-0.13645910834804081,9.8635408916519598
0.11860000000000001,1.3877653066046418,-0.13647540501497665,9.863524594985023
0.1187,1.3876142736249812,-0.13649118681476224,9.8635088131852378
0.1188,1.3874684012893783,-0.13650643023262696,9.8634935697673729
0.11890000000000001,1.3873279524687918,-0.13652110770640988,9.8634788922935908
0.11900000000000001,1.3871932322361873,-0.13653518726083355,9.8634648127391671
0.11910000000000001,1.3870645913602537,-0.1365486321418477,9.8634513678581524
0.1192,1.3869424297122452,-0.13656140046013837,9.8634385995398617
0.1193,1.3868271994806529,-0.1365734448548532,9.8634265551451463
0.11940000000000001,1.3867194080687368,-0.1365847121906584,9.8634152878093424
0.11950000000000001,1.3866196205297567,-0.13659514330336262,9.8634048566966381
0.11960000000000001,1.3865284613748456,-0.13660467281143274,9.8633953271885666
0.1197,1.3864466155698689,-0.13661322901267858,9.8633867709873222
0.1198,1.3863748285216138,-0.13662073388706017,9.8633792661129398
0.11990000000000001,1.3863139048418258,-0.13662710322781288,9.8633728967721872
0.12000000000000001,1.3862647056717106,-0.13663224692369488,9.8633677530763055
0.12010000000000001,1.3862281443515829,-0.136636069414941,9.8633639305850593
0.1202,1.3862051802324109,-0.13663847034422233,9.8633615296557782
0.1203,1.386196810450141,-0.13663934542136458,9.863360654578635
0.12040000000000001,1.3862040595216711,-0.13663858751656441,9.8633614124834352
0.12050000000000001,1.3862279666745094,-0.136636087991235,9.8633639120087651
0.1206,1.3862695708910884,-0.1366317382683444,9.8633682617316563
0.1207,1.3863298937329247,-0.13662543163523275,9.8633745683647671
0.1208,1.3864099201075719,-0.13661706526159534,9.8633829347384054
0.12090000000000001,1.3865105772493131,-0.13660654240395179,9.8633934575960485
0.12100000000000001,1.3866327122978841,-0.13659377475599277,9.8634062252440078
0.1211,1.3867770689717853,-0.13657868489240241,9.8634213151075976
0.1212,1.3869442639362313,-0.13656120874289079,9.86343879125711
0.12130000000000001,1.3871347635520519,-0.1365412980241473,9.8634587019758531
0.12140000000000001,1.3873488617524214,-0.13651892255111978,9.8634810774488795
0.12150000000000001,1.3875866598214874,-0.13649407234625541,9.863505927653744
0.1216,1.3878480488369447,-0.13646675946671244,9.8635332405332878
0.1217,1.3881326954841398,-0.1364370194754041,9.8635629805245966
0.12180000000000001,1.388440031852529,-0.13640491249204645,9.863595087507953
0.12190000000000001,1.3887692496900554,-0.13637052377473649,9.8636294762252632
0.12200000000000001,1.3891192994246553,-0.13633396380020249,9.8636660361997972
0.1221,1.3894888940750791,-0.13629536783062893,9.8637046321693713
0.1222,1.3898765179780188,-0.13625489497554907,9.8637451050244511
0.12230000000000001,1.3902804400684923,-0.13621272677729696,9.8637872732227034
0.12240000000000001,1.3906987312783325,-0.13616906536658244,9.8638309346334179
0.12250000000000001,1.3911292854743871,-0.13612413124973799,9.8638758687502612
0.1226,1.3915698432517305,-0.13607816080024482,9.8639218391997545
0.1227,1.3920180178324149,-0.13603140353380275,9.8639685964661972
0.12280000000000001,1.3924713222979321,-0.13598411924838028,9.8640158807516194
0.12290000000000001,1.3929271974011266,-0.13593657510864027,9.8640634248913592
0.12300000000000001,1.3933830392555073,-0.13588904274846147,9.8641109572515386
0.1231,1.3938362262794735,-0.13584179545672764,9.8641582045432727
0.1232,1.3942841448716661,-0.13579510550102561,9.8642048944989735
0.12330000000000001,1.394724213403042,-0.13574924163226831,9.8642507583677315
0.12340000000000001,1.3951539042235785,-0.13570446680135156,9.8642955331986482
0.12350000000000001,1.3955707634900971,-0.1356610361074867,9.8643389638925125
0.1236,1.3959724287213573,-0.13561919498733926,9.8643808050126616
0.1237,1.3963566440737383,-0.13557917764494765,9.8644208223550525
0.12380000000000001,1.3967212734033569,-0.13554120571479628,9.8644587942852038
0.12390000000000001,1.3970643112376262,-0.13550548714445484,9.8644945128555452
0.124,1.3973838918212944,-0.1354722152788366,9.8645277847211634
0.1241,1.3976782964300105,-0.13544156812525163,9.8645584318747481
0.1242,1.3979459591599959,-0.13541370777687042,9.8645862922231302
0.12430000000000001,1.3981854714073121,-0.13538877997176432,9.8646112200282356
0.12440000000000001,1.3983955852464156,-0.13536691376516008,9.8646330862348393
0.1245,1.3985752159069875,-0.13534822129372823,9.8646517787062713
0.1246,1.3987234435321168,-0.13533279761245506,9.8646672023875457
0.12470000000000001,1.3988395143811647,-0.135320720586768,9.8646792794132327
0.12480000000000001,1.3989228416182549,-0.13531205082498027,9.8646879491750195
0.12490000000000001,1.3989730058031848,-0.13530683163868765,9.8646931683613115
0.125,1.3989897551763208,-0.13530508902143265,9.8646949109785673
0.12510000000000002,1.3989730058031848,-0.13530683163868762,9.8646931683613133
0.12520000000000001,1.3989228416182549,-0.1353120508249803,9.8646879491750195
0.12529999999999999,1.3988395143811645,-0.13532072058676803,9.8646792794132327
0.12540000000000001,1.3987234435321168,-0.13533279761245509,9.8646672023875457
0.1255,1.3985752159069875,-0.13534822129372825,9.8646517787062713
0.12560000000000002,1.3983955852464156,-0.13536691376516008,9.8646330862348393
0.12570000000000001,1.3981854714073121,-0.13538877997176429,9.8646112200282356
0.1258,1.3979459591599959,-0.1354137077768704,9.8645862922231302
0.12590000000000001,1.3976782964300105,-0.13544156812525163,9.8645584318747481
0.126,1.3973838918212942,-0.13547221527883657,9.8645277847211634
0.12610000000000002,1.3970643112376262,-0.1355054871444549,9.8644945128555452
0.12620000000000001,1.3967212734033569,-0.13554120571479633,9.8644587942852038
0.1263,1.3963566440737383,-0.13557917764494762,9.8644208223550525
0.12640000000000001,1.3959724287213573,-0.13561919498733926,9.8643808050126616
0.1265,1.3955707634900971,-0.1356610361074867,9.8643389638925125
0.12660000000000002,1.3951539042235785,-0.13570446680135154,9.8642955331986482
0.12670000000000001,1.3947242134030418,-0.13574924163226829,9.8642507583677315
0.1268,1.3942841448716661,-0.13579510550102566,9.8642048944989735
0.12690000000000001,1.3938362262794735,-0.13584179545672762,9.8641582045432727
0.127,1.3933830392555073,-0.13588904274846156,9.8641109572515386
0.12710000000000002,1.3929271974011266,-0.13593657510864024,9.8640634248913592
0.12720000000000001,1.3924713222979321,-0.13598411924838022,9.8640158807516194
0.1273,1.3920180178324149,-0.1360314035338028,9.8639685964661972
0.12740000000000001,1.3915698432517303,-0.13607816080024479,9.8639218391997545
0.1275,1.3911292854743871,-0.13612413124973799,9.8638758687502612
0.12760000000000002,1.3906987312783325,-0.13616906536658241,9.8638309346334179
0.12770000000000001,1.3902804400684923,-0.13621272677729696,9.8637872732227034
0.1278,1.389876517978019,-0.1362548949755491,9.8637451050244511
0.12790000000000001,1.3894888940750791,-0.13629536783062893,9.8637046321693713
0.128,1.3891192994246553,-0.13633396380020246,9.8636660361997972
0.12810000000000002,1.3887692496900554,-0.13637052377473655,9.8636294762252632
0.12820000000000001,1.388440031852529,-0.13640491249204645,9.863595087507953
0.1283,1.3881326954841398,-0.13643701947540415,9.8635629805245966
0.12840000000000001,1.3878480488369447,-0.13646675946671247,9.8635332405332878
0.1285,1.3875866598214874,-0.13649407234625541,9.863505927653744
0.12860000000000002,1.3873488617524214,-0.1365189225511198,9.8634810774488795
0.12870000000000001,1.3871347635520519,-0.1365412980241473,9.8634587019758531
0.1288,1.3869442639362313,-0.13656120874289077,9.86343879125711
0.12890000000000001,1.3867770689717853,-0.13657868489240238,9.8634213151075976
0.129,1.3866327122978841,-0.13659377475599277,9.8634062252440078
0.12909999999999999,1.3865105772493131,-0.13660654240395176,9.8633934575960485
0.12920000000000001,1.3864099201075719,-0.13661706526159539,9.8633829347384054
0.1293,1.3863298937329247,-0.13662543163523275,9.8633745683647671
0.12940000000000002,1.3862695708910884,-0.13663173826834446,9.8633682617316563
0.1295,1.3862279666745094,-0.13663608799123497,9.8633639120087651
0.12959999999999999,1.3862040595216711,-0.13663858751656438,9.8633614124834352
0.12970000000000001,1.3861968104501412,-0.13663934542136458,9.863360654578635
0.1298,1.3862051802324109,-0.1366384703442223,9.8633615296557782
0.12990000000000002,1.3862281443515829,-0.13663606941494097,9.8633639305850593
0.13,1.3862647056717106,-0.13663224692369488,9.8633677530763055
0.13009999999999999,1.3863139048418258,-0.13662710322781288,9.8633728967721872
0.13020000000000001,1.386374828521614,-0.13662073388706017,9.8633792661129398
0.1303,1.3864466155698691,-0.13661322901267853,9.8633867709873222
0.13040000000000002,1.3865284613748459,-0.13660467281143274,9.8633953271885666
0.1305,1.3866196205297567,-0.13659514330336256,9.8634048566966381
0.13059999999999999,1.3867194080687371,-0.13658471219065837,9.8634152878093424
0.13070000000000001,1.3868271994806529,-0.13657344485485318,9.8634265551451463
0.1308,1.3869424297122452,-0.13656140046013834,9.8634385995398617
0.13090000000000002,1.387064591360254,-0.1365486321418477,9.8634513678581524
0.13100000000000001,1.3871932322361873,-0.13653518726083355,9.8634648127391671
0.13109999999999999,1.3873279524687918,-0.13652110770640985,9.8634788922935908
0.13120000000000001,1.3874684012893783,-0.13650643023262699,9.8634935697673729
0.1313,1.3876142736249812,-0.13649118681476222,9.8635088131852378
0.13140000000000002,1.387765306604642,-0.13647540501497665,9.863524594985023
0.13150000000000001,1.3879212760655122,-0.13645910834804081,9.8635408916519598
0.13159999999999999,1.3880819931283341,-0.1364423166398322,9.8635576833601686
0.13170000000000001,1.3882473008964082,-0.13642504637292788,9.8635749536270723
0.1318,1.3884170713185164,-0.13640731101504822,9.8635926889849515
0.13190000000000002,1.3885912022444578,-0.13638912132734532,9.8636108786726542
0.13200000000000001,1.3887696146918027,-0.13637048565058774,9.8636295143494124
0.1321,1.3889522503340992,-0.13635141016816679,9.8636485898318327
0.13220000000000001,1.3891390692139294,-0.13633189914556934,9.8636681008544311
0.1323,1.3893300476787747,-0.13631195514653344,9.8636880448534665
0.13240000000000002,1.3895251765334231,-0.13629157922654045,9.8637084207734596
0.13250000000000001,1.3897244593995239,-0.13627077110463387,9.863729228895366
0.1326,1.3899279112706522,-0.13624952931477979,9.8637504706852202
0.13270000000000001,1.3901355572498038,-0.13622785133814472,9.8637721486618553
0.1328,1.3903474314554154,-0.13620573371774469,9.8637942662822553
0.13290000000000002,1.390563576081699,-0.13618317215695736,9.863816827843042
0.13300000000000001,1.3907840405991936,-0.13616016160337335,9.8638398383966273
0.1331,1.3910088810818402,-0.13613669631942199,9.8638633036805778
0.13320000000000001,1.3912381596475483,-0.13611276994113714,9.8638872300588627
0.1333,1.3914719440000247,-0.13608837552634487,9.8639116244736549
0.13340000000000002,1.3917103070605625,-0.13606350559345673,9.8639364944065431
0.13350000000000001,1.391953326679457,-0.13603815215195175,9.8639618478480475
0.1336,1.3922010854177298,-0.13601230672552442,9.8639876932744759
0.13370000000000001,1.3924536703908212,-0.13598596036877161,9.864014039631229
0.1338,1.3927111731668922,-0.13595910367819167,9.8640408963218089
0.13390000000000002,1.3929736897132903,-0.13593172679817003,9.8640682732018306
0.13400000000000001,1.3932413203856036,-0.13590381942253832,9.8640961805774623
0.1341,1.3935141699545341,-0.13587537079220588,9.8641246292077938
0.13420000000000001,1.3937923476665641,-0.13584636968928865,9.864153630310712
0.1343,1.3940759673350602,-0.13581680442808733,9.864183195571913
0.13440000000000002,1.3943651474590797,-0.13578666284320418,9.8642133371567962
0.13450000000000001,1.3946600113676939,-0.13575593227502936,9.8642440677249699
0.1346,1.3949606873881311,-0.13572459955277655,9.8642754004472231
0.13470000000000001,1.3952673090365029,-0.13569265097520175,9.8643073490247986
0.1348,1.3955800152302584,-0.13566007228909635,9.864339927710903
0.13490000000000002,1.3958989505218771,-0.13562684866561048,9.8643731513343891
0.13500000000000001,1.3962242653536332,-0.13559296467442736,9.8644070353255735
0.1351,1.3965561163335498,-0.13555840425578161,9.8644415957442178
0.13520000000000001,1.396894666532934,-0.13552315069028442,9.8644768493097157
0.1353,1.3972400858061258,-0.13548718656649519,9.8645128134335049
0.13540000000000002,1.397592551133326,-0.13545049374615481,9.8645495062538444
0.13550000000000001,1.3979522469875878,-0.13541305332697368,9.8645869466730272
0.1356,1.3983193657272661,-0.13537484560284554,9.8646251543971548
0.13570000000000002,1.398694108015432,-0.13533585002133822,9.8646641499786618
0.1358,1.3990766832679593,-0.13529604513828955,9.8647039548617101
0.13589999999999999,1.3994673101322115,-0.13525540856931775,9.8647445914306822
0.13600000000000001,1.3998662169984637,-0.13521391693803203,9.8647860830619685
0.1361,1.4002736425464268,-0.13517154582070789,9.8648284541792925
0.13620000000000002,1.40068983632948,-0.13512826968716601,9.8648717303128333
0.1363,1.4011150593994588,-0.13508406183757196,9.8649159381624276
0.13639999999999999,1.4015495849751316,-0.13503889433484267,9.8649611056651576
0.13650000000000001,1.4019936991577691,-0.13499273793232158,9.8650072620676781
0.1366,1.4024477016975356,-0.13494556199635011,9.86505443800365
0.13670000000000002,1.4029119068147593,-0.13489733442333207,9.8651026655766678
0.1368,1.403386644080501,-0.13484802155085127,9.8651519784491484
0.13689999999999999,1.4038722593612432,-0.13479758806236286,9.8652024119376378
0.13700000000000001,1.4043691158329383,-0.1347459968849393,9.8652540031150604
0.1371,1.4048775950701162,-0.13469320907950399,9.8653067909204957
0.13720000000000002,1.4053980982162648,-0.13463918372293981,9.865360816277061
0.13730000000000001,1.4059310472422157,-0.13458387778140385,9.8654161222185959
0.13739999999999999,1.4064768862998687,-0.13452724597412555,9.8654727540258751
0.13750000000000001,1.4070360831792073,-0.13446924062690482,9.8655307593730956
0.1376,1.4076091308772247,-0.13440981151445885,9.865590188485541
0.13770000000000002,1.4081965492881117,-0.13434890569070146,9.8656510943092979
0.13780000000000001,1.4087988870248027,-0.13428646730596347,9.8657135326940359
0.13789999999999999,1.4094167233827997,-0.13422243741008524,9.8657775625899156
0.13800000000000001,1.4100506704580213,-0.1341567537402362,9.8658432462597645
0.1381,1.4107013754313067,-0.13408935049223078,9.8659106495077697
0.13820000000000002,1.4113695230330976,-0.13402015807402975,9.8659798419259701
0.13830000000000001,1.4120558382027137,-0.13394910284003356,9.8660508971599672
0.1384,1.412761088957518,-0.13387610680469536,9.8661238931953044
0.13850000000000001,1.4134860894880936,-0.13380108733391147,9.8661989126660892
0.1386,1.4142317034962968,-0.13372395681258367,9.8662760431874155
0.13870000000000002,1.4149988477936348,-0.13364462228670687,9.866355377713294
0.13880000000000001,1.415788496177792,-0.13356298507831554,9.8664370149216847
0.1389,1.4166016836052107,-0.13347894037163704,9.8665210596283632
0.13900000000000001,1.4174395106771616,-0.13339237676887145,9.8666076232311291
0.1391,1.4183031484560429,-0.13330317581411841,9.8666968241858815
0.13920000000000002,1.4191938436264842,-0.13321121148422435,9.866788788515775
0.13930000000000001,1.4201129240134465,-0.13311634964560243,9.8668836503543975
0.1394,1.4210618044651484,-0.13301844747656377,9.8669815525234359
0.13950000000000001,1.4220419931028321,-0.13291735285533748,9.8670826471446631
0.1396,1.4230550979312693,-0.13281290371483526,9.8671870962851642
0.13970000000000002,1.4241028337929735,-0.13270492736638587,9.8672950726336133
0.13980000000000001,1.4251870296346016,-0.13259323979620044,9.8674067602037994
0.1399,1.4263096360351653,-0.1324776449403178,9.8675223550596822
0.14000000000000001,1.427472732921369,-0.13235793394631787,9.8676420660536817
0.1401,1.4286785373645587,-0.13223388443329975,9.8677661155667007
0.14020000000000002,1.4299294113150585,-0.13210525976562512,9.8678947402343749
0.14030000000000001,1.4312278690817211,-0.13197180836085998,9.8680281916391408
0.1404,1.4325765843059959,-0.13183326305834406,9.8681667369416566
0.14050000000000001,1.4339783961093702,-0.13168934058199305,9.8683106594180074
0.1406,1.435436314009928,-0.13153974113936381,9.8684602588606367
0.14070000000000002,1.436953521107732,-0.13138414820868741,9.8686158517913132
0.14080000000000001,1.438533374930886,-0.13122222857637025,9.8687777714236304
0.1409,1.4401794052174097,-0.13105363269904047,9.8689463673009588
0.14100000000000001,1.4418953077880754,-0.1308779954759822,9.8691220045240176
0.1411,1.4436849335515698,-0.13069493752874684,9.8693050624712537
0.14120000000000002,1.4455522715899838,-0.13050406709338022,9.8694959329066201
0.14130000000000001,1.4475014252197018,-0.13030498263498708,9.8696950173650126
0.1414,1.4495365799368052,-0.13009727629157006,9.8699027237084298
0.14150000000000001,1.4516619622693412,-0.12988053824094664,9.8701194617590531
0.1416,1.4538817888076419,-0.12965436205744574,9.8703456379425543
0.14170000000000002,1.4562002051039873,-0.12941835108049257,9.870581648919508
0.14180000000000001,1.4586212147519493,-0.1291721257525083,9.8708278742474924
0.1419,1.4611485997827243,-0.12891533179813833,9.8710846682018616
0.14200000000000002,1.4637858345277444,-0.12864764901338355,9.8713523509866157
0.1421,1.4665359962265472,-0.12836880031896877,9.8716311996810315
0.14219999999999999,1.4694016767862976,-0.12807856061980866,9.8719214393801913
0.14230000000000001,1.4723849010540593,-0.12777676491927925,9.8722232350807211
0.1424,1.4754870575422989,-0.12746331508374348,9.8725366849162572
0.14250000000000002,1.4787088475534587,-0.12713818465924892,9.8728618153407517
0.1426,1.4820502579367423,-0.12680142122240795,9.8731985787775915
0.14269999999999999,1.485510561243051,-0.12645314590382351,9.8735468540961762
0.14280000000000001,1.4890883449304508,-0.12609354994284463,9.8739064500571558
0.1429,1.4927815687689274,-0.12572288838980683,9.8742771116101924
0.14300000000000002,1.4965876470632045,-0.12534147132859425,9.8746585286714055
0.1431,1.5005035501497346,-0.12494965320830173,9.8750503467916975
0.14319999999999999,1.5045259181597863,-0.12454782101490601,9.8754521789850944
0.14330000000000001,1.5086511794651722,-0.12413638206395101,9.8758636179360497
0.1434,1.5128756665505376,-0.12371575215324235,9.8762842478467583
0.14350000000000002,1.5171957231360782,-0.12328634469696108,9.876713655303039
0.14360000000000001,1.5216077979476683,-0.1228485612967367,9.8771514387032635
0.14369999999999999,1.526108522301787,-0.12240278402159586,9.8775972159784047
0.14380000000000001,1.530694770373578,-0.12194936949442817,9.8780506305055713
0.1439,1.5353637024554965,-0.1214886447368821,9.8785113552631181
0.14400000000000002,1.5401127925873668,-0.12102090461743813,9.8789790953825616
0.14410000000000001,1.5449398426238212,-0.1205464106805004,9.8794535893194997
0.14419999999999999,1.5498429851390048,-0.12006539110342473,9.8799346088965745
0.14430000000000001,1.5548206776215499,-0.11957804152591153,9.8804219584740878
0.1444,1.5598716902670928,-0.1190845265135657,9.880915473486434
0.14450000000000002,1.5649950894080598,-0.11858498144670328,9.8814150185532963
0.14460000000000001,1.570190218294625,-0.11807951466019066,9.8819204853398102
0.1447,1.5754566766036582,-0.1175682096954883,9.882431790304512
0.14480000000000001,1.5807942997347424,-0.11705112755909784,9.8829488724409025
0.1449,1.5862031386718305,-0.11652830891054315,9.883471691089456
0.14500000000000002,1.5916834409531437,-0.11599977612718589,9.884000223872814
0.14510000000000001,1.597235633101487,-0.11546553521255806,9.8845344647874427
0.1452,1.6028603047191232,-0.11492557752985566,9.8850744224701437
0.14530000000000001,1.6085581943401117,-0.11437988135340454,9.885620118646596
0.1454,1.6143301770528429,-0.113828413238883,9.8861715867611171
0.14550000000000002,1.6201772538500641,-0.11327112921854403,9.8867288707814556
0.14560000000000001,1.6261005426277395,-0.11270797583116306,9.8872920241688362
0.1457,1.6321012707329923,-0.11213889099843068,9.8878611090015696
0.14580000000000001,1.6381807689510837,-0.11156380476042439,9.8884361952395761
0.1459,1.6443404668190778,-0.11098263988293018,9.8890173601170694
0.14600000000000002,1.6505818891570134,-0.11039531234898245,9.8896046876510173
0.14610000000000001,1.6569066537141433,-0.10980173174626039,9.890198268253739
0.1462,1.6633164698370611,-0.109201801561014,9.8907981984389863
0.14630000000000001,1.6698131380769905,-0.10859541938813384,9.8914045806118658
0.1464,1.6763985506648058,-0.10798247706585933,9.8920175229341414
0.14650000000000002,1.683074692793777,-0.10736286074250789,9.8926371392574914
0.14660000000000001,1.6898436446614653,-0.10673645088152584,9.8932635491184744
0.1467,1.6967075842334103,-0.10610312221011663,9.8938968777898832
0.14680000000000001,1.7036687907020691,-0.10546274361572888,9.8945372563842717
0.1469,1.7107296486251486,-0.10481517799375266,9.8951848220062466
0.14700000000000002,1.717892652737719,-0.10416028204890557,9.8958397179510946
0.14710000000000001,1.7251604134426515,-0.10349790605196901,9.8965020939480315
0.1472,1.7325356629940014,-0.1028278935527499,9.8971721064472504
0.14730000000000001,1.7400212623979932,-0.10215008104940317,9.8978499189505964
0.1474,1.7476202090666204,-0.10146429761351619,9.8985357023864839
0.14750000000000002,1.7553356452695572,-0.10077036446964054,9.8992296355303591
0.14760000000000001,1.7631708674412396,-0.10006809452724429,9.899931905472755
0.1477,1.7711293364121543,-0.099357291862307573,9.900642708137692
0.14780000000000001,1.7792146886463165,-0.098637751145030469,9.9013622488549693
0.1479,1.7874307485814145,-0.097909257009296313,9.902090742990703
0.14800000000000002,1.7957815421841623,-0.097171583358651975,9.9028284166413485
0.14810000000000001,1.8042713118514671,-0.096424492602599762,9.9035755073974006
0.1482,1.8129045328087028,-0.095667734815907277,9.9043322651840935
0.14830000000000002,1.8216859311800129,-0.0949010468124213,9.9050989531875793
0.1484,1.8306205039329106,-0.094124151123476288,9.9058758488765228
0.14850000000000002,1.8397135409313219,-0.09333675486937501,9.9066632451306251
0.14860000000000001,1.8489706493683999,-0.092538548510556609,9.9074614514894428
0.1487,1.8583977808943426,-0.091729204462873859,9.9082707955371259
0.14880000000000002,1.868001261806272,-0.090908375558829635,9.9090916244411709
0.1489,1.8777878267288843,-0.09007569333357196,9.9099243066664275
0.14899999999999999,1.8877646562882855,-0.089230766110806575,9.9107692338891926
0.14910000000000001,1.8979394193697654,-0.088373176859441085,9.9116268231405584
0.1492,1.9083203206570727,-0.087502480786521633,9.9124975192134777
0.14930000000000002,1.9189161542801074,-0.086618202625678667,9.9133817973743206
0.14940000000000001,1.9297363645557528,-0.085719833572568696,9.9142801664274316
0.14949999999999999,1.9407911150000932,-0.084806827809328453,9.915193172190671
0.14960000000000001,1.9520913670287849,-0.083878598548409192,9.9161214014515906
0.1497,1.9636489700584598,-0.082934513511705582,9.9170654864882941
0.14980000000000002,1.9754767650918166,-0.081973889742872355,9.9180261102571272
0.14990000000000001,1.9875887043337506,-0.08099598762810388,9.9190040123718966
0.14999999999999999,1.9999999899749992,-0.080000003972000064,9.9199999960280003
0.15010000000000001,2.0125662776433657,-0.078997859185607811,9.9210021408143927
0.1502,2.0251320692166104,-0.078002070051532535,9.9219979299484677
0.15030000000000002,2.0376968686173678,-0.077012674759876623,9.9229873252401237
0.15040000000000001,2.0502601798079438,-0.076029710500439163,9.9239702894995609
0.15049999999999999,2.0628215068097338,-0.075053213461556953,9.9249467865384435
0.15060000000000001,2.0753803537226667,-0.074083218829100447,9.9259167811708995
0.1507,2.0879362247446953,-0.073119760785623461,9.9268802392143769
0.15080000000000002,2.1004886241913403,-0.07216287250966498,9.927837127490335
0.15090000000000001,2.113037056515219,-0.071212586175209938,9.9287874138247894
0.151,2.125581026325591,-0.070268932951304944,9.9297310670486958
0.15110000000000001,2.1381200384080166,-0.069331943001822521,9.9306680569981776
0.1512,2.1506535977434504,-0.068401645485424212,9.9315983545145752
0.15130000000000002,2.163181209528457,-0.067478068555595599,9.9325219314444038
0.15140000000000001,2.1757023791942935,-0.066561239360922744,9.9334387606390777
0.1515,2.1882166124265399,-0.065651184045482772,9.9343488159545164
0.15160000000000001,2.2007234151846187,-0.064747927749398873,9.9352520722506004
0.1517,2.2132222937212838,-0.063851494609552029,9.9361485053904488
0.15180000000000002,2.2257127546021347,-0.062961907760446134,9.937038092239554
0.15190000000000001,2.2381943047250683,-0.062079189335232043,9.9379208106647674
0.152,2.2506664513397823,-0.061203360466881677,9.938796639533118
0.15210000000000001,2.2631287020671955,-0.060334441289521923,9.9396655587104785
0.1522,2.2755805649188923,-0.059472450939919978,9.9405275490600804
0.15230000000000002,2.2880215483165629,-0.058617407559121398,9.9413825924408794
0.15240000000000001,2.3004511611113863,-0.05776932829424497,9.9422306717057545
0.1525,2.3128689126034359,-0.056928229300426986,9.9430717706995733
0.15260000000000001,2.3252743125610591,-0.05609412574291902,9.9439058742570818
0.1527,2.3376668712401973,-0.055267031799340276,9.9447329682006593
0.15280000000000002,2.3500460994037597,-0.054446960662076181,9.9455530393379235
0.15290000000000001,2.3624115083409034,-0.053633924540832732,9.9463660754591672
0.153,2.3747626098863521,-0.052827934665337258,9.9471720653346622
0.15310000000000001,2.3870989164396668,-0.052029001288190331,9.9479709987118099
0.1532,2.3994199409844672,-0.051237133687868475,9.9487628663121317
0.15330000000000002,2.4117251971076961,-0.050452340171870808,9.9495476598281289
0.15340000000000001,2.4240141990187887,-0.049674628080017956,9.9503253719199822
0.1535,2.4362864615688782,-0.048904003787893995,9.9510959962121053
0.15360000000000001,2.4485415002699318,-0.04814047271043731,9.951859527289562
0.1537,2.4607788313138825,-0.04738403930567555,9.9526159606943239
0.15380000000000002,2.4729979715917318,-0.046634707078605432,9.9533652929213954
0.15390000000000001,2.4851984387126089,-0.045892478585217375,9.9541075214147821
0.154,2.4973797510228337,-0.045157355436661085,9.9548426445633389
0.15410000000000001,2.5095414276249235,-0.044429338303555298,9.955570661696445
0.1542,2.5216829883965612,-0.043708426920439067,9.9562915730795609
0.15430000000000002,2.5338039540095907,-0.042994620090360355,9.9570053799096403
0.15440000000000001,2.5459038459488896,-0.042287915689609427,9.9577120843103906
0.1545,2.5579821865312984,-0.041588310672585782,9.9584116893274146
