"time","q","qd"
4.1379999999999999,0.6340089450301889,-1.3393856456156026
4.1390000000000002,0.63266860066278063,-1.3412856519878524
4.1399999999999997,0.63132635833468764,-1.3431816345021106
4.141,0.62998222207702181,-1.3450735874767121
4.1420000000000003,0.62863619592673736,-1.3469615052423116
4.1429999999999998,0.62728828392661795,-1.3488453821419095
4.1440000000000001,0.62593849012526381,-1.350725212530878
4.1450000000000005,0.62458681857708898,-1.3526009907769716
4.1459999999999999,0.62323327334230849,-1.354472711260357
4.1470000000000002,0.62187785848692567,-1.3563403683736344
4.1479999999999997,0.62052057808273076,-1.3582039565218518
4.149,0.61916143620728192,-1.3600634701225369
4.1500000000000004,0.61780043694390452,-1.3619189036057078
4.1509999999999998,0.61643758438167762,-1.3637702514138996
4.1520000000000001,0.61507288261542115,-1.3656175080021902
4.1530000000000005,0.61370633574569378,-1.3674606678382115
4.1539999999999999,0.61233794787877982,-1.369299725402177
4.1550000000000002,0.6109677231266758,-1.3711346751869076
4.1559999999999997,0.60959566560709044,-1.3729655116978405
4.157,0.60822177944342448,-1.3747922294530643
4.1580000000000004,0.60684606876477032,-1.3766148229833304
4.1589999999999998,0.6054685377058987,-1.3784332868320763
4.1600000000000001,0.60408919040724574,-1.3802476155554544
4.1610000000000005,0.60270803101491099,-1.3820578037223428
4.1619999999999999,0.60132506368064387,-1.3838638459143717
4.1630000000000003,0.59994029256183123,-1.3856657367259484
4.1639999999999997,0.59855372182149558,-1.3874634707642706
4.165,0.59716535562827644,-1.3892570426493556
4.1660000000000004,0.59577519815642999,-1.3910464470140558
4.1669999999999998,0.5943832535858149,-1.3928316785040813
4.1680000000000001,0.59298952610187949,-1.3946127317780275
4.1690000000000005,0.59159401989566074,-1.3963896015073864
4.1699999999999999,0.59019673916376925,-1.3981622823765734
4.1710000000000003,0.58879768810837763,-1.3999307690829528
4.1719999999999997,0.58739687093721937,-1.4016950563368487
4.173,0.58599429186356933,-1.4034551388615781
4.1740000000000004,0.58458995510624279,-1.4052110113934619
4.1749999999999998,0.58318386488958285,-1.4069626686818515
4.1760000000000002,0.58177602544344642,-1.4087101054891535
4.1770000000000005,0.58036644100320356,-1.4104533165908442
4.1779999999999999,0.57895511580972314,-1.4121922967754914
4.1790000000000003,0.57754205410935977,-1.4139270408447846
4.1799999999999997,0.57612726015395366,-1.4156575436135446
4.181,0.57471073820081109,-1.4173837999097549
4.1820000000000004,0.5732924925127032,-1.4191058045745752
4.1829999999999998,0.57187252735785332,-1.420823552462366
4.1840000000000002,0.57045084178162797,-1.422537030586279
4.1850000000000005,0.56902744232970237,-1.4242462372322047
4.1859999999999999,0.56760233578061892,-1.4259511710409838
4.1870000000000003,0.56617552641079061,-1.4276518268996874
4.1879999999999997,0.5647470185018284,-1.4293481997083706
4.1890000000000001,0.56331681634051955,-1.4310402843801013
4.1900000000000004,0.56188492421882563,-1.4327280758409719
4.1909999999999998,0.56045134643386851,-1.4344115690301193
4.1920000000000002,0.55901608728791474,-1.4360907588997518
4.1930000000000005,0.55757915108837308,-1.4377656404151582
4.194,0.55614054214777964,-1.4394362085547314
4.1950000000000003,0.5547002647837822,-1.4411024583099914
4.1959999999999997,0.55325832331914049,-1.4427643846855953
4.1970000000000001,0.55181472208170201,-1.4444219826993681
4.1980000000000004,0.55036946540440268,-1.4460752473823111
4.1989999999999998,0.54892255762525111,-1.4477241737786255
4.2000000000000002,0.54747400308731342,-1.4493687569457365
4.2010000000000005,0.54602380613871127,-1.4510089919543028
4.202,0.54457197113260569,-1.452644873888242
4.2030000000000003,0.54311850242718329,-1.4542763978447522
4.2039999999999997,0.54166340438565463,-1.4559035589343214
4.2050000000000001,0.54020668137623151,-1.4575263522807598
4.2060000000000004,0.53874833777212705,-1.4591447730212066
4.2069999999999999,0.5372883779515395,-1.460758816306156
4.2080000000000002,0.5358268062976379,-1.4623684772994783
4.2090000000000005,0.53436362719855934,-1.4639737511784316
4.21,0.53289884504739382,-1.4655746331336872
4.2110000000000003,0.53143246424216906,-1.4671711183693483
4.2119999999999997,0.52996448918585004,-1.468763202102964
4.2130000000000001,0.52849492428631573,-1.4703508795655582
4.2140000000000004,0.52702377395635946,-1.4719341460016375
4.2149999999999999,0.52555104261367214,-1.4735129966692162
4.2160000000000002,0.52407673468082916,-1.4750874268398391
4.2170000000000005,0.52260085458528627,-1.4766574317985937
4.218,0.52112340675936475,-1.4782230068441315
4.2190000000000003,0.51964439564023723,-1.4797841472886917
4.2199999999999998,0.51816382566992614,-1.4813408484581123
4.2210000000000001,0.51668170129528046,-1.4828931056918586
4.2220000000000004,0.51519802696797701,-1.4844409143430344
4.2229999999999999,0.51371280714450285,-1.4859842697784027
4.2240000000000002,0.51222604628614199,-1.4875231673784128
4.2249999999999996,0.51073774885897372,-1.489057602537206
4.226,0.50924791933384983,-1.4905875706626492
4.2270000000000003,0.50775656218639498,-1.4921130671763412
4.2279999999999998,0.50626368189699,-1.4936340875136389
4.2290000000000001,0.50476928295075829,-1.4951506271236794
4.2300000000000004,0.50327336983756221,-1.4966626814693902
4.2309999999999999,0.50177594705198825,-1.4981702460275133
4.2320000000000002,0.50027701909333266,-1.49967331628863
4.2329999999999997,0.49877659046559936,-1.5011718877571669
4.234,0.49727466567747852,-1.5026659559514297
4.2350000000000003,0.495771249242345,-1.5041555164036109
4.2359999999999998,0.49426634567824351,-1.5056405646598128
4.2370000000000001,0.49275995950787399,-1.5071210962800725
4.2380000000000004,0.49125209525858804,-1.5085971068383708
4.2389999999999999,0.48974275746237467,-1.5100685919226577
4.2400000000000002,0.48823195065584513,-1.5115355471348741
4.2409999999999997,0.48671967938023142,-1.5129979680909618
4.242,0.48520594818136464,-1.5144558504208931
4.2430000000000003,0.48369076160967361,-1.5159091897686832
4.2439999999999998,0.48217412422016986,-1.5173579817924081
4.2450000000000001,0.48065604057243261,-1.518802222164235
4.2460000000000004,0.47913651523060613,-1.5202419065704262
4.2469999999999999,0.47761555276338491,-1.5216770307113674
4.2480000000000002,0.47609315774399835,-1.5231075903015892
4.2489999999999997,0.47456933475020974,-1.5245335810697755
4.25,0.47304408836429401,-1.5259549987587968
4.2510000000000003,0.47151742317303719,-1.5273718391257169
4.2519999999999998,0.46998934376772039,-1.5287840979418172
4.2530000000000001,0.46845985474410579,-1.53019177099262
4.2540000000000004,0.46692896070243312,-1.5315948540779003
4.2549999999999999,0.46539666593610968,-1.5329933424119497
4.2560000000000002,0.46386296868093824,-1.534387219543899
4.2569999999999997,0.46232787982861712,-1.5357764934121145
4.258,0.46079140398531987,-1.537161159850762
4.2590000000000003,0.45925354576145622,-1.5385412147079953
4.2599999999999998,0.45771430977165645,-1.5399166538459774
4.2610000000000001,0.45617370063475404,-1.5412874731408996
4.2620000000000005,0.45463172297378301,-1.5426536684829901
4.2629999999999999,0.45308838141596042,-1.5440152357765371
4.2640000000000002,0.45154368059267075,-1.5453721709399062
4.2649999999999997,0.44999762513946334,-1.5467244699055505
4.266,0.44845021969602888,-1.5480721286200372
4.2670000000000003,0.44690146890619714,-1.5494151430440541
4.2679999999999998,0.44535137741792036,-1.5507535091524323
4.2690000000000001,0.44379994988325766,-1.5520872229341636
4.2700000000000005,0.4422471909583699,-1.5534162803924121
4.2709999999999999,0.44069310530350475,-1.5547406775445354
4.2720000000000002,0.43913769758297921,-1.5560604104221023
4.2729999999999997,0.43758097246517813,-1.5573754750709021
4.274,0.43602293462252989,-1.5586858675509723
4.2750000000000004,0.4344635887315047,-1.559991583936605
4.2759999999999998,0.43290293947259817,-1.5612926203163686
4.2770000000000001,0.4313409915303148,-1.5625889727931273
4.2780000000000005,0.42977774959316384,-1.5638806374840506
4.2789999999999999,0.42821321835364373,-1.5651676105206342
4.2800000000000002,0.42664740250822492,-1.5664498880487201
4.2809999999999997,0.42508030675734804,-1.5677274662285048
4.282,0.42351193580540031,-1.5690003412345657
4.2830000000000004,0.42194229436071307,-1.5702685092558686
4.2839999999999998,0.4203713871355455,-1.5715319664957901
4.2850000000000001,0.41879921884606852,-1.5727907091721354
4.2860000000000005,0.41722579421236033,-1.5740447335171492
4.2869999999999999,0.41565111795839077,-1.5752940357775376
4.2880000000000003,0.41407519481200461,-1.5765386122144833
4.2889999999999997,0.41249802950491876,-1.5777784591036608
4.29,0.41091962677270005,-1.5790135727352568
4.2910000000000004,0.40933999135476146,-1.5802439494139819
4.2919999999999998,0.40775912799434666,-1.5814695854590894
4.2930000000000001,0.40617704143851346,-1.5826904772043968
4.2940000000000005,0.40459373643812979,-1.5839066209982944
4.2949999999999999,0.40300921774785764,-1.5851180132037652
4.2960000000000003,0.40142349012613637,-1.5863246501984067
4.2969999999999997,0.39983655833518056,-1.5875265283744386
4.298,0.39824842714095654,-1.5887236441387285
4.2990000000000004,0.39665910131318005,-1.5899159939128003
4.2999999999999998,0.39506858562529995,-1.5911035741328554
4.3010000000000002,0.39347688485448151,-1.5922863812497918
4.3020000000000005,0.3918840037816031,-1.5934644117292156
4.3029999999999999,0.39028994719123933,-1.5946376620514588
4.3040000000000003,0.38869471987164528,-1.5958061287116014
4.3049999999999997,0.3870983266147533,-1.5969698082194794
4.306,0.38550077221615037,-1.5981286970997097
4.3070000000000004,0.38390206147507566,-1.599282791891701
4.3079999999999998,0.38230219919440328,-1.6004320891496722
4.3090000000000002,0.38070119018062737,-1.6015765854426722
4.3100000000000005,0.37909903924385702,-1.6027162773545924
4.3109999999999999,0.37749575119780038,-1.6038511614841837
4.3120000000000003,0.37589133085974846,-1.604981234445078
4.3129999999999997,0.37428578305057258,-1.6061064928657982
4.3140000000000001,0.37267911259470105,-1.6072269333897811
4.3150000000000004,0.37107132432011636,-1.6083425526753885
4.3159999999999998,0.36946242305833982,-1.6094533473959274
4.3170000000000002,0.36785241364441407,-1.6105593142396681
4.3180000000000005,0.36624130091689983,-1.6116604499098564
4.319,0.36462908971785968,-1.612756751124732
4.3200000000000003,0.36301578489284125,-1.6138482146175503
4.3209999999999997,0.3614013912908754,-1.614934837136589
4.3220000000000001,0.35978591376445207,-1.6160166154451749
4.3230000000000004,0.35816935716951864,-1.6170935463216949
4.3239999999999998,0.35655172636546334,-1.6181656265596123
4.3250000000000002,0.35493302621509837,-1.6192328529674884
4.3260000000000005,0.35331326158465715,-1.6202952223689939
4.327,0.35169243486736457,-1.6213527254423843
4.3280000000000003,0.35007054978022001,-1.6224053561657734
4.3289999999999997,0.34844761448081768,-1.6234531195708304
4.3300000000000001,0.34682363383874337,-1.6244960125165
4.3310000000000004,0.34519861272678237,-1.6255340318765206
4.3319999999999999,0.34357255602090214,-1.6265671745394421
4.3330000000000002,0.34194546860023395,-1.6275954374086401
4.3340000000000005,0.34031735534706925,-1.6286188174023255
4.335,0.33868822114684133,-1.6296373114535634
4.3360000000000003,0.33705807088810791,-1.6306509165102856
4.3369999999999997,0.33542690946254822,-1.6316596295353023
4.3380000000000001,0.33379474176493784,-1.63266344750632
4.3390000000000004,0.33216157269314545,-1.6336623674159518
4.3399999999999999,0.33052740714811579,-1.6346563862717323
4.3410000000000002,0.32889225003385142,-1.6356455010961353
4.3420000000000005,0.32725610625740831,-1.6366297089265818
4.343,0.32561898072887879,-1.6376090068154563
4.3440000000000003,0.3239808783613729,-1.6385833918301254
4.3449999999999998,0.3223418040710157,-1.6395528610529433
4.3460000000000001,0.32070176277692314,-1.6405174115812737
4.3470000000000004,0.31906075940119755,-1.6414770405274979
4.3479999999999999,0.31741879886891122,-1.6424317450190313
4.3490000000000002,0.31577588610808793,-1.6433815221983397
4.3500000000000005,0.31413202604969886,-1.6443263692229484
4.351,0.31248722362764514,-1.6452662832654583
4.3520000000000003,0.31084148377873932,-1.6462012615135626
4.3529999999999998,0.30919481144270328,-1.6471313011700561
4.3540000000000001,0.30754721156214265,-1.6480563994528534
4.3550000000000004,0.3058986890825442,-1.6489765535949992
4.3559999999999999,0.30424924895225758,-1.6498917608446846
4.3570000000000002,0.30259889612247859,-1.6508020184652612
4.3579999999999997,0.3009476355472448,-1.6517073237352529
4.359,0.29929547218341213,-1.6526076739483742
4.3600000000000003,0.29764241099065047,-1.6535030664135375
4.3609999999999998,0.29598845693142678,-1.6543934984548723
4.3620000000000001,0.29433361497098737,-1.655278967411741
4.3630000000000004,0.29267789007735284,-1.6561594706387448
4.3639999999999999,0.29102128722130127,-1.6570350055057448
4.3650000000000002,0.28936381137634976,-1.6579055693978744
4.3659999999999997,0.28770546751875192,-1.6587711597155514
4.367,0.2860462606274724,-1.6596317738744943
4.3680000000000003,0.28438619568418477,-1.6604874093057345
4.3689999999999998,0.28272527767325273,-1.6613380634556294
4.3700000000000001,0.28106351158171289,-1.6621837337858818
4.3710000000000004,0.27940090239927073,-1.6630244177735465
4.3719999999999999,0.27773745511828218,-1.6638601129110482
4.3730000000000002,0.27607317473373677,-1.6646908167061978
4.3739999999999997,0.27440806624325337,-1.6655165266821996
4.375,0.27274213464705677,-1.6663372403776737
4.3760000000000003,0.2710753849479734,-1.6671529553466613
4.3769999999999998,0.26940782215141418,-1.6679636691586459
4.3780000000000001,0.26773945126535675,-1.6687693793985638
4.3790000000000004,0.26607027730034111,-1.6695700836668181
4.3799999999999999,0.2644003052694518,-1.6703657795792923
4.3810000000000002,0.26272954018830036,-1.6711564647673687
4.3819999999999997,0.26105798707502187,-1.6719421368779339
4.383,0.25938565095025073,-1.6727227935734028
4.3840000000000003,0.25771253683711709,-1.6734984325317237
4.3849999999999998,0.25603864976122909,-1.6742690514463976
4.3860000000000001,0.25436399475065552,-1.675034648026491
4.3870000000000005,0.25268857683592133,-1.6757952199966497
4.3879999999999999,0.25101240104998968,-1.6765507650971103
4.3890000000000002,0.24933547242824447,-1.6773012810837209
4.3899999999999997,0.24765779600848728,-1.6780467657279465
4.391,0.24597937683091231,-1.6787872168168902
4.3920000000000003,0.24430021993810344,-1.6795226321533019
4.3929999999999998,0.2426203303750166,-1.680253009555595
4.3940000000000001,0.24093971318896185,-1.6809783468578623
4.3950000000000005,0.23925837342959913,-1.6816986419098847
4.3959999999999999,0.23757631614892072,-1.6824138925771484
4.3970000000000002,0.23589354640123306,-1.6831240967408614
4.3979999999999997,0.23421006924315416,-1.6838292522979605
4.399,0.23252588587640105,-1.6845293444573637
4.4000000000000004,0.23084100399357688,-1.6852243798141673
4.4009999999999998,0.22915542959466975,-1.6859143593970971
4.4020000000000001,0.2274691677370341,-1.6865992811386739
4.4030000000000005,0.22578222348013707,-1.6872791429867871
4.4039999999999999,0.22409460188553998,-1.6879539429047086
4.4050000000000002,0.22240630801687944,-1.688623678871106
4.4059999999999997,0.22071734693986378,-1.6892883488800494
4.407,0.21902772372224708,-1.6899479509410267
4.4080000000000004,0.21733744343382497,-1.6906024830789503
4.4089999999999998,0.21564651114641659,-1.6912519433341715
4.4100000000000001,0.21395493193384543,-1.6918963297624907
4.4110000000000005,0.2122627108719343,-1.6925356404351668
4.4119999999999999,0.21056985303848688,-1.6931698734389302
4.4130000000000003,0.20887636351326863,-1.6937990268759939
4.4139999999999997,0.20718224737800345,-1.6944230988640618
4.415,0.20548750971634747,-1.6950420875363448
4.4160000000000004,0.20379215561388514,-1.6956559910415652
4.4169999999999998,0.20209619015811087,-1.6962648075439724
4.4180000000000001,0.20039961843841003,-1.6968685352233546
4.4190000000000005,0.19870244554605412,-1.6974671722750452
4.4199999999999999,0.19700467657418186,-1.6980607169099384
4.4210000000000003,0.1953063166177805,-1.6986491673544986
4.4219999999999997,0.19360737077368231,-1.6992325218507691
4.423,0.19190784414053838,-1.6998107786563885
4.4240000000000004,0.19020774181881467,-1.700383936044596
4.4249999999999998,0.18850706891077379,-1.7009519923042447
4.4260000000000002,0.18680583052045596,-1.7015149457398155
4.4270000000000005,0.18510403175367399,-1.7020727946714234
4.4279999999999999,0.18340167771799459,-1.7026255374348307
4.4290000000000003,0.18169877352271968,-1.7031731723814585
4.4299999999999997,0.17999532427888271,-1.7037156978783967
4.431,0.17829133509922249,-1.7042531123084166
4.4320000000000004,0.17658681109817953,-1.7047854140699794
4.4329999999999998,0.17488175739187733,-1.7053126015772493
4.4340000000000002,0.17317617909810382,-1.705834673260104
4.4350000000000005,0.17147008133630603,-1.706351627564145
4.4359999999999999,0.16976346922757152,-1.70686346295071
4.4370000000000003,0.16805634789460949,-1.7073701778968831
4.4379999999999997,0.16634872246174767,-1.7078717708955045
4.4390000000000001,0.16464059805490536,-1.7083682404551852
4.4400000000000004,0.16293197980159038,-1.7088595851003139
4.4409999999999998,0.16122287283088019,-1.70934580337107
4.4420000000000002,0.15951328227340306,-1.709826893823436
4.4430000000000005,0.15780321326133304,-1.7103028550292054
4.444,0.15609267092837148,-1.7107736855759954
4.4450000000000003,0.15438166040972789,-1.7112393840672591
4.4459999999999997,0.15267018684211686,-1.7116999491222937
4.4470000000000001,0.15095825536373111,-1.7121553793762552
4.4480000000000004,0.14924587111423865,-1.7126056734801651
4.4489999999999998,0.14753303923476357,-1.7130508301009244
4.4500000000000002,0.14581976486786749,-1.7134908479213249
4.4510000000000005,0.14410605315754446,-1.7139257256400584
4.452,0.14239190924920223,-1.7143554619717276
4.4530000000000003,0.14067733828964354,-1.7147800556468606
4.4539999999999997,0.13896234542706254,-1.7151995054119167
4.4550000000000001,0.13724693581101849,-1.7156138100293019
4.4560000000000004,0.13553111459243225,-1.7160229682773771
4.4569999999999999,0.13381488692356747,-1.7164269789504703
4.4580000000000002,0.13209825795801192,-1.716825840858889
4.4590000000000005,0.13038123285067238,-1.7172195528289276
4.46,0.12866381675775604,-1.7176081137028818
4.4610000000000003,0.12694601483675158,-1.7179915223390576
4.4619999999999997,0.1252278322464257,-1.7183697776117841
4.4630000000000001,0.1235092741467969,-1.7187428784114231
4.4640000000000004,0.12179034569913176,-1.7191108236443804
4.4649999999999999,0.12007105206592636,-1.7194736122331165
4.4660000000000002,0.11835139841088749,-1.7198312431161595
4.4670000000000005,0.11663138989892752,-1.7201837152481134
4.468,0.11491103169614582,-1.7205310275996708
4.4690000000000003,0.11319032896980989,-1.7208731791576242
4.4699999999999998,0.11146928625990056,-1.7212101660338091
4.4710000000000001,0.10974790627835919,-1.721541975941417
4.4720000000000004,0.10802619706690225,-1.7218686211231196
4.4729999999999999,0.10630416379109342,-1.7221901006014293
4.4740000000000002,0.10458181161749507,-1.72250641341456
4.4750000000000005,0.10285914571366238,-1.7228175586164323
4.476,0.10113617124812402,-1.7231235352766838
4.4770000000000003,0.099412893390362675,-1.7234243424806766
4.4779999999999998,0.097689317310810819,-1.723719979329503
4.4790000000000001,0.095965448180823851,-1.7240104449399973
4.4800000000000004,0.094241291172675642,-1.7242957384447402
4.4809999999999999,0.09251685145953939,-1.7245758589920686
4.4820000000000002,0.090792134215467918,-1.7248508057460823
4.4829999999999997,0.089067144615389754,-1.7251205778866527
4.484,0.087341887835081872,-1.725385174609432
4.4850000000000003,0.085616369051165653,-1.7256445951258579
4.4859999999999998,0.083890593441087347,-1.725898838663164
4.4870000000000001,0.082164566183098739,-1.726147904464387
4.4880000000000004,0.080438292456251434,-1.7263917917883742
4.4889999999999999,0.078711777440377301,-1.7266304999097921
4.4900000000000002,0.076985026316069238,-1.7268640281191341
4.4909999999999997,0.07525804426467686,-1.7270923757227283
4.492,0.073530836468279501,-1.7273155420427451
4.4930000000000003,0.071803408109682026,-1.7275335264172051
4.4939999999999998,0.070075764372395419,-1.7277463281999885
4.4950000000000001,0.068347910440617249,-1.7279539467608405
4.4960000000000004,0.066619851499226113,-1.7281563814853811
4.4969999999999999,0.064891592733762188,-1.7283536317751125
4.4980000000000002,0.063163139330407708,-1.7285456970474269
4.4989999999999997,0.061434496475982842,-1.7287325767356136
4.5,0.059705669357918635,-1.7289142702888693
4.5010000000000003,0.057976663164252859,-1.7290907771723034
4.5019999999999998,0.056247483083610564,-1.7292620968669463
4.5030000000000001,0.054518134305184617,-1.7294282288697593
4.5040000000000004,0.052788622018730032,-1.7295891726936408
4.5049999999999999,0.051058951414544571,-1.7297449278674344
4.5060000000000002,0.049329127683449249,-1.7298954939359359
4.5069999999999997,0.047599156016784203,-1.7300408704599042
4.508,0.045869041606381611,-1.7301810570160654
4.5090000000000003,0.044138789644561527,-1.7303160531971238
4.5099999999999998,0.042408405324112511,-1.7304458586117681
4.5110000000000001,0.040677893838272056,-1.73057047288468
4.5120000000000005,0.038947260380721049,-1.7306898956565417
4.5129999999999999,0.037216510145564222,-1.7308041265840437
4.5140000000000002,0.03548564832731077,-1.7309131653398937
4.5149999999999997,0.033754680120870212,-1.7310170116128225
4.516,0.032023610721525229,-1.7311156651075945
4.5170000000000003,0.030292445324927628,-1.7312091255450144
4.5179999999999998,0.028561189127078803,-1.7312973926619333
4.5190000000000001,0.026829847324310339,-1.73138046621126
4.5200000000000005,0.025098425113278325,-1.7314583459619663
4.5209999999999999,0.023366927690943919,-1.7315310316990962
4.5220000000000002,0.021635360254553905,-1.7315985232237734
4.5229999999999997,0.019903728001636551,-1.7316608203532087
4.524,0.018172036129974492,-1.7317179229207091
4.5250000000000004,0.016440289837600611,-1.7317698307756852
4.5259999999999998,0.014708494322778614,-1.731816543783657
4.5270000000000001,0.012976654783983526,-1.7318580618262667
4.5280000000000005,0.011244776419896083,-1.7318943848012811
4.5289999999999999,0.0095128644293832575,-1.7319255126226032
4.5300000000000002,0.0077809240114788073,-1.7319514452202791
4.5309999999999997,0.0060489603653791687,-1.731972182540505
4.532,0.004316978690416297,-1.731987724545637
4.5330000000000004,0.0025849841860536098,-1.731998071214196
4.5339999999999998,0.00085298205186648394,-1.7320032225408788
4.5350000000000001,-0.00087902251247718713,-1.7320031785365644
4.5360000000000005,-0.0026110243072226353,-1.7319979392283229
4.5369999999999999,-0.0043430181325476644,-1.7319875046594213
4.5380000000000003,-0.0060749987885821439,-1.7319718748893327
4.5389999999999997,-0.0078069610754120727,-1.7319510499937458
4.54,-0.0095388997931067487,-1.7319250300645703
4.5410000000000004,-0.011270809741722848,-1.7318938152099455
4.5419999999999998,-0.0130026870497867,-1.7318573959876085
4.5430000000000001,-0.01473452637891985,-1.731815773535335
4.5440000000000005,-0.016466321483539704,-1.731768955540415
4.5449999999999999,-0.018198067167997024,-1.731716942145904
4.5460000000000003,-0.019929758236779112,-1.7316597335106518
4.5469999999999997,-0.021661389494514377,-1.731597329809311
4.548,-0.023392955745999922,-1.7315297312323383
4.5490000000000004,-0.025124451796206097,-1.7314569379860032
4.5499999999999998,-0.02685587245029639,-1.7313789502923873
4.5510000000000002,-0.0285872125136474,-1.7312957683893941
4.5520000000000005,-0.030318466791854837,-1.7312073925307505
4.5529999999999999,-0.032049630090753511,-1.7311138229860132
4.5540000000000003,-0.033780697216437179,-1.7310150600405718
4.5549999999999997,-0.035511662975263134,-1.7309111039956544
4.556,-0.037242522173879827,-1.7308019551683325
4.5570000000000004,-0.038973269619231345,-1.7306876138915246
4.5579999999999998,-0.040703900118577385,-1.7305680805140018
4.5590000000000002,-0.04243440847951313,-1.7304433554003933
4.5600000000000005,-0.044164789509975315,-1.7303134389311881
4.5609999999999999,-0.04589503801826221,-1.7301783315027424
4.5620000000000003,-0.047625148813053512,-1.7300380335272836
4.5629999999999997,-0.04935511670341481,-1.7298925454329148
4.5640000000000001,-0.051084936498825305,-1.7297418676636185
4.5650000000000004,-0.052814603009182282,-1.7295860006792625
4.5659999999999998,-0.054544111044821028,-1.7294249449556054
4.5670000000000002,-0.056273455416534758,-1.7292587009842981
4.5680000000000005,-0.058002630935580696,-1.729087269272892
4.569,-0.059731632413700025,-1.7289106503448413
4.5700000000000003,-0.061460454663137716,-1.7287288447395084
4.5709999999999997,-0.063189092496647184,-1.728541853012169
4.5720000000000001,-0.06491754072751775,-1.7283496757340162
4.5730000000000004,-0.066645794169579289,-1.7281523134921652
4.5739999999999998,-0.068373847637222179,-1.7279497668896584
4.5750000000000002,-0.070101695945417056,-1.7277420365454697
4.5760000000000005,-0.071829333909721127,-1.7275291230945082
4.577,-0.073556756346297811,-1.7273110271876257
4.5780000000000003,-0.075283958071936857,-1.7270877494916177
4.5789999999999997,-0.077010933904058873,-1.7268592906892317
4.5800000000000001,-0.078737678660742758,-1.726625651479168
4.5810000000000004,-0.080464187160730505,-1.7263868325760878
4.5819999999999999,-0.08219045422344691,-1.7261428347106162
4.5830000000000002,-0.083916474669019497,-1.725893658629347
4.5840000000000005,-0.085642243318284794,-1.7256393050948475
4.585,-0.087367754992807994,-1.7253797748856634
4.5860000000000003,-0.089093004514903026,-1.7251150687963224
4.5869999999999997,-0.090817986707637063,-1.7248451876373403
4.5880000000000001,-0.09254269639485814,-1.7245701322352249
4.5890000000000004,-0.094267128401199635,-1.724289903432481
4.5899999999999999,-0.09599127755210024,-1.7240045020876147
4.5910000000000002,-0.097715138673823879,-1.7237139290751378
4.5920000000000005,-0.099438706593465778,-1.7234181852855728
4.593,-0.10116197613897231,-1.7231172716254592
4.5940000000000003,-0.10288494213916102,-1.7228111890173543
4.5949999999999998,-0.10460759942372518,-1.7224999383998416
4.5960000000000001,-0.10632994282326121,-1.7221835207275331
4.5970000000000004,-0.1080519671692734,-1.7218619369710764
4.5979999999999999,-0.10977366729419386,-1.7215351881171557
4.5990000000000002,-0.11149503803140214,-1.7212032751684998
4.6000000000000005,-0.11321607421523168,-1.7208661991438854
4.601,-0.11493677068098956,-1.7205239610781431
4.6020000000000003,-0.11665712226497629,-1.7201765620221574
4.6029999999999998,-0.11837712380449059,-1.7198240030428786
4.6040000000000001,-0.12009677013785681,-1.7194662852233211
4.6050000000000004,-0.12181605610442958,-1.7191034096625721
4.6059999999999999,-0.12353497654461371,-1.718735377475795
4.6070000000000002,-0.12525352629988401,-1.7183621897942316
4.6080000000000005,-0.1269717002127915,-1.7179838477652116
4.609,-0.12868949312698327,-1.7176003525521537
4.6100000000000003,-0.13040689988722232,-1.7172117053345703
4.6109999999999998,-0.1321239153393923,-1.7168179073080752
4.6120000000000001,-0.13384053433052484,-1.7164189596843837
4.6130000000000004,-0.13555675170880441,-1.7160148636913211
4.6139999999999999,-0.13727256340339425,-1.7156056039408476
4.6150000000000002,-0.13898796333440511,-1.7151911960243318
4.6159999999999997,-0.14070294627391317,-1.7147716424450896
4.617,-0.14241750707689763,-1.7143469444644976
4.6180000000000003,-0.14413164059959832,-1.7139171033595795
4.6189999999999998,-0.14584534169953589,-1.7134821204230086
4.6200000000000001,-0.14755860523553202,-1.7130419969631061
4.6210000000000004,-0.14927142606771529,-1.712596734303846
4.6219999999999999,-0.15098379905754197,-1.7121463337848555
4.6230000000000002,-0.15269571906781554,-1.7116907967614132
4.6239999999999997,-0.15440718096269182,-1.7112301246044566
4.625,-0.15611817960770671,-1.7107643187005759
4.6260000000000003,-0.15782870986978084,-1.7102933804520222
4.6269999999999998,-0.1595387666172399,-1.7098173112767052
4.6280000000000001,-0.16124834471983446,-1.7093361126081941
4.6290000000000004,-0.16295743904874657,-1.7088497858957221
4.6299999999999999,-0.16466604447660982,-1.7083583326041849
4.6310000000000002,-0.1663741558775293,-1.7078617542141414
4.6319999999999997,-0.1680817681270865,-1.7073600522218195
4.633,-0.16978887610236718,-1.7068532281391111
4.6340000000000003,-0.17149547468196605,-1.7063412834935801
4.6349999999999998,-0.17320155874600687,-1.7058242198284592
4.6360000000000001,-0.17490712317616264,-1.7053020387026505
4.6370000000000005,-0.17661216285566181,-1.704774741690732
4.6379999999999999,-0.17831667266930853,-1.704242330382955
4.6390000000000002,-0.18002064750350269,-1.7037048063852447
4.6399999999999997,-0.18172408224624487,-1.7031621713192053
4.641,-0.18342697178716369,-1.7026144268221164
4.6420000000000003,-0.18512931101752123,-1.7020615745469401
4.6429999999999998,-0.18683109483023247,-1.7015036161623176
4.6440000000000001,-0.18853231811988599,-1.7009405533525721
4.6450000000000005,-0.19023297578274997,-1.7003723878177115
