"time","prismatic1.s","prismatic1.v","sps1.s_damper","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.28100000000000003,0.38275648077949787,2.2395351891946946,0.021742671664256741,-1.3599126889566839,1.3644522896886506,-1.5316696606896598,1.4348716836059014
0.28120000000000001,0.38320449967676767,2.2406534344514171,0.021794914001296215,-1.3602187557808734,1.3647390404915405,-1.5290000556993297,1.432636412043552
0.28140000000000004,0.38365274200943067,2.2417695430801592,0.021847235508081406,-1.3605242893433462,1.3650253446892195,-1.5263370454284126,1.4304056272279271
0.28160000000000002,0.38410120735019398,2.2428835154055573,0.021899636213419876,-1.360829290961215,1.3653112031780852,-1.5236806106447363,1.4281793209878948
0.28179999999999999,0.38454989527183053,2.243995351751626,0.021952116146028065,-1.361133761947769,1.3655966168528737,-1.5210307321759899,1.425957485151935
0.28200000000000003,0.38499880534717801,2.2451050524417537,0.02200467533453123,-1.3614377036124885,1.3658815866066552,-1.5183873909095615,1.4237401115484118
0.28220000000000001,0.38544793714913866,2.2462126177986996,0.022057313807463473,-1.3617411172610572,1.366166113330834,-1.5157505677923753,1.4215271920058454
0.28240000000000004,0.38589729025067987,2.2473180481445905,0.022110031593267868,-1.3620440041953759,1.3664501979151453,-1.5131202438307214,1.4193187183531777
0.28260000000000002,0.38634686422483344,2.2484213438009224,0.02216282872029636,-1.3623463657135757,1.366733841247654,-1.5104964000900989,1.417114682420046
0.2828,0.38679665864469565,2.2495225050885557,0.022215705216809913,-1.3626482031100302,1.3670170442147513,-1.5078790176950436,1.4149150760370497
0.28300000000000003,0.38724667308342764,2.2506215323277128,0.022268661110978499,-1.3629495176753705,1.3672998077011544,-1.5052680778289678,1.4127198910360206
0.28320000000000001,0.38769690711425403,2.2517184258379763,0.022321696430881079,-1.363250310696497,1.3675821325899027,-1.5026635617339958,1.4105291192502964
0.28340000000000004,0.3881473603104646,2.2528131859382876,0.022374811204505751,-1.3635505834565933,1.3678640197623568,-1.5000654507107951,1.4083427525149836
0.28360000000000002,0.38859803224541256,2.2539058129469449,0.022428005459749639,-1.363850337235138,1.3681454700981963,-1.4974737261184188,1.4061607826672344
0.2838,0.38904892249251533,2.2549963071815995,0.02248127922441906,-1.3641495733079201,1.3684264844754181,-1.4948883693741328,1.4039832015465121
0.28400000000000003,0.38950003062525418,2.2560846689592537,0.022534632526229496,-1.3644482929470516,1.3687070637703329,-1.4923093619532559,1.40181000099486
0.28420000000000001,0.38995135621717408,2.2571708985962604,0.022588065392805577,-1.364746497420978,1.3689872088575652,-1.4897366853889971,1.3996411728571767
0.28439999999999999,0.39040289884188384,2.2582549964083198,0.022641577851681211,-1.3650441879944963,1.3692669206100494,-1.4871703212722842,1.3974767089814801
0.28460000000000002,0.39085465807305569,2.2593369627104769,0.022695169930299575,-1.3653413659287632,1.3695461998990293,-1.4846102512516053,1.3953166012191793
0.2848,0.39130663348442518,2.2604167978171197,0.02274884165601309,-1.3656380324813124,1.3698250475940541,-1.4820564570328421,1.3931608414253467
0.28500000000000003,0.3917588246497915,2.2614945020419768,0.022802593056083568,-1.3659341889060659,1.3701034645629784,-1.4795089203791025,1.3910094214589817
0.28520000000000001,0.39221123114301665,2.2625700756981151,0.022856424157682114,-1.3662298364533461,1.3703814516719595,-1.4769676231105626,1.3888623331832883
0.28539999999999999,0.39266385253776354,2.2636435191688156,0.022910334987860839,-1.3665249763374201,1.3706590098331097,-1.4744325470428536,1.3867195662033955
0.28560000000000002,0.39311668840815767,2.2647148327288189,0.022964325573624558,-1.366819609818404,1.370936139884309,-1.4719036741418545,1.3845811135727562
0.2858,0.39356973832830816,2.2657840166734871,0.023018395941878975,-1.3671137381431011,1.3712128426760484,-1.4693809864115599,1.3824469676701991
0.28600000000000003,0.39402300187232331,2.2668510713148367,0.023072546119432352,-1.3674073625468333,1.3714891190687604,-1.466864465897352,1.3803171203268609
0.28620000000000001,0.39447647861437313,2.2679159969642888,0.02312677613300242,-1.367700484261354,1.3717649699212211,-1.4643540947007871,1.3781915633769453
0.28639999999999999,0.39493016812869053,2.2689787939326669,0.023181086009216475,-1.3679931045148619,1.3720403960905518,-1.4618498549794281,1.3760702886579359
0.28660000000000002,0.39538406998957037,2.2700394625302027,0.023235475774611339,-1.3682852245320116,1.3723153984322154,-1.4593517289466786,1.3739532880108187
0.2868,0.39583818377136926,2.27109800306653,0.023289945455633392,-1.3685768455339278,1.3725899778000161,-1.456859698871618,1.3718405532802993
0.28700000000000003,0.39629250904850627,2.2721544158506863,0.0233444950786387,-1.3688679687382164,1.3728641350460999,-1.4543737470788334,1.3697320763150163
0.28720000000000001,0.39674704539546168,2.2732087011911095,0.023399124669892898,-1.3691585953589773,1.3731378710209516,-1.4518938559482568,1.367627848967766
0.28739999999999999,0.39720179238677772,2.2742608593956426,0.023453834255571359,-1.3694487266068189,1.3734111865733953,-1.4494200079149946,1.3655278630957142
0.28760000000000002,0.39765674959705855,2.2753108907715309,0.023508623861759174,-1.3697383636888663,1.3736840825505925,-1.4469521854691636,1.3634321105606164
0.2878,0.39811191660096906,2.2763587956254159,0.023563493514451108,-1.3700275078087776,1.3739565597980417,-1.4444903711557278,1.3613405832290375
0.28800000000000003,0.39856729297323629,2.2774045742633433,0.023618443239551791,-1.3703161601667544,1.3742286191595774,-1.4420345475743264,1.3592532729725648
0.28820000000000001,0.39902287828864769,2.2784482269907604,0.023673473062875584,-1.3706043219595552,1.3745002614773691,-1.439584697379114,1.3571701716680318
0.28839999999999999,0.39947867212205246,2.2794897541125088,0.023728583010146728,-1.3708919943805074,1.3747714875919199,-1.4371408032785895,1.3550912711977297
0.28860000000000002,0.39993467404836069,2.2805291559328329,0.023783773106999351,-1.3711791786195193,1.3750422983420658,-1.4347028480354307,1.3530165634496301
0.2888,0.40039088364254288,2.2815664327553731,0.023839043378977416,-1.3714658758630929,1.3753126945649758,-1.432270814466333,1.3509460403176019
0.28900000000000003,0.40084730047963102,2.2826015848831696,0.023894393851534902,-1.3717520872943376,1.375582677096149,-1.429844685441837,1.3488796937016252
0.28920000000000001,0.40130392413471705,2.2836346126186569,0.023949824550035675,-1.3720378140929801,1.3758522467694152,-1.4274244438861667,1.3468175155080153
0.28939999999999999,0.40176075418295382,2.2846655162636686,0.024005335499753661,-1.3723230574353791,1.376121404416933,-1.4250100727770616,1.3447594976496364
0.28960000000000002,0.40221779019955484,2.2856942961194342,0.024060926725872796,-1.3726078184945369,1.3763901508691894,-1.4226015551456095,1.3427056320461179
0.2898,0.40267503175980085,2.2867209525055361,0.0241165982534771,-1.372892098428919,1.3766584869681866,-1.4201988741023717,1.3406559099671169
0.29000000000000004,0.40313247843904026,2.2877454857586583,0.024172350107551487,-1.3731758983832063,1.3769264135665678,-1.4178020128354716,1.3386103220760575
0.29020000000000001,0.40359012981264997,2.2887678961360729,0.024228182313032195,-1.3734592195452848,1.3771939314604864,-1.4154109544766238,1.3365688617743687
0.29039999999999999,0.40404798545608434,2.2897881839378091,0.024284094894742977,-1.3737420630741348,1.3774610414745825,-1.4130256822703495,1.334531520968564
0.29060000000000002,0.40450604494485753,2.2908063494633502,0.024340087877417715,-1.3740244301254061,1.3777277444318625,-1.410646179513773,1.3324982915709445
0.2908,0.40496430785454335,2.2918223930116315,0.024396161285700445,-1.3743063218514304,1.3779940411536968,-1.4082724295564573,1.3304691654997742
0.29100000000000004,0.40542277376077523,2.2928363148810442,0.024452315144145472,-1.3745877394012345,1.3782599324598201,-1.4059044158002372,1.3284441346794515
0.29120000000000001,0.40588144223924605,2.2938481153694346,0.024508549477217305,-1.3748686839205502,1.378525419168332,-1.4035421216990587,1.3264231910406852
0.29139999999999999,0.40634031286570849,2.2948577947741038,0.024564864309290751,-1.3751491565518263,1.3787905020956979,-1.4011855307588097,1.3244063265206674
0.29160000000000003,0.40679938521597414,2.2958653533918096,0.024621259664650955,-1.3754291584342426,1.3790551820567465,-1.3988346265371601,1.322393533063247
0.2918,0.40725865886591378,2.2968707915187672,0.024677735567493347,-1.3757086907037175,1.3793194598646714,-1.396489392643397,1.3203848026191063
0.29200000000000004,0.40771813339145763,2.2978741094506492,0.024734292041923785,-1.3759877544929231,1.3795833363310306,-1.394149812738257,1.3183801271459317
0.29220000000000002,0.40817780836859419,2.2988753074825876,0.02479092911195848,-1.3762663509312956,1.3798468122657463,-1.3918158705337664,1.3163794986085915
0.29239999999999999,0.40863768337337142,2.2998743859091726,0.024847646801524109,-1.3765444811450471,1.3801098884771041,-1.3894875497930732,1.3143829089793055
0.29260000000000003,0.40909775798189596,2.3008713450244556,0.024904445134457841,-1.3768221462571777,1.3803725657717558,-1.3871648343302827,1.3123903502378229
0.2928,0.40955803177033234,2.301866185121948,0.02496132413450726,-1.3770993473874857,1.380634844954715,-1.3848477080102986,1.3104018143715952
0.29300000000000004,0.41001850431490461,2.3028589064946225,0.025018283825330563,-1.3773760856525821,1.380896726829361,-1.382536154748651,1.3084172933759475
0.29320000000000002,0.41047917519189425,2.3038495094349138,0.025075324230496444,-1.3776523621658996,1.381158212197436,-1.3802301585113383,1.3064367792542591
0.29339999999999999,0.41094004397764167,2.3048379942347199,0.025132445373484226,-1.3779281780377057,1.381419301859045,-1.3779297033146585,1.3044602640181293
0.29360000000000003,0.41140111024854514,2.3058243611854023,0.025189647277683844,-1.3782035343751131,1.3816799966126601,-1.3756347732250469,1.3024877396875576
0.29380000000000001,0.41186237358106098,2.3068086105777859,0.02524692996639586,-1.3784784322820944,1.3819402972551129,-1.3733453523589128,1.3005191982911157
0.29400000000000004,0.41232383355170343,2.3077907427021604,0.02530429346283156,-1.3787528728594902,1.382200204581602,-1.3710614248824724,1.2985546318661207
0.29420000000000002,0.41278548973704443,2.3087707578482837,0.025361737790112894,-1.3790268572050224,1.3824597193856873,-1.3687829750115881,1.2965940324588114
0.2944,0.41324734171420102,2.3097486563662768,0.025419262971229428,-1.3793003863634672,1.3827188425028332,-1.3665099873079705,1.2946373897074446
0.29460000000000003,0.41370938905961385,2.3107244385139745,0.025476869029146552,-1.379573461451596,1.3829775747012669,-1.3642424459361178,1.2926846969012478
0.29480000000000001,0.41417163134991331,2.3116981045652767,0.02553455598672864,-1.3798460835695132,1.3832359167594457,-1.3619803351904534,1.290735946680134
0.29500000000000004,0.41463406816191284,2.3126696548092114,0.025592323866739864,-1.3801182538014343,1.3834938694653871,-1.3597236394906012,1.2887911310720466
0.29520000000000002,0.41509669907248331,2.3136390895343451,0.025650172691855166,-1.3803899732284597,1.3837514336055197,-1.3574723433053408,1.2868502421120354
0.2954,0.41555952365855375,2.3146064090287828,0.025708102484660371,-1.3806612429285843,1.3840086099646842,-1.3552264311524425,1.2849132718423715
0.29560000000000003,0.41602254149711038,2.3155716135801701,0.025766113267652196,-1.3809320639767089,1.3842653993261358,-1.3529858875985132,1.2829802123126695
0.29580000000000001,0.41648575216519684,2.3165347034756971,0.025824205063238216,-1.3812024374446494,1.3845218024715424,-1.3507506972588423,1.2810510555800017
0.29600000000000004,0.41694915523991455,2.3174956790020977,0.025882377893737013,-1.3814723644011497,1.3847778201809879,-1.3485208447972383,1.2791257937090179
0.29620000000000002,0.41741275029842129,2.3184545404456545,0.025940631781378072,-1.3817418459118904,1.3850334532329727,-1.3462963149258758,1.2772044187720633
0.2964,0.41787653691793297,2.3194112880921978,0.025998966748301922,-1.3820108830394988,1.3852887024044129,-1.3440770924051348,1.2752869228492942
0.29660000000000003,0.41834051467572214,2.3203659222271109,0.026057382816560139,-1.3822794768435622,1.3855435684706439,-1.3418631620434449,1.2733732980287975
0.29680000000000001,0.41880468314911817,2.3213184431353304,0.026115880008115294,-1.3825476283806355,1.3857980522054194,-1.3396545086971294,1.2714635364067113
0.29700000000000004,0.41926904191550735,2.3222688511013501,0.026174458344841115,-1.3828153387042528,1.3860521543809128,-1.3374511172702448,1.2695576300873357
0.29720000000000002,0.41973359055233267,2.3232171464092195,0.026233117848522398,-1.3830826088649388,1.3863058757677178,-1.3352529727144262,1.2676555711832587
0.2974,0.42019832863709389,2.3241633293425497,0.026291858540855126,-1.3833494399102186,1.3865592171348511,-1.3330600600287259,1.2657573518154681
0.29760000000000003,0.42066325574734709,2.3251074001845131,0.026350680443446472,-1.3836158328846277,1.3868121792497508,-1.3308723642594604,1.2638629641134709
0.29780000000000001,0.42112837146070486,2.3260493592178482,0.026409583577814758,-1.3838817888297239,1.3870647628782788,-1.3286898705000516,1.2619724002154149
0.29799999999999999,0.42159367535483627,2.326989206724857,0.026468567965389607,-1.3841473087840963,1.3873169687847218,-1.3265125638908672,1.2600856522682005
0.29820000000000002,0.42205916700746626,2.3279269429874141,0.026527633627511905,-1.3844123937833768,1.3875687977317919,-1.3243404296190657,1.2582027124276023
0.2984,0.42252484599637613,2.328862568286961,0.026586780585433789,-1.3846770448602512,1.387820250480627,-1.3221734529184377,1.2563235728583866
0.29860000000000003,0.42299071189940324,2.3297960829045157,0.026646008860318801,-1.384941263044468,1.3880713277907921,-1.3200116190692488,1.2544482257344283
0.29880000000000001,0.4234567642944404,2.3307274871206665,0.026705318473241767,-1.3852050493628503,1.3883220304202812,-1.3178549133980837,1.2525766632388309
0.29899999999999999,0.42392300275943678,2.3316567812155831,0.026764709445188956,-1.3854684048393064,1.3885723591255172,-1.3157033212776852,1.25070887756404
0.29920000000000002,0.42438942687239695,2.3325839654690119,0.026824181797058064,-1.3857313304948393,1.388822314661353,-1.3135568281267993,1.2488448609119651
0.2994,0.42485603621138118,2.3335090401602825,0.026883735549658172,-1.3859938273475589,1.3890718977810714,-1.3114154194100189,1.2469846054940981
0.29960000000000003,0.42532283035450513,2.3344320055683054,0.02694337072370993,-1.3862558964126901,1.3893211092363895,-1.309279080637622,1.2451281035316264
0.29980000000000001,0.42578980887993972,2.3353528619715789,0.027003087339845407,-1.3865175387025854,1.3895699497774541,-1.3071477973654202,1.2432753472555562
0.29999999999999999,0.42625697136591156,2.3362716096481888,0.027062885418608289,-1.3867787552267361,1.3898184201528487,-1.3050215551945954,1.2414263289068259
0.30020000000000002,0.42672431739070205,2.33718824887581,0.027122764980453799,-1.3870395469917793,1.3900665211095895,-1.3029003397715453,1.2395810407364265
0.3004,0.42719184653264775,2.3381027799317082,0.027182726045748742,-1.3872999150015122,1.3903142533931294,-1.300784136787728,1.2377394750055208
0.30060000000000003,0.42765955837014041,2.3390152030927451,0.027242768634771611,-1.387559860256901,1.390561617747357,-1.2986729319794987,1.2359016239855554
0.30080000000000001,0.42812745248162615,2.3399255186353787,0.027302892767712469,-1.387819383756091,1.3908086149145995,-1.2965667111279593,1.2340674799583868
