"time","uniformDensity_y","normalDensity_y","weibullDensity_y"
16.98,0,0.00045186110563876224,0.021930211532208935
16.990000000000002,0,0.00044403897681543969,0.021779117317389008
17,0,0.00043634134752288008,0.02162892389381299
17.010000000000002,0,0.00042876644104245686,0.021479627136571689
17.02,0,0.00042131250235345139,0.021331222928356774
17.030000000000001,0,0.0004139777979303263,0.021183707159564902
17.039999999999999,0,0.00040676061554090459,0.021037075728401525
17.050000000000001,0,0.00039965926404537662,0.020891324540981911
17.059999999999999,0,0.00039267207319623569,0.020746449511431873
17.07,0,0.00038579739343907814,0.020602446561985972
17.080000000000002,0,0.00037903359571435412,0.020459311623085008
17.09,0,0.00037237907126002337,0.020317040633471648
17.100000000000001,0,0.00036583223141515447,0.020175629540284491
17.109999999999999,0,0.00035939150742450229,0.020035074299151297
17.120000000000001,0,0.0003530553502440175,0.01989537087427987
17.129999999999999,0,0.0003468222303473736,0.019756515238548496
17.140000000000001,0,0.00034069063753344579,0.019618503373594085
17.150000000000002,0,0.00033465908073482758,0.019481331269899555
17.16,0,0.00032872608782733828,0.019344994926879557
17.170000000000002,0,0.00032289020544055096,0.019209490352964591
17.18,0,0.0003171499987693788,0.019074813565684402
17.190000000000001,0,0.00031150405138666965,0.018940960591749184
17.199999999999999,0,0.00030595096505688655,0.018807927467130243
17.210000000000001,0,0.00030048935955081894,0.018675710237138626
17.219999999999999,0,0.00029511787246139335,0.018544304956503024
17.23,0,0.00028983515902053172,0.018413707689445703
17.240000000000002,0,0.00028463989191712533,0.018283914509757838
17.25,0,0.00027953076111608243,0.018154921500873097
17.260000000000002,0,0.00027450647367847865,0.018026724755939787
17.27,0,0.00026956575358283192,0.017899320377892408
17.280000000000001,0,0.00026470734154746689,0.01777270447952109
17.289999999999999,0,0.00025992999485402826,0.017646873183540579
17.300000000000001,0,0.00025523248717209237,0.017521822622657137
17.309999999999999,0,0.00025061360838494134,0.017397548939635143
17.32,0,0.00024607216441644656,0.017274048287361524
17.330000000000002,0,0.00024160697705912252,0.01715131682890977
17.34,0,0.00023721688380331032,0.017029350737602245
17.350000000000001,0,0.0002329007376675177,0.016908146197071369
17.359999999999999,0,0.00022865740702992881,0.016787699401319932
17.370000000000001,0,0.0002244857754610533,0.016668006554779662
17.379999999999999,0,0.00022038474155756666,0.01654906387236935
17.390000000000001,0,0.00021635321877729128,0.016430867579551013
17.400000000000002,0,0.00021239013527537499,0.016313413912385687
17.41,0,0.00020849443374162832,0.016196699117587521
17.420000000000002,0,0.00020466507123903871,0.016080719452576889
17.43,0,0.00020090101904347897,0.015965471185532654
17.440000000000001,0,0.00019720126248457779,0.015850950595442784
17.449999999999999,0,0.00019356480078779487,0.015737153972154545
17.460000000000001,0,0.00018999064691766041,0.01562407761642289
17.469999999999999,0,0.00018647782742222359,0.01551171783995845
17.48,0,0.00018302538227866751,0.015400070965473812
17.490000000000002,0,0.00017963236474013357,0.015289133326729315
17.5,0,0.00017629784118372273,0.015178901268577426
17.510000000000002,0,0.00017302089095968745,0.015069371147005997
17.52,0,0.00016980060624182739,0.014960539329181033
17.530000000000001,0,0.00016663609187905792,0.014852402193487669
17.539999999999999,0,0.00016352646524818765,0.014744956129570871
17.550000000000001,0,0.00016047085610786999,0.014638197538374515
17.559999999999999,0,0.00015746840645376118,0.014532122832179971
17.57,0,0.00015451827037485177,0.014426728434643233
17.580000000000002,0,0.00015161961391100157,0.014322010780831526
17.59,0,0.00014877161491165303,0.014217966317258629
17.600000000000001,0,0.00014597346289572976,0.014114591501919209
17.609999999999999,0,0.00014322435891273074,0.014011882804322575
17.620000000000001,0,0.00014052351540499292,0.013909836705525007
17.629999999999999,0,0.0001378701560711508,0.013808449698161538
17.640000000000001,0,0.00013526351573076039,0.013707718286476494
17.650000000000002,0,0.0001327028401901138,0.013607638986353428
17.66,0,0.00013018738610922123,0.013508208325343966
17.670000000000002,0,0.00012771642086996469,0.013409422842695549
17.68,0,0.00012528922244543037,0.013311279089378902
17.690000000000001,0,0.00012290507927039635,0.013213773628113851
17.699999999999999,0,0.00012056329011299684,0.013116903033394932
17.710000000000001,0,0.00011826316394753598,0.013020663891515587
17.719999999999999,0,0.00011600401982847138,0.012925052800592023
17.73,0,0.00011378518676554076,0.012830066370585667
17.740000000000002,0,0.00011160600360005065,0.012735701223325345
17.75,0,0.00010946581888230605,0.012641953992528201
17.760000000000002,0,0.00010736399075018313,0.012548821323819881
17.77,0,0.00010529988680885009,0.012456299874754167
17.780000000000001,0,0.00010327288401161257,0.012364386314831334
17.789999999999999,0,0.00010128236854190305,0.012273077325516251
17.800000000000001,0,9.9327735696386183e-05,0.012182369600255108
17.809999999999999,0,9.7408389769199026e-05,0.012092259844491941
17.82,0,9.5523743937298808e-05,0.012002744775683844
17.830000000000002,0,9.3673220146935846e-05,0.011913821123315868
17.84,0,9.1856249001228554e-05,0.011825485628914867
17.850000000000001,0,9.007226964884408e-05,0.011737735046062557
17.859999999999999,0,8.8320729673785621e-05,0.011650566140408233
17.870000000000001,0,8.6601084986264208e-05,0.011563975689680142
17.879999999999999,0,8.4912799714671942e-05,0.011477960483696752
17.890000000000001,0,8.3255346098629195e-05,0.011392517324376754
17.900000000000002,0,8.162820438312071e-05,0.011307643025748737
17.91,0,8.0030862713700653e-05,0.011223334413960001
17.920000000000002,0,7.846281703276586e-05,0.01113958832728453
17.93,0,7.692357097689861e-05,0.011056401616130659
17.940000000000001,0,7.5412635775258763e-05,0.010973771143047581
17.949999999999999,0,7.3929530149036937e-05,0.010891693782731629
17.960000000000001,0,7.2473780211945393e-05,0.010810166422031508
17.969999999999999,0,7.1044919371758688e-05,0.010729185959953145
17.98,0,6.9642488232879969e-05,0.010648749307663644
17.990000000000002,0,6.8266034499944798e-05,0.010568853388494838
18,0,6.6915112882442684e-05,0.010489495137946078
18.010000000000002,0,6.5589285000355169e-05,0.010410671503686211
18.02,0,6.4288119290810538e-05,0.010332379445555352
18.030000000000001,0,6.3011190915735163e-05,0.010254615935565597
18.039999999999999,0,6.1758081670511839e-05,0.010177377957901463
18.050000000000001,0,6.0528379893622196e-05,0.010100662508919398
18.059999999999999,0,5.9321680377283101e-05,0.010024466597147128
18.07,0,5.8137584279055377e-05,0.0099487872432818415
18.080000000000002,0,5.6975699034432107e-05,0.0098736214801883639
18.09,0,5.5835638270389771e-05,0.0097989663528963867
18.100000000000001,0,5.471702171990008e-05,0.0097248189185971529
18.109999999999999,0,5.3619475137399487e-05,0.0096511762466398067
18.120000000000001,0,5.254263021520006e-05,0.0095780354185268368
18.129999999999999,0,5.1486124500847323e-05,0.0095053935279093785
18.140000000000001,0,5.0449601315407214e-05,0.0094332476805815326
18.150000000000002,0,4.9432709672684418e-05,0.009361594994474521
18.16,0,4.8435104199359637e-05,0.0092904325996501155
18.170000000000002,0,4.7456445056040362e-05,0.0092197576382934635
18.18,0,4.6496397859222953e-05,0.0091495672647057078
18.190000000000001,0,4.5554633604149641e-05,0.0090798586452956534
18.199999999999999,0,4.4630828588566464e-05,0.0090106289585714042
18.210000000000001,0,4.3724664337361771e-05,0.0089418753951310236
18.219999999999999,0,4.2835827528091081e-05,0.0088735951576531628
18.23,0,4.1964009917370785e-05,0.0088057854608867645
18.240000000000002,0,4.1108908268142778e-05,0.0087384435316406328
18.25,0,4.0270224277797071e-05,0.0086715666087723697
18.260000000000002,0,3.9447664507146408e-05,0.0086051519431767209
18.27,0,3.8640940310251418e-05,0.0085391967977738025
18.280000000000001,0,3.7849767765080471e-05,0.0084736984474964461
18.289999999999999,0,3.7073867605006565e-05,0.0084086541792775093
18.300000000000001,0,3.6312965151126169e-05,0.0083440612920363342
18.309999999999999,0,3.5566790245400887e-05,0.0082799170966651563
18.32,0,3.483507718460717e-05,0.0082162189160146833
18.330000000000002,0,3.4117564655095615e-05,0.008152964084879635
18.34,0,3.3413995668345305e-05,0.0080901499499835758
18.350000000000001,0,3.2724117497310276e-05,0.0080277738699633863
18.359999999999999,0,3.2047681613553048e-05,0.0079658332153534784
18.370000000000001,0,3.1384443625152153e-05,0.0079043253685693524
18.379999999999999,0,3.0734163215384717e-05,0.0078432477238910229
18.390000000000001,0,3.0096604082169372e-05,0.0077825976874457666
18.400000000000002,0,2.9471533878269826e-05,0.0077223726771907348
18.41,0,2.8858724152246747e-05,0.0076625701228950687
18.420000000000002,0,2.8257950290153602e-05,0.0076031874661215172
18.43,0,2.7668991457971342e-05,0.0075442221602079577
18.440000000000001,0,2.7091630544769981e-05,0.0074856716702482616
18.449999999999999,0,2.6525654106597175e-05,0.0074275334730730565
18.460000000000001,0,2.5970852311079888e-05,0.0073698050572298069
18.469999999999999,0,2.5427018882739379e-05,0.0073124839229629611
18.48,0,2.4893951049006045e-05,0.0072555675821933162
18.490000000000002,0,2.437144948693386e-05,0.0071990535584974024
18.5,0,2.3859318270602476e-05,0.0071429393870862798
18.510000000000002,0,2.3357364819202778e-05,0.007087222614784095
18.52,0,2.2865399845800657e-05,0.0070319008000063977
18.530000000000001,0,2.2383237306767782e-05,0.0069769715127378949
18.539999999999999,0,2.1910694351879059e-05,0.0069224323345102113
18.550000000000001,0,2.1447591275063602e-05,0.0068682808583789895
18.559999999999999,0,2.0993751465808735e-05,0.0068145146889010341
18.57,0,2.054900136120531e-05,0.0067611314421107864
18.580000000000002,0,2.0113170398632415e-05,0.0067081287454968525
18.59,0,1.9686090969071225e-05,0.0066555042379779833
18.600000000000001,0,1.9267598371043497e-05,0.0066032555698788166
18.609999999999999,0,1.8857530765169052e-05,0.0065513804029055022
18.620000000000001,0,1.8455729129333033e-05,0.0064998764101207576
18.629999999999999,0,1.8062037214460257e-05,0.0064487412759189561
18.640000000000001,0,1.7676301500886548e-05,0.0063979726960006521
18.650000000000002,0,1.7298371155324407e-05,0.006347568377347102
18.66,0,1.6928097988413944e-05,0.0062975260381943456
18.670000000000002,0,1.6565336412853681e-05,0.0062478434080070521
18.68,0,1.6209943402106889e-05,0.0061985182274522299
18.690000000000001,0,1.586177844967334e-05,0.0061495482483725139
18.699999999999999,0,1.5520703528925133e-05,0.0061009312337593847
18.710000000000001,0,1.5186583053495807e-05,0.0060526649577259889
18.719999999999999,0,1.4859283838221154e-05,0.0060047472054798601
18.73,0,1.4538675060621257e-05,0.0059571757732952571
18.740000000000002,0,1.4224628222922103e-05,0.0059099484684854596
18.75,0,1.3917017114607439e-05,0.0058630631093746872
18.760000000000002,0,1.3615717775496257e-05,0.0058165175252698174
18.77,0,1.3320608459341181e-05,0.0057703095564320206
18.780000000000001,0,1.3031569597939127e-05,0.0057244370540479803
18.789999999999999,0,1.2748483765751781e-05,0.0056788978802011112
18.800000000000001,0,1.2471235645026768e-05,0.0056336899078423611
18.809999999999999,0,1.2199711991417073e-05,0.0055888110207610595
18.82,0,1.1933801600089801e-05,0.0055442591135552973
18.830000000000002,0,1.167339527232171e-05,0.0055000320916023743
18.84,0,1.141838578257346e-05,0.0054561278710288938
18.850000000000001,0,1.1168667846037977e-05,0.0054125443786806589
18.859999999999999,0,1.0924138086658235e-05,0.0053692795520925776
18.870000000000001,0,1.0684695005606971e-05,0.0053263313394581084
18.879999999999999,0,1.0450238950225241e-05,0.005283697699598835
18.890000000000001,0,1.0220672083411929e-05,0.0052413766019335879
18.900000000000002,0,9.9958983534613599e-06,0.0051993660264476405
18.91,0,9.7758234643415492e-06,0.0051576639636615974
18.920000000000002,0,9.5603548464088347e-06,0.0051162684146001209
18.93,0,9.3494016275540678e-06,0.0050751773907606349
18.940000000000001,0,9.1428746047736578e-06,0.0050343889140816835
18.949999999999999,0,8.9406862161621837e-06,0.0049939010169113597
18.960000000000001,0,8.7427505133195694e-06,0.0049537117419753514
18.969999999999999,0,8.5489831341695352e-06,0.0049138191423451008
18.98,0,8.3593012761825353e-06,0.0048742212814055653
18.990000000000002,0,8.1736236699999022e-06,0.0048349162328230827
19,0,7.991870553452739e-06,0.0047959020805129473
19.010000000000002,0,7.8139636459713429e-06,0.0047571769186068695
19.02,0,7.63982612338081e-06,0.0047187388514204429
19.030000000000001,0,7.4693825930765276e-06,0.0046805859934202785
19.039999999999999,0,7.302559069576471e-06,0.0046427164691912621
19.050000000000001,0,7.1392829504438865e-06,0.004605128413403446
19.059999999999999,0,6.9794829925774105e-06,0.0045678199707790699
19.07,0,6.823089288861962e-06,0.0045307892960592443
19.080000000000002,0,6.6700332451778836e-06,0.0044940345539707426
19.09,0,6.5202475577619725e-06,0.0044575539191925324
19.100000000000001,0,6.373666190916698e-06,0.0044213455763222357
19.109999999999999,0,6.2302243550634847e-06,0.00438540771984261
19.120000000000001,0,6.0898584851343284e-06,0.0043497385540877285
19.129999999999999,0,5.9525062192989281e-06,0.0043143362932093095
19.140000000000001,0,5.8181063780213345e-06,0.0042791991611426956
19.150000000000002,0,5.6865989434433082e-06,0.0042443253915730077
19.16,0,5.5579250390888949e-06,0.0042097132279010465
19.170000000000002,0,5.4320269098864241e-06,0.0041753609232091024
19.18,0,5.3088479025041966e-06,0.0041412667402268557
19.190000000000001,0,5.1883324459945071e-06,0.0041074289512970062
19.199999999999999,0,5.07042603274338e-06,0.0040738458383409787
19.210000000000001,0,4.9550751997203479e-06,0.0040405156928244321
19.219999999999999,0,4.8422275100257354e-06,0.004007436815722863
19.23,0,4.7318315347300522e-06,0.0039746075174869394
19.240000000000002,0,4.6238368350027846e-06,0.0039420261180079979
19.25,0,4.5181939445256867e-06,0.0039096909465833095
19.260000000000002,0,4.4148543521870252e-06,0.0038776003418813359
19.27,0,4.3137704850534212e-06,0.0038457526519070097
19.280000000000001,0,4.2148956916143714e-06,0.003814146233966829
19.289999999999999,0,4.1181842252970202e-06,0.0037827794546340522
19.300000000000001,0,4.0235912282461476e-06,0.0037516506897136959
19.309999999999999,0,3.9310727153668412e-06,0.0037207583242076275
19.32,0,3.8405855586252277e-06,0.0036901007522795091
19.330000000000002,0,3.7520874716044999e-06,0.0036596763772197747
19.34,0,3.6655369943119729e-06,0.0036294836114105443
19.350000000000001,0,3.5808934782339511e-06,0.0035995208762904479
19.359999999999999,0,3.4981170716352025e-06,0.0035697866023195715
19.370000000000001,0,3.417168705098767e-06,0.0035402792289441695
19.379999999999999,0,3.3380100773037427e-06,0.0035109972045615449
19.390000000000001,0,3.2606036410365725e-06,0.0034819389864847385
19.400000000000002,0,3.1849125894335344e-06,0.0034531030409073291
19.41,0,3.110900842450276e-06,0.0034244878428681298
19.420000000000002,0,3.038533033555547e-06,0.0033960918762158637
19.43,0,2.9677744966460494e-06,0.0033679136335739153
19.440000000000001,0,2.8985912531786333e-06,0.0033399516163049215
19.449999999999999,0,2.8309499995174292e-06,0.0033122043344755154
19.460000000000001,0,2.7648180944920262e-06,0.0032846703068208881
19.469999999999999,0,2.7001635471643862e-06,0.0032573480607095075
19.48,0,2.6369550048006521e-06,0.0032302361321076838
19.490000000000002,0,2.5751617410456084e-06,0.0032033330655442498
19.5,0,2.5147536442962231e-06,0.003176637414075176
19.510000000000002,0,2.4557012062715422e-06,0.0031501477392481478
19.52,0,2.3979755107762609e-06,0.0031238626110672799
19.530000000000001,0,2.3415482226545716e-06,0.0030977806079576617
19.539999999999999,0,2.2863915769320723e-06,0.0030719003167300643
19.550000000000001,0,2.2324783681423156e-06,0.0030462203325455073
19.559999999999999,0,2.1797819398358264e-06,0.0030207392588799992
19.57,0,2.1282761742682636e-06,0.0029954557074891035
19.580000000000002,0,2.0779354822655895e-06,0.0029703682983726926
19.59,0,2.028734793263127e-06,0.002945475659739601
19.600000000000001,0,1.9806495455160309e-06,0.0029207764279723055
19.609999999999999,0,1.9336556764787828e-06,0.0028962692475917053
19.620000000000001,0,1.8877296133506643e-06,0.0028719527712217844
19.629999999999999,0,1.8428482637852133e-06,0.0028478256595544631
19.640000000000001,0,1.7989890067606237e-06,0.0028238865813142826
19.650000000000002,0,1.7561296836091327e-06,0.0028001342132232981
19.66,0,1.7142485892025194e-06,0.0027765672399658703
19.670000000000002,0,1.6733244632914751e-06,0.0027531843541535074
19.68,0,1.6333364819966376e-06,0.0027299842562898062
19.690000000000001,0,1.5942642494485145e-06,0.0027069656547353024
19.699999999999999,0,1.5560877895744724e-06,0.0026841272656724963
19.710000000000001,0,1.5187875380300348e-06,0.0026614678130707594
19.719999999999999,0,1.4823443342726418e-06,0.00263898602865143
19.73,0,1.4467394137752386e-06,0.0026166806518527872
19.740000000000002,0,1.4119544003779054e-06,0.0025945504297952191
19.75,0,1.3779712987749861e-06,0.0025725941172463035
19.760000000000002,0,1.3447724871357568e-06,0.00255081047658598
19.77,0,1.3123407098565914e-06,0.0025291982777718046
19.780000000000001,0,1.2806590704422654e-06,0.0025077562983041456
19.789999999999999,0,1.249711024514692e-06,0.0024864833231915424
19.800000000000001,0,1.2194803729466761e-06,0.0024653781449160022
19.809999999999999,0,1.1899512551190758e-06,0.0024444395633984469
19.82,0,1.1611081422989985e-06,0.002423666385964082
19.830000000000002,0,1.1329358311374464e-06,0.0024030574273079652
19.84,0,1.1054194372842106e-06,0.0023826115094605074
19.850000000000001,0,1.0785443891182199e-06,0.0023623274617530477
19.859999999999999,0,1.052296421591565e-06,0.0023422041207835594
19.870000000000001,0,1.0266615701851233e-06,0.0023222403303822859
19.879999999999999,0,1.00162616497425e-06,0.0023024349415775645
19.890000000000001,0,9.7717682480242177e-07,0.002282786812561572
19.900000000000002,0,9.533004515614004e-07,0.0022632948086562543
19.91,0,9.2998422457587646e-07,0.0022439578022792378
19.920000000000002,0,9.07215595091012e-07,0.002224774672909797
19.93,0,8.8498228086125472e-07,0.0022057443070549521
19.940000000000001,0,8.6327226083853225e-07,0.0021868655982155427
19.949999999999999,0,8.4207376995843926e-07,0.0021681374468524423
19.960000000000001,0,8.2137529402253567e-07,0.0021495587603527632
19.969999999999999,0,8.0116556467540519e-07,0.002131128452996206
19.98,0,7.8143355447464508e-07,0.0021128454459213935
19.990000000000002,0,7.6216847205245904e-07,0.0020947086670923504
20,0,7.4335975736714894e-07,0.0020767170512649923
20,0,7.4335975736714894e-07,0.0020767170512649923
