"time","resistor.i","resistor.LossPower"
4.0339999999999998,0.46621288679248929,21.74489828220425
4.0350000000000001,0.47969426780325103,23.021253740747262
4.0360000000000005,0.49315568393756726,24.332088110702248
4.0369999999999999,0.50659657916635004,25.677188994700497
4.0380000000000003,0.52001639865827343,27.056338478085841
4.0389999999999997,0.5334145888103593,28.469313166896946
4.04,0.54679059727858559,29.915884226803023
4.0410000000000004,0.56014387300809154,31.395817422941874
4.0419999999999998,0.57347386626325003,32.908873160678958
4.0430000000000001,0.58678002865759671,34.454806527279494
4.0440000000000005,0.60006181318336593,36.03336733445618
4.0449999999999999,0.61331867424094322,37.644300161818684
4.0460000000000003,0.62655006766809107,39.287344401200365
4.0469999999999997,0.63975545076878937,40.962234301832943
4.048,0.65293428234205764,42.668699016404965
4.0490000000000004,0.66608602271034911,44.406462647943748
4.0499999999999998,0.67921013374777506,46.17524429754318
4.0510000000000002,0.69230607890815687,47.974758112928114
4.0520000000000005,0.70537332325265356,49.80471333781167
4.0529999999999999,0.71841133347727815,51.66481436207674
4.0540000000000003,0.73141957794014723,53.554760772751571
4.0549999999999997,0.74439752668836368,55.474247405753935
4.056,0.75734465148474328,57.422964398423069
4.0570000000000004,0.77026042583423227,59.400597242807358
4.0579999999999998,0.78314432501001918,61.40682683969677
4.0590000000000002,0.79599582607949337,63.44132955341211
4.0600000000000005,0.80881440792974024,65.503777267292904
4.0609999999999999,0.82159955129294482,67.59383743992943
4.0620000000000003,0.83435073877139365,69.711173162080158
4.0629999999999997,0.84706745486223312,71.855443214286566
4.0640000000000001,0.85974918598197558,74.026302125174254
4.0650000000000004,0.8723954204906168,76.223400230404351
4.0659999999999998,0.8850056487155662,78.446383732297917
4.0670000000000002,0.89757936297528795,80.694894760104688
4.0680000000000005,0.91011605760251524,82.968571430879251
4.069,0.92261522896733905,85.267047911005506
4.0700000000000003,0.93507637549988454,87.589954478306893
4.0709999999999997,0.9474989977127235,89.936917584756074
4.0720000000000001,0.95988259822302269,92.30755991977199
4.0730000000000004,0.97222668177428917,94.701500474065639
4.0739999999999998,0.98453075525791334,97.11835460405986
4.0750000000000002,0.99679432773440957,99.557734096852172
4.0760000000000005,1.0090169104542235,102.01924723568105
4.077,1.0211980168783885,104.50249886593936
4.0780000000000003,1.0333371626988062,107.00709046167724
4.0789999999999997,1.0454338658581492,109.53262019258042
4.0800000000000001,1.0574876465696279,112.07868299146071
4.0810000000000004,1.0694980273362442,114.64487062216817
4.0819999999999999,1.0814645329698769,117.23077174798244
4.0830000000000002,1.0933866906100453,119.83597200043948
4.0840000000000005,1.1052640297422738,122.46005404856264
4.085,1.117096082216201,125.10259766851571
4.0860000000000003,1.1288823822634437,127.7631798136679
4.0869999999999997,1.1406224665149789,130.44137468500438
4.0880000000000001,1.1523158740184254,133.13675380195383
4.0890000000000004,1.1639621462548115,135.84888607352727
4.0899999999999999,1.175560827155167,138.57733786983036
4.0910000000000002,1.1871114631167927,141.3216730939036
4.0920000000000005,1.198613603019139,144.08145325385971
4.093,1.2100667982394258,146.85623753533551
4.0940000000000003,1.221470602668016,149.6455828742493
4.0949999999999998,1.2328245727233205,152.44904402979483
4.0960000000000001,1.2441282673665961,155.2661736577472
4.0970000000000004,1.2553812481162356,158.09652238396885
4.0979999999999999,1.2665830790619195,160.93963887819231
4.0990000000000002,1.2777333268783586,163.79506992800063
4.0999999999999996,1.2888315608387713,166.66236051302516
4.101,1.2998773528280805,169.54105387934652
4.1020000000000003,1.3108702773557297,172.43069161405657
4.1029999999999998,1.3218099115682818,175.33081372001189
4.1040000000000001,1.3326958352617295,178.24095869074552
4.1050000000000004,1.3435276308933877,181.16066358549071
4.1059999999999999,1.3543048835936362,184.08946410437235
4.1070000000000002,1.3650271811773043,187.02689466369867
4.1079999999999997,1.375694114154707,189.97248847134094
4.109,1.3863052757425376,192.92577760224438
4.1100000000000003,1.3968602618743031,195.88629307397042
4.1109999999999998,1.4073586712105906,198.85356492233583
4.1120000000000001,1.4178001051490461,201.82712227710405
4.1130000000000004,1.428184167833989,204.80649343769247
4.1139999999999999,1.4385104661658044,207.791205948922
4.1150000000000002,1.4487786098101088,210.78078667679674
4.1159999999999997,1.4589882112064958,213.77476188424237
4.117,1.4691388855771943,216.77265730688796
4.1180000000000003,1.4792302509352779,219.7739982287722
4.1189999999999998,1.4892619280927268,222.77830955804882
4.1200000000000001,1.499233540668214,225.78511590264191
4.1210000000000004,1.5091447150945601,228.79394164581984
4.1219999999999999,1.5189950806259698,231.80431102170968
4.1230000000000002,1.5287842693450706,234.81574819074501
4.1239999999999997,1.5385119161695591,237.82777731497546
4.125,1.548177658858761,240.8399226333195
4.1260000000000003,1.5577811380197812,243.85170853664624
4.1269999999999998,1.5673219971135459,246.86265964276922
4.1280000000000001,1.5767998824605143,249.87230087126954
4.1290000000000004,1.5862144432461911,252.8801575181767
4.1299999999999999,1.5955653315263674,255.88575533047191
4.1310000000000002,1.6048522022322063,258.88862058043941
4.1319999999999997,1.614074713174968,261.88828013978696
4.133,1.6232325250506698,264.8842615536181
4.1340000000000003,1.6323253014443548,267.87609311414059
4.1349999999999998,1.6413527088342814,270.86330393419672
4.1360000000000001,1.6503144165958288,273.84542402054211
4.1370000000000005,1.6592100970051646,276.82198434686956
4.1379999999999999,1.6680394252427537,279.79251692659864
4.1390000000000002,1.6768020793966745,282.75655488540434
4.1399999999999997,1.6854977404656264,285.7136325334352
4.141,1.694126092361891,288.66328543729782
4.1420000000000003,1.7026868219139373,291.60505049169223
4.1429999999999998,1.7111796188689616,294.53846599078446
4.1440000000000001,1.7196041758951885,297.4630716992462
4.1450000000000005,1.7279601885839417,300.37840892295452
4.1459999999999999,1.7362473554516025,303.28402057937859
4.1470000000000002,1.7444653779413899,306.17945126762282
4.1479999999999997,1.7526139604248674,309.06424733808024
4.149,1.7606928102034223,311.93795696177165
4.1500000000000004,1.7687016375094526,314.8001301992681
4.1509999999999998,1.7766401555074389,317.6503190692473
4.1520000000000001,1.7845080802949016,320.48807761667405
4.1530000000000005,1.7923051309030951,323.3129619805419
4.1539999999999999,1.8000310292976327,326.12453046123517
4.1550000000000002,1.8076855003789598,328.9223435874701
4.1559999999999997,1.8152682719826174,331.70596418278649
4.157,1.822779074879423,334.47495743162432
4.1580000000000004,1.8302176427754919,337.22889094494769
4.1589999999999998,1.8375837123121022,339.9673348254077
4.1600000000000001,1.8448770230654943,342.68986173206895
4.1610000000000005,1.8520973175464415,345.39604694462781
4.1619999999999999,1.8592443411997792,348.0854684271842
4.1630000000000003,1.8663178424038029,350.75770689152381
4.1639999999999997,1.8733175724694937,353.41234585988616
4.165,1.8802432856396929,356.04897172725384
4.1660000000000004,1.887094739088135,358.66717382312191
4.1669999999999998,1.8938716929183683,361.26654447274763
4.1680000000000001,1.9005739101626224,363.8466790578957
4.1690000000000005,1.9072011567804898,366.40717607701907
4.1699999999999999,1.9137532016576009,368.94763720493506
4.1710000000000003,1.9202298166041518,371.46766735193523
4.1719999999999997,1.9266307763533581,373.96687472234788
4.173,1.9329558585598423,376.44487087254959
4.1740000000000004,1.939204843797895,378.90127076839156
4.1749999999999998,1.9453775155597004,381.3356928420709
4.1760000000000002,1.9514736602534954,383.7477590484263
4.1770000000000005,1.9574930672015898,386.13709492061997
4.1779999999999999,1.9634355286384026,388.50332962526159
4.1790000000000003,1.9693008397083891,390.84609601691619
4.1799999999999997,1.9750887984638896,393.16503069200058
4.181,1.9807992058629897,395.4597740420968
4.1820000000000004,1.9864318657672384,397.72997030661429
4.1829999999999998,1.9919865849393799,399.97526762485683
4.1840000000000002,1.9974631730410355,402.19531808745904
4.1850000000000005,2.0028614426302851,404.3897777871681
4.1859999999999999,2.008181209159273,406.55830686901385
4.1870000000000003,2.0134222909717558,408.70056957982428
4.1879999999999997,2.0185845093005716,410.81623431707658
4.1890000000000001,2.0236676882651672,412.9049736771272
4.1900000000000004,2.0286716548689969,414.96646450274437
4.1909999999999998,2.0335962389969691,417.00038793000238
4.1920000000000002,2.0384412734128521,419.00642943450248
4.1930000000000005,2.0432065937566408,420.98427887690747
4.194,2.0478920385419119,422.93363054780281
4.1950000000000003,2.0524974491532073,424.85418321188843
4.1959999999999997,2.0570226698433327,426.74564015145324
4.1970000000000001,2.0614675477307318,428.60770920919089
4.1980000000000004,2.0658319327967747,430.44010283028518
4.1989999999999998,2.0701156778831136,432.24253810382328
4.2000000000000002,2.0743186386889936,434.01473680348499
4.2010000000000005,2.0784406737685912,435.75642542753155
4.202,2.082481644528333,437.46733523807291
4.2030000000000003,2.0864414152242716,439.14720229963518
4.2039999999999997,2.0903198529594009,440.79576751697994
4.2050000000000001,2.0941168276810664,442.41277667223108
4.2060000000000004,2.0978322121783148,443.99798046124221
4.2069999999999999,2.1014658820793222,445.55113452925764
4.2080000000000002,2.1050177158488079,447.07199950582327
4.2090000000000005,2.1084875947854904,448.56034103896593
4.21,2.111875403019547,450.01592982862428
4.2110000000000003,2.1151810275101397,451.43854165934869
4.2119999999999997,2.1184043580429193,452.82795743223238
4.2130000000000001,2.1215452872276175,454.18396319611543
4.2140000000000004,2.1246037104956197,455.50635017801204
4.2149999999999999,2.1275795260976182,456.79491481279933
4.2160000000000002,2.1304726351012859,458.04945877213993
4.2170000000000005,2.1332829413889738,459.26978899263582
4.218,2.1360103516554814,460.45571770322846
4.2190000000000003,2.1386547754058625,461.60706245183115
4.2199999999999998,2.1412161249532495,462.72364613117793
4.2210000000000001,2.1436943154167745,463.80529700392179
4.2220000000000004,2.1460892647194942,464.8518487269406
4.2229999999999999,2.1484008935863876,465.86314037487392
4.2240000000000002,2.1506291255424168,466.83901646288751
4.2249999999999996,2.152773886910607,467.77932696864178
4.226,2.1548351068102303,468.6839273534975
4.2270000000000003,2.1568127171549967,469.55267858291757
4.2279999999999998,2.1587066526513397,470.38544714609606
4.2290000000000001,2.1605168507967543,471.18210507479773
4.2300000000000004,2.1622432518781847,471.94252996140153
4.2309999999999999,2.1638857989704792,472.66660497615698
4.2320000000000002,2.165444437934926,473.35421888365272
4.2329999999999997,2.16691911741782,474.00526605847909
4.234,2.1683097888491343,474.61964650010998
4.2350000000000003,2.1696164064412238,475.19726584697383
4.2359999999999998,2.1708389271876229,475.73803538973783
4.2370000000000001,2.171977310861898,476.24187208378657
4.2380000000000004,2.1730315200165724,476.70869856090269
4.2389999999999999,2.1740015199821241,477.13844314014563
4.2400000000000002,2.1748872788660538,477.53103983792982
4.2409999999999997,2.1756887675520238,477.88642837729765
4.242,2.176405959699073,478.2045541963912
4.2430000000000003,2.1770388317408975,478.48536845611585
4.2439999999999998,2.177587362885216,478.72882804700328
4.2450000000000001,2.1780515351131986,478.93489559526472
4.2460000000000004,2.1784313331789775,479.1035394680402
4.2469999999999999,2.17872674460923,479.23473377784012
4.2480000000000002,2.1789377597028388,479.32845838618096
4.2489999999999997,2.1790643715306235,479.38469890641164
4.25,2.1791065759351511,479.40344670573324
4.2510000000000003,2.1790643715306239,479.3846989064117
4.2519999999999998,2.1789377597028396,479.32845838618118
4.2530000000000001,2.1787267446092309,479.23473377784029
4.2540000000000004,2.1784313331789771,479.10353946804008
4.2549999999999999,2.178051535113199,478.93489559526489
4.2560000000000002,2.1775873628852165,478.72882804700345
4.2569999999999997,2.177038831740898,478.48536845611602
4.258,2.1764059596990735,478.20455419639137
4.2590000000000003,2.1756887675520242,477.88642837729782
4.2599999999999998,2.1748872788660543,477.53103983793
4.2610000000000001,2.1740015199821241,477.13844314014563
4.2620000000000005,2.1730315200165715,476.70869856090235
4.2629999999999999,2.1719773108618985,476.2418720837868
4.2640000000000002,2.1708389271876234,475.73803538973806
4.2649999999999997,2.1696164064412242,475.19726584697401
4.266,2.1683097888491347,474.61964650011015
4.2670000000000003,2.1669191174178208,474.00526605847944
4.2679999999999998,2.1654444379349265,473.35421888365295
4.2690000000000001,2.1638857989704801,472.66660497615732
4.2700000000000005,2.1622432518781833,471.94252996140102
4.2709999999999999,2.1605168507967547,471.18210507479796
4.2720000000000002,2.1587066526513397,470.38544714609617
4.2729999999999997,2.1568127171549971,469.55267858291779
4.274,2.1548351068102312,468.68392735349789
4.2750000000000004,2.1527738869106079,467.77932696864207
4.2759999999999998,2.1506291255424173,466.83901646288774
4.2770000000000001,2.1484008935863885,465.86314037487426
4.2780000000000005,2.1460892647194938,464.85184872694037
4.2789999999999999,2.1436943154167758,463.80529700392231
4.2800000000000002,2.14121612495325,462.72364613117816
4.2809999999999997,2.1386547754058629,461.60706245183133
4.282,2.1360103516554823,460.4557177032288
4.2830000000000004,2.133282941388972,459.26978899263497
4.2839999999999998,2.1304726351012864,458.04945877214027
4.2850000000000001,2.1275795260976191,456.79491481279979
4.2860000000000005,2.1246037104956188,455.5063501780117
4.2869999999999999,2.1215452872276188,454.183963196116
4.2880000000000003,2.1184043580429202,452.82795743223272
4.2889999999999997,2.115181027510141,451.4385416593492
4.29,2.1118754030195479,450.01592982862468
4.2910000000000004,2.1084875947854878,448.56034103896479
4.2919999999999998,2.1050177158488093,447.07199950582384
4.2930000000000001,2.1014658820793231,445.55113452925809
4.2940000000000005,2.0978322121783139,443.99798046124187
4.2949999999999999,2.0941168276810682,442.41277667223176
4.2960000000000003,2.0903198529594023,440.79576751698045
4.2969999999999997,2.0864414152242725,439.14720229963558
4.298,2.0824816445283343,437.46733523807347
4.2990000000000004,2.0784406737685881,435.75642542753025
4.2999999999999998,2.0743186386889954,434.01473680348562
4.3010000000000002,2.0701156778831149,432.24253810382385
4.3020000000000005,2.0658319327967734,430.44010283028462
4.3029999999999999,2.0614675477307332,428.60770920919146
4.3040000000000003,2.057022669843334,426.74564015145393
4.3049999999999997,2.0524974491532086,424.85418321188899
4.306,2.0478920385419137,422.93363054780349
4.3070000000000004,2.0432065937566395,420.98427887690696
4.3079999999999998,2.0384412734128539,419.00642943450316
4.3090000000000002,2.0335962389969704,417.00038793000294
4.3100000000000005,2.0286716548689929,414.96646450274272
4.3109999999999999,2.0236676882651685,412.90497367712783
4.3120000000000003,2.0185845093005734,410.81623431707726
4.3129999999999997,2.0134222909717576,408.70056957982501
4.3140000000000001,2.0081812091592752,406.5583068690147
4.3150000000000004,2.0028614426302833,404.38977778716747
4.3159999999999998,1.9974631730410377,402.19531808745984
4.3170000000000002,1.9919865849393819,399.97526762485762
4.3180000000000005,1.9864318657672342,397.72997030661264
4.319,1.9807992058629915,395.45977404209748
4.3200000000000003,1.9750887984638916,393.16503069200138
4.3209999999999997,1.9693008397083911,390.84609601691699
4.3220000000000001,1.9634355286384044,388.50332962526232
4.3230000000000004,1.9574930672015889,386.13709492061952
4.3239999999999998,1.9514736602534977,383.7477590484271
4.3250000000000002,1.9453775155597026,381.33569284207175
4.3260000000000005,1.9392048437978904,378.90127076838957
4.327,1.9329558585598448,376.4448708725505
4.3280000000000003,1.9266307763533599,373.96687472234868
4.3289999999999997,1.9202298166041538,371.46766735193603
4.3300000000000001,1.9137532016576031,368.94763720493592
4.3310000000000004,1.9072011567804881,366.40717607701845
4.3319999999999999,1.9005739101626247,363.84667905789655
4.3330000000000002,1.8938716929183705,361.26654447274848
4.3340000000000005,1.8870947390881299,358.66717382311992
4.335,1.8802432856396945,356.04897172725452
4.3360000000000003,1.8733175724694964,353.41234585988718
4.3369999999999997,1.8663178424038052,350.75770689152466
4.3380000000000001,1.8592443411997812,348.08546842718499
4.3390000000000004,1.8520973175464357,345.39604694462565
4.3399999999999999,1.8448770230654963,342.68986173206974
4.3410000000000002,1.8375837123121048,339.96733482540867
4.3420000000000005,1.8302176427754859,337.22889094494548
4.343,1.8227790748794257,334.47495743162528
4.3440000000000003,1.8152682719826199,331.7059641827874
4.3449999999999998,1.8076855003789618,328.92234358747083
4.3460000000000001,1.8000310292976351,326.12453046123602
4.3470000000000004,1.7923051309030889,323.31296198053968
4.3479999999999999,1.7845080802949045,320.48807761667507
4.3490000000000002,1.7766401555074416,317.65031906924827
4.3500000000000005,1.7687016375094506,314.80013019926741
4.351,1.7606928102034252,311.93795696177261
4.3520000000000003,1.7526139604248701,309.0642473380812
4.3529999999999998,1.7444653779413923,306.17945126762373
4.3540000000000001,1.7362473554516056,303.28402057937961
4.3550000000000004,1.7279601885839351,300.37840892295219
4.3559999999999999,1.7196041758951912,297.46307169924711
4.3570000000000002,1.7111796188689647,294.53846599078548
4.3579999999999997,1.7026868219139395,291.60505049169302
4.359,1.6941260923618933,288.66328543729867
4.3600000000000003,1.6854977404656293,285.71363253343617
4.3609999999999998,1.6768020793966769,282.75655488540525
4.3620000000000001,1.6680394252427564,279.7925169265996
4.3630000000000004,1.6592100970051575,276.82198434686717
4.3639999999999999,1.6503144165958323,273.84542402054325
4.3650000000000002,1.6413527088342843,270.86330393419775
4.3659999999999997,1.6323253014443582,267.87609311414161
4.367,1.6232325250506725,264.88426155361901
4.3680000000000003,1.6140747131749711,261.88828013978798
4.3689999999999998,1.6048522022322091,258.88862058044037
4.3700000000000001,1.5955653315263709,255.88575533047299
4.3710000000000004,1.586214443246184,252.8801575181744
4.3719999999999999,1.5767998824605174,249.87230087127054
4.3730000000000002,1.5673219971135492,246.86265964277024
4.3739999999999997,1.5577811380197846,243.85170853664729
4.375,1.5481776588587637,240.83992263332041
4.3760000000000003,1.5385119161695622,237.82777731497643
4.3769999999999998,1.5287842693450744,234.81574819074612
4.3780000000000001,1.5189950806259729,231.80431102171067
4.3790000000000004,1.5091447150945576,228.7939416458191
4.3799999999999999,1.4992335406682178,225.78511590264299
4.3810000000000002,1.4892619280927304,222.77830955804984
4.3819999999999997,1.4792302509352815,219.77399822877322
4.383,1.4691388855771979,216.77265730688902
4.3840000000000003,1.4589882112064991,213.77476188424336
4.3849999999999998,1.4487786098101121,210.7807866767977
4.3860000000000001,1.4385104661658075,207.79120594892294
4.3870000000000005,1.4281841678339866,204.80649343769176
4.3879999999999999,1.417800105149049,201.82712227710493
4.3890000000000002,1.4073586712105945,198.85356492233694
4.3899999999999997,1.3968602618743065,195.88629307397136
4.391,1.3863052757425411,192.9257776022454
4.3920000000000003,1.375694114154711,189.97248847134202
4.3929999999999998,1.3650271811773083,187.02689466369972
4.3940000000000001,1.3543048835936398,184.08946410437335
4.3950000000000005,1.343527630893385,181.16066358549003
4.3959999999999999,1.3326958352617326,178.2409586907464
4.3970000000000002,1.3218099115682853,175.33081372001283
4.3979999999999997,1.3108702773557328,172.43069161405748
4.399,1.2998773528280843,169.54105387934749
4.4000000000000004,1.2888315608387748,166.66236051302607
4.4009999999999998,1.2777333268783622,163.79506992800157
4.4020000000000001,1.266583079061923,160.93963887819322
4.4030000000000005,1.2553812481162332,158.09652238396819
4.4039999999999999,1.2441282673665999,155.26617365774814
4.4050000000000002,1.232824572723324,152.44904402979569
4.4059999999999997,1.2214706026680198,149.64558287425021
4.407,1.2100667982394295,146.85623753533642
4.4080000000000004,1.1986136030191299,144.08145325385749
4.4089999999999998,1.1871114631167963,141.32167309390445
4.4100000000000001,1.1755608271551707,138.57733786983127
4.4110000000000005,1.1639621462548024,135.84888607352514
4.4119999999999999,1.1523158740184292,133.13675380195471
4.4130000000000003,1.1406224665149827,130.44137468500523
4.4139999999999997,1.1288823822634475,127.76317981366877
4.415,1.1170960822162053,125.10259766851664
4.4160000000000004,1.1052640297422707,122.46005404856197
4.4169999999999998,1.0933866906100491,119.83597200044035
4.4180000000000001,1.0814645329698807,117.23077174798328
4.4190000000000005,1.0694980273362347,114.64487062216612
4.4199999999999999,1.0574876465696317,112.07868299146153
4.4210000000000003,1.0454338658581532,109.53262019258128
4.4219999999999997,1.0333371626988104,107.0070904616781
4.423,1.0211980168783925,104.50249886594017
4.4240000000000004,1.0090169104542208,102.01924723568048
4.4249999999999998,0.99679432773441357,99.557734096852968
4.4260000000000002,0.98453075525791733,97.11835460406067
4.4270000000000005,0.97222668177427929,94.701500474063707
4.4279999999999999,0.9598825982230268,92.307559919772771
4.4290000000000003,0.94749899771272761,89.936917584756856
4.4299999999999997,0.93507637549988853,87.589954478307646
4.431,0.92261522896734316,85.267047911006259
4.4320000000000004,0.91011605760251235,82.968571430878725
4.4329999999999998,0.89757936297529184,80.694894760105413
4.4340000000000002,0.8850056487155703,78.446383732298642
4.4350000000000005,0.87239542049060681,76.223400230402603
4.4359999999999999,0.8597491859819798,74.026302125174979
4.4370000000000003,0.84706745486223756,71.855443214287305
4.4379999999999997,0.83435073877139787,69.711173162080868
4.4390000000000001,0.82159955129294893,67.593837439930127
4.4400000000000004,0.80881440792973724,65.503777267292406
4.4409999999999998,0.79599582607949737,63.441329553412764
4.4420000000000002,0.7831443250100234,61.40682683969743
4.4430000000000005,0.77026042583422183,59.400597242805759
4.444,0.75734465148474772,57.422964398423723
4.4450000000000003,0.74439752668836823,55.474247405754603
4.4459999999999997,0.73141957794015167,53.554760772752218
4.4470000000000001,0.71841133347728259,51.664814362077372
4.4480000000000004,0.70537332325264301,49.804713337810185
4.4489999999999998,0.69230607890816109,47.974758112928704
4.4500000000000002,0.67921013374777961,46.175244297543777
4.4510000000000005,0.66608602271033857,44.406462647942341
4.452,0.65293428234206219,42.668699016405547
4.4530000000000003,0.6397554507687937,40.962234301833504
4.4539999999999997,0.6265500676680954,39.287344401200912
4.4550000000000001,0.61331867424094755,37.644300161819224
4.4560000000000004,0.60006181318335516,36.033367334454887
4.4569999999999999,0.58678002865760126,34.45480652728002
4.4580000000000002,0.57347386626325447,32.90887316067947
4.4590000000000005,0.56014387300808854,31.395817422941533
4.46,0.54679059727859003,29.915884226803506
4.4610000000000003,0.53341458881036374,28.469313166897418
4.4619999999999997,0.52001639865827776,27.056338478086296
4.4630000000000001,0.50659657916635459,25.677188994700956
4.4640000000000004,0.49315568393755643,24.332088110701179
4.4649999999999999,0.47969426780325553,23.021253740747692
4.4660000000000002,0.46621288679249373,21.744898282204666
4.4670000000000005,0.45271209810118762,20.503228578095211
4.468,0.43919246006096346,19.296445880987154
4.4690000000000003,0.42565453210787846,18.124745817841859
4.4699999999999998,0.4120988747510349,16.988318355832615
4.4710000000000001,0.39852604954082094,15.887347769117222
4.4720000000000004,0.38493661903719911,14.822012606607807
4.4729999999999999,0.37133114677767098,13.792485660712973
4.4740000000000002,0.35771019724508429,12.798933937073622
4.4750000000000005,0.34407433583537883,11.841518625305531
4.476,0.33042412882511718,10.920395070742723
4.4770000000000003,0.31676014333878688,10.035712747188043
4.4779999999999998,0.30308294731615204,9.1876152306950836
4.4790000000000001,0.28939310947922542,8.3762401743585482
4.4800000000000004,0.27569119929933877,7.6017192841493877
4.4809999999999999,0.26197778696392998,6.8641782957754707
4.4820000000000002,0.24825344334321542,6.1637369525840429
4.4829999999999997,0.23451873995685177,5.5005089845155668
4.484,0.22077424894037936,4.874602088102101
4.4850000000000003,0.20702054301159631,4.2861179075228852
4.4859999999999998,0.19325819543687228,3.7351520167207686
4.4870000000000001,0.17948777999724208,3.2217939025768807
4.4880000000000004,0.16570987095460449,2.7461269491603888
4.4889999999999999,0.15192504301764423,2.3082284230413697
4.4900000000000002,0.13813387130779953,1.908169459682673
4.4909999999999997,0.12433693132511998,1.5460150509074679
4.492,0.11053479891401946,1.2218240334460619
4.4930000000000003,0.096728050229077836,0.93564907856822943
4.4939999999999998,0.082917261700679923,0.68753668279770852
4.4950000000000001,0.0691030100005985,0.47752715971449072
4.4960000000000004,0.055285872007683236,0.30565463284866273
4.4969999999999999,0.041466424773334239,0.17194702966184544
4.4980000000000002,0.027645245487023445,0.07642607662250421
4.4989999999999997,0.013822911441870037,0.019107295374750099
4.5,2.4248006623117594e-15,5.8796582519475472e-28
4.5010000000000003,-0.013822911441865185,0.019107295374736689
4.5019999999999998,-0.027645245487018591,0.076426076622477385
4.5030000000000001,-0.041466424773329388,0.17194702966180522
4.5040000000000004,-0.055285872007686199,0.30565463284869543
4.5049999999999999,-0.069103010000593657,0.47752715971442383
4.5060000000000002,-0.082917261700675093,0.68753668279762847
4.5069999999999997,-0.096728050229072993,0.93564907856813595
4.508,-0.11053479891401466,1.2218240334459554
4.5090000000000003,-0.12433693132511517,1.546015050907348
4.5099999999999998,-0.13813387130779467,1.9081694596825389
4.5110000000000001,-0.1519250430176394,2.3082284230412227
4.5120000000000005,-0.16570987095460749,2.7461269491604878
4.5129999999999999,-0.17948777999723722,3.2217939025767071
4.5140000000000002,-0.19325819543686745,3.7351520167205821
4.5149999999999997,-0.20702054301159151,4.2861179075226872
4.516,-0.22077424894037451,4.874602088101887
4.5170000000000003,-0.23451873995684699,5.5005089845153421
4.5179999999999998,-0.24825344334321056,6.1637369525838022
4.5190000000000001,-0.26197778696392521,6.8641782957752193
4.5200000000000005,-0.27569119929934949,7.6017192841499801
4.5209999999999999,-0.28939310947922064,8.3762401743582711
4.5220000000000002,-0.30308294731614727,9.1876152306947922
4.5229999999999997,-0.31676014333878205,10.035712747187738
4.524,-0.33042412882511241,10.920395070742408
4.5250000000000004,-0.34407433583538172,11.841518625305733
4.5259999999999998,-0.35771019724507946,12.798933937073279
4.5270000000000001,-0.37133114677766615,13.792485660712616
4.5280000000000005,-0.38493661903720966,14.82201260660862
4.5289999999999999,-0.39852604954081622,15.887347769116843
4.5300000000000002,-0.41209887475103013,16.988318355832224
4.5309999999999997,-0.42565453210787363,18.12474581784145
4.532,-0.43919246006095863,19.296445880986735
4.5330000000000004,-0.45271209810119062,20.503228578095477
4.5339999999999998,-0.46621288679248907,21.744898282204229
4.5350000000000001,-0.47969426780325075,23.021253740747238
4.5360000000000005,-0.49315568393756687,24.332088110702212
4.5369999999999999,-0.50659657916634981,25.677188994700476
4.5380000000000003,-0.52001639865827309,27.056338478085809
4.5389999999999997,-0.53341458881035908,28.469313166896921
4.54,-0.54679059727858526,29.915884226802984
4.5410000000000004,-0.56014387300809132,31.395817422941846
4.5419999999999998,-0.5734738662632497,32.908873160678922
4.5430000000000001,-0.58678002865759649,34.454806527279466
4.5440000000000005,-0.60006181318336549,36.03336733445613
4.5449999999999999,-0.61331867424094288,37.644300161818641
4.5460000000000003,-0.62655006766809074,39.287344401200322
4.5469999999999997,-0.63975545076878915,40.962234301832915
4.548,-0.65293428234205741,42.668699016404929
4.5490000000000004,-0.66608602271034889,44.406462647943719
4.5499999999999998,-0.67921013374777472,46.175244297543138
4.5510000000000002,-0.69230607890815665,47.974758112928079
4.5520000000000005,-0.70537332325265323,49.804713337811627
4.5529999999999999,-0.71841133347727804,51.664814362076719
4.5540000000000003,-0.73141957794014689,53.554760772751521
4.5549999999999997,-0.74439752668836334,55.474247405753893
4.556,-0.75734465148474317,57.422964398423048
4.5570000000000004,-0.77026042583423193,59.400597242807315
4.5579999999999998,-0.78314432501001885,61.40682683969672
4.5590000000000002,-0.79599582607949304,63.441329553412061
4.5600000000000005,-0.80881440792974013,65.503777267292861
4.5609999999999999,-0.82159955129294449,67.593837439929388
4.5620000000000003,-0.83435073877139332,69.711173162080101
4.5629999999999997,-0.847067454862233,71.855443214286552
4.5640000000000001,-0.85974918598197547,74.026302125174226
4.5650000000000004,-0.87239542049061647,76.223400230404309
4.5659999999999998,-0.88500564871556597,78.446383732297861
4.5670000000000002,-0.89757936297528773,80.69489476010466
4.5680000000000005,-0.91011605760251491,82.968571430879194
4.569,-0.92261522896733872,85.267047911005449
4.5700000000000003,-0.9350763754998842,87.589954478306836
4.5709999999999997,-0.94749899771272317,89.936917584756017
4.5720000000000001,-0.95988259822302235,92.307559919771919
4.5730000000000004,-0.97222668177428895,94.701500474065583
4.5739999999999998,-0.98453075525791289,97.118354604059789
4.5750000000000002,-0.99679432773440924,99.557734096852116
4.5760000000000005,-1.0090169104542233,102.01924723568099
4.577,-1.0211980168783881,104.50249886593927
4.5780000000000003,-1.0333371626988057,107.00709046167717
4.5789999999999997,-1.0454338658581492,109.53262019258041
