"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.076100000000000001,0.029829002824097259,0.59658005648194701,82.59621262082787,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076200000000000004,0.030556576823872465,0.61113153647745122,84.713688574231114,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076300000000000007,0.031275156150878822,0.62550312301757827,86.779139673692356,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.07640000000000001,0.03198403161995883,0.63968063239917838,88.789186560629219,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076499999999999999,0.032682503702715249,0.65365007405430686,90.740676190610287,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076600000000000001,0.033369883043860744,0.66739766087721675,92.630677727215087,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076700000000000004,0.034045491318762104,0.68090982637524422,94.456510820729903,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076800000000000007,0.034708661745059245,0.69417323490118688,96.215741508091057,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.07690000000000001,0.035358739884981234,0.70717479769962677,97.906205033442617,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.076999999999999999,0.035995084156190488,0.71990168312381198,99.526002221537425,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077100000000000002,0.036617066599095478,0.73234133198191165,101.07351890612729,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077200000000000005,0.037224073358792929,0.74448146717586072,102.54742016451388,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077300000000000008,0.03781550543368882,0.75631010867377846,103.94666799257864,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.07740000000000001,0.038390779138500614,0.76781558277001427,105.27051434801967,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077499999999999999,0.038949326756883743,0.77898653513767702,106.51851073912931,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077600000000000002,0.039490597066210685,0.78981194132421606,107.69050673225183,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077700000000000005,0.040014055866615959,0.80028111733232143,108.78664996940901,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077800000000000008,0.04051918659625766,0.81038373192515534,109.8073917902138,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.077899999999999997,0.041005490718902013,0.82010981437804253,110.75347674525857,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078,0.041472488342859347,0.82944976685718907,111.62594866356382,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078100000000000003,0.041919718579640219,0.83839437159280672,112.42613835254427,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078200000000000006,0.042346740078189837,0.84693480156379897,113.15566402112194,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078300000000000008,0.042753131430714283,0.85506262861428795,113.81642244599394,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078399999999999997,0.043138491544997305,0.86276983089994841,114.41057932627491,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.0785,0.043502440158445961,0.87004880316892186,114.94056739126127,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078600000000000003,0.043844618056914336,0.87689236113828906,115.4090680707358,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078700000000000006,0.044164687585614641,0.88329375171229507,115.81900946606575,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078800000000000009,0.044462332851098539,0.88924665702197336,116.17354780873077,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.078899999999999998,0.04473726012281521,0.89474520245630684,116.47605976531655,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079000000000000001,0.044989198093657042,0.89978396187314325,116.73012724860595,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079100000000000004,0.045217898093186007,0.90435796186372253,116.93952139462682,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079200000000000007,0.045423134472341122,0.90846268944682484,117.10819306238697,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079300000000000009,0.045604704640985302,0.91209409281970855,117.24025018654258,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079399999999999998,0.045762429450366023,0.91524858900732298,117.3399482218595,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079500000000000001,0.045896153217730433,0.91792306435461102,117.4116680912194,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079600000000000004,0.046005743984339612,0.92011487968679484,117.45990245117358,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079700000000000007,0.046091093609998662,0.92182187219997591,117.48923642276652,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.07980000000000001,0.046152117824257433,0.92304235648515132,117.50432880785981,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.079899999999999999,0.046188756462588958,0.92377512925178185,117.50989637977935,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.080000000000000002,0.046200973365402381,0.92401946730805029,117.51069233785745,4.6200973365543625,92.401946731087463,0.070000000000000007,0.060000000000000005,1,0,11751.069233807711
0.080000000000000002,0,0,0,4.6200973365402378,92.401946730805022,0.070000000000000007,0.060000000000000005,1,0,11751.069233785745
0.080000000000039997,-9.7726006172186604e-18,-1.954520123702226e-16,9.5520649625535127e-19,4.6200973365402378,92.401946730805022,0.070000000000000007,0.060000000000000005,1,0,11751.069233785745
0.080000000000039997,-9.7726006172186604e-18,-1.954520123702226e-16,9.5520649625535127e-19,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080100000000000005,2.442354346143785e-09,4.8847086922808159e-08,3.8272369730124957e-11,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080200000000000007,9.7657202725846055e-09,1.9531440545158417e-07,3.0588359438145028e-10,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.08030000000000001,2.1953895544893203e-08,4.3907791089753779e-07,1.0988844261020002e-09,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080399999999999999,3.9005609529478631e-08,7.8011219058882408e-07,2.4382669671978633e-09,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080500000000000002,6.0836080254467585e-08,1.2167216050881091e-06,5.0112354187566562e-09,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080600000000000005,8.7460822055673154e-08,1.7492164411116313e-06,8.6914547503495335e-09,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080700000000000008,1.1888574636229829e-07,2.3777149272434421e-06,1.343078751047114e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.080800000000000011,1.5511085317434298e-07,3.1022170634835396e-06,1.9229233699121478e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.0809,1.959235000033878e-07,3.9184700000637395e-06,2.7004456618613686e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081000000000000003,2.4138918616756544e-07,4.8277837233466314e-06,3.6473792531240899e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081100000000000005,2.9154788008039012e-07,5.8309576016024628e-06,4.74647568756641e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081200000000000008,3.4639958174186184e-07,6.9279916348312319e-06,5.9977349651883296e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081299999999999997,4.0560380940361377e-07,8.1120761880653116e-06,7.4986905702242678e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.0814,4.6919389154716922e-07,9.3838778309351916e-06,9.2397953156608153e-08,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081500000000000003,5.3727838131227083e-07,1.0745567626235819e-05,1.1189953361573877e-07,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081600000000000006,6.0985727869891845e-07,1.2197145573967196e-05,1.3349164707963452e-07,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081666666666747892,6.6057100789062321e-07,1.3211420157799809e-05,1.4933157388237989e-07,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,1,1,11751.069233785745
0.081666666666747892,6.6057100789062321e-07,1.3211420157799809e-05,1.4933157388237989e-07,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.081700000000000009,0.0001314699411630053,0.0026293988232600984,0.2053390380860991,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.081799999999999998,0.00053786132468256528,0.010757226493651319,0.86609937534804549,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.081900000000000001,0.00096488287033235655,0.019297657406647174,1.5956279956452306,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082000000000000003,0.0014121131563288999,0.028242263126578071,2.3958208400423162,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082100000000000006,0.0018791108254190515,0.037582216508381124,3.268295261345822,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082200000000000009,0.0023654150025267961,0.047308300050536031,4.2143833784030589,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082299999999999998,0.0028705457589274903,0.057410915178549918,5.2351267404717046,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082400000000000001,0.0033940045993013741,0.067880091986027652,6.3312722632894749,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082500000000000004,0.0039352749237809978,0.078705498475620181,7.5032693557894286,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082600000000000007,0.0044938225701209415,0.089876451402419108,8.7512679193526974,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.08270000000000001,0.0050690963201494533,0.10138192640298936,10.075117927630385,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082799999999999999,0.0056605284472582987,0.11321056894516629,11.474369997343343,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.082900000000000001,0.0062675352783648532,0.12535070556729747,12.948277235727934,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083000000000000004,0.0068895177705845393,0.13779035541169118,14.495798136055026,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083100000000000007,0.0075258621026563308,0.15051724205312705,16.115600649921074,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.08320000000000001,0.008175940279927494,0.16351880559855034,17.80606745594481,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083299999999999999,0.0088391107537685344,0.17678221507537117,19.565302356543231,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083400000000000002,0.0095147190548378214,0.19029438109675706,21.391137764842657,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083500000000000005,0.01020209843920074,0.20404196878401548,23.281143254656168,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083600000000000008,0.0109005705464113,0.21801141092822673,25.232635147629885,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083700000000000011,0.011609446068902567,0.23218892137805211,27.242687103818092,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083799999999999999,0.012328025432156635,0.24656050864313342,29.308141672754171,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.083900000000000002,0.013055599485080321,0.26111198970160721,31.425622756253219,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084000000000000005,0.013791450200026537,0.27582900400053162,33.591548944558824,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084100000000000008,0.014534851381017301,0.29069702762034683,35.802147611076563,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084200000000000011,0.015285069380807582,0.30570138761615256,38.05346983587151,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.0843,0.016041363824834277,0.32082727649668652,40.341405987391163,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084400000000000003,0.016802988341801311,0.33605976683602728,42.661701935643968,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084500000000000006,0.017569191300267056,0.35138382600534207,45.009975841303955,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084600000000000009,0.01833921655042221,0.36678433100844532,47.38173544862557,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084699999999999998,0.019112304170318634,0.38224608340637384,49.772395814231658,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.0848,0.019887691215817838,0.39775382431635797,52.1772974018482,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.084900000000000003,0.02066461247352229,0.4132922494704469,54.591724471462321,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085000000000000006,0.021442301216025722,0.42884602432051561,57.010923697788925,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085100000000000009,0.022219989959839689,0.44439979919679495,59.430123054208188,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085199999999999998,0.022996911221815141,0.45993822443630406,61.844550547418365,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085300000000000001,0.023772298271963799,0.47544596543927731,64.24945259661709,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085400000000000004,0.024545385892993397,0.49090771785986931,66.640113076071614,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085500000000000007,0.025315411139908799,0.50630822279817755,69.011872364801576,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085600000000000009,0.02608161409297206,0.52163228185944288,71.360145739014968,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085699999999999998,0.026843238596939083,0.53686477193878346,73.680440407307927,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085800000000000001,0.027599533021164128,0.55199066042328426,75.968374609865194,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.085900000000000004,0.028349750996717726,0.5669950199343563,78.219694458793242,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086000000000000007,0.029093152140627885,0.58186304281255963,80.43028950066082,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.08610000000000001,0.029829002823922597,0.59658005647845369,82.596212620556344,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086199999999999999,0.030556576823697709,0.61113153647395602,84.713688573959288,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086300000000000002,0.031275156150704038,0.62550312301408273,86.779139673420488,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086400000000000005,0.03198403161978406,0.63968063239568285,88.789186560357365,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086500000000000007,0.032682503702540562,0.65365007405081299,90.740676190338689,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.08660000000000001,0.033369883043686058,0.66739766087372288,92.63067772694346,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086699999999999999,0.034045491318587313,0.68090982637174802,94.456510820458007,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086800000000000002,0.034708661744884454,0.69417323489769089,96.215741507819175,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.086900000000000005,0.035358739884806437,0.70717479769613067,97.906205033170707,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087000000000000008,0.035995084156015787,0.71990168312031755,99.526002221265713,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087100000000000011,0.03661706659892075,0.732341331978417,101.07351890585559,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.0872,0.037224073358618118,0.74448146717236452,102.54742016424194,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087300000000000003,0.037815505433514043,0.75631010867028303,103.94666799230683,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087400000000000005,0.038390779138325844,0.76781558276651873,105.27051434774788,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087500000000000008,0.038949326756709084,0.77898653513418381,106.51851073885776,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087599999999999997,0.039490597066035985,0.78981194132072174,107.69050673198019,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.0877,0.040014055866441259,0.8002811173288269,108.78664996913733,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087800000000000003,0.040519186596082987,0.8103837319216618,109.8073917899422,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.087900000000000006,0.04100549071872741,0.82010981437455022,110.75347674498708,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088000000000000009,0.041472488342684757,0.82944976685369742,111.62594866329238,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088099999999999998,0.041919718579465588,0.83839437158931396,112.42613835227272,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088200000000000001,0.042346740078015234,0.84693480156030665,113.15566402085042,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088300000000000003,0.042753131430539708,0.85506262861079629,113.81642244572251,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088400000000000006,0.043138491544822785,0.86276983089645765,114.41057932600357,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088500000000000009,0.043502440158271469,0.87004880316543154,114.94056739098994,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088599999999999998,0.043844618056739788,0.87689236113479763,115.40906807046439,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088700000000000001,0.044164687585440107,0.88329375170880442,115.81900946579439,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088800000000000004,0.044462332850924012,0.88924665701848238,116.17354780845938,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.088900000000000007,0.044737260122640739,0.89474520245281708,116.47605976504524,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.08900000000000001,0.044989198093482577,0.8997839618696537,116.73012724833465,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089099999999999999,0.045217898093011508,0.90435796186023232,116.93952139435549,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089200000000000002,0.045423134472166643,0.90846268944333486,117.10819306211565,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089300000000000004,0.045604704640810824,0.91209409281621867,117.24025018627125,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089400000000000007,0.045762429450191565,0.91524858900383366,117.33994822158819,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.08950000000000001,0.045896153217555982,0.9179230643511217,117.41166809094811,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089599999999999999,0.046005743984165161,0.92011487968330519,117.45990245090229,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089700000000000002,0.046091093609824205,0.92182187219648637,117.48923642249522,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089800000000000005,0.046152117824082975,0.92304235648166177,117.50432880758851,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.089900000000000008,0.0461887564624145,0.92377512924829219,117.50989637950806,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.090000000000000011,0.046200973365227931,0.92401946730456075,117.51069233758614,4.6200973365402378,92.401946730805022,0.070000000000000007,0.080000000000039997,0,1,11751.069233785745
0.090000000000000011,0,0,0,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.0901,2.4423543559156224e-09,4.884708711838673e-08,3.8272368782897083e-11,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090200000000000002,9.7657202823545631e-09,1.9531440564715425e-07,3.0588359347912739e-10,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090300000000000005,2.1953895554657574e-08,4.3907791109331484e-07,1.0988844252673723e-09,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090400000000000008,3.9005609539224843e-08,7.8011219078490119e-07,2.4382669666291948e-09,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090500000000000011,6.0836080264248473e-08,1.2167216052855999e-06,5.0112354178048509e-09,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.0906,8.746082206534897e-08,1.7492164413078492e-06,8.691454749981496e-09,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090700000000000003,1.1888574637181552e-07,2.3777149274374414e-06,1.3430787511020181e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090800000000000006,1.551108531836447e-07,3.1022170636743097e-06,1.9229233700920463e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090900000000000009,1.9592350001307254e-07,3.9184700002632115e-06,2.7004456618772607e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.090999999999999998,2.4138918617686861e-07,4.8277837235395254e-06,3.6473792532818809e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.0911,2.9154788008918153e-07,5.8309576017862172e-06,4.7464756879130828e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091200000000000003,3.4639958175000521e-07,6.927991635003166e-06,5.9977349657707455e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091300000000000006,4.0560380941308275e-07,8.1120761882649979e-06,7.4986905704322541e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091400000000000009,4.6919389155596915e-07,9.3838778311228382e-06,9.2397953160232832e-08,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091499999999999998,5.3727838132010768e-07,1.0745567626405629e-05,1.118995336214818e-07,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091600000000000001,6.0985727870551726e-07,1.2197145574113741e-05,1.3349164708807491e-07,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091666666666712901,6.6057100787294458e-07,1.3211420157461988e-05,1.4933157387769839e-07,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,1,11751.069233758613
0.091666666666712901,6.6057100787294458e-07,1.3211420157461988e-05,1.4933157387769839e-07,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.091700000000000004,0.0001314699412990849,0.0026293988259817125,0.20533903829781644,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
