"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0.063500000000000001,0.0015740951811503284,0.072785547470976111,0.001852399028672035,0.077117151414635682,0.0014349432573897416,0.070619745499151024,0.0018522065146791824,0.074338673494344212,0.0014350395143858977,0.072008984459292921
0.064000000000000001,0.0016107596954367661,0.07387361582258771,0.0018912234954074866,0.078181920769866603,0.0014705277954516754,0.071719463348952933,0.0018897157358697099,0.075703777528759578,0.0014712816752202919,0.072958534969502623
0.064500000000000002,0.0016479698971117198,0.074968287723889304,0.0019305820494962696,0.079253396307033083,0.001506663820919716,0.072825733432322126,0.0019279118421353868,0.077082566774234529,0.0015079989245998838,0.07391114819871758
0.065000000000000002,0.0016857290766676735,0.076069519952297285,0.0019704780086313872,0.080331522803175792,0.0015433546106860901,0.07393851852686277,0.0019668005349747662,0.078473836237339611,0.0015451933475141254,0.074867361809777017
0.065500000000000003,0.0017240405033715446,0.077177269032529625,0.0020109146829551672,0.081416242946215314,0.0015806034135800091,0.075057782075691457,0.0020063876979847821,0.079876462758318154,0.0015828669060649243,0.075827672169636234
0.066000000000000003,0.0017629074246532672,0.078291491231561428,0.0020518953524507428,0.082507499434496603,0.0016184134607548071,0.076183487130098551,0.0020466785987414793,0.081289300490668071,0.0016210218376091598,0.076792586602009008
0.066500000000000004,0.0018023330659684754,0.079412142560235391,0.0020934232665625139,0.083605235050579471,0.0016567879656717364,0.077315596315068069,0.0020876778653622151,0.082711183349052253,0.0016596606662716046,0.077762622165827883
0.067000000000000004,0.0018423206312422045,0.080539178782524548,0.0021355016649865569,0.08470939101864898,0.0016957301143703111,0.078454072664467023,0.0021293904558113415,0.084141008736793227,0.0016987857189576354,0.078738263805391104
0.067500000000000004,0.0018828733018840806,0.081672555405979702,0.0021781337464119228,0.085819909581873813,0.0017352430796204446,0.07959887831803733,0.0021718201864144452,0.085577621436735724,0.0017383998596188983,0.079720022390602607
0.068000000000000005,0.0019239942366541662,0.082812227683381229,0.0022213226682561427,0.086936734066870525,0.001775330020853466,0.080749974491641299,0.0022149697138147953,0.087019816500803454,0.0017785064980738524,0.080708433274671088
0.068500000000000005,0.0019656865720491931,0.083958150621245245,0.0022650715653618463,0.088059807410869884,0.0018159940753931557,0.081907322226437637,0.0022588414060932707,0.088466414938662891,0.0018191091550271549,0.081704018462537387
0.069000000000000006,0.0020079534219592694,0.085110278978720588,0.0023093835421124065,0.08918907284397086,0.0018572383618829938,0.08307088204610015,0.0023034369673990414,0.089916237351697265,0.0018602116492393852,0.082707299792233208
0.069500000000000006,0.0020507978777809695,0.086268567272304586,0.0023542616810995104,0.090324473051960869,0.0018990659761219928,0.084240614382481163,0.0023487578280374653,0.091368135292799968,0.0019018179026527233,0.08371878326205788
0.070000000000000007,0.0020942230087533978,0.087432969783321643,0.0023997090598466327,0.091465948525386115,0.0019414799832070779,0.085416480412294132,0.0023948059026203286,0.092821048285483973,0.0019439315618199353,0.084738930532241477
0.070500000000000007,0.0021382318599778259,0.088603440536701147,0.0024457286838484946,0.092613444361797748,0.0019844834480427908,0.086598438624157517,0.0024415805248100796,0.094273794295815561,0.0019865575275617026,0.085768263657144919
0.071000000000000008,0.0021828274539479105,0.089779933323251362,0.0024923235464343698,0.09376690425713631,0.0020280794077049821,0.087786447856313607,0.0024890811764692496,0.095725264158919104,0.0020297005926872441,0.086807267905418539
0.071500000000000008,0.002228012789950305,0.090962401695547854,0.0025394966116968989,0.094926272268502157,0.002072270879077312,0.088980466409075393,0.0025373067017802177,0.097174370956636946,0.0020733658340353536,0.087856417065004327
0.072000000000000008,0.0022737908439364176,0.092150798969658859,0.0025872508144415794,0.096091492857616465,0.0021170608586841421,0.090180452025684754,0.0025862552990156273,0.098620053608784675,0.0021175586163968171,0.088916171650096992
0.072499999999999995,0.0023201645694603265,0.093345078239104581,0.0026355890858776295,0.097262506721665809,0.0021624523112519847,0.091386363997828637,0.002635926661673713,0.10006133526213083,0.0021622835233536392,0.089986949727592497
0.072999999999999995,0.0023671368954211202,0.094545192352149296,0.0026845143021548088,0.098439259250526906,0.0022084481920545875,0.092598158902965216,0.002686317677370743,0.1014972174353948,0.0022075465044463149,0.091069179810527631
0.073499999999999996,0.0024147107272333907,0.095751093928429301,0.0027340293156697566,0.099621695438629573,0.0022550514330155215,0.093815793173333842,0.0027374250378598922,0.10292675036233978,0.0022533535719201463,0.092163265711475123
0.073999999999999996,0.0024628889466457222,0.096962735360066957,0.0027841369537292032,0.10080976013891899,0.0023022649431042978,0.095039222970645654,0.0027892451233996183,0.10434903384482944,0.0022997108582687819,0.09326958611768682
0.074499999999999997,0.0025116744115025922,0.098180068812136256,0.0028348400158471772,0.10200339854036632,0.0023500916093306171,0.096268403948025938,0.0028417737730628452,0.10576321519796353,0.0023466247307224733,0.094388495619223772
0.074999999999999997,0.0025610699560745559,0.099403046229146724,0.0028861412764958822,0.10320255487016551,0.0023985342958642141,0.097503291908642056,0.0028950072972337457,0.1071684620635983,0.0023941012854949702,0.095520338311922082
0.075499999999999998,0.0026110783906715443,0.10063161933409542,0.0029380434836269436,0.10440717318480051,0.002447595844194168,0.098743842408747604,0.0029489418921284228,0.10856398434780326,0.0024421466399431146,0.096665436827242684
0.075999999999999998,0.0026617025006371513,0.10186573962110204,0.0029905493535405791,0.10561719996476132,0.0024972790741857633,0.09999000944927712,0.0030035716745332656,0.10994909857468506,0.002490767913689104,0.097824060144311706
0.076499999999999999,0.0027129450473243328,0.10310535836858475,0.0030436615774449513,0.10683258093585586,0.0025475867822643519,0.10124174708495394,0.0030588911331694093,0.11132315646717784,0.0025399720044018063,0.098996459319289395
0.076999999999999999,0.0027648087676304931,0.1043504266375017,0.0030973828195159959,0.10805326208815803,0.0025985217416880715,0.10249900891217822,0.0031148943688858125,0.11268557224356553,0.0025897659670028449,0.10018285383447097
0.077499999999999999,0.002817296373939428,0.10560089527376036,0.0031517157168126919,0.1092791895977958,0.002650086702503128,0.10376174811174733,0.0031715752168214018,0.11403581626011283,0.0026401569524984523,0.1013834347805853
0.078,0.0028704105549396731,0.10685671491898882,0.0032066628764176419,0.1105103084828602,0.0027022843942010226,0.10502991813705785,0.0032289289586938459,0.11537326441186199,0.0026911513530625993,0.10259844017255343
0.0785,0.0029241539732242266,0.10811783599059842,0.0032622268827677357,0.11174656590829207,0.002755117518452809,0.10630347103175629,0.0032869481952997894,0.11669757726596124,0.0027427568621864584,0.10382796535291823
0.079000000000000001,0.0029785292670053841,0.10938420870110815,0.0033184102919564893,0.11298790854690854,0.0028085887545301709,0.10758235877821268,0.0033456261853640995,0.11800840191568235,0.0027949808078260403,0.10507211209382231
0.079500000000000001,0.0030335390495082196,0.1106557830553215,0.0033752156333857193,0.11423428329338757,0.0028627007575698108,0.10886653293629318,0.0034049559725880655,0.11930545589074164,0.0028478305879683107,0.10633094663761268
0.080000000000000002,0.0030891859088570139,0.11193250885220611,0.0034326454098565608,0.11548563726624035,0.0029174561583575846,0.1101559446451937,0.0034649304070879959,0.12058852993665534,0.0029013136597415379,0.10760449830998275
0.080500000000000002,0.0031454724087133269,0.11321433569368945,0.0034907020971761973,0.11674191707729663,0.0029728575644822381,0.11145054500189058,0.0035255430449983487,0.12185735440300592,0.0029554370905708321,0.10889282633903249
0.081000000000000003,0.0032024010870067765,0.11450121297590578,0.0035493881449934653,0.11800306995987316,0.003028907558013781,0.11275028448392679,0.0035867868197360679,0.12311181172351839,0.0030102082206421481,0.11019591360210074
0.081500000000000003,0.0032599744559625075,0.11579308989237366,0.0036087059767990121,0.1192690436333067,0.0030856086955446064,0.11405511302191183,0.0036486542282128374,0.12435191360379011,0.0030656345698373594,0.1115136780366667
0.082000000000000003,0.0033181950025561631,0.1170899154411069,0.0036686579896499857,0.12053978575086491,0.0031429635090096061,0.11536498028623263,0.0037111380165271443,0.12557770063290144,0.0031217234955706915,0.11284602284521092
0.082500000000000004,0.0033770651881630471,0.11839163842431129,0.0037292465544139309,0.12181524413294662,0.0032009745050379612,0.11667983556999834,0.0037742309241880585,0.12678928811806237,0.0031784823201505604,0.11419281357743705
0.083000000000000004,0.0034365874487456583,0.11969820745290692,0.003790474015864877,0.12309536648693725,0.0032596441651864083,0.11799962793589644,0.0038379259132150676,0.127986812584893,0.003235918216510974,0.11555390488691512
0.083500000000000005,0.0034967641951631949,0.12100957095211971,0.0038523426927828475,0.12438010001287889,0.003318974946353729,0.11932430642174482,0.0039022164803446243,0.1291703554722452,0.0032940380525725006,0.11692917869205821
0.084000000000000005,0.0035575978111692793,0.12232567714680298,0.003914854877988312,0.12566939317358231,0.0033789692777601264,0.12065381913341801,0.0039670953938929065,0.1303402991198028,0.0033528490198074879,0.11831836616030435
0.084500000000000006,0.0036190906550484731,0.12364647407866455,0.0039780128384790487,0.12696319405785739,0.0034396295633335509,0.12198811408907285,0.0040325559102467072,0.13149700231669628,0.0034123580274493777,0.11972120995964999
0.085000000000000006,0.0036812450590144219,0.12497190960386757,0.0040418188155040133,0.12826145083945056,0.0035009581807699934,0.12332713898608079,0.0040985914650372877,0.13264089441496682,0.0034725718560030105,0.12113741719831925
0.085500000000000007,0.0037440633291068622,0.12630193139500515,0.0041062750246512406,0.12956411176892468,0.0035629574813350433,0.1246708412080501,0.0041651957042525382,0.13377247615998306,0.0035334971415340471,0.12256665901251752
0.086000000000000007,0.0038075477462371429,0.12763648695227905,0.0041713836515070287,0.13087112451219754,0.003625629793602573,0.12601916817232459,0.0042323627101376717,0.1348920793003725,0.0035951402642869028,0.12400869077823366
0.086500000000000007,0.0038717005637358194,0.12897552358664705,0.0042371468608032002,0.13218243747889027,0.0036889774152025043,0.12737206664053016,0.0043000866338496913,0.13600036085684761,0.0036575075286789079,0.12546310495154808
0.087000000000000008,0.0039365240087733027,0.13031898843400769,0.0043035667906297986,0.13349799894747544,0.0037530026178454316,0.12872948317727842,0.0043683619849788852,0.13709798394601042,0.0037206050206705361,0.12692949067800754
0.087500000000000008,0.0040020202821018733,0.13166682845593286,0.0043706455531206181,0.13481775714532096,0.0038177076465928791,0.13009136411124356,0.0044371836363755,0.1381856511619359,0.0037844386049650843,0.12840741710293263
0.087999999999999995,0.0040681915578601119,0.13301899044090121,0.0044383852348980693,0.13614166029322883,0.0038830947193415144,0.13145765551474209,0.0045065468395619722,0.13926412484890369,0.0038490139170092074,0.12989642323690126
0.088499999999999995,0.0041350399840186149,0.13437542101023336,0.0045067878933130242,0.1374696565993275,0.0039491660293717954,0.132828303215691,0.0045764470041290209,0.14033410825795209,0.003914336473963438,0.13139607738637529
0.088999999999999996,0.0042025676818806508,0.13573606661721344,0.0045758555593423669,0.13880169424402203,0.0040159237431501788,0.13420325280381382,0.0046468799166723834,0.14139633289519485,0.003980411564484811,0.13290593347822402
0.089499999999999996,0.0042707767451176755,0.13710087354285624,0.0046455902437635838,0.14013772136054431,0.0040833699957951086,0.13558244963401683,0.0047178421760776645,0.14245174736061364,0.0040472440296377091,0.13442543663397874
0.089999999999999997,0.0043396692408395844,0.13846978790634631,0.0047159939289947491,0.14147768603475361,0.0041515068967623919,0.13696583884214736,0.004789330682438718,0.14350126223939241,0.0041148385200400449,0.13595405073982453
0.090499999999999997,0.0044092472091265232,0.13984275566438409,0.0047870685717726902,0.14282153629038211,0.0042203365278038335,0.13835336535138973,0.0048613428415103773,0.14454583065566626,0.004183199392934627,0.13749121816874418
0.090999999999999998,0.0044795126630337422,0.14121972261389173,0.0048588161025945415,0.14416922010726815,0.0042898609432537385,0.13974497386720816,0.0049338764952742203,0.14558642890013621,0.004252330746913534,0.13903636947077072
0.091499999999999998,0.0045504675895398725,0.14260063440103068,0.004931238419446037,0.14552068572590046,0.0043600821745871871,0.14114060873860049,0.0050069288896007706,0.14662386316321882,0.004322236939509453,0.14058902001993781
0.091999999999999998,0.0046221139468212279,0.14398543650564233,0.0050043374037788517,0.14687588083698586,0.0044310022183428168,0.14254021433997521,0.0050804993917349687,0.14765925346321845,0.0043929212243643892,0.14214852802685543
0.092499999999999999,0.004694453666300202,0.14537407425762408,0.0050781149075767905,0.14823475321985477,0.0045026230456623123,0.1439437347765134,0.0051545873351354476,0.14869363760456211,0.004464386831882613,0.14371429258415624
0.092999999999999999,0.0047674886519796572,0.14676649283515081,0.0051525727568575612,0.14959725055722256,0.0045749465995411085,0.14535111397411959,0.0052291926343452982,0.14972807538668759,0.0045366366607968688,0.14528570155938356
0.0935,0.0048412207803562859,0.14816263726676912,0.0052277127516683142,0.15096332042566055,0.0046479747947006777,0.1467622956873281,0.0053043158089267368,0.15076364609350459,0.004609673266071093,0.1468621328534026
0.094,0.0049156519012252568,0.14956245243912528,0.0053035366628377536,0.15233291053770134,0.0047217095204194169,0.14817722338984191,0.0053799567911524048,0.15180133202108903,0.0046834994562617149,0.14844301264814452
0.094500000000000001,0.0049907838361546502,0.15096588308996409,0.0053800462372081449,0.15370596832604952,0.0047961526356283153,0.14959584047192603,0.0054561169135483563,0.15284219995686321,0.0047581172974578327,0.15002772465651565
0.095000000000000001,0.0050666183787197085,0.15237287381225187,0.00545724319646317,0.15508244102464566,0.004871305969848392,0.15101809020605958,0.0055327984949583939,0.15388735764069136,0.0048335283206004023,0.1516156318980332
0.095500000000000002,0.0051431572949702251,0.15378336905977233,0.005535129235107278,0.15646227581555794,0.0049471713249021158,0.15244391568188415,0.0056100041084398023,0.1549378804136412,0.0049097338882354716,0.15320611338283899
