"time","medium.T","medium.p"
0.81340000000000001,302.68709277492144,101626.43469634608
0.81359999999999999,302.68774870864064,101626.8345997029
0.81380000000000008,302.68840464001613,101627.23450305637
0.81400000000000006,302.68906056904797,101627.63440640645
0.81420000000000003,302.68971649573609,101628.03430975317
0.81440000000000001,302.69037242008056,101628.43421309655
0.81459999999999999,302.69102834208138,101628.83411643656
0.81480000000000008,302.69168426173849,101629.2340197732
0.81500000000000006,302.692340179052,101629.63392310649
0.81520000000000004,302.69299609402174,101630.03382643641
0.81540000000000001,302.69365200664782,101630.43372976301
0.81559999999999999,302.69430791693026,101630.83363308621
0.81580000000000008,302.69496382486898,101631.23353640606
0.81600000000000006,302.69561973046405,101631.63343972254
0.81620000000000004,302.6962756337154,101632.03334303565
0.81640000000000001,302.6969315346231,101632.43324634543
0.81659999999999999,302.69758743318721,101632.83314965184
0.81680000000000008,302.69824332940755,101633.23305295489
0.81700000000000006,302.69889922328423,101633.63295625459
0.81720000000000004,302.6995551148172,101634.03285955091
0.81740000000000002,302.70021100400658,101634.43276284388
0.81759999999999999,302.70086689085218,101634.83266613347
0.81780000000000008,302.70152277535419,101635.23256941971
0.81800000000000006,302.70217865751249,101635.63247270259
0.81820000000000004,302.70283453732708,101636.0323759821
0.81840000000000002,302.70349041479807,101636.43227925827
0.81859999999999999,302.70414628992529,101636.8321825311
0.81880000000000008,302.70480216270892,101637.23208580056
0.81900000000000006,302.70545803314877,101637.63198906663
0.81920000000000004,302.70611390124503,101638.03189232934
0.81940000000000002,302.70676976699764,101638.43179558871
0.8196,302.70742563040648,101638.83169884472
0.81980000000000008,302.70808149147172,101639.23160209735
0.82000000000000006,302.70873735019319,101639.63150534662
0.82020000000000004,302.70939320657106,101640.03140859256
0.82040000000000002,302.71004906060523,101640.43131183513
0.8206,302.71070491229574,101640.83121507433
0.82080000000000009,302.7113607616426,101641.23111831016
0.82100000000000006,302.71201660864574,101641.63102154265
0.82120000000000004,302.71267245330517,101642.03092477175
0.82140000000000002,302.71332829562095,101642.43082799754
0.8216,302.71398413559308,101642.83073121992
0.82180000000000009,302.71463997322149,101643.23063443897
0.82200000000000006,302.71529580850626,101643.63053765467
0.82220000000000004,302.71595164144736,101644.03044086699
0.82240000000000002,302.71660747204476,101644.43034407592
0.8226,302.7172633002985,101644.83024728153
0.82280000000000009,302.71791912620853,101645.23015048377
0.82300000000000006,302.71857494977496,101645.63005368263
0.82320000000000004,302.71923077099763,101646.02995687815
0.82340000000000002,302.71988658987669,101646.4298600703
0.8236,302.72054240641199,101646.82976325914
0.82380000000000009,302.7211982206037,101647.22966644457
0.82400000000000007,302.72185403245169,101647.62956962663
0.82420000000000004,302.72250984195597,101648.02947280536
0.82440000000000002,302.72316564911659,101648.4293759807
0.8246,302.72382145393362,101648.82927915271
0.82480000000000009,302.72447725640689,101649.22918232133
0.82500000000000007,302.72513305653649,101649.62908548661
0.82520000000000004,302.72578885432239,101650.02898864854
0.82540000000000002,302.72644464976469,101650.42889180708
0.8256,302.72710044286322,101650.8287949623
0.82580000000000009,302.72775623361821,101651.22869811412
0.82600000000000007,302.72841202202937,101651.62860126259
0.82620000000000005,302.72906780809689,101652.0285044077
0.82640000000000002,302.72972359182074,101652.42840754947
0.8266,302.73037937320095,101652.82831068785
0.82680000000000009,302.7310351522375,101653.22821382291
0.82700000000000007,302.73169092893033,101653.62811695457
0.82720000000000005,302.73234670327952,101654.02802008287
0.82740000000000002,302.73300247528493,101654.42792320784
0.8276,302.73365824494681,101654.82782632942
0.82780000000000009,302.73431401226492,101655.22772944767
0.82800000000000007,302.73496977723943,101655.62763256252
0.82820000000000005,302.73562553987017,101656.02753567405
0.82840000000000003,302.73628130015726,101656.42743878221
0.8286,302.73693705810069,101656.82734188699
0.82880000000000009,302.73759281370042,101657.22724498842
0.82900000000000007,302.73824856695654,101657.62714808651
0.82920000000000005,302.7389043178689,101658.02705118121
0.82940000000000003,302.7395600664376,101658.42695427254
0.8296,302.74021581266271,101658.82685736055
0.82980000000000009,302.74087155654405,101659.22676044516
0.83000000000000007,302.74152729808173,101659.62666352646
0.83020000000000005,302.74218303727571,101660.02656660436
0.83040000000000003,302.74283877412608,101660.4264696789
0.8306,302.74349450863275,101660.82637275009
0.83080000000000009,302.74415024079576,101661.22627581793
0.83100000000000007,302.74480597061506,101661.62617888239
0.83120000000000005,302.74546169809071,101662.02608194351
0.83140000000000003,302.74611742322259,101662.42598500123
0.83160000000000001,302.74677314601087,101662.82588805562
0.83180000000000009,302.74742886645544,101663.22579110667
0.83200000000000007,302.74808458455641,101663.62569415435
0.83220000000000005,302.74874030031361,101664.02559719865
0.83240000000000003,302.74939601372722,101664.42550023959
0.83260000000000001,302.75005172479706,101664.82540327717
0.83279999999999998,302.75070743352336,101665.22530631139
0.83300000000000007,302.75136313990583,101665.62520934225
0.83320000000000005,302.75201884394477,101666.02511236975
0.83340000000000003,302.75267454563993,101666.42501539394
0.83360000000000001,302.75333024499145,101666.8249184147
0.83379999999999999,302.75398594199925,101667.22482143213
0.83400000000000007,302.75464163666345,101667.6247244462
0.83420000000000005,302.75529732898389,101668.02462745689
0.83440000000000003,302.75595301896067,101668.42453046422
0.83460000000000001,302.75660870659374,101668.82443346822
0.83479999999999999,302.75726439188327,101669.22433646883
0.83500000000000008,302.75792007482897,101669.62423946612
0.83520000000000005,302.75857575543114,101670.02414246002
0.83540000000000003,302.75923143368954,101670.42404545056
0.83560000000000001,302.75988710960428,101670.82394843774
0.83579999999999999,302.76054278317531,101671.22385142157
0.83600000000000008,302.76119845440275,101671.62375440201
0.83620000000000005,302.76185412328641,101672.02365737913
0.83640000000000003,302.76250978982648,101672.42356035287
0.83660000000000001,302.76316545402284,101672.82346332326
0.83679999999999999,302.76382111587554,101673.22336629027
0.83700000000000008,302.76447677538448,101673.62326925395
0.83720000000000006,302.76513243254982,101674.02317221423
0.83740000000000003,302.7657880873715,101674.42307517119
0.83760000000000001,302.76644373984942,101674.82297812475
0.83779999999999999,302.76709938998374,101675.22288107498
0.83800000000000008,302.76775503777429,101675.62278402182
0.83820000000000006,302.7684106832213,101676.02268696536
0.83840000000000003,302.76906632632455,101676.42258990547
0.83860000000000001,302.76972196708414,101676.82249284227
0.83879999999999999,302.77037760550002,101677.22239577568
0.83900000000000008,302.77103324557243,101677.62229869634
0.83920000000000006,302.77168888504468,101678.02220160954
0.83940000000000003,302.77234452217874,101678.42210451936
0.83960000000000001,302.77300015697455,101678.82200742581
0.83979999999999999,302.77365578943215,101679.2219103289
0.84000000000000008,302.77431141955162,101679.6218132286
0.84020000000000006,302.77496704733289,101680.02171612492
0.84040000000000004,302.77562267277585,101680.42161901788
0.84060000000000001,302.77627829588067,101680.82152190748
0.84079999999999999,302.77693391664729,101681.22142479369
0.84100000000000008,302.77758953507566,101681.62132767653
0.84120000000000006,302.77824515116589,101682.02123055601
0.84140000000000004,302.77890076491786,101682.42113343212
0.84160000000000001,302.7795563763317,101682.82103630481
0.84179999999999999,302.78021198540722,101683.22093917416
0.84200000000000008,302.7808675921446,101683.62084204015
0.84220000000000006,302.78152319654384,101684.02074490275
0.84240000000000004,302.78217879860478,101684.42064776197
0.84260000000000002,302.78283439832757,101684.82055061782
0.84279999999999999,302.78348999571205,101685.22045347032
0.84300000000000008,302.78414559075838,101685.62035631943
0.84320000000000006,302.78480118346658,101686.02025916516
0.84340000000000004,302.78545677383653,101686.4201620075
0.84360000000000002,302.78611236186828,101686.82006484653
0.84379999999999999,302.78676794756171,101687.21996768213
0.84400000000000008,302.78742353091707,101687.61987051438
0.84420000000000006,302.78807911193422,101688.01977334323
0.84440000000000004,302.78873469061307,101688.41967616875
0.84460000000000002,302.78939026695383,101688.81957899088
0.8448,302.79004584095634,101689.21948180962
0.84500000000000008,302.79070141262059,101689.61938462502
0.84520000000000006,302.79135698194671,101690.01928743701
0.84540000000000004,302.79201254893457,101690.41919024564
0.84560000000000002,302.79266811358428,101690.81909305089
0.8458,302.79332367589575,101691.2189958528
0.84600000000000009,302.79397923586896,101691.6188986513
0.84620000000000006,302.79463479350409,101692.01880144645
0.84640000000000004,302.7952903488009,101692.4187042382
0.84660000000000002,302.79594590175958,101692.81860702661
0.8468,302.79660145237995,101693.21850981163
0.84700000000000009,302.79725700066223,101693.61841259328
0.84720000000000006,302.79791254660631,101694.01831537155
0.84740000000000004,302.79856809021209,101694.41821814647
0.84760000000000002,302.79922363147978,101694.81812091799
0.8478,302.7998791704091,101695.21802368613
0.84800000000000009,302.80053470700034,101695.6179264509
0.84820000000000007,302.80119024125338,101696.01782921233
0.84840000000000004,302.80184577316817,101696.41773197036
0.84860000000000002,302.80250130274476,101696.81763472503
0.8488,302.80315682998315,101697.21753747632
0.84900000000000009,302.80381235488335,101697.61744022423
0.84920000000000007,302.80446787744535,101698.01734296877
0.84940000000000004,302.80512339766915,101698.41724570993
0.84960000000000002,302.8057789155547,101698.81714844774
0.8498,302.80643443110205,101699.21705118216
0.85000000000000009,302.8070899443112,101699.61695391322
0.85020000000000007,302.80774545518221,101700.0168566409
0.85040000000000004,302.80840096371492,101700.41675936518
0.85060000000000002,302.80905646990948,101700.81666208614
0.8508,302.80971197376579,101701.21656480369
0.85100000000000009,302.81036747528395,101701.61646751787
0.85120000000000007,302.81102297446387,101702.01637022868
0.85140000000000005,302.81167847130558,101702.41627293614
0.85160000000000002,302.8123339658091,101702.81617564018
0.8518,302.81298945797437,101703.21607834089
0.85200000000000009,302.81364494780149,101703.61598103821
0.85220000000000007,302.81430043529048,101704.01588373217
0.85240000000000005,302.81495592044109,101704.41578642273
0.85260000000000002,302.81561140325357,101704.81568910992
0.8528,302.81626688372785,101705.21559179375
0.85300000000000009,302.81692236186399,101705.61549447422
0.85320000000000007,302.81757783766182,101706.01539715129
0.85340000000000005,302.8182333111215,101706.41529982501
0.85360000000000003,302.81888878224294,101706.81520249533
0.8538,302.81954425102617,101707.21510516229
0.85400000000000009,302.82019971747127,101707.61500782588
0.85420000000000007,302.82085518157817,101708.0149104861
0.85440000000000005,302.8215106433467,101708.41481314294
0.85460000000000003,302.8221661027772,101708.81471579643
0.8548,302.8228215598694,101709.21461844651
0.85500000000000009,302.82347701462345,101709.61452109324
0.85520000000000007,302.82413246703925,101710.01442373659
0.85540000000000005,302.82478791711685,101710.41432637657
0.85560000000000003,302.82544336485626,101710.81422901318
0.85580000000000001,302.82609881025746,101711.21413164638
0.85600000000000009,302.82675425332047,101711.61403427627
0.85620000000000007,302.82740969404529,101712.01393690275
0.85640000000000005,302.82806513243185,101712.41383952585
0.85660000000000003,302.82872056848026,101712.81374214558
0.85680000000000001,302.82937600219037,101713.21364476199
0.8570000000000001,302.8300314335624,101713.61354737496
0.85720000000000007,302.83068686259617,101714.01344998456
0.85740000000000005,302.83134228929168,101714.41335259081
0.85760000000000003,302.83199771364906,101714.81325519369
0.85780000000000001,302.83265313566818,101715.21315779319
0.8580000000000001,302.83330855534911,101715.61306038933
0.85820000000000007,302.83396397269189,101716.01296298207
0.85840000000000005,302.83461938769642,101716.41286557147
0.85860000000000003,302.83527480036275,101716.81276815747
0.85880000000000001,302.83593021069083,101717.2126707401
0.85899999999999999,302.83658561868077,101717.61257331935
0.85920000000000007,302.83724102433251,101718.01247589524
0.85940000000000005,302.83789642764594,101718.41237846776
0.85960000000000003,302.83855182862129,101718.8122810369
0.85980000000000001,302.83920722725838,101719.21218360266
0.85999999999999999,302.83986262355728,101719.61208616507
0.86020000000000008,302.84051801751798,101720.01198872409
0.86040000000000005,302.84117340914042,101720.41189127974
0.86060000000000003,302.84182879842473,101720.81179383201
0.86080000000000001,302.84248418537072,101721.21169638092
0.86099999999999999,302.84313956997863,101721.61159892645
0.86120000000000008,302.84379495224834,101722.0115014686
0.86140000000000005,302.84445033217969,101722.41140400738
0.86160000000000003,302.84510570977301,101722.81130654282
0.86180000000000001,302.84576108502802,101723.21120907484
0.86199999999999999,302.84641645794488,101723.6111116035
0.86220000000000008,302.8470718285235,101724.01101412877
0.86240000000000006,302.84772719676391,101724.41091665073
0.86260000000000003,302.84838256266619,101724.81081916926
0.86280000000000001,302.84903792623015,101725.21072168443
0.86299999999999999,302.84969328745598,101725.61062419623
0.86320000000000008,302.8503486463436,101726.01052670467
0.86340000000000006,302.85100400289292,101726.41042920972
0.86360000000000003,302.85165935710415,101726.81033171139
0.86380000000000001,302.85231470897713,101727.21023420968
0.86399999999999999,302.85297005851191,101727.61013670464
0.86420000000000008,302.85362540570856,101728.01003919618
0.86440000000000006,302.85428075056689,101728.40994168437
0.86460000000000004,302.85493609308708,101728.80984416917
0.86480000000000001,302.85559143326896,101729.20974665062
0.86499999999999999,302.85624677111275,101729.60964912869
0.86520000000000008,302.85690210661829,101730.00955160339
0.86540000000000006,302.85755743978558,101730.4094540747
0.86560000000000004,302.85821277061473,101730.80935654267
0.86580000000000001,302.85886809910568,101731.20925900723
0.86599999999999999,302.85952342525843,101731.60916146844
0.86620000000000008,302.86017874907293,101732.00906392628
0.86640000000000006,302.86083407054923,101732.40896638074
0.86660000000000004,302.86148938968739,101732.80886883181
0.86680000000000001,302.86214470648724,101733.20877127952
0.86699999999999999,302.86280002094895,101733.60867372388
0.86720000000000008,302.86345533307247,101734.00857616481
0.86740000000000006,302.86411064285772,101734.4084786024
0.86760000000000004,302.86476595030484,101734.80838103661
0.86780000000000002,302.86542125541371,101735.20828346747
0.86799999999999999,302.86607655818437,101735.60818589495
0.86820000000000008,302.8667318586169,101736.00808831904
0.86840000000000006,302.86738715671106,101736.40799073975
0.86860000000000004,302.86804245246719,101736.80789315714
0.86880000000000002,302.86869774588496,101737.2077955711
0.86899999999999999,302.86935303696464,101737.6076979817
0.86920000000000008,302.87000832570618,101738.00760038894
0.86940000000000006,302.87066361210935,101738.40750279279
0.86960000000000004,302.87131889617433,101738.80740519328
0.86980000000000002,302.87197417790117,101739.20730759039
0.87,302.8726294572898,101739.60720998411
0.87020000000000008,302.87328473434025,101740.00711237451
0.87040000000000006,302.87394000905243,101740.4070147615
0.87060000000000004,302.87459528142648,101740.80691714511
0.87080000000000002,302.87525055146222,101741.20681952537
0.871,302.87590581915981,101741.60672190225
0.87120000000000009,302.87656108451921,101742.00662427575
0.87140000000000006,302.87721634754041,101742.40652664586
0.87160000000000004,302.87787160822336,101742.80642901261
0.87180000000000002,302.87852686656805,101743.20633137602
0.872,302.87918212257472,101743.60623373602
0.87220000000000009,302.87983737624307,101744.00613609265
0.87240000000000006,302.88049262757323,101744.4060384459
0.87260000000000004,302.88114787656519,101744.80594079581
0.87280000000000002,302.8818031232189,101745.20584314232
0.873,302.88245836753441,101745.60574548546
0.87320000000000009,302.88311360951178,101746.00564782524
0.87340000000000007,302.88376884915084,101746.40555016164
0.87360000000000004,302.88442408645182,101746.80545249466
0.87380000000000002,302.88507932141448,101747.20535482431
0.874,302.88573455403906,101747.60525715059
0.87420000000000009,302.88638978432539,101748.00515947348
0.87440000000000007,302.8870450122734,101748.40506179303
0.87460000000000004,302.88770023788334,101748.80496410918
0.87480000000000002,302.88835546115502,101749.20486642196
0.875,302.8890106820885,101749.60476873138
0.87520000000000009,302.88966590068378,101750.00467103743
0.87540000000000007,302.89032111694081,101750.40457334009
0.87560000000000004,302.8909763308597,101750.80447563938
0.87580000000000002,302.89163154244034,101751.2043779353
0.876,302.89228675168283,101751.60428022785
0.87620000000000009,302.89294195858713,101752.00418251702
0.87640000000000007,302.89359716315312,101752.40408480284
0.87660000000000005,302.89425236538096,101752.80398708527
0.87680000000000002,302.89490756527061,101753.2038893643
0.877,302.89556276282201,101753.60379163998
0.87720000000000009,302.89621795803527,101754.00369391229
0.87740000000000007,302.89687315091027,101754.40359618125
0.87760000000000005,302.89752834144707,101754.8034984468
0.87780000000000002,302.89818352964562,101755.20340070898
0.878,302.89883871550609,101755.60330296781
0.87820000000000009,302.8994938990283,101756.00320522324
0.87840000000000007,302.90014908021226,101756.40310747531
0.87860000000000005,302.90080425905808,101756.80300972401
0.87880000000000003,302.90145943556564,101757.20291196935
0.879,302.90211460973501,101757.60281421129
0.87920000000000009,302.90276978156623,101758.00271644986
0.87940000000000007,302.90342495105915,101758.40261868505
0.87960000000000005,302.90408011821393,101758.80252091688
0.87980000000000003,302.90473528303039,101759.20242314535
0.88,302.90539044550877,101759.60232537042
0.88020000000000009,302.90604560564901,101760.00222759214
0.88040000000000007,302.90670076345089,101760.40212981051
0.88060000000000005,302.90735591891462,101760.80203202544
0.88080000000000003,302.90801107204015,101761.20193423703
0.88100000000000001,302.90866622282749,101761.60183644525
0.88120000000000009,302.90932137127658,101762.00173865011
0.88140000000000007,302.90997651738746,101762.40164085157
0.88160000000000005,302.91063166116015,101762.80154304966
0.88180000000000003,302.91128680259465,101763.2014452444
0.88200000000000001,302.91194194169094,101763.60134743576
0.8822000000000001,302.9125970784491,101764.00124962375
0.88240000000000007,302.91325221286888,101764.40115180834
0.88260000000000005,302.91390734495059,101764.80105398958
0.88280000000000003,302.91456247469404,101765.20095616745
0.88300000000000001,302.91521760209935,101765.60085834192
0.8832000000000001,302.9158727271664,101766.00076051304
0.88340000000000007,302.91652784989526,101766.40066268077
0.88360000000000005,302.91718297028592,101766.80056484517
0.88380000000000003,302.91783808833833,101767.20046700616
0.88400000000000001,302.9184932040526,101767.60036916377
0.8842000000000001,302.91914831742866,101768.000271318
0.88440000000000007,302.91980342846648,101768.40017346891
0.88460000000000005,302.9204585371661,101768.8000756164
0.88480000000000003,302.92111364352746,101769.19997776052
0.88500000000000001,302.92176874755074,101769.59987990129
0.8852000000000001,302.92242384923571,101769.99978203869
0.88540000000000008,302.92307894858249,101770.39968417268
0.88560000000000005,302.92373404559112,101770.79958630331
0.88580000000000003,302.9243891402615,101771.19948843059
0.88600000000000001,302.92504423259368,101771.59939055449
0.88619999999999999,302.92569932258766,101771.999292675
0.88640000000000008,302.92635441024345,101772.39919479213
0.88660000000000005,302.92700949556098,101772.79909690593
0.88680000000000003,302.92766457854037,101773.19899901631
0.88700000000000001,302.92831965918157,101773.59890112335
0.88719999999999999,302.92897473748451,101773.99880322699
0.88740000000000008,302.92962981344925,101774.39870532727
0.88760000000000006,302.9302848870758,101774.79860742418
0.88780000000000003,302.93093995836409,101775.19850951771
0.88800000000000001,302.93159502731424,101775.59841160786
0.88819999999999999,302.9322500939262,101775.99831369465
0.88840000000000008,302.93290515819984,101776.39821577808
0.88860000000000006,302.9335602201354,101776.79811785811
0.88880000000000003,302.93421527973271,101777.19801993476
0.88900000000000001,302.93487033699176,101777.59792200809
0.88919999999999999,302.93552539191273,101777.99782407799
0.88940000000000008,302.93618044449539,101778.39772614454
0.88960000000000006,302.93683549473991,101778.79762820771
0.88980000000000004,302.93749054264612,101779.19753026754
0.89000000000000001,302.93814558821424,101779.59743232396
0.89019999999999999,302.93880063144411,101779.99733437701
0.89040000000000008,302.93945567233578,101780.3972364267
0.89060000000000006,302.94011071088926,101780.797138473
0.89080000000000004,302.94076574710448,101781.19704051594
0.89100000000000001,302.94142078098156,101781.59694255551
0.89119999999999999,302.94207581252044,101781.99684459169
0.89140000000000008,302.94273084172102,101782.39674662452
0.89160000000000006,302.9433858685835,101782.79664865395
0.89180000000000004,302.94404089310768,101783.19655068002
0.89200000000000002,302.94469591529372,101783.59645270272
0.89219999999999999,302.94535093514156,101783.99635472207
0.89240000000000008,302.94600595265115,101784.39625673801
0.89260000000000006,302.9466609678226,101784.79615875059
0.89280000000000004,302.94731598065573,101785.19606075977
0.89300000000000002,302.94797099115073,101785.59596276561
0.89319999999999999,302.94862599930758,101785.99586476809
0.89340000000000008,302.94928100512612,101786.39576676716
0.89360000000000006,302.94993600860653,101786.79566876288
0.89380000000000004,302.95059100974862,101787.19557075521
0.89400000000000002,302.95124600855269,101787.59547274419
0.89419999999999999,302.95190100501844,101787.99537472978
0.89440000000000008,302.95255599914594,101788.39527671199
0.89460000000000006,302.9532109909353,101788.79517869087
0.89480000000000004,302.95386598038641,101789.19508066632
0.89500000000000002,302.95452096749943,101789.59498263842
0.8952,302.95517595227415,101789.99488460713
0.89540000000000008,302.95583093471066,101790.39478657252
0.89560000000000006,302.95648591480898,101790.79468853449
0.89580000000000004,302.9571408925691,101791.19459049309
0.89600000000000002,302.95779586799102,101791.59449244832
0.8962,302.95845084107475,101791.99439440022
0.89640000000000009,302.95910581182022,101792.39429634869
0.89660000000000006,302.95976078022755,101792.79419829379
0.89680000000000004,302.96041574629663,101793.19410023553
0.89700000000000002,302.96107071002751,101793.59400217391
0.8972,302.9617256714202,101793.99390410892
0.89740000000000009,302.96238063047463,101794.39380604053
0.89760000000000006,302.96303558719097,101794.7937079688
0.89780000000000004,302.96369054156895,101795.19360989366
0.89800000000000002,302.96434549360885,101795.59351181517
0.8982,302.96500044331054,101795.9934137333
0.89840000000000009,302.96565539067393,101796.39331564806
0.89860000000000007,302.96631033569923,101796.79321755946
0.89880000000000004,302.96696527838623,101797.19311946747
0.89900000000000002,302.96762021873508,101797.5930213721
0.8992,302.96827515674573,101797.99292327338
0.89940000000000009,302.96893009241808,101798.39282517126
0.89960000000000007,302.96958502575239,101798.79272706578
0.89980000000000004,302.97023995674834,101799.19262895691
0.90000000000000002,302.97089488540621,101799.59253084472
0.9002,302.97154981172582,101799.99243272911
0.90040000000000009,302.97220473570712,101800.39233461014
0.90060000000000007,302.9728596573504,101800.79223648777
0.90080000000000005,302.97351457665536,101801.19213836208
0.90100000000000002,302.97416949362213,101801.59204023298
0.9012,302.9748244082507,101801.99194210052
0.90140000000000009,302.97547932054101,101802.39184396467
0.90160000000000007,302.97613423049324,101802.79174582547
0.90180000000000005,302.97678913810716,101803.19164768288
0.90200000000000002,302.97744404338295,101803.59154953691
0.9022,302.97809894632047,101803.99145138758
0.90240000000000009,302.9787538469198,101804.3913532349
0.90260000000000007,302.97940874518099,101804.79125507882
0.90280000000000005,302.98006364110387,101805.19115691935
0.90300000000000002,302.98071853468861,101805.59105875653
0.9032,302.98137342593515,101805.99096059035
0.90340000000000009,302.98202831484343,101806.39086242078
0.90360000000000007,302.98268320141352,101806.79076424784
0.90380000000000005,302.98333808564541,101807.19066607152
0.90400000000000003,302.98399296753917,101807.59056789184
0.9042,302.98464784709466,101807.99046970876
0.90440000000000009,302.98530272431191,101808.39037152231
0.90460000000000007,302.98595759919101,101808.79027333252
0.90480000000000005,302.98661247173186,101809.19017513935
0.90500000000000003,302.98726734193457,101809.5900769428
0.9052,302.98792220979902,101809.98997874284
0.90540000000000009,302.98857707532528,101810.38988053954
0.90560000000000007,302.98923193851334,101810.78978233288
0.90580000000000005,302.98988679936315,101811.18968412284
0.90600000000000003,302.99054165787481,101811.58958590942
0.90620000000000001,302.99119651404828,101811.98948769261
0.90640000000000009,302.9918513678835,101812.38938947246
0.90660000000000007,302.99250621938052,101812.78929124893
0.90680000000000005,302.99316106853928,101813.189193022
0.90700000000000003,302.99381591535996,101813.58909479172
0.90720000000000001,302.99447075984239,101813.98899655807
0.9074000000000001,302.99512560198656,101814.38889832103
0.90760000000000007,302.99578044179259,101814.78880008061
0.90780000000000005,302.99643527926037,101815.18870183686
0.90800000000000003,302.99709011438995,101815.5886035897
0.90820000000000001,302.99774494718133,101815.98850533918
0.9084000000000001,302.99839977763446,101816.38840708527
0.90860000000000007,302.99905460574951,101816.78830882804
0.90880000000000005,302.99970943152618,101817.18821056737
0.90900000000000003,303.00036425496478,101817.58811230335
0.90920000000000001,303.00101907606518,101817.98801403596
0.9094000000000001,303.00167389482732,101818.38791576521
0.90960000000000008,303.00232871125127,101818.78781749107
0.90980000000000005,303.00298352533702,101819.18771921354
0.91000000000000003,303.00363833708457,101819.58762093267
0.91020000000000001,303.00429314649392,101819.98752264843
0.9104000000000001,303.00494795356497,101820.38742436079
0.91060000000000008,303.00560275829793,101820.78732606978
0.91080000000000005,303.00625756069263,101821.1872277754
0.91100000000000003,303.00691236074914,101821.58712947769
0.91120000000000001,303.00756715846745,101821.98703117656
0.9114000000000001,303.00822195384751,101822.38693287205
0.91160000000000008,303.00887674688943,101822.78683456418
0.91180000000000005,303.00953153759309,101823.18673625297
0.91200000000000003,303.01018632595861,101823.58663793834
0.91220000000000001,303.01084111198588,101823.98653962035
0.91239999999999999,303.01149589567495,101824.38644129899
0.91260000000000008,303.01215067702583,101824.78634297427
0.91280000000000006,303.01280545603845,101825.18624464616
0.91300000000000003,303.01346023271293,101825.58614631467
0.91320000000000001,303.01411500704916,101825.98604797981
0.91339999999999999,303.01476977904719,101826.38594964161
0.91360000000000008,303.01542454870707,101826.78585130001
0.91380000000000006,303.01607931602865,101827.18575295502
0.91400000000000003,303.01673408101209,101827.58565460668
0.91420000000000001,303.01738884365739,101827.98555625498
0.91439999999999999,303.01804360396432,101828.38545789987
0.91460000000000008,303.01869836193316,101828.78535954141
0.91480000000000006,303.01935311756375,101829.18526117956
0.91500000000000004,303.02000787085615,101829.58516281437
0.91520000000000001,303.0206626218104,101829.98506444578
0.91539999999999999,303.02131737042629,101830.38496607382
0.91560000000000008,303.02197211670409,101830.7848676985
0.91580000000000006,303.0226268606437,101831.18476931981
0.91600000000000004,303.02328160224505,101831.58467093774
0.91620000000000001,303.02393634150826,101831.98457255228
0.91639999999999999,303.02459107843322,101832.38447416345
0.91660000000000008,303.02524581301998,101832.78437577128
0.91680000000000006,303.02590054526848,101833.18427737569
0.91700000000000004,303.02655527517885,101833.58417897674
0.91720000000000002,303.02721000275102,101833.98408057443
0.91739999999999999,303.02786472798493,101834.38398216876
0.91760000000000008,303.02851945088065,101834.78388375971
0.91780000000000006,303.02917417143817,101835.18378534727
0.91800000000000004,303.02982888965749,101835.58368693144
0.91820000000000002,303.03048360553862,101835.98358851229
0.91839999999999999,303.03113831908149,101836.38349008972
0.91860000000000008,303.03179303028622,101836.7833916638
0.91880000000000006,303.0324477391527,101837.1832932345
0.91900000000000004,303.03310244568098,101837.58319480183
0.91920000000000002,303.03375714987112,101837.98309636579
0.9194,303.03441185172295,101838.38299792635
0.91960000000000008,303.0350665512367,101838.78289948359
0.91980000000000006,303.03572124841213,101839.18280103742
0.92000000000000004,303.03637594324937,101839.58270258788
0.92020000000000002,303.03703063574847,101839.98260413496
0.9204,303.03768532590931,101840.38250567869
0.92060000000000008,303.03834001373195,101840.78240721903
0.92080000000000006,303.03899469921635,101841.18230875599
0.92100000000000004,303.0396493823626,101841.58221028958
0.92120000000000002,303.04030406317065,101841.98211181983
0.9214,303.04095874164045,101842.38201334668
0.92160000000000009,303.04161341777211,101842.78191487015
0.92180000000000006,303.04226809156546,101843.18181639025
0.92200000000000004,303.04292276302073,101843.581717907
0.92220000000000002,303.04357743213779,101843.98161942034
0.9224,303.0442320989165,101844.38152093031
0.92260000000000009,303.04488676335711,101844.78142243694
0.92280000000000006,303.04554142545948,101845.18132394018
0.92300000000000004,303.0461960852237,101845.58122544005
0.92320000000000002,303.04685074264972,101845.98112693653
0.9234,303.04750539773744,101846.38102842965
0.92360000000000009,303.04816005048701,101846.78092991941
0.92380000000000007,303.04881470089833,101847.18083140579
0.92400000000000004,303.04946934897151,101847.58073288877
0.92420000000000002,303.0501239947065,101847.98063436839
0.9244,303.05077863810322,101848.38053584467
0.92460000000000009,303.05143327916181,101848.78043731753
0.92480000000000007,303.05208791788209,101849.18033878705
0.92500000000000004,303.05274255426423,101849.58024025317
0.92520000000000002,303.05339718830817,101849.98014171596
0.9254,303.05405182001385,101850.38004317532
0.92560000000000009,303.0547064493814,101850.77994463134
0.92580000000000007,303.05536107641069,101851.17984608398
0.92600000000000005,303.05601570110178,101851.57974753327
0.92620000000000002,303.05667032345468,101851.97964897916
0.9264,303.05732494346938,101852.37955042168
0.92660000000000009,303.05797956114588,101852.77945186081
0.92680000000000007,303.05863417648408,101853.17935329661
