"time","annulus_pipe.mediums[1].h","annulus_pipe.mediums[2].h","annulus_pipe.mediums[2].p","circular_pipe.mediums[1].h","circular_pipe.mediums[2].h","circular_pipe.mediums[2].p"
0.049200000000000001,84858.465235028241,84781.497209102177,923097.38639140781,84858.465235028241,84591.520843503982,733172.82138492155
0.049399999999999999,84858.465235028241,84781.497305655052,923097.28681369044,84858.465235028241,84591.506276785323,733156.91901490523
0.049600000000000005,84858.465235028241,84781.497405730741,923097.190753915,84858.465235028241,84591.492071055996,733141.37697308674
0.049800000000000004,84858.465235028241,84781.497509078021,923097.09796126978,84858.465235028241,84591.478217563039,733126.18652267836
0.050000000000000003,84858.465235028241,84781.497615717832,923097.00845664903,84858.465235028241,84591.464709118358,733111.34048895107
0.050200000000000002,84858.465235028241,84781.497727103357,923096.92369103758,84858.465235028241,84591.45154616225,733096.8393118867
0.0504,84858.465235028241,84781.497841767254,923096.84219929925,84858.465235028241,84591.438713991942,733082.66831546195
0.050599999999999999,84858.465235028241,84781.497959574757,923096.76384690462,84858.465235028241,84591.426205002877,733068.8199091889
0.050800000000000005,84858.465235028241,84781.498080397039,923096.6885051959,84858.465235028241,84591.414011744826,733055.28665661905
0.051000000000000004,84858.465235028241,84781.498204110758,923096.61605106061,84858.465235028241,84591.402126915709,733042.06126913859
0.051200000000000002,84858.465235028241,84781.498330597911,923096.54636660346,84858.465235028241,84591.390543355315,733029.13659976609
0.051400000000000001,84858.465235028241,84781.498459745257,923096.47933882021,84858.465235028241,84591.379254039057,733016.5056369477
0.0516,84858.465235028241,84781.498591444208,923096.41485926847,84858.465235028241,84591.368252071872,733004.16149835428
0.051800000000000006,84858.465235028241,84781.498725590413,923096.35282374348,84858.465235028241,84591.35753068194,732992.09742467641
0.052000000000000005,84858.465235028241,84781.498862083434,923096.29313194822,84858.465235028241,84591.347083214452,732980.30677342205
0.052200000000000003,84858.465235028241,84781.499000826356,923096.23568716622,84858.465235028241,84591.336903125455,732968.78301271237
0.052400000000000002,84858.465235028241,84781.499141800916,923096.1804711225,84858.465235028241,84591.326986146232,732957.52188180713
0.052600000000000001,84858.465235028241,84781.499285026643,923096.12750329357,84858.465235028241,84591.317329112033,732946.52022180927
0.0528,84858.465235028241,84781.499430317213,923096.07659769349,84858.465235028241,84591.307922943146,732935.76896976656
0.053000000000000005,84858.465235028241,84781.499577601498,923096.02768329566,84858.465235028241,84591.298761899263,732925.26239602256
0.053200000000000004,84858.465235028241,84781.499726811686,923095.98069233389,84858.465235028241,84591.289840357815,732914.99488838715
0.053400000000000003,84858.465235028241,84781.49987788283,923095.93556002411,84858.465235028241,84591.281152809155,732904.96094739414
0.053600000000000002,84858.465235028241,84781.500030752781,923095.89222428843,84858.465235028241,84591.272693851788,732895.15518155775
0.053800000000000001,84858.465235028241,84781.500185361801,923095.8506254789,84858.465235028241,84591.264458187667,732885.57230262819
0.053999999999999999,84858.465235028241,84781.50034165231,923095.81070609961,84858.465235028241,84591.256440617391,732876.2071208494
0.054200000000000005,84858.465235028241,84781.500499568618,923095.77241053234,84858.465235028241,84591.248636035525,732867.05454021529
0.054400000000000004,84858.465235028241,84781.50065905659,923095.73568475805,84858.465235028241,84591.241039425775,732858.10955372627
0.054600000000000003,84858.465235028241,84781.500820063477,923095.70047608064,84858.465235028241,84591.233645856293,732849.36723864579
0.054800000000000001,84858.465235028241,84781.500982510828,923095.66670620255,84858.465235028241,84591.226452803996,732840.82507656398
0.055,84858.465235028241,84781.501146341368,923095.63431788213,84858.465235028241,84591.219456047736,732832.47885411989
0.055200000000000006,84858.465235028241,84781.501311518266,923095.60327438265,84858.465235028241,84591.212649687441,732824.32268217613
0.055400000000000005,84858.465235028241,84781.501477988058,923095.57352233271,84858.465235028241,84591.206029361318,732816.35220700782
0.055600000000000004,84858.465235028241,84781.501645697004,923095.54500801733,84858.465235028241,84591.199590793083,732808.56316025986
0.055800000000000002,84858.465235028241,84781.501814590592,923095.51767708943,84858.465235028241,84591.193329788221,732800.95135515288
0.056000000000000001,84858.465235028241,84781.501984613555,923095.49147428258,84858.465235028241,84591.18724223008,732793.51268268994
0.0562,84858.465235028241,84781.50215570927,923095.46634312416,84858.465235028241,84591.181324076199,732786.24310786137
0.056400000000000006,84858.465235028241,84781.502327819733,923095.44222564739,84858.465235028241,84591.175571354383,732779.13866585167
0.056600000000000004,84858.465235028241,84781.502500885064,923095.41906210361,84858.465235028241,84591.169980159029,732772.19545824477
0.056800000000000003,84858.465235028241,84781.502674843388,923095.39679067582,84858.465235028241,84591.164546647196,732765.40964923066
0.057000000000000002,84858.465235028241,84781.502849630371,923095.37534719065,84858.465235028241,84591.159267034847,732758.77746181085
0.057200000000000001,84858.465235028241,84781.503025565311,923095.3550503786,84858.465235028241,84591.15414060012,732752.29817542341
0.0574,84858.465235028241,84781.503202453387,923095.33570576401,84858.465235028241,84591.149162692687,732745.96714833716
0.057600000000000005,84858.465235028241,84781.503380164286,923095.31718325231,84858.465235028241,84591.144329236937,732739.78031250776
0.057800000000000004,84858.465235028241,84781.503558654731,923095.29943956004,84858.465235028241,84591.139636905384,732733.73434662132
0.058000000000000003,84858.465235028241,84781.503737880426,923095.28243052808,84858.465235028241,84591.135082433277,732727.82599192532
0.058200000000000002,84858.465235028241,84781.503917796144,923095.26611094538,84858.465235028241,84591.130662615557,732722.05204929668
0.058400000000000001,84858.465235028241,84781.504098355319,923095.25043437118,84858.465235028241,84591.126374303989,732716.40937630925
0.058600000000000006,84858.465235028241,84781.504279510074,923095.235352961,84858.465235028241,84591.122214404139,732710.8948843024
0.058800000000000005,84858.465235028241,84781.50446121089,923095.22081728675,84858.465235028241,84591.118179872574,732705.50553544774
0.059000000000000004,84858.465235028241,84781.504643406515,923095.20677616168,84858.465235028241,84591.114267713856,732700.23833981785
0.059200000000000003,84858.465235028241,84781.504826043762,923095.19317646418,84858.465235028241,84591.11047497754,732695.09035245376
0.059400000000000001,84858.465235028241,84781.50500906755,923095.17996326403,84858.465235028241,84591.10679875713,732690.05867223628
0.0596,84858.465235028241,84781.50519303442,923095.16769218119,84858.465235028241,84591.103239806136,732685.14405134402
0.059800000000000006,84858.465235028241,84781.505377487294,923095.15590688901,84858.465235028241,84591.099792949943,732680.34132474591
0.060000000000000005,84858.465235028241,84781.505562400984,923095.14458220324,84858.465235028241,84591.096455610314,732675.64791888825
0.060200000000000004,84858.465235028241,84781.505747750867,923095.13369354384,84858.465235028241,84591.093225259508,732671.06131071469
0.060400000000000002,84858.465235028241,84781.50593351289,923095.12321689201,84858.465235028241,84591.090099418172,732666.57902552455
0.060600000000000001,84858.465235028241,84781.506119663507,923095.11312874674,84858.465235028241,84591.087075653384,732662.19863482891
0.0608,84858.465235028241,84781.506306179654,923095.10340608284,84858.465235028241,84591.084151576288,732657.9177542089
0.061000000000000006,84858.465235028241,84781.506493038716,923095.09402630723,84858.465235028241,84591.081324840023,732653.73404117255
0.061200000000000004,84858.465235028241,84781.506680218445,923095.08496721706,84858.465235028241,84591.078593137645,732649.64519301231
0.061400000000000003,84858.465235028241,84781.506867696982,923095.07620695559,84858.465235028241,84591.075954199885,732645.6489446623
0.061600000000000002,84858.465235028241,84781.507055452676,923095.06772397028,84858.465235028241,84591.073405793039,732641.74306655524
0.061800000000000001,84858.465235028241,84781.507243498418,923095.05953105807,84858.465235028241,84591.070946209598,732637.9258543289
0.062,84858.465235028241,84781.507431940307,923095.05173420429,84858.465235028241,84591.068575117111,732634.19697622419
0.062200000000000005,84858.465235028241,84781.507620662931,923095.04421816196,84858.465235028241,84591.066289011913,732630.55293503636
0.062400000000000004,84858.465235028241,84781.507809656861,923095.03697350645,84858.465235028241,84591.064085945094,732626.99178539391
0.062600000000000003,84858.465235028241,84781.507998913774,923095.02999192663,84858.465235028241,84591.06196400724,732623.51162150991
0.062800000000000009,84858.465235028241,84781.508188426451,923095.02326622466,84858.465235028241,84591.059921327222,732620.11057561357
0.063,84858.465235028241,84781.508378188795,923095.01679031085,84858.465235028241,84591.057956070217,732616.78681638057
0.063200000000000006,84858.465235028241,84781.508568195786,923095.01055920136,84858.465235028241,84591.056066436504,732613.53854736558
0.063399999999999998,84858.465235028241,84781.508758443597,923095.00456901593,84858.465235028241,84591.054250659698,732610.364005432
0.063600000000000004,84858.465235028241,84781.508948929433,923094.99881697213,84858.465235028241,84591.052507005152,732607.26145918504
0.063800000000000009,84858.465235028241,84781.509139651549,923094.99330138566,84858.465235028241,84591.050833768502,732604.2292074007
0.064000000000000001,84858.465235028241,84781.509330609406,923094.98802166502,84858.465235028241,84591.049229274009,732601.26557745866
0.064200000000000007,84858.465235028241,84781.509521753527,923094.98292846838,84858.465235028241,84591.047692499327,732598.36954887537
0.064399999999999999,84858.465235028241,84781.50971303806,923094.97797591961,84858.465235028241,84591.046222417659,732595.54009679612
0.064600000000000005,84858.465235028241,84781.509904514241,923094.97321522085,84858.465235028241,84591.044816820053,732592.77501631237
0.064799999999999996,84858.465235028241,84781.510096177633,923094.96864197007,84858.465235028241,84591.043474232138,732590.07283577393
0.065000000000000002,84858.465235028241,84781.510288024205,923094.96425211476,84858.465235028241,84591.042193209418,732587.43211343954
0.065200000000000008,84858.465235028241,84781.510480050201,923094.96004191868,84858.465235028241,84591.040972336268,732584.85143626085
0.0654,84858.465235028241,84781.510672252174,923094.95600793173,84858.465235028241,84591.039810224567,732582.32941866491
0.065600000000000006,84858.465235028241,84781.510864626951,923094.95214695914,84858.465235028241,84591.038705512474,732579.86470133753
0.065799999999999997,84858.465235028241,84781.511057171476,923094.94845602883,84858.465235028241,84591.037656863205,732577.45595000673
0.066000000000000003,84858.465235028241,84781.511249883057,923094.94493236195,84858.465235028241,84591.036662963917,732575.1018542255
0.066200000000000009,84858.465235028241,84781.511442759031,923094.9415733401,84858.465235028241,84591.03572252435,732572.80112615472
0.066400000000000001,84858.465235028241,84781.511635796924,923094.93837647617,84858.465235028241,84591.034834275735,732570.55249934678
0.066600000000000006,84858.465235028241,84781.511828973467,923094.93531859061,84858.465235028241,84591.033997994251,732568.35575038823
0.066799999999999998,84858.465235028241,84781.512022285897,923094.93239685986,84858.465235028241,84591.033212475115,732566.20967671438
0.067000000000000004,84858.465235028241,84781.512215739669,923094.92961676046,84858.465235028241,84591.032476123932,732564.11268689751
0.06720000000000001,84858.465235028241,84781.512409330287,923094.92697378574,84858.465235028241,84591.031787855216,732562.06369748979
0.067400000000000002,84858.465235028241,84781.512603052965,923094.92446320562,84858.465235028241,84591.031146608599,732560.06165005744
0.067600000000000007,84858.465235028241,84781.512796902753,923094.92208002857,84858.465235028241,84591.030551347882,732558.1055103332
0.067799999999999999,84858.465235028241,84781.512990874369,923094.91981896327,84858.465235028241,84591.030001060266,732556.19426737085
0.068000000000000005,84858.465235028241,84781.513184962125,923094.91767437791,84858.465235028241,84591.029494755421,732554.32693269767
