"time","revolute.phi","revolute.w","revolute1.phi","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.048620000000000003,0.88263816339744983,2,0.88263816339744983,1.0075285936465301,5.1211396271081995,0.96678796797555477,19.772449418163571
0.048840000000000001,0.88307816339744982,2,0.88307816339744982,1.0086557917944896,5.1259915457185032,0.97113779573916492,19.771464655092046
0.049059999999999999,0.88351816339744982,2,0.88351816339744982,1.0097840574493782,5.1308415309083157,0.9754874068376812,19.770480284434587
0.049280000000000004,0.88395816339744981,2,0.88395816339744981,1.0109133901836316,5.1356895834520211,0.97983680135788342,19.769496306034021
0.049500000000000002,0.88439816339744981,2,0.88439816339744981,1.0120437895696861,5.1405357041240025,0.98418597938655128,19.768512719733174
0.04972,0.88483816339744981,2,0.88483816339744981,1.013175255179978,5.1453798936986459,0.98853494101046491,19.767529525374879
0.049940000000000005,0.8852781633974498,2,0.8852781633974498,1.0143077865869428,5.1502221529503354,0.99288368631640411,19.766546722801959
0.050160000000000003,0.8857181633974498,2,0.8857181633974498,1.0154413833630167,5.1550624826534559,0.99723221539114892,19.765564311857243
0.050380000000000001,0.88615816339744979,2,0.88615816339744979,1.016576045080636,5.1599008835823907,1.0015805283214791,19.764582292383558
0.050599999999999999,0.88659816339744979,2,0.88659816339744979,1.0177117713122366,5.1647373565115275,1.005928625194175,19.763600664223741
0.050820000000000004,0.88703816339744979,2,0.88703816339744979,1.0188485616302545,5.1695719022152469,1.0102765060960162,19.762619427220606
0.051040000000000002,0.88747816339744989,2,0.88747816339744989,1.0199864156071261,5.1744045214679355,1.0146241711137829,19.761638581216996
0.05126,0.88791816339744978,2,0.88791816339744978,1.0211253328152869,5.1792352150439784,1.0189716203342547,19.760658126055723
0.051480000000000005,0.88835816339744988,2,0.88835816339744988,1.022265312827173,5.1840639837177607,1.0233188538442117,19.759678061579628
0.051700000000000003,0.88879816339744988,2,0.88879816339744988,1.0234063552152208,5.1888908282636637,1.0276658717304341,19.758698387631529
0.051920000000000001,0.88923816339744988,2,0.88923816339744988,1.0245484595518661,5.1937157494560751,1.0320126740797013,19.757719104054271
0.052139999999999999,0.88967816339744987,2,0.88967816339744987,1.0256916254095452,5.1985387480693781,1.0363592609787935,19.756740210690658
0.052360000000000004,0.89011816339744987,2,0.89011816339744987,1.0268358523606937,5.2033598248779587,1.0407056325144908,19.755761707383535
0.052580000000000002,0.89055816339744986,2,0.89055816339744986,1.0279811399777483,5.2081789806562,1.0450517887735729,19.754783593975731
0.0528,0.89099816339744986,2,0.89099816339744986,1.0291274878331444,5.2129962161784862,1.0493977298428199,19.753805870310064
0.053020000000000005,0.89143816339744986,2,0.89143816339744986,1.0302748954993184,5.217811532219204,1.0537434558090117,19.752828536229369
0.053240000000000003,0.89187816339744985,2,0.89187816339744985,1.0314233625487061,5.2226249295527358,1.0580889667589282,19.751851591576468
0.053460000000000001,0.89231816339744985,2,0.89231816339744985,1.0325728885537437,5.2274364089534675,1.0624342627793495,19.750875036194198
0.053679999999999999,0.89275816339744984,2,0.89275816339744984,1.0337234730868674,5.2322459711957841,1.0667793439570552,19.749898869925381
0.053900000000000003,0.89319816339744984,2,0.89319816339744984,1.0348751157205129,5.2370536170540678,1.0711242103788254,19.748923092612849
0.054120000000000001,0.89363816339744984,2,0.89363816339744984,1.0360278160271166,5.2418593473027055,1.0754688621314401,19.74794770409942
0.054339999999999999,0.89407816339744983,2,0.89407816339744983,1.0371815735791143,5.2466631627160814,1.0798132993016794,19.746972704227939
0.054560000000000004,0.89451816339744983,2,0.89451816339744983,1.0383363879489425,5.2514650640685803,1.0841575219763226,19.745998092841216
0.054780000000000002,0.89495816339744982,2,0.89495816339744982,1.0394922587090365,5.2562650521345846,1.0885015302421504,19.745023869782095
0.055,0.89539816339744982,2,0.89539816339744982,1.0406491854318327,5.2610631276884821,1.0928453241859424,19.744050034893391
0.055220000000000005,0.89583816339744982,2,0.89583816339744982,1.0418071676897673,5.2658592915046549,1.0971889038944784,19.743076588017935
0.055440000000000003,0.89627816339744981,2,0.89627816339744981,1.0429662050552762,5.2706535443574891,1.1015322694545386,19.742103528998566
0.055660000000000001,0.89671816339744981,2,0.89671816339744981,1.0441262971007954,5.2754458870213679,1.1058754209529027,19.741130857678101
0.055879999999999999,0.8971581633974498,2,0.8971581633974498,1.0452874433987609,5.2802363202706779,1.1102183584763508,19.740158573899368
0.056100000000000004,0.8975981633974498,2,0.8975981633974498,1.0464496435216091,5.2850248448798007,1.1145610821116629,19.739186677505202
0.056320000000000002,0.8980381633974498,2,0.8980381633974498,1.0476128970417757,5.289811461623124,1.1189035919456187,19.738215168338428
0.05654,0.89847816339744979,2,0.89847816339744979,1.0487772035316969,5.2945961712750291,1.1232458880649983,19.737244046241869
0.056760000000000005,0.8989181633974499,2,0.8989181633974499,1.0499425625638086,5.2993789746099047,1.1275879705565817,19.736273311058362
0.056980000000000003,0.89935816339744989,2,0.89935816339744989,1.051108973710547,5.304159872402133,1.1319298395071486,19.73530296263073
0.057200000000000001,0.89979816339744989,2,0.89979816339744989,1.052276436544348,5.3089388654260974,1.1362714950034791,19.734333000801801
0.057419999999999999,0.90023816339744989,2,0.90023816339744989,1.0534449506376478,5.3137159544561854,1.140612937132353,19.733363425414399
0.057640000000000004,0.90067816339744988,2,0.90067816339744988,1.0546145155628823,5.3184911402667785,1.1449541659805507,19.732394236311364
0.057860000000000002,0.90111816339744988,2,0.90111816339744988,1.0557851308924877,5.3232644236322644,1.1492951816348516,19.731425433335513
0.05808,0.90155816339744987,2,0.90155816339744987,1.0569567961988999,5.3280358053270245,1.1536359841820358,19.730457016329677
0.058300000000000005,0.90199816339744987,2,0.90199816339744987,1.0581295110545552,5.3328052861254456,1.1579765737088834,19.729488985136687
0.058520000000000003,0.90243816339744987,2,0.90243816339744987,1.0593032750318896,5.3375728668019118,1.162316950302174,19.728521339599368
0.058740000000000001,0.90287816339744986,2,0.90287816339744986,1.0604780877033386,5.3423385481308081,1.1666571140486879,19.727554079560548
0.058960000000000005,0.90331816339744986,2,0.90331816339744986,1.0616539486413388,5.3471023308865178,1.1709970650352051,19.726587204863058
0.059180000000000003,0.90375816339744985,2,0.90375816339744985,1.0628308574183261,5.3518642158434266,1.175336803348505,19.725620715349727
0.059400000000000001,0.90419816339744985,2,0.90419816339744985,1.0640088136067365,5.3566242037759189,1.1796763290753678,19.724654610863379
0.059619999999999999,0.90463816339744985,2,0.90463816339744985,1.0651878167790061,5.3613822954583785,1.1840156423025734,19.723688891246841
0.059840000000000004,0.90507816339744984,2,0.90507816339744984,1.0663678665075711,5.3661384916651906,1.1883547431169021,19.722723556342945
0.060060000000000002,0.90551816339744984,2,0.90551816339744984,1.0675489623648671,5.3708927931707402,1.1926936316051335,19.72175860599452
0.06028,0.90595816339744983,2,0.90595816339744983,1.0687311039233307,5.3756452007494122,1.1970323078540477,19.720794040044389
0.060500000000000005,0.90639816339744983,2,0.90639816339744983,1.0699142907553976,5.3803957151755899,1.2013707719504245,19.719829858335384
0.060720000000000003,0.90683816339744983,2,0.90683816339744983,1.0710985224335037,5.3851443372236574,1.2057090239810437,19.718866060710329
0.060940000000000001,0.90727816339744982,2,0.90727816339744982,1.0722837985300857,5.3898910676680014,1.2100470640326855,19.717902647012057
0.061159999999999999,0.90771816339744982,2,0.90771816339744982,1.073470118617579,5.3946359072830044,1.2143848921921296,19.716939617083398
0.061380000000000004,0.90815816339744981,2,0.90815816339744981,1.0746574822684198,5.399378856843053,1.2187225085461566,19.715976970767169
0.061600000000000002,0.90859816339744981,2,0.90859816339744981,1.0758458890550444,5.4041199171225296,1.2230599131815454,19.71501470790621
0.06182,0.90903816339744981,2,0.90903816339744981,1.0770353385498885,5.4088590888958219,1.2273971061850764,19.714052828343341
0.062040000000000005,0.9094781633974498,2,0.9094781633974498,1.0782258303253882,5.4135963729373104,1.2317340876435301,19.713091331921397
0.062260000000000003,0.9099181633974498,2,0.9099181633974498,1.0794173639539797,5.4183317700213829,1.2360708576436856,19.712130218483203
0.062480000000000001,0.91035816339744979,2,0.91035816339744979,1.080609939008099,5.4230652809224225,1.2404074162723233,19.711169487871587
0.062700000000000006,0.91079816339744979,2,0.91079816339744979,1.0818035560743051,5.4277969045780807,1.2447437634103933,19.710209140302165
0.062920000000000004,0.91123816339744979,2,0.91123816339744979,1.0829982177658757,5.4325266362553064,1.249079898527494,19.709249176735575
0.063140000000000002,0.91167816339744978,2,0.91167816339744978,1.0841939198201562,5.437254483674427,1.253415822488791,19.708289595604874
0.06336,0.91211816339744978,2,0.91211816339744978,1.0853906618129932,5.441980447603652,1.2577515353803705,19.707330396754145
0.063579999999999998,0.91255816339744977,2,0.91255816339744977,1.0865884433202306,5.4467045288111908,1.2620870372883219,19.706371580027461
0.063799999999999996,0.91299816339744977,2,0.91299816339744977,1.0877872639177146,5.451426728065254,1.2664223282987324,19.705413145268906
0.064020000000000007,0.91343816339744976,2,0.91343816339744976,1.0889871231812904,5.4561470461340509,1.2707574084976903,19.704455092322565
0.064240000000000005,0.91387816339744976,2,0.91387816339744976,1.0901880206868033,5.460865483785792,1.2750922779712832,19.703497421032527
0.064460000000000003,0.91431816339744976,2,0.91431816339744976,1.0913899560100981,5.4655820417886858,1.2794269368055993,19.702540131242859
0.064680000000000001,0.91475816339744975,2,0.91475816339744975,1.0925929287270209,5.4702967209109437,1.2837613850867271,19.701583222797641
0.064899999999999999,0.91519816339744975,2,0.91519816339744975,1.0937969384134165,5.4750095219207751,1.2880956229007536,19.700626695540972
0.065119999999999997,0.91563816339744974,2,0.91563816339744974,1.0950019846451302,5.4797204455863904,1.2924296503337673,19.699670549316917
0.065340000000000009,0.91607816339744985,2,0.91607816339744985,1.0962080669980077,5.4844294926759982,1.2967634674718567,19.69871478396956
0.065560000000000007,0.91651816339744985,2,0.91651816339744985,1.0974151850478939,5.489136663957809,1.3010970744011088,19.697759399342988
0.065780000000000005,0.91695816339744984,2,0.91695816339744984,1.0986233383706343,5.493841960200033,1.3054304712076119,19.696804395281283
0.066000000000000003,0.91739816339744984,2,0.91739816339744984,1.0998325265420745,5.4985453821708798,1.3097636579774543,19.695849771628517
0.066220000000000001,0.91783816339744984,2,0.91783816339744984,1.1010427491380594,5.503246930638559,1.3140966347967236,19.694895528228777
0.066439999999999999,0.91827816339744983,2,0.91827816339744983,1.1022540057344343,5.5079466063712808,1.3184294017515081,19.693941664926147
0.066659999999999997,0.91871816339744983,2,0.91871816339744983,1.1034662959070449,5.5126444101372547,1.3227619589278956,19.692988181564704
0.066880000000000009,0.91915816339744982,2,0.91915816339744982,1.1046796192317363,5.5173403427046912,1.327094306411974,19.692035077988535
0.067100000000000007,0.91959816339744982,2,0.91959816339744982,1.1058939752843535,5.5220344048418006,1.3314264442898318,19.691082354041715
0.067320000000000005,0.92003816339744982,2,0.92003816339744982,1.1071093636407425,5.5267265973167907,1.3357583726475561,19.690130009568328
0.067540000000000003,0.92047816339744981,2,0.92047816339744981,1.108325783876748,5.5314169208978736,1.3400900915712355,19.689178044412454
0.067760000000000001,0.92091816339744981,2,0.92091816339744981,1.1095432355682155,5.5361053763532571,1.3444216011469579,19.688226458418175
0.067979999999999999,0.9213581633974498,2,0.9213581633974498,1.1107617182909908,5.5407919644511541,1.3487529014608108,19.687275251429572
0.068199999999999997,0.9217981633974498,2,0.9217981633974498,1.1119812316209183,5.5454766859597706,1.3530839925988831,19.686324423290728
0.068420000000000009,0.92223816339744979,2,0.92223816339744979,1.1132017751338439,5.5501595416473197,1.3574148746472623,19.685373973845724
0.068640000000000007,0.92267816339744979,2,0.92267816339744979,1.1144233484056132,5.5548405322820091,1.3617455476920362,19.68442390293864
0.068860000000000005,0.92311816339744979,2,0.92311816339744979,1.1156459510120709,5.5595196586320501,1.3660760118192927,19.683474210413554
0.069080000000000003,0.92355816339744978,2,0.92355816339744978,1.1168695825290622,5.5641969214656513,1.3704062671151203,19.682524896114558
0.0693,0.92399816339744978,2,0.92399816339744978,1.1180942425324332,5.5688723215510239,1.3747363136656063,19.681575959885723
0.069519999999999998,0.92443816339744977,2,0.92443816339744977,1.1193199305980288,5.5735458596563774,1.3790661515568392,19.680627401571133
0.069739999999999996,0.92487816339744977,2,0.92487816339744977,1.120546646301694,5.5782175365499223,1.3833957808749069,19.679679221014876
0.069960000000000008,0.92531816339744988,2,0.92531816339744988,1.1217743892192746,5.5828873529998653,1.3877252017058979,19.678731418061023
0.070180000000000006,0.92575816339744987,2,0.92575816339744987,1.1230031589266156,5.5875553097744213,1.3920544141358988,19.67778399255366
0.070400000000000004,0.92619816339744987,2,0.92619816339744987,1.1242329549995624,5.5922214076417953,1.3963834182509987,19.676836944336866
0.070620000000000002,0.92663816339744987,2,0.92663816339744987,1.1254637770139608,5.5968856473702004,1.4007122141372852,19.67589027325473
0.07084,0.92707816339744986,2,0.92707816339744986,1.1266956245456554,5.6015480297278444,1.4050408018808462,19.674943979151323
0.071059999999999998,0.92751816339744986,2,0.92751816339744986,1.1279284971704917,5.6062085554829393,1.40936918156777,19.673998061870737
0.071279999999999996,0.92795816339744985,2,0.92795816339744985,1.1291623944643152,5.6108672254036938,1.4136973532841441,19.673052521257041
0.071500000000000008,0.92839816339744985,2,0.92839816339744985,1.1303973160029712,5.6155240402583164,1.4180253171160575,19.672107357154328
0.071720000000000006,0.92883816339744985,2,0.92883816339744985,1.1316332613623048,5.6201790008150194,1.4223530731495968,19.671162569406672
0.071940000000000004,0.92927816339744984,2,0.92927816339744984,1.1328702301181617,5.6248321078420123,1.4266806214708507,19.670218157858155
0.072160000000000002,0.92971816339744984,2,0.92971816339744984,1.1341082218463867,5.6294833621075027,1.4310079621659071,19.66927412235286
