"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
2799,6.4208632365312033,84013.058152596903,0,1,1,1,1,1,1,1
2800,6.4208858078326001,84013.058152596903,0,1,1,1,1,1,1,1
2801,6.4209083274509391,84013.058152596903,0,1,1,1,1,1,1,1
2802,6.4209307955193564,84013.058152596903,0,1,1,1,1,1,1,1
2803,6.4209532121708488,84013.058152596903,0,1,1,1,1,1,1,1
2804,6.4209755775382575,84013.058152596903,0,1,1,1,1,1,1,1
2805,6.4209978917542845,84013.058152596903,0,1,1,1,1,1,1,1
2806,6.4210201549514911,84013.058152596903,0,1,1,1,1,1,1,1
2807,6.421042367262296,84013.058152596903,0,1,1,1,1,1,1,1
2808,6.4210645288189765,84013.058152596903,0,1,1,1,1,1,1,1
2809,6.4210866397536757,84013.058152596903,0,1,1,1,1,1,1,1
2810,6.4211087001983982,84013.058152596903,0,1,1,1,1,1,1,1
2811,6.4211307102850146,84013.058152596903,0,1,1,1,1,1,1,1
2812,6.4211526701452621,84013.058152596903,0,1,1,1,1,1,1,1
2813,6.4211745799107494,84013.058152596903,0,1,1,1,1,1,1,1
2814,6.4211964397129506,84013.058152596903,0,1,1,1,1,1,1,1
2815,6.4212182496832151,84013.058152596903,0,1,1,1,1,1,1,1
2816,6.4212400099527613,84013.058152596903,0,1,1,1,1,1,1,1
2817,6.4212617206526907,84013.058152596903,0,1,1,1,1,1,1,1
2818,6.4212833819139705,84013.058152596903,0,1,1,1,1,1,1,1
2819,6.421304993867456,84013.058152596903,0,1,1,1,1,1,1,1
2820,6.4213265566438755,84013.058152596903,0,1,1,1,1,1,1,1
2821,6.4213480703738384,84013.058152596903,0,1,1,1,1,1,1,1
2822,6.4213695350233513,84013.058152596903,0,1,1,1,1,1,1,1
2823,6.4213909288955486,84013.058152596903,0,1,1,1,1,1,1,1
2824,6.4214122733413568,84013.058152596903,0,1,1,1,1,1,1,1
2825,6.4214335684771653,84013.058152596903,0,1,1,1,1,1,1,1
2826,6.421454814419107,84013.058152596903,0,1,1,1,1,1,1,1
2827,6.4214760112830671,84013.058152596903,0,1,1,1,1,1,1,1
2828,6.4214971591846863,84013.058152596903,0,1,1,1,1,1,1,1
2829,6.4215182582393631,84013.058152596903,0,1,1,1,1,1,1,1
2830,6.4215393085622479,84013.058152596903,0,1,1,1,1,1,1,1
2831,6.4215603102682532,84013.058152596903,0,1,1,1,1,1,1,1
2832,6.4215812634720448,84013.058152596903,0,1,1,1,1,1,1,1
2833,6.4216021682880466,84013.058152596903,0,1,1,1,1,1,1,1
2834,6.4216230248304509,84013.058152596903,0,1,1,1,1,1,1,1
2835,6.4216438332132002,84013.058152596903,0,1,1,1,1,1,1,1
2836,6.4216645935500045,84013.058152596903,0,1,1,1,1,1,1,1
2837,6.4216853059543375,84013.058152596903,0,1,1,1,1,1,1,1
2838,6.4217059705394348,84013.058152596903,0,1,1,1,1,1,1,1
2839,6.4217265874182958,84013.058152596903,0,1,1,1,1,1,1,1
2840,6.421747156703689,84013.058152596903,0,1,1,1,1,1,1,1
2841,6.4217676785081457,84013.058152596903,0,1,1,1,1,1,1,1
2842,6.4217881529439662,84013.058152596903,0,1,1,1,1,1,1,1
2843,6.4218085801232245,84013.058152596903,0,1,1,1,1,1,1,1
2844,6.421828960157753,84013.058152596903,0,1,1,1,1,1,1,1
2845,6.4218492931591662,84013.058152596903,0,1,1,1,1,1,1,1
2846,6.4218695792388454,84013.058152596903,0,1,1,1,1,1,1,1
2847,6.4218898185079407,84013.058152596903,0,1,1,1,1,1,1,1
2848,6.4219100110773821,84013.058152596903,0,1,1,1,1,1,1,1
2849,6.4219301570578686,84013.058152596903,0,1,1,1,1,1,1,1
2850,6.4219502565598816,84013.058152596903,0,1,1,1,1,1,1,1
2851,6.4219703096936698,84013.058152596903,0,1,1,1,1,1,1,1
2852,6.421990316569266,84013.058152596903,0,1,1,1,1,1,1,1
2853,6.4220102772964784,84013.058152596903,0,1,1,1,1,1,1,1
2854,6.4220301919848977,84013.058152596903,0,1,1,1,1,1,1,1
2855,6.4220500607438877,84013.058152596903,0,1,1,1,1,1,1,1
2856,6.4220698836826005,84013.058152596903,0,1,1,1,1,1,1,1
2857,6.42208966090997,84013.058152596903,0,1,1,1,1,1,1,1
2858,6.4221093925347068,84013.058152596903,0,1,1,1,1,1,1,1
2859,6.4221290786653142,84013.058152596903,0,1,1,1,1,1,1,1
2860,6.4221487194100746,84013.058152596903,0,1,1,1,1,1,1,1
2861,6.4221683148770552,84013.058152596903,0,1,1,1,1,1,1,1
2862,6.4221878651741156,84013.058152596903,0,1,1,1,1,1,1,1
2863,6.4222073704089029,84013.058152596903,0,1,1,1,1,1,1,1
2864,6.4222268306888459,84013.058152596903,0,1,1,1,1,1,1,1
2865,6.4222462461211709,84013.058152596903,0,1,1,1,1,1,1,1
2866,6.4222656168128935,84013.058152596903,0,1,1,1,1,1,1,1
2867,6.4222849428708191,84013.058152596903,0,1,1,1,1,1,1,1
2868,6.4223042244015467,84013.058152596903,0,1,1,1,1,1,1,1
2869,6.4223234615114695,84013.058152596903,0,1,1,1,1,1,1,1
2870,6.4223426543067736,84013.058152596903,0,1,1,1,1,1,1,1
2871,6.4223618028934455,84013.058152596903,0,1,1,1,1,1,1,1
2872,6.4223809073772617,84013.058152596903,0,1,1,1,1,1,1,1
2873,6.4223999678638002,84013.058152596903,0,1,1,1,1,1,1,1
2874,6.4224189844584405,84013.058152596903,0,1,1,1,1,1,1,1
2875,6.4224379572663528,84013.058152596903,0,1,1,1,1,1,1,1
2876,6.4224568863925171,84013.058152596903,0,1,1,1,1,1,1,1
2877,6.42247577194171,84013.058152596903,0,1,1,1,1,1,1,1
2878,6.4224946140185102,84013.058152596903,0,1,1,1,1,1,1,1
2879,6.4225134127273016,84013.058152596903,0,1,1,1,1,1,1,1
2880,6.4225321681722738,84013.058152596903,0,1,1,1,1,1,1,1
2881,6.4225508804574174,84013.058152596903,0,1,1,1,1,1,1,1
2882,6.4225695496865329,84013.058152596903,0,1,1,1,1,1,1,1
2883,6.4225881759632264,84013.058152596903,0,1,1,1,1,1,1,1
2884,6.4226067593909111,84013.058152596903,0,1,1,1,1,1,1,1
2885,6.4226253000728146,84013.058152596903,0,1,1,1,1,1,1,1
2886,6.4226437981119675,84013.058152596903,0,1,1,1,1,1,1,1
2887,6.4226622536112181,84013.058152596903,0,1,1,1,1,1,1,1
2888,6.4226806666732204,84013.058152596903,0,1,1,1,1,1,1,1
2889,6.422699037400446,84013.058152596903,0,1,1,1,1,1,1,1
2890,6.4227173658951804,84013.058152596903,0,1,1,1,1,1,1,1
2891,6.4227356522595223,84013.058152596903,0,1,1,1,1,1,1,1
2892,6.4227538965953848,84013.058152596903,0,1,1,1,1,1,1,1
2893,6.4227720990045016,84013.058152596903,0,1,1,1,1,1,1,1
2894,6.4227902595884254,84013.058152596903,0,1,1,1,1,1,1,1
2895,6.4228083784485195,84013.058152596903,0,1,1,1,1,1,1,1
2896,6.4228264556859775,84013.058152596903,0,1,1,1,1,1,1,1
2897,6.422844491401805,84013.058152596903,0,1,1,1,1,1,1,1
2898,6.4228624856968368,84013.058152596903,0,1,1,1,1,1,1,1
2899,6.4228804386717231,84013.058152596903,0,1,1,1,1,1,1,1
2900,6.4228983504269435,84013.058152596903,0,1,1,1,1,1,1,1
2901,6.422916221062799,84013.058152596903,0,1,1,1,1,1,1,1
2902,6.4229340506794177,84013.058152596903,0,1,1,1,1,1,1,1
2903,6.4229518393767551,84013.058152596903,0,1,1,1,1,1,1,1
2904,6.4229695872545918,84013.058152596903,0,1,1,1,1,1,1,1
2905,6.4229872944125361,84013.058152596903,0,1,1,1,1,1,1,1
2906,6.423004960950033,84013.058152596903,0,1,1,1,1,1,1,1
2907,6.4230225869663462,84013.058152596903,0,1,1,1,1,1,1,1
2908,6.4230401725605812,84013.058152596903,0,1,1,1,1,1,1,1
2909,6.4230577178316715,84013.058152596903,0,1,1,1,1,1,1,1
2910,6.4230752228783823,84013.058152596903,0,1,1,1,1,1,1,1
2911,6.4230926877993175,84013.058152596903,0,1,1,1,1,1,1,1
2912,6.4231101126929113,84013.058152596903,0,1,1,1,1,1,1,1
2913,6.4231274976574388,84013.058152596903,0,1,1,1,1,1,1,1
2914,6.4231448427910092,84013.058152596903,0,1,1,1,1,1,1,1
2915,6.4231621481915688,84013.058152596903,0,1,1,1,1,1,1,1
2916,6.4231794139569081,84013.058152596903,0,1,1,1,1,1,1,1
2917,6.4231966401846536,84013.058152596903,0,1,1,1,1,1,1,1
2918,6.4232138269722716,84013.058152596903,0,1,1,1,1,1,1,1
2919,6.4232309744170752,84013.058152596903,0,1,1,1,1,1,1,1
2920,6.4232480826162153,84013.058152596903,0,1,1,1,1,1,1,1
2921,6.4232651516666914,84013.058152596903,0,1,1,1,1,1,1,1
2922,6.4232821816653436,84013.058152596903,0,1,1,1,1,1,1,1
2923,6.4232991727088624,84013.058152596903,0,1,1,1,1,1,1,1
2924,6.4233161248937813,84013.058152596903,0,1,1,1,1,1,1,1
2925,6.4233330383164811,84013.058152596903,0,1,1,1,1,1,1,1
2926,6.4233499130731966,84013.058152596903,0,1,1,1,1,1,1,1
2927,6.4233667492600084,84013.058152596903,0,1,1,1,1,1,1,1
2928,6.423383546972846,84013.058152596903,0,1,1,1,1,1,1,1
2929,6.423400306307494,84013.058152596903,0,1,1,1,1,1,1,1
2930,6.423417027359589,84013.058152596903,0,1,1,1,1,1,1,1
2931,6.4234337102246206,84013.058152596903,0,1,1,1,1,1,1,1
2932,6.4234503549979323,84013.058152596903,0,1,1,1,1,1,1,1
2933,6.4234669617747242,84013.058152596903,0,1,1,1,1,1,1,1
2934,6.4234835306500537,84013.058152596903,0,1,1,1,1,1,1,1
2935,6.4235000617188325,84013.058152596903,0,1,1,1,1,1,1,1
2936,6.4235165550758335,84013.058152596903,0,1,1,1,1,1,1,1
2937,6.4235330108156896,84013.058152596903,0,1,1,1,1,1,1,1
2938,6.4235494290328887,84013.058152596903,0,1,1,1,1,1,1,1
2939,6.4235658098217883,84013.058152596903,0,1,1,1,1,1,1,1
2940,6.4235821532766018,84013.058152596903,0,1,1,1,1,1,1,1
2941,6.4235984594914068,84013.058152596903,0,1,1,1,1,1,1,1
2942,6.4236147285601488,84013.058152596903,0,1,1,1,1,1,1,1
2943,6.4236309605766335,84013.058152596903,0,1,1,1,1,1,1,1
2944,6.4236471556345354,84013.058152596903,0,1,1,1,1,1,1,1
2945,6.4236633138273955,84013.058152596903,0,1,1,1,1,1,1,1
2946,6.4236794352486237,84013.058152596903,0,1,1,1,1,1,1,1
2947,6.4236955094270893,84013.058152596903,0,1,1,1,1,1,1,1
2948,6.423711545233532,84013.058152596903,0,1,1,1,1,1,1,1
2949,6.4237275441369164,84013.058152596903,0,1,1,1,1,1,1,1
2950,6.423743506223186,84013.058152596903,0,1,1,1,1,1,1,1
2951,6.4237594315780973,84013.058152596903,0,1,1,1,1,1,1,1
2952,6.4237753202872145,84013.058152596903,0,1,1,1,1,1,1,1
2953,6.4237911724359149,84013.058152596903,0,1,1,1,1,1,1,1
2954,6.42380698810938,84013.058152596903,0,1,1,1,1,1,1,1
2955,6.4238227673926112,84013.058152596903,0,1,1,1,1,1,1,1
2956,6.4238385103704134,84013.058152596903,0,1,1,1,1,1,1,1
2957,6.4238542171274116,84013.058152596903,0,1,1,1,1,1,1,1
2958,6.423869887748042,84013.058152596903,0,1,1,1,1,1,1,1
2959,6.4238855223165539,84013.058152596903,0,1,1,1,1,1,1,1
2960,6.4239011209170123,84013.058152596903,0,1,1,1,1,1,1,1
2961,6.4239166836333004,84013.058152596903,0,1,1,1,1,1,1,1
2962,6.4239322105491112,84013.058152596903,0,1,1,1,1,1,1,1
2963,6.4239477017479665,84013.058152596903,0,1,1,1,1,1,1,1
2964,6.4239631573131915,84013.058152596903,0,1,1,1,1,1,1,1
2965,6.4239785773279383,84013.058152596903,0,1,1,1,1,1,1,1
2966,6.4239939618751825,84013.058152596903,0,1,1,1,1,1,1,1
2967,6.4240093110377092,84013.058152596903,0,1,1,1,1,1,1,1
2968,6.4240246248981325,84013.058152596903,0,1,1,1,1,1,1,1
2969,6.4240399035388807,84013.058152596903,0,1,1,1,1,1,1,1
2970,6.4240551470422114,84013.058152596903,0,1,1,1,1,1,1,1
2971,6.4240703554902021,84013.058152596903,0,1,1,1,1,1,1,1
2972,6.4240855289647518,84013.058152596903,0,1,1,1,1,1,1,1
2973,6.4241006675475845,84013.058152596903,0,1,1,1,1,1,1,1
2974,6.4241157713202526,84013.058152596903,0,1,1,1,1,1,1,1
2975,6.4241308403641302,84013.058152596903,0,1,1,1,1,1,1,1
2976,6.4241458747604181,84013.058152596903,0,1,1,1,1,1,1,1
2977,6.4241608745901448,84013.058152596903,0,1,1,1,1,1,1,1
2978,6.4241758399341693,84013.058152596903,0,1,1,1,1,1,1,1
2979,6.4241907708731727,84013.058152596903,0,1,1,1,1,1,1,1
2980,6.424205667487672,84013.058152596903,0,1,1,1,1,1,1,1
2981,6.4242205298580082,84013.058152596903,0,1,1,1,1,1,1,1
2982,6.4242353580643563,84013.058152596903,0,1,1,1,1,1,1,1
2983,6.4242501521867235,84013.058152596903,0,1,1,1,1,1,1,1
2984,6.4242649123049445,84013.058152596903,0,1,1,1,1,1,1,1
2985,6.4242796384986915,84013.058152596903,0,1,1,1,1,1,1,1
2986,6.4242943308474665,84013.058152596903,0,1,1,1,1,1,1,1
2987,6.4243089894306067,84013.058152596903,0,1,1,1,1,1,1,1
2988,6.4243236143272835,84013.058152596903,0,1,1,1,1,1,1,1
2989,6.4243382056165084,84013.058152596903,0,1,1,1,1,1,1,1
2990,6.4243527633771205,84013.058152596903,0,1,1,1,1,1,1,1
2991,6.4243672876878017,84013.058152596903,0,1,1,1,1,1,1,1
2992,6.4243817786270725,84013.058152596903,0,1,1,1,1,1,1,1
2993,6.4243962362732852,84013.058152596903,0,1,1,1,1,1,1,1
2994,6.4244106607046385,84013.058152596903,0,1,1,1,1,1,1,1
2995,6.4244250519991679,84013.058152596903,0,1,1,1,1,1,1,1
2996,6.4244394102347435,84013.058152596903,0,1,1,1,1,1,1,1
2997,6.4244537354890898,84013.058152596903,0,1,1,1,1,1,1,1
2998,6.4244680278397581,84013.058152596903,0,1,1,1,1,1,1,1
2999,6.4244822873641523,84013.058152596903,0,1,1,1,1,1,1,1
3000,6.4244965141395163,84013.058152596903,0,1,1,1,1,1,1,1
3001,6.4245107082429378,84013.058152596903,0,1,1,1,1,1,1,1
3002,6.42452486975135,84013.058152596903,0,1,1,1,1,1,1,1
3003,6.4245389987415278,84013.058152596903,0,1,1,1,1,1,1,1
3004,6.424553095290098,84013.058152596903,0,1,1,1,1,1,1,1
3005,6.424567159473531,84013.058152596903,0,1,1,1,1,1,1,1
3006,6.4245811913681434,84013.058152596903,0,1,1,1,1,1,1,1
3007,6.4245951910501002,84013.058152596903,0,1,1,1,1,1,1,1
3008,6.4246091585954197,84013.058152596903,0,1,1,1,1,1,1,1
3009,6.4246230940799638,84013.058152596903,0,1,1,1,1,1,1,1
3010,6.424636997579448,84013.058152596903,0,1,1,1,1,1,1,1
3011,6.4246508691694357,84013.058152596903,0,1,1,1,1,1,1,1
3012,6.4246647089253477,84013.058152596903,0,1,1,1,1,1,1,1
3013,6.4246785169224525,84013.058152596903,0,1,1,1,1,1,1,1
3014,6.4246922932358705,84013.058152596903,0,1,1,1,1,1,1,1
3015,6.42470603794058,84013.058152596903,0,1,1,1,1,1,1,1
3016,6.4247197511114109,84013.058152596903,0,1,1,1,1,1,1,1
3017,6.424733432823051,84013.058152596903,0,1,1,1,1,1,1,1
3018,6.4247470831500415,84013.058152596903,0,1,1,1,1,1,1,1
3019,6.424760702166779,84013.058152596903,0,1,1,1,1,1,1,1
3020,6.4247742899475195,84013.058152596903,0,1,1,1,1,1,1,1
3021,6.424787846566379,84013.058152596903,0,1,1,1,1,1,1,1
3022,6.4248013720973267,84013.058152596903,0,1,1,1,1,1,1,1
3023,6.4248148666141986,84013.058152596903,0,1,1,1,1,1,1,1
3024,6.4248283301906826,84013.058152596903,0,1,1,1,1,1,1,1
3025,6.4248417629003312,84013.058152596903,0,1,1,1,1,1,1,1
3026,6.4248551648165613,84013.058152596903,0,1,1,1,1,1,1,1
3027,6.4248685360126476,84013.058152596903,0,1,1,1,1,1,1,1
3028,6.4248818765617299,84013.058152596903,0,1,1,1,1,1,1,1
3029,6.4248951865368111,84013.058152596903,0,1,1,1,1,1,1,1
3030,6.4249084660107574,84013.058152596903,0,1,1,1,1,1,1,1
3031,6.4249217150563007,84013.058152596903,0,1,1,1,1,1,1,1
3032,6.4249349337460409,84013.058152596903,0,1,1,1,1,1,1,1
3033,6.4249481221524407,84013.058152596903,0,1,1,1,1,1,1,1
3034,6.4249612803478326,84013.058152596903,0,1,1,1,1,1,1,1
3035,6.424974408404414,84013.058152596903,0,1,1,1,1,1,1,1
3036,6.4249875063942552,84013.058152596903,0,1,1,1,1,1,1,1
3037,6.4250005743892906,84013.058152596903,0,1,1,1,1,1,1,1
3038,6.4250136124613277,84013.058152596903,0,1,1,1,1,1,1,1
3039,6.425026620682047,84013.058152596903,0,1,1,1,1,1,1,1
3040,6.4250395991229947,84013.058152596903,0,1,1,1,1,1,1,1
3041,6.425052547855592,84013.058152596903,0,1,1,1,1,1,1,1
3042,6.4250654669511338,84013.058152596903,0,1,1,1,1,1,1,1
3043,6.4250783564807863,84013.058152596903,0,1,1,1,1,1,1,1
3044,6.425091216515594,84013.058152596903,0,1,1,1,1,1,1,1
3045,6.4251040471264673,84013.058152596903,0,1,1,1,1,1,1,1
3046,6.4251168483842021,84013.058152596903,0,1,1,1,1,1,1,1
3047,6.4251296203594661,84013.058152596903,0,1,1,1,1,1,1,1
3048,6.4251423631228048,84013.058152596903,0,1,1,1,1,1,1,1
3049,6.4251550767446393,84013.058152596903,0,1,1,1,1,1,1,1
3050,6.4251677612952722,84013.058152596903,0,1,1,1,1,1,1,1
3051,6.4251804168448849,84013.058152596903,0,1,1,1,1,1,1,1
3052,6.4251930434635351,84013.058152596903,0,1,1,1,1,1,1,1
3053,6.4252056412211642,84013.058152596903,0,1,1,1,1,1,1,1
3054,6.4252182101875945,84013.058152596903,0,1,1,1,1,1,1,1
3055,6.4252307504325303,84013.058152596903,0,1,1,1,1,1,1,1
3056,6.4252432620255568,84013.058152596903,0,1,1,1,1,1,1,1
3057,6.4252557450361447,84013.058152596903,0,1,1,1,1,1,1,1
3058,6.4252681995336465,84013.058152596903,0,1,1,1,1,1,1,1
3059,6.425280625587301,84013.058152596903,0,1,1,1,1,1,1,1
3060,6.4252930232662315,84013.058152596903,0,1,1,1,1,1,1,1
3061,6.4253053926394497,84013.058152596903,0,1,1,1,1,1,1,1
3062,6.4253177337758505,84013.058152596903,0,1,1,1,1,1,1,1
3063,6.4253300467442216,84013.058152596903,0,1,1,1,1,1,1,1
3064,6.4253423316132308,84013.058152596903,0,1,1,1,1,1,1,1
3065,6.4253545884514445,84013.058152596903,0,1,1,1,1,1,1,1
3066,6.4253668173273093,84013.058152596903,0,1,1,1,1,1,1,1
3067,6.4253790183091688,84013.058152596903,0,1,1,1,1,1,1,1
3068,6.4253911914652582,84013.058152596903,0,1,1,1,1,1,1,1
3069,6.425403336863698,84013.058152596903,0,1,1,1,1,1,1,1
3070,6.4254154545725068,84013.058152596903,0,1,1,1,1,1,1,1
3071,6.425427539493147,84013.058152596903,0,1,1,1,1,1,1,1
3072,6.4254395950049927,84013.058152596903,0,1,1,1,1,1,1,1
3073,6.4254516227985565,84013.058152596903,0,1,1,1,1,1,1,1
3074,6.4254636229375617,84013.058152596903,0,1,1,1,1,1,1,1
3075,6.4254755954855902,84013.058152596903,0,1,1,1,1,1,1,1
3076,6.4254875405060892,84013.058152596903,0,1,1,1,1,1,1,1
3077,6.4254994580623643,84013.058152596903,0,1,1,1,1,1,1,1
3078,6.4255113482175865,84013.058152596903,0,1,1,1,1,1,1,1
3079,6.4255232110347897,84013.058152596903,0,1,1,1,1,1,1,1
3080,6.4255350465768712,84013.058152596903,0,1,1,1,1,1,1,1
3081,6.4255468549065924,84013.058152596903,0,1,1,1,1,1,1,1
3082,6.4255586360865768,84013.058152596903,0,1,1,1,1,1,1,1
3083,6.4255703901793213,84013.058152596903,0,1,1,1,1,1,1,1
3084,6.4255821172471803,84013.058152596903,0,1,1,1,1,1,1,1
3085,6.4255938173523797,84013.058152596903,0,1,1,1,1,1,1,1
3086,6.4256054905570101,84013.058152596903,0,1,1,1,1,1,1,1
3087,6.4256171369230337,84013.058152596903,0,1,1,1,1,1,1,1
3088,6.4256287565122756,84013.058152596903,0,1,1,1,1,1,1,1
3089,6.425640349386434,84013.058152596903,0,1,1,1,1,1,1,1
3090,6.4256519156070748,84013.058152596903,0,1,1,1,1,1,1,1
3091,6.4256634552356351,84013.058152596903,0,1,1,1,1,1,1,1
3092,6.4256749683334196,84013.058152596903,0,1,1,1,1,1,1,1
3093,6.425686454961606,84013.058152596903,0,1,1,1,1,1,1,1
3094,6.4256979151812477,84013.058152596903,0,1,1,1,1,1,1,1
3095,6.425709349053264,84013.058152596903,0,1,1,1,1,1,1,1
3096,6.4257207566384507,84013.058152596903,0,1,1,1,1,1,1,1
3097,6.4257321379974739,84013.058152596903,0,1,1,1,1,1,1,1
3098,6.425743493190879,84013.058152596903,0,1,1,1,1,1,1,1
3099,6.4257548222790808,84013.058152596903,0,1,1,1,1,1,1,1
3100,6.4257661253223697,84013.058152596903,0,1,1,1,1,1,1,1
3101,6.4257774023809153,84013.058152596903,0,1,1,1,1,1,1,1
3102,6.425788653514763,84013.058152596903,0,1,1,1,1,1,1,1
3103,6.425799878783832,84013.058152596903,0,1,1,1,1,1,1,1
3104,6.4258110782479179,84013.058152596903,0,1,1,1,1,1,1,1
3105,6.4258222519666992,84013.058152596903,0,1,1,1,1,1,1,1
3106,6.4258333999997301,84013.058152596903,0,1,1,1,1,1,1,1
3107,6.4258445224064422,84013.058152596903,0,1,1,1,1,1,1,1
3108,6.4258556192461507,84013.058152596903,0,1,1,1,1,1,1,1
3109,6.4258666905780482,84013.058152596903,0,1,1,1,1,1,1,1
3110,6.4258777364612101,84013.058152596903,0,1,1,1,1,1,1,1
3111,6.4258887569545902,84013.058152596903,0,1,1,1,1,1,1,1
3112,6.4258997521170258,84013.058152596903,0,1,1,1,1,1,1,1
3113,6.4259107220072371,84013.058152596903,0,1,1,1,1,1,1,1
3114,6.4259216666838288,84013.058152596903,0,1,1,1,1,1,1,1
3115,6.4259325862052838,84013.058152596903,0,1,1,1,1,1,1,1
3116,6.4259434806299751,84013.058152596903,0,1,1,1,1,1,1,1
3117,6.4259543500161582,84013.058152596903,0,1,1,1,1,1,1,1
3118,6.4259651944219716,84013.058152596903,0,1,1,1,1,1,1,1
3119,6.4259760139054451,84013.058152596903,0,1,1,1,1,1,1,1
3120,6.4259868085244891,84013.058152596903,0,1,1,1,1,1,1,1
3121,6.4259975783369052,84013.058152596903,0,1,1,1,1,1,1,1
3122,6.4260083234003789,84013.058152596903,0,1,1,1,1,1,1,1
3123,6.4260190437724871,84013.058152596903,0,1,1,1,1,1,1,1
3124,6.426029739510696,84013.058152596903,0,1,1,1,1,1,1,1
3125,6.4260404106723561,84013.058152596903,0,1,1,1,1,1,1,1
3126,6.4260510573147114,84013.058152596903,0,1,1,1,1,1,1,1
3127,6.4260616794948966,84013.058152596903,0,1,1,1,1,1,1,1
3128,6.4260722772699372,84013.058152596903,0,1,1,1,1,1,1,1
3129,6.4260828506967478,84013.058152596903,0,1,1,1,1,1,1,1
3130,6.4260933998321361,84013.058152596903,0,1,1,1,1,1,1,1
3131,6.4261039247328062,84013.058152596903,0,1,1,1,1,1,1,1
3132,6.4261144254553511,84013.058152596903,0,1,1,1,1,1,1,1
3133,6.4261249020562587,84013.058152596903,0,1,1,1,1,1,1,1
3134,6.42613535459191,84013.058152596903,0,1,1,1,1,1,1,1
3135,6.4261457831185833,84013.058152596903,0,1,1,1,1,1,1,1
3136,6.4261561876924516,84013.058152596903,0,1,1,1,1,1,1,1
3137,6.4261665683695846,84013.058152596903,0,1,1,1,1,1,1,1
3138,6.4261769252059473,84013.058152596903,0,1,1,1,1,1,1,1
3139,6.4261872582574018,84013.058152596903,0,1,1,1,1,1,1,1
3140,6.4261975675797078,84013.058152596903,0,1,1,1,1,1,1,1
3141,6.4262078532285258,84013.058152596903,0,1,1,1,1,1,1,1
3142,6.4262181152594131,84013.058152596903,0,1,1,1,1,1,1,1
3143,6.4262283537278266,84013.058152596903,0,1,1,1,1,1,1,1
3144,6.426238568689123,84013.058152596903,0,1,1,1,1,1,1,1
3145,6.4262487601985567,84013.058152596903,0,1,1,1,1,1,1,1
3146,6.4262589283112934,84013.058152596903,0,1,1,1,1,1,1,1
3147,6.4262690730823895,84013.058152596903,0,1,1,1,1,1,1,1
3148,6.4262791945668072,84013.058152596903,0,1,1,1,1,1,1,1
3149,6.4262892928194146,84013.058152596903,0,1,1,1,1,1,1,1
3150,6.4262993678949787,84013.058152596903,0,1,1,1,1,1,1,1
3151,6.4263094198481721,84013.058152596903,0,1,1,1,1,1,1,1
3152,6.4263194487335742,84013.058152596903,0,1,1,1,1,1,1,1
3153,6.4263294546056668,84013.058152596903,0,1,1,1,1,1,1,1
3154,6.4263394375188385,84013.058152596903,0,1,1,1,1,1,1,1
3155,6.4263493975273835,84013.058152596903,0,1,1,1,1,1,1,1
3156,6.4263593346855039,84013.058152596903,0,1,1,1,1,1,1,1
3157,6.4263692490473074,84013.058152596903,0,1,1,1,1,1,1,1
3158,6.4263791406668123,84013.058152596903,0,1,1,1,1,1,1,1
3159,6.4263890095979406,84013.058152596903,0,1,1,1,1,1,1,1
3160,6.4263988558945293,84013.058152596903,0,1,1,1,1,1,1,1
3161,6.4264086796103221,84013.058152596903,0,1,1,1,1,1,1,1
3162,6.4264184807989722,84013.058152596903,0,1,1,1,1,1,1,1
3163,6.4264282595140445,84013.058152596903,0,1,1,1,1,1,1,1
3164,6.4264380158090164,84013.058152596903,0,1,1,1,1,1,1,1
3165,6.4264477497372745,84013.058152596903,0,1,1,1,1,1,1,1
3166,6.4264574613521201,84013.058152596903,0,1,1,1,1,1,1,1
3167,6.426467150706765,84013.058152596903,0,1,1,1,1,1,1,1
3168,6.426476817854339,84013.058152596903,0,1,1,1,1,1,1,1
3169,6.4264864628478824,84013.058152596903,0,1,1,1,1,1,1,1
3170,6.4264960857403519,84013.058152596903,0,1,1,1,1,1,1,1
3171,6.4265056865846173,84013.058152596903,0,1,1,1,1,1,1,1
3172,6.4265152654334665,84013.058152596903,0,1,1,1,1,1,1,1
3173,6.4265248223396032,84013.058152596903,0,1,1,1,1,1,1,1
3174,6.4265343573556484,84013.058152596903,0,1,1,1,1,1,1,1
3175,6.4265438705341396,84013.058152596903,0,1,1,1,1,1,1,1
3176,6.4265533619275326,84013.058152596903,0,1,1,1,1,1,1,1
3177,6.4265628315882051,84013.058152596903,0,1,1,1,1,1,1,1
