"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
1.5844,-0.023491277963464684,0.0076855592497054306,-0.47868503201456919,0.37319555776948521
1.5848,-0.023533000061714583,0.0076899124675794709,-0.47868503201456919,0.37319555776948521
1.5852000000000002,-0.023574313296287133,0.0076941808546179173,-0.47868503201456919,0.37319555776948521
1.5856000000000001,-0.023615221852786868,0.0076983660924215061,-0.47868503201456919,0.37319555776948521
1.5860000000000001,-0.023655729927274806,0.0077024698366022536,-0.47868503201456919,0.37319555776948521
1.5864,-0.023695841726268391,0.0077064937167834477,-0.47868503201456919,0.37319555776948521
1.5868,-0.023735561466741485,0.0077104393365996548,-0.47868503201456919,0.37319555776948521
1.5872000000000002,-0.023774893376124404,0.0077143082736967176,-0.47868503201456919,0.37319555776948521
1.5876000000000001,-0.023813841692303817,0.0077181020797317508,-0.47868503201456919,0.37319555776948521
1.5880000000000001,-0.023852410663622908,0.0077218222803731454,-0.47868503201456919,0.37319555776948521
1.5884,-0.023890604548881245,0.0077254703753005744,-0.47868503201456919,0.37319555776948521
1.5888,-0.023928427617334831,0.0077290478382049796,-0.47868503201456919,0.37319555776948521
1.5892000000000002,-0.023965884148696128,0.0077325561167885829,-0.47868503201456919,0.37319555776948521
1.5896000000000001,-0.02400297843313396,0.0077359966327648754,-0.47868503201456919,0.37319555776948521
1.5900000000000001,-0.024039714771273622,0.0077393707818586314,-0.47868503201456919,0.37319555776948521
1.5904,-0.024076096444483545,0.0077426814803176732,-0.47868503201456919,0.37319555776948521
1.5908,-0.024112128089205914,0.0077459295989394166,-0.47868503201456919,0.37319555776948521
1.5912000000000002,-0.024147814342483871,0.0077491159973343843,-0.47868503201456919,0.37319555776948521
1.5916000000000001,-0.024183159497412281,0.0077522420413996687,-0.47868503201456919,0.37319555776948521
1.5920000000000001,-0.024218167854329342,0.0077553090758694584,-0.47868503201456919,0.37319555776948521
1.5924,-0.024252843720725926,0.0077583184244510049,-0.47868503201456919,0.37319555776948521
1.5928,-0.024287191411155103,0.0077612713899606143,-0.47868503201456919,0.37319555776948521
1.5932000000000002,-0.024321215247141599,0.0077641692544596196,-0.47868503201456919,0.37319555776948521
1.5936000000000001,-0.024354919557091181,0.0077670132793903656,-0.47868503201456919,0.37319555776948521
1.5940000000000001,-0.024388308676200229,0.0077698047057121866,-0.47868503201456919,0.37319555776948521
1.5944,-0.024421386946365128,0.00777254475403739,-0.47868503201456919,0.37319555776948521
1.5948,-0.024454158716091752,0.0077752346247672317,-0.47868503201456919,0.37319555776948521
1.5952000000000002,-0.02448662834040493,0.0077778754982279104,-0.47868503201456919,0.37319555776948521
1.5956000000000001,-0.024518800180757819,0.0077804685348065207,-0.47868503201456919,0.37319555776948521
1.5960000000000001,-0.024550678604941513,0.0077830148750870666,-0.47868503201456919,0.37319555776948521
1.5964,-0.024582267986994404,0.0077855156399864161,-0.47868503201456919,0.37319555776948521
1.5968,-0.024613572707111658,0.0077879719308902983,-0.47868503201456919,0.37319555776948521
1.5972000000000002,-0.024644597151554724,0.0077903848297892764,-0.47868503201456919,0.37319555776948521
1.5976000000000001,-0.024675345712560651,0.007792755399414722,-0.47868503201456919,0.37319555776948521
1.5980000000000001,-0.024705822788251761,0.0077950846833748115,-0.47868503201456919,0.37319555776948521
1.5984,-0.02473603278254494,0.0077973737062904955,-0.47868503201456919,0.37319555776948521
1.5988,-0.024765980105061168,0.0077996234739314795,-0.47868503201456919,0.37319555776948521
1.5992000000000002,-0.024795669171034984,0.0078018349733522119,-0.47868503201456919,0.37319555776948521
1.5996000000000001,-0.024825104401223888,0.0078040091730278496,-0.47868503201456919,0.37319555776948521
1.6000000000000001,-0.024854290221817871,0.0078061470229902584,-0.47868503201456919,0.37319555776948521
1.6004,-0.024883231064348855,0.0078082494549639786,-0.47868503201456919,0.37319555776948521
1.6008,-0.024911931365600128,0.0078103173825022102,-0.47868503201456919,0.37319555776948521
1.6012000000000002,-0.024940395567515834,0.0078123517011227982,-0.47868503201456919,0.37319555776948521
1.6016000000000001,-0.024968628117110394,0.0078143532884442004,-0.47868503201456919,0.37319555776948521
1.6020000000000001,-0.024996633466378013,0.0078163230043214807,-0.47868503201456919,0.37319555776948521
1.6024,-0.02502441607220213,0.0078182616909822852,-0.47868503201456919,0.37319555776948521
1.6028,-0.025051980396264835,0.007820170173162817,-0.47868503201456919,0.37319555776948521
1.6032000000000002,-0.025079330904956412,0.0078220492582438354,-0.47868503201456919,0.37319555776948521
1.6036000000000001,-0.02510647102457236,0.0078239021016199405,-0.47868503201456919,0.37319555776948521
1.6040000000000001,-0.02513340605499469,0.0078257276100434491,-0.47868503201456919,0.37319555776948521
1.6044,-0.025160140509449296,0.0078275264643563984,-0.47868503201456919,0.37319555776948521
1.6048,-0.025186678857154195,0.0078292994380626882,-0.47868503201456919,0.37319555776948521
1.6052000000000002,-0.025213025570892906,0.0078310472895526898,-0.47868503201456919,0.37319555776948521
1.6056000000000001,-0.025239185126909727,0.0078327707622712107,-0.47868503201456919,0.37319555776948521
1.6060000000000001,-0.025265162004805195,0.0078344705848854817,-0.47868503201456919,0.37319555776948521
1.6064000000000001,-0.025290960687431294,0.0078361474714531195,-0.47868503201456919,0.37319555776948521
1.6068,-0.025316585660786855,0.0078378021215900918,-0.47868503201456919,0.37319555776948521
1.6072000000000002,-0.025342041413912872,0.0078394352206386953,-0.47868503201456919,0.37319555776948521
1.6076000000000001,-0.025367332438787787,0.0078410474398355207,-0.47868503201456919,0.37319555776948521
1.6080000000000001,-0.025392463230222886,0.0078426394364794379,-0.47868503201456919,0.37319555776948521
1.6084000000000001,-0.025417438285757595,0.0078442118540995431,-0.47868503201456919,0.37319555776948521
1.6088,-0.025442262105554826,0.007845765322623155,-0.47868503201456919,0.37319555776948521
1.6092000000000002,-0.025466939192296298,0.0078473004585437618,-0.47868503201456919,0.37319555776948521
1.6096000000000001,-0.02549147405107783,0.0078488178650890066,-0.47868503201456919,0.37319555776948521
1.6100000000000001,-0.025515871189304741,0.0078503181323886645,-0.47868503201456919,0.37319555776948521
1.6104000000000001,-0.025540135116587148,0.007851801837642591,-0.47868503201456919,0.37319555776948521
1.6108,-0.025564270344635275,0.007853269545288713,-0.47868503201456919,0.37319555776948521
1.6112000000000002,-0.025588281387154837,0.00785472180717099,-0.47868503201456919,0.37319555776948521
1.6116000000000001,-0.025612172759742292,0.0078561591627073855,-0.47868503201456919,0.37319555776948521
1.6120000000000001,-0.025635948979780245,0.0078575821390578469,-0.47868503201456919,0.37319555776948521
1.6124000000000001,-0.025659614566332735,0.007858991251292257,-0.47868503201456919,0.37319555776948521
1.6128,-0.025683174040040595,0.0078603870025584274,-0.47868503201456919,0.37319555776948521
1.6132,-0.025706631923016757,0.0078617698842500527,-0.47868503201456919,0.37319555776948521
1.6136000000000001,-0.025729992738741596,0.0078631403761746897,-0.47868503201456919,0.37319555776948521
1.6140000000000001,-0.025753261011958229,0.0078644989467217246,-0.47868503201456919,0.37319555776948521
1.6144000000000001,-0.025776441268567908,0.0078658460530303398,-0.47868503201456919,0.37319555776948521
1.6148,-0.025799538035525291,0.0078671821411575027,-0.47868503201456919,0.37319555776948521
1.6152,-0.025822555093661409,0.0078685124144783729,-0.47868503201456919,0.37319555776948521
1.6156000000000001,-0.02584549667250122,0.0078698392071945341,-0.47868503201456919,0.37319555776948521
1.6160000000000001,-0.02586836809270774,0.0078711578833972409,-0.47868503201456919,0.37319555776948521
1.6164000000000001,-0.025891173865683594,0.0078724689659697335,-0.47868503201456919,0.37319555776948521
1.6168,-0.025913918502601642,0.0078737729724026942,-0.47868503201456919,0.37319555776948521
1.6172,-0.025936606514286593,0.0078750704150495517,-0.47868503201456919,0.37319555776948521
1.6176000000000001,-0.025959242411096706,0.0078763618013817562,-0.47868503201456919,0.37319555776948521
1.6180000000000001,-0.025981830702805374,0.0078776476342440668,-0.47868503201456919,0.37319555776948521
1.6184000000000001,-0.026004375898482843,0.0078789284121098223,-0.47868503201456919,0.37319555776948521
1.6188,-0.026026882506377851,0.0078802046293362481,-0.47868503201456919,0.37319555776948521
1.6192,-0.026049355033799213,0.0078814767764197081,-0.47868503201456919,0.37319555776948521
1.6196000000000002,-0.026071797986997578,0.0078827453402510114,-0.47868503201456919,0.37319555776948521
1.6200000000000001,-0.026094215871046954,0.0078840108043706884,-0.47868503201456919,0.37319555776948521
1.6204000000000001,-0.026116613189726478,0.0078852736492242698,-0.47868503201456919,0.37319555776948521
1.6208,-0.026138994445401995,0.007886534352417568,-0.47868503201456919,0.37319555776948521
1.6212,-0.026161364138907729,0.0078877933889719715,-0.47868503201456919,0.37319555776948521
1.6216000000000002,-0.026183726769427942,0.0078890512315797183,-0.47868503201456919,0.37319555776948521
1.6220000000000001,-0.026206086834378545,0.007890308350859172,-0.47868503201456919,0.37319555776948521
1.6224000000000001,-0.026228448829288799,0.0078915652156101284,-0.47868503201456919,0.37319555776948521
1.6228,-0.02625081724768295,0.0078928222930690697,-0.47868503201456919,0.37319555776948521
1.6232,-0.026273196580961864,0.0078940800491644689,-0.47868503201456919,0.37319555776948521
1.6236000000000002,-0.02629559131828469,0.0078953389487720609,-0.47868503201456919,0.37319555776948521
1.6240000000000001,-0.026318005946450489,0.0078965994559701269,-0.47868503201456919,0.37319555776948521
1.6244000000000001,-0.026340444949779922,0.0078978620342947895,-0.47868503201456919,0.37319555776948521
1.6248,-0.026362912809996884,0.0078991271469952724,-0.47868503201456919,0.37319555776948521
1.6252,-0.026385414006110136,0.0079003952572891997,-0.47868503201456919,0.37319555776948521
1.6256000000000002,-0.026407953014295001,0.0079016668286178843,-0.47868503201456919,0.37319555776948521
1.6260000000000001,-0.026430534307774922,0.0079029423249015913,-0.47868503201456919,0.37319555776948521
1.6264000000000001,-0.026453162356703246,0.0079042222107948337,-0.47868503201456919,0.37319555776948521
1.6268,-0.026475841628044752,0.0079055069519416519,-0.47868503201456919,0.37319555776948521
1.6272,-0.026498576591868467,0.007906802544489288,-0.47868503201456919,0.37319555776948521
1.6276000000000002,-0.0265213717031158,0.0079081048933138161,-0.47868503201456919,0.37319555776948521
1.6280000000000001,-0.026544231418361493,0.0079094143699112735,-0.47868503201456919,0.37319555776948521
1.6284000000000001,-0.026567160190701985,0.0079107315061173293,-0.47868503201456919,0.37319555776948521
1.6288,-0.026590162469456051,0.0079120568382774464,-0.47868503201456919,0.37319555776948521
1.6292,-0.026613242700046492,0.0079133909075391629,-0.47868503201456919,0.37319555776948521
1.6296000000000002,-0.026636405323881833,0.0079147342601443866,-0.47868503201456919,0.37319555776948521
1.6300000000000001,-0.026659654778237993,0.0079160874477216606,-0.47868503201456919,0.37319555776948521
1.6304000000000001,-0.026682995496140043,0.007917451027578468,-0.47868503201456919,0.37319555776948521
1.6308,-0.026706431906243819,0.0079188255629935051,-0.47868503201456919,0.37319555776948521
1.6312,-0.026729968432717674,0.0079202116235089666,-0.47868503201456919,0.37319555776948521
1.6316000000000002,-0.026753609495124168,0.0079216097852228343,-0.47868503201456919,0.37319555776948521
1.6320000000000001,-0.026777359508301686,0.0079230206310811555,-0.47868503201456919,0.37319555776948521
1.6324000000000001,-0.026801222882246241,0.0079244447511703266,-0.47868503201456919,0.37319555776948521
1.6328,-0.026825204021993104,0.0079258827430093888,-0.47868503201456919,0.37319555776948521
1.6332,-0.02684930732749851,0.0079273352118422995,-0.47868503201456919,0.37319555776948521
1.6336000000000002,-0.026873537193521344,0.0079288027709302211,-0.47868503201456919,0.37319555776948521
1.6340000000000001,-0.026897898009504824,0.0079302860418438061,-0.47868503201456919,0.37319555776948521
1.6344000000000001,-0.026922394159458254,0.0079317856547554792,-0.47868503201456919,0.37319555776948521
1.6348,-0.026947030021838628,0.0079333022487317294,-0.47868503201456919,0.37319555776948521
1.6352,-0.026971809969432398,0.007934836472025383,-0.47868503201456919,0.37319555776948521
1.6356000000000002,-0.026996738369237151,0.0079363889823678944,-0.47868503201456919,0.37319555776948521
1.6360000000000001,-0.027021819582343256,0.0079379604472616227,-0.47868503201456919,0.37319555776948521
1.6364000000000001,-0.027047057963815593,0.0079395515442721339,-0.47868503201456919,0.37319555776948521
1.6368,-0.027072457862575273,0.0079411629613204641,-0.47868503201456919,0.37319555776948521
1.6372,-0.027098023621281296,0.0079427953969754186,-0.47868503201456919,0.37319555776948521
1.6376000000000002,-0.027123759576212242,0.0079444495607458501,-0.47868503201456919,0.37319555776948521
1.6380000000000001,-0.027149670057147954,0.0079461261733729388,-0.47868503201456919,0.37319555776948521
1.6384000000000001,-0.027175759387251287,0.0079478259671224884,-0.47868503201456919,0.37319555776948521
1.6388,-0.02720203238843073,0.0079495492638383836,-0.47868503201456919,0.37319555776948521
1.6392,-0.027228493524900244,0.0079512966905384147,-0.47868503201456919,0.37319555776948521
1.6396000000000002,-0.027255146598238234,0.0079530694343313679,-0.47868503201456919,0.37319555776948521
1.6400000000000001,-0.027281995914914661,0.0079548682673506385,-0.47868503201456919,0.37319555776948521
1.6404000000000001,-0.027309045774598306,0.0079566939743754075,-0.47868503201456919,0.37319555776948521
1.6408,-0.027336300470044959,0.0079585473531174587,-0.47868503201456919,0.37319555776948521
1.6412,-0.02736376428698567,0.0079604292145079823,-0.47868503201456919,0.37319555776948521
1.6416000000000002,-0.027391441504015034,0.0079623403829843769,-0.47868503201456919,0.37319555776948521
1.6420000000000001,-0.027419336392479354,0.0079642816967770581,-0.47868503201456919,0.37319555776948521
1.6424000000000001,-0.027447453216365009,0.0079662540081962743,-0.47868503201456919,0.37319555776948521
1.6428,-0.027475796232186631,0.0079682581839188998,-0.47868503201456919,0.37319555776948521
1.6432,-0.027504369688875364,0.0079702951052752526,-0.47868503201456919,0.37319555776948521
1.6436000000000002,-0.027533177827667163,0.0079723656685358971,-0.47868503201456919,0.37319555776948521
1.6440000000000001,-0.027562224881990938,0.0079744707851984401,-0.47868503201456919,0.37319555776948521
1.6444000000000001,-0.027591515077356916,0.0079766113822743682,-0.47868503201456919,0.37319555776948521
1.6448,-0.027621052631244852,0.0079787884025758118,-0.47868503201456919,0.37319555776948521
1.6452,-0.027650841752992261,0.0079810028050023886,-0.47868503201456919,0.37319555776948521
1.6456000000000002,-0.027680886643682706,0.0079832555648279915,-0.47868503201456919,0.37319555776948521
1.6460000000000001,-0.02771119149603396,0.0079855476739876027,-0.47868503201456919,0.37319555776948521
1.6464000000000001,-0.027741760494286401,0.0079878801413640899,-0.47868503201456919,0.37319555776948521
1.6468,-0.027772597814091141,0.0079902539930750346,-0.47868503201456919,0.37319555776948521
1.6472,-0.027803707622398338,0.0079926702727595167,-0.47868503201456919,0.37319555776948521
1.6476000000000002,-0.027835094077345437,0.0079951300418649295,-0.47868503201456919,0.37319555776948521
1.6480000000000001,-0.027866761328145358,0.0079976343799337893,-0.47868503201456919,0.37319555776948521
1.6484000000000001,-0.027898713514974856,0.0080001843848905348,-0.47868503201456919,0.37319555776948521
1.6488,-0.0279309547688627,0.0080027811733283504,-0.47868503201456919,0.37319555776948521
1.6492,-0.02796348921157794,0.0080054258807959501,-0.47868503201456919,0.37319555776948521
1.6496000000000002,-0.027996320955518173,0.0080081196620844005,-0.47868503201456919,0.37319555776948521
1.6500000000000001,-0.02802945410359773,0.0080108636915139208,-0.47868503201456919,0.37319555776948521
1.6504000000000001,-0.028062892749136013,0.0080136591632206898,-0.47868503201456919,0.37319555776948521
1.6508,-0.028096641874499242,0.0080165018035642313,-0.47868503201456919,0.37319555776948521
1.6512,-0.028130704793291866,0.0080193974889681136,-0.47868503201456919,0.37319555776948521
1.6516000000000002,-0.028165085568409218,0.0080223474806522602,-0.47868503201456919,0.37319555776948521
1.6520000000000001,-0.028199788263054481,0.0080253529976022711,-0.47868503201456919,0.37319555776948521
1.6524000000000001,-0.028234816930624875,0.0080284152779306547,-0.47868503201456919,0.37319555776948521
1.6528,-0.028270175614605469,0.008031535579129374,-0.47868503201456919,0.37319555776948521
1.6532,-0.028305868348463027,0.0080347151783223755,-0.47868503201456919,0.37319555776948521
1.6536000000000002,-0.028341899155539908,0.0080379553725181685,-0.47868503201456919,0.37319555776948521
1.6540000000000001,-0.028378272048947842,0.0080412574788623348,-0.47868503201456919,0.37319555776948521
1.6544000000000001,-0.02841499103146191,0.008044622834890108,-0.47868503201456919,0.37319555776948521
1.6548,-0.028452060095414337,0.0080480527987789128,-0.47868503201456919,0.37319555776948521
1.6552,-0.02848948322258836,0.0080515487496008835,-0.47868503201456919,0.37319555776948521
1.6556000000000002,-0.028527264384112107,0.0080551120875754622,-0.47868503201456919,0.37319555776948521
1.6560000000000001,-0.028565407540352382,0.0080587442343218966,-0.47868503201456919,0.37319555776948521
1.6564000000000001,-0.028603916640808667,0.0080624466331118191,-0.47868503201456919,0.37319555776948521
1.6568000000000001,-0.028642795624006876,0.0080662207491217844,-0.47868503201456919,0.37319555776948521
1.6572,-0.028682048417393233,0.0080700680696858089,-0.47868503201456919,0.37319555776948521
1.6576000000000002,-0.028721678937228195,0.0080739901045479359,-0.47868503201456919,0.37319555776948521
1.6580000000000001,-0.028761691088480177,0.0080779883861147612,-0.47868503201456919,0.37319555776948521
1.6584000000000001,-0.028802088764719569,0.0080820644697079946,-0.47868503201456919,0.37319555776948521
1.6588000000000001,-0.028842875848012529,0.0080862199338169963,-0.47868503201456919,0.37319555776948521
1.6592,-0.028884056208814818,0.0080904563803513452,-0.47868503201456919,0.37319555776948521
1.6596000000000002,-0.028925633705865723,0.0080947754348933629,-0.47868503201456919,0.37319555776948521
1.6600000000000001,-0.028967612186081813,0.0080991787469506613,-0.47868503201456919,0.37319555776948521
1.6604000000000001,-0.029009995484450952,0.0081036679902087121,-0.47868503201456919,0.37319555776948521
1.6608000000000001,-0.029052787423926037,0.0081082448627833714,-0.47868503201456919,0.37319555776948521
1.6612,-0.029095991815318908,0.0081129110874734386,-0.47868503201456919,0.37319555776948521
1.6616000000000002,-0.029139612457194236,0.0081176684120132028,-0.47868503201456919,0.37319555776948521
1.6620000000000001,-0.029183653135763276,0.0081225186093249763,-0.47868503201456919,0.37319555776948521
1.6624000000000001,-0.029228117886791964,0.0081274595852760187,-0.47868503201456919,0.37319555776948521
1.6628000000000001,-0.029273010531056839,0.0081324922786448171,-0.47868503201456919,0.37319555776948521
1.6632,-0.029318334575305614,0.0081376221311333184,-0.47868503201456919,0.37319555776948521
1.6636000000000002,-0.02936409376080025,0.008142850936855784,-0.47868503201456919,0.37319555776948521
1.6640000000000001,-0.029410291816125516,0.0081481805133036753,-0.47868503201456919,0.37319555776948521
1.6644000000000001,-0.029456932457086329,0.0081536127015482303,-0.47868503201456919,0.37319555776948521
1.6648000000000001,-0.029504019386604886,0.0081591493664430175,-0.47868503201456919,0.37319555776948521
1.6652,-0.029551556294617927,0.0081647923968264733,-0.47868503201456919,0.37319555776948521
1.6656,-0.029599546857973957,0.008170543705724469,-0.47868503201456919,0.37319555776948521
1.6660000000000001,-0.029647994740330478,0.0081764052305528679,-0.47868503201456919,0.37319555776948521
1.6664000000000001,-0.029696903592051148,0.0081823789333200555,-0.47868503201456919,0.37319555776948521
1.6668000000000001,-0.029746277050103135,0.0081884668008295313,-0.47868503201456919,0.37319555776948521
1.6672,-0.029796118737954246,0.0081946708448824256,-0.47868503201456919,0.37319555776948521
1.6676,-0.029846432265470187,0.0082009931024800801,-0.47868503201456919,0.37319555776948521
1.6680000000000001,-0.029897221228811818,0.0082074356360265898,-0.47868503201456919,0.37319555776948521
1.6684000000000001,-0.029948489210332253,0.0082140005335313484,-0.47868503201456919,0.37319555776948521
1.6688000000000001,-0.030000239778474273,0.0082206899088116247,-0.47868503201456919,0.37319555776948521
1.6692,-0.030052476487667429,0.0082275059016951001,-0.47868503201456919,0.37319555776948521
1.6696,-0.030105202878225296,0.0082344506782224252,-0.47868503201456919,0.37319555776948521
1.6700000000000002,-0.030158422476242733,0.0082415264308497837,-0.47868503201456919,0.37319555776948521
1.6704000000000001,-0.030212138793492993,0.0082487353786514124,-0.47868503201456919,0.37319555776948521
1.6708000000000001,-0.03026635532732512,0.0082560797675222102,-0.47868503201456919,0.37319555776948521
1.6712,-0.03032107556056108,0.0082635618703802427,-0.47868503201456919,0.37319555776948521
1.6716,-0.030376302961392973,0.0082711839873693248,-0.47868503201456919,0.37319555776948521
1.6720000000000002,-0.03043204098328034,0.0082789484460615691,-0.47868503201456919,0.37319555776948521
1.6724000000000001,-0.030488293064847224,0.0082868576016599162,-0.47868503201456919,0.37319555776948521
1.6728000000000001,-0.030545062629779608,0.0082949138372007316,-0.47868503201456919,0.37319555776948521
1.6732,-0.030602353086722513,0.0083031195637563206,-0.47868503201456919,0.37319555776948521
1.6736,-0.030660167829177246,0.0083114772206375025,-0.47868503201456919,0.37319555776948521
1.6740000000000002,-0.030718510240875803,0.0083199892146409646,-0.47868503201456919,0.37319555776948521
1.6744000000000001,-0.030777384686794015,0.008328646890037197,-0.47868503201456919,0.37319555776948521
1.6748000000000001,-0.03083679364997309,0.0083374623921859525,-0.47868503201456919,0.37319555776948521
1.6752,-0.030896740472370388,0.0083464381634343471,-0.47868503201456919,0.37319555776948521
1.6756,-0.030957228480666253,0.0083555766711458004,-0.47868503201456919,0.37319555776948521
1.6760000000000002,-0.031018260986167469,0.0083648804078331543,-0.47868503201456919,0.37319555776948521
1.6764000000000001,-0.03107984128471062,0.0083743518912917751,-0.47868503201456919,0.37319555776948521
1.6768000000000001,-0.031141972656565736,0.0083839936647326814,-0.47868503201456919,0.37319555776948521
1.6772,-0.031204658366339649,0.0083938082969156544,-0.47868503201456919,0.37319555776948521
1.6776,-0.031267901662879474,0.0084037983822823487,-0.47868503201456919,0.37319555776948521
1.6780000000000002,-0.031331705779176093,0.0084139665410894234,-0.47868503201456919,0.37319555776948521
1.6784000000000001,-0.031396073932267538,0.0084243154195416097,-0.47868503201456919,0.37319555776948521
1.6788000000000001,-0.031461009323142622,0.0084348476899248955,-0.47868503201456919,0.37319555776948521
1.6792,-0.031526515136644263,0.008445566050739579,-0.47868503201456919,0.37319555776948521
1.6796,-0.031592594541372997,0.0084564732268334192,-0.47868503201456919,0.37319555776948521
1.6800000000000002,-0.03165925068959051,0.0084675719695347443,-0.47868503201456919,0.37319555776948521
1.6804000000000001,-0.031726486717122887,0.0084788650567855384,-0.47868503201456919,0.37319555776948521
1.6808000000000001,-0.031794305743264362,0.0084903552932746023,-0.47868503201456919,0.37319555776948521
1.6812,-0.031862710870680606,0.0085020455105706324,-0.47868503201456919,0.37319555776948521
1.6816,-0.031931705185312256,0.0085139385672553577,-0.47868503201456919,0.37319555776948521
1.6820000000000002,-0.032001291756278361,0.0085260373490566397,-0.47868503201456919,0.37319555776948521
1.6824000000000001,-0.032071473635779807,0.0085383447689815727,-0.47868503201456919,0.37319555776948521
1.6828000000000001,-0.032142253859002864,0.0085508637674496461,-0.47868503201456919,0.37319555776948521
1.6832,-0.032213635444022608,0.0085635973124258153,-0.47868503201456919,0.37319555776948521
1.6836,-0.032285621391706411,0.0085765483995536365,-0.47868503201456919,0.37319555776948521
1.6840000000000002,-0.032358214685617392,0.0085897200522883806,-0.47868503201456919,0.37319555776948521
1.6844000000000001,-0.032431418291917792,0.008603115322030121,-0.47868503201456919,0.37319555776948521
1.6848000000000001,-0.03250523515927263,0.0086167372882568934,-0.47868503201456919,0.37319555776948521
1.6852,-0.032579668218753043,0.0086305890586577828,-0.47868503201456919,0.37319555776948521
1.6856,-0.03265472038373974,0.00864467376926604,-0.47868503201456919,0.37319555776948521
1.6860000000000002,-0.032730395449498295,0.0086589871954259375,-0.47868503201456919,0.37319555776948521
1.6864000000000001,-0.032806696431937621,0.0086735313952075871,-0.47868503201456919,0.37319555776948521
1.6868000000000001,-0.032883625417669766,0.0086883159402364064,-0.47868503201456919,0.37319555776948521
1.6872,-0.032961185266661593,0.0087033439308453094,-0.47868503201456919,0.37319555776948521
1.6876,-0.03303937882139231,0.0087186184907472597,-0.47868503201456919,0.37319555776948521
1.6880000000000002,-0.033118208906768205,0.0087341427670768416,-0.47868503201456919,0.37319555776948521
1.6884000000000001,-0.033197678330037027,0.0087499199304317942,-0.47868503201456919,0.37319555776948521
1.6888000000000001,-0.033277789880702895,0.0087659531749146279,-0.47868503201456919,0.37319555776948521
1.6892,-0.033358546330440678,0.0087822457181741843,-0.47868503201456919,0.37319555776948521
1.6896,-0.033439950433010721,0.0087988008014471802,-0.47868503201456919,0.37319555776948521
1.6900000000000002,-0.033522004924173468,0.0088156216895998157,-0.47868503201456919,0.37319555776948521
1.6904000000000001,-0.033604712521603901,0.0088327116711692886,-0.47868503201456919,0.37319555776948521
1.6908000000000001,-0.033688075924806424,0.0088500740584054344,-0.47868503201456919,0.37319555776948521
1.6912,-0.033772097815029253,0.0088677121873122523,-0.47868503201456919,0.37319555776948521
1.6916,-0.033856780855179132,0.0088856294176894862,-0.47868503201456919,0.37319555776948521
1.6920000000000002,-0.033942127689736007,0.0089038291331742063,-0.47868503201456919,0.37319555776948521
1.6924000000000001,-0.034028140944667336,0.0089223147412823296,-0.47868503201456919,0.37319555776948521
1.6928000000000001,-0.034114823227343119,0.0089410896734502775,-0.47868503201456919,0.37319555776948521
1.6932,-0.034202177126450253,0.0089601573850764601,-0.47868503201456919,0.37319555776948521
1.6936,-0.034290205211907177,0.008979521355562908,-0.47868503201456919,0.37319555776948521
1.6940000000000002,-0.034378910034778581,0.0089991850883568182,-0.47868503201456919,0.37319555776948521
1.6944000000000001,-0.034468294127189762,0.009019152110992093,-0.47868503201456919,0.37319555776948521
1.6948000000000001,-0.034558360002241627,0.009039425975130971,-0.47868503201456919,0.37319555776948521
1.6952,-0.034649110153924988,0.0090600102566055635,-0.47868503201456919,0.37319555776948521
1.6956,-0.034740547057035318,0.0090809085554594306,-0.47868503201456919,0.37319555776948521
1.6960000000000002,-0.034832673167087359,0.0091021244959891504,-0.47868503201456919,0.37319555776948521
1.6964000000000001,-0.034925490920229577,0.0091236617267858675,-0.47868503201456919,0.37319555776948521
1.6968000000000001,-0.035019002733159006,0.0091455239207769157,-0.47868503201456919,0.37319555776948521
1.6972,-0.035113211003035751,0.0091677147752673473,-0.47868503201456919,0.37319555776948521
1.6976,-0.03520811815482823,0.0091902376485439342,-0.47868503201456919,0.37319555776948521
1.6980000000000002,-0.035303728628425339,0.0092130803330100399,-0.47868503201456919,0.37319555776948521
1.6984000000000001,-0.03540004293959708,0.0092362605624788947,-0.47868503201456919,0.37319555776948521
1.6988000000000001,-0.035497063428079727,0.0092597819668428678,-0.47868503201456919,0.37319555776948521
1.6992,-0.035594792414461639,0.0092836481943271883,-0.47868503201456919,0.37319555776948521
1.6996,-0.035693232200111315,0.0093078629114290521,-0.47868503201456919,0.37319555776948521
1.7000000000000002,-0.035792385067105414,0.0093324298028566958,-0.47868503201456919,0.37319555776948521
1.7004000000000001,-0.03589225327815658,0.009357352571468424,-0.47868503201456919,0.37319555776948521
1.7008000000000001,-0.035992839076541681,0.0093826349382117782,-0.47868503201456919,0.37319555776948521
1.7012,-0.036094144686029651,0.0094082806420625401,-0.47868503201456919,0.37319555776948521
1.7016,-0.036196172310809446,0.009434293439963843,-0.47868503201456919,0.37319555776948521
1.7020000000000002,-0.036298924135418208,0.0094606771067652431,-0.47868503201456919,0.37319555776948521
1.7024000000000001,-0.036402402324668917,0.009487435435161751,-0.47868503201456919,0.37319555776948521
1.7028000000000001,-0.03650660902357878,0.0095145722356329947,-0.47868503201456919,0.37319555776948521
1.7032,-0.036611546357296951,0.0095420913363822336,-0.47868503201456919,0.37319555776948521
1.7036,-0.036717216431032609,0.0095699965832754495,-0.47868503201456919,0.37319555776948521
1.7040000000000002,-0.036823621329983028,0.0095982918397804467,-0.47868503201456919,0.37319555776948521
