"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.012700000000000001,1.0978965416296464,0.0047474816855502732,0.65311421092428967,84.646546074264208,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.012800000000000001,1.110351719260056,0.0048578956662038569,0.66777766816777073,86.796738951349596,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0129,1.1226118398560947,0.0049695455293490981,0.68227078602671432,88.897270520573215,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.013000000000000001,1.1346630043656103,0.0050824110751473348,0.69657926145219506,90.944625900349749,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.013100000000000001,1.1464915231355366,0.005196470722186315,0.71068897316290081,92.935499628353895,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.0132,1.1580839314788287,0.0053117015240520529,0.72458599754350761,94.866811394032084,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.013300000000000001,1.1694270004252731,0.0054280792042537638,0.7382566200939864,96.735715136595715,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.013333333333333334,1.1731503639533025,0.0054671222408088638,0.74276084435311751,97.344358268511527,0.16337036056598586,84.227201873774092,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,11576.654516344719
0.013333333333333334,1.1731503639533025,0,0,0,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.013333333334333996,1.173150364064635,1.1739256705748442e-12,1.3481095832803049e-10,1.8161991675027205e-08,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.013333333334333996,1.173150364064635,1.1739256705748442e-12,1.3481095832803049e-10,1.8161991675027205e-08,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.0134,1.1805077499808154,7.8455938202502524e-05,0.008926504791562857,1.195252676881758,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.0135,1.1913134638817595,0.00019704934071804823,0.022104086742818326,2.9317959595020455,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.013600000000000001,1.2018316987675994,0.00031670904493101901,0.035015515712917868,4.5989079944967228,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.0137,1.2120503000988101,0.00043740569189279911,0.047648049983363902,6.1947850091299586,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.013800000000000002,1.2219574130764828,0.00055910872322690382,0.059989223587718646,7.7179046568570842,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.013900000000000001,1.2315414926195842,0.00068178640995339662,0.072026856865350097,9.1670308821553999,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014,1.2407913160606934,0.00080540588436061602,0.083749069794603365,10.541219772139486,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014100000000000001,1.2496959945625365,0.00092993317365027838,0.095144294082239803,11.839823382041944,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014200000000000001,1.2582449830294002,0.0010553332320900055,0.10620128371789804,13.062491993263535,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.0143,1.2664280908049719,0.0011815699768456017,0.11690912638858142,14.209175595768288,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014400000000000001,1.2742354925336463,0.0013086063265714263,0.12725725511177247,15.280124176879076,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014500000000000001,1.2816577371306466,0.0014364042360771221,0.1372354578988865,16.275886561860279,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.0146,1.2886857567492749,0.0015649247329748788,0.14683388745547021,17.197308248341209,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014700000000000001,1.2953108759589156,0.0016941279572679922,0.15604307115097299,18.045528101701731,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014800000000000001,1.3015248205795436,0.0018239732019167442,0.16485392066457605,18.821973914790149,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.0149,1.3073197256947622,0.0019544189529387707,0.17325774080023482,19.528356725709067,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.014999999844653356,1.3126881353314459,0.0020854227265297049,0.18124622590873782,20.16666313926449,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.015000000000000001,1.3126881433361437,0.0020854229304514047,0.18124623799186967,20.16666407911146,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0,1,0,1,14601.65374027673
0.015000000000000001,1.3126881433361437,0.0020854229304514047,0.18124623799186967,20.16666407911146,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.015100000000000001,1.3176230356159566,0.0022169420342388608,0.18881151234743146,20.739157826796362,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.0152,1.3221178438467993,0.0023489327759823307,0.19594613541314332,21.248344245854604,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.015300000000000001,1.3261663968081709,0.00248135072349047,0.20264304732467764,21.696995556029851,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.0154,1.3297629797749577,0.0026141509730460226,0.20889563528257538,22.088113536801725,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.0155,1.332902328937531,0.0027472880686763433,0.21469772635775489,22.424927905647461,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.015600000000000001,1.3355796382662672,0.0028807160395274089,0.22004359510351273,22.71088557390766,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.015700000000000002,1.337790564065138,0.00301438845481317,0.22492796920809832,22.949635495655532,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.015800000000000002,1.3395312228304554,0.0031482584793988831,0.2293460284651303,23.145010455002865,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.015900000000000001,1.3407981978629131,0.0032822789122709866,0.23329341215502991,23.301014536775607,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.016,1.3415885440709334,0.0034164022331039799,0.23676622477970999,23.421807629714561,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.0161,1.3418997901447256,0.0035505806510970159,0.239761039213363,23.511688489840633,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.016199999999999999,1.3417299408368319,0.0036847661537786113,0.24227489995910112,23.575077288336299,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.016300000000000002,1.3410774790286013,0.0038189105518293136,0.24430532611188449,23.61649913522086,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.016400000000000001,1.3399413671224731,0.003952965528659663,0.24585031374236324,23.640565602417507,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.016500000000000001,1.3383210483374888,0.0040868826868619302,0.2469083381214246,23.651957207593309,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.0166,1.3362164473826983,0.0042206135964084667,0.24747835535756493,23.655404994967398,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.01666666666666667,1.3345445149512756,0.0043096401560714518,0.24758695411940193,23.655640775934749,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,0,1,14601.65374027673
0.01666666666666667,1.3345445149512756,0.0043096401560714518,0.24758695411940193,23.655640775934749,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.0167,1.3381578315428617,0.004354185139977782,0.25209117038911488,24.264282191747181,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.016800000000000002,1.3491411849565249,0.004488548333722045,0.26576178767766345,26.133185156893166,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.016900000000000002,1.3603287717858148,0.0046240201703322738,0.27965881123915787,28.064495835722251,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017000000000000001,1.3717064774884193,0.0047606203965124662,0.29376852146536592,30.055369047033292,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017100000000000001,1.3832600145662937,0.0048983673147046441,0.30807699690708368,32.102724716556871,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.0172,1.394974923048347,0.0050372777774739027,0.32257011464452245,34.203256200248802,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017299999999999999,1.4068365911605625,0.005177367190700723,0.33723357102127438,36.353448336885265,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017400000000000002,1.4188302695050488,0.0053186494947313132,0.35205289544637225,38.549590971542287,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017500000000000002,1.4309410840414638,0.0054611371495828526,0.36701346307981803,40.787792313589534,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017600000000000001,1.4431540511688898,0.0056048411205329614,0.3821005096262462,43.063994582381078,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.0177,1.4554540924216928,0.00574977086727639,0.39729914581391784,45.373989729951838,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.0178,1.46782604940048,0.0058959343405158293,0.4125943722574939,47.713436420051522,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.017899999999999999,1.48025469908098,0.0060433379706241637,0.42797109454016063,50.077877385318011,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.018000000000000002,1.4927247684973384,0.006191986663611317,0.44341413781626193,52.46275650726983,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.018100000000000002,1.5052209497771223,0.0063418837967079804,0.45890826175797922,54.86343714208973,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.018200000000000001,1.5177279152065934,0.0064930312151762542,0.47443817555681594,57.275220310288397,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.0183,1.5302303323864059,0.0066454292310671702,0.48998855305444694,59.69336313425827,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.018333333333333333,1.5343941452130363,0.0066965063129859927,0.49517390751945373,60.500000215288232,0.82006833612132957,111.41412665296762,0.011666666666667328,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.018333333333333333,1.5343941452130363,0.0066965063129859927,0.49517390751945373,60.500000215288232,0.82006833612132957,111.41412665296762,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.0184,1.5427128306847595,0.006799076610530746,0.5055439989420718,62.113082166236865,0.82006833612132957,111.41412665296762,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
0.018500000000000003,1.555160164993602,0.0069539706003907244,0.52108921304811395,64.529619301316984,0.82006833612132957,111.41412665296762,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.0016666666666666676,0.0083333333333333332,0.015000000000000001,1,1,0,14601.65374027673
