"time","gain.y"
0.41120000000000001,0.16908544000224113
0.41140000000000004,0.16924996000224124
0.41160000000000002,0.16941456000224131
0.4118,0.16957924000224137
0.41200000000000003,0.16974400000224146
0.41220000000000001,0.16990884000224155
0.41240000000000004,0.17007376000224167
0.41260000000000002,0.1702387600022417
0.4128,0.17040384000224176
0.41300000000000003,0.1705690000022419
0.41320000000000001,0.17073424000224194
0.41340000000000005,0.17089956000224207
0.41360000000000002,0.17106496000224214
0.4138,0.17123044000224219
0.41400000000000003,0.17139600000224231
0.41420000000000001,0.17156164000224236
0.41440000000000005,0.17172736000224248
0.41460000000000002,0.17189316000224253
0.4148,0.17205904000224259
0.41500000000000004,0.1722250000022427
0.41520000000000001,0.17239104000224276
0.41540000000000005,0.17255716000224286
0.41560000000000002,0.17272336000224292
0.4158,0.17288964000224299
0.41600000000000004,0.17305600000224308
0.41620000000000001,0.17322244000224316
0.41639999999999999,0.17338896000224321
0.41660000000000003,0.17355556000224331
0.4168,0.17372224000224337
0.41700000000000004,0.17388900000224347
0.41720000000000002,0.17405584000224353
0.41739999999999999,0.1742227600022436
0.41760000000000003,0.17438976000224368
0.4178,0.17455684000224375
0.41800000000000004,0.17472400000224383
0.41820000000000002,0.1748912400022439
0.41839999999999999,0.17505856000224396
0.41860000000000003,0.17522596000224405
0.41880000000000001,0.17539344000224413
0.41900000000000004,0.17556100000224423
0.41920000000000002,0.17572864000224428
0.4194,0.17589636000224435
0.41960000000000003,0.17606416000224451
0.41980000000000001,0.17623204000224466
0.42000000000000004,0.17640000000224473
0.42020000000000002,0.17656804000224496
0.4204,0.1767361600022451
0.42060000000000003,0.17690436000224519
0.42080000000000001,0.17707264000224532
0.42100000000000004,0.17724100000224552
0.42120000000000002,0.17740944000224565
0.4214,0.17757796000224577
0.42160000000000003,0.17774656000224598
0.42180000000000001,0.17791524000224609
0.42200000000000004,0.17808400000224631
0.42220000000000002,0.17825284000224642
0.4224,0.17842176000224655
0.42260000000000003,0.17859076000224675
0.42280000000000001,0.17875984000224687
0.42300000000000004,0.17892900000224696
0.42320000000000002,0.17909824000224719
0.4234,0.17926756000224722
0.42360000000000003,0.17943696000224743
0.42380000000000001,0.17960644000224754
0.42400000000000004,0.17977600000224775
0.42420000000000002,0.17994564000224786
0.4244,0.18011536000224798
0.42460000000000003,0.1802851600022482
0.42480000000000001,0.18045504000224832
0.42500000000000004,0.1806250000022484
0.42520000000000002,0.18079504000224864
0.4254,0.18096516000224877
0.42560000000000003,0.18113536000224886
0.42580000000000001,0.18130564000224908
0.42600000000000005,0.18147600000224917
0.42620000000000002,0.1816464400022493
0.4264,0.18181696000224942
0.42660000000000003,0.18198756000224964
0.42680000000000001,0.18215824000224975
0.42700000000000005,0.18232900000224997
0.42720000000000002,0.18249984000225009
0.4274,0.18267076000225019
0.42760000000000004,0.18284176000225041
0.42780000000000001,0.18301284000225052
0.42800000000000005,0.18318400000225063
0.42820000000000003,0.18335524000225084
0.4284,0.18352656000225084
0.42860000000000004,0.18369796000225105
0.42880000000000001,0.18386944000225119
0.42900000000000005,0.18404100000225138
0.42920000000000003,0.18421264000225152
0.4294,0.18438436000225164
0.42960000000000004,0.18455616000225183
0.42980000000000002,0.18472804000225196
0.42999999999999999,0.18490000000225207
0.43020000000000003,0.18507204000225227
0.4304,0.18524416000225238
0.43060000000000004,0.18541636000225248
0.43080000000000002,0.18558864000225272
0.43099999999999999,0.18576100000225274
0.43120000000000003,0.18593344000225293
0.43140000000000001,0.18610596000225305
0.43160000000000004,0.18627856000225326
0.43180000000000002,0.18645124000225338
0.432,0.18662400000225349
0.43220000000000003,0.18679684000225369
0.43240000000000001,0.18696976000225382
0.43260000000000004,0.18714276000225402
0.43280000000000002,0.18731584000225415
0.433,0.18748900000225427
0.43320000000000003,0.18766224000225445
0.43340000000000001,0.18783556000225446
0.43360000000000004,0.18800896000225467
0.43380000000000002,0.18818244000225479
0.434,0.18835600000225491
0.43420000000000003,0.18852964000225511
0.43440000000000001,0.18870336000225524
0.43460000000000004,0.18887716000225543
0.43480000000000002,0.18905104000225556
0.435,0.18922500000225567
0.43520000000000003,0.18939904000225588
0.43540000000000001,0.18957316000225599
0.43560000000000004,0.18974736000225609
0.43580000000000002,0.18992164000225631
0.436,0.19009600000225632
0.43620000000000003,0.19027044000225654
0.43640000000000001,0.19044496000225675
0.43660000000000004,0.19061956000225685
0.43680000000000002,0.19079424000225698
0.437,0.19096900000225708
0.43720000000000003,0.19114384000225729
0.43740000000000001,0.19131876000225739
0.43760000000000004,0.19149376000225762
0.43780000000000002,0.19166884000225773
0.438,0.19184400000225785
0.43820000000000003,0.19201924000225806
0.43840000000000001,0.19219456000225815
0.43860000000000005,0.19236996000225826
0.43880000000000002,0.19254544000225837
0.439,0.1927210000022585
0.43920000000000003,0.1928966400022587
0.43940000000000001,0.1930723600022588
0.43960000000000005,0.19324816000225903
0.43980000000000002,0.19342404000225913
0.44,0.19360000000225924
0.44020000000000004,0.19377604000225945
0.44040000000000001,0.19395216000225957
0.44060000000000005,0.19412836000225966
0.44080000000000003,0.19430464000225989
0.441,0.19448100000225987
0.44120000000000004,0.1946574400022601
0.44140000000000001,0.19483396000226033
0.44160000000000005,0.19501056000226041
0.44180000000000003,0.19518724000226059
0.442,0.19536400000226065
0.44220000000000004,0.19554084000226085
0.44240000000000002,0.19571776000226102
0.44260000000000005,0.19589476000226111
0.44280000000000003,0.19607184000226127
0.443,0.19624900000226134
0.44320000000000004,0.19642624000226155
0.44340000000000002,0.1966035600022617
0.44359999999999999,0.19678096000226178
0.44380000000000003,0.19695844000226198
0.44400000000000001,0.19713600000226209
0.44420000000000004,0.19731364000226223
0.44440000000000002,0.19749136000226242
0.4446,0.19766916000226253
0.44480000000000003,0.19784704000226266
0.44500000000000001,0.19802500000226278
0.44520000000000004,0.19820304000226294
0.44540000000000002,0.19838116000226311
0.4456,0.19855936000226321
0.44580000000000003,0.19873764000226335
0.44600000000000001,0.19891600000226348
0.44620000000000004,0.19909444000226367
0.44640000000000002,0.1992729600022638
0.4466,0.19945156000226391
0.44680000000000003,0.19963024000226412
0.44700000000000001,0.19980900000226418
0.44720000000000004,0.19998784000226438
0.44740000000000002,0.20016676000226455
0.4476,0.20034576000226459
0.44780000000000003,0.20052484000226481
0.44800000000000001,0.20070400000226485
0.44820000000000004,0.20088324000226507
0.44840000000000002,0.20106256000226522
0.4486,0.2012419600022653
0.44880000000000003,0.2014214400022655
0.44900000000000001,0.20160100000226566
0.44920000000000004,0.20178064000226575
0.44940000000000002,0.20196036000226592
0.4496,0.20214016000226603
0.44980000000000003,0.20232004000226617
0.45000000000000001,0.20250000000226634
0.45020000000000004,0.20268004000226644
0.45040000000000002,0.20286016000226662
0.4506,0.20304036000226672
0.45080000000000003,0.20322064000226686
0.45100000000000001,0.20340100000226702
0.45120000000000005,0.20358144000226719
0.45140000000000002,0.20376196000226729
0.4516,0.2039425600022674
0.45180000000000003,0.20412324000226761
0.45200000000000001,0.20430400000226773
0.45220000000000005,0.20448484000226785
0.45240000000000002,0.20466576000226802
0.4526,0.20484676000226809
0.45280000000000004,0.20502784000226829
0.45300000000000001,0.20520900000226841
0.45320000000000005,0.20539024000226855
0.45340000000000003,0.2055715600022687
0.4536,0.20575296000226878
0.45380000000000004,0.20593444000226896
0.45400000000000001,0.20611600000226915
0.45420000000000005,0.20629764000226922
0.45440000000000003,0.20647936000226941
0.4546,0.2066611600022695
0.45480000000000004,0.20684304000226966
0.45500000000000002,0.20702500000226981
0.45520000000000005,0.20720704000226992
0.45540000000000003,0.20738916000227006
0.4556,0.20757136000227019
0.45580000000000004,0.20775364000227034
0.45600000000000002,0.2079360000022705
0.45619999999999999,0.20811844000227062
0.45640000000000003,0.20830096000227075
0.45660000000000001,0.20848356000227086
0.45680000000000004,0.20866624000227108
0.45700000000000002,0.20884900000227116
0.4572,0.20903184000227129
0.45740000000000003,0.20921476000227149
0.45760000000000001,0.20939776000227153
0.45780000000000004,0.20958084000227173
0.45800000000000002,0.20976400000227186
0.4582,0.20994724000227197
0.45840000000000003,0.21013056000227215
0.45860000000000001,0.2103139600022722
0.45880000000000004,0.21049744000227241
0.45900000000000002,0.21068100000227258
0.4592,0.21086464000227262
0.45940000000000003,0.21104836000227284
0.45960000000000001,0.21123216000227293
0.45980000000000004,0.2114160400022731
0.46000000000000002,0.21160000000227325
0.4602,0.2117840400022733
0.46040000000000003,0.2119681600022735
0.46060000000000001,0.21215236000227361
0.46080000000000004,0.21233664000227376
0.46100000000000002,0.21252100000227392
0.4612,0.21270544000227404
0.46140000000000003,0.21288996000227417
0.46160000000000001,0.21307456000227429
0.46180000000000004,0.21325924000227447
0.46200000000000002,0.21344400000227459
0.4622,0.21362884000227469
0.46240000000000003,0.21381376000227492
0.46260000000000001,0.21399876000227497
0.46280000000000004,0.21418384000227517
0.46300000000000002,0.21436900000227527
0.4632,0.21455424000227538
0.46340000000000003,0.21473956000227556
0.46360000000000001,0.21492496000227568
0.46380000000000005,0.21511044000227583
0.46400000000000002,0.215296000002276
0.4642,0.21548164000227604
0.46440000000000003,0.21566736000227624
0.46460000000000001,0.21585316000227642
0.46480000000000005,0.2160390400022765
0.46500000000000002,0.21622500000227665
0.4652,0.21641104000227671
0.46540000000000004,0.21659716000227691
0.46560000000000001,0.21678336000227708
0.46580000000000005,0.21696964000227717
0.46600000000000003,0.21715600000227733
0.4662,0.21734244000227743
0.46640000000000004,0.21752896000227759
0.46660000000000001,0.21771556000227774
0.46680000000000005,0.2179022400022779
0.46700000000000003,0.21808900000227799
0.4672,0.21827584000227809
0.46740000000000004,0.21846276000227829
0.46760000000000002,0.2186497600022784
0.46780000000000005,0.21883684000227854
0.46800000000000003,0.21902400000227865
0.46820000000000001,0.21921124000227876
0.46840000000000004,0.21939856000227898
0.46860000000000002,0.21958596000227906
0.46880000000000005,0.21977344000227922
0.46900000000000003,0.21996100000227936
0.46920000000000001,0.22014864000227943
0.46940000000000004,0.22033636000227963
0.46960000000000002,0.22052416000227978
0.4698,0.22071204000227984
0.47000000000000003,0.22090000000228005
0.47020000000000001,0.22108804000228008
0.47040000000000004,0.22127616000228029
0.47060000000000002,0.22146436000228045
0.4708,0.22165264000228049
0.47100000000000003,0.22184100000228069
0.47120000000000001,0.22202944000228081
0.47140000000000004,0.22221796000228095
0.47160000000000002,0.2224065600022811
0.4718,0.2225952400022812
0.47200000000000003,0.22278400000228135
0.47220000000000001,0.22297284000228146
0.47240000000000004,0.22316176000228166
0.47260000000000002,0.22335076000228177
0.4728,0.22353984000228186
0.47300000000000003,0.22372900000228202
0.47320000000000001,0.22391824000228211
0.47340000000000004,0.22410756000228232
0.47360000000000002,0.22429696000228241
0.4738,0.22448644000228252
0.47400000000000003,0.22467600000228272
0.47420000000000001,0.22486564000228276
0.47440000000000004,0.22505536000228296
0.47460000000000002,0.22524516000228312
0.4748,0.22543504000228318
0.47500000000000003,0.22562500000228336
0.47520000000000001,0.22581504000228342
0.47540000000000004,0.22600516000228363
0.47560000000000002,0.22619536000228377
0.4758,0.22638564000228384
0.47600000000000003,0.22657600000228403
0.47620000000000001,0.22676644000228413
0.47640000000000005,0.22695696000228427
0.47660000000000002,0.22714756000228442
0.4768,0.22733824000228453
0.47700000000000004,0.22752900000228468
0.47720000000000001,0.22771984000228485
0.47740000000000005,0.227910760002285
0.47760000000000002,0.22810176000228508
0.4778,0.2282928400022852
0.47800000000000004,0.22848400000228533
0.47820000000000001,0.22867524000228548
0.47840000000000005,0.22886656000228564
0.47860000000000003,0.22905796000228573
0.4788,0.22924944000228584
0.47900000000000004,0.22944100000228604
0.47920000000000001,0.22963264000228614
0.47940000000000005,0.22982436000228629
0.47960000000000003,0.23001616000228645
0.4798,0.23020804000228648
0.48000000000000004,0.23040000000228669
0.48020000000000002,0.23059204000228684
0.48040000000000005,0.23078416000228691
0.48060000000000003,0.23097636000228708
0.48080000000000001,0.23116864000228712
0.48100000000000004,0.23136100000228732
0.48120000000000002,0.23155344000228748
0.48140000000000005,0.23174596000228756
0.48160000000000003,0.23193856000228774
0.48180000000000001,0.23213124000228783
0.48200000000000004,0.23232400000228798
0.48220000000000002,0.23251684000228812
0.4824,0.23270976000228824
0.48260000000000003,0.23290276000228838
0.48280000000000001,0.23309584000228847
0.48300000000000004,0.23328900000228861
0.48320000000000002,0.23348224000228879
0.4834,0.23367556000228887
0.48360000000000003,0.23386896000228902
0.48380000000000001,0.23406244000228912
0.48400000000000004,0.2342560000022893
0.48420000000000002,0.23444964000228941
0.4844,0.23464336000228952
0.48460000000000003,0.23483716000228971
0.48480000000000001,0.23503104000228975
0.48500000000000004,0.23522500000228996
0.48520000000000002,0.23541904000229011
0.4854,0.23561316000229016
0.48560000000000003,0.23580736000229036
0.48580000000000001,0.2360016400022904
0.48600000000000004,0.2361960000022906
0.48620000000000002,0.23639044000229076
0.4864,0.23658496000229079
0.48660000000000003,0.236779560002291
0.48680000000000001,0.23697424000229109
0.48700000000000004,0.23716900000229124
0.48720000000000002,0.23736384000229138
